Time,Active UPFs
5769.0,31
5827.0,31
5833.0,32
5836.0,32
5855.0,32
5878.0,32
5887.0,32
5910.0,32
5940.0,32
5979.0,32
5996.0,33
6007.0,33
6008.0,33
6028.0,33
6033.0,33
6034.0,33
6052.0,33
6064.0,33
6073.0,34
6079.0,34
6090.0,34
6104.0,34
6124.0,34
6184.0,34
6208.0,34
6237.0,34
6243.0,34
6322.0,34
6330.0,34
6336.0,34
6339.0,34
6343.0,34
6364.0,35
6373.0,35
6386.0,35
6390.0,35
6391.0,35
6398.0,35
6400.0,35
6413.0,35
6423.0,36
6447.0,36
6480.0,36
6482.0,36
6533.0,36
6540.0,36
6568.0,36
6573.0,36
6587.0,37
6597.0,37
6625.0,37
6631.0,37
6677.0,37
6693.0,37
6705.0,37
6711.0,37
6721.0,38
6729.0,38
6737.0,38
6782.0,38
6805.0,38
6819.0,38
6835.0,38
6863.0,38
6866.0,39
6876.0,39
6893.0,39
6980.0,39
6986.0,39
6990.0,39
6994.0,39
7001.0,39
7047.0,40
7062.0,40
7143.0,40
7154.0,40
7195.0,40
7201.0,40
7224.0,40
7241.0,40
7248.0,41
7253.0,41
7262.0,41
7265.0,41
7271.0,41
7290.0,41
7308.0,41
7322.0,41
7324.0,41
7327.0,41
7420.0,42
7454.0,42
7474.0,42
7477.0,42
7496.0,42
7507.0,42
7561.0,42
7621.0,42
7629.0,42
7656.0,42
7660.0,42
7688.0,42
7716.0,43
7725.0,43
7757.0,43
7761.0,43
7779.0,43
7795.0,43
7810.0,43
7852.0,43
7886.0,43
7886.0,43
7896.0,43
7904.0,43
7918.0,43
7936.0,43
7964.0,43
7980.0,43
7997.0,44
8000.0,44
8006.0,44
8057.0,44
8066.0,44
8072.0,44
8098.0,44
8114.0,44
8146.0,44
8154.0,44
8182.0,44
8199.0,44
8212.0,44
8221.0,44
8241.0,44
8276.0,44
8314.0,44
8325.0,44
8329.0,45
8355.0,45
8376.0,45
8379.0,45
8392.0,45
8401.0,45
8449.0,45
8460.0,45
8519.0,45
8537.0,45
8556.0,46
8587.0,46
8598.0,46
8615.0,46
8667.0,46
8671.0,46
8690.0,46
8717.0,46
8769.0,46
8772.0,46
8809.0,47
8810.0,47
8849.0,47
8860.0,47
8863.0,47
8875.0,47
8886.0,47
8895.0,47
8896.0,47
8907.0,47
8958.0,47
8967.0,47
8972.0,47
8980.0,47
8993.0,47
8997.0,47
9008.0,48
9018.0,48
9022.0,48
9039.0,48
9061.0,48
9126.0,48
9137.0,48
9253.0,48
9272.0,48
9300.0,48
9346.0,49
9351.0,49
9364.0,49
9366.0,49
9379.0,49
9391.0,49
9408.0,49
9413.0,49
9472.0,50
9479.0,50
9490.0,50
9492.0,50
9494.0,50
9516.0,50
9522.0,50
9522.0,50
9545.0,50
9548.0,50
9552.0,50
9558.0,50
9564.0,51
9568.0,51
9603.0,51
9614.0,51
9619.0,51
9632.0,51
9651.0,51
9665.0,51
9667.0,51
9668.0,51
9686.0,51
9731.0,51
9740.0,51
9750.0,51
9757.0,52
9768.0,52
9780.0,52
9800.0,52
9829.0,52
9840.0,52
9844.0,52
9858.0,52
9879.0,52
9891.0,52
9892.0,52
9908.0,52
9911.0,52
9914.0,52
9951.0,52
9966.0,52
9973.0,53
10023.0,53
10041.0,53
10058.0,53
10094.0,53
10095.0,53
10142.0,53
10161.0,53
10183.0,54
10225.0,54
10233.0,54
10238.0,54
10243.0,54
10244.0,54
10271.0,54
10290.0,54
10300.0,54
10307.0,54
10309.0,54
10317.0,54
10330.0,54
10380.0,54
10386.0,54
10391.0,54
10398.0,55
10400.0,55
10419.0,55
10449.0,55
10449.0,55
10451.0,55
10465.0,55
10477.0,55
10512.0,55
10536.0,55
10554.0,56
10556.0,56
10559.0,56
10571.0,56
10587.0,56
10614.0,56
10636.0,56
10674.0,56
10688.0,57
10738.0,57
10776.0,57
10777.0,57
10829.0,57
10846.0,57
10847.0,57
10855.0,57
10856.0,57
10926.0,57
10939.0,57
10977.0,57
11013.0,58
11028.0,58
11030.0,58
11032.0,58
11035.0,58
11059.0,58
11061.0,58
11085.0,58
11085.0,58
11093.0,58
11120.0,58
11125.0,58
11145.0,58
11161.0,58
11165.0,58
11166.0,58
11167.0,58
11183.0,58
11216.0,58
11225.0,58
11236.0,59
11248.0,59
11256.0,59
11339.0,59
11350.0,59
11377.0,59
11380.0,59
11387.0,59
11393.0,59
11394.0,59
11406.0,60
11429.0,60
11489.0,60
11491.0,60
11534.0,60
11547.0,60
11551.0,60
11557.0,60
11578.0,61
11581.0,61
11593.0,61
11597.0,61
11602.0,61
11611.0,61
11633.0,61
11647.0,61
11681.0,61
11734.0,61
11738.0,61
11767.0,61
11771.0,61
11777.0,61
11781.0,62
11793.0,62
11811.0,62
11853.0,62
11856.0,62
11919.0,62
11953.0,62
11970.0,62
11981.0,62
11988.0,62
12002.0,63
12007.0,63
12009.0,63
12023.0,63
12041.0,63
12050.0,63
12056.0,63
12067.0,63
12091.0,63
12110.0,63
12132.0,63
12173.0,63
12210.0,64
12233.0,64
12243.0,64
12259.0,64
12261.0,64
12265.0,64
12288.0,64
12304.0,64
12305.0,64
12308.0,64
12336.0,64
12371.0,64
12386.0,64
12393.0,64
12473.0,64
12480.0,64
12481.0,65
12496.0,65
12499.0,65
12515.0,65
12524.0,65
12578.0,65
12634.0,65
12636.0,65
12661.0,65
12679.0,65
12699.0,66
12741.0,66
12770.0,66
12811.0,66
12814.0,66
12815.0,66
12823.0,66
12853.0,66
12865.0,66
12983.0,66
12996.0,67
13028.0,67
13033.0,67
13056.0,67
13063.0,67
13067.0,67
13105.0,67
13125.0,67
13146.0,67
13153.0,67
13164.0,68
13170.0,68
13171.0,68
13181.0,68
13194.0,68
13199.0,68
13229.0,68
13267.0,68
13272.0,69
13287.0,69
13288.0,69
13308.0,69
13322.0,69
13322.0,69
13325.0,69
13337.0,69
13351.0,69
13369.0,69
13401.0,69
13414.0,69
13414.0,69
13416.0,69
13430.0,70
13430.0,70
13437.0,70
13469.0,70
13477.0,70
13478.0,70
13481.0,70
13482.0,70
13568.0,70
13582.0,70
13593.0,70
13607.0,70
13608.0,70
13623.0,70
13632.0,70
13634.0,70
13636.0,71
13637.0,71
13661.0,71
13666.0,71
13669.0,71
13694.0,71
13750.0,71
13766.0,71
13807.0,71
13840.0,71
13874.0,72
13920.0,72
13954.0,72
13969.0,72
13975.0,72
14002.0,72
14004.0,72
14008.0,72
14013.0,72
14022.0,72
14054.0,73
14068.0,73
14094.0,73
14098.0,73
14114.0,73
14155.0,73
14207.0,73
14229.0,73
14252.0,73
14253.0,73
14259.0,73
14266.0,73
14292.0,73
14304.0,73
14314.0,73
14315.0,73
14333.0,74
14359.0,74
14376.0,74
14401.0,74
14412.0,74
14430.0,74
14435.0,74
14455.0,74
14458.0,74
14480.0,74
14506.0,74
14512.0,74
14516.0,75
14530.0,75
14544.0,75
14571.0,75
14576.0,75
14586.0,75
14604.0,75
14614.0,75
14620.0,75
14624.0,75
14628.0,75
14631.0,75
14644.0,75
14646.0,75
14661.0,76
14689.0,76
14697.0,76
14703.0,76
14728.0,76
14732.0,76
14759.0,76
14772.0,76
14805.0,76
14813.0,76
14846.0,76
14849.0,76
14851.0,77
14907.0,77
14910.0,77
14965.0,77
14980.0,77
14984.0,77
15052.0,77
15113.0,77
15133.0,78
15154.0,78
15169.0,78
15179.0,78
15191.0,78
15192.0,78
15197.0,78
15217.0,78
15240.0,78
15242.0,78
15254.0,78
15258.0,78
15293.0,78
15295.0,78
15297.0,78
15318.0,78
15338.0,78
15349.0,78
15355.0,78
15409.0,78
15432.0,79
15444.0,79
15447.0,79
15454.0,79
15476.0,79
15498.0,79
15499.0,79
15503.0,79
15510.0,79
15541.0,79
15568.0,79
15577.0,79
15579.0,79
15602.0,79
15616.0,79
15631.0,79
15643.0,79
15646.0,79
15647.0,80
15654.0,80
15657.0,80
15681.0,80
15693.0,80
15703.0,80
15705.0,80
15710.0,80
15728.0,80
15741.0,80
15781.0,80
15795.0,80
15804.0,81
15815.0,81
15830.0,81
15830.0,81
15831.0,81
15860.0,81
15886.0,81
15887.0,81
15888.0,81
15934.0,81
15987.0,81
16042.0,81
16045.0,82
16051.0,82
16059.0,82
16075.0,82
16094.0,82
16101.0,82
16104.0,82
16127.0,82
16142.0,83
16145.0,83
16151.0,83
16165.0,83
16181.0,83
16202.0,83
16221.0,83
16265.0,83
16270.0,84
16281.0,84
16328.0,84
16334.0,84
16341.0,84
16353.0,84
16356.0,84
16369.0,84
16373.0,85
16413.0,85
16416.0,85
16437.0,85
16453.0,85
16463.0,85
16477.0,85
16480.0,85
16481.0,86
16491.0,86
16517.0,86
16596.0,86
16612.0,86
16615.0,86
16633.0,86
16635.0,86
16659.0,86
16680.0,86
16688.0,86
16697.0,86
16712.0,86
16741.0,86
16744.0,86
16745.0,86
16761.0,86
16782.0,86
16783.0,86
16791.0,86
16814.0,87
16836.0,87
16837.0,87
16863.0,87
16865.0,87
16929.0,87
16946.0,87
16953.0,87
16969.0,87
16970.0,87
16981.0,87
16990.0,87
17022.0,87
17028.0,87
17032.0,88
17047.0,88
17064.0,88
17085.0,88
17122.0,88
17142.0,88
17171.0,88
17199.0,88
17203.0,88
17206.0,88
17231.0,88
17239.0,88
17248.0,88
17304.0,88
17311.0,88
17312.0,88
17324.0,88
17325.0,88
17339.0,88
17348.0,88
17351.0,88
17353.0,88
17392.0,88
17420.0,88
17446.0,88
17472.0,88
17481.0,88
17523.0,88
17524.0,88
17525.0,88
17557.0,88
17557.0,88
17565.0,88
17576.0,88
17600.0,89
17675.0,89
17710.0,89
17750.0,89
17764.0,89
17779.0,89
17793.0,89
17807.0,89
17811.0,89
17813.0,89
17816.0,90
17832.0,90
17844.0,90
17849.0,90
17859.0,90
17862.0,90
17867.0,90
17889.0,90
17891.0,90
17904.0,90
17996.0,91
18010.0,91
18034.0,91
18040.0,91
18043.0,91
18046.0,91
18048.0,91
18064.0,91
18085.0,91
18163.0,91
18182.0,91
18183.0,91
18203.0,91
18215.0,91
18259.0,91
18264.0,91
18275.0,92
18302.0,92
18303.0,92
18317.0,92
18324.0,92
18327.0,92
18332.0,92
18338.0,92
18371.0,93
18385.0,93
18385.0,93
18401.0,93
18403.0,93
18422.0,93
18423.0,93
18439.0,93
18453.0,93
18461.0,93
18474.0,93
18485.0,93
18488.0,93
18507.0,93
18516.0,93
18579.0,93
18587.0,93
18599.0,93
18636.0,93
18683.0,93
18704.0,94
18740.0,94
18750.0,94
18764.0,94
18770.0,94
18783.0,94
18785.0,94
18812.0,94
18835.0,94
18837.0,94
18839.0,94
18839.0,94
18840.0,94
18867.0,94
18875.0,94
18875.0,94
18901.0,94
18905.0,94
18910.0,94
18910.0,94
18913.0,94
18942.0,94
18943.0,95
19012.0,95
19042.0,95
19052.0,95
19055.0,95
19055.0,95
19063.0,95
19085.0,95
19101.0,95
19102.0,95
19131.0,95
19171.0,95
19178.0,95
19178.0,95
19197.0,95
19225.0,95
19247.0,95
19256.0,95
19262.0,96
19274.0,96
19293.0,96
19299.0,96
19304.0,96
19325.0,96
19359.0,96
19359.0,96
19379.0,96
19397.0,96
19403.0,96
19416.0,96
19437.0,97
19443.0,97
19465.0,97
19478.0,97
19481.0,97
19510.0,97
19537.0,97
19541.0,97
19567.0,97
19572.0,97
19588.0,97
19609.0,97
19625.0,97
19640.0,97
19657.0,97
19699.0,97
19710.0,98
19728.0,98
19741.0,98
19747.0,98
19844.0,98
19849.0,98
19855.0,98
19860.0,98
19887.0,98
19892.0,98
19923.0,98
19924.0,98
19925.0,99
19930.0,99
19940.0,99
19944.0,99
19986.0,99
19996.0,99
20022.0,99
20040.0,99
20051.0,100
20052.0,100
20061.0,100
20063.0,100
20077.0,100
20079.0,100
20096.0,100
20115.0,100
20148.0,100
20183.0,100
20185.0,100
20194.0,100
20219.0,100
20234.0,100
20238.0,100
20250.0,100
20251.0,100
20255.0,100
20282.0,100
20303.0,100
20337.0,100
20348.0,100
20379.0,100
20390.0,100
20400.0,100
20402.0,100
20418.0,100
20427.0,100
20428.0,100
20437.0,100
20464.0,100
20479.0,100
20536.0,100
20548.0,100
20579.0,100
20585.0,100
20618.0,100
20632.0,100
20634.0,100
20648.0,100
20675.0,100
20679.0,100
20682.0,100
20704.0,100
20706.0,100
20713.0,100
20719.0,100
20725.0,100
20754.0,100
20784.0,100
20794.0,100
20798.0,100
20800.0,100
20802.0,100
20803.0,100
20814.0,100
20861.0,100
20883.0,100
20900.0,100
20902.0,100
20905.0,100
20909.0,100
20947.0,100
20954.0,100
20983.0,100
20989.0,100
21006.0,100
21011.0,100
21028.0,100
21100.0,100
21109.0,100
21113.0,100
21119.0,100
21134.0,100
21136.0,100
21139.0,100
21165.0,100
21190.0,100
21192.0,100
21206.0,100
21241.0,100
21245.0,100
21265.0,100
21288.0,100
21299.0,100
21315.0,100
21330.0,100
21343.0,100
21374.0,100
21380.0,100
21384.0,100
21389.0,100
21401.0,100
21404.0,100
21447.0,100
21488.0,100
21493.0,100
21501.0,100
21529.0,100
21531.0,100
21533.0,100
21574.0,100
21581.0,100
21591.0,100
21595.0,100
21617.0,100
21627.0,100
21657.0,100
21668.0,100
21694.0,100
21709.0,100
21712.0,100
21730.0,100
21741.0,100
21762.0,100
21773.0,100
21789.0,100
21813.0,100
21821.0,100
21869.0,100
21952.0,100
21952.0,100
21953.0,100
21957.0,100
21998.0,100
22002.0,100
22006.0,100
22026.0,100
22069.0,100
22084.0,100
22095.0,100
22118.0,100
22122.0,100
22134.0,100
22135.0,100
22150.0,100
22166.0,100
22180.0,100
22195.0,100
22222.0,100
22226.0,100
22262.0,100
22278.0,100
22286.0,100
22321.0,100
22330.0,100
22366.0,100
22370.0,100
22405.0,100
22411.0,100
22420.0,100
22448.0,100
22468.0,100
22505.0,100
22583.0,100
22586.0,100
22594.0,100
22596.0,100
22602.0,100
22618.0,100
22635.0,100
22672.0,100
22693.0,100
22708.0,100
22713.0,100
22721.0,100
22732.0,100
22741.0,100
22755.0,100
22774.0,100
22777.0,100
22807.0,100
22829.0,100
22831.0,100
22831.0,100
22846.0,100
22877.0,100
22881.0,100
22894.0,100
22901.0,100
22906.0,100
22946.0,100
22956.0,100
22959.0,100
22960.0,100
23011.0,100
23051.0,100
23058.0,100
23080.0,100
23094.0,100
23100.0,100
23133.0,100
23181.0,100
23199.0,100
23207.0,100
23214.0,100
23217.0,100
23222.0,100
23233.0,100
23239.0,100
23252.0,100
23266.0,100
23271.0,100
23279.0,100
23280.0,100
23319.0,100
23337.0,100
23339.0,100
23342.0,100
23348.0,100
23349.0,100
23408.0,100
23457.0,100
23472.0,100
23508.0,100
23511.0,100
23530.0,100
23560.0,100
23596.0,100
23613.0,100
23623.0,100
23625.0,100
23637.0,100
23650.0,100
23656.0,100
23668.0,100
23688.0,100
23696.0,100
23713.0,100
23728.0,100
23738.0,100
23741.0,100
23760.0,100
23779.0,100
23794.0,100
23796.0,100
23805.0,100
23806.0,100
23813.0,100
23822.0,100
23827.0,100
23834.0,100
23849.0,100
23850.0,100
23851.0,100
23860.0,100
23877.0,100
23884.0,100
23895.0,100
23895.0,100
23915.0,100
23922.0,100
23924.0,100
23939.0,100
23966.0,100
23991.0,100
23994.0,100
24005.0,100
24016.0,100
24042.0,100
24050.0,100
24078.0,100
24113.0,100
24114.0,100
24116.0,100
24118.0,100
24142.0,100
24152.0,100
24162.0,100
24169.0,100
24173.0,100
24175.0,100
24184.0,100
24199.0,100
24207.0,100
24213.0,100
24216.0,100
24217.0,100
24222.0,100
24266.0,100
24308.0,100
24311.0,100
24313.0,100
24317.0,100
24328.0,100
24342.0,100
24343.0,100
24360.0,100
24387.0,100
24425.0,100
24437.0,100
24444.0,100
24476.0,100
24509.0,100
24548.0,100
24560.0,100
24578.0,100
24597.0,100
24621.0,100
24621.0,100
24625.0,100
24626.0,100
24629.0,100
24638.0,100
24639.0,100
24643.0,100
24660.0,100
24662.0,100
24670.0,100
24689.0,100
24694.0,100
24707.0,100
24711.0,100
24712.0,100
24779.0,100
24780.0,100
24790.0,100
24791.0,100
24795.0,100
24801.0,100
24804.0,100
24841.0,100
24851.0,100
24854.0,100
24864.0,100
24914.0,100
24958.0,100
24977.0,100
24994.0,100
25001.0,100
25011.0,100
25020.0,100
25024.0,100
25040.0,100
25053.0,100
25076.0,100
25084.0,100
25089.0,100
25098.0,100
25166.0,100
25175.0,100
25178.0,100
25198.0,100
25209.0,100
25252.0,100
25257.0,100
25260.0,100
25269.0,100
25274.0,100
25275.0,100
25291.0,100
25297.0,100
25346.0,100
25353.0,100
25358.0,100
25384.0,100
25425.0,100
25457.0,100
25489.0,100
25494.0,100
25531.0,100
25535.0,100
25604.0,100
25615.0,100
25655.0,100
25659.0,100
25665.0,100
25670.0,100
25673.0,100
25680.0,100
25694.0,100
25735.0,100
25746.0,100
25763.0,100
25775.0,100
25786.0,100
25838.0,100
25841.0,100
25853.0,100
25898.0,100
25941.0,100
25956.0,100
26009.0,100
26022.0,100
26048.0,100
26051.0,100
26060.0,100
26061.0,100
26067.0,100
26099.0,100
26131.0,100
26174.0,100
26224.0,100
26254.0,100
26290.0,100
26291.0,100
26327.0,100
26331.0,100
26361.0,100
26367.0,100
26391.0,100
26411.0,100
26425.0,100
26436.0,100
26438.0,100
26441.0,100
26501.0,100
26513.0,100
26564.0,100
26572.0,100
26586.0,100
26603.0,100
26611.0,100
26613.0,100
26620.0,100
26627.0,100
26630.0,100
26657.0,100
26665.0,100
26680.0,100
26684.0,100
26728.0,100
26739.0,100
26741.0,100
26762.0,100
26781.0,100
26802.0,100
26846.0,100
26852.0,100
26858.0,100
26878.0,100
26901.0,100
26927.0,100
26949.0,100
26960.0,100
26975.0,100
27005.0,100
27019.0,100
27022.0,100
27024.0,100
27028.0,100
27032.0,100
27041.0,100
27043.0,100
27047.0,100
27047.0,100
27054.0,100
27056.0,100
27056.0,100
27057.0,100
27085.0,100
27088.0,100
27095.0,100
27103.0,100
27147.0,100
27148.0,100
27150.0,100
27197.0,100
27229.0,100
27264.0,100
27288.0,100
27296.0,100
27298.0,100
27323.0,100
27327.0,100
27349.0,100
27378.0,100
27403.0,100
27406.0,100
27417.0,100
27427.0,100
27436.0,100
27450.0,100
27456.0,100
27463.0,100
27469.0,100
27473.0,100
27473.0,100
27475.0,100
27486.0,100
27521.0,100
27524.0,100
27546.0,100
27557.0,100
27589.0,100
27612.0,100
27619.0,100
27641.0,100
27649.0,100
27660.0,100
27665.0,100
27672.0,100
27674.0,100
27684.0,100
27689.0,100
27715.0,100
27724.0,100
27726.0,100
27736.0,100
27737.0,100
27748.0,100
27759.0,100
27764.0,100
27778.0,100
27791.0,100
27806.0,100
27814.0,100
27844.0,100
27874.0,100
27919.0,100
27920.0,100
27953.0,100
27960.0,100
27967.0,100
27982.0,100
27992.0,100
28000.0,100
28000.0,100
28072.0,100
28074.0,100
28075.0,100
28100.0,100
28106.0,100
28116.0,100
28119.0,100
28127.0,100
28133.0,100
28147.0,100
28160.0,100
28189.0,100
28224.0,100
28255.0,100
28268.0,100
28270.0,100
28271.0,100
28273.0,100
28279.0,100
28283.0,100
28314.0,100
28318.0,100
28339.0,100
28362.0,100
28371.0,100
28376.0,100
28378.0,100
28423.0,100
28425.0,100
28426.0,100
28433.0,100
28438.0,100
28471.0,100
28502.0,100
28508.0,100
28529.0,100
28531.0,100
28538.0,100
28551.0,100
28563.0,100
28567.0,100
28572.0,100
28610.0,100
28613.0,100
28629.0,100
28642.0,100
28647.0,100
28648.0,100
28653.0,100
28718.0,100
28722.0,100
28759.0,100
28839.0,100
28846.0,100
28865.0,100
28885.0,100
28890.0,100
28934.0,100
28938.0,100
28989.0,100
29003.0,100
29015.0,100
29079.0,100
29083.0,100
29109.0,100
29130.0,100
29134.0,100
29164.0,100
29165.0,100
29174.0,100
29180.0,100
29186.0,100
29220.0,100
29224.0,100
29227.0,100
29228.0,100
29250.0,100
29257.0,100
29301.0,100
29308.0,100
29309.0,100
29312.0,100
29319.0,100
29348.0,100
29352.0,100
29354.0,100
29409.0,100
29418.0,100
29424.0,100
29433.0,100
29437.0,100
29439.0,100
29490.0,100
29505.0,100
29506.0,100
29510.0,100
29517.0,100
29535.0,100
29553.0,100
29558.0,100
29575.0,100
29582.0,100
29591.0,100
29625.0,100
29650.0,100
29661.0,100
29674.0,100
29679.0,100
29684.0,100
29697.0,100
29723.0,100
29725.0,100
29782.0,100
29793.0,100
29830.0,100
29854.0,100
29876.0,100
29918.0,100
29921.0,100
29925.0,100
29926.0,100
29939.0,100
29956.0,100
29957.0,100
29967.0,100
29969.0,100
29975.0,100
29979.0,100
29983.0,100
29984.0,100
30053.0,100
30075.0,100
30076.0,100
30106.0,100
30113.0,100
30121.0,100
30141.0,100
30146.0,100
30151.0,100
30174.0,100
30198.0,100
30282.0,100
30292.0,100
30314.0,100
30330.0,100
30334.0,100
30339.0,100
30352.0,100
30353.0,100
30365.0,100
30372.0,100
30385.0,100
30385.0,100
30394.0,100
30398.0,100
30401.0,100
30416.0,100
30471.0,100
30495.0,100
30508.0,100
30532.0,100
30572.0,100
30605.0,100
30614.0,100
30667.0,100
30669.0,100
30672.0,100
30691.0,100
30699.0,100
30716.0,100
30722.0,100
30733.0,100
30747.0,100
30751.0,100
30767.0,100
30778.0,100
30779.0,100
30780.0,100
30851.0,100
30857.0,100
30891.0,100
30960.0,100
30975.0,100
31000.0,100
31015.0,100
31033.0,100
31042.0,100
31043.0,100
31048.0,100
31059.0,100
31100.0,100
31108.0,100
31142.0,100
31150.0,100
31161.0,100
31182.0,100
31202.0,100
31238.0,100
31239.0,100
31241.0,100
31248.0,100
31257.0,100
31266.0,100
31277.0,100
31308.0,100
31320.0,100
31329.0,100
31339.0,100
31360.0,100
31381.0,100
31392.0,100
31395.0,100
31395.0,100
31402.0,100
31440.0,100
31481.0,100
31496.0,100
31536.0,100
31567.0,100
31578.0,100
31596.0,100
31603.0,100
31612.0,100
31619.0,100
31633.0,100
31640.0,100
31710.0,100
31712.0,100
31767.0,100
31773.0,100
31775.0,100
31795.0,100
31802.0,100
31870.0,100
31884.0,100
31893.0,100
31898.0,100
31912.0,100
31919.0,100
31934.0,100
31960.0,100
31963.0,100
32009.0,100
32021.0,100
32064.0,100
32080.0,100
32082.0,100
32097.0,100
32105.0,100
32106.0,100
32112.0,100
32132.0,100
32176.0,100
32213.0,100
32236.0,100
32239.0,100
32244.0,100
32251.0,100
32256.0,100
32279.0,100
32291.0,100
32303.0,100
32304.0,100
32324.0,100
32330.0,100
32332.0,100
32374.0,100
32375.0,100
32380.0,100
32386.0,100
32399.0,100
32418.0,100
32420.0,100
32430.0,100
32457.0,100
32485.0,100
32492.0,100
32508.0,100
32528.0,100
32555.0,100
32557.0,100
32608.0,100
32624.0,100
32630.0,100
32634.0,100
32643.0,100
32656.0,100
32669.0,100
32675.0,100
32685.0,100
32687.0,100
32706.0,100
32708.0,100
32710.0,100
32717.0,100
32718.0,100
32732.0,100
32746.0,100
32749.0,100
32760.0,100
32767.0,100
32771.0,100
32772.0,100
32776.0,100
32819.0,100
32842.0,100
32843.0,100
32850.0,100
32856.0,100
32865.0,100
32872.0,100
32873.0,100
32881.0,100
32913.0,100
32916.0,100
32963.0,100
32971.0,100
32986.0,100
33028.0,100
33038.0,100
33052.0,100
33092.0,100
33129.0,100
33157.0,100
33176.0,100
33191.0,100
33199.0,100
33199.0,100
33223.0,100
33226.0,100
33227.0,100
33253.0,100
33254.0,100
33258.0,100
33259.0,100
33280.0,100
33304.0,100
33312.0,100
33313.0,100
33319.0,100
33338.0,100
33340.0,100
33346.0,100
33411.0,100
33428.0,100
33440.0,100
33464.0,100
33468.0,100
33479.0,100
33499.0,100
33502.0,100
33505.0,100
33509.0,100
33512.0,100
33514.0,100
33560.0,100
33575.0,100
33576.0,100
