Time,PDUs
8073.0,749
8076.0,750
8081.0,751
8092.0,752
8099.0,753
8103.0,754
8126.0,755
8135.0,756
8138.0,757
8155.0,758
8157.0,759
8161.0,760
8162.0,761
8163.0,762
8166.0,763
8168.0,763
8170.0,764
8177.0,764
8178.0,765
8199.0,766
8200.0,767
8206.0,768
8216.0,769
8218.0,770
8219.0,771
8221.0,772
8225.0,773
8227.0,774
8252.0,775
8268.0,775
8277.0,776
8286.0,777
8288.0,778
8290.0,779
8295.0,780
8306.0,781
8328.0,782
8333.0,783
8340.0,784
8353.0,785
8370.0,786
8382.0,787
8393.0,788
8402.0,789
8404.0,790
8411.0,791
8418.0,792
8420.0,792
8424.0,793
8430.0,794
8435.0,795
8443.0,796
8459.0,797
8482.0,798
8499.0,799
8550.0,800
8565.0,801
8573.0,802
8577.0,803
8581.0,804
8582.0,805
8595.0,806
8596.0,807
8598.0,808
8614.0,809
8615.0,810
8618.0,811
8619.0,812
8620.0,813
8622.0,814
8626.0,815
8656.0,816
8657.0,817
8664.0,818
8666.0,819
8667.0,820
8674.0,821
8691.0,822
8736.0,823
8741.0,824
8745.0,825
8746.0,826
8750.0,827
8754.0,827
8776.0,828
8780.0,829
8784.0,829
8795.0,830
8796.0,831
8799.0,832
8814.0,833
8818.0,834
8835.0,835
8837.0,836
8843.0,836
8848.0,837
8853.0,838
8889.0,839
8890.0,840
8903.0,841
8917.0,842
8935.0,843
8936.0,843
8941.0,844
8954.0,845
8954.0,845
8963.0,846
8965.0,847
8967.0,847
8968.0,848
8971.0,849
8972.0,850
8985.0,851
8995.0,852
8998.0,853
9000.0,854
9022.0,855
9052.0,856
9079.0,856
9090.0,857
9099.0,858
9112.0,859
9125.0,860
9141.0,860
9149.0,861
9160.0,862
9175.0,863
9189.0,864
9191.0,865
9194.0,866
9195.0,867
9216.0,868
9219.0,869
9234.0,869
9238.0,870
9241.0,870
9287.0,871
9326.0,872
9327.0,872
9350.0,873
9355.0,874
9363.0,875
9365.0,876
9405.0,877
9424.0,878
9427.0,879
9430.0,880
9432.0,881
9433.0,882
9436.0,883
9442.0,884
9445.0,885
9456.0,886
9457.0,887
9461.0,888
9471.0,889
9474.0,890
9480.0,891
9483.0,892
9492.0,893
9495.0,894
9496.0,895
9505.0,896
9527.0,897
9534.0,898
9550.0,899
9569.0,900
9571.0,901
9588.0,902
9606.0,903
9614.0,904
9615.0,905
9618.0,906
9652.0,907
9656.0,908
9680.0,909
9702.0,910
9708.0,911
9729.0,912
9734.0,913
9740.0,914
9744.0,915
9752.0,916
9770.0,917
9782.0,918
9808.0,919
9813.0,919
9816.0,920
9820.0,921
9822.0,922
9830.0,923
9832.0,924
9861.0,925
9866.0,926
9882.0,926
9891.0,927
9896.0,927
9902.0,928
9912.0,929
9920.0,930
9925.0,931
9927.0,932
9934.0,933
9941.0,934
9959.0,935
9963.0,936
9983.0,937
10000.0,938
10001.0,939
10002.0,940
10013.0,941
10015.0,942
10026.0,943
10038.0,944
10044.0,945
10054.0,946
10055.0,947
10056.0,948
10080.0,949
10088.0,950
10090.0,951
10095.0,952
10098.0,952
10104.0,953
10105.0,954
10113.0,955
10115.0,955
10119.0,956
10141.0,957
10149.0,958
10150.0,958
10169.0,959
10170.0,960
10177.0,961
10178.0,962
10186.0,963
10193.0,964
10216.0,965
10219.0,966
10222.0,967
10242.0,968
10252.0,969
10256.0,970
10260.0,971
10263.0,972
10279.0,973
10282.0,973
10284.0,974
10287.0,975
10301.0,975
10309.0,976
10311.0,977
10337.0,978
10356.0,979
10366.0,980
10368.0,981
10384.0,982
10388.0,982
10394.0,983
10429.0,984
10430.0,985
10439.0,986
10441.0,987
10456.0,987
10460.0,988
10461.0,989
10470.0,989
10472.0,990
10485.0,991
10489.0,992
10491.0,993
10493.0,994
10497.0,995
10510.0,996
10513.0,997
10530.0,998
10538.0,999
10542.0,1000
10543.0,1001
10558.0,1002
10573.0,1003
10581.0,1004
10591.0,1005
10596.0,1006
10604.0,1007
10608.0,1008
10620.0,1009
10658.0,1010
10663.0,1011
10672.0,1012
10677.0,1013
10677.0,1013
10690.0,1014
10691.0,1015
10702.0,1016
10712.0,1017
10713.0,1018
10716.0,1019
10729.0,1020
10731.0,1021
10735.0,1022
10758.0,1023
10765.0,1024
10776.0,1024
10787.0,1025
10792.0,1026
10793.0,1027
10794.0,1028
10800.0,1029
10815.0,1030
10823.0,1031
10824.0,1032
10832.0,1033
10841.0,1033
10845.0,1033
10846.0,1034
10848.0,1035
10878.0,1036
10881.0,1037
10884.0,1038
10888.0,1039
10892.0,1040
10901.0,1041
10911.0,1042
10916.0,1043
10950.0,1044
10966.0,1045
10977.0,1046
10991.0,1047
10994.0,1048
11006.0,1049
11014.0,1050
11019.0,1051
11024.0,1052
11027.0,1053
11049.0,1054
11050.0,1055
11062.0,1056
11066.0,1057
11097.0,1058
11099.0,1059
11122.0,1060
11142.0,1061
11159.0,1061
11170.0,1062
11173.0,1063
11175.0,1063
11180.0,1064
11181.0,1064
11186.0,1065
11187.0,1066
11197.0,1067
11198.0,1068
11222.0,1069
11223.0,1070
11260.0,1070
11267.0,1071
11270.0,1072
11277.0,1073
11282.0,1074
11284.0,1075
11297.0,1076
11318.0,1077
11319.0,1078
11324.0,1079
11326.0,1080
11329.0,1081
11330.0,1082
11331.0,1083
11345.0,1083
11350.0,1084
11355.0,1085
11362.0,1086
11375.0,1087
11380.0,1088
11382.0,1089
11387.0,1090
11421.0,1091
11431.0,1092
11470.0,1093
11476.0,1094
11500.0,1095
11508.0,1096
11514.0,1097
11528.0,1098
11536.0,1099
11537.0,1100
11548.0,1101
11553.0,1102
11558.0,1103
11566.0,1104
11578.0,1105
11593.0,1106
11598.0,1107
11601.0,1108
11607.0,1109
11616.0,1110
11621.0,1111
11623.0,1112
11623.0,1112
11625.0,1113
11630.0,1114
11639.0,1115
11652.0,1116
11657.0,1117
11659.0,1118
11670.0,1118
11680.0,1119
11690.0,1120
11692.0,1121
11702.0,1122
11710.0,1123
11711.0,1124
11716.0,1125
11721.0,1126
11722.0,1127
11760.0,1128
11765.0,1129
11767.0,1130
11770.0,1131
11775.0,1132
11792.0,1133
11804.0,1134
11860.0,1135
11866.0,1136
11870.0,1137
11877.0,1138
11885.0,1139
11889.0,1139
11891.0,1140
11892.0,1141
11900.0,1142
11934.0,1143
11955.0,1144
11957.0,1144
11976.0,1144
11987.0,1145
11991.0,1146
12011.0,1147
12060.0,1148
12061.0,1149
12067.0,1150
12073.0,1151
12094.0,1152
12121.0,1152
12132.0,1153
12136.0,1153
12143.0,1154
12144.0,1155
12163.0,1156
12169.0,1157
12170.0,1158
12174.0,1159
12181.0,1160
12184.0,1161
12185.0,1162
12187.0,1163
12191.0,1164
12199.0,1164
12212.0,1165
12233.0,1166
12248.0,1167
12253.0,1168
12268.0,1169
12278.0,1170
12279.0,1170
12283.0,1171
12288.0,1172
12295.0,1173
12302.0,1174
12306.0,1175
12315.0,1175
12328.0,1176
12331.0,1177
12333.0,1178
12335.0,1178
12337.0,1179
12350.0,1180
12351.0,1181
12354.0,1182
12360.0,1183
12362.0,1184
12367.0,1185
12373.0,1185
12380.0,1186
12393.0,1187
12404.0,1188
12413.0,1189
12419.0,1190
12432.0,1191
12433.0,1192
12436.0,1193
12444.0,1194
12451.0,1195
12455.0,1196
12456.0,1197
12461.0,1197
12466.0,1198
12501.0,1199
12506.0,1200
12513.0,1201
12514.0,1201
12518.0,1202
12530.0,1203
12536.0,1204
12538.0,1205
12540.0,1206
12541.0,1207
12542.0,1208
12551.0,1209
12563.0,1210
12583.0,1210
12584.0,1211
12599.0,1212
12606.0,1213
12625.0,1214
12627.0,1215
12640.0,1216
12661.0,1217
12663.0,1218
12669.0,1219
12682.0,1220
12693.0,1220
12713.0,1221
12715.0,1221
12737.0,1222
12741.0,1223
12752.0,1224
12768.0,1225
12786.0,1226
12804.0,1227
12812.0,1227
12821.0,1228
12823.0,1229
12833.0,1230
12845.0,1231
12848.0,1232
12860.0,1233
12864.0,1234
12873.0,1235
12891.0,1236
12892.0,1237
12907.0,1238
12914.0,1238
12921.0,1239
12926.0,1240
12932.0,1241
12943.0,1242
12948.0,1243
12955.0,1244
12962.0,1245
12968.0,1246
12979.0,1247
12982.0,1248
12993.0,1249
12995.0,1250
13005.0,1251
13024.0,1251
13030.0,1252
13034.0,1253
13042.0,1254
13045.0,1255
13048.0,1256
13058.0,1257
13059.0,1258
13065.0,1259
13071.0,1260
13072.0,1261
13079.0,1262
13134.0,1263
13150.0,1264
13162.0,1265
13164.0,1266
13170.0,1267
13183.0,1268
13191.0,1269
13211.0,1270
13219.0,1271
13245.0,1272
13255.0,1273
13261.0,1274
13267.0,1275
13279.0,1276
13282.0,1277
13283.0,1278
13286.0,1278
13289.0,1279
13314.0,1280
13321.0,1281
13322.0,1282
13326.0,1282
13344.0,1283
13353.0,1284
13368.0,1285
13380.0,1286
13382.0,1287
13385.0,1288
13389.0,1289
13393.0,1290
13403.0,1290
13412.0,1291
13413.0,1292
13433.0,1292
13434.0,1293
13473.0,1294
13477.0,1295
13489.0,1296
13495.0,1297
13503.0,1298
13518.0,1298
13534.0,1299
13542.0,1300
13545.0,1301
13555.0,1301
13559.0,1302
13577.0,1302
13579.0,1303
13584.0,1304
13592.0,1305
13594.0,1306
13596.0,1307
13602.0,1308
13606.0,1309
13616.0,1310
13617.0,1311
13624.0,1312
13629.0,1313
13630.0,1314
13637.0,1315
13641.0,1316
13643.0,1317
13646.0,1317
13678.0,1318
13702.0,1319
13705.0,1320
13722.0,1321
13724.0,1322
13728.0,1323
13735.0,1324
13755.0,1325
13758.0,1326
13783.0,1327
13787.0,1328
13791.0,1329
13792.0,1330
13793.0,1331
13795.0,1332
13797.0,1333
13809.0,1334
13826.0,1334
13847.0,1335
13849.0,1336
13856.0,1336
13858.0,1337
13870.0,1338
13878.0,1339
13891.0,1340
13912.0,1340
13919.0,1341
13920.0,1342
13922.0,1343
13945.0,1344
13958.0,1345
13969.0,1346
13971.0,1347
13991.0,1348
13995.0,1349
13998.0,1350
14001.0,1351
14004.0,1352
14008.0,1353
14025.0,1354
14027.0,1355
14031.0,1356
14035.0,1356
14044.0,1357
14054.0,1358
14060.0,1359
14062.0,1360
14078.0,1360
14080.0,1361
14102.0,1361
14107.0,1362
14110.0,1363
14123.0,1364
14134.0,1365
14137.0,1366
14143.0,1366
14156.0,1367
14160.0,1368
14170.0,1368
14176.0,1369
14201.0,1370
14202.0,1371
14206.0,1372
14210.0,1373
14212.0,1374
14217.0,1375
14226.0,1376
14230.0,1377
14244.0,1378
14255.0,1379
14258.0,1380
14288.0,1381
14312.0,1382
14325.0,1383
14329.0,1384
14362.0,1385
14365.0,1386
14370.0,1387
14387.0,1388
14401.0,1389
14424.0,1390
14431.0,1391
14432.0,1392
14454.0,1393
14470.0,1394
14506.0,1395
14510.0,1396
14536.0,1397
14538.0,1398
14553.0,1399
14554.0,1400
14559.0,1400
14581.0,1400
14610.0,1400
14622.0,1401
14625.0,1402
14631.0,1403
14635.0,1404
14637.0,1405
14640.0,1406
14646.0,1407
14647.0,1408
14656.0,1408
14668.0,1409
14672.0,1410
14694.0,1411
14715.0,1411
14723.0,1412
14734.0,1413
14739.0,1414
14745.0,1415
14747.0,1416
14769.0,1416
14773.0,1417
14791.0,1418
14793.0,1418
14803.0,1419
14820.0,1420
14832.0,1421
14834.0,1422
14836.0,1423
14845.0,1424
14850.0,1425
14851.0,1426
14863.0,1427
14869.0,1427
14878.0,1427
14879.0,1428
14880.0,1429
14881.0,1429
14910.0,1430
14921.0,1431
14928.0,1432
14944.0,1433
14953.0,1434
14955.0,1435
14957.0,1436
14972.0,1437
14977.0,1438
14984.0,1439
14989.0,1440
15017.0,1441
15021.0,1442
15040.0,1443
15046.0,1444
15048.0,1445
15051.0,1446
15054.0,1447
15061.0,1448
15067.0,1449
15069.0,1450
15070.0,1451
15076.0,1452
15077.0,1453
15078.0,1454
15082.0,1455
15094.0,1456
15105.0,1457
15106.0,1458
15107.0,1459
15119.0,1460
15136.0,1461
15137.0,1462
15140.0,1463
15151.0,1464
15160.0,1465
15177.0,1466
15178.0,1467
15204.0,1468
15208.0,1469
15213.0,1470
15226.0,1471
15234.0,1472
15240.0,1473
15244.0,1474
15253.0,1475
15256.0,1476
15261.0,1477
15265.0,1478
15281.0,1479
15306.0,1480
15307.0,1481
15320.0,1482
15321.0,1483
15322.0,1484
15324.0,1485
15324.0,1485
15341.0,1486
15351.0,1487
15378.0,1488
15385.0,1489
15389.0,1490
15397.0,1491
15405.0,1492
15426.0,1493
15428.0,1494
15430.0,1495
15440.0,1496
15458.0,1497
15461.0,1498
15464.0,1499
15491.0,1500
15494.0,1501
15498.0,1502
15508.0,1503
15514.0,1504
15515.0,1504
15549.0,1505
15560.0,1506
15574.0,1507
15596.0,1507
15600.0,1507
15617.0,1508
15623.0,1509
15640.0,1510
15643.0,1511
15644.0,1512
15652.0,1513
15656.0,1514
15664.0,1515
15674.0,1516
15679.0,1517
15708.0,1518
15709.0,1519
15712.0,1520
15718.0,1521
15719.0,1522
15723.0,1523
15757.0,1524
15765.0,1525
15772.0,1526
15790.0,1527
15791.0,1528
15792.0,1529
15800.0,1530
15803.0,1531
15808.0,1532
15817.0,1533
15837.0,1533
15846.0,1534
15854.0,1535
15878.0,1536
15887.0,1536
15890.0,1536
15895.0,1537
15910.0,1538
15912.0,1538
15936.0,1539
15959.0,1540
15979.0,1540
15998.0,1541
16005.0,1542
16007.0,1543
16012.0,1544
16019.0,1545
16024.0,1546
16031.0,1547
16046.0,1548
16068.0,1549
16080.0,1550
16106.0,1551
16119.0,1552
16127.0,1553
16133.0,1553
16138.0,1554
16140.0,1554
16146.0,1555
16149.0,1556
16153.0,1557
16163.0,1558
16197.0,1559
16207.0,1560
16210.0,1561
16214.0,1562
16217.0,1563
16221.0,1564
16224.0,1565
16226.0,1566
16231.0,1567
16235.0,1568
16260.0,1568
16265.0,1569
16289.0,1570
16303.0,1571
16314.0,1572
16320.0,1573
16322.0,1574
16325.0,1575
16327.0,1576
16331.0,1577
16350.0,1578
16359.0,1579
16384.0,1580
16394.0,1581
16406.0,1582
16424.0,1583
16425.0,1584
16445.0,1585
16447.0,1586
16466.0,1587
16473.0,1588
16488.0,1589
16494.0,1590
16500.0,1591
16505.0,1592
16509.0,1593
16510.0,1594
16527.0,1595
16531.0,1596
16535.0,1597
16539.0,1598
16541.0,1599
16544.0,1599
16553.0,1600
16563.0,1601
16568.0,1602
16569.0,1602
16585.0,1603
16621.0,1604
16629.0,1604
16647.0,1605
16649.0,1606
16659.0,1607
16669.0,1608
16700.0,1609
16704.0,1610
16706.0,1611
16707.0,1612
16730.0,1613
16730.0,1613
16736.0,1614
16743.0,1614
16772.0,1615
16787.0,1616
16803.0,1617
16811.0,1618
16813.0,1619
16816.0,1620
16820.0,1621
16824.0,1622
16837.0,1623
16838.0,1624
16839.0,1625
16853.0,1626
16879.0,1627
16885.0,1628
16888.0,1629
16896.0,1630
16901.0,1631
16905.0,1632
16908.0,1633
16912.0,1634
16939.0,1635
16942.0,1636
16969.0,1637
16975.0,1638
16977.0,1639
16980.0,1640
16983.0,1641
16984.0,1642
16990.0,1643
17004.0,1644
17006.0,1645
17007.0,1646
17025.0,1647
17029.0,1648
17031.0,1649
17051.0,1650
17052.0,1650
17059.0,1651
17071.0,1652
17072.0,1653
17087.0,1654
17090.0,1655
17094.0,1656
17095.0,1657
17106.0,1658
17119.0,1659
17137.0,1659
17166.0,1660
17170.0,1660
17177.0,1660
17197.0,1661
17199.0,1662
17200.0,1663
17216.0,1664
17217.0,1665
17243.0,1666
17250.0,1667
17253.0,1668
17260.0,1669
17263.0,1670
17264.0,1671
17279.0,1672
17297.0,1673
17301.0,1674
17306.0,1675
17307.0,1676
17310.0,1677
17319.0,1678
17322.0,1679
17324.0,1680
17344.0,1681
17351.0,1682
17359.0,1683
17361.0,1684
17370.0,1685
17378.0,1686
17382.0,1687
17384.0,1688
17392.0,1689
17398.0,1690
17404.0,1691
17413.0,1692
17444.0,1693
17453.0,1694
17470.0,1695
17481.0,1696
17482.0,1697
17484.0,1698
17488.0,1699
17503.0,1700
17514.0,1701
17519.0,1702
17526.0,1703
17527.0,1704
17530.0,1705
17549.0,1706
17583.0,1707
17589.0,1707
17601.0,1708
17602.0,1709
17611.0,1710
17648.0,1711
17654.0,1712
17681.0,1713
17686.0,1714
17690.0,1715
17692.0,1716
17749.0,1717
17770.0,1718
17787.0,1719
17794.0,1720
17802.0,1721
17815.0,1722
17824.0,1723
17827.0,1724
17837.0,1724
17850.0,1725
17858.0,1726
17861.0,1727
17862.0,1728
17868.0,1729
17875.0,1730
17883.0,1731
17886.0,1732
