Time,Free Slots
19305.0,10
19387.0,9
19470.0,8
19602.0,7
19789.0,6
19821.0,5
19824.0,4
19874.0,11
19999.0,12
20009.0,11
20052.0,10
20074.0,9
20116.0,8
20160.0,9
20185.0,8
20385.0,7
20437.0,6
20511.0,5
20513.0,4
20583.0,11
20632.0,10
20686.0,11
20764.0,10
20764.0,11
20766.0,10
20767.0,11
20991.0,12
21002.0,11
21014.0,10
21075.0,9
21080.0,8
21081.0,7
21146.0,6
21182.0,5
21204.0,4
21221.0,11
21427.0,10
21440.0,9
21511.0,10
21528.0,9
21573.0,8
21632.0,7
21697.0,6
21748.0,7
21768.0,6
21822.0,5
21947.0,4
21996.0,11
22011.0,10
22100.0,9
22171.0,10
22255.0,11
22342.0,10
22357.0,9
22360.0,8
22453.0,7
22588.0,6
22611.0,5
22718.0,4
22761.0,11
22790.0,10
22798.0,9
22810.0,8
22815.0,9
23001.0,8
23027.0,7
23054.0,6
23115.0,5
23121.0,6
23369.0,5
23434.0,4
23449.0,5
23464.0,6
23539.0,7
23674.0,6
23701.0,5
23726.0,4
23830.0,11
24073.0,12
24100.0,11
24111.0,10
24165.0,9
24179.0,10
24199.0,9
24270.0,8
24391.0,9
24468.0,8
24570.0,7
24673.0,8
24678.0,7
24734.0,8
24752.0,7
24846.0,8
24870.0,7
24907.0,6
24977.0,5
25029.0,4
25208.0,5
25211.0,4
25216.0,11
25250.0,10
25257.0,9
25355.0,8
25357.0,7
25364.0,8
25385.0,9
25498.0,10
25525.0,9
25534.0,8
25557.0,7
25603.0,8
25785.0,9
25851.0,8
25988.0,7
26034.0,6
26146.0,7
26167.0,6
26171.0,5
26188.0,4
26191.0,11
26227.0,10
26296.0,11
26341.0,12
26407.0,12
26461.0,11
26494.0,10
26570.0,9
26577.0,8
26580.0,7
26685.0,8
26750.0,7
26832.0,6
26855.0,5
26857.0,4
27082.0,11
27091.0,12
27127.0,11
27140.0,10
27182.0,11
27528.0,10
27574.0,9
27584.0,8
27614.0,7
27616.0,6
27657.0,5
27728.0,4
27768.0,5
27849.0,6
27907.0,7
27953.0,6
28006.0,5
28091.0,4
28329.0,5
28401.0,6
28477.0,5
28489.0,6
28511.0,5
28529.0,4
28534.0,11
28742.0,10
28753.0,11
28765.0,10
28796.0,11
28810.0,10
28832.0,9
28850.0,8
28905.0,9
28931.0,8
28942.0,7
28962.0,8
28991.0,9
29168.0,10
29191.0,11
29280.0,10
29324.0,9
29432.0,8
29453.0,7
29485.0,6
29612.0,7
29679.0,6
29687.0,7
29782.0,6
29958.0,5
29960.0,4
30065.0,5
30117.0,6
30269.0,5
30288.0,4
30350.0,5
30473.0,4
30528.0,5
30674.0,4
30788.0,11
30833.0,10
30839.0,11
30937.0,12
30966.0,11
31050.0,10
31115.0,9
31138.0,8
31205.0,9
31230.0,10
31235.0,11
31270.0,10
31280.0,9
31286.0,8
31292.0,7
31373.0,6
31423.0,5
31676.0,6
31688.0,5
31690.0,4
31813.0,11
31840.0,10
31868.0,9
31891.0,10
31990.0,9
32052.0,8
32086.0,9
32338.0,8
32347.0,7
32422.0,8
32469.0,9
32477.0,10
32578.0,11
32621.0,10
32659.0,9
32665.0,10
32685.0,9
32724.0,8
32925.0,7
33012.0,8
33137.0,7
33257.0,6
33260.0,5
33393.0,4
33405.0,11
33424.0,10
33497.0,9
33528.0,8
33529.0,7
33535.0,8
33612.0,7
33703.0,6
33714.0,7
33715.0,8
33776.0,9
33831.0,8
34105.0,7
34106.0,8
34191.0,9
34267.0,8
34272.0,9
34273.0,8
34281.0,7
34288.0,6
34333.0,5
34358.0,6
34377.0,5
34451.0,4
34462.0,5
34537.0,4
34597.0,5
34692.0,6
34795.0,5
34910.0,4
34930.0,5
34937.0,4
35079.0,11
35095.0,10
35142.0,11
35148.0,10
35235.0,9
35320.0,10
35355.0,9
35445.0,8
35551.0,7
35858.0,6
35867.0,5
35954.0,6
35979.0,5
36088.0,4
36124.0,11
36128.0,10
36177.0,9
36350.0,8
36378.0,7
36398.0,6
36509.0,5
36694.0,4
36709.0,5
36812.0,4
37006.0,5
37063.0,4
37113.0,11
37138.0,10
37188.0,11
37203.0,10
37361.0,11
37479.0,12
37482.0,11
37512.0,12
37573.0,11
37736.0,12
37804.0,12
37811.0,11
37846.0,10
37870.0,9
37886.0,8
37998.0,7
38153.0,6
38223.0,5
38322.0,6
38349.0,5
38579.0,4
38605.0,11
38630.0,12
38689.0,11
39006.0,10
39049.0,10
39079.0,9
39226.0,10
39302.0,11
39353.0,10
39374.0,9
39445.0,10
39466.0,9
39476.0,9
39551.0,8
39570.0,9
39639.0,8
39664.0,9
39681.0,8
39683.0,7
39700.0,8
39701.0,8
39848.0,9
39862.0,10
39923.0,11
40004.0,10
40007.0,9
40102.0,8
40144.0,7
40234.0,6
40420.0,5
40508.0,6
40527.0,7
40538.0,8
40549.0,9
40586.0,8
40661.0,9
40677.0,10
40813.0,9
40825.0,10
40835.0,11
40853.0,12
40918.0,11
40933.0,12
40945.0,12
40984.0,11
41079.0,12
41090.0,11
41123.0,10
41223.0,9
41246.0,8
41253.0,7
41289.0,6
41334.0,7
41367.0,6
41395.0,7
41494.0,7
41500.0,8
41503.0,7
41546.0,6
41578.0,5
41625.0,6
41731.0,5
41750.0,4
41878.0,11
41941.0,12
41947.0,11
41956.0,10
41984.0,9
42049.0,8
42130.0,7
42154.0,8
42165.0,7
42182.0,6
42192.0,5
42467.0,4
42534.0,11
42787.0,10
42967.0,9
43046.0,8
43238.0,7
43273.0,6
43365.0,7
43411.0,6
43493.0,5
43509.0,4
43530.0,11
43543.0,10
43563.0,11
43616.0,12
43620.0,11
43638.0,11
43696.0,10
43795.0,9
43901.0,8
43913.0,7
43917.0,6
43929.0,7
43985.0,8
43993.0,7
44026.0,6
44032.0,5
44167.0,4
44344.0,11
44377.0,10
44463.0,9
44591.0,10
44659.0,11
44754.0,12
44806.0,12
44916.0,11
44985.0,10
45083.0,9
45092.0,8
45128.0,7
45347.0,6
45361.0,5
45368.0,4
45377.0,5
45382.0,6
45407.0,7
45426.0,8
45508.0,7
45520.0,6
45621.0,5
45623.0,6
45649.0,5
45758.0,4
45762.0,5
45880.0,6
45923.0,5
45984.0,4
46092.0,11
46116.0,12
46389.0,12
46612.0,11
46613.0,10
46652.0,11
46789.0,10
46797.0,9
46896.0,8
46904.0,7
46966.0,8
46982.0,9
46989.0,8
47060.0,9
47113.0,10
47132.0,10
47148.0,11
47226.0,10
47285.0,9
47324.0,8
47337.0,7
47465.0,6
47481.0,7
47601.0,8
47611.0,9
47619.0,10
47678.0,9
47693.0,8
47764.0,9
47852.0,8
47979.0,7
48067.0,6
48358.0,7
48419.0,8
48519.0,7
48561.0,8
48617.0,9
48641.0,10
48647.0,11
48762.0,12
48773.0,11
48872.0,10
49164.0,9
49189.0,10
49230.0,11
49340.0,12
49349.0,11
49380.0,10
49410.0,9
49427.0,10
49477.0,9
49480.0,8
49522.0,9
49528.0,8
49610.0,9
49645.0,10
49700.0,9
49788.0,8
49820.0,9
49841.0,8
49846.0,7
50152.0,8
50176.0,7
50200.0,7
50208.0,8
50259.0,7
50315.0,6
50427.0,5
50451.0,4
50469.0,5
50655.0,4
50669.0,11
50687.0,12
50712.0,11
50854.0,10
50855.0,11
50887.0,12
50906.0,12
50952.0,11
50996.0,12
51076.0,11
51090.0,10
51186.0,9
51240.0,8
51263.0,9
51264.0,10
51291.0,11
51293.0,10
51310.0,9
51319.0,10
51330.0,11
51362.0,10
51395.0,11
51455.0,12
51471.0,11
51592.0,10
51600.0,9
51723.0,8
51743.0,7
51768.0,6
51804.0,7
51868.0,8
51872.0,7
51901.0,6
51974.0,5
52064.0,4
52088.0,11
52139.0,12
52158.0,12
52193.0,12
52249.0,12
52284.0,12
52332.0,11
52409.0,10
52465.0,10
52571.0,11
52590.0,10
52619.0,9
52640.0,8
52776.0,9
52798.0,8
52894.0,9
52996.0,8
53003.0,9
53020.0,8
53144.0,7
53229.0,8
53251.0,9
53263.0,8
53284.0,7
53315.0,6
53394.0,7
53454.0,6
53552.0,5
53672.0,4
53673.0,11
53887.0,10
54034.0,11
54074.0,11
54209.0,10
54320.0,9
54357.0,8
54358.0,7
54445.0,6
54473.0,6
54512.0,5
54525.0,4
54543.0,5
54582.0,4
54754.0,11
54764.0,12
54809.0,11
54858.0,10
54890.0,11
54899.0,10
54965.0,9
54985.0,10
55032.0,9
55054.0,10
55149.0,9
55295.0,8
55301.0,7
55316.0,6
55350.0,7
55404.0,8
55453.0,7
55458.0,6
55501.0,7
55514.0,6
55577.0,7
55665.0,6
55716.0,7
55761.0,8
55803.0,8
55869.0,7
55888.0,8
55893.0,7
55911.0,7
55932.0,7
56003.0,6
56020.0,5
56041.0,6
56044.0,5
56098.0,4
56105.0,5
56116.0,4
56131.0,4
56203.0,11
56285.0,12
56299.0,11
56337.0,12
56345.0,11
56393.0,10
56408.0,9
56431.0,8
56524.0,9
56530.0,8
56556.0,7
56580.0,6
56630.0,5
56650.0,4
56686.0,5
56832.0,4
56878.0,5
56884.0,6
56929.0,5
56931.0,4
56956.0,11
57000.0,12
57046.0,11
57194.0,10
57295.0,11
57378.0,12
57397.0,11
57477.0,10
57695.0,11
57706.0,10
57731.0,9
57793.0,8
57900.0,7
57966.0,6
58022.0,5
58070.0,4
58181.0,4
58214.0,11
58226.0,12
58232.0,11
58284.0,10
58303.0,9
58337.0,8
58338.0,7
58357.0,8
58396.0,7
58444.0,8
58455.0,9
58520.0,10
58528.0,11
58718.0,10
58760.0,10
58858.0,10
58878.0,11
58884.0,10
58918.0,9
58949.0,10
59039.0,9
59164.0,8
59226.0,7
59297.0,6
59298.0,7
59309.0,6
59341.0,7
59356.0,6
59388.0,5
59416.0,4
59431.0,11
59435.0,11
59468.0,10
59512.0,11
59524.0,12
59574.0,11
59604.0,12
59740.0,11
59786.0,10
59791.0,9
59870.0,10
59904.0,9
59917.0,9
59934.0,8
59986.0,9
60007.0,8
60036.0,9
60140.0,9
60171.0,10
60189.0,9
60254.0,8
60296.0,7
60300.0,8
60308.0,8
60342.0,7
60345.0,7
60380.0,6
60526.0,5
60539.0,4
60655.0,11
60692.0,10
60698.0,9
60878.0,9
60952.0,10
61015.0,11
61109.0,10
61116.0,9
61138.0,8
61224.0,7
61255.0,6
61286.0,5
61368.0,4
61404.0,5
61457.0,6
61549.0,5
61606.0,4
61642.0,5
61692.0,4
61758.0,11
61765.0,10
61768.0,11
61803.0,10
61881.0,11
62010.0,10
62044.0,11
62161.0,10
62229.0,9
62374.0,10
62394.0,11
62430.0,12
62436.0,12
62584.0,11
62594.0,10
62603.0,9
62656.0,8
62686.0,7
62691.0,6
62706.0,5
62783.0,5
62801.0,4
62933.0,11
63383.0,10
63389.0,9
63400.0,8
63425.0,7
63430.0,7
63493.0,8
63564.0,7
63596.0,6
63623.0,5
63673.0,6
63679.0,5
63751.0,6
63787.0,5
63853.0,6
63863.0,5
63885.0,4
63889.0,5
63897.0,6
63945.0,7
63952.0,8
63962.0,7
64066.0,8
64073.0,7
64127.0,6
64155.0,5
64166.0,4
64210.0,4
64238.0,11
64239.0,10
64243.0,9
64308.0,8
64379.0,9
64382.0,8
64408.0,9
64416.0,8
64452.0,7
64509.0,6
64521.0,5
64567.0,4
64607.0,11
64624.0,12
64626.0,12
64672.0,12
64698.0,11
64791.0,12
64817.0,11
64818.0,10
64843.0,9
64940.0,8
64991.0,7
65004.0,6
65037.0,7
65042.0,6
65044.0,6
65137.0,5
65183.0,4
65213.0,4
65417.0,11
65525.0,10
65531.0,9
65532.0,8
65588.0,7
65599.0,6
65620.0,5
65708.0,6
65723.0,5
65786.0,6
65796.0,7
65807.0,7
65811.0,6
65820.0,6
65830.0,7
65834.0,8
65884.0,7
65906.0,6
66047.0,7
66079.0,6
66156.0,5
66196.0,4
66209.0,11
66223.0,10
66236.0,9
66308.0,10
66339.0,9
66347.0,10
66352.0,10
66430.0,9
66464.0,8
66554.0,9
66581.0,10
66670.0,11
66741.0,12
66799.0,12
66812.0,11
66842.0,10
66871.0,11
66873.0,10
66875.0,11
66890.0,10
66915.0,9
66942.0,10
66953.0,9
66990.0,8
67032.0,9
67074.0,10
67085.0,11
67136.0,12
67177.0,11
67247.0,12
67248.0,12
67331.0,12
67481.0,12
67512.0,11
67523.0,12
67588.0,11
67654.0,10
67703.0,9
67722.0,8
67749.0,7
67774.0,6
67785.0,7
67834.0,6
67837.0,5
67877.0,6
67880.0,5
67912.0,5
67959.0,6
67975.0,5
67978.0,6
67991.0,5
68032.0,6
68042.0,5
68072.0,5
68137.0,6
68149.0,7
68168.0,8
68310.0,8
68328.0,7
68374.0,8
68428.0,7
68448.0,8
68505.0,9
68532.0,8
68546.0,7
68602.0,6
68642.0,5
68762.0,4
68768.0,11
68819.0,12
68917.0,11
68940.0,12
68944.0,11
68991.0,12
69149.0,12
69270.0,11
69289.0,10
69301.0,9
69307.0,9
69338.0,9
69344.0,8
69404.0,7
69406.0,6
69513.0,5
69515.0,4
69543.0,4
69571.0,11
69572.0,10
69616.0,9
69678.0,10
69698.0,11
69719.0,12
69831.0,11
69844.0,10
69923.0,9
69924.0,9
69934.0,10
69959.0,9
70014.0,9
70021.0,8
70027.0,7
70134.0,6
70165.0,7
70200.0,6
70260.0,6
70424.0,7
70431.0,6
70534.0,5
70577.0,4
70605.0,11
70649.0,10
70691.0,9
70703.0,10
70728.0,9
70740.0,10
70764.0,10
71020.0,11
71025.0,12
71081.0,11
71112.0,12
71113.0,11
71171.0,11
71253.0,10
71277.0,9
71411.0,8
71413.0,8
71426.0,7
71484.0,6
71487.0,5
71567.0,6
71599.0,5
71603.0,4
71606.0,11
71609.0,12
71633.0,11
71642.0,10
71797.0,9
71949.0,8
71983.0,9
71983.0,10
72023.0,9
72112.0,8
72114.0,9
72120.0,10
72171.0,9
72200.0,10
72204.0,11
72220.0,10
72450.0,9
72468.0,10
72502.0,10
72588.0,9
72604.0,10
72715.0,9
72731.0,10
72769.0,9
72817.0,8
72856.0,7
72978.0,6
73111.0,5
73137.0,6
73191.0,5
73209.0,4
73266.0,5
73275.0,6
73286.0,6
73299.0,5
73331.0,4
73436.0,11
73465.0,10
73475.0,9
73546.0,8
73626.0,8
73661.0,7
73684.0,6
73706.0,7
73770.0,6
73822.0,5
73848.0,4
73917.0,4
74041.0,11
74053.0,10
74191.0,9
74193.0,8
74254.0,7
74255.0,6
74308.0,5
74361.0,6
74367.0,7
74560.0,8
74637.0,7
74653.0,8
74751.0,9
74803.0,8
74809.0,7
74855.0,6
74865.0,7
74870.0,6
74908.0,5
74927.0,6
74978.0,7
74999.0,8
75018.0,7
75075.0,7
75124.0,8
75172.0,9
75221.0,10
75274.0,10
75281.0,9
75296.0,10
75324.0,9
75378.0,10
75392.0,9
75433.0,8
75469.0,7
75506.0,6
75522.0,6
75526.0,5
75528.0,6
75562.0,5
75595.0,6
75612.0,6
75643.0,5
75835.0,6
75872.0,6
75877.0,6
75935.0,5
75945.0,4
75959.0,5
75962.0,6
76004.0,5
76028.0,6
76044.0,5
76049.0,4
76150.0,11
76181.0,12
76210.0,11
76403.0,11
76450.0,12
76451.0,12
76559.0,11
76624.0,12
76626.0,12
76854.0,11
76874.0,12
76890.0,12
76961.0,11
77037.0,10
77369.0,9
77407.0,8
77568.0,9
77630.0,8
77645.0,7
77669.0,6
77670.0,5
77684.0,6
77742.0,5
77779.0,4
77863.0,11
77905.0,10
78021.0,11
78068.0,10
78103.0,9
78159.0,9
78202.0,8
78206.0,7
78248.0,6
78265.0,5
78351.0,6
78500.0,7
78630.0,6
78668.0,5
78686.0,4
78745.0,11
78749.0,10
78751.0,9
78770.0,10
78777.0,10
78825.0,9
78943.0,8
78944.0,8
79115.0,7
79132.0,8
79155.0,7
79178.0,7
79192.0,6
79205.0,6
79236.0,7
79254.0,6
79274.0,5
79325.0,4
79361.0,5
79422.0,5
79510.0,6
79549.0,5
79649.0,6
79748.0,5
79750.0,4
79762.0,5
79790.0,4
79802.0,11
79847.0,10
80002.0,9
80149.0,10
80180.0,9
80227.0,8
80233.0,8
80289.0,9
80380.0,8
80407.0,7
80426.0,7
80514.0,6
80530.0,7
80569.0,6
80581.0,5
80582.0,6
80595.0,7
80633.0,8
80769.0,8
80832.0,9
80919.0,10
80994.0,9
81060.0,8
81187.0,7
81191.0,6
81221.0,5
81228.0,4
81231.0,5
81246.0,4
81262.0,5
81270.0,6
81270.0,7
81339.0,6
81370.0,6
81402.0,5
81582.0,6
81747.0,5
81766.0,4
81853.0,11
81921.0,12
82087.0,12
82196.0,11
82254.0,10
82383.0,9
82386.0,8
82462.0,7
82488.0,8
82511.0,7
82530.0,6
82577.0,7
82636.0,6
82653.0,5
82696.0,4
82711.0,11
82742.0,10
82882.0,10
82907.0,9
82965.0,8
83057.0,9
83151.0,8
83180.0,7
83261.0,6
83305.0,5
83334.0,4
83368.0,11
83496.0,10
83515.0,11
83609.0,12
83693.0,11
83754.0,10
83809.0,11
83836.0,10
83842.0,9
84014.0,8
84079.0,8
84121.0,9
84127.0,10
84137.0,10
84207.0,9
84249.0,10
84285.0,9
84305.0,8
84334.0,7
84348.0,6
84412.0,7
84466.0,6
84494.0,7
84545.0,7
84560.0,8
84574.0,8
84665.0,9
84742.0,8
84768.0,7
84793.0,6
84872.0,5
84942.0,4
84948.0,5
84958.0,4
84994.0,11
85050.0,12
85070.0,12
85144.0,11
85170.0,10
85188.0,11
85213.0,10
85226.0,9
85256.0,10
85292.0,9
85350.0,9
85351.0,8
85358.0,7
85466.0,8
85471.0,7
85491.0,8
85492.0,7
85504.0,6
85530.0,6
85577.0,7
85585.0,6
85623.0,5
85693.0,6
85697.0,7
85704.0,6
85718.0,7
85724.0,6
85802.0,5
85813.0,4
85875.0,5
85962.0,5
85964.0,6
86055.0,7
86161.0,6
86194.0,7
86200.0,8
86219.0,7
86229.0,6
86230.0,7
86281.0,8
86331.0,9
86338.0,8
86370.0,8
86390.0,7
86435.0,8
86624.0,7
86675.0,6
86777.0,5
86846.0,4
86865.0,5
86937.0,4
86952.0,5
87011.0,6
87013.0,5
87018.0,4
87028.0,11
87054.0,10
87117.0,11
87130.0,10
87132.0,11
87170.0,10
87223.0,11
87308.0,10
87320.0,11
87351.0,10
87415.0,9
87417.0,8
87501.0,9
87562.0,10
87570.0,9
87641.0,10
87763.0,11
87763.0,12
87767.0,12
87804.0,11
87912.0,10
87979.0,11
88018.0,10
88047.0,11
88058.0,10
88076.0,10
88130.0,11
88207.0,12
88211.0,11
88375.0,10
88382.0,9
88386.0,10
88396.0,10
88418.0,10
88454.0,11
88471.0,10
88482.0,9
88526.0,8
88531.0,9
88588.0,10
88603.0,9
88619.0,8
88656.0,7
88658.0,6
88718.0,6
88723.0,5
88744.0,4
88804.0,11
88812.0,11
88877.0,10
88890.0,9
88893.0,10
89064.0,9
89075.0,8
89105.0,7
89110.0,8
89130.0,7
89150.0,6
89152.0,5
89154.0,4
89206.0,5
89225.0,4
89303.0,5
89304.0,6
89320.0,5
89412.0,5
89556.0,4
89590.0,11
89607.0,10
89660.0,9
89758.0,8
89779.0,9
89788.0,9
89796.0,10
89802.0,9
89816.0,8
89868.0,8
89956.0,7
90048.0,6
90059.0,7
90092.0,7
90150.0,6
90161.0,7
90163.0,6
90197.0,7
90236.0,6
90263.0,5
90299.0,5
90326.0,6
90326.0,7
90347.0,6
90348.0,5
90390.0,4
90415.0,5
90420.0,4
90489.0,5
90594.0,4
90625.0,5
90687.0,4
90718.0,5
90734.0,4
90787.0,11
90850.0,12
90926.0,11
90999.0,10
91036.0,9
91053.0,9
91072.0,8
91093.0,7
91152.0,6
91154.0,5
91223.0,5
91252.0,6
91254.0,5
91342.0,5
91441.0,4
91476.0,11
91526.0,11
91544.0,10
91552.0,9
91620.0,10
91758.0,9
91761.0,10
91779.0,9
91818.0,8
91844.0,7
91868.0,6
91872.0,5
91960.0,6
91986.0,5
92075.0,6
92107.0,7
92143.0,8
92396.0,7
92465.0,7
92502.0,8
92535.0,8
92606.0,8
92607.0,9
92631.0,8
92640.0,7
92755.0,6
92812.0,5
92831.0,6
92945.0,6
92966.0,7
92967.0,8
93081.0,9
93116.0,10
93171.0,11
93195.0,12
93259.0,12
93276.0,11
93304.0,12
93342.0,11
93369.0,10
93374.0,11
93376.0,10
93389.0,9
93390.0,10
93496.0,11
93498.0,10
93557.0,10
93577.0,11
93596.0,10
93744.0,11
93806.0,10
93854.0,11
93907.0,12
93975.0,11
94134.0,12
94156.0,11
94222.0,12
94237.0,12
94313.0,11
94348.0,10
94427.0,9
94444.0,9
94465.0,9
94690.0,10
94788.0,10
94801.0,11
94829.0,10
94884.0,11
94921.0,12
94937.0,12
94942.0,11
95037.0,10
95053.0,9
95153.0,8
95168.0,7
95185.0,6
95277.0,5
95279.0,4
95327.0,11
95380.0,12
95482.0,11
95482.0,12
95543.0,12
95647.0,12
95651.0,12
95694.0,11
95722.0,10
95752.0,9
95797.0,10
95800.0,9
95878.0,8
95943.0,7
95968.0,7
96150.0,6
96179.0,5
96179.0,6
96182.0,5
96195.0,4
96392.0,4
96406.0,5
96485.0,6
96491.0,5
96608.0,4
96697.0,5
96800.0,6
96817.0,5
96961.0,6
97032.0,6
97039.0,5
97056.0,4
97092.0,5
97108.0,4
97194.0,11
97227.0,12
97255.0,11
97285.0,10
97310.0,9
97316.0,8
97330.0,7
97345.0,6
97376.0,5
97389.0,4
97402.0,11
97405.0,10
97458.0,11
97462.0,10
97489.0,11
97489.0,12
97516.0,11
97535.0,12
97607.0,11
97763.0,10
97773.0,11
97926.0,10
97965.0,9
98078.0,8
98230.0,7
98274.0,6
98275.0,5
98394.0,5
98470.0,4
98475.0,5
98614.0,5
98647.0,5
98666.0,4
98720.0,5
98742.0,4
98833.0,11
98851.0,10
98868.0,9
98933.0,8
99018.0,9
99056.0,9
99087.0,9
99100.0,8
99139.0,7
99261.0,6
99295.0,7
99354.0,6
99389.0,6
99395.0,5
99433.0,6
99562.0,7
99563.0,6
99604.0,5
99646.0,6
99698.0,5
99699.0,4
99717.0,5
99754.0,6
99783.0,5
99787.0,4
99797.0,4
99853.0,5
99857.0,5
99914.0,5
99983.0,6
99998.0,5
100004.0,6
100049.0,7
100103.0,8
100150.0,7
100179.0,6
100212.0,7
100272.0,8
100273.0,9
100289.0,8
100312.0,7
100324.0,8
100389.0,7
100425.0,8
100461.0,9
100526.0,9
100531.0,8
100580.0,7
100583.0,6
100588.0,5
100638.0,4
100667.0,5
100707.0,4
100720.0,11
100774.0,12
100823.0,12
100846.0,11
100904.0,10
101004.0,10
101067.0,11
101069.0,10
101194.0,9
101197.0,8
101249.0,7
101423.0,8
101480.0,7
101501.0,8
101509.0,9
101518.0,9
101560.0,8
101579.0,9
101664.0,9
101733.0,10
101751.0,11
101764.0,12
101792.0,11
101793.0,10
101800.0,9
101836.0,9
101875.0,10
101910.0,9
101936.0,8
102093.0,7
102145.0,8
102165.0,9
102174.0,8
102189.0,8
102306.0,9
102308.0,10
102385.0,11
102400.0,10
102684.0,9
102688.0,10
102712.0,9
102737.0,8
102742.0,9
102828.0,9
102855.0,8
102949.0,9
103024.0,9
103029.0,8
103120.0,7
103300.0,6
103332.0,5
103350.0,4
103375.0,11
103397.0,12
103414.0,11
103496.0,12
103508.0,12
103518.0,11
103565.0,11
103589.0,10
103613.0,11
103637.0,10
103679.0,10
103691.0,9
103706.0,10
103790.0,11
103907.0,10
103934.0,11
103965.0,10
104038.0,11
104125.0,12
104126.0,11
104136.0,10
104142.0,9
104147.0,10
104153.0,9
104156.0,8
104166.0,7
104196.0,6
104304.0,5
104382.0,5
104539.0,6
104587.0,5
104587.0,5
104592.0,4
104614.0,11
104686.0,10
104830.0,9
