Time,UPFs
17466.0,20
17511.0,20
17585.0,20
17658.0,20
17777.0,20
17987.0,20
17990.0,20
18112.0,20
18114.0,21
18164.0,21
18200.0,21
18207.0,21
18258.0,21
18557.0,21
18625.0,21
18882.0,21
18924.0,21
19017.0,21
19118.0,21
19132.0,21
19147.0,21
19190.0,21
19195.0,22
19268.0,22
19301.0,22
19306.0,22
19326.0,22
19388.0,22
19459.0,22
19511.0,22
19620.0,22
19692.0,22
19827.0,22
19860.0,22
19881.0,22
19888.0,22
19948.0,22
19971.0,22
20011.0,22
20041.0,22
20113.0,23
20173.0,23
20205.0,23
20244.0,23
20245.0,23
20257.0,23
20371.0,23
20381.0,23
20518.0,23
20552.0,23
20637.0,24
20731.0,24
20748.0,24
20769.0,24
20997.0,24
21048.0,24
21050.0,24
21101.0,24
21138.0,24
21194.0,24
21271.0,24
21382.0,24
21467.0,24
21488.0,25
21559.0,25
21563.0,25
21654.0,25
21671.0,25
21677.0,25
21684.0,25
21702.0,25
21851.0,25
21952.0,25
21994.0,25
22048.0,25
22226.0,25
22358.0,25
22365.0,26
22550.0,26
22573.0,26
22742.0,26
22787.0,26
22957.0,26
23020.0,26
23090.0,26
23139.0,27
23237.0,27
23336.0,27
23464.0,27
23495.0,27
23538.0,27
23720.0,27
23758.0,27
23762.0,27
23833.0,27
23971.0,27
23972.0,27
23984.0,27
24035.0,27
24062.0,27
24165.0,27
24184.0,28
24195.0,28
24435.0,28
24497.0,28
24558.0,28
24586.0,28
24588.0,28
24672.0,28
24795.0,28
24874.0,28
24889.0,28
25162.0,28
25175.0,29
25179.0,29
25189.0,29
25263.0,29
25269.0,29
25270.0,29
25348.0,29
25391.0,29
25417.0,29
25437.0,29
25684.0,30
25785.0,30
25805.0,30
25859.0,30
25929.0,30
25958.0,30
25983.0,30
26068.0,30
26091.0,30
26155.0,30
26232.0,30
26262.0,30
26305.0,30
26364.0,30
26381.0,30
26445.0,31
26512.0,31
26523.0,31
26552.0,31
26674.0,31
26778.0,31
26795.0,31
26798.0,31
26910.0,31
26937.0,31
27034.0,31
27071.0,31
27099.0,31
27228.0,31
27279.0,31
27314.0,31
27323.0,31
27344.0,32
27568.0,32
27597.0,32
27599.0,32
27631.0,32
27712.0,32
27906.0,32
28009.0,32
28212.0,32
28373.0,32
28405.0,32
28435.0,32
28559.0,33
28758.0,33
28852.0,33
28884.0,33
28897.0,33
28965.0,33
28978.0,33
29002.0,33
29233.0,33
29325.0,33
29453.0,33
29555.0,33
29571.0,33
29645.0,33
29779.0,33
29808.0,34
29813.0,34
29838.0,34
29852.0,34
29936.0,34
30078.0,34
30087.0,34
30151.0,34
30213.0,34
30217.0,34
30223.0,34
30264.0,34
30272.0,34
30319.0,34
30320.0,34
30389.0,34
30560.0,34
30592.0,34
30602.0,34
30754.0,34
30903.0,34
30943.0,34
30982.0,34
31147.0,34
31276.0,35
31337.0,35
31363.0,35
31368.0,35
31388.0,35
31392.0,35
31509.0,35
31524.0,35
31626.0,35
31634.0,35
31651.0,35
31716.0,35
31755.0,35
31846.0,35
31855.0,35
31985.0,35
32051.0,36
32063.0,36
32122.0,36
32162.0,36
32189.0,36
32192.0,36
32337.0,36
32349.0,36
32472.0,36
32516.0,36
32582.0,36
32599.0,36
32731.0,36
32850.0,36
32997.0,36
33052.0,36
33064.0,36
33071.0,36
33100.0,36
33102.0,36
33151.0,36
33425.0,36
33451.0,36
33506.0,36
33562.0,36
33569.0,36
34042.0,37
34101.0,37
34147.0,37
34174.0,37
34195.0,37
34201.0,37
34261.0,37
34271.0,37
34464.0,37
34515.0,37
34532.0,37
34558.0,37
34645.0,37
34676.0,37
34864.0,38
34988.0,38
35095.0,38
35148.0,38
35277.0,38
35302.0,38
35365.0,38
35440.0,38
35493.0,38
35534.0,38
35583.0,38
35697.0,38
35850.0,38
35908.0,38
35939.0,38
36099.0,38
36185.0,38
36281.0,38
36303.0,38
36378.0,38
36422.0,38
36546.0,38
36591.0,38
36670.0,38
36766.0,38
36903.0,38
36905.0,38
36954.0,38
37082.0,38
37116.0,38
37141.0,38
37216.0,38
37294.0,38
37438.0,38
37480.0,38
37491.0,39
37499.0,39
37506.0,39
37550.0,39
37569.0,39
37603.0,39
37849.0,39
37891.0,39
37967.0,39
37981.0,39
37984.0,39
38042.0,39
38132.0,39
38164.0,39
38225.0,39
38344.0,39
38459.0,39
38558.0,39
38683.0,39
38761.0,39
38976.0,39
39049.0,39
39100.0,39
39153.0,39
39177.0,40
39223.0,40
39348.0,40
39443.0,40
39568.0,40
39699.0,40
39718.0,40
39744.0,40
39821.0,40
39862.0,40
39866.0,40
39904.0,40
39945.0,40
39961.0,40
40026.0,40
40040.0,40
40063.0,40
40151.0,40
40189.0,40
40197.0,40
40289.0,40
40486.0,40
40552.0,40
40759.0,41
40881.0,41
40953.0,41
40984.0,41
41043.0,41
41081.0,41
41082.0,41
41092.0,41
41101.0,41
41185.0,41
41208.0,41
41310.0,41
41586.0,41
41612.0,41
41710.0,41
41782.0,41
41872.0,41
41881.0,41
42051.0,42
42126.0,42
42133.0,42
42193.0,42
42197.0,42
42339.0,42
42381.0,42
42489.0,42
42617.0,42
42648.0,42
42986.0,42
43101.0,42
43108.0,42
43131.0,42
43261.0,42
43304.0,42
43309.0,43
43367.0,43
43501.0,43
43574.0,43
43607.0,43
43631.0,43
43665.0,43
43728.0,43
43764.0,43
43820.0,43
43886.0,43
43889.0,43
44004.0,43
44103.0,43
44255.0,43
44360.0,43
44428.0,43
44487.0,43
44577.0,43
44906.0,43
44915.0,43
44926.0,43
44966.0,43
45317.0,43
45325.0,43
45367.0,43
45396.0,43
45405.0,44
45415.0,44
45426.0,44
45549.0,44
45556.0,44
45666.0,44
45683.0,44
45699.0,44
45735.0,44
45780.0,44
45938.0,44
45970.0,44
46095.0,44
46246.0,44
46307.0,44
46321.0,44
46378.0,44
46404.0,44
46492.0,44
46677.0,44
46810.0,44
46848.0,44
46930.0,44
46950.0,44
47114.0,44
47159.0,44
47175.0,44
47219.0,44
47285.0,44
47322.0,44
47409.0,44
47434.0,44
47448.0,44
47546.0,44
47566.0,44
47624.0,44
47856.0,44
47953.0,44
47957.0,44
48070.0,44
48121.0,44
48186.0,44
48229.0,44
48253.0,45
48502.0,45
48575.0,45
48607.0,45
48671.0,45
48760.0,45
48770.0,45
48910.0,45
48971.0,45
48990.0,45
49082.0,45
49242.0,45
49255.0,45
49295.0,45
49414.0,45
49442.0,45
49450.0,45
49547.0,45
49747.0,46
49750.0,46
49801.0,46
49829.0,46
49895.0,46
50022.0,46
50040.0,46
50044.0,46
50273.0,46
50280.0,46
50291.0,46
50325.0,46
50374.0,47
50403.0,47
50424.0,47
50471.0,47
50529.0,47
50542.0,47
50563.0,47
50575.0,47
50629.0,47
50817.0,47
50818.0,47
50905.0,47
50985.0,47
51288.0,47
51378.0,47
51476.0,47
51504.0,47
51599.0,47
51830.0,47
51871.0,47
51969.0,47
51982.0,47
52014.0,47
52038.0,47
52136.0,47
52155.0,48
52180.0,48
52258.0,48
52283.0,48
52310.0,48
52379.0,48
52433.0,48
52483.0,48
52498.0,48
52625.0,48
52639.0,48
52726.0,48
52735.0,48
52775.0,48
52783.0,49
52942.0,49
52945.0,49
53053.0,49
53158.0,49
53198.0,49
53205.0,49
53303.0,49
53445.0,49
53505.0,49
53712.0,49
53838.0,49
53844.0,49
53876.0,49
53908.0,49
53927.0,49
54045.0,49
54056.0,49
54099.0,49
54284.0,49
54343.0,49
54361.0,49
54378.0,49
54456.0,49
54466.0,49
54478.0,49
54554.0,49
54568.0,49
54589.0,49
54627.0,49
54692.0,49
54712.0,49
54723.0,49
54806.0,49
54870.0,49
54950.0,49
54960.0,49
55000.0,49
55051.0,49
55124.0,49
55126.0,49
55293.0,49
55402.0,49
55532.0,49
55558.0,49
55585.0,49
55609.0,49
55818.0,49
55876.0,49
55924.0,49
56061.0,49
56088.0,49
56097.0,49
56216.0,49
56319.0,49
56325.0,49
56359.0,49
56497.0,49
56518.0,49
56534.0,49
56612.0,49
56682.0,49
56702.0,49
56728.0,49
56743.0,49
57079.0,49
57081.0,49
57152.0,49
57211.0,49
57255.0,49
57361.0,49
57462.0,49
57513.0,49
57531.0,49
57534.0,49
57871.0,49
57915.0,49
58041.0,49
58090.0,49
58136.0,49
58204.0,49
58453.0,49
58464.0,49
58466.0,49
58584.0,49
58623.0,49
58628.0,49
58894.0,49
58921.0,49
59156.0,49
59193.0,49
59222.0,49
59249.0,49
59309.0,49
59363.0,49
59510.0,49
59576.0,50
59719.0,50
59744.0,50
59836.0,50
59856.0,50
59932.0,50
60065.0,50
60117.0,50
60184.0,50
60217.0,50
60245.0,50
60259.0,50
60312.0,50
60354.0,50
60360.0,50
60434.0,50
60446.0,50
60497.0,50
60535.0,50
60545.0,50
60720.0,50
60730.0,50
60758.0,50
60788.0,50
60843.0,50
60988.0,50
61017.0,50
61021.0,50
61129.0,50
61148.0,50
61225.0,50
61242.0,50
61357.0,50
61483.0,50
61485.0,50
61529.0,50
61629.0,50
61679.0,50
61699.0,50
61800.0,51
61804.0,51
61844.0,51
61853.0,51
62000.0,51
62024.0,51
62062.0,51
62174.0,51
62179.0,51
62214.0,51
62254.0,51
62302.0,51
62351.0,51
62354.0,51
62409.0,51
62607.0,51
62673.0,51
62680.0,51
62730.0,51
63017.0,51
63039.0,51
63073.0,51
63261.0,52
63402.0,52
63486.0,52
63533.0,52
63534.0,52
63553.0,52
63831.0,52
63846.0,52
63871.0,52
64003.0,52
64034.0,52
64075.0,52
64192.0,52
64221.0,53
64225.0,53
64336.0,53
64337.0,53
64448.0,53
64519.0,53
64674.0,53
64818.0,53
64979.0,53
65112.0,53
65117.0,53
65156.0,53
65157.0,53
65224.0,53
65261.0,53
65294.0,53
65340.0,53
65377.0,53
65423.0,53
65607.0,53
65627.0,53
65641.0,53
65695.0,53
65792.0,53
65802.0,53
65905.0,54
65948.0,54
65988.0,54
65996.0,54
66038.0,54
66101.0,54
66147.0,54
66253.0,54
66255.0,54
66262.0,54
66276.0,54
66283.0,54
66387.0,54
66406.0,54
66445.0,54
66465.0,54
66489.0,54
66522.0,54
66614.0,54
66878.0,54
66885.0,54
66913.0,54
66987.0,54
67040.0,54
67093.0,54
67125.0,54
67170.0,54
67173.0,54
67246.0,54
67267.0,54
67277.0,54
67410.0,55
67462.0,55
67524.0,55
67533.0,55
67591.0,55
67609.0,55
67639.0,55
67732.0,55
67749.0,55
67757.0,55
67758.0,55
67788.0,55
67817.0,55
67877.0,55
67944.0,56
68048.0,56
68099.0,56
68181.0,56
68216.0,56
68234.0,56
68237.0,56
68320.0,56
68375.0,56
68441.0,56
68495.0,56
68683.0,56
68748.0,56
68773.0,56
68796.0,56
69050.0,56
69052.0,56
69154.0,56
69167.0,56
69196.0,56
69258.0,56
69263.0,56
69271.0,56
69328.0,56
69400.0,56
69425.0,56
69479.0,56
69524.0,56
69546.0,56
69654.0,56
69668.0,56
69736.0,56
69790.0,56
69797.0,56
69859.0,56
69882.0,56
69888.0,56
69923.0,56
69946.0,56
69999.0,56
70041.0,56
70132.0,56
70138.0,56
70151.0,56
70352.0,56
70558.0,56
70571.0,56
70578.0,56
70621.0,56
70656.0,56
70695.0,56
70763.0,56
70785.0,56
70913.0,56
70988.0,56
71075.0,57
71083.0,57
71126.0,57
71144.0,57
71161.0,57
71170.0,57
71183.0,57
71216.0,57
71239.0,57
71346.0,57
71442.0,57
71605.0,57
71660.0,57
71761.0,58
71817.0,58
71860.0,58
71884.0,58
71900.0,58
72117.0,58
72121.0,58
72121.0,58
72142.0,58
72155.0,58
72220.0,58
72284.0,58
72329.0,58
72370.0,58
72492.0,58
72527.0,58
72545.0,58
72561.0,58
72700.0,58
72744.0,58
72803.0,58
72869.0,58
72904.0,58
73057.0,58
73058.0,58
73131.0,58
73148.0,58
73158.0,58
73212.0,58
73244.0,58
73252.0,58
73278.0,58
73349.0,58
73358.0,58
73381.0,58
73418.0,58
73447.0,58
73455.0,58
73634.0,58
73660.0,58
73742.0,58
73770.0,58
73882.0,58
73887.0,58
73942.0,58
74011.0,58
74022.0,58
74034.0,58
74169.0,58
74184.0,59
74274.0,59
74365.0,59
74442.0,59
74506.0,59
74728.0,59
74836.0,59
74859.0,59
75013.0,59
75025.0,59
75036.0,59
75100.0,59
75116.0,59
75136.0,59
75141.0,59
75201.0,59
75252.0,59
75273.0,59
75367.0,59
75393.0,59
75432.0,59
75555.0,59
75679.0,59
75800.0,59
75971.0,59
75978.0,59
75991.0,59
76102.0,59
76187.0,59
76226.0,59
76258.0,60
76282.0,60
76319.0,60
76390.0,60
76403.0,60
76413.0,60
76535.0,60
76535.0,60
76547.0,60
76560.0,60
76607.0,60
76653.0,60
76785.0,60
76790.0,60
76798.0,60
76862.0,60
76873.0,60
76895.0,60
76961.0,60
76967.0,60
76994.0,60
76995.0,60
76999.0,60
77049.0,60
77100.0,60
77162.0,60
77197.0,60
77197.0,60
77207.0,60
77242.0,60
77250.0,60
77319.0,60
77334.0,60
77367.0,60
77380.0,60
77389.0,60
77402.0,60
77453.0,60
77457.0,60
77515.0,60
77689.0,60
77690.0,60
77720.0,60
77752.0,61
77758.0,61
77837.0,61
77841.0,61
77849.0,61
77898.0,61
77953.0,61
77962.0,61
78068.0,61
78073.0,61
78082.0,61
78164.0,61
78401.0,61
78409.0,61
78501.0,61
78538.0,61
78545.0,61
78547.0,61
78609.0,61
78614.0,61
78628.0,61
78674.0,61
78759.0,61
78877.0,61
78910.0,61
78970.0,62
79116.0,62
79165.0,62
79199.0,62
79204.0,62
79296.0,62
79343.0,62
79359.0,62
79376.0,62
79387.0,62
79478.0,62
79531.0,62
79596.0,62
79625.0,62
80068.0,62
80084.0,63
80155.0,63
80159.0,63
80177.0,63
80239.0,63
80252.0,63
80472.0,63
80649.0,63
80665.0,63
80668.0,63
80681.0,63
80789.0,63
80835.0,63
80886.0,63
80919.0,63
80936.0,63
80939.0,63
81014.0,63
81089.0,63
81093.0,63
81141.0,63
81152.0,63
81174.0,63
81206.0,63
81249.0,63
81308.0,63
81359.0,63
81360.0,63
81420.0,63
81458.0,63
81481.0,63
81546.0,63
81673.0,64
81732.0,64
81734.0,64
81879.0,64
81888.0,64
81914.0,64
81956.0,64
81959.0,64
81972.0,64
82112.0,64
82113.0,64
82146.0,64
82163.0,64
82189.0,64
82222.0,64
82230.0,64
82278.0,64
82281.0,64
82422.0,64
82423.0,64
82490.0,64
82516.0,64
82715.0,64
82864.0,64
82885.0,64
83030.0,64
83053.0,64
83111.0,64
83118.0,64
83190.0,64
83192.0,64
83321.0,65
83357.0,65
83366.0,65
83390.0,65
83391.0,65
83417.0,65
83441.0,65
83502.0,65
83556.0,65
83568.0,65
83595.0,65
83687.0,65
83702.0,65
83718.0,65
83794.0,65
83826.0,65
83917.0,65
83922.0,65
83931.0,65
83938.0,65
83944.0,65
83982.0,65
84012.0,65
84104.0,65
84143.0,65
84316.0,65
84415.0,65
84423.0,65
84546.0,65
84598.0,65
84631.0,65
84683.0,65
84690.0,66
84748.0,66
84845.0,66
84909.0,66
84962.0,66
84989.0,66
85093.0,66
85135.0,66
85136.0,66
85138.0,66
85240.0,66
85310.0,66
85372.0,66
85407.0,66
85409.0,66
85437.0,66
85600.0,66
85616.0,66
85685.0,66
85785.0,66
85824.0,66
85829.0,66
85831.0,67
85836.0,67
85865.0,67
85876.0,67
86061.0,67
86100.0,67
86272.0,67
86284.0,67
86332.0,67
86350.0,67
86449.0,67
86481.0,67
86550.0,67
86569.0,67
86625.0,67
86908.0,67
87030.0,67
87123.0,67
87183.0,67
87228.0,68
87285.0,68
87331.0,68
87477.0,68
87532.0,68
87549.0,68
87667.0,68
87731.0,68
87756.0,68
87803.0,68
87845.0,68
87860.0,68
87875.0,68
87898.0,68
87912.0,68
88023.0,68
88057.0,68
88069.0,68
88115.0,69
88250.0,69
88292.0,69
88304.0,69
88343.0,69
88346.0,69
88422.0,69
88471.0,69
88475.0,69
88485.0,69
88561.0,69
88572.0,69
88573.0,69
88579.0,69
88579.0,69
88591.0,69
88599.0,69
88748.0,69
88762.0,69
88780.0,69
88823.0,69
88839.0,69
88845.0,69
88883.0,69
88927.0,69
88929.0,69
88991.0,69
89002.0,69
89003.0,69
89067.0,69
89068.0,69
89134.0,69
89191.0,69
89268.0,69
89369.0,69
89384.0,69
89385.0,69
89570.0,69
89598.0,69
89617.0,69
89660.0,69
89667.0,69
89730.0,69
89734.0,69
89740.0,69
89894.0,69
89914.0,69
89935.0,69
90068.0,69
90089.0,69
90224.0,69
90250.0,69
90348.0,69
90364.0,69
90414.0,69
90457.0,69
90501.0,69
90521.0,69
90528.0,69
90613.0,70
90628.0,70
90747.0,70
90945.0,70
90974.0,70
91015.0,70
91048.0,70
91128.0,70
91147.0,70
91153.0,70
91163.0,70
91256.0,70
91311.0,70
91439.0,70
91476.0,70
91544.0,70
91576.0,70
91599.0,70
91617.0,70
91635.0,70
91646.0,70
91668.0,70
91798.0,70
91968.0,70
92162.0,70
92247.0,70
92267.0,70
92338.0,70
92403.0,70
92462.0,70
92505.0,70
92736.0,70
92761.0,70
92786.0,70
92904.0,70
92964.0,70
92975.0,70
93025.0,70
93049.0,70
93067.0,70
93096.0,70
93114.0,70
93184.0,70
93197.0,70
93229.0,70
93330.0,70
93331.0,70
93395.0,70
93401.0,70
93519.0,70
93575.0,70
93684.0,70
93735.0,71
93740.0,71
93790.0,71
93793.0,71
93943.0,71
94092.0,71
94155.0,71
94247.0,71
94262.0,71
94292.0,71
94314.0,71
94385.0,71
94389.0,71
94423.0,71
94481.0,71
94624.0,71
94849.0,72
94904.0,72
94973.0,72
94994.0,72
95018.0,72
95056.0,72
95189.0,72
95221.0,72
95294.0,72
95301.0,72
95331.0,72
95341.0,72
95350.0,72
95353.0,72
95405.0,72
95468.0,72
95524.0,72
95587.0,72
95604.0,72
95622.0,72
95638.0,72
95652.0,72
95698.0,72
95706.0,72
96060.0,72
96068.0,72
96105.0,72
96133.0,72
96159.0,72
96236.0,72
96345.0,72
96400.0,72
96525.0,72
96572.0,72
96859.0,72
96992.0,72
97082.0,73
97161.0,73
97197.0,73
97305.0,73
97311.0,73
97313.0,73
97318.0,73
97354.0,73
97365.0,73
97412.0,73
97532.0,73
97560.0,73
97786.0,73
97889.0,73
97899.0,73
97957.0,73
97984.0,73
98006.0,73
98075.0,73
98173.0,73
98207.0,73
98391.0,73
98496.0,73
98521.0,73
98590.0,73
98709.0,73
98745.0,73
98748.0,73
98870.0,73
98897.0,73
98977.0,74
98993.0,74
99048.0,74
99068.0,74
99107.0,74
99118.0,74
99119.0,74
99132.0,74
99137.0,74
99153.0,74
99343.0,74
99372.0,74
99551.0,74
99580.0,74
99658.0,74
99664.0,74
99698.0,74
99796.0,74
99848.0,74
99870.0,74
99882.0,74
99923.0,75
99943.0,75
99991.0,75
100053.0,75
100122.0,75
100213.0,75
100300.0,75
100314.0,75
100454.0,75
100487.0,75
100494.0,75
100507.0,75
100760.0,75
100789.0,75
100814.0,75
100847.0,75
100925.0,75
100981.0,75
101019.0,75
101024.0,75
101047.0,75
101081.0,75
101148.0,75
101174.0,75
101420.0,75
101477.0,75
101491.0,75
101544.0,75
101569.0,75
101601.0,75
101630.0,75
101693.0,75
101725.0,75
101753.0,75
101817.0,75
101829.0,75
101907.0,76
101963.0,76
101989.0,76
102052.0,76
102097.0,76
102105.0,76
102135.0,76
102186.0,76
102298.0,76
102299.0,76
102300.0,76
102326.0,76
102333.0,76
102363.0,76
102408.0,76
102437.0,76
102467.0,76
102468.0,76
102570.0,76
102580.0,76
102600.0,76
102601.0,76
102621.0,76
102715.0,76
102740.0,76
102747.0,76
102836.0,76
102841.0,76
102881.0,76
102929.0,76
103074.0,76
103144.0,76
103279.0,76
103318.0,76
103341.0,76
103389.0,76
103408.0,76
103475.0,76
103521.0,76
103522.0,76
103600.0,76
103826.0,76
103836.0,76
103858.0,76
103887.0,76
103947.0,76
104010.0,76
104022.0,76
104105.0,76
104115.0,76
104290.0,76
104293.0,77
104299.0,77
104311.0,77
104418.0,77
104436.0,77
104546.0,77
104662.0,77
104700.0,77
104725.0,78
104737.0,78
104777.0,78
104785.0,78
104858.0,78
104954.0,78
105096.0,78
105180.0,78
105200.0,78
105244.0,78
105285.0,78
105338.0,78
105387.0,78
105393.0,78
105454.0,78
105506.0,78
105535.0,78
105572.0,78
105721.0,78
105731.0,78
105775.0,78
105799.0,78
105887.0,78
105927.0,78
105960.0,78
106022.0,78
106042.0,78
106055.0,78
106107.0,78
106181.0,78
106182.0,78
106200.0,78
106219.0,78
106240.0,78
106263.0,78
106288.0,78
106337.0,78
106343.0,78
106368.0,78
106411.0,78
106424.0,78
106450.0,78
106528.0,78
106547.0,78
106551.0,78
106619.0,78
106752.0,78
106765.0,78
106786.0,79
106807.0,79
106823.0,79
106831.0,79
106854.0,79
106855.0,79
106856.0,79
106860.0,79
106863.0,79
106921.0,79
106977.0,79
107038.0,79
107102.0,79
107113.0,79
107167.0,79
107272.0,79
107288.0,79
107316.0,79
107340.0,79
107381.0,79
107402.0,79
107465.0,79
107628.0,79
107635.0,79
107714.0,79
107819.0,79
107888.0,79
107924.0,79
107929.0,79
107964.0,79
107982.0,79
108064.0,79
108088.0,79
108091.0,79
108108.0,79
108155.0,79
108209.0,79
108262.0,79
108287.0,80
108288.0,80
108307.0,80
108368.0,80
108456.0,80
108619.0,80
108698.0,80
108731.0,80
108750.0,80
108768.0,80
108886.0,80
108889.0,80
108977.0,80
108980.0,80
109063.0,80
109067.0,80
109132.0,80
109155.0,80
109180.0,81
109201.0,81
109251.0,81
109371.0,81
109376.0,81
109479.0,81
109593.0,81
109597.0,81
109699.0,81
109721.0,81
109808.0,81
109812.0,81
109981.0,81
110002.0,81
110048.0,81
110079.0,82
110105.0,82
110107.0,82
110164.0,82
110217.0,82
110240.0,82
110268.0,82
110325.0,82
110395.0,82
110418.0,82
110437.0,82
110455.0,82
110513.0,82
110563.0,82
110581.0,82
110594.0,82
110621.0,82
110865.0,82
110887.0,82
110984.0,82
110994.0,82
110997.0,82
111023.0,82
111033.0,82
111138.0,82
111171.0,82
111223.0,82
111401.0,82
111409.0,82
111434.0,82
111579.0,82
111669.0,82
111776.0,82
111792.0,82
111807.0,82
111829.0,82
111829.0,82
111874.0,82
111912.0,82
111914.0,82
112058.0,82
112078.0,82
112155.0,82
112355.0,82
112603.0,82
112621.0,82
112641.0,82
112655.0,82
112735.0,82
112823.0,82
112946.0,82
112966.0,82
112966.0,82
113037.0,82
113079.0,82
113221.0,82
113321.0,82
113403.0,82
113524.0,82
113623.0,82
113692.0,82
113787.0,82
113793.0,82
113802.0,82
113907.0,82
113926.0,82
114000.0,83
114044.0,83
114046.0,83
114063.0,83
114083.0,83
114194.0,83
114196.0,83
114317.0,83
114413.0,83
114444.0,83
114514.0,83
114629.0,83
114642.0,83
114694.0,83
114719.0,83
114726.0,83
114727.0,83
114762.0,83
114817.0,83
114821.0,83
114915.0,83
114982.0,84
115023.0,84
115036.0,84
115089.0,84
115135.0,84
115143.0,84
115241.0,84
115275.0,84
115279.0,84
115403.0,84
115586.0,84
115642.0,84
115649.0,84
115741.0,84
115822.0,84
116020.0,84
116046.0,84
116159.0,84
116299.0,84
116307.0,84
116371.0,84
116390.0,84
116426.0,84
116533.0,84
116566.0,84
116602.0,84
116632.0,84
116639.0,85
116655.0,85
116672.0,85
116709.0,85
116720.0,85
116724.0,85
116740.0,85
116803.0,85
116807.0,85
116844.0,85
116899.0,85
116985.0,86
117184.0,86
117368.0,86
117415.0,86
117551.0,86
117672.0,86
117675.0,86
117734.0,86
117787.0,86
117882.0,86
117931.0,86
118019.0,86
118234.0,86
118321.0,86
118326.0,87
118348.0,87
118415.0,87
118457.0,87
118478.0,87
118499.0,87
118531.0,87
118761.0,87
118777.0,87
118797.0,87
118823.0,87
118912.0,87
119010.0,87
119018.0,87
119082.0,87
119118.0,87
119122.0,87
119128.0,87
119143.0,87
119189.0,87
119211.0,87
119258.0,87
119330.0,87
119331.0,87
119430.0,87
119482.0,87
119490.0,87
119492.0,87
119523.0,87
119559.0,87
119594.0,87
119595.0,87
119600.0,87
119659.0,87
119834.0,87
119977.0,87
120034.0,87
120035.0,88
120124.0,88
120181.0,88
120200.0,88
120227.0,88
120242.0,88
120309.0,88
120484.0,88
120490.0,88
120490.0,88
120492.0,88
120548.0,88
120551.0,88
120557.0,88
120636.0,88
120651.0,88
120699.0,88
120703.0,88
120747.0,88
120838.0,88
120866.0,88
120991.0,88
121100.0,88
121131.0,88
121133.0,88
121244.0,88
121283.0,88
121287.0,88
121383.0,89
121411.0,89
121415.0,89
121558.0,89
121583.0,89
121641.0,89
121657.0,89
121672.0,89
121747.0,89
121967.0,89
122000.0,89
122002.0,89
122100.0,89
122142.0,89
