Time,UPFs
50172.0,30
50250.0,30
50256.0,30
50265.0,30
50295.0,30
50309.0,30
50333.0,30
50347.0,30
50542.0,30
50709.0,30
50827.0,30
50880.0,30
50897.0,30
50940.0,30
51040.0,30
51325.0,30
51398.0,30
51529.0,30
51619.0,30
51710.0,30
51718.0,30
51803.0,30
52119.0,30
52132.0,30
52161.0,30
52168.0,30
52202.0,30
52208.0,30
52639.0,31
52747.0,31
52812.0,31
52958.0,31
52964.0,31
52978.0,31
53049.0,31
53077.0,31
53194.0,31
53324.0,31
53488.0,31
53533.0,31
53537.0,31
53801.0,31
53850.0,31
53917.0,31
53972.0,31
54004.0,31
54076.0,31
54185.0,31
54499.0,31
54769.0,31
54797.0,31
54859.0,31
54876.0,31
54968.0,31
54988.0,31
55014.0,31
55047.0,31
55051.0,31
55132.0,31
55135.0,32
55235.0,32
55298.0,32
55516.0,32
55632.0,32
55723.0,32
55755.0,32
55828.0,32
56217.0,32
56222.0,32
56265.0,32
56336.0,32
56384.0,32
56574.0,32
56577.0,32
56617.0,32
56740.0,32
56792.0,32
56836.0,32
56871.0,32
56881.0,32
57096.0,32
57120.0,32
57290.0,32
57319.0,32
57404.0,32
57432.0,32
57475.0,32
57620.0,32
57672.0,33
57732.0,33
57784.0,33
58126.0,33
58192.0,33
58370.0,33
58458.0,33
58673.0,33
58673.0,33
58715.0,33
58982.0,33
59033.0,33
59183.0,33
59208.0,33
59372.0,33
59724.0,33
59824.0,33
60041.0,33
60344.0,33
60505.0,33
60571.0,33
60806.0,33
60860.0,33
61152.0,33
61379.0,33
61451.0,34
61637.0,34
61677.0,34
61734.0,34
61901.0,34
61966.0,34
62031.0,34
62165.0,34
62270.0,34
62313.0,34
62340.0,34
62359.0,34
62371.0,34
62380.0,34
62383.0,34
62418.0,34
62440.0,34
62545.0,34
63151.0,34
63175.0,34
63179.0,34
63425.0,35
63479.0,35
63580.0,35
63778.0,35
63969.0,35
64026.0,35
64139.0,35
64472.0,35
64498.0,35
64608.0,35
64881.0,35
64887.0,35
64952.0,35
65037.0,35
65125.0,35
65165.0,35
65217.0,35
65242.0,35
65465.0,35
65562.0,35
65584.0,35
65774.0,35
65817.0,35
66033.0,35
66067.0,35
66306.0,35
66312.0,35
66365.0,35
66481.0,35
66548.0,35
66578.0,35
66601.0,35
66639.0,35
66747.0,35
66749.0,35
66785.0,35
66847.0,35
66860.0,35
67013.0,35
67099.0,36
67341.0,36
67451.0,36
67729.0,36
68051.0,36
68171.0,36
68332.0,36
68334.0,36
68350.0,36
68351.0,36
68364.0,36
68504.0,36
68542.0,36
68711.0,36
68855.0,36
68990.0,36
69170.0,36
69200.0,36
69376.0,36
69452.0,36
69502.0,36
69646.0,36
69660.0,36
69711.0,36
69777.0,36
69794.0,36
69944.0,36
70069.0,36
70080.0,36
70142.0,36
70423.0,36
70492.0,36
70566.0,36
70672.0,36
70811.0,36
70884.0,36
71431.0,37
71498.0,37
71584.0,37
71689.0,37
71739.0,37
71839.0,37
71956.0,37
72027.0,37
72034.0,37
72131.0,37
72386.0,37
72412.0,37
72476.0,37
72514.0,37
72531.0,37
72571.0,37
72661.0,37
72792.0,37
72994.0,37
73192.0,37
73452.0,37
73752.0,37
73785.0,37
73898.0,37
73898.0,37
73942.0,37
73997.0,37
74147.0,37
74157.0,38
74233.0,38
74729.0,38
74734.0,38
74795.0,38
74878.0,38
75108.0,38
75379.0,38
75392.0,38
75436.0,38
75461.0,38
75509.0,38
75540.0,38
75763.0,38
75858.0,38
76073.0,38
76078.0,38
76142.0,38
76251.0,38
76313.0,38
76411.0,38
76464.0,38
76757.0,38
76799.0,38
76884.0,38
76924.0,38
76943.0,38
77025.0,38
77143.0,38
77390.0,38
77702.0,38
77708.0,38
77863.0,38
78162.0,38
78369.0,38
78471.0,38
78655.0,38
78717.0,38
78904.0,38
78931.0,38
79028.0,38
79074.0,38
79091.0,38
79124.0,38
79267.0,38
79404.0,38
79607.0,38
79768.0,38
79774.0,38
79846.0,38
79963.0,38
80047.0,38
80082.0,39
80226.0,39
80274.0,39
80338.0,39
80544.0,39
80856.0,39
80929.0,39
81063.0,39
81111.0,39
81332.0,39
81463.0,39
81647.0,39
81709.0,39
81732.0,39
81774.0,39
81857.0,39
81914.0,39
81936.0,39
82002.0,39
82066.0,39
82107.0,39
82201.0,39
82247.0,39
82260.0,39
82422.0,39
82452.0,39
82729.0,39
82754.0,39
82759.0,39
82796.0,39
82844.0,39
82909.0,39
83001.0,39
83058.0,39
83075.0,39
83096.0,39
83213.0,39
83250.0,39
83630.0,39
83631.0,39
83642.0,39
83660.0,39
83716.0,39
83733.0,39
83768.0,39
83846.0,39
83852.0,39
84056.0,39
84078.0,39
84112.0,39
84131.0,40
84255.0,40
84272.0,40
84421.0,40
84561.0,40
84681.0,40
84694.0,40
84714.0,40
84749.0,40
84815.0,40
85103.0,40
85269.0,40
85282.0,40
85320.0,40
85680.0,40
85838.0,40
86176.0,40
86222.0,40
86248.0,40
86475.0,40
86567.0,40
86730.0,40
86752.0,40
86761.0,40
86802.0,40
86974.0,40
87018.0,40
87035.0,41
87133.0,41
87331.0,41
87469.0,41
87542.0,41
87565.0,41
87709.0,41
87724.0,41
87790.0,41
87802.0,41
87935.0,41
88071.0,41
88095.0,41
88098.0,41
88363.0,41
88425.0,41
88491.0,41
88860.0,41
89216.0,41
89348.0,41
89567.0,41
89659.0,41
89705.0,41
89901.0,42
89918.0,42
89938.0,42
89990.0,42
90173.0,42
90309.0,42
90381.0,42
90427.0,42
90455.0,42
90585.0,42
90748.0,42
90771.0,42
90977.0,42
90991.0,42
91024.0,42
91028.0,42
91401.0,42
91489.0,42
91574.0,42
91695.0,43
91780.0,43
91833.0,43
91841.0,43
92110.0,43
92165.0,43
92459.0,43
92504.0,43
92538.0,43
92819.0,43
92920.0,43
92949.0,43
93029.0,43
93062.0,43
93208.0,43
93303.0,43
93318.0,43
93516.0,43
93650.0,43
93687.0,43
94018.0,43
94071.0,43
94161.0,43
94163.0,43
94174.0,43
94291.0,43
94368.0,43
94393.0,43
94572.0,43
94638.0,43
94882.0,43
94956.0,43
95053.0,43
95074.0,43
95212.0,43
95245.0,43
95416.0,43
95421.0,43
95489.0,43
95674.0,43
95809.0,43
95974.0,43
96553.0,43
97087.0,43
97216.0,43
97239.0,43
97261.0,43
97420.0,43
97458.0,43
97542.0,43
97583.0,43
97899.0,43
98391.0,43
98411.0,43
98472.0,43
98565.0,43
98624.0,43
98665.0,43
98680.0,43
98755.0,43
99000.0,43
99110.0,44
99135.0,44
99305.0,44
99349.0,44
99390.0,44
99393.0,44
99421.0,44
99529.0,44
99555.0,44
99972.0,44
100000.0,44
100011.0,44
100048.0,44
100079.0,44
100123.0,44
100224.0,44
100280.0,44
100336.0,44
100463.0,45
100514.0,45
100559.0,45
100642.0,45
100643.0,45
100674.0,45
100679.0,45
100891.0,45
101015.0,45
101077.0,45
101079.0,45
101117.0,45
101128.0,45
101235.0,45
101381.0,45
101515.0,45
101695.0,45
101854.0,45
101882.0,45
101938.0,45
102073.0,45
102074.0,45
102097.0,45
102283.0,45
102286.0,45
102359.0,45
102495.0,45
102541.0,45
102608.0,45
102640.0,45
102710.0,45
102792.0,45
102881.0,45
102896.0,45
103141.0,45
103180.0,46
103245.0,46
103348.0,46
103429.0,46
103437.0,46
103459.0,46
103495.0,46
103562.0,46
103584.0,46
103630.0,46
103641.0,46
103667.0,46
103731.0,46
103798.0,46
103820.0,46
104074.0,46
104202.0,46
104259.0,46
104354.0,46
104770.0,46
104824.0,46
104832.0,46
104869.0,46
104926.0,46
105150.0,46
105239.0,46
105303.0,46
105474.0,46
105531.0,46
105565.0,46
105569.0,46
105608.0,46
105617.0,46
105692.0,46
105725.0,46
105935.0,46
106018.0,46
106024.0,46
106150.0,46
106187.0,46
106211.0,46
106252.0,46
106472.0,46
106591.0,46
106723.0,46
106786.0,46
106798.0,46
106977.0,46
107025.0,46
107027.0,46
107351.0,46
107415.0,46
107500.0,46
107819.0,46
107828.0,46
108026.0,46
108097.0,46
108318.0,46
108392.0,46
108393.0,46
108394.0,46
108418.0,46
108465.0,46
108622.0,46
108699.0,46
108740.0,46
108760.0,46
108837.0,46
109018.0,46
109104.0,46
109200.0,46
109289.0,46
109451.0,46
109468.0,47
109488.0,47
109569.0,47
109640.0,47
109651.0,47
109711.0,47
109778.0,47
109967.0,47
110159.0,47
110258.0,47
110269.0,47
110474.0,47
110513.0,47
110571.0,47
110666.0,47
110674.0,47
110818.0,47
110907.0,47
111269.0,47
111438.0,47
111526.0,47
111668.0,47
111719.0,47
111743.0,47
111748.0,48
111808.0,48
111870.0,48
111921.0,48
111979.0,48
112049.0,48
112229.0,48
112307.0,48
112332.0,48
112347.0,48
112409.0,48
112443.0,48
112472.0,48
112562.0,48
112704.0,48
112716.0,48
112767.0,48
112815.0,49
112870.0,49
112915.0,49
112993.0,49
113027.0,49
113051.0,49
113128.0,49
113234.0,49
113305.0,49
113354.0,49
113422.0,49
113511.0,49
113515.0,49
113556.0,49
113652.0,49
113743.0,49
114334.0,49
114348.0,49
114407.0,49
114444.0,49
114713.0,49
114737.0,49
114757.0,49
115040.0,49
115061.0,49
115083.0,49
115110.0,49
115130.0,49
115234.0,49
115305.0,49
115330.0,49
115448.0,49
115480.0,49
115511.0,49
115579.0,49
115654.0,49
115690.0,49
115747.0,49
116007.0,49
116096.0,49
116107.0,49
116196.0,49
116199.0,49
116210.0,49
116248.0,49
116315.0,50
116354.0,50
116695.0,50
116783.0,50
116925.0,50
116979.0,50
117109.0,50
117154.0,50
117395.0,50
117399.0,50
117407.0,50
117451.0,50
117536.0,50
117715.0,50
117720.0,50
117965.0,50
118089.0,50
118233.0,50
118279.0,50
118318.0,50
118347.0,50
118411.0,50
118466.0,51
118504.0,51
118548.0,51
118600.0,51
118682.0,51
118695.0,51
118842.0,51
118878.0,51
118952.0,51
119109.0,51
119114.0,51
119205.0,51
119224.0,51
119357.0,51
119373.0,51
119466.0,51
119508.0,51
119603.0,51
119610.0,51
119721.0,51
119778.0,51
119842.0,51
119844.0,51
119935.0,51
119946.0,51
119972.0,51
120007.0,51
120123.0,51
120137.0,51
120244.0,51
120318.0,51
120387.0,51
120679.0,51
120705.0,51
120861.0,52
120915.0,52
120920.0,52
120936.0,52
121009.0,52
121191.0,52
121213.0,52
121253.0,52
121330.0,52
121343.0,52
121352.0,52
121654.0,52
121842.0,52
121855.0,52
121859.0,52
121898.0,52
122070.0,52
122131.0,52
122192.0,52
122525.0,52
122534.0,52
122717.0,52
122903.0,52
122964.0,52
123002.0,52
123132.0,52
123134.0,52
123154.0,52
123200.0,53
123261.0,53
123282.0,53
123379.0,53
123514.0,53
123705.0,53
123939.0,53
124016.0,53
124022.0,53
124036.0,53
124109.0,53
124250.0,53
124403.0,53
124450.0,53
124488.0,53
124753.0,53
124783.0,53
124803.0,53
124820.0,53
124926.0,53
124985.0,53
124994.0,53
125178.0,53
125213.0,53
125442.0,53
125477.0,53
125983.0,54
126018.0,54
126240.0,54
126376.0,54
126387.0,54
126408.0,54
126465.0,54
126593.0,54
126735.0,54
126799.0,54
126932.0,54
126951.0,54
126953.0,54
126953.0,54
126977.0,54
127109.0,54
127242.0,54
127312.0,54
127331.0,54
127508.0,54
127606.0,54
127638.0,54
127735.0,54
127748.0,54
127855.0,55
127910.0,55
127986.0,55
128020.0,55
128075.0,55
128076.0,55
128083.0,55
128317.0,55
128354.0,55
128395.0,55
128412.0,55
128428.0,55
128447.0,55
128461.0,55
128495.0,55
128499.0,55
128508.0,55
128613.0,55
128637.0,55
128685.0,56
128685.0,56
128729.0,56
128809.0,56
128938.0,56
128944.0,56
129228.0,56
129229.0,56
129229.0,56
129279.0,56
129327.0,56
129330.0,56
129473.0,56
129575.0,56
129613.0,56
129666.0,56
129680.0,56
129865.0,56
129931.0,56
130001.0,56
130016.0,56
130192.0,56
130267.0,56
130338.0,56
130367.0,56
130424.0,56
130526.0,56
130611.0,56
130639.0,56
130651.0,56
130653.0,56
130764.0,56
130786.0,56
130884.0,56
131004.0,56
131154.0,56
131201.0,56
131211.0,56
131255.0,56
131336.0,56
131337.0,56
131354.0,56
131402.0,56
131415.0,56
131467.0,56
131529.0,56
131679.0,56
131743.0,56
131839.0,56
131897.0,56
131976.0,56
132002.0,57
132030.0,57
132105.0,57
132199.0,57
132287.0,57
132348.0,57
132443.0,57
132462.0,57
132484.0,57
132715.0,57
132802.0,57
132874.0,57
133181.0,57
133207.0,57
133292.0,57
133319.0,57
133325.0,57
133332.0,57
133335.0,57
133362.0,57
133465.0,57
133486.0,57
133580.0,57
133684.0,57
133799.0,57
133852.0,57
134085.0,57
134171.0,57
134173.0,57
134542.0,57
134544.0,57
134625.0,57
134755.0,57
134847.0,57
134886.0,57
134905.0,57
134983.0,57
135013.0,57
135020.0,57
135073.0,57
135145.0,58
135243.0,58
135329.0,58
135492.0,58
135530.0,58
135553.0,58
135638.0,58
135739.0,58
135831.0,58
136193.0,58
136321.0,58
136334.0,58
136582.0,58
136636.0,58
136663.0,58
136728.0,59
136774.0,59
136853.0,59
137063.0,59
137089.0,59
137093.0,59
137119.0,59
137206.0,59
137703.0,59
137792.0,59
137865.0,59
137989.0,59
138107.0,59
138109.0,59
138145.0,59
138242.0,59
138253.0,59
138293.0,59
138373.0,59
138377.0,59
138591.0,59
138603.0,59
138651.0,59
138667.0,59
138706.0,59
138708.0,59
138934.0,60
139002.0,60
139226.0,60
139252.0,60
139432.0,60
139557.0,60
139591.0,60
139605.0,60
139617.0,60
139672.0,60
139702.0,60
139752.0,60
139833.0,60
139893.0,60
139997.0,60
140411.0,60
140425.0,60
140630.0,60
140716.0,60
140771.0,60
140858.0,60
140866.0,61
140966.0,61
140984.0,61
140986.0,61
141042.0,61
141092.0,61
141104.0,61
141314.0,61
141499.0,61
141502.0,61
141610.0,61
141631.0,61
141784.0,61
141901.0,61
142028.0,61
142065.0,61
142077.0,61
142087.0,61
142112.0,61
142384.0,61
142410.0,61
142426.0,61
142525.0,61
142691.0,61
142755.0,61
142762.0,61
142763.0,61
142763.0,61
142774.0,61
142813.0,61
142822.0,61
142840.0,61
142851.0,61
143014.0,61
143126.0,61
143149.0,61
143207.0,61
143249.0,61
143520.0,61
143560.0,61
143599.0,61
143731.0,61
143793.0,61
143931.0,61
143960.0,61
143991.0,61
144230.0,61
144297.0,61
144555.0,61
144659.0,61
144698.0,61
144742.0,61
144758.0,61
145012.0,61
145087.0,61
145101.0,62
145182.0,62
145259.0,62
145315.0,62
145473.0,62
145485.0,62
145503.0,62
145543.0,62
145790.0,62
145820.0,62
145927.0,62
146116.0,62
146141.0,62
146205.0,62
146241.0,62
146414.0,62
146471.0,62
146491.0,62
146496.0,62
146792.0,62
146861.0,63
146950.0,63
147069.0,63
147077.0,63
147181.0,63
147367.0,63
147370.0,63
147533.0,63
147618.0,63
147641.0,63
147837.0,63
147916.0,63
147919.0,63
148041.0,63
148042.0,63
148342.0,64
148496.0,64
148582.0,64
148652.0,64
149034.0,64
149040.0,64
149137.0,64
149149.0,64
149260.0,64
149270.0,64
149527.0,64
149542.0,64
150076.0,64
150119.0,64
150123.0,64
150282.0,64
150309.0,64
150391.0,65
150462.0,65
150537.0,65
150537.0,65
150568.0,65
150579.0,65
150611.0,65
150746.0,65
150903.0,65
150929.0,65
151275.0,65
151391.0,65
151445.0,65
151555.0,65
151577.0,65
151588.0,65
151598.0,65
151608.0,65
151617.0,65
151788.0,65
151880.0,65
151976.0,65
152031.0,65
152138.0,65
152150.0,65
152420.0,65
152602.0,65
152984.0,65
153021.0,65
153298.0,65
153350.0,65
153439.0,65
153518.0,65
153590.0,65
153682.0,65
153778.0,65
153830.0,65
153845.0,65
154007.0,65
154153.0,65
154253.0,65
154295.0,65
154320.0,65
154400.0,65
154651.0,65
154687.0,65
154774.0,65
154804.0,65
154852.0,65
154882.0,65
154998.0,65
155057.0,65
155072.0,65
155118.0,66
155198.0,66
155240.0,66
155310.0,66
155385.0,66
155555.0,66
155607.0,66
155649.0,66
155830.0,66
155915.0,66
155923.0,66
155977.0,66
156007.0,66
156103.0,66
156172.0,66
156453.0,66
156510.0,66
156751.0,66
156769.0,66
156844.0,66
156880.0,66
156998.0,66
157005.0,66
157061.0,66
157079.0,67
157130.0,67
157157.0,67
157264.0,67
157385.0,67
157390.0,67
157395.0,67
157523.0,67
157733.0,67
157770.0,67
157861.0,67
157976.0,67
157983.0,67
158011.0,67
158050.0,67
158066.0,67
158215.0,67
158522.0,67
158547.0,67
158758.0,67
158800.0,67
158923.0,67
158974.0,67
158998.0,67
159026.0,67
159082.0,67
159105.0,67
159195.0,67
159248.0,67
159301.0,67
159339.0,67
159582.0,67
159798.0,67
159816.0,67
159859.0,67
160077.0,67
160259.0,67
160351.0,68
160559.0,68
160637.0,68
160668.0,68
160866.0,68
161017.0,68
161023.0,68
161066.0,68
161336.0,68
161371.0,68
161485.0,68
161526.0,68
161617.0,68
161741.0,68
161870.0,68
161878.0,68
161932.0,68
161937.0,68
161946.0,68
161956.0,68
162033.0,68
162057.0,68
162103.0,68
162137.0,68
162233.0,68
162453.0,68
162657.0,68
162710.0,68
162987.0,68
163023.0,68
163024.0,68
163169.0,68
163386.0,68
163438.0,68
163586.0,68
163665.0,68
163732.0,68
163882.0,68
163904.0,68
163997.0,68
164003.0,68
164043.0,68
164120.0,68
164255.0,68
164260.0,68
164463.0,68
164508.0,68
164640.0,68
164758.0,68
164791.0,69
164796.0,69
164876.0,69
164905.0,69
165129.0,69
165173.0,69
165247.0,69
165278.0,69
165296.0,69
165595.0,69
165779.0,69
165782.0,69
165839.0,69
165862.0,69
166001.0,69
166059.0,69
166088.0,69
166145.0,69
166199.0,69
166213.0,69
166444.0,69
166543.0,69
166638.0,69
166695.0,69
166862.0,69
167094.0,69
167148.0,69
167160.0,69
167721.0,70
167749.0,70
167797.0,70
167973.0,70
168016.0,70
168044.0,70
168083.0,70
168086.0,70
168140.0,70
168295.0,70
168346.0,70
168353.0,70
168444.0,70
168464.0,70
168569.0,70
168710.0,70
168727.0,70
168745.0,70
168763.0,70
168800.0,70
168826.0,70
168953.0,70
169005.0,70
169054.0,70
169126.0,70
169211.0,70
169363.0,70
169382.0,70
169398.0,70
169427.0,70
169434.0,70
169476.0,70
169605.0,70
169629.0,70
169753.0,70
169767.0,70
169841.0,70
169890.0,70
169975.0,71
170153.0,71
170162.0,71
170164.0,71
170311.0,71
170394.0,71
170444.0,71
170446.0,71
170616.0,71
170617.0,71
170632.0,71
170771.0,71
170792.0,71
170856.0,71
170897.0,71
170908.0,71
170939.0,71
171064.0,71
171220.0,72
171293.0,72
171343.0,72
171549.0,72
171569.0,72
171681.0,72
171734.0,72
171744.0,72
171762.0,72
171858.0,72
171896.0,72
171930.0,72
171938.0,72
171962.0,72
172120.0,72
172198.0,72
172301.0,72
172327.0,72
172350.0,72
172439.0,72
172439.0,72
172572.0,72
172616.0,72
172704.0,72
172805.0,72
172917.0,72
172955.0,72
173009.0,72
173184.0,72
173475.0,72
173479.0,72
173489.0,72
173508.0,72
173592.0,72
173686.0,72
173716.0,72
173762.0,73
173807.0,73
173898.0,73
173994.0,73
174091.0,73
174153.0,73
174281.0,73
174513.0,73
174575.0,73
174795.0,73
174984.0,73
175057.0,73
175137.0,73
175145.0,73
175381.0,73
175406.0,73
175532.0,73
175541.0,73
175751.0,73
175779.0,73
175868.0,73
176195.0,73
176353.0,73
176386.0,73
176407.0,74
176423.0,74
176495.0,74
176619.0,74
176649.0,74
176680.0,74
176753.0,74
176876.0,74
176886.0,74
176928.0,74
176999.0,74
177064.0,74
177194.0,74
177226.0,75
177295.0,75
177345.0,75
177371.0,75
177379.0,75
177388.0,75
177434.0,75
177567.0,75
177588.0,75
177619.0,75
177657.0,75
177696.0,75
177735.0,75
177739.0,75
177793.0,75
177819.0,75
177836.0,75
177836.0,75
177847.0,75
177867.0,75
177957.0,75
178042.0,75
178152.0,75
178226.0,75
178257.0,75
178395.0,75
178545.0,75
178576.0,75
178613.0,75
178647.0,75
178752.0,75
179003.0,75
179024.0,75
179036.0,75
179167.0,75
179342.0,75
179614.0,75
179751.0,75
179815.0,76
179823.0,76
179900.0,76
179931.0,76
179942.0,76
179956.0,76
180036.0,76
180079.0,76
180120.0,76
180121.0,76
180121.0,76
180254.0,76
180259.0,76
180401.0,76
180427.0,76
180598.0,76
180672.0,76
180718.0,76
180817.0,76
180858.0,76
180869.0,76
180880.0,76
180890.0,76
180899.0,76
181012.0,76
181097.0,76
181122.0,76
181274.0,76
181304.0,76
181360.0,76
181419.0,76
181527.0,76
181565.0,76
181606.0,76
181724.0,76
181744.0,77
181923.0,77
182073.0,77
182103.0,77
182263.0,77
182300.0,77
182319.0,77
182469.0,77
182504.0,77
182505.0,77
182589.0,77
182656.0,77
182688.0,77
182761.0,77
182854.0,77
182938.0,77
182973.0,77
183025.0,77
183050.0,77
183101.0,77
183148.0,77
183192.0,77
183332.0,77
183443.0,77
183693.0,77
183698.0,77
183824.0,77
184160.0,77
184207.0,77
184450.0,77
184452.0,77
184472.0,77
184625.0,77
184673.0,77
184690.0,77
184814.0,77
184920.0,77
184968.0,77
185093.0,77
185364.0,77
185441.0,77
185620.0,77
185928.0,77
186017.0,77
186092.0,77
186155.0,77
186158.0,77
186329.0,77
186398.0,77
186441.0,77
186560.0,77
186630.0,77
186634.0,77
186688.0,77
186772.0,77
186894.0,77
186999.0,77
187204.0,77
187600.0,77
187628.0,77
187674.0,77
187838.0,77
187864.0,77
187879.0,77
187880.0,77
187886.0,77
187941.0,77
187958.0,77
187976.0,77
187985.0,77
188031.0,77
188101.0,77
188178.0,77
188384.0,77
