Time,PDUs
40457.0,811
40625.0,811
40661.0,811
40686.0,812
40691.0,813
40725.0,813
40765.0,814
40795.0,815
40806.0,816
40822.0,817
40844.0,818
40874.0,819
40900.0,820
40910.0,821
40944.0,821
40949.0,821
40961.0,822
40971.0,823
40990.0,823
40994.0,823
41050.0,824
41161.0,824
41193.0,825
41200.0,825
41279.0,826
41296.0,827
41305.0,828
41311.0,829
41332.0,829
41339.0,829
41343.0,830
41363.0,830
41377.0,831
41435.0,831
41469.0,832
41488.0,833
41667.0,833
41740.0,834
41752.0,835
41763.0,836
41768.0,836
41781.0,836
41784.0,837
41785.0,837
41821.0,838
41822.0,839
41870.0,840
41887.0,840
41905.0,841
41922.0,842
41923.0,843
41949.0,844
41956.0,844
42000.0,844
42012.0,844
42079.0,845
42087.0,846
42137.0,847
42141.0,847
42189.0,848
42190.0,849
42194.0,849
42198.0,850
42246.0,851
42281.0,851
42437.0,852
42441.0,853
42503.0,854
42522.0,855
42529.0,855
42546.0,856
42572.0,857
42583.0,858
42605.0,858
42657.0,859
42799.0,859
42852.0,860
42887.0,861
42895.0,862
42937.0,862
42951.0,863
42961.0,864
43033.0,864
43041.0,865
43041.0,865
43076.0,866
43124.0,867
43126.0,867
43146.0,868
43149.0,869
43153.0,870
43153.0,870
43156.0,871
43168.0,871
43174.0,872
43267.0,873
43379.0,874
43403.0,875
43418.0,876
43462.0,876
43481.0,877
43513.0,877
43523.0,878
43651.0,879
43693.0,879
43703.0,880
43754.0,880
43775.0,881
43812.0,881
43831.0,881
43854.0,882
43883.0,883
43906.0,884
43979.0,885
43981.0,886
44016.0,886
44062.0,886
44074.0,886
44106.0,887
44110.0,888
44123.0,888
44163.0,888
44171.0,889
44190.0,890
44199.0,891
44213.0,891
44253.0,891
44270.0,892
44276.0,893
44367.0,894
44388.0,895
44415.0,896
44420.0,897
44453.0,897
44485.0,898
44542.0,899
44617.0,900
44624.0,901
44707.0,902
44708.0,903
44745.0,904
44746.0,905
44801.0,906
44860.0,906
44929.0,906
44948.0,907
44953.0,907
44987.0,907
45044.0,907
45069.0,908
45075.0,908
45079.0,909
45080.0,910
45108.0,910
45113.0,910
45116.0,911
45129.0,912
45143.0,912
45193.0,912
45207.0,913
45227.0,913
45358.0,913
45364.0,914
45371.0,914
45420.0,915
45428.0,916
45434.0,917
45453.0,917
45475.0,918
45479.0,919
45507.0,919
45511.0,920
45561.0,921
45714.0,922
45720.0,922
45755.0,923
45772.0,924
45812.0,925
45822.0,926
45825.0,927
45874.0,928
45904.0,928
45905.0,929
45920.0,929
45920.0,929
45949.0,929
45987.0,929
46066.0,929
46183.0,930
46330.0,930
46373.0,931
46419.0,932
46431.0,933
46439.0,933
46474.0,933
46493.0,933
46505.0,933
46618.0,933
46662.0,934
46738.0,934
46775.0,935
46784.0,936
46799.0,937
46808.0,938
46828.0,939
46843.0,939
46846.0,940
46866.0,940
46917.0,941
46986.0,942
47012.0,942
47040.0,943
47095.0,944
47121.0,945
47124.0,946
47149.0,947
47199.0,948
47285.0,948
47300.0,948
47370.0,949
47378.0,949
47401.0,950
47412.0,951
47448.0,952
47449.0,953
47450.0,953
47452.0,954
47467.0,954
47496.0,955
47538.0,956
47568.0,956
47596.0,957
47604.0,957
47612.0,957
47653.0,957
47681.0,957
47709.0,958
47744.0,959
47755.0,960
47767.0,961
47852.0,962
47909.0,962
47946.0,963
47993.0,963
48053.0,964
48062.0,965
48079.0,966
48086.0,967
48087.0,968
48113.0,968
48171.0,969
48209.0,969
48251.0,969
48294.0,969
48313.0,970
48379.0,971
48434.0,972
48462.0,973
48505.0,974
48521.0,974
48525.0,974
48549.0,975
48758.0,976
48759.0,976
48804.0,977
48844.0,978
48857.0,979
48901.0,979
48920.0,979
48923.0,980
48941.0,981
48947.0,982
48971.0,983
49015.0,984
49031.0,984
49072.0,985
49096.0,985
49158.0,985
49257.0,986
49268.0,987
49289.0,988
49385.0,988
49410.0,988
49430.0,988
49431.0,988
49461.0,988
49492.0,989
49493.0,989
49526.0,989
49540.0,990
49561.0,990
49598.0,991
49639.0,991
49641.0,992
49702.0,993
49716.0,994
49756.0,995
49792.0,996
49802.0,997
49828.0,998
49828.0,998
49837.0,999
49856.0,1000
49940.0,1000
49952.0,1001
49955.0,1001
49981.0,1002
50045.0,1002
50085.0,1003
50102.0,1003
50104.0,1004
50119.0,1004
50168.0,1005
50194.0,1006
50211.0,1007
50214.0,1008
50232.0,1008
50298.0,1009
50377.0,1009
50428.0,1010
50498.0,1011
50499.0,1012
50515.0,1012
50519.0,1013
50549.0,1014
50574.0,1014
50696.0,1014
50763.0,1015
50785.0,1016
50797.0,1017
50814.0,1018
50850.0,1019
50861.0,1019
51013.0,1020
51059.0,1021
51075.0,1022
51080.0,1023
51090.0,1023
51111.0,1024
51138.0,1024
51184.0,1025
51190.0,1026
51243.0,1027
51257.0,1027
51302.0,1028
51329.0,1029
51344.0,1030
51370.0,1031
51426.0,1032
51427.0,1033
51458.0,1034
51496.0,1034
51511.0,1035
51512.0,1036
51537.0,1037
51562.0,1037
51563.0,1037
51568.0,1038
51636.0,1039
51649.0,1040
51653.0,1041
51700.0,1042
51803.0,1043
51837.0,1043
51852.0,1043
51939.0,1044
51951.0,1045
51986.0,1046
52017.0,1046
52018.0,1046
52023.0,1047
52024.0,1047
52042.0,1047
52081.0,1048
52103.0,1049
52105.0,1049
52155.0,1049
52194.0,1049
52225.0,1050
52287.0,1051
52288.0,1052
52329.0,1052
52340.0,1052
52401.0,1053
52428.0,1053
52430.0,1054
52433.0,1055
52439.0,1056
52493.0,1057
52502.0,1058
52557.0,1059
52602.0,1060
52614.0,1060
52615.0,1060
52629.0,1061
52634.0,1061
52673.0,1062
52734.0,1063
52757.0,1063
52762.0,1063
52764.0,1064
52885.0,1064
52907.0,1065
52966.0,1066
53012.0,1066
53016.0,1067
53053.0,1067
53145.0,1068
53151.0,1068
53223.0,1069
53249.0,1069
53260.0,1070
53280.0,1070
53289.0,1070
53297.0,1070
53307.0,1071
53314.0,1072
53346.0,1073
53378.0,1073
53387.0,1074
53397.0,1075
53402.0,1076
53419.0,1076
53456.0,1077
53459.0,1078
53472.0,1079
53479.0,1080
53513.0,1080
53552.0,1081
53562.0,1082
53650.0,1083
53665.0,1083
53672.0,1084
53693.0,1085
53705.0,1086
53717.0,1087
53718.0,1088
53735.0,1089
53751.0,1089
53753.0,1090
53810.0,1090
53875.0,1091
53916.0,1092
53962.0,1092
53966.0,1093
53983.0,1093
53983.0,1093
53994.0,1094
54026.0,1095
54056.0,1096
54108.0,1096
54112.0,1097
54117.0,1098
54134.0,1098
54152.0,1098
54205.0,1099
54234.0,1100
54287.0,1100
54328.0,1101
54350.0,1102
54374.0,1103
54428.0,1104
54441.0,1105
54442.0,1106
54458.0,1107
54482.0,1107
54526.0,1108
54603.0,1109
54608.0,1109
54659.0,1110
54664.0,1110
54674.0,1111
54744.0,1112
54754.0,1113
54790.0,1113
54834.0,1114
54867.0,1115
54867.0,1115
54879.0,1116
54892.0,1117
54928.0,1118
54935.0,1119
54940.0,1119
54988.0,1119
55024.0,1120
55042.0,1120
55101.0,1121
55152.0,1122
55163.0,1123
55209.0,1124
55294.0,1125
55305.0,1126
55328.0,1127
55344.0,1128
55358.0,1129
55362.0,1130
55413.0,1130
55417.0,1131
55523.0,1131
55568.0,1132
55571.0,1132
55593.0,1132
55628.0,1132
55672.0,1132
55802.0,1132
55817.0,1133
55822.0,1134
55837.0,1135
55843.0,1135
55876.0,1135
55891.0,1135
55987.0,1136
56035.0,1136
56067.0,1136
56157.0,1136
56192.0,1136
56194.0,1136
56221.0,1137
56244.0,1138
56254.0,1139
56263.0,1139
56264.0,1140
56269.0,1141
56332.0,1141
56336.0,1141
56385.0,1142
56475.0,1143
56485.0,1143
56709.0,1144
56719.0,1144
56750.0,1145
56781.0,1145
56827.0,1146
56848.0,1147
56890.0,1148
56967.0,1148
57012.0,1148
57032.0,1148
57057.0,1148
57083.0,1148
57093.0,1148
57120.0,1148
57161.0,1149
57202.0,1149
57205.0,1150
57262.0,1151
57272.0,1152
57306.0,1153
57332.0,1153
57341.0,1154
57351.0,1155
57407.0,1156
57408.0,1157
57409.0,1158
57438.0,1158
57469.0,1158
57490.0,1159
57494.0,1159
57632.0,1159
57658.0,1160
57668.0,1161
57670.0,1161
57674.0,1161
57675.0,1161
57720.0,1162
57722.0,1163
57743.0,1164
57750.0,1164
57769.0,1164
57789.0,1165
57821.0,1165
57823.0,1165
57831.0,1166
57854.0,1166
57921.0,1166
57932.0,1166
57949.0,1167
57951.0,1168
57956.0,1169
57962.0,1169
58033.0,1169
58055.0,1169
58133.0,1169
58137.0,1170
58178.0,1171
58192.0,1171
58258.0,1171
58278.0,1171
58322.0,1171
58323.0,1171
58354.0,1172
58423.0,1172
58463.0,1172
58466.0,1173
58467.0,1173
58499.0,1174
58509.0,1175
58524.0,1176
58541.0,1176
58581.0,1176
58598.0,1177
58616.0,1178
58623.0,1179
58624.0,1179
58631.0,1179
58635.0,1180
58643.0,1181
58652.0,1182
58671.0,1183
58679.0,1184
58687.0,1185
58721.0,1186
58740.0,1187
58768.0,1188
58796.0,1189
58811.0,1189
58911.0,1190
58985.0,1191
59003.0,1191
59027.0,1192
59095.0,1193
59187.0,1194
59195.0,1195
59214.0,1195
59286.0,1196
59291.0,1197
59309.0,1197
59438.0,1197
59463.0,1198
59474.0,1198
59482.0,1198
59496.0,1199
59551.0,1200
59562.0,1201
59573.0,1202
59601.0,1203
59655.0,1203
59694.0,1203
59704.0,1203
59712.0,1204
59735.0,1205
59799.0,1206
59829.0,1206
59885.0,1207
59926.0,1208
59932.0,1208
59952.0,1208
59989.0,1208
59990.0,1209
59991.0,1210
60028.0,1210
60040.0,1210
60071.0,1211
60105.0,1212
60123.0,1213
60203.0,1214
60243.0,1214
60315.0,1215
60344.0,1216
60418.0,1217
60428.0,1218
60449.0,1219
60460.0,1220
60570.0,1220
60573.0,1221
60602.0,1222
60604.0,1223
60607.0,1224
60654.0,1225
60678.0,1226
60748.0,1227
60762.0,1228
60777.0,1229
60827.0,1229
60895.0,1229
60896.0,1230
60971.0,1231
60973.0,1232
61099.0,1233
61109.0,1233
61112.0,1234
61141.0,1234
61159.0,1234
61166.0,1234
61314.0,1235
61331.0,1236
61332.0,1237
61381.0,1238
61398.0,1239
61400.0,1239
61402.0,1239
61409.0,1240
61418.0,1240
61449.0,1241
61523.0,1241
61556.0,1241
61604.0,1242
61610.0,1242
61684.0,1242
61688.0,1242
61697.0,1243
61829.0,1244
61870.0,1244
61885.0,1245
61886.0,1246
61955.0,1246
61975.0,1247
62037.0,1247
62064.0,1247
62067.0,1247
62073.0,1247
62076.0,1248
62131.0,1249
62185.0,1250
62239.0,1250
62258.0,1251
62269.0,1252
62298.0,1253
62348.0,1254
62350.0,1254
62365.0,1254
62399.0,1255
62422.0,1256
62428.0,1256
62468.0,1257
62494.0,1258
62535.0,1258
62566.0,1259
62622.0,1259
62641.0,1260
62653.0,1260
62680.0,1260
62689.0,1260
62704.0,1260
62719.0,1260
62737.0,1260
62738.0,1261
62743.0,1262
62744.0,1262
62751.0,1263
62755.0,1264
62757.0,1265
62763.0,1266
62781.0,1267
62824.0,1268
62911.0,1268
62971.0,1268
62987.0,1268
63014.0,1269
63016.0,1269
63019.0,1270
63032.0,1271
63076.0,1272
63130.0,1273
63162.0,1273
63185.0,1274
63189.0,1275
63197.0,1275
63230.0,1276
63231.0,1277
63254.0,1277
63279.0,1278
63414.0,1279
63472.0,1280
63505.0,1281
63559.0,1282
63622.0,1283
63629.0,1284
63647.0,1285
63684.0,1285
63724.0,1286
63809.0,1287
63824.0,1288
63851.0,1289
63855.0,1290
63864.0,1291
63892.0,1292
63933.0,1293
63961.0,1294
63999.0,1294
64071.0,1295
64108.0,1295
64120.0,1296
64159.0,1296
64167.0,1297
64229.0,1297
64257.0,1298
64265.0,1299
64287.0,1300
64340.0,1300
64359.0,1300
64399.0,1301
64470.0,1301
64483.0,1301
64517.0,1302
64560.0,1303
64576.0,1304
64669.0,1305
64737.0,1305
64745.0,1305
64767.0,1306
64879.0,1307
64896.0,1307
64914.0,1307
64930.0,1308
64977.0,1309
64984.0,1310
64993.0,1311
65033.0,1311
65035.0,1312
65073.0,1312
65083.0,1313
65198.0,1314
65204.0,1315
65251.0,1316
65253.0,1317
65254.0,1318
65261.0,1318
65273.0,1319
65336.0,1319
65371.0,1319
65392.0,1319
65395.0,1320
65397.0,1321
65419.0,1322
65475.0,1322
65507.0,1323
65514.0,1323
65519.0,1323
65520.0,1323
65560.0,1324
65576.0,1325
65581.0,1326
65616.0,1326
65706.0,1327
65719.0,1328
65725.0,1329
65760.0,1330
65828.0,1330
65868.0,1331
65898.0,1331
65928.0,1332
65966.0,1333
66002.0,1334
66020.0,1334
66041.0,1334
66048.0,1334
66057.0,1335
66084.0,1336
66086.0,1337
66097.0,1338
66099.0,1339
66138.0,1339
66146.0,1339
66206.0,1339
66220.0,1340
66276.0,1341
66358.0,1342
66363.0,1342
66430.0,1343
66446.0,1344
66455.0,1345
66468.0,1346
