Time,PDUs
17466.0,181
17511.0,182
17585.0,183
17658.0,184
17777.0,184
17987.0,185
17990.0,186
18112.0,187
18114.0,188
18164.0,189
18200.0,190
18207.0,190
18258.0,191
18557.0,192
18625.0,193
18882.0,194
18924.0,194
19017.0,194
19118.0,195
19132.0,196
19147.0,197
19190.0,198
19195.0,199
19268.0,199
19301.0,199
19306.0,200
19326.0,201
19388.0,202
19459.0,203
19511.0,204
19620.0,204
19692.0,205
19827.0,205
19860.0,206
19881.0,207
19888.0,208
19948.0,208
19971.0,209
20011.0,209
20041.0,210
20113.0,211
20173.0,212
20205.0,213
20244.0,214
20245.0,215
20257.0,215
20371.0,216
20381.0,217
20518.0,218
20552.0,219
20637.0,220
20731.0,221
20748.0,222
20769.0,223
20997.0,224
21048.0,225
21050.0,225
21101.0,226
21138.0,227
21194.0,227
21271.0,227
21382.0,228
21467.0,229
21488.0,230
21559.0,231
21563.0,232
21654.0,232
21671.0,233
21677.0,234
21684.0,235
21702.0,236
21851.0,236
21952.0,237
21994.0,237
22048.0,238
22226.0,239
22358.0,240
22365.0,241
22550.0,242
22573.0,243
22742.0,244
22787.0,245
22957.0,246
23020.0,247
23090.0,248
23139.0,249
23237.0,250
23336.0,251
23464.0,252
23495.0,252
23538.0,253
23720.0,253
23758.0,254
23762.0,255
23833.0,256
23971.0,256
23972.0,256
23984.0,257
24035.0,258
24062.0,259
24165.0,260
24184.0,261
24195.0,261
24435.0,262
24497.0,263
24558.0,264
24586.0,264
24588.0,265
24672.0,266
24795.0,267
24874.0,268
24889.0,268
25162.0,269
25175.0,270
25179.0,271
25189.0,271
25263.0,272
25269.0,273
25270.0,274
25348.0,275
25391.0,276
25417.0,277
25437.0,278
25684.0,279
25785.0,280
25805.0,281
25859.0,282
25929.0,283
25958.0,284
25983.0,284
26068.0,284
26091.0,285
26155.0,286
26232.0,287
26262.0,287
26305.0,287
26364.0,288
26381.0,289
26445.0,290
26512.0,290
26523.0,290
26552.0,290
26674.0,290
26778.0,291
26795.0,292
26798.0,293
26910.0,294
26937.0,295
27034.0,295
27071.0,295
27099.0,296
27228.0,297
27279.0,298
27314.0,299
27323.0,300
27344.0,301
27568.0,302
27597.0,303
27599.0,303
27631.0,304
27712.0,305
27906.0,306
28009.0,306
28212.0,307
28373.0,308
28405.0,309
28435.0,310
28559.0,311
28758.0,311
28852.0,311
28884.0,312
28897.0,313
28965.0,314
28978.0,314
29002.0,315
29233.0,316
29325.0,317
29453.0,318
29555.0,318
29571.0,318
29645.0,319
29779.0,320
29808.0,321
29813.0,322
29838.0,322
29852.0,322
29936.0,323
30078.0,324
30087.0,324
30151.0,324
30213.0,324
30217.0,325
30223.0,326
30264.0,327
30272.0,328
30319.0,329
30320.0,329
30389.0,329
30560.0,330
30592.0,331
30602.0,332
30754.0,333
30903.0,333
30943.0,334
30982.0,334
31147.0,335
31276.0,336
31337.0,336
31363.0,337
31368.0,338
31388.0,339
31392.0,340
31509.0,341
31524.0,341
31626.0,341
31634.0,341
31651.0,341
31716.0,342
31755.0,343
31846.0,344
31855.0,345
31985.0,346
32051.0,347
32063.0,347
32122.0,348
32162.0,348
32189.0,349
32192.0,350
32337.0,351
32349.0,351
32472.0,351
32516.0,352
32582.0,353
32599.0,354
32731.0,354
32850.0,354
32997.0,354
33052.0,355
33064.0,356
33071.0,357
33100.0,357
33102.0,358
33151.0,359
33425.0,360
33451.0,360
33506.0,361
33562.0,362
33569.0,362
34042.0,363
34101.0,364
34147.0,364
34174.0,365
34195.0,366
34201.0,367
34261.0,368
34271.0,368
34464.0,368
34515.0,369
34532.0,370
34558.0,371
34645.0,372
34676.0,373
34864.0,374
34988.0,374
35095.0,375
35148.0,376
35277.0,377
35302.0,378
35365.0,379
35440.0,379
35493.0,379
35534.0,380
35583.0,380
35697.0,381
35850.0,382
35908.0,382
35939.0,383
36099.0,383
36185.0,384
36281.0,384
36303.0,385
36378.0,385
36422.0,386
36546.0,386
36591.0,386
36670.0,387
36766.0,387
36903.0,388
36905.0,389
36954.0,389
37082.0,389
37116.0,390
37141.0,391
37216.0,391
37294.0,392
37438.0,393
37480.0,394
37491.0,395
37499.0,396
37506.0,397
37550.0,398
37569.0,398
37603.0,398
37849.0,399
37891.0,399
37967.0,399
37981.0,400
37984.0,401
38042.0,402
38132.0,402
38164.0,403
38225.0,404
38344.0,405
38459.0,406
38558.0,407
38683.0,407
38761.0,407
38976.0,408
39049.0,408
39100.0,409
39153.0,410
39177.0,411
39223.0,412
39348.0,413
39443.0,413
39568.0,413
39699.0,414
39718.0,414
39744.0,415
39821.0,415
39862.0,415
39866.0,416
39904.0,417
39945.0,417
39961.0,417
40026.0,417
40040.0,418
40063.0,419
40151.0,420
40189.0,421
40197.0,422
40289.0,423
40486.0,424
40552.0,425
40759.0,426
40881.0,426
40953.0,426
40984.0,426
41043.0,427
41081.0,427
41082.0,428
41092.0,429
41101.0,430
41185.0,431
41208.0,432
41310.0,433
41586.0,434
41612.0,435
41710.0,435
41782.0,436
41872.0,436
41881.0,437
42051.0,438
42126.0,439
42133.0,440
42193.0,441
42197.0,441
42339.0,441
42381.0,442
42489.0,443
42617.0,444
42648.0,445
42986.0,445
43101.0,446
43108.0,447
43131.0,447
43261.0,448
43304.0,449
43309.0,450
43367.0,451
43501.0,452
43574.0,452
43607.0,453
43631.0,454
43665.0,455
43728.0,455
43764.0,455
43820.0,456
43886.0,456
43889.0,456
44004.0,456
44103.0,457
44255.0,457
44360.0,457
44428.0,458
44487.0,459
44577.0,460
44906.0,461
44915.0,461
44926.0,461
44966.0,462
45317.0,463
45325.0,464
45367.0,465
45396.0,466
45405.0,467
45415.0,467
45426.0,468
45549.0,468
45556.0,469
45666.0,469
45683.0,469
45699.0,469
45735.0,469
45780.0,470
45938.0,470
45970.0,471
46095.0,472
46246.0,472
46307.0,473
46321.0,474
46378.0,474
46404.0,475
46492.0,475
46677.0,475
46810.0,475
46848.0,476
46930.0,476
46950.0,476
47114.0,476
47159.0,477
47175.0,477
47219.0,478
47285.0,478
47322.0,479
47409.0,480
47434.0,480
47448.0,481
47546.0,481
47566.0,482
47624.0,483
47856.0,483
47953.0,484
47957.0,485
48070.0,486
48121.0,487
48186.0,488
48229.0,488
48253.0,489
48502.0,489
48575.0,489
48607.0,489
48671.0,490
48760.0,490
48770.0,491
48910.0,491
48971.0,491
48990.0,492
49082.0,492
49242.0,493
49255.0,494
49295.0,495
49414.0,496
49442.0,497
49450.0,498
49547.0,499
49747.0,500
49750.0,501
49801.0,502
49829.0,503
49895.0,503
50022.0,504
50040.0,505
50044.0,505
50273.0,506
50280.0,507
50291.0,508
50325.0,509
50374.0,510
50403.0,510
50424.0,511
50471.0,511
50529.0,511
50542.0,512
50563.0,513
50575.0,514
50629.0,515
50817.0,515
50818.0,515
50905.0,515
50985.0,516
51288.0,517
51378.0,518
51476.0,518
51504.0,518
51599.0,519
51830.0,520
51871.0,521
51969.0,521
51982.0,521
52014.0,522
52038.0,522
52136.0,523
52155.0,524
52180.0,525
52258.0,526
52283.0,526
52310.0,527
52379.0,528
52433.0,529
52483.0,529
52498.0,529
52625.0,530
52639.0,531
52726.0,532
52735.0,533
52775.0,534
52783.0,535
52942.0,536
52945.0,536
53053.0,537
53158.0,537
53198.0,538
53205.0,539
53303.0,539
53445.0,539
53505.0,539
53712.0,539
53838.0,540
53844.0,540
53876.0,541
53908.0,541
53927.0,541
54045.0,542
54056.0,543
54099.0,544
54284.0,545
54343.0,545
54361.0,545
54378.0,546
54456.0,547
54466.0,548
54478.0,548
54554.0,548
54568.0,549
54589.0,550
54627.0,550
54692.0,550
54712.0,551
54723.0,551
54806.0,552
54870.0,552
54950.0,552
54960.0,552
55000.0,552
55051.0,553
55124.0,554
55126.0,555
55293.0,555
55402.0,555
55532.0,555
55558.0,555
55585.0,555
55609.0,555
55818.0,556
55876.0,556
55924.0,557
56061.0,558
56088.0,558
56097.0,559
56216.0,560
56319.0,561
56325.0,562
56359.0,562
56497.0,562
56518.0,562
56534.0,563
56612.0,563
56682.0,564
56702.0,565
56728.0,565
56743.0,566
57079.0,567
57081.0,567
57152.0,568
57211.0,569
57255.0,569
57361.0,570
57462.0,571
57513.0,571
57531.0,572
57534.0,572
57871.0,572
57915.0,572
58041.0,572
58090.0,573
58136.0,573
58204.0,573
58453.0,573
58464.0,574
58466.0,574
58584.0,575
58623.0,576
58628.0,576
58894.0,576
58921.0,576
59156.0,576
59193.0,577
59222.0,578
59249.0,578
59309.0,579
59363.0,580
59510.0,581
59576.0,582
59719.0,583
59744.0,584
59836.0,585
59856.0,585
59932.0,585
60065.0,585
60117.0,585
60184.0,586
60217.0,587
60245.0,587
60259.0,588
60312.0,588
60354.0,589
60360.0,589
60434.0,589
60446.0,589
60497.0,590
60535.0,591
60545.0,591
60720.0,591
60730.0,592
60758.0,592
60788.0,593
60843.0,594
60988.0,594
61017.0,594
61021.0,594
61129.0,595
61148.0,596
61225.0,596
61242.0,597
61357.0,598
61483.0,599
61485.0,600
61529.0,601
61629.0,602
61679.0,602
61699.0,603
61800.0,604
61804.0,604
61844.0,604
61853.0,605
62000.0,606
62024.0,607
62062.0,608
62174.0,608
62179.0,609
62214.0,610
62254.0,611
62302.0,611
62351.0,612
62354.0,612
62409.0,612
62607.0,613
62673.0,613
62680.0,614
62730.0,614
63017.0,615
63039.0,616
63073.0,617
63261.0,618
63402.0,619
63486.0,620
63533.0,620
63534.0,621
63553.0,621
63831.0,622
63846.0,623
63871.0,624
64003.0,625
64034.0,626
64075.0,626
64192.0,627
64221.0,628
64225.0,628
64336.0,628
64337.0,629
64448.0,630
64519.0,630
64674.0,630
64818.0,630
64979.0,631
65112.0,632
65117.0,633
65156.0,633
65157.0,634
65224.0,635
65261.0,635
65294.0,635
65340.0,636
65377.0,637
65423.0,638
65607.0,639
65627.0,639
65641.0,639
65695.0,640
65792.0,641
65802.0,642
65905.0,643
65948.0,644
65988.0,644
65996.0,645
66038.0,645
66101.0,645
66147.0,646
66253.0,646
66255.0,646
66262.0,646
66276.0,646
66283.0,647
66387.0,648
66406.0,648
66445.0,649
66465.0,649
66489.0,650
66522.0,650
66614.0,651
66878.0,652
66885.0,652
66913.0,653
66987.0,653
67040.0,654
67093.0,655
67125.0,655
67170.0,656
67173.0,657
67246.0,658
67267.0,659
67277.0,659
67410.0,660
67462.0,660
67524.0,661
67533.0,662
67591.0,663
67609.0,664
67639.0,665
67732.0,665
67749.0,665
67757.0,666
67758.0,667
67788.0,667
67817.0,668
67877.0,669
67944.0,670
68048.0,671
68099.0,671
68181.0,671
68216.0,672
68234.0,672
68237.0,673
68320.0,674
68375.0,675
68441.0,676
68495.0,676
68683.0,676
68748.0,676
68773.0,676
68796.0,677
69050.0,678
69052.0,678
69154.0,678
69167.0,679
69196.0,680
69258.0,681
69263.0,681
69271.0,681
69328.0,682
69400.0,682
69425.0,683
69479.0,683
69524.0,684
69546.0,684
69654.0,685
69668.0,685
69736.0,685
69790.0,686
69797.0,687
69859.0,688
69882.0,689
69888.0,690
69923.0,690
69946.0,691
69999.0,692
70041.0,692
70132.0,692
70138.0,692
70151.0,692
70352.0,693
70558.0,693
70571.0,693
70578.0,694
70621.0,695
70656.0,695
70695.0,696
70763.0,696
70785.0,697
70913.0,697
70988.0,698
71075.0,699
71083.0,700
71126.0,700
71144.0,701
71161.0,702
71170.0,702
71183.0,702
71216.0,703
71239.0,704
71346.0,705
71442.0,706
71605.0,707
71660.0,708
71761.0,709
71817.0,710
71860.0,711
71884.0,711
71900.0,711
72117.0,712
72121.0,712
72121.0,712
72142.0,713
72155.0,714
72220.0,714
72284.0,715
72329.0,716
72370.0,717
72492.0,718
72527.0,718
72545.0,718
72561.0,719
72700.0,720
72744.0,721
72803.0,722
72869.0,722
72904.0,722
73057.0,722
73058.0,722
73131.0,722
73148.0,723
73158.0,723
73212.0,723
73244.0,723
73252.0,724
73278.0,725
73349.0,726
73358.0,726
73381.0,726
73418.0,727
73447.0,728
73455.0,728
73634.0,729
73660.0,729
73742.0,730
73770.0,730
73882.0,731
73887.0,732
73942.0,732
74011.0,733
74022.0,733
74034.0,734
74169.0,735
74184.0,736
74274.0,736
74365.0,736
74442.0,737
74506.0,737
74728.0,738
74836.0,738
74859.0,739
75013.0,739
75025.0,740
75036.0,741
75100.0,742
75116.0,743
75136.0,743
75141.0,744
75201.0,745
75252.0,745
75273.0,746
75367.0,747
75393.0,747
75432.0,747
75555.0,748
75679.0,748
75800.0,748
75971.0,748
75978.0,749
75991.0,750
76102.0,751
76187.0,752
76226.0,753
76258.0,754
76282.0,754
76319.0,754
76390.0,755
76403.0,755
76413.0,755
76535.0,756
76535.0,756
76547.0,757
76560.0,758
76607.0,758
76653.0,758
76785.0,759
76790.0,759
76798.0,760
76862.0,761
76873.0,762
76895.0,762
76961.0,763
76967.0,764
76994.0,764
76995.0,765
76999.0,766
77049.0,767
77100.0,767
77162.0,767
77197.0,768
77197.0,768
77207.0,769
77242.0,770
77250.0,770
77319.0,771
77334.0,772
77367.0,773
77380.0,773
77389.0,773
77402.0,774
77453.0,774
77457.0,774
77515.0,774
77689.0,775
77690.0,776
77720.0,777
77752.0,778
77758.0,778
77837.0,778
77841.0,779
77849.0,779
77898.0,779
77953.0,780
77962.0,781
78068.0,782
78073.0,782
78082.0,783
78164.0,783
78401.0,784
78409.0,784
78501.0,785
78538.0,785
78545.0,786
78547.0,787
78609.0,788
78614.0,788
78628.0,789
78674.0,790
78759.0,790
78877.0,791
78910.0,792
78970.0,793
79116.0,794
79165.0,794
79199.0,795
79204.0,795
79296.0,796
79343.0,797
79359.0,798
79376.0,799
79387.0,800
79478.0,800
79531.0,801
79596.0,802
79625.0,802
80068.0,803
80084.0,804
80155.0,805
80159.0,806
80177.0,807
80239.0,808
80252.0,809
80472.0,810
80649.0,811
80665.0,811
80668.0,811
80681.0,811
80789.0,811
80835.0,811
80886.0,811
80919.0,812
80936.0,812
80939.0,813
81014.0,813
81089.0,814
81093.0,814
81141.0,815
81152.0,815
81174.0,816
81206.0,817
81249.0,818
81308.0,819
81359.0,820
81360.0,820
81420.0,821
81458.0,821
81481.0,822
81546.0,823
81673.0,824
81732.0,824
81734.0,824
81879.0,824
81888.0,825
81914.0,825
81956.0,825
81959.0,826
81972.0,826
82112.0,826
82113.0,826
82146.0,827
82163.0,828
82189.0,829
82222.0,829
82230.0,829
82278.0,830
82281.0,831
82422.0,831
82423.0,832
82490.0,832
82516.0,833
82715.0,833
82864.0,833
82885.0,833
83030.0,834
83053.0,835
83111.0,836
83118.0,837
83190.0,838
83192.0,839
83321.0,840
83357.0,841
83366.0,842
83390.0,842
83391.0,843
83417.0,844
83441.0,844
83502.0,844
83556.0,844
83568.0,844
83595.0,845
83687.0,845
83702.0,845
83718.0,846
83794.0,847
83826.0,847
83917.0,848
83922.0,848
83931.0,849
83938.0,850
83944.0,851
83982.0,851
84012.0,851
84104.0,851
84143.0,852
84316.0,852
84415.0,852
84423.0,853
84546.0,854
84598.0,855
84631.0,856
84683.0,857
84690.0,858
84748.0,858
84845.0,859
84909.0,859
84962.0,859
84989.0,859
85093.0,859
85135.0,859
85136.0,860
85138.0,860
85240.0,860
85310.0,861
85372.0,862
85407.0,862
85409.0,862
85437.0,863
85600.0,864
85616.0,865
85685.0,866
85785.0,867
85824.0,868
85829.0,869
85831.0,870
85836.0,870
85865.0,871
85876.0,872
86061.0,873
86100.0,874
86272.0,874
86284.0,874
86332.0,875
86350.0,876
86449.0,876
86481.0,877
86550.0,877
86569.0,878
86625.0,879
86908.0,879
87030.0,880
87123.0,881
87183.0,881
87228.0,882
87285.0,883
87331.0,884
87477.0,885
87532.0,886
87549.0,886
87667.0,886
87731.0,887
87756.0,888
87803.0,888
87845.0,888
87860.0,889
87875.0,890
87898.0,890
87912.0,891
88023.0,891
88057.0,892
88069.0,893
88115.0,894
88250.0,894
88292.0,895
88304.0,896
88343.0,896
88346.0,896
88422.0,897
88471.0,898
88475.0,898
88485.0,898
88561.0,899
88572.0,899
88573.0,899
88579.0,899
88579.0,899
88591.0,899
88599.0,899
88748.0,900
88762.0,901
88780.0,902
88823.0,902
88839.0,902
88845.0,902
88883.0,902
88927.0,902
88929.0,903
88991.0,904
89002.0,904
89003.0,905
89067.0,906
89068.0,906
89134.0,906
89191.0,906
89268.0,906
89369.0,906
89384.0,907
89385.0,907
89570.0,907
89598.0,907
89617.0,908
89660.0,908
89667.0,909
89730.0,910
89734.0,910
89740.0,911
89894.0,912
89914.0,913
89935.0,913
90068.0,913
90089.0,913
90224.0,913
90250.0,914
90348.0,915
90364.0,916
90414.0,917
90457.0,918
90501.0,919
90521.0,919
90528.0,920
90613.0,921
90628.0,921
90747.0,922
90945.0,922
90974.0,923
91015.0,923
91048.0,924
91128.0,925
91147.0,926
91153.0,927
91163.0,928
91256.0,928
91311.0,928
91439.0,929
91476.0,929
91544.0,929
91576.0,929
91599.0,929
91617.0,929
91635.0,929
91646.0,930
91668.0,930
91798.0,930
91968.0,930
92162.0,930
92247.0,931
92267.0,932
92338.0,932
92403.0,933
92462.0,933
92505.0,933
92736.0,933
92761.0,934
92786.0,934
92904.0,934
92964.0,934
92975.0,934
93025.0,935
93049.0,935
93067.0,936
93096.0,937
93114.0,938
93184.0,939
93197.0,940
93229.0,940
93330.0,941
93331.0,942
93395.0,942
93401.0,942
93519.0,942
93575.0,943
93684.0,944
93735.0,945
93740.0,946
93790.0,947
93793.0,948
93943.0,948
94092.0,948
94155.0,949
94247.0,949
94262.0,950
94292.0,950
94314.0,951
94385.0,952
94389.0,953
94423.0,954
94481.0,955
94624.0,956
94849.0,957
94904.0,958
94973.0,959
94994.0,960
95018.0,961
95056.0,962
95189.0,962
95221.0,962
95294.0,962
95301.0,962
95331.0,963
95341.0,963
95350.0,963
95353.0,963
95405.0,963
95468.0,963
95524.0,964
95587.0,964
95604.0,965
95622.0,966
95638.0,966
95652.0,967
95698.0,968
95706.0,968
96060.0,969
96068.0,969
96105.0,970
96133.0,971
96159.0,971
96236.0,971
96345.0,972
96400.0,973
96525.0,974
96572.0,975
96859.0,976
96992.0,976
97082.0,977
97161.0,978
97197.0,979
97305.0,979
97311.0,979
97313.0,979
97318.0,980
97354.0,981
97365.0,982
97412.0,983
97532.0,984
97560.0,985
97786.0,985
97889.0,986
97899.0,986
97957.0,986
97984.0,986
98006.0,987
98075.0,988
98173.0,988
98207.0,988
98391.0,988
98496.0,989
98521.0,989
98590.0,990
98709.0,991
98745.0,991
98748.0,992
98870.0,993
98897.0,994
98977.0,995
98993.0,996
99048.0,996
99068.0,997
99107.0,998
99118.0,998
99119.0,998
99132.0,999
99137.0,999
99153.0,1000
99343.0,1000
99372.0,1001
99551.0,1002
99580.0,1003
99658.0,1003
99664.0,1003
99698.0,1004
99796.0,1005
99848.0,1006
99870.0,1007
99882.0,1007
99923.0,1008
99943.0,1009
99991.0,1009
100053.0,1009
100122.0,1009
100213.0,1009
100300.0,1010
100314.0,1010
100454.0,1011
100487.0,1012
100494.0,1013
100507.0,1014
100760.0,1014
100789.0,1014
100814.0,1014
100847.0,1014
100925.0,1015
100981.0,1015
101019.0,1016
101024.0,1016
101047.0,1017
101081.0,1018
101148.0,1019
101174.0,1019
101420.0,1020
101477.0,1020
101491.0,1021
101544.0,1021
101569.0,1021
101601.0,1022
101630.0,1023
101693.0,1024
101725.0,1024
101753.0,1025
101817.0,1025
101829.0,1026
101907.0,1027
101963.0,1027
101989.0,1028
102052.0,1028
102097.0,1029
102105.0,1029
102135.0,1030
102186.0,1031
102298.0,1032
102299.0,1033
102300.0,1034
102326.0,1034
102333.0,1034
102363.0,1034
102408.0,1034
102437.0,1034
102467.0,1035
102468.0,1036
102570.0,1037
102580.0,1038
102600.0,1039
102601.0,1039
102621.0,1039
102715.0,1039
102740.0,1040
102747.0,1041
102836.0,1042
102841.0,1042
102881.0,1043
102929.0,1043
103074.0,1043
103144.0,1043
103279.0,1044
103318.0,1044
103341.0,1045
103389.0,1046
103408.0,1046
103475.0,1046
103521.0,1047
103522.0,1047
103600.0,1048
103826.0,1049
103836.0,1050
103858.0,1050
103887.0,1050
103947.0,1051
104010.0,1051
104022.0,1052
104105.0,1052
104115.0,1052
104290.0,1053
104293.0,1054
104299.0,1055
104311.0,1056
104418.0,1057
104436.0,1058
104546.0,1059
104662.0,1060
104700.0,1061
104725.0,1062
104737.0,1062
104777.0,1062
104785.0,1063
104858.0,1063
104954.0,1063
105096.0,1064
105180.0,1064
105200.0,1064
105244.0,1065
105285.0,1066
105338.0,1066
105387.0,1066
105393.0,1066
105454.0,1066
105506.0,1067
105535.0,1067
105572.0,1068
105721.0,1068
105731.0,1068
105775.0,1069
105799.0,1069
105887.0,1069
105927.0,1069
105960.0,1070
106022.0,1070
106042.0,1071
106055.0,1072
106107.0,1073
106181.0,1073
106182.0,1073
106200.0,1074
106219.0,1075
106240.0,1076
106263.0,1076
106288.0,1077
106337.0,1077
106343.0,1078
106368.0,1079
106411.0,1080
106424.0,1080
106450.0,1080
106528.0,1081
106547.0,1082
106551.0,1083
106619.0,1083
106752.0,1083
106765.0,1084
106786.0,1085
106807.0,1085
106823.0,1086
106831.0,1086
106854.0,1087
106855.0,1088
106856.0,1088
106860.0,1089
106863.0,1089
106921.0,1089
106977.0,1090
107038.0,1090
107102.0,1091
107113.0,1091
107167.0,1091
107272.0,1092
107288.0,1092
107316.0,1092
107340.0,1092
107381.0,1093
107402.0,1094
107465.0,1095
107628.0,1096
107635.0,1097
107714.0,1098
107819.0,1099
107888.0,1100
107924.0,1100
107929.0,1100
107964.0,1100
107982.0,1100
108064.0,1101
108088.0,1102
108091.0,1102
108108.0,1102
108155.0,1103
108209.0,1104
108262.0,1104
108287.0,1105
108288.0,1106
108307.0,1107
108368.0,1107
108456.0,1108
108619.0,1109
108698.0,1110
108731.0,1110
108750.0,1111
108768.0,1112
108886.0,1112
108889.0,1112
108977.0,1113
108980.0,1113
109063.0,1114
109067.0,1114
109132.0,1115
109155.0,1116
109180.0,1117
109201.0,1118
109251.0,1118
109371.0,1119
109376.0,1120
109479.0,1120
109593.0,1121
109597.0,1121
109699.0,1122
109721.0,1123
109808.0,1124
109812.0,1124
109981.0,1125
110002.0,1126
110048.0,1127
110079.0,1128
110105.0,1129
110107.0,1129
110164.0,1130
110217.0,1130
110240.0,1131
110268.0,1131
110325.0,1131
110395.0,1131
110418.0,1131
110437.0,1131
110455.0,1132
110513.0,1132
110563.0,1132
110581.0,1132
110594.0,1132
110621.0,1132
110865.0,1132
110887.0,1132
110984.0,1132
110994.0,1132
110997.0,1133
111023.0,1133
111033.0,1134
111138.0,1135
111171.0,1135
111223.0,1136
111401.0,1136
111409.0,1136
111434.0,1136
111579.0,1136
111669.0,1136
111776.0,1136
111792.0,1137
111807.0,1137
111829.0,1137
111829.0,1137
111874.0,1138
111912.0,1139
111914.0,1140
112058.0,1141
112078.0,1142
112155.0,1142
112355.0,1143
112603.0,1144
112621.0,1144
112641.0,1144
112655.0,1144
112735.0,1144
112823.0,1144
112946.0,1145
112966.0,1146
112966.0,1146
113037.0,1146
113079.0,1147
113221.0,1148
113321.0,1148
113403.0,1148
113524.0,1148
113623.0,1148
113692.0,1149
113787.0,1149
113793.0,1150
113802.0,1151
113907.0,1151
113926.0,1152
114000.0,1153
114044.0,1153
114046.0,1153
114063.0,1154
114083.0,1155
114194.0,1156
114196.0,1157
114317.0,1158
114413.0,1159
114444.0,1159
114514.0,1159
114629.0,1159
114642.0,1159
114694.0,1160
114719.0,1161
114726.0,1161
114727.0,1161
114762.0,1162
114817.0,1162
114821.0,1163
114915.0,1164
114982.0,1165
115023.0,1165
115036.0,1166
115089.0,1166
115135.0,1166
115143.0,1166
115241.0,1166
115275.0,1167
115279.0,1168
115403.0,1169
115586.0,1169
115642.0,1169
115649.0,1170
115741.0,1171
115822.0,1171
116020.0,1171
116046.0,1172
116159.0,1172
116299.0,1172
116307.0,1173
116371.0,1174
116390.0,1175
116426.0,1176
116533.0,1176
116566.0,1177
116602.0,1178
116632.0,1179
116639.0,1180
116655.0,1181
116672.0,1182
116709.0,1183
116720.0,1184
116724.0,1184
116740.0,1185
116803.0,1186
116807.0,1186
116844.0,1187
116899.0,1188
116985.0,1189
117184.0,1190
117368.0,1191
117415.0,1192
117551.0,1193
117672.0,1194
117675.0,1194
117734.0,1194
117787.0,1195
117882.0,1196
117931.0,1196
118019.0,1197
118234.0,1197
118321.0,1198
118326.0,1199
118348.0,1199
118415.0,1200
118457.0,1200
118478.0,1201
118499.0,1202
118531.0,1203
118761.0,1203
118777.0,1204
118797.0,1205
118823.0,1205
118912.0,1206
119010.0,1206
119018.0,1207
119082.0,1207
119118.0,1207
119122.0,1207
119128.0,1208
119143.0,1208
119189.0,1208
119211.0,1208
119258.0,1208
119330.0,1208
