Time,Active PDUs
11761.0,274
11846.0,275
11914.0,276
11928.0,277
11930.0,278
11941.0,277
12056.0,278
12115.0,277
12129.0,278
12135.0,279
12169.0,280
12179.0,281
12275.0,282
12295.0,283
12314.0,282
12417.0,283
12448.0,284
12504.0,285
12516.0,286
12535.0,287
12570.0,288
12686.0,289
12688.0,290
12691.0,291
12708.0,292
12712.0,293
12732.0,294
12755.0,293
12761.0,292
12833.0,293
12847.0,294
12852.0,295
12859.0,296
12978.0,295
12994.0,296
13011.0,295
13058.0,296
13080.0,295
13159.0,296
13170.0,297
13172.0,298
13181.0,299
13183.0,300
13291.0,301
13318.0,302
13335.0,303
13373.0,304
13375.0,305
13377.0,304
13431.0,305
13464.0,306
13505.0,307
13517.0,308
13518.0,309
13635.0,310
13653.0,311
13681.0,312
13854.0,313
13877.0,314
13882.0,315
13897.0,316
13898.0,317
13919.0,318
13939.0,319
14013.0,318
14044.0,317
14067.0,318
14094.0,319
14292.0,320
14336.0,321
14347.0,322
14356.0,323
14359.0,324
14444.0,325
14469.0,324
14491.0,325
14498.0,326
14509.0,327
14541.0,328
14546.0,327
14559.0,328
14689.0,329
14734.0,330
14753.0,331
14756.0,330
14810.0,331
14821.0,332
14854.0,333
14879.0,332
14901.0,331
14939.0,325
14987.0,326
15075.0,327
15155.0,328
15170.0,329
15231.0,328
15272.0,329
15316.0,330
15361.0,329
15434.0,330
15491.0,331
15555.0,332
15566.0,331
15581.0,332
15623.0,333
15656.0,334
15716.0,335
15731.0,336
15734.0,335
15739.0,336
15742.0,337
15742.0,336
15745.0,337
15786.0,338
15938.0,339
15944.0,340
15945.0,341
15970.0,342
16007.0,341
16021.0,342
16047.0,343
16097.0,344
16145.0,345
16160.0,346
16271.0,345
16297.0,346
16391.0,345
16413.0,346
16435.0,347
16445.0,348
16465.0,349
16502.0,350
16609.0,349
16617.0,350
16672.0,349
16732.0,350
16734.0,351
16801.0,352
16807.0,353
16811.0,354
16817.0,353
16826.0,354
16854.0,353
16870.0,354
16874.0,355
16913.0,356
16948.0,357
16993.0,356
16995.0,355
17023.0,349
17203.0,350
17244.0,351
17245.0,352
17249.0,353
17253.0,354
17288.0,355
17298.0,356
17341.0,357
17354.0,358
17456.0,357
17508.0,358
17556.0,359
17576.0,358
17580.0,359
17651.0,360
17683.0,361
17686.0,362
17772.0,363
17790.0,364
17835.0,365
17888.0,366
18027.0,367
18042.0,366
18090.0,367
18103.0,368
18128.0,369
18158.0,368
18176.0,369
18178.0,370
18203.0,371
18290.0,372
18304.0,373
18314.0,374
18370.0,375
18411.0,376
18470.0,375
18597.0,376
18619.0,375
18648.0,376
18652.0,377
18673.0,376
18683.0,377
18711.0,376
18776.0,377
18857.0,376
18874.0,377
19020.0,378
19024.0,379
19042.0,380
19054.0,381
19062.0,382
19118.0,383
19196.0,384
19281.0,385
19295.0,386
19344.0,387
19410.0,386
19436.0,387
19445.0,388
19466.0,387
19575.0,388
19646.0,387
19691.0,388
19703.0,387
19773.0,386
19799.0,387
19845.0,388
19861.0,389
19908.0,390
19955.0,391
19964.0,392
20057.0,393
20085.0,392
20088.0,393
20125.0,392
20126.0,391
20128.0,392
20164.0,393
20176.0,392
20197.0,393
20242.0,394
20374.0,395
20400.0,394
20464.0,395
20552.0,396
20598.0,397
20665.0,398
20671.0,399
20688.0,400
20738.0,401
20750.0,402
20754.0,403
20795.0,404
20803.0,405
20878.0,404
20880.0,405
20902.0,406
20942.0,407
20995.0,408
21005.0,409
21101.0,410
21104.0,411
21109.0,412
21117.0,413
21123.0,412
21156.0,413
21201.0,414
21209.0,413
21215.0,414
21224.0,415
21229.0,416
21330.0,417
21367.0,416
21385.0,417
21401.0,416
21417.0,417
21495.0,416
21520.0,415
21528.0,415
21532.0,416
21590.0,415
21618.0,414
21658.0,415
21754.0,416
21754.0,415
21818.0,416
21837.0,417
21841.0,416
21882.0,417
21890.0,418
21901.0,419
21944.0,420
21955.0,421
21984.0,422
22034.0,423
22087.0,424
22093.0,425
22129.0,426
22133.0,427
22150.0,428
22153.0,429
22221.0,430
22235.0,431
22241.0,430
22310.0,429
22327.0,430
22333.0,431
22542.0,430
22551.0,431
22566.0,430
22597.0,429
22632.0,430
22660.0,431
22681.0,430
22686.0,431
22704.0,432
22724.0,433
22753.0,432
22814.0,431
22821.0,432
22824.0,433
22854.0,432
22895.0,433
22901.0,434
22905.0,435
22931.0,434
22951.0,433
22953.0,432
22966.0,433
23082.0,434
23104.0,435
23125.0,436
23127.0,435
23135.0,434
23187.0,435
23338.0,434
23450.0,435
23464.0,436
23470.0,435
23539.0,436
23543.0,437
23593.0,438
23621.0,439
23636.0,438
23719.0,439
23758.0,440
23788.0,441
23802.0,442
23808.0,441
23815.0,442
23842.0,443
23868.0,442
23873.0,441
23956.0,440
23986.0,441
24029.0,442
24045.0,443
24059.0,442
24073.0,441
24137.0,442
24254.0,443
24256.0,442
24357.0,441
24460.0,442
24460.0,441
24529.0,440
24535.0,441
24585.0,442
24795.0,443
24824.0,442
24840.0,443
24864.0,444
24889.0,445
24890.0,446
24912.0,445
24974.0,446
24981.0,447
25002.0,446
25062.0,447
25073.0,448
25142.0,449
25229.0,448
25257.0,449
25283.0,450
25311.0,451
25367.0,452
25388.0,453
25422.0,454
25424.0,453
25435.0,452
25481.0,451
25497.0,445
25498.0,446
25510.0,445
25529.0,446
25607.0,445
25652.0,446
25683.0,447
25692.0,446
25699.0,447
25747.0,448
25800.0,449
25801.0,450
25820.0,451
25883.0,452
25891.0,453
25952.0,454
25956.0,455
25971.0,456
26018.0,455
26028.0,456
26091.0,457
26093.0,458
26108.0,459
26119.0,460
26145.0,460
26190.0,461
26300.0,462
26319.0,463
26324.0,462
26442.0,463
26444.0,462
26447.0,463
26454.0,462
26464.0,463
26469.0,462
26548.0,463
26607.0,464
26662.0,465
26671.0,466
26709.0,467
26787.0,466
26793.0,467
26804.0,468
26859.0,469
26870.0,470
26889.0,469
26932.0,470
26938.0,469
26998.0,470
26999.0,471
27200.0,472
27201.0,473
27268.0,472
27324.0,473
27333.0,474
27339.0,473
27343.0,472
27344.0,473
27366.0,474
27399.0,473
27402.0,472
27422.0,473
27438.0,474
27458.0,475
27469.0,476
27521.0,475
27549.0,474
27563.0,475
27572.0,474
27590.0,475
27595.0,474
27613.0,473
27618.0,474
27639.0,475
27661.0,474
27696.0,475
27744.0,476
27801.0,477
27817.0,476
27820.0,477
27842.0,478
27872.0,477
27876.0,478
27897.0,477
27897.0,476
27921.0,477
27959.0,478
27997.0,479
28072.0,478
28115.0,479
28137.0,480
28173.0,481
28192.0,482
28194.0,483
28225.0,484
28236.0,485
28238.0,484
28240.0,485
28315.0,485
28326.0,486
28341.0,485
28345.0,486
28369.0,487
28374.0,488
28377.0,487
28435.0,488
28438.0,489
28451.0,490
28463.0,491
28488.0,492
28516.0,493
28565.0,494
28570.0,493
28575.0,492
28602.0,492
28615.0,491
28638.0,485
28639.0,486
28674.0,487
28697.0,488
28863.0,489
28873.0,490
28994.0,491
29022.0,490
29028.0,491
29041.0,492
29072.0,493
29126.0,494
29141.0,495
29159.0,494
29169.0,495
29186.0,494
29187.0,493
29267.0,494
29290.0,495
29293.0,496
29319.0,497
29329.0,498
29346.0,499
29356.0,500
29402.0,501
29442.0,500
29486.0,501
29541.0,500
29617.0,499
29620.0,493
29620.0,492
29636.0,493
29653.0,492
29698.0,493
29761.0,494
29792.0,495
29828.0,496
29850.0,497
29858.0,498
29874.0,499
29888.0,500
29898.0,501
29943.0,502
29983.0,503
30051.0,504
30074.0,505
30116.0,506
30140.0,507
30145.0,508
30175.0,507
30188.0,508
30226.0,507
30268.0,506
30277.0,507
30310.0,508
30337.0,509
30356.0,510
30374.0,511
30447.0,512
30454.0,513
30455.0,514
30512.0,513
30531.0,514
30665.0,515
30673.0,514
30693.0,513
30709.0,514
30740.0,513
30744.0,514
30755.0,515
30795.0,516
30798.0,515
30805.0,516
30814.0,515
30830.0,516
30856.0,517
30893.0,516
30916.0,515
30962.0,509
30996.0,510
31009.0,509
31014.0,510
31020.0,510
31034.0,510
31067.0,511
31069.0,512
31070.0,511
31072.0,510
31129.0,511
31182.0,512
31208.0,511
31211.0,510
31261.0,511
31270.0,510
31366.0,511
31376.0,510
31408.0,509
31482.0,510
31487.0,511
31492.0,512
31519.0,513
31534.0,514
31537.0,515
31583.0,516
31592.0,517
31658.0,518
31868.0,519
31878.0,518
31883.0,517
31886.0,518
31892.0,519
31939.0,520
31975.0,521
31987.0,522
31991.0,521
32030.0,522
32069.0,523
32120.0,524
32125.0,525
32163.0,526
32170.0,525
32227.0,526
32231.0,527
32258.0,528
32272.0,529
32300.0,530
32314.0,531
32315.0,532
32317.0,533
32319.0,534
32323.0,533
32385.0,532
32400.0,533
32404.0,534
32422.0,535
32423.0,536
32436.0,535
32439.0,534
32451.0,533
32457.0,534
32480.0,535
32499.0,536
32521.0,535
32533.0,534
32560.0,535
32606.0,534
32607.0,535
32620.0,536
32630.0,537
32669.0,536
32695.0,537
32700.0,538
32718.0,537
32722.0,538
32769.0,539
32807.0,540
32848.0,541
32909.0,541
32963.0,542
32966.0,543
32967.0,544
32995.0,545
33001.0,546
33044.0,547
33056.0,546
33106.0,547
33120.0,548
33145.0,549
33227.0,550
33243.0,551
33282.0,552
33283.0,553
33302.0,552
33309.0,553
33316.0,554
33317.0,555
33359.0,554
33380.0,555
33381.0,554
33420.0,555
33422.0,556
33423.0,555
33440.0,554
33605.0,553
33612.0,554
33642.0,555
33644.0,556
33645.0,557
33652.0,556
33678.0,557
33684.0,558
33776.0,559
33787.0,560
33897.0,560
33949.0,559
33970.0,560
34003.0,561
34036.0,562
34061.0,563
34071.0,564
34085.0,565
34103.0,566
34128.0,567
34150.0,568
34155.0,569
34191.0,568
34201.0,569
34228.0,570
34341.0,571
34367.0,570
34399.0,571
34405.0,572
34442.0,571
34465.0,570
34479.0,571
34486.0,572
34514.0,573
34534.0,574
34562.0,575
34564.0,574
34594.0,573
34595.0,574
34605.0,573
34623.0,572
34788.0,573
34834.0,574
34849.0,573
34859.0,574
34884.0,575
34887.0,576
34917.0,577
34918.0,578
34972.0,579
34987.0,580
35001.0,581
35002.0,582
35002.0,581
35053.0,582
35076.0,581
35132.0,582
35139.0,583
35168.0,584
35184.0,583
35217.0,584
35224.0,583
35228.0,584
35231.0,585
35300.0,586
35430.0,587
35434.0,588
35466.0,589
35486.0,588
35495.0,589
35508.0,588
35522.0,589
35531.0,590
35544.0,589
35571.0,590
35688.0,591
35689.0,590
35706.0,589
35712.0,588
35720.0,587
35732.0,579
35751.0,573
35776.0,572
35778.0,573
35806.0,572
35847.0,573
35859.0,574
35874.0,575
35927.0,574
35934.0,575
35963.0,576
36005.0,577
36021.0,578
36023.0,579
36026.0,580
36028.0,581
36038.0,580
36043.0,581
36113.0,582
36121.0,581
36185.0,582
36199.0,581
36214.0,580
36234.0,581
36283.0,582
36325.0,583
36333.0,584
36388.0,585
36460.0,584
36474.0,583
36525.0,584
36589.0,585
36608.0,586
36632.0,587
36652.0,588
36673.0,589
36713.0,588
36793.0,589
36820.0,590
36820.0,589
36864.0,590
36868.0,589
36875.0,590
36891.0,591
36944.0,592
36959.0,593
36964.0,594
36979.0,595
37006.0,594
37040.0,593
37040.0,592
37058.0,593
37081.0,594
37113.0,595
37125.0,596
37139.0,595
37174.0,596
37187.0,595
37228.0,596
37249.0,595
37255.0,596
37324.0,597
37325.0,598
37356.0,599
37357.0,600
37423.0,601
37510.0,600
37517.0,601
37606.0,600
37632.0,601
37635.0,602
37663.0,603
37666.0,604
37731.0,605
37781.0,606
37869.0,605
37880.0,606
37884.0,607
37921.0,606
37928.0,607
37949.0,608
37967.0,609
37971.0,610
37994.0,609
37997.0,610
38033.0,611
38034.0,610
38039.0,609
38040.0,610
38063.0,609
38072.0,608
38110.0,607
38151.0,606
38172.0,605
38193.0,606
38197.0,605
38201.0,604
38215.0,605
38233.0,606
38248.0,605
38250.0,606
38256.0,605
38259.0,606
38311.0,607
38325.0,606
38460.0,607
38550.0,608
38611.0,608
38679.0,607
38680.0,607
38715.0,608
38716.0,607
38736.0,608
38749.0,607
38754.0,606
38799.0,607
38837.0,606
38920.0,605
38991.0,606
39020.0,605
39020.0,604
39051.0,605
39059.0,606
39071.0,607
39079.0,608
39108.0,609
39127.0,610
39169.0,611
39190.0,612
39248.0,611
39272.0,612
39318.0,613
39340.0,614
39342.0,615
39363.0,616
39383.0,617
39387.0,616
39481.0,615
39489.0,614
39548.0,615
39554.0,614
39572.0,615
39573.0,614
39582.0,615
39602.0,616
39612.0,615
39614.0,616
39628.0,617
39652.0,618
39712.0,619
39717.0,620
39805.0,619
39806.0,618
39829.0,619
39858.0,620
39863.0,621
39867.0,620
39877.0,621
39918.0,622
39995.0,621
40065.0,622
40079.0,623
40115.0,622
40116.0,623
40122.0,622
40136.0,623
40142.0,624
40165.0,625
40212.0,626
40284.0,625
40316.0,624
40317.0,625
40332.0,624
40356.0,625
40387.0,624
40433.0,625
40456.0,626
40508.0,627
40512.0,628
40528.0,627
40645.0,628
40703.0,627
40741.0,628
40753.0,629
40774.0,628
40784.0,629
40838.0,629
40840.0,630
40855.0,631
40860.0,632
40880.0,633
40930.0,634
41036.0,635
41119.0,636
41129.0,637
41132.0,638
41163.0,637
41235.0,637
41290.0,636
41293.0,637
41345.0,636
41350.0,637
41361.0,636
41374.0,635
41439.0,629
41441.0,630
41492.0,631
41504.0,632
41537.0,633
41567.0,634
41576.0,635
41598.0,636
41606.0,637
41692.0,638
41705.0,639
41751.0,640
41780.0,639
41794.0,640
41800.0,639
41827.0,638
41842.0,639
41883.0,640
41904.0,641
41905.0,641
41905.0,640
41920.0,641
41937.0,642
42058.0,643
42100.0,644
42158.0,645
42172.0,646
42175.0,647
42323.0,648
42334.0,649
42374.0,648
42379.0,647
42397.0,648
42407.0,649
42415.0,650
42422.0,649
42430.0,650
42461.0,649
42509.0,650
42539.0,649
42549.0,648
42576.0,647
42588.0,646
42598.0,647
42604.0,646
42627.0,645
42635.0,646
42640.0,646
42653.0,647
42693.0,648
42731.0,649
42736.0,650
42768.0,651
42792.0,650
42829.0,651
42851.0,652
42864.0,653
42886.0,654
42933.0,655
42934.0,656
42992.0,657
43005.0,658
43006.0,659
43049.0,660
43053.0,661
43085.0,662
43109.0,661
43120.0,662
43123.0,663
43162.0,664
43214.0,665
43289.0,664
43362.0,665
43372.0,666
43402.0,667
43407.0,666
43428.0,666
43448.0,667
43481.0,668
43510.0,669
43558.0,668
43568.0,667
43576.0,659
43599.0,653
43602.0,653
43604.0,654
43627.0,653
43653.0,652
43685.0,653
43697.0,652
43717.0,653
43728.0,652
43763.0,651
43770.0,643
43771.0,638
43774.0,639
43779.0,640
43802.0,641
43824.0,640
43832.0,641
43878.0,642
43911.0,643
43927.0,642
43943.0,643
43975.0,644
44049.0,645
44070.0,646
44111.0,645
44152.0,644
44169.0,645
44171.0,644
44259.0,645
44292.0,646
44293.0,645
44333.0,646
44375.0,645
44457.0,646
44489.0,647
44497.0,646
44506.0,647
44512.0,648
44548.0,649
44565.0,649
44573.0,650
44581.0,651
44600.0,652
44631.0,653
44634.0,654
44645.0,655
44679.0,656
44712.0,657
44720.0,658
44806.0,659
44812.0,660
44830.0,661
44834.0,662
44840.0,661
44850.0,662
44850.0,661
44851.0,662
44878.0,663
44888.0,664
44900.0,663
44927.0,662
44981.0,663
45053.0,664
45070.0,665
45079.0,666
45106.0,667
45173.0,668
45174.0,668
45177.0,669
45210.0,670
45254.0,671
45263.0,672
45292.0,671
45322.0,670
45335.0,671
45339.0,670
45357.0,669
45375.0,670
45395.0,671
45440.0,672
45446.0,673
45451.0,672
45452.0,673
45486.0,674
45523.0,675
45569.0,676
45591.0,675
45625.0,676
45638.0,675
45646.0,676
45674.0,677
45703.0,676
45704.0,675
45738.0,669
45742.0,668
45779.0,669
45806.0,670
45816.0,671
45827.0,672
45857.0,673
45907.0,674
45952.0,675
45965.0,676
45968.0,675
46002.0,674
46037.0,675
46045.0,674
46054.0,675
46092.0,676
46163.0,677
46172.0,678
46192.0,679
46205.0,680
46217.0,681
46263.0,682
46347.0,683
46355.0,682
46417.0,683
46440.0,682
46451.0,681
46467.0,681
46496.0,680
46521.0,679
46587.0,678
46599.0,679
46604.0,680
46662.0,681
46716.0,682
46745.0,681
46832.0,680
46909.0,679
46914.0,678
46937.0,679
46956.0,680
46972.0,681
46973.0,682
46987.0,683
47033.0,682
47067.0,683
47074.0,682
47127.0,683
47158.0,683
47218.0,684
47239.0,683
47353.0,682
47405.0,683
47443.0,684
47461.0,685
47487.0,686
47503.0,685
47597.0,684
47688.0,684
47755.0,685
47756.0,684
47759.0,685
47807.0,686
47815.0,687
47865.0,688
47873.0,689
47882.0,690
47918.0,691
47928.0,690
47929.0,691
47937.0,692
47980.0,691
48013.0,692
48053.0,691
48116.0,690
48127.0,691
48138.0,690
48152.0,691
48162.0,692
48190.0,691
48192.0,692
48231.0,693
48276.0,694
48336.0,695
48367.0,694
48382.0,695
48383.0,696
48384.0,695
48492.0,696
48518.0,696
48536.0,695
48539.0,696
48554.0,697
48635.0,696
48660.0,695
48694.0,694
48706.0,695
48778.0,694
48810.0,693
48814.0,694
48841.0,695
48849.0,696
48909.0,697
48923.0,698
48925.0,699
48928.0,698
48936.0,698
48938.0,697
48951.0,698
48954.0,699
48961.0,700
48969.0,701
48985.0,702
48992.0,703
48999.0,704
49019.0,705
49027.0,704
49042.0,705
49043.0,704
49057.0,705
49066.0,705
49076.0,706
49102.0,705
49104.0,706
49156.0,705
49185.0,705
49218.0,706
49247.0,705
49258.0,704
49262.0,703
49264.0,704
49282.0,703
49282.0,702
49334.0,703
49339.0,702
49362.0,703
49410.0,702
49415.0,701
49425.0,702
49426.0,701
49437.0,700
49444.0,701
49463.0,700
49497.0,699
49577.0,693
49624.0,692
49644.0,693
49661.0,692
49670.0,693
49672.0,692
49718.0,693
49727.0,694
49736.0,695
49778.0,696
49846.0,695
49853.0,696
49873.0,697
49891.0,698
49951.0,697
49974.0,698
49998.0,698
50085.0,699
50086.0,700
50128.0,701
50154.0,702
50166.0,703
50182.0,702
50197.0,703
50297.0,704
50357.0,705
50381.0,706
50400.0,707
50443.0,706
50451.0,707
50469.0,708
50570.0,709
50573.0,710
50589.0,711
50598.0,711
50600.0,712
50603.0,713
50641.0,714
50643.0,713
50663.0,714
50721.0,715
50733.0,716
50750.0,717
50799.0,716
50844.0,715
50845.0,709
50908.0,710
50910.0,711
50933.0,712
50962.0,711
50976.0,710
51023.0,709
51071.0,710
51147.0,711
51194.0,710
51208.0,711
51209.0,712
51250.0,713
51268.0,714
51281.0,715
51309.0,716
51363.0,715
51396.0,714
51407.0,715
51506.0,714
51514.0,715
51658.0,716
51670.0,717
51712.0,718
51726.0,717
51728.0,716
51736.0,717
51826.0,716
51829.0,717
51836.0,718
51875.0,717
51878.0,718
51929.0,717
51935.0,716
51965.0,715
51981.0,709
51990.0,710
51998.0,711
52014.0,710
52023.0,711
52062.0,710
52070.0,709
52090.0,710
52099.0,709
52123.0,710
52156.0,711
52160.0,712
52175.0,711
52183.0,710
52212.0,709
52282.0,710
52284.0,709
52313.0,710
52332.0,710
52350.0,709
52362.0,708
52380.0,707
52381.0,701
52386.0,702
52392.0,703
52395.0,704
52397.0,705
52402.0,706
52417.0,707
52527.0,708
52537.0,707
52583.0,706
52589.0,705
52612.0,706
52613.0,706
52616.0,707
52627.0,708
52663.0,709
52686.0,710
52735.0,709
52743.0,710
52754.0,709
52764.0,710
52792.0,711
52812.0,712
52833.0,713
52934.0,714
52946.0,714
52994.0,715
53007.0,716
53008.0,716
53021.0,716
53066.0,717
53119.0,718
53125.0,719
53134.0,720
53171.0,719
53195.0,720
53205.0,719
53237.0,720
53258.0,719
53276.0,719
53288.0,720
53289.0,719
53312.0,720
53316.0,721
53320.0,722
53324.0,721
53347.0,722
53381.0,723
53428.0,724
53436.0,723
53527.0,724
53539.0,725
53546.0,724
53570.0,723
53629.0,717
53653.0,718
53660.0,719
53738.0,720
53741.0,721
53841.0,720
53869.0,721
53891.0,722
53905.0,721
53905.0,720
53919.0,721
54005.0,722
54019.0,721
54037.0,720
54060.0,719
54078.0,720
54165.0,721
54181.0,720
54201.0,719
54214.0,720
54220.0,721
54239.0,720
54243.0,719
54253.0,718
54259.0,719
54300.0,720
54333.0,721
54341.0,722
54374.0,723
54406.0,722
54425.0,722
54437.0,721
54442.0,722
54481.0,723
54482.0,724
54489.0,725
54506.0,726
54598.0,725
54600.0,726
54602.0,727
54630.0,728
54667.0,727
54681.0,728
54684.0,727
54697.0,727
54704.0,726
54737.0,727
54751.0,728
54755.0,729
54768.0,728
54785.0,727
54835.0,728
54836.0,728
54860.0,727
54871.0,728
54876.0,729
54918.0,730
54928.0,729
54962.0,729
55002.0,730
55021.0,729
55046.0,730
55078.0,731
55098.0,732
55142.0,731
55147.0,730
55154.0,731
55164.0,732
55176.0,731
55177.0,732
55178.0,732
55187.0,733
55222.0,734
55262.0,733
55278.0,732
55279.0,733
55289.0,732
55336.0,733
55339.0,734
55380.0,734
55409.0,733
55465.0,734
55479.0,735
55487.0,736
55536.0,737
55553.0,737
55637.0,738
55678.0,739
55695.0,740
55705.0,741
55722.0,742
55758.0,741
55778.0,741
55779.0,742
55871.0,743
55876.0,744
55881.0,743
55965.0,744
56041.0,745
56095.0,745
56126.0,744
56127.0,743
56144.0,744
56147.0,745
56183.0,744
56207.0,745
56218.0,746
56231.0,747
56257.0,746
56259.0,745
56262.0,746
56265.0,747
56311.0,746
56314.0,745
56317.0,744
56341.0,743
56359.0,744
56376.0,745
56380.0,746
56392.0,747
56422.0,746
56430.0,747
56482.0,748
56491.0,747
56522.0,746
56554.0,745
56571.0,744
56607.0,745
56610.0,746
56628.0,747
56635.0,748
56665.0,749
56667.0,748
56680.0,749
56692.0,748
56733.0,747
56815.0,741
56855.0,740
56869.0,741
56905.0,742
56911.0,741
56966.0,742
57000.0,743
57005.0,744
57049.0,745
57104.0,746
57105.0,747
57118.0,748
57135.0,749
57167.0,748
57189.0,747
57198.0,739
57202.0,733
57224.0,732
57229.0,731
57249.0,725
57261.0,726
57264.0,727
57266.0,726
57291.0,727
57331.0,728
57380.0,727
57426.0,726
57456.0,725
57467.0,724
57481.0,723
57517.0,715
57534.0,709
57581.0,710
57587.0,711
57623.0,712
57654.0,713
57663.0,712
57682.0,711
57682.0,710
57737.0,711
57739.0,712
57768.0,713
57779.0,713
57785.0,714
57813.0,715
57817.0,716
57844.0,717
57854.0,716
57897.0,717
57926.0,718
57942.0,719
58012.0,720
58031.0,721
58040.0,722
58059.0,723
58075.0,724
58126.0,725
58148.0,726
58171.0,727
58177.0,728
58197.0,729
58227.0,730
58251.0,731
58319.0,730
58325.0,729
58376.0,729
58464.0,728
58482.0,727
58500.0,728
58504.0,728
58527.0,729
58529.0,730
58552.0,729
58623.0,730
58644.0,731
58748.0,730
58749.0,729
58752.0,729
58754.0,730
58791.0,729
58809.0,730
58817.0,731
58820.0,732
58831.0,733
58885.0,732
58896.0,732
58906.0,731
