Time,Free Slots
7773.0,3
7786.0,2
7798.0,1
7799.0,0
7805.0,7
7807.0,6
7826.0,5
7838.0,4
7848.0,3
7852.0,2
7857.0,3
7884.0,2
7891.0,1
7896.0,2
7896.0,3
7907.0,2
7914.0,1
7918.0,2
7929.0,1
7930.0,0
7936.0,7
7952.0,6
7965.0,5
7966.0,6
7972.0,5
7984.0,4
7998.0,3
7999.0,4
8005.0,3
8007.0,2
8008.0,1
8013.0,0
8014.0,7
8025.0,8
8031.0,7
8036.0,6
8037.0,5
8039.0,4
8049.0,5
8056.0,4
8076.0,3
8083.0,2
8088.0,1
8094.0,0
8102.0,7
8117.0,6
8121.0,5
8130.0,6
8131.0,5
8132.0,4
8155.0,3
8180.0,2
8182.0,3
8210.0,2
8212.0,1
8215.0,0
8219.0,7
8227.0,6
8237.0,5
8241.0,4
8243.0,3
8255.0,2
8263.0,1
8265.0,0
8268.0,7
8275.0,6
8283.0,5
8294.0,4
8304.0,3
8326.0,2
8327.0,1
8329.0,2
8335.0,1
8359.0,0
8362.0,7
8366.0,6
8372.0,5
8374.0,4
8381.0,3
8383.0,2
8403.0,1
8404.0,0
8405.0,1
8416.0,0
8424.0,7
8429.0,6
8436.0,5
8438.0,4
8444.0,3
8457.0,2
8497.0,1
8505.0,2
8507.0,1
8516.0,0
8517.0,7
8540.0,6
8544.0,5
8549.0,4
8557.0,3
8574.0,2
8582.0,1
8593.0,0
8597.0,7
8609.0,6
8613.0,5
8620.0,6
8634.0,5
8635.0,4
8667.0,3
8679.0,2
8687.0,1
8693.0,0
8698.0,7
8714.0,6
8717.0,5
8719.0,4
8746.0,3
8765.0,2
8775.0,1
8790.0,0
8808.0,7
8821.0,6
8825.0,5
8830.0,4
8858.0,3
8862.0,2
8868.0,1
8876.0,0
8883.0,7
8898.0,6
8903.0,7
8930.0,6
8930.0,7
8934.0,6
8948.0,7
8970.0,6
8987.0,5
8991.0,4
8997.0,3
8997.0,4
9009.0,3
9047.0,2
9065.0,1
9085.0,0
9092.0,7
9107.0,6
9114.0,5
9116.0,4
9117.0,3
9119.0,2
9127.0,1
9133.0,0
9141.0,7
9143.0,6
9146.0,5
9157.0,4
9158.0,3
9165.0,2
9218.0,1
9230.0,0
9233.0,7
9235.0,6
9237.0,5
9238.0,4
9296.0,3
9301.0,2
9306.0,3
9316.0,2
9322.0,1
9344.0,0
9347.0,7
9353.0,6
9367.0,5
9368.0,4
9371.0,3
9375.0,4
9379.0,3
9381.0,2
9384.0,1
9387.0,0
9399.0,0
9404.0,1
9411.0,0
9419.0,0
9438.0,0
9445.0,0
9449.0,0
9456.0,0
9458.0,0
9462.0,1
9478.0,0
9509.0,0
9510.0,1
9514.0,0
9520.0,0
9539.0,0
9563.0,0
9574.0,0
9597.0,0
9607.0,0
9615.0,0
9618.0,0
9629.0,1
9639.0,0
9641.0,1
9642.0,0
9643.0,0
9644.0,0
9658.0,0
9662.0,0
9677.0,0
9680.0,0
9682.0,0
9697.0,0
9698.0,0
9705.0,0
9717.0,1
9733.0,2
9748.0,1
9753.0,0
9755.0,0
9770.0,0
9775.0,0
9778.0,1
9813.0,0
9817.0,0
9827.0,0
9838.0,0
9841.0,1
9843.0,0
9852.0,1
9857.0,0
9860.0,0
9866.0,0
9876.0,0
9879.0,0
9882.0,0
9893.0,0
9910.0,0
9929.0,0
9932.0,0
9939.0,0
9953.0,0
9964.0,0
9972.0,0
10000.0,0
10001.0,0
10002.0,1
10015.0,0
10015.0,1
10018.0,0
10031.0,0
10037.0,1
10045.0,0
10053.0,0
10062.0,0
10083.0,0
10098.0,0
10105.0,0
10108.0,0
10115.0,0
10135.0,1
10157.0,2
10163.0,1
10166.0,0
10180.0,0
10183.0,0
10199.0,0
10199.0,1
10200.0,0
10201.0,0
10204.0,0
10208.0,0
10209.0,1
10211.0,0
10213.0,0
10228.0,1
10232.0,2
10232.0,3
10237.0,2
10250.0,1
10259.0,0
10265.0,0
10266.0,0
10271.0,0
10272.0,0
10279.0,0
10280.0,0
10289.0,0
10299.0,0
10316.0,0
10334.0,0
10335.0,0
10340.0,0
10353.0,0
10361.0,0
10363.0,0
10369.0,0
10372.0,0
10373.0,0
10386.0,1
10414.0,0
10420.0,0
10430.0,0
10436.0,1
10439.0,0
10442.0,1
10447.0,0
10456.0,0
10461.0,0
10462.0,0
10480.0,0
10488.0,0
10517.0,0
10523.0,0
10536.0,0
10542.0,1
10559.0,0
10566.0,0
10567.0,0
10574.0,0
10588.0,0
10590.0,0
10592.0,0
10603.0,0
10604.0,0
10608.0,0
10611.0,0
10614.0,0
10629.0,0
10644.0,0
10651.0,0
10652.0,0
10654.0,0
10654.0,1
10660.0,0
10683.0,0
10684.0,1
10695.0,0
10704.0,0
10705.0,0
10709.0,0
10749.0,0
10760.0,0
10769.0,0
10769.0,1
10804.0,0
10805.0,1
10810.0,0
10812.0,0
10815.0,0
10824.0,0
10826.0,0
10839.0,0
10852.0,0
10853.0,0
10860.0,0
10890.0,0
10902.0,0
10908.0,0
10916.0,0
10924.0,0
10931.0,0
10941.0,0
10947.0,1
10950.0,0
10955.0,0
10963.0,0
10973.0,0
10985.0,1
11006.0,0
11013.0,0
11025.0,0
11027.0,1
11028.0,2
11029.0,1
11053.0,0
11060.0,0
11071.0,0
11076.0,0
11085.0,0
11110.0,1
11118.0,0
11134.0,0
11145.0,0
11151.0,0
11159.0,0
11160.0,0
11171.0,1
11175.0,0
11199.0,0
11202.0,0
11241.0,1
11244.0,0
11250.0,0
11267.0,1
11269.0,0
11279.0,0
11301.0,0
11309.0,0
11315.0,0
11327.0,0
11329.0,0
11335.0,0
11336.0,0
11344.0,0
11367.0,0
11381.0,0
11401.0,0
11404.0,0
11409.0,1
11413.0,0
11431.0,0
11436.0,0
11447.0,0
11454.0,1
11456.0,0
11474.0,0
11477.0,0
11482.0,0
11496.0,0
11506.0,0
11525.0,0
11533.0,0
11545.0,1
11564.0,2
11566.0,1
11570.0,0
11571.0,0
11573.0,0
11591.0,1
11610.0,0
11621.0,0
11629.0,0
11632.0,0
11636.0,0
11664.0,0
11679.0,0
11689.0,0
11690.0,1
11714.0,0
11723.0,0
11729.0,0
11749.0,0
11754.0,0
11756.0,0
11757.0,0
11779.0,0
11783.0,1
11788.0,0
11792.0,1
11803.0,2
11815.0,1
11828.0,2
11845.0,1
11850.0,0
11866.0,1
11878.0,2
11882.0,1
11886.0,0
11888.0,0
11896.0,0
11899.0,0
11905.0,0
11906.0,1
11916.0,0
11920.0,0
11921.0,0
11941.0,0
11950.0,0
11953.0,0
11956.0,0
11957.0,0
12006.0,0
12011.0,1
12019.0,0
12037.0,0
12039.0,0
12064.0,0
12082.0,0
12091.0,0
12096.0,0
12097.0,1
12100.0,0
12103.0,1
12113.0,0
12119.0,0
12129.0,0
12133.0,0
12142.0,1
12150.0,0
12155.0,0
12166.0,0
12176.0,0
12184.0,0
12185.0,0
12190.0,0
12190.0,1
12191.0,0
12194.0,0
12195.0,1
12200.0,0
12203.0,0
12207.0,0
12215.0,0
12216.0,0
12217.0,0
12222.0,0
12231.0,0
12235.0,0
12241.0,0
12251.0,0
12256.0,0
12264.0,0
12277.0,1
12290.0,0
12292.0,0
12298.0,0
12304.0,0
12317.0,0
12321.0,0
12345.0,0
12353.0,1
12354.0,0
12355.0,0
12356.0,0
12368.0,0
12373.0,0
12378.0,0
12384.0,0
12385.0,0
12386.0,0
12390.0,1
12402.0,0
12407.0,0
12408.0,0
12415.0,0
12433.0,1
12454.0,0
12456.0,0
12457.0,0
12459.0,0
12465.0,0
12472.0,0
12473.0,0
12474.0,0
12478.0,1
12482.0,2
12496.0,1
12515.0,0
12521.0,0
12525.0,0
12541.0,0
12558.0,0
12578.0,0
12584.0,0
12593.0,0
12603.0,0
12615.0,0
12617.0,0
12619.0,0
12624.0,0
12625.0,0
12629.0,0
12636.0,1
12637.0,0
12641.0,0
12651.0,0
12654.0,0
12661.0,0
12663.0,0
12664.0,0
12678.0,0
12689.0,1
12698.0,2
12699.0,1
12704.0,0
12705.0,0
12712.0,0
12736.0,0
12750.0,0
12754.0,1
12768.0,2
12782.0,1
12790.0,2
12808.0,1
12812.0,0
12817.0,0
12822.0,0
12824.0,0
12832.0,0
12850.0,0
12854.0,0
12857.0,0
12858.0,0
12862.0,1
12896.0,0
12901.0,0
12903.0,0
12913.0,0
12913.0,1
12919.0,0
12934.0,0
12941.0,1
12950.0,0
12953.0,0
12954.0,0
12962.0,0
12967.0,0
12996.0,1
13009.0,0
13030.0,0
13046.0,0
13062.0,0
13081.0,0
13083.0,1
13085.0,0
13104.0,0
13125.0,1
13145.0,0
13150.0,0
13153.0,0
13158.0,0
13165.0,0
13186.0,0
13192.0,0
13207.0,0
13239.0,0
13241.0,0
13247.0,0
13270.0,0
13292.0,0
13300.0,0
13327.0,0
13334.0,0
13347.0,0
13349.0,0
13354.0,0
13358.0,0
13390.0,0
13452.0,0
13470.0,0
13471.0,0
13489.0,0
13491.0,0
13492.0,0
13506.0,1
13521.0,0
13531.0,0
13538.0,0
13544.0,0
13545.0,0
13547.0,0
13577.0,0
13609.0,0
13613.0,0
13620.0,0
13633.0,0
13634.0,0
13638.0,0
13642.0,0
13669.0,0
13690.0,0
13693.0,1
13700.0,0
13711.0,0
13721.0,0
13732.0,0
13754.0,0
13760.0,0
13770.0,0
13779.0,0
13782.0,1
13795.0,0
13812.0,0
13820.0,0
13835.0,0
13842.0,0
13844.0,0
13845.0,0
13849.0,0
13857.0,0
13861.0,0
13862.0,0
13863.0,0
13877.0,0
13879.0,0
13880.0,0
13883.0,1
13887.0,0
13910.0,0
13935.0,0
13969.0,0
13979.0,0
13981.0,1
13986.0,0
13999.0,0
14001.0,0
14012.0,0
14013.0,0
14027.0,1
14040.0,0
14042.0,0
14044.0,0
14053.0,1
14058.0,0
14058.0,1
14065.0,0
14072.0,0
14077.0,0
14078.0,0
14084.0,0
14103.0,0
14114.0,0
14129.0,0
14136.0,1
14148.0,0
14152.0,0
14163.0,0
14167.0,0
14173.0,0
14176.0,0
14180.0,0
14181.0,0
14189.0,0
14208.0,0
14213.0,0
14214.0,0
14220.0,0
14226.0,0
14236.0,0
14243.0,0
14251.0,0
14255.0,0
14270.0,0
14287.0,0
14304.0,1
14308.0,2
14309.0,1
14322.0,0
14323.0,1
14326.0,2
14330.0,1
14334.0,0
14342.0,0
14347.0,0
14351.0,0
14351.0,1
14365.0,0
14388.0,1
14389.0,0
14405.0,0
14412.0,0
14416.0,0
14419.0,0
14426.0,0
14433.0,0
14465.0,0
14481.0,0
14489.0,0
14490.0,0
14493.0,0
14495.0,0
14511.0,0
14513.0,0
14524.0,0
14536.0,0
14541.0,0
14545.0,0
14568.0,0
14569.0,0
14570.0,0
14576.0,0
14582.0,0
14608.0,1
14611.0,0
14623.0,0
14627.0,0
14634.0,0
14640.0,0
14642.0,0
14645.0,0
14664.0,0
14668.0,0
14680.0,1
14683.0,0
14686.0,0
14715.0,0
14739.0,1
14776.0,0
14779.0,1
14783.0,0
14793.0,0
14803.0,0
14806.0,0
14830.0,0
14863.0,0
14866.0,0
14901.0,1
14903.0,0
14905.0,0
14912.0,1
14916.0,2
14927.0,1
14929.0,0
14940.0,0
14944.0,1
14945.0,0
14950.0,0
14953.0,0
14956.0,0
14975.0,0
14977.0,0
14978.0,0
14983.0,0
14989.0,1
14993.0,0
15019.0,0
15020.0,0
15025.0,0
15040.0,0
15071.0,0
15076.0,0
15079.0,0
15084.0,0
15087.0,0
15113.0,0
15121.0,0
15122.0,0
15124.0,0
15128.0,0
15137.0,0
15146.0,0
15161.0,0
15166.0,0
15196.0,0
15202.0,0
15209.0,0
15212.0,0
15215.0,0
15222.0,0
15235.0,1
15236.0,0
15265.0,0
15271.0,0
15276.0,0
15290.0,1
15302.0,0
15313.0,0
15334.0,0
15338.0,0
15339.0,0
15354.0,0
15360.0,0
15361.0,0
15364.0,0
15368.0,0
15369.0,0
15391.0,0
15404.0,1
15415.0,0
15434.0,0
15438.0,0
15451.0,0
15454.0,0
15478.0,0
15520.0,0
15525.0,0
15536.0,0
15544.0,0
15546.0,0
15555.0,0
15556.0,0
15566.0,0
15576.0,0
15579.0,1
15581.0,0
15589.0,0
15617.0,0
15629.0,0
15636.0,0
15648.0,0
15668.0,0
15685.0,0
15690.0,0
15729.0,0
15742.0,0
15751.0,0
15758.0,0
15760.0,0
15774.0,0
15775.0,0
15776.0,0
15812.0,0
15815.0,0
15832.0,0
15867.0,0
15875.0,0
15895.0,0
15912.0,0
15918.0,0
15939.0,0
15942.0,0
15943.0,1
15964.0,0
15980.0,0
15990.0,0
16008.0,0
16009.0,0
16010.0,0
16014.0,0
16019.0,0
16024.0,0
16030.0,0
16046.0,0
16052.0,0
16057.0,0
16057.0,1
16062.0,0
16073.0,0
16084.0,0
16090.0,0
16092.0,0
16096.0,0
16125.0,0
16130.0,1
16135.0,2
16136.0,3
16144.0,2
16147.0,1
16180.0,2
16186.0,1
16199.0,0
16204.0,0
16208.0,0
16215.0,0
16219.0,0
16254.0,0
16255.0,0
16286.0,0
16287.0,0
16294.0,0
16297.0,1
16301.0,0
16335.0,0
16338.0,0
16347.0,1
16357.0,0
16361.0,0
16374.0,0
16377.0,1
16382.0,2
16384.0,1
16412.0,0
16413.0,1
16435.0,0
16444.0,0
16456.0,0
16457.0,0
16460.0,0
16492.0,0
16511.0,0
16523.0,0
16525.0,0
16531.0,0
16545.0,0
16551.0,0
16557.0,0
16558.0,0
16568.0,0
16571.0,0
16572.0,0
16593.0,0
16594.0,0
16597.0,0
16600.0,0
16607.0,0
16614.0,0
16617.0,1
16618.0,0
16637.0,0
16655.0,0
16663.0,0
16673.0,0
16687.0,0
16688.0,0
16714.0,0
16722.0,0
16727.0,0
16734.0,0
16738.0,1
16745.0,0
16748.0,0
16754.0,0
16756.0,0
16765.0,1
16766.0,0
16770.0,0
16771.0,0
16778.0,0
16780.0,0
16785.0,1
16787.0,0
16793.0,0
16797.0,0
16799.0,0
16802.0,0
16807.0,0
16824.0,1
16836.0,0
16840.0,0
16843.0,0
16851.0,0
16856.0,0
16872.0,0
16897.0,0
16901.0,0
16909.0,0
16930.0,0
16934.0,0
16935.0,1
16942.0,0
16962.0,0
16972.0,0
16981.0,1
16995.0,0
17005.0,0
17011.0,0
17017.0,1
17029.0,0
17031.0,0
17032.0,0
17034.0,0
17046.0,1
17048.0,0
17049.0,0
17072.0,0
17077.0,0
17080.0,0
17090.0,0
17091.0,0
17094.0,0
17120.0,0
17127.0,1
17136.0,0
17142.0,0
17154.0,0
17156.0,0
17162.0,0
17172.0,0
17174.0,0
17176.0,0
17178.0,0
17181.0,0
17204.0,0
17212.0,0
17213.0,0
17214.0,0
17223.0,0
17235.0,0
17236.0,0
17244.0,0
17262.0,0
17269.0,0
17285.0,0
17288.0,0
17310.0,0
17311.0,0
17328.0,0
17331.0,0
17347.0,0
17352.0,1
17360.0,0
17361.0,0
17362.0,0
17379.0,0
17438.0,0
17442.0,0
17447.0,0
17448.0,0
17451.0,0
17455.0,1
17464.0,0
17466.0,1
17467.0,0
17478.0,0
17479.0,0
17494.0,0
17495.0,0
17504.0,0
17518.0,0
17526.0,0
17538.0,0
17552.0,0
17555.0,0
17557.0,0
17569.0,1
17579.0,0
17584.0,1
17595.0,0
17604.0,0
17606.0,0
17619.0,0
17622.0,0
17625.0,0
17631.0,0
17639.0,0
17640.0,0
17645.0,0
17656.0,0
17660.0,0
17664.0,0
17667.0,0
17668.0,1
17675.0,2
17679.0,1
17691.0,0
17701.0,0
17710.0,0
17712.0,1
17728.0,0
17731.0,0
17744.0,0
17750.0,0
17754.0,0
17776.0,0
17785.0,0
17796.0,0
17819.0,0
17823.0,0
17879.0,0
17898.0,0
17907.0,0
17908.0,0
17912.0,0
17929.0,0
17970.0,0
17978.0,1
17990.0,2
17991.0,1
17993.0,0
17998.0,0
18007.0,0
18018.0,0
18019.0,0
18029.0,0
18030.0,0
18040.0,0
18050.0,0
18059.0,0
18061.0,0
18106.0,1
18112.0,0
18117.0,0
18127.0,0
18154.0,0
18162.0,0
18164.0,0
18184.0,1
18217.0,2
18228.0,1
18241.0,0
18242.0,0
18254.0,0
18259.0,0
18261.0,0
18273.0,0
18284.0,0
18286.0,0
18296.0,0
18309.0,0
18321.0,0
18323.0,0
18339.0,0
18352.0,0
18369.0,0
18377.0,0
18383.0,0
18392.0,0
18418.0,0
18422.0,0
18427.0,1
18428.0,0
18434.0,0
18444.0,0
18461.0,0
18466.0,1
18469.0,0
18480.0,0
18491.0,1
18505.0,0
18522.0,0
18523.0,0
18525.0,0
18533.0,1
18539.0,0
18540.0,1
18541.0,0
18542.0,0
18559.0,0
18587.0,0
18592.0,0
18595.0,0
18602.0,0
18604.0,0
18606.0,0
18621.0,0
18627.0,0
18633.0,0
18644.0,1
18648.0,0
18650.0,0
18655.0,0
18656.0,0
18673.0,0
18678.0,0
18680.0,0
18687.0,0
18696.0,0
18698.0,0
18706.0,0
18716.0,0
18723.0,0
18730.0,0
18748.0,0
18750.0,0
18754.0,1
18767.0,0
18779.0,0
18799.0,0
18807.0,0
18853.0,0
18858.0,0
18862.0,0
18865.0,1
18872.0,0
18891.0,0
