Time,Free Slots
32349.0,10
32472.0,11
32516.0,10
32582.0,9
32599.0,8
32731.0,9
32850.0,10
32997.0,10
33052.0,9
33064.0,8
33071.0,7
33100.0,8
33102.0,7
33151.0,6
33425.0,5
33451.0,6
33506.0,5
33562.0,4
33569.0,4
34042.0,11
34101.0,10
34147.0,11
34174.0,10
34195.0,9
34201.0,8
34261.0,7
34271.0,8
34464.0,9
34515.0,8
34532.0,7
34558.0,6
34645.0,5
34676.0,4
34864.0,11
34988.0,12
35095.0,11
35148.0,10
35277.0,9
35302.0,8
35365.0,7
35440.0,8
35493.0,9
35534.0,8
35583.0,9
35697.0,8
35850.0,7
35908.0,8
35939.0,7
36099.0,8
36185.0,7
36281.0,8
36303.0,7
36378.0,8
36422.0,7
36546.0,8
36591.0,9
36670.0,8
36766.0,9
36903.0,8
36905.0,7
36954.0,8
37082.0,8
37116.0,7
37141.0,6
37216.0,7
37294.0,6
37438.0,5
37480.0,4
37491.0,11
37499.0,10
37506.0,9
37550.0,8
37569.0,9
37603.0,10
37849.0,9
37891.0,10
37967.0,11
37981.0,10
37984.0,9
38042.0,8
38132.0,9
38164.0,8
38225.0,7
38344.0,6
38459.0,5
38558.0,4
38683.0,5
38761.0,6
38976.0,5
39049.0,6
39100.0,5
39153.0,4
39177.0,11
39223.0,10
39348.0,9
39443.0,10
39568.0,11
39699.0,10
39718.0,10
39744.0,9
39821.0,10
39862.0,11
39866.0,10
39904.0,9
39945.0,10
39961.0,11
40026.0,12
40040.0,11
40063.0,10
40151.0,9
40189.0,8
40197.0,7
40289.0,6
40486.0,5
40552.0,4
40759.0,11
40881.0,12
40953.0,12
40984.0,12
41043.0,11
41081.0,12
41082.0,11
41092.0,10
41101.0,9
41185.0,8
41208.0,7
41310.0,6
41586.0,5
41612.0,4
41710.0,5
41782.0,4
41872.0,5
41881.0,4
42051.0,11
42126.0,10
42133.0,9
42193.0,8
42197.0,9
42339.0,10
42381.0,9
42489.0,8
42617.0,7
42648.0,6
42986.0,7
43101.0,6
43108.0,5
43131.0,6
43261.0,5
43304.0,4
43309.0,11
43367.0,10
43501.0,9
43574.0,10
43607.0,9
43631.0,8
43665.0,7
43728.0,7
43764.0,8
43820.0,7
43886.0,8
43889.0,9
44004.0,10
44103.0,9
44255.0,10
44360.0,11
44428.0,10
44487.0,9
44577.0,8
44906.0,7
44915.0,8
44926.0,9
44966.0,8
45317.0,7
45325.0,6
45367.0,5
45396.0,4
45405.0,11
45415.0,12
45426.0,11
45549.0,12
45556.0,11
45666.0,12
45683.0,12
45699.0,11
45735.0,12
45780.0,11
45938.0,12
45970.0,11
46095.0,10
46246.0,11
46307.0,10
46321.0,9
46378.0,10
46404.0,9
46492.0,10
46677.0,11
46810.0,12
46848.0,11
46930.0,12
46950.0,12
47114.0,12
47159.0,11
47175.0,12
47219.0,11
47285.0,12
47322.0,11
47409.0,10
47434.0,11
47448.0,10
47546.0,10
47566.0,9
47624.0,8
47856.0,9
47953.0,8
47957.0,7
48070.0,6
48121.0,5
48186.0,4
48229.0,4
48253.0,11
48502.0,12
48575.0,12
48607.0,12
48671.0,11
48760.0,12
48770.0,11
48910.0,11
48971.0,12
48990.0,11
49082.0,11
49242.0,10
49255.0,9
49295.0,8
49414.0,7
49442.0,6
49450.0,5
49547.0,4
49747.0,11
49750.0,10
49801.0,9
49829.0,8
49895.0,9
50022.0,8
50040.0,7
50044.0,8
50273.0,7
50280.0,6
50291.0,5
50325.0,4
50374.0,11
50403.0,12
50424.0,11
50471.0,12
50529.0,12
50542.0,11
50563.0,10
50575.0,9
50629.0,8
50817.0,8
50818.0,8
50905.0,9
50985.0,8
51288.0,7
51378.0,6
51476.0,6
51504.0,7
51599.0,6
51830.0,5
51871.0,4
51969.0,4
51982.0,5
52014.0,4
52038.0,5
52136.0,4
52155.0,11
52180.0,10
52258.0,9
52283.0,10
52310.0,9
52379.0,8
52433.0,7
52483.0,8
52498.0,9
52625.0,8
52639.0,7
52726.0,6
52735.0,5
52775.0,4
52783.0,11
52942.0,10
52945.0,11
53053.0,10
53158.0,11
53198.0,10
53205.0,9
53303.0,10
53445.0,11
53505.0,12
53712.0,12
53838.0,11
53844.0,11
53876.0,10
53908.0,11
53927.0,12
54045.0,11
54056.0,10
54099.0,9
54284.0,8
54343.0,8
54361.0,8
54378.0,7
54456.0,6
54466.0,5
54478.0,6
54554.0,7
54568.0,6
54589.0,5
54627.0,6
54692.0,7
54712.0,6
54723.0,7
54806.0,6
54870.0,7
54950.0,8
54960.0,9
55000.0,9
55051.0,8
55124.0,7
55126.0,6
55293.0,7
55402.0,8
55532.0,9
55558.0,10
55585.0,10
55609.0,11
55818.0,10
55876.0,11
55924.0,10
56061.0,9
56088.0,10
56097.0,9
56216.0,8
56319.0,7
56325.0,6
56359.0,7
56497.0,8
56518.0,9
56534.0,8
56612.0,9
56682.0,8
56702.0,7
56728.0,8
56743.0,7
57079.0,6
57081.0,7
57152.0,6
57211.0,5
57255.0,6
57361.0,5
57462.0,4
57513.0,5
57531.0,4
57534.0,5
57871.0,6
57915.0,6
58041.0,7
58090.0,6
58136.0,6
58204.0,7
58453.0,7
58464.0,6
58466.0,7
58584.0,6
58623.0,5
58628.0,6
58894.0,7
58921.0,8
59156.0,8
59193.0,7
59222.0,6
59249.0,7
59309.0,6
59363.0,5
59510.0,4
59576.0,11
59719.0,10
59744.0,9
59836.0,8
59856.0,9
59932.0,10
60065.0,11
60117.0,12
60184.0,11
60217.0,10
60245.0,11
60259.0,10
60312.0,11
60354.0,10
60360.0,11
60434.0,11
60446.0,12
60497.0,11
60535.0,10
60545.0,11
60720.0,12
60730.0,11
60758.0,12
60788.0,11
60843.0,10
60988.0,11
61017.0,12
61021.0,11
61129.0,10
61148.0,9
61225.0,10
61242.0,9
61357.0,8
61483.0,7
61485.0,6
61529.0,5
61629.0,4
61679.0,5
61699.0,4
61800.0,11
61804.0,11
61844.0,12
61853.0,11
62000.0,10
62024.0,9
62062.0,8
62174.0,9
62179.0,8
62214.0,7
62254.0,6
62302.0,7
62351.0,6
62354.0,7
62409.0,7
62607.0,6
62673.0,7
62680.0,6
62730.0,7
63017.0,6
63039.0,5
63073.0,4
63261.0,11
63402.0,10
63486.0,9
63533.0,10
63534.0,9
63553.0,10
63831.0,9
63846.0,8
63871.0,7
64003.0,6
64034.0,5
64075.0,5
64192.0,4
64221.0,11
64225.0,12
64336.0,12
64337.0,11
64448.0,10
64519.0,10
64674.0,11
64818.0,12
64979.0,11
65112.0,10
65117.0,9
65156.0,9
65157.0,8
65224.0,7
65261.0,8
65294.0,9
65340.0,8
65377.0,7
65423.0,6
65607.0,5
65627.0,6
65641.0,7
65695.0,6
65792.0,5
65802.0,4
65905.0,11
65948.0,10
65988.0,10
65996.0,9
66038.0,10
66101.0,11
66147.0,10
66253.0,11
66255.0,12
66262.0,12
66276.0,12
66283.0,11
66387.0,10
66406.0,11
66445.0,10
66465.0,11
66489.0,10
66522.0,11
66614.0,10
66878.0,9
66885.0,10
66913.0,9
66987.0,9
67040.0,8
67093.0,7
67125.0,8
67170.0,7
67173.0,6
67246.0,5
67267.0,4
67277.0,4
67410.0,11
67462.0,12
67524.0,11
67533.0,10
67591.0,9
67609.0,8
67639.0,7
67732.0,7
67749.0,7
67757.0,6
67758.0,5
67788.0,6
67817.0,5
67877.0,4
67944.0,11
68048.0,10
68099.0,11
68181.0,12
68216.0,11
68234.0,12
68237.0,11
68320.0,10
68375.0,9
68441.0,8
68495.0,9
68683.0,10
68748.0,11
68773.0,12
68796.0,11
69050.0,10
69052.0,10
69154.0,11
69167.0,10
69196.0,9
69258.0,8
69263.0,9
69271.0,10
69328.0,9
69400.0,10
69425.0,9
69479.0,10
69524.0,9
69546.0,10
69654.0,9
69668.0,10
69736.0,11
69790.0,10
69797.0,9
69859.0,8
69882.0,7
69888.0,6
69923.0,7
69946.0,6
69999.0,5
70041.0,5
70132.0,6
70138.0,7
70151.0,7
70352.0,6
70558.0,7
70571.0,7
70578.0,6
70621.0,5
70656.0,5
70695.0,4
70763.0,5
70785.0,4
70913.0,5
70988.0,4
71075.0,11
71083.0,10
71126.0,11
71144.0,10
71161.0,9
71170.0,10
71183.0,10
71216.0,9
71239.0,8
71346.0,7
71442.0,6
71605.0,5
71660.0,4
71761.0,11
71817.0,10
71860.0,9
71884.0,10
71900.0,10
72117.0,9
72121.0,10
72121.0,11
72142.0,10
72155.0,9
72220.0,10
72284.0,9
72329.0,8
72370.0,7
72492.0,6
72527.0,7
72545.0,8
72561.0,7
72700.0,6
72744.0,5
72803.0,4
72869.0,5
72904.0,5
73057.0,6
73058.0,7
73131.0,8
73148.0,7
73158.0,8
73212.0,9
73244.0,10
73252.0,9
73278.0,8
73349.0,7
73358.0,8
73381.0,9
73418.0,8
73447.0,7
73455.0,7
73634.0,6
73660.0,7
73742.0,6
73770.0,7
73882.0,6
73887.0,5
73942.0,6
74011.0,5
74022.0,6
74034.0,5
74169.0,4
74184.0,11
74274.0,12
74365.0,12
74442.0,11
74506.0,12
74728.0,11
74836.0,12
74859.0,11
75013.0,12
75025.0,11
75036.0,10
75100.0,9
75116.0,8
75136.0,9
75141.0,8
75201.0,7
75252.0,8
75273.0,7
75367.0,6
75393.0,7
75432.0,8
75555.0,7
75679.0,7
75800.0,8
75971.0,9
75978.0,8
75991.0,7
76102.0,6
76187.0,5
76226.0,4
76258.0,11
76282.0,12
76319.0,12
76390.0,11
76403.0,12
76413.0,12
76535.0,11
76535.0,12
76547.0,11
76560.0,10
76607.0,11
76653.0,12
76785.0,11
76790.0,12
76798.0,11
76862.0,10
76873.0,9
76895.0,10
76961.0,9
76967.0,8
76994.0,9
76995.0,8
76999.0,7
77049.0,6
77100.0,7
77162.0,8
77197.0,7
77197.0,8
77207.0,7
77242.0,6
77250.0,7
77319.0,6
77334.0,5
77367.0,4
77380.0,5
77389.0,6
77402.0,5
77453.0,6
77457.0,6
77515.0,7
77689.0,6
77690.0,5
77720.0,4
77752.0,11
77758.0,12
77837.0,12
77841.0,11
77849.0,12
77898.0,12
77953.0,11
77962.0,10
78068.0,9
78073.0,10
78082.0,9
78164.0,9
78401.0,8
78409.0,9
78501.0,8
78538.0,9
78545.0,8
78547.0,7
78609.0,6
78614.0,7
78628.0,6
78674.0,5
78759.0,6
78877.0,5
78910.0,4
78970.0,11
79116.0,10
79165.0,10
79199.0,9
79204.0,10
79296.0,9
79343.0,8
79359.0,7
79376.0,6
79387.0,5
79478.0,6
79531.0,5
79596.0,4
79625.0,5
80068.0,4
80084.0,11
80155.0,10
80159.0,9
80177.0,8
80239.0,7
80252.0,6
80472.0,5
80649.0,4
80665.0,5
80668.0,6
80681.0,7
80789.0,8
80835.0,9
80886.0,10
80919.0,9
80936.0,10
80939.0,9
81014.0,10
81089.0,9
81093.0,10
81141.0,9
81152.0,10
81174.0,9
81206.0,8
81249.0,7
81308.0,6
81359.0,5
81360.0,6
81420.0,5
81458.0,6
81481.0,5
81546.0,4
81673.0,11
81732.0,12
81734.0,11
81879.0,12
81888.0,11
81914.0,12
81956.0,12
81959.0,11
81972.0,12
82112.0,12
82113.0,12
82146.0,11
82163.0,10
82189.0,9
82222.0,9
82230.0,10
82278.0,9
82281.0,8
82422.0,8
82423.0,7
82490.0,8
82516.0,7
82715.0,8
82864.0,9
82885.0,10
83030.0,9
83053.0,8
83111.0,7
83118.0,6
83190.0,5
83192.0,4
83321.0,11
83357.0,10
83366.0,9
83390.0,9
83391.0,8
83417.0,7
83441.0,8
83502.0,9
83556.0,9
83568.0,9
83595.0,8
83687.0,9
83702.0,10
83718.0,9
83794.0,8
83826.0,9
83917.0,8
83922.0,9
83931.0,8
83938.0,7
83944.0,6
83982.0,7
84012.0,8
84104.0,9
84143.0,8
84316.0,8
84415.0,9
84423.0,8
84546.0,7
84598.0,6
84631.0,5
84683.0,4
84690.0,11
84748.0,11
84845.0,10
84909.0,11
84962.0,12
84989.0,12
85093.0,12
85135.0,12
85136.0,11
85138.0,11
85240.0,11
85310.0,10
85372.0,9
85407.0,10
85409.0,11
85437.0,10
85600.0,9
85616.0,8
85685.0,7
85785.0,6
85824.0,5
85829.0,4
85831.0,11
85836.0,12
85865.0,11
85876.0,10
86061.0,9
86100.0,8
86272.0,9
86284.0,9
86332.0,8
86350.0,7
86449.0,7
86481.0,6
86550.0,7
86569.0,6
86625.0,5
86908.0,6
87030.0,5
87123.0,4
87183.0,4
87228.0,11
87285.0,10
87331.0,9
87477.0,8
87532.0,7
87549.0,7
87667.0,8
87731.0,7
87756.0,6
87803.0,7
87845.0,7
87860.0,6
87875.0,5
87898.0,6
87912.0,5
88023.0,6
88057.0,5
88069.0,4
88115.0,11
88250.0,12
88292.0,11
88304.0,10
88343.0,11
88346.0,12
88422.0,11
88471.0,10
88475.0,11
88485.0,12
88561.0,11
88572.0,12
88573.0,12
88579.0,12
88579.0,12
88591.0,12
88599.0,12
88748.0,11
88762.0,10
88780.0,9
88823.0,10
88839.0,11
88845.0,11
88883.0,11
88927.0,11
88929.0,10
88991.0,9
89002.0,10
89003.0,9
89067.0,8
89068.0,9
89134.0,10
89191.0,11
89268.0,11
89369.0,12
89384.0,11
89385.0,11
89570.0,12
89598.0,12
89617.0,11
89660.0,12
89667.0,11
89730.0,10
89734.0,11
89740.0,10
89894.0,9
89914.0,8
89935.0,9
90068.0,9
90089.0,9
90224.0,10
90250.0,9
90348.0,8
90364.0,7
90414.0,6
90457.0,5
90501.0,4
90521.0,5
90528.0,4
90613.0,11
90628.0,11
90747.0,10
90945.0,11
90974.0,10
91015.0,10
91048.0,9
91128.0,8
91147.0,7
91153.0,6
91163.0,5
91256.0,6
91311.0,7
91439.0,6
91476.0,7
91544.0,8
91576.0,9
91599.0,10
91617.0,10
91635.0,10
91646.0,9
91668.0,10
91798.0,11
91968.0,12
92162.0,12
92247.0,11
92267.0,10
92338.0,10
92403.0,9
92462.0,10
92505.0,10
92736.0,11
92761.0,10
92786.0,10
92904.0,11
92964.0,12
92975.0,12
93025.0,11
93049.0,12
93067.0,11
93096.0,10
93114.0,9
93184.0,8
93197.0,7
93229.0,7
93330.0,6
93331.0,5
93395.0,6
93401.0,6
93519.0,6
93575.0,5
93684.0,4
93735.0,11
93740.0,10
93790.0,9
93793.0,8
93943.0,9
94092.0,10
94155.0,9
94247.0,10
94262.0,9
94292.0,10
94314.0,9
94385.0,8
94389.0,7
94423.0,6
94481.0,5
94624.0,4
94849.0,11
94904.0,10
94973.0,9
94994.0,8
95018.0,7
95056.0,6
95189.0,7
95221.0,8
95294.0,9
95301.0,9
95331.0,8
95341.0,9
95350.0,10
95353.0,11
95405.0,11
95468.0,12
95524.0,11
95587.0,12
95604.0,11
95622.0,10
95638.0,11
95652.0,10
95698.0,9
95706.0,10
96060.0,9
96068.0,9
96105.0,8
96133.0,7
96159.0,8
96236.0,9
96345.0,8
96400.0,7
96525.0,6
96572.0,5
96859.0,4
96992.0,4
97082.0,11
97161.0,10
97197.0,9
97305.0,10
97311.0,11
97313.0,11
97318.0,10
97354.0,9
97365.0,8
97412.0,7
97532.0,6
97560.0,5
97786.0,6
97889.0,5
97899.0,6
97957.0,7
97984.0,8
98006.0,7
98075.0,6
98173.0,7
98207.0,8
98391.0,8
98496.0,7
98521.0,8
98590.0,7
98709.0,6
98745.0,7
98748.0,6
98870.0,5
98897.0,4
98977.0,11
98993.0,10
99048.0,10
99068.0,9
99107.0,8
99118.0,9
99119.0,10
99132.0,9
99137.0,10
99153.0,9
99343.0,9
99372.0,8
99551.0,7
99580.0,6
99658.0,7
99664.0,8
99698.0,7
99796.0,6
99848.0,5
99870.0,4
99882.0,4
99923.0,11
99943.0,10
99991.0,11
100053.0,12
100122.0,12
100213.0,12
100300.0,11
100314.0,12
100454.0,11
100487.0,10
100494.0,9
100507.0,8
100760.0,8
100789.0,9
100814.0,10
100847.0,11
100925.0,10
100981.0,10
101019.0,9
101024.0,10
101047.0,9
101081.0,8
101148.0,7
101174.0,8
101420.0,7
101477.0,7
101491.0,6
101544.0,7
101569.0,8
101601.0,7
101630.0,6
101693.0,5
101725.0,6
101753.0,5
101817.0,5
101829.0,4
101907.0,11
101963.0,11
101989.0,10
102052.0,11
102097.0,10
102105.0,11
102135.0,10
102186.0,9
102298.0,8
102299.0,7
102300.0,6
102326.0,7
102333.0,8
102363.0,9
102408.0,10
102437.0,11
102467.0,10
102468.0,9
102570.0,8
102580.0,7
102600.0,6
102601.0,6
102621.0,7
102715.0,8
102740.0,7
102747.0,6
102836.0,5
102841.0,6
102881.0,5
102929.0,6
103074.0,7
103144.0,8
103279.0,7
103318.0,8
103341.0,7
103389.0,6
103408.0,7
103475.0,8
103521.0,7
103522.0,7
103600.0,6
103826.0,5
103836.0,4
103858.0,4
103887.0,5
103947.0,4
104010.0,5
104022.0,4
104105.0,5
104115.0,5
104290.0,4
104293.0,11
104299.0,10
104311.0,9
104418.0,8
104436.0,7
104546.0,6
104662.0,5
104700.0,4
104725.0,11
104737.0,12
104777.0,12
104785.0,11
104858.0,12
104954.0,11
105096.0,10
105180.0,11
105200.0,12
105244.0,11
105285.0,10
105338.0,11
105387.0,12
105393.0,12
105454.0,12
105506.0,11
105535.0,11
105572.0,10
105721.0,10
105731.0,11
105775.0,10
105799.0,10
105887.0,11
105927.0,12
105960.0,11
106022.0,12
106042.0,11
106055.0,10
106107.0,9
106181.0,10
106182.0,11
106200.0,10
106219.0,9
106240.0,8
106263.0,8
106288.0,7
106337.0,8
106343.0,7
106368.0,6
106411.0,5
106424.0,6
106450.0,7
106528.0,6
106547.0,5
106551.0,4
106619.0,4
106752.0,5
106765.0,4
106786.0,11
106807.0,12
106823.0,11
106831.0,12
106854.0,11
106855.0,10
106856.0,11
106860.0,10
106863.0,11
106921.0,12
106977.0,11
107038.0,11
107102.0,10
107113.0,10
107167.0,11
107272.0,10
107288.0,11
107316.0,12
107340.0,12
107381.0,11
107402.0,10
107465.0,9
107628.0,8
107635.0,7
107714.0,6
107819.0,5
107888.0,4
107924.0,5
107929.0,5
107964.0,5
107982.0,6
108064.0,5
108088.0,4
108091.0,5
108108.0,6
108155.0,5
108209.0,4
108262.0,4
108287.0,11
108288.0,10
108307.0,9
108368.0,9
108456.0,8
108619.0,7
108698.0,6
108731.0,7
108750.0,6
108768.0,5
108886.0,6
108889.0,7
108977.0,6
108980.0,6
109063.0,5
109067.0,6
109132.0,5
109155.0,4
109180.0,11
109201.0,10
109251.0,11
109371.0,10
109376.0,9
109479.0,10
109593.0,9
109597.0,10
109699.0,9
109721.0,8
109808.0,7
109812.0,7
109981.0,6
110002.0,5
110048.0,4
110079.0,11
110105.0,10
110107.0,11
110164.0,10
110217.0,11
110240.0,10
110268.0,11
110325.0,11
110395.0,12
110418.0,12
110437.0,12
110455.0,11
110513.0,12
110563.0,12
110581.0,12
110594.0,12
110621.0,12
110865.0,12
110887.0,12
110984.0,11
110994.0,12
110997.0,11
111023.0,11
111033.0,10
111138.0,9
111171.0,10
111223.0,9
111401.0,10
111409.0,11
111434.0,12
111579.0,12
111669.0,12
111776.0,12
111792.0,11
111807.0,12
111829.0,12
111829.0,11
111874.0,10
111912.0,9
111914.0,8
112058.0,7
112078.0,6
112155.0,7
112355.0,6
112603.0,5
112621.0,5
112641.0,5
112655.0,5
112735.0,6
112823.0,7
112946.0,6
112966.0,5
112966.0,6
113037.0,7
113079.0,6
113221.0,5
113321.0,6
113403.0,6
113524.0,7
113623.0,7
113692.0,6
113787.0,7
113793.0,6
113802.0,5
113907.0,5
113926.0,4
114000.0,11
114044.0,12
114046.0,12
114063.0,11
114083.0,10
114194.0,9
114196.0,8
114317.0,7
114413.0,6
114444.0,6
114514.0,6
114629.0,7
114642.0,8
114694.0,7
114719.0,6
114726.0,6
114727.0,6
114762.0,5
114817.0,6
114821.0,5
114915.0,4
114982.0,11
115023.0,12
115036.0,11
115089.0,12
115135.0,12
115143.0,12
115241.0,12
115275.0,11
115279.0,10
115403.0,9
115586.0,10
115642.0,11
115649.0,10
115741.0,9
115822.0,9
116020.0,9
116046.0,8
116159.0,9
116299.0,10
116307.0,9
116371.0,8
116390.0,7
116426.0,6
116533.0,7
116566.0,6
116602.0,5
116632.0,4
116639.0,11
116655.0,10
116672.0,9
116709.0,8
116720.0,7
116724.0,7
116740.0,6
116803.0,5
116807.0,6
116844.0,5
116899.0,4
116985.0,11
117184.0,10
117368.0,9
117415.0,8
117551.0,7
117672.0,6
117675.0,6
117734.0,7
117787.0,6
117882.0,5
117931.0,5
118019.0,4
118234.0,5
118321.0,4
118326.0,11
118348.0,12
118415.0,11
118457.0,12
118478.0,11
118499.0,10
118531.0,9
118761.0,9
118777.0,8
118797.0,7
118823.0,8
118912.0,7
119010.0,7
119018.0,6
119082.0,6
119118.0,7
119122.0,8
119128.0,7
119143.0,8
119189.0,8
119211.0,8
119258.0,8
119330.0,9
119331.0,8
119430.0,7
119482.0,6
119490.0,7
119492.0,7
119523.0,6
119559.0,6
119594.0,5
119595.0,4
119600.0,4
119659.0,5
119834.0,6
119977.0,5
120034.0,4
120035.0,11
120124.0,11
120181.0,12
120200.0,11
120227.0,10
120242.0,11
120309.0,10
120484.0,11
120490.0,10
120490.0,11
120492.0,10
120548.0,10
120551.0,9
120557.0,8
120636.0,7
120651.0,8
120699.0,7
120703.0,6
120747.0,6
120838.0,7
120866.0,6
120991.0,5
121100.0,6
121131.0,7
121133.0,6
121244.0,5
121283.0,5
121287.0,4
121383.0,11
121411.0,11
121415.0,12
121558.0,12
121583.0,11
121641.0,12
121657.0,12
121672.0,12
121747.0,11
121967.0,12
122000.0,11
122002.0,10
122100.0,9
122142.0,8
