Time,Active PDUs
72436.0,244
72501.0,245
72544.0,246
72665.0,245
72685.0,246
72723.0,245
72868.0,244
72880.0,245
72886.0,246
72970.0,247
73047.0,246
73104.0,246
73162.0,245
73176.0,246
73448.0,247
73466.0,248
73519.0,248
73536.0,249
73613.0,250
73686.0,249
73735.0,248
73804.0,247
73872.0,246
73970.0,247
73982.0,246
74120.0,246
74171.0,245
74176.0,244
74179.0,245
74222.0,244
74253.0,244
74268.0,244
74379.0,243
74452.0,238
74562.0,239
74566.0,240
74688.0,241
74755.0,242
74800.0,241
74810.0,242
74869.0,243
74889.0,244
74910.0,245
75054.0,244
75072.0,243
75169.0,237
75187.0,236
75284.0,237
75369.0,238
75637.0,239
75643.0,240
75750.0,239
75858.0,240
75886.0,241
75964.0,240
76072.0,241
76077.0,242
76130.0,243
76221.0,244
76236.0,243
76283.0,242
76350.0,243
76418.0,243
76470.0,244
76581.0,245
76624.0,246
76639.0,245
76725.0,244
76783.0,245
76796.0,246
76797.0,247
76843.0,248
76912.0,249
76962.0,248
77008.0,249
77022.0,248
77069.0,249
77077.0,250
77182.0,251
77188.0,250
77251.0,251
77350.0,252
77451.0,251
77517.0,252
77559.0,253
77610.0,254
77687.0,255
77757.0,256
77760.0,256
77832.0,255
77942.0,256
77959.0,256
77961.0,257
77962.0,258
78025.0,259
78134.0,259
78191.0,258
78321.0,259
78453.0,259
78608.0,260
78679.0,260
78726.0,259
78737.0,260
78767.0,261
78804.0,262
78816.0,263
78856.0,262
78882.0,261
78977.0,262
79009.0,263
79022.0,264
79127.0,265
79137.0,264
79193.0,265
79212.0,264
79224.0,265
79254.0,266
79321.0,267
79401.0,268
79502.0,269
79595.0,270
79811.0,271
79835.0,272
79888.0,273
79918.0,274
80006.0,273
80119.0,273
80147.0,274
80180.0,275
80232.0,276
80236.0,276
80247.0,277
80308.0,278
80327.0,279
80329.0,280
80463.0,279
80498.0,279
80526.0,279
80537.0,280
80604.0,281
80640.0,280
80720.0,281
80770.0,282
80817.0,283
80818.0,282
80839.0,282
80854.0,283
80906.0,284
80953.0,285
81033.0,284
81096.0,285
81182.0,284
81252.0,283
81272.0,275
81273.0,275
81422.0,275
81507.0,267
81518.0,262
81561.0,263
81600.0,262
81605.0,261
81614.0,262
81621.0,263
81734.0,262
81839.0,261
81879.0,262
81923.0,263
81997.0,264
82083.0,265
82119.0,264
82125.0,264
82159.0,263
82237.0,264
82291.0,265
82343.0,264
82383.0,265
82445.0,266
82494.0,266
82603.0,267
82735.0,268
82742.0,269
82848.0,270
82911.0,269
83059.0,268
83069.0,269
83177.0,268
83222.0,269
83254.0,269
83314.0,270
83357.0,271
83433.0,272
83451.0,272
83516.0,271
83543.0,272
83560.0,273
83822.0,274
83857.0,275
84007.0,274
84105.0,275
84246.0,276
84333.0,277
84345.0,277
84392.0,276
84421.0,275
84545.0,269
84582.0,270
84627.0,271
84842.0,272
84904.0,271
84941.0,272
85001.0,273
85074.0,274
85143.0,275
85277.0,276
85330.0,275
85334.0,274
85335.0,275
85498.0,275
85508.0,275
85521.0,274
85526.0,273
85601.0,272
85672.0,273
85772.0,273
85788.0,274
85962.0,274
85983.0,273
86092.0,274
86147.0,273
86184.0,274
86236.0,275
86355.0,276
86387.0,277
86433.0,276
86535.0,276
86727.0,275
86854.0,269
86900.0,269
86929.0,270
87099.0,269
87166.0,270
87192.0,271
87311.0,270
87381.0,271
87397.0,272
87405.0,273
87420.0,274
87500.0,275
87539.0,276
87557.0,276
87599.0,277
87628.0,276
87640.0,277
87665.0,278
87715.0,279
87731.0,279
87771.0,278
87778.0,279
87831.0,280
87840.0,279
87897.0,280
88103.0,279
88159.0,278
88260.0,278
88285.0,278
88338.0,278
88338.0,277
88368.0,276
88378.0,277
88487.0,276
88515.0,277
88528.0,278
88539.0,279
88546.0,280
88599.0,281
88646.0,281
88713.0,280
88773.0,279
88855.0,278
88974.0,277
89015.0,277
89118.0,276
89148.0,277
89214.0,276
89214.0,275
89312.0,269
89368.0,270
89586.0,271
89608.0,272
89662.0,273
89758.0,274
89795.0,274
89797.0,275
89863.0,276
89869.0,277
89894.0,276
89909.0,277
89934.0,278
89961.0,279
89962.0,278
90124.0,279
90191.0,280
90271.0,281
90404.0,282
90410.0,281
90458.0,280
90490.0,281
90525.0,280
90544.0,281
90565.0,280
90583.0,281
90630.0,280
90681.0,281
90754.0,282
90832.0,281
90835.0,280
90837.0,281
91078.0,280
91146.0,279
91184.0,280
91226.0,281
91242.0,280
91344.0,281
91379.0,280
91420.0,280
91426.0,279
91501.0,280
91557.0,279
91638.0,279
91659.0,278
91758.0,279
91761.0,278
91787.0,279
91987.0,278
92083.0,279
92143.0,280
92157.0,279
92186.0,280
92291.0,280
92406.0,281
92413.0,282
92415.0,281
92423.0,282
92425.0,283
92449.0,284
92450.0,283
92480.0,283
92491.0,283
92504.0,282
92559.0,282
92595.0,283
92696.0,284
92741.0,283
92745.0,282
92755.0,283
92766.0,282
92777.0,283
92922.0,284
92925.0,285
92970.0,286
92983.0,285
93227.0,285
93269.0,285
93386.0,286
93416.0,285
93465.0,286
93478.0,287
93504.0,288
93628.0,287
93668.0,288
93704.0,287
93841.0,288
93915.0,287
94009.0,286
94050.0,285
94085.0,286
94140.0,287
94178.0,286
94316.0,287
94393.0,288
94423.0,287
94465.0,288
94491.0,289
94535.0,290
94548.0,289
94643.0,290
94671.0,291
94693.0,292
94731.0,293
94797.0,292
94967.0,293
95037.0,294
95155.0,294
95185.0,295
95247.0,296
95378.0,297
95469.0,298
95485.0,297
95532.0,298
95532.0,297
95564.0,296
95620.0,297
95743.0,296
95766.0,295
95842.0,294
95847.0,295
95861.0,294
95991.0,295
96003.0,296
96007.0,295
96016.0,294
96017.0,295
96120.0,294
96188.0,293
96200.0,292
96232.0,293
96273.0,292
96279.0,291
96351.0,285
96372.0,286
96419.0,285
96435.0,284
96469.0,285
96642.0,285
96786.0,286
96825.0,287
96848.0,286
96877.0,287
96920.0,288
97026.0,287
97190.0,287
97213.0,287
97317.0,286
97358.0,285
97410.0,286
97433.0,287
97531.0,288
97566.0,287
97587.0,288
97627.0,289
97741.0,288
97742.0,289
97746.0,290
97769.0,291
97815.0,292
97832.0,293
98042.0,294
98049.0,295
98088.0,294
98194.0,295
98217.0,294
98307.0,295
98361.0,296
98362.0,297
98406.0,298
98416.0,299
98482.0,300
98489.0,301
98572.0,302
98580.0,303
98619.0,302
98654.0,301
98665.0,300
98815.0,301
98829.0,300
98883.0,301
99004.0,301
99013.0,302
99054.0,303
99177.0,304
99199.0,305
99250.0,304
99266.0,305
99323.0,306
99348.0,307
99482.0,308
99753.0,309
99784.0,310
99808.0,310
99849.0,311
99862.0,311
99963.0,311
100000.0,312
100016.0,312
100065.0,313
100154.0,314
100199.0,315
100202.0,316
100293.0,317
100315.0,316
100335.0,316
100381.0,315
100391.0,309
100454.0,308
100581.0,309
100737.0,309
100794.0,310
100891.0,311
100979.0,311
100980.0,312
101136.0,311
101142.0,310
101149.0,311
101208.0,310
101217.0,311
101277.0,312
101286.0,311
101417.0,312
101427.0,313
101435.0,312
101450.0,313
101477.0,314
101557.0,313
101559.0,314
101565.0,313
101599.0,314
101600.0,315
101628.0,315
101657.0,316
101781.0,317
101800.0,317
101923.0,318
101950.0,317
101961.0,318
102017.0,317
102024.0,318
102030.0,319
102039.0,318
102056.0,319
102067.0,318
102092.0,317
102323.0,318
102331.0,319
102344.0,318
102433.0,318
102516.0,319
102522.0,320
102553.0,321
102581.0,322
102632.0,321
102820.0,320
102924.0,319
102951.0,318
103058.0,319
103142.0,320
103269.0,321
103427.0,321
103500.0,320
103544.0,321
103561.0,322
103590.0,323
103622.0,324
103673.0,323
103686.0,324
103727.0,325
103803.0,324
103815.0,323
103821.0,317
103939.0,317
103948.0,318
103962.0,319
103993.0,318
104015.0,317
104199.0,318
104307.0,318
104418.0,319
104472.0,320
104503.0,321
104551.0,320
104623.0,321
104685.0,322
104686.0,323
104704.0,323
104840.0,322
104870.0,323
104911.0,324
104979.0,325
104985.0,324
105179.0,325
105196.0,324
105252.0,325
105331.0,324
105401.0,323
105462.0,317
105462.0,316
105508.0,317
105610.0,316
105616.0,317
105617.0,317
105693.0,318
105857.0,317
105926.0,318
105939.0,319
105950.0,318
106033.0,318
106081.0,319
106242.0,320
106261.0,320
106415.0,319
106490.0,320
106597.0,321
106648.0,320
106749.0,321
106800.0,322
106877.0,323
106988.0,324
106997.0,323
107036.0,324
107273.0,325
107294.0,326
107319.0,326
107353.0,325
107497.0,324
107596.0,323
107650.0,315
107684.0,307
107707.0,301
107766.0,302
107783.0,301
107932.0,301
107949.0,302
107965.0,303
108007.0,303
108045.0,303
108110.0,304
108236.0,303
108260.0,302
108320.0,303
108331.0,302
108372.0,303
108386.0,302
108497.0,303
108516.0,304
108572.0,305
108574.0,306
108649.0,307
108799.0,308
108829.0,307
108855.0,306
108870.0,305
108962.0,306
109002.0,306
109028.0,307
109198.0,306
109276.0,307
109314.0,308
109487.0,309
109532.0,310
109554.0,311
109557.0,310
109563.0,309
109602.0,308
109653.0,308
109709.0,307
109725.0,301
109729.0,301
109904.0,302
109932.0,303
109975.0,304
110114.0,305
110212.0,306
110232.0,307
110304.0,307
110351.0,306
110397.0,305
110728.0,306
110762.0,306
110779.0,306
110784.0,305
110798.0,306
110838.0,307
110846.0,308
110918.0,309
111010.0,308
111040.0,308
111120.0,309
111179.0,308
111222.0,307
111241.0,301
111251.0,301
111275.0,301
111325.0,300
111397.0,301
111421.0,302
111458.0,303
111500.0,304
111508.0,303
111530.0,303
111635.0,303
111718.0,302
111737.0,302
111883.0,303
111915.0,304
111993.0,303
112002.0,304
112134.0,303
112231.0,302
112314.0,303
112374.0,304
112403.0,305
112533.0,304
112574.0,304
112622.0,305
112634.0,306
112639.0,307
112684.0,308
112811.0,308
112890.0,307
113007.0,308
113014.0,307
113078.0,306
113086.0,305
113109.0,306
113328.0,305
113492.0,306
113754.0,307
113822.0,307
113859.0,308
113869.0,309
113893.0,309
113905.0,310
113983.0,311
114010.0,312
114011.0,312
114029.0,313
114032.0,312
114054.0,311
114073.0,310
114075.0,309
114097.0,310
114112.0,309
114165.0,308
114167.0,308
114202.0,309
114203.0,308
114203.0,308
114208.0,309
114349.0,310
114400.0,310
114401.0,311
114490.0,310
114511.0,311
114539.0,312
114543.0,313
114553.0,314
114636.0,313
114789.0,312
115082.0,312
115156.0,313
115208.0,314
115267.0,313
115335.0,312
115348.0,313
115474.0,314
115589.0,313
115745.0,314
115766.0,313
115801.0,314
115851.0,313
115908.0,314
115966.0,315
116059.0,316
116068.0,317
116083.0,316
116113.0,315
116118.0,307
116218.0,301
116327.0,302
116328.0,301
116340.0,300
116412.0,301
116412.0,300
116414.0,301
116449.0,301
116461.0,300
116480.0,301
116567.0,301
116576.0,302
116659.0,301
116682.0,302
116703.0,302
116730.0,301
116738.0,302
116770.0,303
116783.0,302
116788.0,303
116821.0,304
116862.0,305
116884.0,306
116917.0,307
116918.0,308
116990.0,307
116991.0,308
116995.0,309
117037.0,310
117122.0,311
117157.0,312
117208.0,313
117228.0,314
117267.0,314
117300.0,313
117304.0,312
117347.0,313
117355.0,314
117374.0,314
117423.0,314
117527.0,313
117555.0,312
117588.0,313
117611.0,312
117657.0,311
117677.0,311
117692.0,312
117743.0,313
117766.0,314
117773.0,313
117776.0,313
117796.0,312
117809.0,313
117888.0,312
117922.0,311
117960.0,312
118136.0,313
118197.0,312
118197.0,311
118248.0,310
118271.0,310
118272.0,311
118278.0,312
118285.0,313
118296.0,314
118402.0,314
118444.0,315
118451.0,314
118498.0,315
118553.0,316
118561.0,317
118605.0,318
118625.0,319
118716.0,318
118761.0,319
118763.0,320
119008.0,321
119044.0,322
119059.0,321
119156.0,320
119215.0,319
119228.0,320
119235.0,321
119251.0,322
119306.0,323
119373.0,324
119378.0,325
119379.0,326
119459.0,325
119460.0,324
119543.0,325
119591.0,325
119609.0,326
119704.0,325
119778.0,324
119835.0,325
119840.0,326
119868.0,325
120024.0,326
120165.0,327
120185.0,327
120227.0,328
120266.0,328
120276.0,328
120380.0,327
120410.0,328
120417.0,327
120437.0,326
120458.0,327
120525.0,326
120561.0,327
120563.0,326
120572.0,325
120617.0,324
120686.0,325
120704.0,325
120734.0,324
120753.0,325
120769.0,326
120806.0,327
120812.0,326
120815.0,327
120917.0,328
120925.0,329
120963.0,330
121006.0,331
121057.0,330
121082.0,331
121111.0,332
121143.0,331
121159.0,332
121162.0,333
121356.0,334
121440.0,333
121495.0,332
121499.0,333
121549.0,334
121552.0,335
121614.0,336
121765.0,337
121769.0,336
121845.0,336
121916.0,337
122158.0,336
122378.0,337
122554.0,338
122589.0,339
122606.0,340
122639.0,339
122644.0,340
122681.0,339
122698.0,340
122711.0,341
122711.0,340
122740.0,339
122777.0,332
122957.0,333
122994.0,334
123016.0,335
123058.0,336
123072.0,337
123097.0,336
123105.0,336
123148.0,335
123241.0,334
123325.0,334
123347.0,333
123364.0,333
123398.0,333
123401.0,334
123414.0,334
123428.0,334
123441.0,334
123456.0,335
123484.0,336
123486.0,335
123555.0,334
123607.0,335
