Time,Utilization
18240.0,0.9615384615384615
18343.0,0.8928571428571427
18343.0,0.9017857142857141
18425.0,0.9107142857142855
18462.0,0.919642857142857
18466.0,0.9285714285714284
18479.0,0.9374999999999998
18483.0,0.9464285714285712
18504.0,0.9553571428571427
18546.0,0.9464285714285713
18747.0,0.9374999999999999
18854.0,0.9464285714285713
18910.0,0.9553571428571427
19185.0,0.9642857142857141
19263.0,0.9
19263.0,0.9083333333333333
19709.0,0.9166666666666666
19858.0,0.9083333333333332
19879.0,0.8999999999999999
19941.0,0.9083333333333333
20330.0,0.9166666666666666
20395.0,0.9249999999999999
20397.0,0.9333333333333332
20462.0,0.9416666666666667
20604.0,0.95
20662.0,0.9583333333333333
20895.0,0.9666666666666666
20911.0,0.90625
20911.0,0.9140625
21044.0,0.921875
21117.0,0.9296875
21356.0,0.9375
21371.0,0.9453125
21659.0,0.953125
21674.0,0.9609375
21752.0,0.953125
21752.0,0.9609375
22057.0,0.953125
22426.0,0.9453125
22427.0,0.9375
22464.0,0.9453125
22479.0,0.953125
22572.0,0.9609375
22686.0,0.96875
22696.0,0.9117647058823531
22696.0,0.9191176470588237
22871.0,0.9264705882352943
22893.0,0.9191176470588236
22897.0,0.911764705882353
23068.0,0.9044117647058824
23068.0,0.90625
23257.0,0.8984375
23257.0,0.8999999999999999
23417.0,0.9083333333333333
23427.0,0.9
23464.0,0.8916666666666667
23464.0,0.9017857142857142
23567.0,0.8928571428571428
23756.0,0.9017857142857142
23759.0,0.9107142857142856
23800.0,0.9017857142857142
23994.0,0.8928571428571427
24029.0,0.8839285714285713
24029.0,0.894230769230769
24129.0,0.9038461538461537
24142.0,0.9134615384615383
24266.0,0.9230769230769229
24368.0,0.9326923076923075
24745.0,0.9230769230769229
24754.0,0.9326923076923075
25255.0,0.9423076923076921
25417.0,0.9519230769230766
25521.0,0.9615384615384615
25535.0,0.8928571428571427
25535.0,0.9017857142857141
25592.0,0.8928571428571427
25735.0,0.9017857142857141
25763.0,0.8928571428571427
26016.0,0.9017857142857142
26124.0,0.8928571428571428
26420.0,0.9017857142857142
26636.0,0.9107142857142856
27080.0,0.9017857142857142
27086.0,0.9107142857142856
27091.0,0.9196428571428571
27343.0,0.9107142857142857
27362.0,0.9017857142857143
27819.0,0.9107142857142857
27842.0,0.9017857142857142
27899.0,0.9107142857142856
28033.0,0.9017857142857142
28203.0,0.9107142857142856
28257.0,0.919642857142857
28537.0,0.9285714285714285
28673.0,0.9374999999999999
28677.0,0.9285714285714284
28989.0,0.9374999999999998
29013.0,0.9464285714285712
29021.0,0.9374999999999998
29057.0,0.9464285714285712
29131.0,0.9553571428571426
29254.0,0.9642857142857141
29422.0,0.9553571428571426
29573.0,0.9642857142857141
29842.0,0.9553571428571427
29922.0,0.9642857142857141
29927.0,0.9
29927.0,0.9083333333333333
30130.0,0.9166666666666666
30133.0,0.925
30216.0,0.9333333333333333
30288.0,0.9416666666666667
30373.0,0.95
30871.0,0.9583333333333334
30912.0,0.95
30984.0,0.9583333333333333
31059.0,0.95
31159.0,0.9416666666666667
31637.0,0.95
31652.0,0.9416666666666667
31805.0,0.95
31827.0,0.9416666666666665
31828.0,0.95
31853.0,0.9583333333333333
31924.0,0.9666666666666666
32108.0,0.90625
32108.0,0.9140625
32115.0,0.921875
32148.0,0.9296875
32251.0,0.9375
32368.0,0.9453125
32636.0,0.953125
32701.0,0.9453125
32981.0,0.953125
33036.0,0.9609375
33070.0,0.96875
33181.0,0.9117647058823531
33181.0,0.9191176470588237
33285.0,0.9264705882352943
33334.0,0.9338235294117648
33408.0,0.9264705882352943
33454.0,0.9338235294117649
33553.0,0.9411764705882355
33606.0,0.9485294117647061
33671.0,0.9558823529411766
33693.0,0.9632352941176473
33883.0,0.9705882352941179
33899.0,0.9166666666666669
33899.0,0.9236111111111113
34128.0,0.9305555555555557
34184.0,0.9375000000000001
34325.0,0.9444444444444446
34481.0,0.9513888888888891
34509.0,0.9583333333333335
34544.0,0.9652777777777779
34923.0,0.9722222222222224
35012.0,0.9210526315789469
35012.0,0.9276315789473679
35097.0,0.9342105263157889
35158.0,0.9276315789473679
35381.0,0.934210526315789
35566.0,0.9407894736842101
35708.0,0.9473684210526311
35743.0,0.9539473684210522
35821.0,0.9473684210526312
35862.0,0.9539473684210522
35970.0,0.9473684210526312
36020.0,0.9539473684210522
36048.0,0.9605263157894732
36057.0,0.9671052631578942
36068.0,0.9736842105263153
36345.0,0.925
36345.0,0.93125
36411.0,0.9249999999999999
36584.0,0.9312499999999999
36673.0,0.9374999999999999
36793.0,0.9312499999999998
36969.0,0.9374999999999999
37188.0,0.9437499999999999
37200.0,0.9499999999999998
37508.0,0.9562499999999998
37520.0,0.9499999999999998
37546.0,0.9562499999999998
37687.0,0.9499999999999998
37827.0,0.9562499999999999
37902.0,0.9624999999999999
38185.0,0.96875
38289.0,0.975
38406.0,0.9285714285714285
38406.0,0.9345238095238094
38487.0,0.9404761904761904
38651.0,0.9464285714285713
38679.0,0.9404761904761904
38816.0,0.9464285714285714
38826.0,0.9404761904761905
39080.0,0.9464285714285714
39105.0,0.9404761904761902
39454.0,0.9464285714285712
39517.0,0.9523809523809521
39523.0,0.958333333333333
39872.0,0.964285714285714
39892.0,0.9702380952380951
39977.0,0.9761904761904763
40021.0,0.9318181818181818
40021.0,0.9374999999999999
40192.0,0.9431818181818181
40241.0,0.9488636363636362
40587.0,0.943181818181818
40640.0,0.9488636363636362
40744.0,0.9545454545454544
40892.0,0.9602272727272726
40896.0,0.9659090909090907
41035.0,0.971590909090909
41093.0,0.9659090909090907
41240.0,0.971590909090909
41368.0,0.9659090909090908
41396.0,0.971590909090909
41415.0,0.9659090909090907
41565.0,0.9602272727272726
41661.0,0.9545454545454544
41756.0,0.9488636363636361
41835.0,0.943181818181818
41850.0,0.9488636363636361
41871.0,0.9545454545454544
41894.0,0.9602272727272726
41934.0,0.9545454545454544
42016.0,0.9602272727272725
42026.0,0.9659090909090907
42027.0,0.971590909090909
42105.0,0.9659090909090908
42156.0,0.971590909090909
42228.0,0.9772727272727271
42271.0,0.9347826086956519
42271.0,0.9402173913043474
42304.0,0.9456521739130431
42715.0,0.9510869565217388
42806.0,0.9456521739130432
42882.0,0.9510869565217388
42915.0,0.9565217391304345
43005.0,0.9619565217391302
43065.0,0.9565217391304346
43122.0,0.9619565217391303
43197.0,0.9565217391304345
43354.0,0.9619565217391303
43393.0,0.9673913043478259
43500.0,0.9728260869565215
43542.0,0.9673913043478258
43750.0,0.9728260869565215
43806.0,0.9673913043478257
43847.0,0.9728260869565215
43876.0,0.9782608695652171
44363.0,0.9374999999999999
44363.0,0.9427083333333331
44536.0,0.9479166666666665
44565.0,0.9531249999999998
44570.0,0.9583333333333331
44756.0,0.9635416666666665
44815.0,0.9583333333333331
44867.0,0.9531249999999999
45025.0,0.9583333333333331
45036.0,0.9531249999999999
45071.0,0.9583333333333333
45285.0,0.9635416666666666
45370.0,0.9687499999999999
45428.0,0.9739583333333333
45443.0,0.9791666666666665
45477.0,0.9400000000000003
45477.0,0.9450000000000003
45537.0,0.9400000000000003
45549.0,0.9350000000000003
45549.0,0.9374999999999999
45752.0,0.9322916666666666
45752.0,0.9347826086956521
45849.0,0.9402173913043478
45900.0,0.9456521739130435
45921.0,0.9402173913043479
45953.0,0.9456521739130435
46031.0,0.9402173913043477
46087.0,0.9456521739130433
46482.0,0.9402173913043476
46582.0,0.9456521739130432
46907.0,0.9402173913043477
46921.0,0.9456521739130433
47190.0,0.9510869565217389
47243.0,0.9565217391304346
47293.0,0.9619565217391304
47319.0,0.9565217391304348
47466.0,0.9510869565217392
47987.0,0.9565217391304348
48021.0,0.9510869565217392
48040.0,0.9565217391304348
48061.0,0.9619565217391304
48196.0,0.9673913043478262
48235.0,0.9728260869565217
48619.0,0.9782608695652173
48625.0,0.9728260869565217
48706.0,0.9673913043478259
48772.0,0.9728260869565215
48788.0,0.9673913043478259
48969.0,0.9619565217391304
49182.0,0.9673913043478259
49304.0,0.9728260869565215
49516.0,0.9673913043478259
49528.0,0.9728260869565215
49575.0,0.9782608695652171
49649.0,0.9374999999999999
49649.0,0.9427083333333331
49743.0,0.9374999999999999
49789.0,0.9427083333333333
50172.0,0.9374999999999999
50250.0,0.9427083333333331
50256.0,0.9479166666666665
50265.0,0.9531249999999999
50295.0,0.9479166666666665
50333.0,0.9531249999999998
50347.0,0.9583333333333331
50542.0,0.9635416666666665
50709.0,0.9583333333333333
50827.0,0.9635416666666666
50880.0,0.9687499999999999
50897.0,0.9739583333333331
51040.0,0.9687499999999998
51325.0,0.9635416666666665
51398.0,0.9687499999999998
51529.0,0.973958333333333
51619.0,0.9687499999999998
51710.0,0.9635416666666665
51718.0,0.9583333333333331
51803.0,0.9635416666666665
52119.0,0.9687499999999999
52132.0,0.9635416666666665
52161.0,0.9687499999999999
52168.0,0.9739583333333333
52202.0,0.9791666666666665
52208.0,0.9400000000000003
52208.0,0.9450000000000003
52639.0,0.9500000000000003
52747.0,0.9550000000000003
52812.0,0.9600000000000003
52958.0,0.9550000000000004
52964.0,0.9600000000000004
52978.0,0.9650000000000004
53049.0,0.9600000000000004
53077.0,0.9550000000000004
53194.0,0.9600000000000004
53324.0,0.9650000000000004
53488.0,0.9700000000000004
53533.0,0.9750000000000004
53537.0,0.9800000000000004
53801.0,0.9750000000000004
53850.0,0.9700000000000004
53917.0,0.9650000000000004
53972.0,0.9600000000000004
54004.0,0.9650000000000004
54076.0,0.9700000000000003
54185.0,0.9750000000000003
54499.0,0.9700000000000003
54769.0,0.9650000000000003
54797.0,0.9600000000000003
54876.0,0.9650000000000003
54968.0,0.9700000000000003
54988.0,0.9750000000000003
55014.0,0.9700000000000003
55047.0,0.9750000000000003
55051.0,0.9800000000000003
55132.0,0.942307692307692
55132.0,0.9471153846153842
55135.0,0.942307692307692
55298.0,0.9374999999999997
55298.0,0.9450000000000003
55516.0,0.9400000000000003
55632.0,0.9450000000000003
55723.0,0.9500000000000003
55755.0,0.9450000000000003
55828.0,0.9500000000000003
56222.0,0.9450000000000004
56265.0,0.9400000000000004
56336.0,0.9350000000000004
56336.0,0.9374999999999998
56384.0,0.9322916666666665
56384.0,0.9347826086956519
56574.0,0.9293478260869562
56574.0,0.9374999999999998
56577.0,0.9318181818181815
56617.0,0.9374999999999997
56792.0,0.9431818181818179
56836.0,0.948863636363636
56871.0,0.9545454545454543
56881.0,0.9602272727272725
57096.0,0.9545454545454543
57319.0,0.9602272727272725
57404.0,0.9659090909090907
57432.0,0.9715909090909088
57475.0,0.9772727272727271
57620.0,0.9347826086956519
57620.0,0.9402173913043474
57672.0,0.9456521739130431
57784.0,0.9402173913043476
58126.0,0.934782608695652
58192.0,0.9402173913043477
58370.0,0.9456521739130432
58458.0,0.9510869565217389
58673.0,0.9456521739130433
58673.0,0.951086956521739
58715.0,0.9565217391304347
58982.0,0.9510869565217391
59033.0,0.9565217391304347
59183.0,0.9619565217391304
59208.0,0.9565217391304348
59372.0,0.9619565217391304
59724.0,0.9673913043478259
59824.0,0.9619565217391304
60041.0,0.9673913043478259
60344.0,0.9728260869565215
60505.0,0.9782608695652171
60571.0,0.9728260869565215
60806.0,0.9673913043478259
60860.0,0.9728260869565215
61152.0,0.9782608695652171
61379.0,0.9374999999999999
61379.0,0.9427083333333331
61451.0,0.9374999999999999
61637.0,0.9322916666666665
61637.0,0.9347826086956519
61677.0,0.9402173913043476
61734.0,0.9456521739130432
61901.0,0.9510869565217388
62031.0,0.9565217391304345
62165.0,0.9510869565217389
62270.0,0.9565217391304346
62313.0,0.951086956521739
62340.0,0.9565217391304347
62359.0,0.9619565217391304
62371.0,0.9673913043478259
62383.0,0.9728260869565215
62418.0,0.9673913043478259
62440.0,0.9619565217391304
62545.0,0.9673913043478259
63151.0,0.9728260869565215
63175.0,0.9782608695652171
63179.0,0.9374999999999999
63179.0,0.9427083333333331
63425.0,0.9479166666666665
63479.0,0.9531249999999998
63580.0,0.9583333333333331
63778.0,0.9635416666666665
63969.0,0.9687499999999998
64026.0,0.9635416666666664
64139.0,0.958333333333333
64472.0,0.9635416666666664
64608.0,0.9583333333333331
64881.0,0.9531249999999998
64887.0,0.9479166666666665
64952.0,0.9531249999999999
65037.0,0.9583333333333333
65125.0,0.9635416666666665
65165.0,0.9687499999999999
65217.0,0.9635416666666665
65242.0,0.9687499999999999
65465.0,0.9635416666666666
65562.0,0.9583333333333333
65774.0,0.9531249999999999
65817.0,0.9583333333333331
66067.0,0.9635416666666664
66306.0,0.9687499999999998
66312.0,0.9739583333333331
66365.0,0.9687499999999999
66481.0,0.9635416666666665
66548.0,0.9583333333333333
66578.0,0.9635416666666665
66601.0,0.9687499999999998
66639.0,0.973958333333333
66747.0,0.9687499999999997
66749.0,0.9635416666666664
66785.0,0.9687499999999997
66847.0,0.9739583333333329
66860.0,0.9791666666666663
67013.0,0.9400000000000004
67013.0,0.9450000000000004
67341.0,0.9500000000000004
67451.0,0.9550000000000004
67729.0,0.9500000000000004
68051.0,0.9450000000000004
68171.0,0.9500000000000004
68332.0,0.9550000000000004
68334.0,0.9600000000000004
68350.0,0.9650000000000004
68351.0,0.9600000000000004
68364.0,0.9650000000000004
68504.0,0.9700000000000004
68542.0,0.9750000000000004
68711.0,0.9800000000000004
68855.0,0.9750000000000004
68990.0,0.9700000000000004
69170.0,0.9750000000000003
69200.0,0.9700000000000003
69376.0,0.9750000000000003
69452.0,0.9700000000000003
69502.0,0.9650000000000003
69646.0,0.9700000000000003
69660.0,0.9750000000000003
69711.0,0.9700000000000003
69777.0,0.9650000000000003
69794.0,0.9600000000000003
69944.0,0.9650000000000003
70069.0,0.9700000000000003
70080.0,0.9750000000000003
70142.0,0.9700000000000003
70423.0,0.9750000000000003
70492.0,0.9800000000000003
70566.0,0.9750000000000004
70672.0,0.9800000000000004
70884.0,0.942307692307692
70884.0,0.9471153846153842
71498.0,0.9519230769230765
71689.0,0.9567307692307688
71739.0,0.9615384615384611
71839.0,0.9567307692307688
71956.0,0.9615384615384612
72027.0,0.9663461538461535
72034.0,0.9711538461538458
72131.0,0.9759615384615381
72386.0,0.9711538461538458
72476.0,0.9759615384615381
72514.0,0.9711538461538458
72531.0,0.9759615384615381
72571.0,0.9807692307692304
72661.0,0.9759615384615381
72792.0,0.9807692307692304
72994.0,0.9759615384615381
73192.0,0.9807692307692304
73452.0,0.975961538461538
73752.0,0.9711538461538457
73785.0,0.975961538461538
73898.0,0.9807692307692304
73942.0,0.9759615384615381
73997.0,0.9807692307692304
74147.0,0.9444444444444438
74147.0,0.9490740740740735
74157.0,0.9444444444444438
74233.0,0.9398148148148142
74233.0,0.942307692307692
74729.0,0.9471153846153842
74734.0,0.942307692307692
74795.0,0.9471153846153842
75108.0,0.9423076923076918
75379.0,0.9471153846153841
75392.0,0.9519230769230765
75436.0,0.9471153846153842
75461.0,0.9519230769230765
75509.0,0.9567307692307688
75540.0,0.9615384615384611
75763.0,0.9663461538461534
75858.0,0.9615384615384611
76073.0,0.9663461538461534
76078.0,0.9615384615384611
76251.0,0.9567307692307688
76411.0,0.9615384615384611
76464.0,0.9663461538461534
76757.0,0.9615384615384611
76799.0,0.9567307692307688
76884.0,0.9519230769230765
76924.0,0.9567307692307688
76943.0,0.9519230769230765
77025.0,0.9567307692307688
77143.0,0.9615384615384611
77702.0,0.9567307692307688
77708.0,0.9519230769230765
77863.0,0.9567307692307688
78162.0,0.9519230769230765
78369.0,0.9567307692307688
78471.0,0.9615384615384611
78655.0,0.9663461538461534
78717.0,0.9711538461538457
78904.0,0.975961538461538
78931.0,0.9711538461538457
79028.0,0.9663461538461534
79091.0,0.9711538461538457
79124.0,0.975961538461538
79267.0,0.9711538461538457
79404.0,0.9663461538461534
79607.0,0.9711538461538457
79768.0,0.9759615384615381
79774.0,0.9807692307692304
79846.0,0.9759615384615381
79963.0,0.9807692307692304
80047.0,0.944444444444444
80047.0,0.9490740740740735
80082.0,0.944444444444444
80226.0,0.9490740740740736
80274.0,0.9444444444444441
80338.0,0.9398148148148145
80338.0,0.9423076923076918
80856.0,0.9471153846153841
80929.0,0.9423076923076918
81063.0,0.9374999999999996
81063.0,0.9400000000000003
81111.0,0.9450000000000003
81463.0,0.9500000000000003
81647.0,0.9550000000000003
81709.0,0.9500000000000003
81732.0,0.9450000000000003
81774.0,0.9400000000000003
81857.0,0.9350000000000003
81857.0,0.9375
81914.0,0.9427083333333334
81936.0,0.9479166666666667
82002.0,0.953125
82066.0,0.9479166666666667
82107.0,0.9427083333333334
82201.0,0.9479166666666667
82247.0,0.953125
82260.0,0.9583333333333333
82422.0,0.9635416666666666
82452.0,0.9583333333333333
82754.0,0.9635416666666665
82759.0,0.9687499999999999
82796.0,0.9635416666666666
82844.0,0.9687499999999999
82909.0,0.9635416666666665
83001.0,0.9687499999999998
83058.0,0.9635416666666665
83075.0,0.9583333333333331
83096.0,0.9531249999999999
83213.0,0.9583333333333333
83250.0,0.9635416666666665
83630.0,0.9583333333333333
83631.0,0.9635416666666665
83642.0,0.9687499999999999
83660.0,0.9739583333333333
83716.0,0.9791666666666665
83733.0,0.9739583333333331
83768.0,0.9687499999999998
83846.0,0.9739583333333331
83852.0,0.9687499999999999
84056.0,0.9739583333333331
84078.0,0.9791666666666664
84112.0,0.9400000000000003
84112.0,0.9450000000000003
84131.0,0.9500000000000003
84272.0,0.9450000000000003
84561.0,0.9400000000000003
84681.0,0.9450000000000003
84694.0,0.9400000000000003
84714.0,0.9350000000000003
84714.0,0.9427083333333333
84749.0,0.9374999999999999
84815.0,0.9427083333333333
85103.0,0.9374999999999999
85320.0,0.9427083333333333
85680.0,0.9479166666666665
85838.0,0.9531249999999999
86176.0,0.9479166666666665
86222.0,0.9531249999999999
86475.0,0.9583333333333331
86567.0,0.9635416666666664
86730.0,0.9687499999999997
86752.0,0.9635416666666664
86761.0,0.9687499999999997
86802.0,0.973958333333333
86974.0,0.9791666666666664
87018.0,0.9400000000000003
87018.0,0.9450000000000003
87035.0,0.9400000000000003
87133.0,0.9450000000000003
87331.0,0.9500000000000003
87469.0,0.9450000000000003
87542.0,0.9500000000000003
87565.0,0.9550000000000003
87709.0,0.9600000000000003
87724.0,0.9650000000000003
87790.0,0.9700000000000003
87802.0,0.9750000000000003
87935.0,0.9700000000000003
88071.0,0.9750000000000003
88095.0,0.9700000000000003
88098.0,0.9650000000000003
88363.0,0.9600000000000003
88425.0,0.9650000000000003
88491.0,0.9700000000000003
89348.0,0.9750000000000003
89567.0,0.9800000000000003
89705.0,0.942307692307692
89705.0,0.9471153846153842
89901.0,0.9519230769230765
89918.0,0.9567307692307688
89938.0,0.9519230769230765
89990.0,0.9567307692307688
90173.0,0.9519230769230765
90381.0,0.9471153846153842
90427.0,0.9519230769230766
90455.0,0.9567307692307689
90585.0,0.9615384615384612
90748.0,0.9663461538461535
90771.0,0.9711538461538458
90977.0,0.9759615384615381
90991.0,0.9711538461538458
91028.0,0.9759615384615381
91489.0,0.9807692307692304
91574.0,0.944444444444444
91574.0,0.9490740740740735
91695.0,0.9537037037037032
91780.0,0.9490740740740736
91833.0,0.9444444444444439
92110.0,0.9398148148148143
92110.0,0.942307692307692
92165.0,0.9374999999999997
92165.0,0.9400000000000004
92459.0,0.9350000000000004
92459.0,0.9427083333333331
92504.0,0.9479166666666664
92819.0,0.9427083333333331
92920.0,0.9374999999999999
92949.0,0.9427083333333333
93029.0,0.9479166666666666
93062.0,0.9427083333333333
93208.0,0.9375
93303.0,0.9427083333333333
93318.0,0.9479166666666666
93516.0,0.953125
93650.0,0.9479166666666666
93687.0,0.953125
94018.0,0.9583333333333334
94071.0,0.953125
94161.0,0.9479166666666666
94174.0,0.953125
94291.0,0.9583333333333333
94368.0,0.9635416666666665
94393.0,0.9687499999999998
94572.0,0.9635416666666665
94956.0,0.9687499999999998
95074.0,0.9739583333333331
95212.0,0.9687499999999999
95245.0,0.9739583333333333
95416.0,0.96875
95421.0,0.9739583333333333
95489.0,0.9687499999999999
95674.0,0.9739583333333331
95974.0,0.9687499999999999
96553.0,0.9739583333333331
97087.0,0.9687499999999999
97216.0,0.9635416666666666
97239.0,0.9687499999999999
97261.0,0.9739583333333331
97458.0,0.9791666666666664
97583.0,0.9739583333333331
97899.0,0.9687499999999998
98391.0,0.9635416666666664
98411.0,0.9687499999999998
98472.0,0.9739583333333331
98565.0,0.9791666666666664
98624.0,0.9739583333333331
98665.0,0.9791666666666664
98680.0,0.9739583333333331
98755.0,0.9791666666666664
99000.0,0.9400000000000004
99000.0,0.9450000000000004
99110.0,0.9500000000000004
99135.0,0.9450000000000004
99305.0,0.9400000000000004
99349.0,0.9450000000000004
99390.0,0.9500000000000004
99529.0,0.9450000000000004
99555.0,0.9400000000000004
99972.0,0.9350000000000004
99972.0,0.9374999999999999
100000.0,0.9322916666666665
100000.0,0.9619565217391304
100011.0,0.9673913043478262
100123.0,0.9728260869565217
100224.0,0.9782608695652173
100336.0,0.9374999999999999
100336.0,0.9427083333333331
100463.0,0.9374999999999999
100514.0,0.9322916666666665
100514.0,0.9347826086956519
100559.0,0.9402173913043476
100642.0,0.934782608695652
100643.0,0.9402173913043477
100674.0,0.9347826086956521
100891.0,0.9293478260869563
100891.0,0.9431818181818181
101015.0,0.9488636363636364
101077.0,0.9431818181818182
101079.0,0.9488636363636364
101117.0,0.9431818181818182
101128.0,0.9488636363636365
101235.0,0.9431818181818182
101381.0,0.9375
101515.0,0.9431818181818181
101695.0,0.9488636363636364
101854.0,0.9545454545454546
101882.0,0.9602272727272728
101938.0,0.9545454545454546
102073.0,0.9602272727272727
102074.0,0.9545454545454545
102283.0,0.9602272727272727
102286.0,0.9659090909090909
102359.0,0.9715909090909091
102495.0,0.9659090909090908
102541.0,0.9602272727272726
102608.0,0.9659090909090908
102640.0,0.971590909090909
102792.0,0.9659090909090908
102881.0,0.971590909090909
102896.0,0.9772727272727272
103141.0,0.9347826086956521
103141.0,0.9402173913043477
103180.0,0.9456521739130433
103429.0,0.951086956521739
103437.0,0.9565217391304346
103459.0,0.951086956521739
103495.0,0.9565217391304347
103562.0,0.9510869565217389
103630.0,0.9456521739130433
103641.0,0.951086956521739
103667.0,0.9456521739130432
103731.0,0.9402173913043477
103798.0,0.9347826086956521
103820.0,0.9402173913043478
104202.0,0.9347826086956522
104259.0,0.9402173913043479
104354.0,0.9456521739130437
104824.0,0.9402173913043479
104832.0,0.9456521739130437
104869.0,0.9510869565217392
104926.0,0.9565217391304348
105150.0,0.951086956521739
105239.0,0.9565217391304348
105303.0,0.9510869565217392
105474.0,0.9565217391304348
105531.0,0.951086956521739
105565.0,0.9456521739130435
105569.0,0.9402173913043477
105692.0,0.9456521739130435
105725.0,0.951086956521739
105935.0,0.9456521739130432
106018.0,0.9402173913043477
106024.0,0.9347826086956521
106187.0,0.9402173913043479
106211.0,0.9456521739130435
106252.0,0.951086956521739
106472.0,0.9565217391304346
106591.0,0.9619565217391302
106786.0,0.9673913043478259
106977.0,0.9619565217391304
107025.0,0.9673913043478259
107027.0,0.9728260869565215
107351.0,0.9673913043478259
107415.0,0.9619565217391304
107819.0,0.9565217391304348
107828.0,0.9619565217391304
108026.0,0.9565217391304348
108097.0,0.9619565217391304
108318.0,0.9673913043478259
108392.0,0.9728260869565215
108393.0,0.9782608695652171
108394.0,0.9728260869565215
108418.0,0.9673913043478259
108465.0,0.9619565217391304
108622.0,0.9673913043478259
108699.0,0.9728260869565215
108740.0,0.9673913043478259
108760.0,0.9728260869565215
108837.0,0.9782608695652171
109018.0,0.9728260869565215
109104.0,0.9673913043478257
109200.0,0.9728260869565215
109289.0,0.9782608695652171
109451.0,0.9374999999999997
109451.0,0.9427083333333329
109468.0,0.9479166666666663
109488.0,0.942708333333333
109569.0,0.9374999999999998
109640.0,0.942708333333333
109651.0,0.9374999999999998
109711.0,0.9322916666666665
109711.0,0.9347826086956519
109778.0,0.9402173913043474
109967.0,0.9456521739130431
110159.0,0.9402173913043476
110258.0,0.9456521739130432
110269.0,0.9510869565217389
110474.0,0.9565217391304346
110513.0,0.951086956521739
