Time,Idle UPFs
8973.0,0
9087.0,0
9092.0,0
9116.0,0
9139.0,0
9177.0,0
9321.0,0
9322.0,0
9510.0,0
9571.0,0
9610.0,0
9616.0,0
9691.0,0
9797.0,1
9949.0,0
10030.0,0
10199.0,0
10201.0,0
10473.0,0
10474.0,0
10504.0,0
10515.0,0
10548.0,0
10618.0,0
10638.0,0
10743.0,0
10794.0,0
10913.0,1
10922.0,0
10939.0,0
10967.0,0
10981.0,0
11013.0,0
11133.0,0
11264.0,0
11266.0,0
11343.0,0
11344.0,1
11376.0,0
11403.0,0
11435.0,0
11622.0,0
11648.0,0
11665.0,0
11829.0,0
11910.0,0
11916.0,0
11973.0,0
11982.0,0
11992.0,0
12019.0,0
12088.0,1
12091.0,0
12100.0,0
12104.0,0
12143.0,0
12187.0,0
12288.0,0
12418.0,0
12439.0,0
12452.0,0
12494.0,1
12533.0,0
12552.0,0
12597.0,0
12635.0,0
12655.0,0
12680.0,0
12680.0,0
12688.0,0
12721.0,0
12760.0,0
12766.0,0
12807.0,1
12852.0,1
12873.0,0
12926.0,0
12985.0,0
12996.0,0
13009.0,0
13151.0,0
13185.0,0
13217.0,0
13324.0,1
13394.0,0
13447.0,0
13460.0,0
13505.0,0
13540.0,0
13564.0,0
13575.0,0
13579.0,0
13584.0,0
13688.0,1
13778.0,0
13812.0,0
13923.0,0
14006.0,0
14011.0,0
14127.0,0
14142.0,0
14181.0,1
14248.0,1
14276.0,0
14383.0,0
14422.0,0
14466.0,0
14497.0,0
14559.0,0
14621.0,0
14720.0,0
14861.0,1
14874.0,0
14885.0,0
14888.0,0
15003.0,0
15019.0,0
15027.0,0
15059.0,0
15076.0,0
15141.0,0
15159.0,0
15160.0,0
15310.0,0
15349.0,0
15405.0,1
15407.0,0
15458.0,0
15460.0,0
15537.0,0
15596.0,0
15767.0,0
15775.0,0
15784.0,0
15830.0,0
15834.0,1
15835.0,0
15884.0,0
15911.0,0
15927.0,0
15940.0,0
16094.0,0
16157.0,0
16170.0,1
16204.0,0
16232.0,0
16248.0,0
16335.0,0
16350.0,0
16390.0,0
16416.0,0
16484.0,0
16521.0,0
16532.0,0
16715.0,0
16749.0,1
16780.0,1
16791.0,0
16793.0,0
16817.0,0
16863.0,0
16890.0,0
16964.0,0
16965.0,0
16982.0,0
16994.0,0
17063.0,0
17095.0,0
17117.0,0
17123.0,0
17136.0,0
17276.0,0
17295.0,0
17315.0,1
17333.0,0
17366.0,0
17486.0,0
17506.0,0
17552.0,0
17679.0,0
17780.0,0
17800.0,0
17819.0,0
17859.0,0
18080.0,0
18100.0,0
18108.0,0
18133.0,0
18159.0,0
18174.0,0
18318.0,0
18376.0,1
18409.0,0
18530.0,0
18576.0,0
18625.0,0
18660.0,0
18678.0,0
18706.0,0
18727.0,0
18759.0,0
18811.0,0
18833.0,0
18932.0,0
18934.0,0
18938.0,0
18964.0,0
18969.0,0
19029.0,0
19042.0,0
19149.0,0
19169.0,1
19176.0,0
19364.0,0
19413.0,0
19516.0,0
19577.0,0
19635.0,0
19651.0,0
19654.0,0
19667.0,0
19670.0,1
19768.0,0
19832.0,0
19873.0,0
19898.0,0
19955.0,0
19961.0,0
20042.0,0
20091.0,0
20153.0,0
20170.0,1
20172.0,0
20234.0,0
20347.0,0
20374.0,0
20415.0,0
20665.0,0
20674.0,0
20709.0,0
20717.0,0
20739.0,0
20741.0,0
20772.0,1
20775.0,0
20800.0,0
20960.0,0
20982.0,0
20994.0,0
21034.0,0
21330.0,0
21344.0,0
21396.0,0
21406.0,0
21413.0,0
21426.0,0
21430.0,0
21545.0,0
21595.0,0
21602.0,0
21627.0,0
21638.0,0
21654.0,0
21655.0,0
21709.0,0
21729.0,0
21924.0,0
21991.0,1
22024.0,0
22105.0,0
22121.0,0
22158.0,0
22220.0,0
22220.0,0
22241.0,0
22298.0,0
22369.0,0
22501.0,0
22620.0,0
22734.0,0
22737.0,0
22795.0,0
22928.0,0
22982.0,1
23038.0,1
23078.0,0
23124.0,0
23236.0,0
23258.0,0
23318.0,0
23321.0,0
23370.0,0
23391.0,0
23422.0,0
23460.0,0
23464.0,0
23487.0,0
23494.0,0
23499.0,0
23504.0,0
23565.0,0
23674.0,0
23698.0,0
23792.0,0
23801.0,0
23803.0,0
23813.0,0
23895.0,0
23915.0,0
23953.0,1
23966.0,0
24027.0,0
24099.0,0
24197.0,0
24241.0,0
24288.0,0
24468.0,0
24500.0,0
24533.0,0
24548.0,0
24558.0,0
24577.0,0
24793.0,0
24887.0,0
24977.0,0
24980.0,1
25080.0,0
25089.0,0
25103.0,0
25121.0,0
25158.0,0
25182.0,0
25187.0,0
25245.0,0
25310.0,0
25323.0,0
25368.0,0
25375.0,0
25409.0,0
25679.0,0
25705.0,0
25740.0,0
25741.0,0
25747.0,1
25753.0,0
25806.0,0
25815.0,0
25820.0,0
25825.0,0
25884.0,0
25907.0,0
26057.0,0
26130.0,0
26135.0,0
26168.0,0
26237.0,0
26243.0,0
26350.0,0
26397.0,0
26401.0,0
26507.0,0
26525.0,0
26530.0,0
26556.0,0
26573.0,0
26602.0,0
26624.0,0
26704.0,0
26798.0,0
26929.0,0
26935.0,0
27007.0,0
27026.0,0
27108.0,1
27112.0,0
27135.0,0
27138.0,0
27175.0,0
27305.0,0
27326.0,0
27341.0,0
27386.0,0
27424.0,0
27574.0,0
27679.0,0
27708.0,0
27797.0,0
27822.0,0
27840.0,0
27877.0,0
27900.0,0
27934.0,0
28116.0,0
28152.0,0
28177.0,0
28238.0,1
28383.0,1
28396.0,1
28401.0,0
28427.0,0
28445.0,0
28457.0,0
28541.0,0
28637.0,0
28658.0,0
28665.0,0
28708.0,0
28726.0,0
28776.0,0
28785.0,0
28805.0,0
28978.0,0
29016.0,0
29061.0,0
29169.0,0
29299.0,0
29331.0,0
29343.0,0
29521.0,0
29559.0,0
29628.0,0
29652.0,1
29722.0,0
29724.0,0
29790.0,0
29792.0,0
29805.0,0
29871.0,0
29937.0,0
29986.0,0
30047.0,0
30049.0,0
30120.0,0
30152.0,0
30220.0,0
30227.0,0
30457.0,0
30553.0,0
30593.0,0
30685.0,0
30754.0,0
30754.0,0
30854.0,0
30863.0,1
30888.0,0
30952.0,0
30963.0,0
30967.0,0
30980.0,0
30985.0,0
30985.0,0
31046.0,0
31125.0,0
31171.0,0
31173.0,0
31185.0,0
31205.0,0
31264.0,0
31344.0,0
31358.0,0
31408.0,0
31435.0,0
31501.0,0
31505.0,0
31512.0,0
31533.0,1
31582.0,0
31661.0,0
31670.0,0
31683.0,0
31691.0,0
31738.0,0
31745.0,0
31887.0,0
31897.0,0
31947.0,0
32137.0,0
32272.0,0
32310.0,0
32332.0,0
32355.0,0
32476.0,0
32477.0,0
32571.0,0
32606.0,0
32668.0,1
32680.0,0
32696.0,0
32761.0,0
32778.0,0
32821.0,0
32887.0,0
32896.0,0
32897.0,0
32929.0,0
32976.0,0
32985.0,0
33015.0,0
33024.0,0
33039.0,0
33045.0,0
33070.0,0
33075.0,0
33176.0,1
33309.0,0
33334.0,0
33366.0,0
33656.0,0
33738.0,0
33790.0,0
33819.0,0
33864.0,0
33871.0,0
33898.0,0
33997.0,0
34043.0,0
34062.0,0
34073.0,0
34099.0,0
34122.0,0
34143.0,0
34167.0,0
34184.0,0
34193.0,0
34271.0,0
34291.0,1
34464.0,0
34478.0,0
34496.0,0
34507.0,0
34542.0,0
34846.0,0
34937.0,0
34986.0,0
35013.0,0
35013.0,0
35043.0,0
35054.0,0
35146.0,0
35152.0,0
35227.0,0
35265.0,0
35292.0,0
35416.0,0
35429.0,0
35475.0,0
35519.0,0
35548.0,0
35558.0,1
35770.0,0
35815.0,0
35879.0,0
35945.0,0
35953.0,0
36040.0,0
36113.0,0
36121.0,0
36248.0,0
36339.0,0
36370.0,0
36370.0,0
36500.0,0
36608.0,0
36628.0,0
36636.0,0
36637.0,0
36709.0,0
36711.0,0
36862.0,0
37055.0,0
37069.0,0
37092.0,0
37097.0,0
37127.0,0
37149.0,0
37165.0,0
37199.0,0
37291.0,0
37333.0,0
37423.0,0
37439.0,0
37478.0,0
37631.0,0
37672.0,0
37703.0,0
37714.0,0
37727.0,0
37752.0,0
37780.0,0
37794.0,0
37846.0,0
37878.0,0
37910.0,0
37990.0,0
38049.0,0
38050.0,0
38074.0,0
38093.0,1
38239.0,0
38249.0,0
38302.0,0
38307.0,0
38363.0,0
38367.0,0
38378.0,0
38450.0,0
38482.0,0
38529.0,0
38530.0,0
38558.0,0
38596.0,0
38652.0,0
38664.0,0
38755.0,0
38761.0,0
38848.0,1
38852.0,1
38853.0,1
38868.0,0
38903.0,0
38962.0,0
38965.0,0
38987.0,0
39042.0,0
39079.0,0
39109.0,0
39274.0,0
39310.0,0
39346.0,0
39476.0,0
39490.0,0
39504.0,0
39526.0,0
39644.0,0
39672.0,1
39732.0,1
39814.0,0
39827.0,0
39927.0,0
40001.0,0
40010.0,0
40026.0,0
40081.0,0
40109.0,0
40142.0,0
40154.0,0
40227.0,0
40309.0,0
40317.0,0
40318.0,0
40389.0,0
40526.0,0
40579.0,0
40593.0,0
40619.0,0
40720.0,0
40803.0,0
40825.0,0
40831.0,0
40832.0,0
40918.0,0
40947.0,0
40970.0,1
40999.0,0
41104.0,0
41135.0,0
41169.0,0
41172.0,0
41199.0,0
41230.0,0
41237.0,0
41302.0,0
41354.0,0
41402.0,0
41425.0,0
41534.0,0
41538.0,0
41615.0,1
41652.0,0
41663.0,0
41688.0,0
41745.0,0
41816.0,0
41915.0,0
41979.0,0
41980.0,0
42012.0,0
42040.0,0
42066.0,0
42095.0,0
42097.0,0
42126.0,0
42143.0,0
42162.0,0
42208.0,0
42239.0,0
42267.0,0
42270.0,0
42278.0,0
42317.0,0
42323.0,0
42359.0,0
42370.0,0
42457.0,1
42462.0,0
42481.0,0
42487.0,0
42499.0,0
42537.0,0
42579.0,0
42580.0,0
42613.0,0
42728.0,0
42762.0,0
42764.0,0
42816.0,0
42842.0,0
42850.0,0
43016.0,0
43055.0,0
43082.0,0
43099.0,0
43113.0,0
43190.0,0
43297.0,0
43336.0,0
43337.0,0
43345.0,0
43353.0,0
43364.0,0
43411.0,0
43492.0,0
43526.0,0
43542.0,0
43584.0,0
43703.0,1
43737.0,0
43742.0,0
43781.0,0
43796.0,0
43822.0,0
43837.0,0
43843.0,0
43965.0,0
43986.0,0
44131.0,0
44191.0,0
44228.0,0
44233.0,0
44282.0,0
44289.0,0
44349.0,0
44443.0,0
44490.0,1
44544.0,0
44576.0,0
44587.0,0
44611.0,0
44632.0,0
44647.0,0
44655.0,0
44714.0,0
44774.0,0
44797.0,1
44876.0,1
44910.0,0
44973.0,0
45008.0,0
45060.0,0
45080.0,0
45199.0,0
45212.0,0
45216.0,0
45261.0,0
45301.0,0
45329.0,0
45339.0,0
45340.0,0
45355.0,0
45400.0,0
45453.0,0
45465.0,0
45468.0,0
45475.0,0
45502.0,0
45562.0,0
45590.0,0
45661.0,0
45731.0,0
45832.0,0
45835.0,0
45842.0,0
45888.0,0
45903.0,0
45908.0,0
45922.0,0
45923.0,0
45925.0,0
45963.0,0
45990.0,0
46013.0,0
46013.0,0
46036.0,0
46042.0,0
46165.0,0
46234.0,0
46304.0,0
46327.0,0
46342.0,0
46349.0,0
46382.0,0
46392.0,0
46400.0,0
46449.0,0
46485.0,0
46486.0,0
46595.0,0
46608.0,0
46676.0,0
46696.0,0
46740.0,0
46902.0,0
46972.0,0
46996.0,0
47013.0,0
47021.0,0
47028.0,0
47068.0,0
47091.0,0
47095.0,1
47164.0,0
47177.0,0
47276.0,0
47304.0,0
47335.0,0
47433.0,0
47480.0,0
47482.0,0
47574.0,0
47577.0,0
47613.0,0
47618.0,0
47626.0,0
47696.0,0
47750.0,0
47774.0,0
47805.0,0
47832.0,0
47891.0,0
47967.0,0
47974.0,0
47988.0,1
48041.0,1
48049.0,0
48095.0,0
48127.0,0
48132.0,0
48172.0,0
48193.0,0
48235.0,0
48256.0,0
48257.0,0
48260.0,0
48362.0,0
48384.0,1
48390.0,0
48417.0,0
48460.0,0
48469.0,0
48504.0,0
48583.0,0
48637.0,0
48642.0,0
48692.0,0
48693.0,0
48712.0,0
48785.0,1
48824.0,0
48858.0,0
48864.0,0
48895.0,0
48934.0,0
48991.0,0
49039.0,0
49041.0,0
49061.0,0
49132.0,0
49144.0,0
49225.0,0
49230.0,0
49231.0,0
49273.0,0
49282.0,0
49336.0,0
49364.0,0
49438.0,0
49448.0,1
49459.0,1
49496.0,0
49501.0,0
49507.0,0
49618.0,0
49629.0,0
49642.0,0
49700.0,0
49730.0,0
49740.0,0
49751.0,0
49815.0,0
49848.0,0
49891.0,0
49907.0,0
50107.0,0
50184.0,0
50194.0,0
50226.0,1
50231.0,1
50239.0,1
50242.0,0
50253.0,0
50292.0,0
50296.0,0
50300.0,0
50320.0,0
50420.0,0
50435.0,0
50438.0,0
50509.0,0
50574.0,0
50655.0,0
50666.0,0
50697.0,0
50728.0,0
50769.0,0
50777.0,0
50808.0,0
50826.0,0
50863.0,0
50877.0,0
50883.0,0
50897.0,0
50924.0,0
50961.0,0
50994.0,0
51039.0,0
51040.0,0
51056.0,0
51071.0,0
51077.0,0
51096.0,0
51112.0,0
51271.0,0
51279.0,0
51291.0,0
51320.0,0
51368.0,0
51435.0,0
51466.0,0
51487.0,0
51498.0,0
51540.0,0
51545.0,1
51570.0,1
51660.0,0
51681.0,0
51703.0,0
51781.0,0
51815.0,0
51950.0,0
51994.0,0
52041.0,0
52044.0,0
52055.0,0
52092.0,0
52097.0,0
52131.0,0
52142.0,0
52144.0,0
52225.0,0
52231.0,0
52248.0,0
52269.0,0
52270.0,0
52381.0,0
52436.0,0
52465.0,0
52469.0,0
52475.0,0
52543.0,0
52554.0,1
52574.0,1
52603.0,1
52609.0,0
52614.0,0
52647.0,0
52718.0,0
52912.0,0
52917.0,0
52964.0,0
52994.0,0
53027.0,0
53048.0,0
53081.0,0
53122.0,0
53234.0,1
53258.0,1
53364.0,1
53385.0,0
53430.0,0
53474.0,0
53536.0,0
53554.0,0
53583.0,0
53656.0,0
53666.0,0
53709.0,0
53710.0,0
53712.0,0
53772.0,0
53796.0,0
53799.0,0
53803.0,0
53804.0,0
53822.0,0
53829.0,0
53846.0,1
53859.0,1
53920.0,1
53945.0,1
53976.0,0
54047.0,0
54085.0,0
54115.0,0
54153.0,0
54188.0,0
54251.0,0
54263.0,0
54280.0,0
54341.0,0
54475.0,0
54482.0,0
54551.0,0
54591.0,0
54647.0,0
54675.0,0
54706.0,0
54711.0,0
54740.0,0
54828.0,0
54832.0,0
54865.0,0
54899.0,0
54951.0,0
54991.0,0
55062.0,0
55072.0,0
55094.0,0
55096.0,0
55107.0,0
55175.0,0
55197.0,0
55205.0,0
55318.0,1
55344.0,0
55375.0,0
55378.0,0
55426.0,0
55465.0,0
55520.0,0
55536.0,0
55551.0,0
55560.0,0
55571.0,0
55629.0,0
55638.0,0
55649.0,0
55741.0,0
55743.0,0
55789.0,0
55790.0,0
56019.0,0
56059.0,0
56145.0,0
56163.0,0
56191.0,0
56202.0,0
56207.0,0
56249.0,1
56253.0,0
56320.0,0
56350.0,0
56352.0,0
56416.0,0
56454.0,0
56468.0,0
56493.0,0
56556.0,0
56566.0,0
56572.0,0
56573.0,0
56578.0,0
56617.0,0
56633.0,0
56643.0,0
56665.0,0
56674.0,0
56701.0,0
56741.0,0
56746.0,0
56759.0,0
56805.0,0
56809.0,0
57008.0,0
57052.0,0
57073.0,0
57074.0,1
57123.0,1
57135.0,0
57139.0,0
57238.0,0
57242.0,0
57261.0,0
57441.0,0
57551.0,0
57568.0,0
57608.0,0
57723.0,0
57770.0,0
57813.0,0
57823.0,0
57841.0,0
57880.0,0
57916.0,0
57921.0,0
57923.0,0
57967.0,0
57993.0,0
58079.0,0
58129.0,0
58133.0,0
58279.0,0
58326.0,0
58338.0,0
58356.0,0
58368.0,0
58369.0,0
58412.0,0
58440.0,0
58503.0,0
58561.0,0
58621.0,0
58634.0,0
58646.0,0
58649.0,0
58656.0,0
58724.0,0
58756.0,0
58759.0,0
58759.0,0
58771.0,0
58791.0,0
58799.0,0
58801.0,0
58858.0,0
58871.0,0
58927.0,0
58980.0,0
59021.0,0
59051.0,0
59077.0,0
59091.0,0
59105.0,0
59119.0,0
59119.0,0
59148.0,0
59149.0,0
59164.0,0
59167.0,0
59188.0,0
59224.0,0
59313.0,0
59453.0,0
59454.0,0
59488.0,0
59532.0,1
59545.0,0
59560.0,0
59737.0,0
59842.0,0
59853.0,0
59886.0,0
59916.0,0
59927.0,0
59948.0,0
59957.0,0
59988.0,1
59991.0,1
60090.0,0
60137.0,0
60153.0,0
60217.0,0
60240.0,0
60322.0,0
60390.0,0
60425.0,0
60487.0,0
60503.0,0
60532.0,0
60566.0,0
60645.0,0
60743.0,0
60794.0,0
60850.0,0
60875.0,0
60875.0,0
60900.0,0
60943.0,0
60949.0,0
60995.0,0
60998.0,0
61020.0,0
61027.0,0
61056.0,1
61071.0,0
61102.0,0
61131.0,0
61290.0,0
61309.0,0
61414.0,0
61414.0,0
61428.0,0
61489.0,0
61521.0,0
61628.0,0
61669.0,0
61675.0,0
61715.0,0
61718.0,0
61751.0,0
61794.0,0
61880.0,0
61891.0,0
61893.0,0
61970.0,0
61987.0,0
62012.0,0
62037.0,0
62081.0,0
62094.0,0
62126.0,0
62137.0,1
62145.0,0
62180.0,0
62266.0,0
62285.0,0
62397.0,0
62425.0,0
62457.0,0
62468.0,0
62490.0,0
62551.0,0
62584.0,0
62606.0,0
62632.0,0
62721.0,0
62810.0,0
62813.0,0
62876.0,0
62963.0,0
62984.0,1
62989.0,0
63109.0,0
63194.0,0
63197.0,0
63210.0,0
63251.0,0
63294.0,0
63321.0,0
63336.0,0
63358.0,0
63416.0,0
63544.0,0
63606.0,0
63664.0,0
63684.0,1
63703.0,0
63762.0,0
63778.0,0
63797.0,0
63819.0,0
63826.0,0
63889.0,0
63910.0,0
63966.0,0
63999.0,0
64018.0,0
64039.0,0
64050.0,0
64074.0,0
64096.0,0
64098.0,0
64100.0,0
64120.0,0
64121.0,0
64135.0,0
64208.0,0
64227.0,0
64228.0,0
64292.0,0
64298.0,1
64382.0,0
64398.0,0
64403.0,0
64446.0,0
64462.0,0
64530.0,0
64652.0,0
64714.0,0
64761.0,0
64763.0,0
64775.0,0
64775.0,0
64777.0,0
64859.0,0
64888.0,0
64919.0,0
64936.0,0
64937.0,0
64993.0,0
65031.0,0
65032.0,0
65075.0,0
65079.0,0
65117.0,0
65130.0,0
65194.0,0
65260.0,0
65369.0,0
65371.0,0
65375.0,0
65382.0,1
65449.0,0
65460.0,0
65529.0,0
65545.0,0
65563.0,0
65602.0,0
65626.0,0
65674.0,0
65785.0,0
65801.0,0
65934.0,0
65939.0,0
65967.0,0
66017.0,0
66072.0,0
66098.0,0
66125.0,0
66149.0,0
66244.0,0
66272.0,0
66284.0,1
66395.0,1
66454.0,0
66467.0,0
66475.0,0
66555.0,0
66566.0,0
66578.0,0
66606.0,0
66628.0,1
66631.0,1
66652.0,1
66656.0,0
66672.0,0
66723.0,0
66758.0,0
66772.0,0
66784.0,0
66831.0,0
66857.0,0
66864.0,0
66912.0,0
66920.0,0
66946.0,0
66961.0,0
66976.0,0
66978.0,0
67019.0,0
67092.0,1
67139.0,0
67173.0,0
67281.0,0
67307.0,0
67320.0,0
67360.0,0
67364.0,0
67422.0,0
67462.0,0
67467.0,0
67470.0,0
67514.0,0
67516.0,0
67582.0,0
67684.0,0
67710.0,1
67736.0,1
67746.0,0
67763.0,0
67774.0,0
67792.0,0
67859.0,0
67875.0,0
67876.0,0
67926.0,0
67981.0,0
68083.0,0
68153.0,0
68165.0,0
68188.0,1
68248.0,1
68252.0,1
68268.0,0
68308.0,0
68309.0,0
68364.0,0
68399.0,0
68405.0,0
68407.0,0
68412.0,0
68420.0,0
68436.0,0
68481.0,0
68490.0,0
68554.0,0
68556.0,0
68624.0,0
68669.0,0
68672.0,0
68698.0,0
68762.0,0
68776.0,0
68800.0,0
68833.0,0
68864.0,0
68923.0,0
68939.0,0
68952.0,0
68959.0,1
68981.0,1
69000.0,0
69018.0,0
69087.0,0
69115.0,0
69161.0,0
69186.0,0
69188.0,0
69223.0,0
69224.0,0
69239.0,0
69409.0,0
69572.0,0
69590.0,0
69597.0,0
69676.0,0
69684.0,0
69792.0,0
69832.0,0
69959.0,0
70062.0,0
70096.0,0
70124.0,0
70148.0,0
70149.0,0
70180.0,0
70193.0,0
70238.0,0
70239.0,0
70300.0,0
70327.0,0
70425.0,0
70432.0,1
70526.0,1
70592.0,1
70637.0,1
70713.0,1
70718.0,1
70765.0,0
70772.0,0
70795.0,0
70810.0,0
70852.0,0
70854.0,0
70879.0,0
70929.0,0
70983.0,0
71060.0,0
71219.0,0
71235.0,0
71296.0,0
71321.0,0
71325.0,0
71365.0,0
71396.0,0
71408.0,0
71432.0,0
71453.0,0
71483.0,0
71494.0,0
71507.0,0
71509.0,0
71576.0,0
71578.0,0
71642.0,0
71654.0,0
71851.0,0
71857.0,0
71890.0,0
71911.0,0
71968.0,0
71971.0,1
72030.0,0
72098.0,0
72172.0,0
72194.0,0
72225.0,0
72234.0,0
72237.0,0
72239.0,0
72241.0,0
72246.0,0
72256.0,0
72258.0,0
72406.0,0
72485.0,0
72490.0,0
72582.0,0
72722.0,0
72742.0,0
72848.0,0
72896.0,0
72901.0,0
72941.0,0
72953.0,0
73035.0,0
73043.0,0
73063.0,0
73064.0,0
73087.0,0
73102.0,0
73106.0,0
73111.0,0
73121.0,0
73132.0,1
73155.0,0
73165.0,0
73175.0,0
73217.0,0
73240.0,0
73274.0,0
73278.0,0
73328.0,0
73336.0,0
73452.0,0
73517.0,0
73528.0,0
73556.0,0
73567.0,0
73578.0,0
73579.0,0
73597.0,0
73610.0,0
73682.0,0
73796.0,0
73829.0,0
73857.0,1
73919.0,1
73971.0,0
74063.0,0
74109.0,0
74164.0,0
74181.0,0
74182.0,0
74225.0,0
74249.0,0
74262.0,0
74275.0,0
74342.0,0
74439.0,0
74449.0,0
74463.0,0
74478.0,0
74595.0,0
74601.0,0
74653.0,0
74665.0,0
74795.0,0
74796.0,0
74814.0,1
74858.0,1
74897.0,0
74939.0,0
74961.0,0
74973.0,0
75027.0,0
75077.0,0
75104.0,0
75111.0,0
75194.0,0
75201.0,0
75237.0,0
75273.0,0
75300.0,0
75329.0,0
75341.0,0
75368.0,0
75408.0,0
75410.0,0
75509.0,0
75519.0,0
75523.0,0
75560.0,0
75562.0,0
75566.0,0
75625.0,1
75655.0,0
75659.0,0
75742.0,0
75759.0,0
75912.0,0
75925.0,0
75927.0,0
76018.0,0
76021.0,0
76023.0,0
76093.0,0
76113.0,0
76162.0,0
76193.0,0
76209.0,0
76264.0,0
76285.0,0
76415.0,0
76448.0,0
76450.0,0
76469.0,0
76470.0,0
76531.0,0
76557.0,0
76576.0,1
76644.0,0
76748.0,0
76888.0,0
76913.0,0
76925.0,0
77064.0,0
77141.0,0
77145.0,0
77159.0,0
77182.0,0
77185.0,0
77233.0,0
77239.0,0
77246.0,0
77300.0,0
77344.0,0
77393.0,0
77397.0,0
77430.0,0
77451.0,0
77466.0,0
77510.0,0
77538.0,0
77601.0,0
77625.0,0
77639.0,0
77675.0,0
77689.0,0
77742.0,0
77743.0,0
77758.0,0
77801.0,0
77827.0,0
77837.0,0
77887.0,0
77970.0,0
78078.0,0
78124.0,0
78128.0,0
78148.0,0
78154.0,0
78221.0,0
78222.0,0
78229.0,0
78237.0,0
78242.0,0
78245.0,1
78252.0,0
78274.0,0
78456.0,0
78469.0,0
78531.0,0
78567.0,0
78571.0,0
78588.0,0
78642.0,0
78722.0,0
78750.0,0
78779.0,0
78783.0,1
78794.0,1
78836.0,0
78866.0,0
78889.0,0
78897.0,0
79010.0,0
79030.0,0
79066.0,0
79129.0,0
79138.0,0
79179.0,0
79180.0,0
79203.0,0
79246.0,0
79325.0,0
79333.0,0
79401.0,0
79411.0,0
79441.0,0
79451.0,0
79471.0,0
79473.0,0
79545.0,0
79557.0,0
79576.0,0
79605.0,0
79610.0,0
79615.0,0
79626.0,0
79660.0,1
79666.0,0
79686.0,0
79711.0,0
79726.0,0
79794.0,0
79930.0,0
79994.0,0
80008.0,0
80057.0,0
80082.0,0
80104.0,0
80117.0,0
80127.0,0
80189.0,0
80234.0,0
80244.0,0
80399.0,0
80441.0,0
80441.0,0
80482.0,0
80495.0,0
80515.0,0
80521.0,0
80595.0,0
80653.0,0
80669.0,0
80675.0,0
80726.0,0
80753.0,0
80791.0,0
80811.0,0
80835.0,0
80919.0,0
80937.0,0
80957.0,0
81015.0,0
81024.0,0
81085.0,0
81135.0,0
81147.0,0
81247.0,0
81290.0,0
81297.0,0
81345.0,0
81355.0,0
81357.0,0
81367.0,1
81385.0,0
81531.0,0
81534.0,0
81536.0,0
81578.0,0
81581.0,0
81619.0,0
81633.0,0
81689.0,0
81695.0,0
81739.0,0
81759.0,0
81768.0,0
81809.0,0
81862.0,0
81921.0,0
81938.0,0
81945.0,0
82073.0,0
82134.0,0
82154.0,0
82161.0,0
82185.0,0
82198.0,0
82246.0,0
82349.0,1
82360.0,0
82393.0,0
82396.0,0
82410.0,0
82447.0,0
82479.0,0
82513.0,0
82527.0,0
82527.0,0
82536.0,0
82546.0,0
82556.0,0
