Time,PDUs
44307.0,184
44403.0,185
44831.0,185
44839.0,186
45144.0,187
45148.0,188
45239.0,189
45273.0,189
45381.0,190
45508.0,191
45710.0,192
45932.0,192
45978.0,192
46255.0,192
46425.0,193
46431.0,194
46891.0,194
47122.0,194
47404.0,194
47640.0,195
47655.0,195
47690.0,196
47728.0,197
47835.0,198
48111.0,199
48122.0,200
48171.0,201
48246.0,202
48326.0,202
48410.0,203
48443.0,203
48502.0,203
48903.0,204
48904.0,204
49422.0,205
49504.0,206
49555.0,207
49672.0,208
49721.0,208
49832.0,209
49877.0,209
49950.0,210
50130.0,211
50277.0,212
50279.0,212
50356.0,213
50358.0,213
50456.0,214
50488.0,215
50773.0,216
50796.0,217
50879.0,218
51139.0,218
51223.0,219
51435.0,220
51668.0,221
51710.0,222
51762.0,223
51894.0,224
52330.0,224
52463.0,225
52590.0,226
52816.0,227
53015.0,227
53038.0,228
53292.0,228
53504.0,229
53556.0,230
53734.0,231
53970.0,232
54012.0,233
54026.0,234
54043.0,235
54210.0,236
54324.0,236
54459.0,236
54541.0,237
54817.0,237
54950.0,238
55202.0,239
55394.0,239
55723.0,240
55741.0,241
56203.0,242
56260.0,243
56496.0,244
56512.0,244
56682.0,244
56794.0,245
57119.0,246
57219.0,246
57375.0,247
57375.0,247
57415.0,248
57475.0,248
57550.0,248
57568.0,249
57642.0,249
57672.0,249
57917.0,250
58165.0,251
58561.0,252
58573.0,253
59122.0,253
59216.0,254
59225.0,255
59302.0,256
59749.0,256
59779.0,257
59881.0,258
59906.0,258
59972.0,259
60034.0,260
60229.0,260
60302.0,261
60655.0,262
60900.0,262
61055.0,263
61248.0,264
61276.0,264
61281.0,265
61300.0,266
61362.0,266
61378.0,266
61387.0,266
61490.0,266
61798.0,267
62032.0,268
62166.0,269
62334.0,269
62713.0,269
62744.0,270
62778.0,271
62899.0,272
62961.0,272
62976.0,273
62978.0,274
63171.0,275
63195.0,276
63265.0,276
63278.0,276
63342.0,277
63391.0,278
63731.0,279
64007.0,279
64133.0,280
64207.0,280
64258.0,280
64308.0,281
64442.0,282
64617.0,283
64918.0,284
64938.0,284
64964.0,284
65022.0,285
65182.0,286
65196.0,287
65208.0,287
65430.0,287
65556.0,287
65643.0,288
65702.0,288
65745.0,289
65826.0,290
66476.0,290
66733.0,291
66735.0,291
66778.0,292
66785.0,293
66923.0,294
67064.0,294
67467.0,295
67536.0,296
67615.0,297
67857.0,297
67929.0,298
67984.0,298
68060.0,299
68071.0,299
68094.0,300
68145.0,301
68146.0,302
68543.0,302
68703.0,302
68779.0,303
68858.0,304
68903.0,305
69059.0,305
69154.0,306
69801.0,306
69928.0,307
70074.0,307
70309.0,307
70664.0,308
70712.0,308
70763.0,309
70791.0,309
70866.0,310
70999.0,311
71126.0,311
71152.0,311
71181.0,311
71907.0,311
71987.0,312
72019.0,313
72221.0,314
72279.0,315
72774.0,316
72832.0,316
72855.0,316
72916.0,317
73085.0,317
73111.0,318
73446.0,318
73500.0,318
73639.0,318
73658.0,318
73700.0,318
73779.0,319
73878.0,319
73883.0,319
74039.0,320
74042.0,320
74218.0,320
74289.0,321
74399.0,322
74546.0,323
74608.0,323
74711.0,324
74729.0,324
75299.0,324
75307.0,325
75308.0,326
75321.0,326
75423.0,327
75443.0,328
75601.0,329
75735.0,329
75786.0,330
76163.0,330
76243.0,331
76268.0,332
76289.0,333
76403.0,333
76526.0,333
76745.0,333
76961.0,333
77019.0,333
77215.0,334
77301.0,335
77594.0,335
77626.0,335
78099.0,336
78162.0,337
78173.0,338
78223.0,339
78232.0,340
78370.0,341
78540.0,341
78557.0,341
78773.0,341
78878.0,341
79039.0,342
79136.0,343
79335.0,344
79363.0,344
79384.0,345
79391.0,346
79707.0,346
79747.0,347
79901.0,347
80141.0,348
80147.0,348
80214.0,349
80220.0,350
80683.0,351
80829.0,351
80920.0,351
81028.0,352
81192.0,353
81329.0,354
81450.0,354
81458.0,354
81512.0,354
82228.0,354
82325.0,355
82365.0,355
82395.0,356
82483.0,357
82488.0,358
82610.0,359
83087.0,360
83264.0,360
83359.0,360
83390.0,361
83495.0,361
83653.0,362
84445.0,363
84836.0,363
85099.0,364
85165.0,365
85217.0,366
85232.0,367
85336.0,368
85889.0,368
85892.0,369
85988.0,369
86016.0,369
86058.0,370
86122.0,371
86133.0,372
86339.0,372
86417.0,373
86509.0,374
86819.0,374
87196.0,374
87379.0,375
87428.0,375
87463.0,375
87595.0,376
87917.0,377
87980.0,378
88107.0,379
88310.0,379
88457.0,379
88682.0,380
88744.0,381
88966.0,381
89309.0,382
89494.0,382
89626.0,383
89842.0,383
89970.0,383
90424.0,384
90516.0,385
90665.0,385
90801.0,386
91137.0,386
91197.0,386
91307.0,387
91634.0,387
91975.0,388
92096.0,389
92378.0,389
92422.0,389
92432.0,390
92461.0,390
92507.0,390
92656.0,391
92757.0,391
92952.0,392
93010.0,393
93310.0,393
93353.0,394
93415.0,394
93443.0,395
93457.0,396
93461.0,396
93479.0,397
93699.0,398
93722.0,398
94163.0,399
94630.0,399
94661.0,400
94665.0,400
94671.0,401
94877.0,402
95039.0,402
95119.0,403
95156.0,404
95270.0,404
95566.0,405
95748.0,406
95787.0,406
95852.0,406
96064.0,407
96526.0,407
96606.0,407
96695.0,408
96887.0,408
97325.0,408
97452.0,409
97584.0,410
97644.0,411
97706.0,412
97759.0,412
97872.0,413
97886.0,413
98013.0,413
98334.0,413
98400.0,413
98533.0,413
98622.0,413
98933.0,414
98947.0,414
98997.0,414
99226.0,415
99226.0,415
99354.0,415
99355.0,415
99364.0,416
99763.0,417
99797.0,418
99853.0,419
100072.0,420
100090.0,421
100106.0,421
100165.0,421
100184.0,422
100414.0,423
100738.0,424
100831.0,424
100906.0,424
101070.0,425
101411.0,426
102150.0,426
102211.0,427
102391.0,427
102394.0,428
102417.0,429
102438.0,430
102525.0,431
102648.0,431
102704.0,432
102794.0,433
102914.0,433
102957.0,433
103646.0,434
103651.0,435
103726.0,435
103756.0,435
103955.0,435
104204.0,436
104267.0,436
104291.0,436
104360.0,436
104381.0,437
104666.0,438
104681.0,438
104795.0,438
104806.0,438
104993.0,439
105009.0,440
105523.0,441
105626.0,442
105895.0,443
106213.0,444
106315.0,445
106550.0,445
106613.0,445
106785.0,445
106926.0,445
106950.0,445
107125.0,445
107134.0,445
107420.0,446
107495.0,447
107697.0,448
107799.0,448
107820.0,448
107927.0,449
107938.0,450
108039.0,451
108083.0,451
108600.0,452
108682.0,453
108741.0,454
108742.0,454
108883.0,455
109073.0,455
109202.0,456
109617.0,456
109673.0,456
109713.0,457
109796.0,457
109837.0,457
109858.0,457
110562.0,457
110732.0,458
110880.0,459
110911.0,460
111105.0,460
111167.0,461
111364.0,461
111393.0,461
111870.0,461
111884.0,461
111904.0,461
111916.0,461
111977.0,461
112076.0,462
112425.0,463
112952.0,463
112972.0,464
113075.0,465
113147.0,466
113193.0,467
113478.0,468
113527.0,468
113992.0,469
114221.0,470
114499.0,470
114578.0,471
114982.0,472
115192.0,472
115268.0,472
115419.0,473
115596.0,474
115678.0,475
115739.0,475
115881.0,475
116127.0,475
116225.0,475
116367.0,475
116392.0,475
116675.0,475
117275.0,476
117434.0,476
117518.0,477
117586.0,477
117656.0,478
117720.0,478
117787.0,478
117820.0,478
117861.0,478
117896.0,479
117954.0,479
118234.0,480
118514.0,481
118563.0,482
118689.0,483
119026.0,483
119181.0,483
119201.0,483
119287.0,483
119430.0,484
119528.0,484
119536.0,485
119577.0,486
119819.0,486
119945.0,487
120033.0,488
120184.0,488
120214.0,488
120545.0,489
120852.0,489
121134.0,489
121159.0,489
121541.0,490
122068.0,491
122155.0,492
122164.0,492
122274.0,492
122344.0,492
122367.0,493
122632.0,493
122744.0,493
122777.0,494
122876.0,495
123128.0,496
123135.0,496
123174.0,496
123242.0,497
123262.0,498
123311.0,499
123504.0,499
124002.0,500
124005.0,501
124009.0,501
124025.0,502
124129.0,502
124137.0,502
124372.0,503
124538.0,504
124621.0,504
124689.0,504
124744.0,505
124867.0,506
124916.0,506
124932.0,506
125095.0,506
125104.0,506
125124.0,506
125315.0,506
125331.0,507
125358.0,508
125382.0,509
125442.0,509
125636.0,510
125951.0,511
125984.0,512
126023.0,513
126033.0,513
126035.0,513
126064.0,514
126342.0,515
126888.0,515
126907.0,516
127088.0,516
127268.0,517
127484.0,517
127724.0,517
127772.0,517
127832.0,517
127845.0,517
128384.0,518
128609.0,519
128621.0,519
129023.0,520
129197.0,520
129308.0,521
129577.0,521
129713.0,522
129715.0,522
129960.0,523
130006.0,524
130068.0,525
130154.0,526
130325.0,526
130391.0,527
130476.0,528
130534.0,528
130563.0,528
130569.0,529
130671.0,529
130860.0,529
131112.0,530
131173.0,530
131177.0,530
131212.0,531
131388.0,532
131428.0,532
131451.0,533
131549.0,534
131551.0,535
131567.0,535
131722.0,536
131891.0,536
131966.0,536
131970.0,536
132275.0,537
132501.0,537
132600.0,538
132606.0,539
133677.0,539
133885.0,539
134213.0,540
134420.0,541
134713.0,542
134739.0,543
134846.0,544
134910.0,545
135099.0,545
135501.0,545
135543.0,546
135738.0,547
135977.0,548
135983.0,548
136018.0,549
136327.0,550
136404.0,551
136709.0,552
136822.0,552
137095.0,552
137114.0,553
137222.0,553
137404.0,554
137878.0,555
138003.0,555
138169.0,555
138548.0,555
138617.0,555
138968.0,556
139267.0,556
139284.0,556
139310.0,557
139404.0,557
139527.0,558
139707.0,558
139814.0,558
139836.0,559
140133.0,560
140373.0,561
140390.0,561
140484.0,562
140576.0,562
140651.0,562
140886.0,562
141102.0,563
141120.0,563
141245.0,564
141295.0,564
141328.0,565
141410.0,565
141447.0,566
141867.0,567
141914.0,567
142292.0,567
142469.0,568
142725.0,569
142988.0,570
143190.0,571
143368.0,571
143484.0,572
143494.0,572
143800.0,572
144285.0,572
144401.0,572
144533.0,572
144686.0,572
144880.0,573
144941.0,573
145280.0,573
145464.0,573
145470.0,573
145643.0,573
145698.0,573
145715.0,573
145748.0,574
145929.0,575
146043.0,575
146603.0,576
147042.0,576
147280.0,576
147450.0,576
147472.0,576
147564.0,577
147662.0,578
147703.0,578
147771.0,579
147841.0,579
147853.0,579
147956.0,580
147987.0,580
148322.0,581
148354.0,581
148453.0,582
148519.0,582
148560.0,583
148872.0,583
148877.0,583
148909.0,584
148938.0,584
148992.0,585
149106.0,585
149256.0,585
149259.0,585
149488.0,585
149548.0,585
149870.0,585
150038.0,586
150190.0,587
150203.0,588
150358.0,588
150693.0,589
150819.0,590
150838.0,591
151001.0,591
151234.0,591
151343.0,591
151376.0,591
151471.0,592
151545.0,593
152126.0,594
152229.0,595
152396.0,595
152529.0,596
152634.0,596
152675.0,597
152849.0,598
152961.0,598
153276.0,599
153280.0,600
153389.0,601
153467.0,602
153550.0,602
153738.0,602
153762.0,602
153810.0,603
153828.0,604
153905.0,604
154172.0,604
154194.0,605
154561.0,606
154619.0,607
154638.0,608
154707.0,608
154895.0,608
154992.0,608
155003.0,609
155090.0,610
155090.0,610
155090.0,610
155181.0,611
155309.0,611
155338.0,612
155577.0,612
155850.0,613
156083.0,613
156236.0,613
156251.0,614
156378.0,614
156490.0,615
156763.0,615
157007.0,615
157017.0,615
157095.0,615
157150.0,616
157235.0,617
157514.0,618
157646.0,618
157704.0,618
158056.0,619
158106.0,620
158382.0,620
158431.0,621
158487.0,622
158623.0,622
158676.0,622
158730.0,622
158989.0,622
159124.0,622
159160.0,623
159221.0,624
159383.0,625
159473.0,625
159551.0,625
159672.0,626
159729.0,626
159927.0,627
160013.0,627
160021.0,627
160379.0,628
160382.0,629
160527.0,630
160529.0,630
160605.0,630
160830.0,630
161089.0,630
161090.0,630
161092.0,630
161121.0,630
161152.0,630
161331.0,630
161374.0,630
161384.0,630
161584.0,630
161655.0,631
161987.0,631
162094.0,632
162318.0,632
162428.0,633
162430.0,634
162431.0,635
162773.0,635
162888.0,636
162980.0,637
163003.0,638
163095.0,638
163275.0,639
163394.0,639
163639.0,639
163773.0,640
163817.0,641
164015.0,641
164040.0,642
164116.0,643
164247.0,643
164298.0,643
164505.0,644
164649.0,645
164665.0,645
164788.0,645
165224.0,646
165240.0,647
165507.0,648
165548.0,648
165627.0,649
165661.0,649
165694.0,649
165837.0,650
166065.0,651
166725.0,652
166742.0,652
166807.0,653
166861.0,653
166995.0,653
167127.0,654
167340.0,655
167416.0,656
167453.0,656
167460.0,657
167533.0,658
167643.0,658
167651.0,659
167719.0,659
167951.0,660
168031.0,660
168168.0,660
168181.0,660
168335.0,661
168357.0,662
168395.0,663
168501.0,663
168545.0,664
168624.0,665
168893.0,665
168911.0,666
168956.0,667
168987.0,667
169059.0,668
169101.0,669
169209.0,669
169327.0,670
169377.0,670
169510.0,671
169570.0,671
169970.0,671
170103.0,672
170109.0,673
170315.0,674
170451.0,675
170476.0,676
170618.0,676
170654.0,676
170755.0,676
170863.0,676
170976.0,676
171087.0,676
171417.0,676
171446.0,676
171502.0,677
171849.0,678
172396.0,678
172427.0,679
172500.0,680
172613.0,681
172680.0,681
172682.0,681
172686.0,681
173007.0,682
173204.0,683
173370.0,684
173398.0,685
173671.0,685
173845.0,685
173862.0,686
173978.0,686
173995.0,687
174086.0,688
174149.0,688
174159.0,689
174206.0,689
174307.0,690
174365.0,691
174546.0,692
174877.0,692
175697.0,693
175740.0,693
175927.0,693
175944.0,694
176138.0,695
176257.0,696
176386.0,696
176406.0,696
176511.0,697
176579.0,697
176769.0,697
176780.0,697
176817.0,698
176966.0,698
177035.0,699
177182.0,699
177309.0,700
177352.0,701
177388.0,702
177445.0,702
177448.0,702
177467.0,703
177468.0,703
177530.0,703
177548.0,704
177587.0,704
177853.0,705
178080.0,706
178092.0,706
178477.0,707
178499.0,707
178635.0,708
178782.0,709
178887.0,709
178939.0,710
179027.0,710
179233.0,711
179786.0,712
179838.0,713
180033.0,714
180193.0,715
180304.0,716
180373.0,717
180407.0,717
180503.0,718
180627.0,718
180845.0,718
180884.0,719
181040.0,720
181230.0,720
181339.0,721
181401.0,722
181578.0,722
182307.0,722
182433.0,723
182450.0,723
182589.0,723
182608.0,724
182673.0,725
182684.0,726
182931.0,726
183008.0,727
183023.0,727
183073.0,728
183114.0,728
183171.0,729
183627.0,729
183901.0,730
183923.0,731
184073.0,731
184179.0,731
184328.0,732
184526.0,733
184556.0,734
184779.0,735
184893.0,735
184929.0,736
185118.0,736
185316.0,736
185382.0,736
185386.0,737
185517.0,737
185582.0,737
185733.0,737
185812.0,738
185979.0,738
186103.0,738
186149.0,738
186268.0,738
186268.0,738
186321.0,738
186556.0,738
186999.0,739
187029.0,740
187055.0,741
187214.0,742
187303.0,743
187316.0,744
187592.0,745
187644.0,746
187768.0,747
187815.0,747
187878.0,747
187961.0,747
188040.0,747
188097.0,748
188520.0,748
188716.0,748
188916.0,748
189143.0,748
189169.0,748
189368.0,748
189388.0,748
189405.0,749
189436.0,750
189515.0,751
189594.0,751
189713.0,751
189805.0,752
189926.0,752
189951.0,753
190022.0,753
190059.0,754
190131.0,754
190253.0,754
190487.0,755
190791.0,756
190819.0,757
190952.0,758
191084.0,758
191425.0,759
191439.0,760
191444.0,760
191604.0,761
191686.0,762
191758.0,763
191851.0,763
191934.0,764
191936.0,765
191946.0,766
192220.0,767
192321.0,767
192352.0,767
192439.0,768
192462.0,769
192568.0,770
192607.0,771
192739.0,771
192775.0,772
192861.0,773
192912.0,773
193225.0,774
193660.0,775
193661.0,776
193736.0,777
193890.0,778
193923.0,778
193941.0,778
194027.0,778
194180.0,779
194316.0,780
194337.0,781
194364.0,782
194468.0,782
194614.0,782
194840.0,783
194977.0,784
195030.0,784
195350.0,784
195452.0,784
195774.0,785
195792.0,786
195795.0,787
195795.0,787
195902.0,788
195962.0,788
195995.0,789
196322.0,790
196459.0,791
196617.0,791
196698.0,792
196756.0,793
196763.0,793
196805.0,793
196846.0,793
197334.0,794
197430.0,795
197481.0,796
197646.0,796
197660.0,796
197662.0,797
197778.0,797
197807.0,798
197817.0,798
197859.0,799
198113.0,800
198245.0,801
198478.0,802
198622.0,803
198976.0,803
199148.0,803
199585.0,803
199623.0,804
199708.0,805
199800.0,805
199810.0,806
199854.0,807
200008.0,808
200039.0,809
200107.0,810
200588.0,810
200902.0,811
200903.0,811
201036.0,811
201318.0,811
201346.0,811
201383.0,811
201622.0,811
201746.0,812
201941.0,813
202137.0,814
202198.0,815
202249.0,815
202266.0,815
202283.0,815
202338.0,816
202417.0,817
202524.0,818
202663.0,819
202671.0,819
202765.0,820
202800.0,820
203045.0,821
203102.0,822
203264.0,823
203530.0,824
203531.0,824
203558.0,824
204096.0,824
204287.0,825
204345.0,826
204678.0,826
204759.0,827
204800.0,828
204817.0,829
204966.0,829
205084.0,830
205131.0,831
205139.0,831
205307.0,831
205443.0,831
205613.0,832
205630.0,833
206122.0,833
206341.0,833
206601.0,833
206620.0,834
206906.0,834
206963.0,834
207019.0,835
207119.0,836
207164.0,836
207181.0,837
207360.0,838
207365.0,839
207686.0,840
207775.0,841
207857.0,842
207860.0,843
207905.0,844
208197.0,844
208301.0,844
208402.0,845
208461.0,845
208592.0,845
208636.0,845
208675.0,846
208821.0,847
208836.0,847
208944.0,847
209182.0,848
209203.0,849
209221.0,850
209634.0,851
209731.0,852
209847.0,852
209919.0,852
210172.0,852
210312.0,852
210410.0,852
210430.0,853
210578.0,854
210722.0,854
210737.0,854
210866.0,855
210949.0,856
211079.0,857
211241.0,858
211345.0,859
211649.0,859
212013.0,859
212207.0,859
212468.0,860
212643.0,861
212805.0,862
212889.0,862
212959.0,863
213161.0,864
213314.0,864
213367.0,864
213406.0,865
213489.0,866
213578.0,866
213680.0,867
213821.0,867
213827.0,867
213923.0,868
213930.0,869
213935.0,869
213952.0,870
214023.0,871
214050.0,872
214386.0,873
214513.0,873
214985.0,874
215070.0,874
215086.0,875
215171.0,875
215189.0,875
215480.0,876
215655.0,877
215731.0,877
215777.0,878
216245.0,879
216614.0,879
216621.0,879
216623.0,879
216709.0,880
216887.0,880
216927.0,880
216984.0,881
216987.0,881
217080.0,881
217207.0,881
217308.0,881
217420.0,882
217562.0,883
217677.0,884
217854.0,885
218042.0,885
218183.0,886
218517.0,886
218533.0,887
218635.0,887
218677.0,887
218935.0,888
218961.0,888
218998.0,889
219026.0,890
219093.0,890
219288.0,891
219381.0,891
219406.0,891
219491.0,892
219521.0,893
219538.0,894
219688.0,894
219973.0,894
220076.0,895
220210.0,896
220284.0,897
220400.0,897
220556.0,898
220714.0,899
220839.0,899
221052.0,900
221120.0,900
221153.0,900
221210.0,900
221244.0,901
221506.0,902
221656.0,902
221661.0,903
221844.0,904
221845.0,905
221913.0,906
222099.0,906
222213.0,906
222388.0,906
222760.0,906
223053.0,907
223208.0,907
223247.0,907
223333.0,907
223473.0,908
223487.0,908
223504.0,909
223670.0,910
223685.0,911
223888.0,912
224053.0,912
224070.0,912
224082.0,913
224240.0,913
224610.0,913
224717.0,913
224893.0,913
224957.0,914
225201.0,915
225241.0,916
225279.0,917
225364.0,917
225470.0,918
225629.0,919
225646.0,920
225752.0,921
225896.0,921
226095.0,922
226184.0,922
226360.0,922
226608.0,922
226609.0,922
226689.0,922
226713.0,923
226824.0,923
226863.0,923
226944.0,924
227043.0,925
227142.0,925
227188.0,926
227201.0,927
227518.0,928
227595.0,928
227973.0,929
228007.0,929
228060.0,929
228240.0,929
228365.0,929
228404.0,929
228824.0,930
229131.0,930
229720.0,930
229842.0,931
229876.0,931
229931.0,931
229990.0,932
230095.0,932
230157.0,932
230301.0,933
230430.0,933
230515.0,933
230670.0,933
230728.0,933
231151.0,933
231565.0,934
231748.0,934
231856.0,935
231933.0,935
231978.0,936
232050.0,937
232095.0,938
232268.0,939
232379.0,940
232567.0,941
232583.0,941
232592.0,941
232631.0,941
232779.0,942
232860.0,942
232877.0,942
233103.0,942
233243.0,943
233288.0,944
233310.0,944
233444.0,944
233515.0,944
233614.0,945
233642.0,945
233654.0,946
233779.0,947
233877.0,948
233886.0,948
233951.0,948
233952.0,948
233967.0,948
233993.0,948
234533.0,948
234622.0,949
234724.0,949
234790.0,949
234921.0,949
235033.0,950
235087.0,951
235264.0,952
235274.0,953
235357.0,954
235377.0,955
235501.0,955
235855.0,956
235857.0,956
235858.0,957
235866.0,957
236059.0,957
236383.0,957
236419.0,957
236458.0,958
236555.0,958
236728.0,959
236780.0,960
236839.0,961
236872.0,962
236890.0,962
237546.0,962
237963.0,963
238259.0,964
238301.0,965
238384.0,966
238419.0,967
238554.0,968
239004.0,969
239005.0,969
239020.0,969
239370.0,969
239458.0,969
239528.0,970
239549.0,970
239665.0,971
239759.0,971
239822.0,971
239876.0,971
240038.0,972
240148.0,972
240286.0,973
240377.0,974
240457.0,974
240530.0,974
240598.0,974
240714.0,975
240764.0,976
241068.0,976
241694.0,976
241762.0,976
241862.0,977
241969.0,977
241986.0,977
242165.0,978
242183.0,978
242418.0,979
242421.0,979
242476.0,979
242563.0,979
242574.0,980
242662.0,981
242690.0,982
242806.0,983
242864.0,984
243105.0,984
243200.0,985
243237.0,985
243252.0,985
243448.0,985
243512.0,985
243740.0,985
243757.0,986
244003.0,986
244174.0,986
244235.0,986
244247.0,987
244290.0,987
244581.0,988
244907.0,988
244956.0,988
244978.0,988
244991.0,988
245150.0,988
245172.0,988
245188.0,988
245251.0,988
245576.0,989
245748.0,990
245955.0,991
246134.0,991
246141.0,992
246446.0,993
246513.0,994
246523.0,995
246711.0,995
246772.0,996
246887.0,996
246937.0,997
247064.0,998
247107.0,999
247378.0,1000
247620.0,1000
247693.0,1001
247742.0,1002
247846.0,1002
248141.0,1002
248159.0,1003
248179.0,1003
248245.0,1003
248422.0,1003
248507.0,1004
248666.0,1005
248750.0,1005
248863.0,1006
248880.0,1006
248965.0,1007
249067.0,1008
249142.0,1009
249372.0,1009
249523.0,1009
249574.0,1009
249790.0,1009
249851.0,1010
250041.0,1010
250389.0,1011
250470.0,1012
250488.0,1013
251084.0,1014
251230.0,1014
251371.0,1014
251379.0,1015
251410.0,1015
251706.0,1015
251757.0,1016
251813.0,1016
251871.0,1017
251878.0,1018
251956.0,1018
251980.0,1019
252188.0,1019
252276.0,1020
252421.0,1020
252456.0,1020
252645.0,1020
252945.0,1020
253174.0,1021
253182.0,1022
253252.0,1022
253316.0,1023
253325.0,1023
253561.0,1024
253572.0,1025
253789.0,1025
253817.0,1026
254014.0,1027
254126.0,1027
254151.0,1027
254159.0,1028
254373.0,1028
254396.0,1029
254505.0,1029
254578.0,1030
254706.0,1031
254986.0,1032
254989.0,1033
255281.0,1034
255334.0,1034
255409.0,1035
255412.0,1036
255496.0,1037
255577.0,1037
255666.0,1037
255690.0,1038
255734.0,1039
255791.0,1039
256002.0,1039
256026.0,1039
256087.0,1040
256104.0,1041
256194.0,1042
256263.0,1042
256338.0,1042
256560.0,1043
256615.0,1043
256677.0,1043
256719.0,1043
256921.0,1043
257095.0,1043
257384.0,1044
257528.0,1044
257584.0,1045
257919.0,1046
257991.0,1047
258035.0,1047
258044.0,1048
258229.0,1048
258330.0,1049
258461.0,1049
258695.0,1049
258794.0,1049
258799.0,1050
258946.0,1050
259087.0,1051
259252.0,1051
259514.0,1052
259950.0,1053
259956.0,1054
259971.0,1055
259999.0,1056
260251.0,1057
260266.0,1057
260310.0,1058
260583.0,1059
260872.0,1060
260965.0,1061
261136.0,1062
261157.0,1062
261568.0,1063
261592.0,1063
261598.0,1063
262211.0,1064
262228.0,1065
262321.0,1065
262734.0,1066
262844.0,1066
263046.0,1067
263312.0,1068
263327.0,1068
263536.0,1068
263867.0,1069
263965.0,1069
264026.0,1069
264262.0,1070
264312.0,1071
264344.0,1072
264378.0,1073
264404.0,1073
264662.0,1073
264706.0,1074
264752.0,1075
264862.0,1076
265046.0,1077
265061.0,1078
265123.0,1079
265142.0,1080
265327.0,1080
265473.0,1081
265522.0,1081
265570.0,1082
265610.0,1083
265645.0,1083
265755.0,1083
266074.0,1083
266082.0,1083
266113.0,1084
266136.0,1085
266216.0,1085
266274.0,1086
266332.0,1087
266337.0,1088
266390.0,1089
266498.0,1089
266656.0,1090
266723.0,1090
266790.0,1090
266802.0,1091
266828.0,1091
267112.0,1091
267447.0,1092
267543.0,1092
267562.0,1093
267617.0,1093
267645.0,1093
267696.0,1094
267853.0,1095
