Time,Free Slots
59906.0,9
59972.0,8
60034.0,7
60229.0,8
60302.0,7
60655.0,6
60900.0,7
61055.0,6
61248.0,5
61276.0,6
61281.0,5
61300.0,4
61362.0,5
61378.0,6
61387.0,7
61490.0,8
61798.0,7
62032.0,6
62166.0,5
62334.0,6
62713.0,7
62744.0,6
62778.0,5
62899.0,4
62961.0,5
62976.0,4
62978.0,11
63171.0,10
63195.0,9
63265.0,10
63278.0,11
63342.0,10
63391.0,9
63731.0,8
64007.0,9
64133.0,8
64207.0,9
64258.0,10
64308.0,9
64442.0,8
64617.0,7
64918.0,6
64938.0,7
64964.0,8
65022.0,7
65182.0,6
65196.0,5
65208.0,6
65430.0,7
65556.0,8
65643.0,7
65702.0,8
65745.0,7
65826.0,6
66476.0,7
66733.0,6
66735.0,7
66778.0,6
66785.0,5
66923.0,4
67064.0,5
67467.0,4
67536.0,11
67615.0,10
67857.0,11
67929.0,10
67984.0,11
68060.0,10
68071.0,11
68094.0,10
68145.0,9
68146.0,8
68543.0,9
68703.0,10
68779.0,9
68858.0,8
68903.0,7
69059.0,8
69154.0,7
69801.0,8
69928.0,7
70074.0,8
70309.0,9
70664.0,8
70712.0,9
70763.0,8
70791.0,9
70866.0,8
70999.0,7
71126.0,8
71152.0,9
71181.0,9
71907.0,10
71987.0,9
72019.0,8
72221.0,7
72279.0,6
72774.0,5
72832.0,6
72855.0,7
72916.0,6
73085.0,7
73111.0,6
73446.0,7
73500.0,8
73639.0,9
73658.0,10
73700.0,11
73779.0,10
73878.0,11
73883.0,12
74039.0,11
74042.0,12
74218.0,11
74289.0,10
74399.0,9
74546.0,8
74608.0,9
74711.0,8
74729.0,9
75299.0,10
75307.0,9
75308.0,8
75321.0,9
75423.0,8
75443.0,7
75601.0,6
75735.0,7
75786.0,6
76163.0,7
76243.0,6
76268.0,5
76289.0,4
76403.0,4
76526.0,5
76745.0,6
76961.0,7
77019.0,8
77215.0,7
77301.0,6
77594.0,7
77626.0,8
78099.0,7
78162.0,6
78173.0,5
78223.0,4
78232.0,11
78370.0,10
78540.0,11
78557.0,12
78773.0,11
78878.0,11
79039.0,10
79136.0,9
79335.0,8
79363.0,9
79384.0,8
79391.0,7
79707.0,8
79747.0,7
79901.0,8
80141.0,7
80147.0,8
80214.0,7
80220.0,6
80683.0,5
80829.0,6
80920.0,6
81028.0,5
81192.0,4
81329.0,11
81450.0,12
81458.0,12
81512.0,11
82228.0,12
82325.0,11
82365.0,12
82395.0,11
82483.0,10
82488.0,9
82610.0,8
83087.0,7
83264.0,8
83359.0,9
83390.0,8
83495.0,9
83653.0,8
84445.0,7
84836.0,8
85099.0,7
85165.0,6
85217.0,5
85232.0,4
85336.0,11
85889.0,12
85892.0,11
85988.0,12
86016.0,10
86058.0,9
86122.0,8
86133.0,7
86339.0,8
86417.0,7
86509.0,6
86819.0,7
87196.0,8
87379.0,7
87428.0,8
87463.0,8
87595.0,7
87917.0,6
87980.0,5
88107.0,4
88310.0,5
88457.0,6
88682.0,5
88744.0,4
88966.0,5
89309.0,4
89494.0,5
89626.0,4
89842.0,5
89970.0,6
90424.0,5
90516.0,4
90665.0,5
90801.0,4
91137.0,5
91197.0,6
91307.0,5
91634.0,6
91975.0,5
92096.0,4
92378.0,5
92422.0,6
92432.0,5
92461.0,5
92507.0,6
92656.0,5
92757.0,6
92952.0,5
93010.0,4
93310.0,5
93353.0,4
93415.0,5
93443.0,4
93457.0,11
93461.0,12
93479.0,11
93699.0,10
93722.0,11
94163.0,10
94630.0,10
94661.0,9
94665.0,10
94671.0,9
94877.0,8
95039.0,9
95119.0,8
95156.0,7
95270.0,8
95566.0,7
95748.0,6
95787.0,7
95852.0,8
96064.0,7
96526.0,8
96606.0,9
96695.0,8
96887.0,8
97325.0,9
97452.0,8
97584.0,7
97644.0,6
97706.0,5
97759.0,6
97872.0,5
97886.0,6
98013.0,7
98334.0,8
98400.0,9
98533.0,10
98622.0,11
98933.0,10
98947.0,11
98997.0,12
99226.0,11
99226.0,12
99354.0,11
99355.0,11
99364.0,10
99763.0,9
99797.0,8
99853.0,7
100072.0,6
100090.0,5
100106.0,6
100165.0,7
100184.0,6
100414.0,5
100738.0,4
100831.0,5
100906.0,6
101070.0,5
101411.0,4
102150.0,5
102211.0,4
102391.0,5
102394.0,4
102417.0,11
102438.0,10
102525.0,9
102648.0,9
102704.0,8
102794.0,7
102914.0,7
102957.0,8
103646.0,7
103651.0,6
103726.0,6
103756.0,7
103955.0,8
104204.0,7
104267.0,8
104291.0,9
104360.0,10
104381.0,9
104666.0,8
104681.0,9
104795.0,10
104806.0,11
104993.0,10
105009.0,9
105523.0,8
105626.0,7
105895.0,6
106213.0,5
106315.0,4
106550.0,5
106613.0,5
106785.0,6
106926.0,6
106950.0,7
107125.0,8
107134.0,9
107420.0,8
107495.0,7
107697.0,6
107799.0,7
107820.0,8
107927.0,7
107938.0,6
108039.0,5
108083.0,6
108600.0,5
108682.0,4
108741.0,11
108742.0,12
108883.0,11
109073.0,12
109202.0,11
109617.0,12
109673.0,12
109713.0,11
109796.0,12
109837.0,11
109858.0,12
110562.0,11
110732.0,10
110880.0,9
110911.0,8
111105.0,9
111167.0,8
111364.0,9
111393.0,10
111870.0,11
111884.0,12
111904.0,12
111916.0,12
111977.0,12
112076.0,11
112425.0,10
112952.0,11
112972.0,10
113075.0,9
113147.0,8
113193.0,7
113478.0,6
113527.0,6
113992.0,5
114221.0,4
114499.0,5
114578.0,4
114982.0,11
115192.0,11
115268.0,11
115419.0,10
115596.0,9
115678.0,8
115739.0,9
115881.0,9
116127.0,9
116225.0,10
116367.0,11
116392.0,12
116675.0,12
117275.0,11
117434.0,12
117518.0,11
117586.0,12
117656.0,11
117720.0,11
117787.0,12
117820.0,12
117861.0,12
117896.0,11
117954.0,12
118234.0,11
118514.0,10
118563.0,9
118689.0,8
119026.0,9
119181.0,9
119201.0,10
119287.0,11
119430.0,10
119528.0,10
119536.0,9
119577.0,8
119819.0,9
119945.0,8
120033.0,7
120184.0,8
120214.0,9
120545.0,8
120852.0,9
121134.0,9
121159.0,9
121541.0,8
122068.0,7
122155.0,6
122164.0,7
122274.0,7
122344.0,8
122367.0,7
122632.0,8
122744.0,9
122777.0,8
122876.0,7
123128.0,6
123135.0,6
123174.0,6
123242.0,5
123262.0,4
123311.0,11
123504.0,12
124002.0,11
124005.0,10
124009.0,11
124025.0,10
124129.0,11
124137.0,11
124372.0,10
124538.0,9
124621.0,10
124689.0,11
124744.0,10
124867.0,9
124916.0,10
124932.0,11
125095.0,12
125104.0,12
125124.0,12
125315.0,11
125331.0,10
125358.0,9
125382.0,8
125442.0,9
125636.0,8
125951.0,7
125984.0,6
126023.0,5
126033.0,6
126035.0,7
126064.0,6
126342.0,5
126888.0,5
126907.0,4
127088.0,5
127268.0,4
127484.0,5
127724.0,6
127772.0,7
127832.0,7
127845.0,8
128384.0,7
128609.0,6
128621.0,7
129023.0,6
129197.0,6
129308.0,5
129577.0,6
129713.0,5
129715.0,6
129960.0,5
130006.0,4
130068.0,11
130154.0,10
130325.0,11
130391.0,10
130476.0,9
130534.0,9
130563.0,10
130569.0,9
130671.0,9
130860.0,10
131112.0,9
131173.0,9
131177.0,10
131212.0,9
131388.0,8
131428.0,9
131451.0,8
131549.0,7
131551.0,6
131567.0,7
131722.0,6
131891.0,6
131966.0,7
131970.0,8
132275.0,7
132501.0,8
132600.0,7
132606.0,6
133677.0,7
133885.0,7
134213.0,6
134420.0,5
134713.0,4
134739.0,11
134846.0,10
134910.0,9
135099.0,9
135501.0,10
135543.0,9
135738.0,8
135977.0,7
135983.0,8
136018.0,7
136327.0,6
136404.0,5
136709.0,4
136822.0,5
137095.0,6
137114.0,5
137222.0,6
137404.0,5
137878.0,4
138003.0,5
138169.0,5
138548.0,6
138617.0,6
138968.0,5
139267.0,5
139284.0,6
139310.0,5
139404.0,6
139527.0,5
139707.0,6
139814.0,7
139836.0,6
140133.0,5
140373.0,4
140390.0,5
140484.0,4
140576.0,5
140651.0,6
140886.0,7
141102.0,6
141120.0,6
141245.0,5
141295.0,5
141328.0,4
141410.0,5
141447.0,4
141867.0,11
141914.0,12
142292.0,12
142469.0,11
142725.0,10
142988.0,9
143190.0,8
143368.0,9
143484.0,8
143494.0,9
143800.0,9
144285.0,10
144401.0,11
144533.0,12
144686.0,12
144880.0,11
144941.0,12
145280.0,11
145464.0,12
145470.0,12
145643.0,10
145698.0,11
145715.0,11
145748.0,10
145929.0,9
146043.0,9
146603.0,8
147042.0,9
147280.0,10
147450.0,11
147472.0,12
147564.0,11
147662.0,10
147703.0,11
147771.0,10
147841.0,10
147853.0,10
147956.0,9
147987.0,10
148322.0,9
148354.0,9
148453.0,8
148519.0,9
148560.0,8
148872.0,9
148877.0,10
148909.0,9
148938.0,10
148992.0,9
149106.0,10
149256.0,10
149259.0,11
149488.0,12
149548.0,11
149870.0,12
150038.0,11
150190.0,10
150203.0,9
150358.0,9
150693.0,8
150819.0,7
150838.0,6
151001.0,6
151234.0,7
151343.0,8
151376.0,9
151471.0,8
151545.0,7
152126.0,6
152229.0,5
152396.0,5
152529.0,4
152634.0,5
152675.0,4
152849.0,11
152961.0,12
153276.0,11
153280.0,10
153389.0,9
153467.0,8
153550.0,9
153738.0,9
153762.0,9
153810.0,8
153828.0,7
153905.0,8
154172.0,9
154194.0,8
154561.0,7
154619.0,6
154638.0,5
154707.0,6
154895.0,7
154992.0,8
155003.0,7
155090.0,6
155090.0,7
155090.0,8
155181.0,7
155309.0,8
155338.0,7
155577.0,8
155850.0,7
156083.0,8
156236.0,9
156251.0,8
156378.0,9
156490.0,8
156763.0,8
157007.0,9
157017.0,9
157095.0,10
157150.0,9
157235.0,8
157514.0,7
157646.0,8
157704.0,8
158056.0,7
158106.0,6
158382.0,6
158431.0,5
158487.0,4
158623.0,5
158676.0,5
158730.0,6
158989.0,7
159124.0,8
159160.0,7
159221.0,6
159383.0,5
159473.0,6
159551.0,7
159672.0,6
159729.0,7
159927.0,6
160013.0,7
160021.0,8
160379.0,7
160382.0,6
160527.0,5
160529.0,5
160605.0,6
160830.0,7
161089.0,7
161090.0,7
161092.0,8
161121.0,8
161152.0,9
161331.0,10
161374.0,11
161384.0,12
161584.0,12
161655.0,11
161987.0,11
162094.0,10
162318.0,10
162428.0,9
162430.0,8
162431.0,7
162773.0,8
162888.0,7
162980.0,6
163003.0,5
163095.0,5
163275.0,4
163394.0,4
163639.0,5
163773.0,4
163817.0,11
164015.0,12
164040.0,11
164116.0,10
164247.0,10
164298.0,11
164505.0,10
164649.0,9
164665.0,9
164788.0,10
165224.0,9
165240.0,8
165507.0,7
165548.0,7
165627.0,6
165661.0,7
165694.0,8
165837.0,7
166065.0,6
166725.0,5
166742.0,6
166807.0,5
166861.0,6
166995.0,7
167127.0,6
167340.0,5
167416.0,4
167453.0,4
167460.0,11
167533.0,10
167643.0,11
167651.0,10
167719.0,11
167951.0,10
168031.0,11
168168.0,12
168181.0,12
168335.0,11
168357.0,10
168395.0,9
168501.0,10
168545.0,9
168624.0,8
168893.0,9
168911.0,8
168956.0,7
168987.0,8
169059.0,7
169101.0,6
169209.0,7
169327.0,6
169377.0,6
169510.0,5
169570.0,5
169970.0,6
170103.0,5
170109.0,4
170315.0,11
170451.0,10
170476.0,9
170618.0,10
170654.0,11
170755.0,11
170863.0,12
170976.0,12
171087.0,10
171417.0,11
171446.0,12
171502.0,11
171849.0,10
172396.0,11
172427.0,10
172500.0,9
172613.0,8
172680.0,9
172682.0,9
172686.0,10
173007.0,9
173204.0,8
173370.0,7
173398.0,6
173671.0,7
173845.0,8
173862.0,7
173978.0,7
173995.0,6
174086.0,5
174149.0,6
174159.0,5
174206.0,6
174307.0,5
174365.0,4
174546.0,11
174877.0,12
175697.0,11
175740.0,11
175927.0,11
175944.0,10
176138.0,9
176257.0,8
176386.0,8
176406.0,8
176511.0,7
176579.0,8
176769.0,8
176780.0,9
176817.0,8
176966.0,9
177035.0,8
177182.0,8
177309.0,7
177352.0,6
177388.0,5
177445.0,6
177448.0,6
177467.0,5
177468.0,6
177530.0,7
177548.0,6
177587.0,7
177853.0,6
178080.0,5
178092.0,5
178477.0,4
178499.0,5
178635.0,4
178782.0,11
178887.0,12
178939.0,11
179027.0,12
179233.0,11
179786.0,10
179838.0,9
180033.0,8
180193.0,7
180304.0,6
180373.0,5
180407.0,5
180503.0,4
180627.0,5
180845.0,6
180884.0,5
181040.0,4
181230.0,4
181339.0,11
181401.0,10
181578.0,10
182307.0,11
182433.0,10
182450.0,11
182589.0,12
182608.0,11
182673.0,10
182684.0,9
182931.0,10
183008.0,9
183023.0,10
183073.0,9
183114.0,10
183171.0,9
183627.0,10
183901.0,9
183923.0,8
184073.0,9
184179.0,9
184328.0,8
184526.0,7
184556.0,6
184779.0,5
184893.0,6
184929.0,5
185118.0,6
185316.0,7
185382.0,8
185386.0,7
185517.0,8
185582.0,9
185733.0,10
185812.0,9
185979.0,9
186103.0,10
186149.0,11
186268.0,12
186268.0,12
186321.0,11
186556.0,12
186999.0,11
187029.0,10
187055.0,9
187214.0,8
187303.0,7
187316.0,6
187592.0,5
187644.0,4
187768.0,11
187815.0,12
187878.0,12
187961.0,12
188040.0,12
188097.0,11
188520.0,12
188716.0,12
188916.0,12
189143.0,12
189169.0,12
189368.0,12
189388.0,12
189405.0,11
189436.0,10
189515.0,9
189594.0,9
189713.0,9
189805.0,8
189926.0,9
189951.0,8
190022.0,9
190059.0,8
190131.0,8
190253.0,9
190487.0,8
190791.0,7
190819.0,6
190952.0,5
191084.0,5
191425.0,4
191439.0,11
191444.0,12
191604.0,11
191686.0,10
191758.0,9
191851.0,10
191934.0,9
191936.0,8
191946.0,7
192220.0,6
192321.0,7
192352.0,8
192439.0,7
192462.0,6
192568.0,5
192607.0,4
192739.0,4
192775.0,11
192861.0,10
192912.0,11
193225.0,10
193660.0,9
193661.0,8
193736.0,7
193890.0,6
193923.0,7
193941.0,7
194027.0,8
194180.0,7
194316.0,6
194337.0,5
194364.0,4
194468.0,5
194614.0,6
194840.0,5
194977.0,4
195030.0,5
195350.0,5
195452.0,6
195774.0,5
195792.0,4
195795.0,11
195795.0,12
195902.0,11
195962.0,12
195995.0,11
196322.0,10
196459.0,9
196617.0,10
196698.0,9
196756.0,8
196763.0,9
196805.0,10
196846.0,11
197334.0,10
197430.0,9
197481.0,8
197646.0,8
197660.0,9
197662.0,8
197778.0,9
197807.0,8
197817.0,9
197859.0,8
198113.0,7
198245.0,6
198478.0,5
198622.0,4
198976.0,5
199148.0,6
199585.0,7
199623.0,6
199708.0,5
199800.0,6
199810.0,5
199854.0,4
200008.0,11
200039.0,10
200107.0,9
200588.0,10
200902.0,9
200903.0,10
201036.0,10
201318.0,11
201346.0,12
201383.0,12
201622.0,12
201746.0,11
201941.0,10
202137.0,9
202198.0,8
202249.0,9
202266.0,9
202283.0,9
202338.0,8
202417.0,7
202524.0,6
202663.0,5
202671.0,6
202765.0,5
202800.0,6
203045.0,5
203102.0,4
203264.0,11
203530.0,10
203531.0,11
203558.0,12
204096.0,12
204287.0,11
204345.0,10
204678.0,11
204759.0,10
204800.0,9
204817.0,8
204966.0,8
205084.0,7
205131.0,6
205139.0,7
205307.0,7
205443.0,8
205613.0,7
205630.0,6
206122.0,7
206341.0,8
206601.0,9
206620.0,8
206906.0,8
206963.0,9
207019.0,8
207119.0,7
207164.0,7
207181.0,6
207360.0,5
207365.0,4
207686.0,11
207775.0,10
207857.0,9
207860.0,8
207905.0,7
208197.0,7
208301.0,7
208402.0,6
208461.0,7
208592.0,8
208636.0,9
208675.0,8
208821.0,7
208836.0,7
208944.0,8
209182.0,7
209203.0,6
209221.0,5
209634.0,4
209731.0,11
209847.0,12
209919.0,12
210172.0,12
210312.0,12
210410.0,12
210430.0,11
210578.0,10
210722.0,10
210737.0,10
210866.0,9
210949.0,8
211079.0,7
211241.0,6
211345.0,5
211649.0,6
212013.0,7
212207.0,7
212468.0,6
212643.0,5
212805.0,4
212889.0,5
212959.0,4
213161.0,11
213314.0,11
213367.0,12
213406.0,11
213489.0,10
213578.0,11
213680.0,10
213821.0,10
213827.0,11
213923.0,10
213930.0,9
213935.0,10
213952.0,9
214023.0,8
214050.0,7
214386.0,6
214513.0,6
214985.0,5
215070.0,6
215086.0,5
215171.0,6
215189.0,6
215480.0,5
215655.0,4
215731.0,5
215777.0,4
216245.0,11
216614.0,12
216621.0,12
216623.0,12
216709.0,11
216887.0,11
216927.0,12
216984.0,11
216987.0,12
217080.0,11
217207.0,11
217308.0,12
217420.0,11
217562.0,10
217677.0,9
217854.0,8
218042.0,8
218183.0,7
218517.0,7
218533.0,6
218635.0,7
218677.0,7
218935.0,6
218961.0,7
218998.0,6
219026.0,5
219093.0,6
219288.0,5
219381.0,5
219406.0,6
219491.0,5
219521.0,4
219538.0,11
219688.0,11
219973.0,12
220076.0,11
220210.0,10
220284.0,9
220400.0,9
220556.0,8
220714.0,7
220839.0,8
221052.0,7
221120.0,8
221153.0,8
221210.0,9
221244.0,8
221506.0,7
221656.0,7
221661.0,6
221844.0,5
221845.0,4
221913.0,11
222099.0,12
222213.0,12
222388.0,12
222760.0,12
223053.0,11
223208.0,12
223247.0,12
223333.0,11
223473.0,10
223487.0,10
223504.0,9
223670.0,8
223685.0,7
223888.0,6
224053.0,6
224070.0,7
224082.0,6
224240.0,6
224610.0,6
224717.0,6
224893.0,6
224957.0,5
225201.0,4
225241.0,11
225279.0,10
225364.0,10
225470.0,9
225629.0,8
225646.0,7
225752.0,6
225896.0,7
226095.0,6
226184.0,6
226360.0,6
226608.0,7
226609.0,7
226689.0,7
226713.0,6
226824.0,7
226863.0,8
226944.0,7
227043.0,6
227142.0,6
227188.0,5
227201.0,4
227518.0,11
227595.0,12
227973.0,11
228007.0,11
228060.0,11
228240.0,11
228365.0,12
228404.0,11
228824.0,10
229131.0,11
229720.0,11
229842.0,10
229876.0,11
229931.0,12
229990.0,11
230095.0,12
230157.0,12
230301.0,11
230430.0,11
230515.0,12
230670.0,12
230728.0,11
231151.0,11
231565.0,10
231748.0,10
231856.0,9
231933.0,10
231978.0,9
232050.0,8
232095.0,7
232268.0,6
232379.0,5
232567.0,4
232583.0,5
232592.0,5
232631.0,5
232779.0,4
232860.0,4
232877.0,5
233103.0,6
233243.0,5
233288.0,4
233310.0,4
233444.0,5
233515.0,6
233614.0,5
233642.0,6
233654.0,5
233779.0,4
233877.0,11
233886.0,12
233951.0,12
233952.0,12
233967.0,11
233993.0,11
234533.0,12
234622.0,11
234724.0,12
234790.0,12
234921.0,12
235033.0,11
235087.0,10
235264.0,9
235274.0,8
235357.0,7
235377.0,6
235501.0,6
235855.0,5
235857.0,6
235858.0,5
235866.0,6
236059.0,6
236383.0,6
236419.0,6
236458.0,5
236555.0,6
236728.0,5
236780.0,4
236839.0,11
236872.0,10
236890.0,10
237546.0,10
237963.0,9
238259.0,8
238301.0,7
238384.0,6
238419.0,5
238554.0,4
239004.0,11
239005.0,12
239020.0,12
239370.0,12
239458.0,12
239528.0,11
239549.0,11
239665.0,10
239759.0,11
239822.0,11
239876.0,12
240038.0,11
240148.0,12
240286.0,11
240377.0,10
240457.0,10
240530.0,11
240598.0,12
240714.0,11
240764.0,10
241068.0,11
241694.0,11
241762.0,11
241862.0,10
241969.0,10
241986.0,10
242165.0,9
242183.0,9
242418.0,8
242421.0,8
242476.0,9
242563.0,9
242574.0,8
242662.0,7
242690.0,6
242806.0,5
242864.0,4
243105.0,4
243200.0,11
243237.0,11
243252.0,11
243448.0,12
243512.0,12
243740.0,12
243757.0,11
244003.0,11
244174.0,11
244235.0,11
244247.0,10
244290.0,11
244581.0,10
244907.0,10
244956.0,11
244978.0,11
244991.0,12
245150.0,10
245172.0,10
245188.0,10
245251.0,11
245576.0,10
245748.0,9
245955.0,8
246134.0,8
246141.0,7
246446.0,6
246513.0,5
246523.0,4
246711.0,4
246772.0,11
246887.0,11
246937.0,10
247064.0,9
247107.0,8
247378.0,7
247620.0,7
247693.0,6
247742.0,5
247846.0,6
248141.0,6
248159.0,5
248179.0,6
248245.0,7
248422.0,7
248507.0,6
248666.0,5
248750.0,5
248863.0,4
248880.0,5
248965.0,4
249067.0,11
249142.0,10
249372.0,10
249523.0,11
249574.0,11
249790.0,11
249851.0,10
250041.0,10
250389.0,9
250470.0,8
250488.0,7
251084.0,6
251230.0,7
251371.0,7
251379.0,6
251410.0,7
251706.0,8
251757.0,7
251813.0,7
251871.0,6
251878.0,5
251956.0,5
251980.0,4
252188.0,5
252276.0,4
252421.0,5
252456.0,6
252645.0,7
252945.0,8
253174.0,7
253182.0,6
253252.0,6
253316.0,5
253325.0,5
253561.0,4
253572.0,11
253789.0,11
253817.0,10
254014.0,9
254126.0,10
254151.0,11
254159.0,10
254373.0,10
254396.0,9
254505.0,9
254578.0,8
254706.0,7
254986.0,6
254989.0,5
255281.0,4
255334.0,5
255409.0,4
255412.0,11
255496.0,10
255577.0,11
255666.0,12
255690.0,11
255734.0,10
255791.0,11
256002.0,11
256026.0,11
256087.0,10
256104.0,9
256194.0,8
256263.0,9
256338.0,9
256560.0,8
256615.0,8
256677.0,8
256719.0,9
256921.0,10
257095.0,11
257384.0,10
257528.0,11
257584.0,10
257919.0,9
257991.0,8
258035.0,9
258044.0,8
258229.0,8
258330.0,7
258461.0,8
258695.0,9
258794.0,9
258799.0,8
258946.0,9
259087.0,8
259252.0,8
259514.0,7
259950.0,6
259956.0,5
259971.0,4
259999.0,11
260251.0,10
260266.0,11
260310.0,10
260583.0,9
260872.0,8
260965.0,7
261136.0,6
261157.0,7
261568.0,6
261592.0,6
261598.0,6
262211.0,5
262228.0,4
262321.0,5
262734.0,4
262844.0,4
263046.0,11
263312.0,10
263327.0,10
263536.0,11
263867.0,10
263965.0,10
264026.0,11
264262.0,10
264312.0,9
264344.0,8
264378.0,7
264404.0,7
264662.0,8
264706.0,7
264752.0,6
264862.0,5
265046.0,4
265061.0,11
265123.0,10
265142.0,9
265327.0,9
265473.0,8
265522.0,9
265570.0,8
265610.0,7
265645.0,7
265755.0,8
266074.0,9
266082.0,10
266113.0,9
266136.0,8
266216.0,9
266274.0,8
266332.0,7
266337.0,6
266390.0,5
266498.0,5
266656.0,4
266723.0,5
266790.0,6
266802.0,5
266828.0,6
267112.0,7
267447.0,6
267543.0,6
267562.0,5
267617.0,5
267645.0,5
267696.0,4
267853.0,11
268122.0,10
268255.0,11
268260.0,12
268278.0,11
268474.0,10
268736.0,9
268927.0,8
268971.0,8
269069.0,9
269078.0,10
269144.0,11
269349.0,10
269457.0,9
269522.0,8
269573.0,9
269692.0,8
269841.0,9
269903.0,8
269905.0,7
270104.0,6
270324.0,5
270428.0,4
270586.0,5
270731.0,6
270852.0,5
