Time,Deployed UPFs
49255.0,19
49295.0,19
49298.0,19
49322.0,19
49325.0,19
49385.0,19
49447.0,19
49543.0,19
49615.0,20
49871.0,20
50034.0,20
50507.0,20
50532.0,20
50624.0,20
50659.0,20
50968.0,20
50968.0,20
51018.0,20
51457.0,20
51551.0,20
51671.0,20
51738.0,20
51784.0,20
51798.0,20
51807.0,20
51816.0,20
51835.0,20
52006.0,20
52026.0,20
52077.0,20
52185.0,20
52217.0,20
52224.0,20
52279.0,20
52295.0,21
52398.0,21
52403.0,21
52474.0,21
52670.0,21
52700.0,21
52938.0,21
52953.0,21
53376.0,21
53431.0,21
53452.0,21
53661.0,21
53662.0,21
53701.0,21
53727.0,21
53812.0,21
53889.0,21
54119.0,22
54138.0,22
54168.0,22
54514.0,22
54544.0,22
54671.0,22
54676.0,22
54770.0,22
54798.0,22
54817.0,22
54896.0,22
54961.0,22
55028.0,22
55397.0,22
55587.0,22
55703.0,22
55729.0,23
55832.0,23
55910.0,23
55988.0,23
56008.0,22
56061.0,22
56084.0,22
56089.0,22
56160.0,22
56283.0,22
56301.0,22
56528.0,22
56626.0,22
57019.0,22
57065.0,22
57093.0,22
57123.0,22
57179.0,22
57197.0,22
57558.0,22
57682.0,22
58338.0,22
58356.0,22
58441.0,22
58484.0,23
58487.0,23
58658.0,22
58723.0,21
58776.0,20
58826.0,20
58850.0,20
58906.0,20
58954.0,20
59011.0,20
59147.0,20
59202.0,20
59237.0,20
59309.0,20
59330.0,20
59377.0,20
59424.0,20
59462.0,20
59535.0,20
59681.0,20
59791.0,20
59800.0,20
59825.0,20
60250.0,21
60340.0,21
60387.0,21
60592.0,21
60610.0,21
60695.0,21
60832.0,20
60869.0,19
60958.0,19
61015.0,19
61060.0,19
61211.0,19
61300.0,19
61407.0,19
61477.0,19
61724.0,19
61740.0,19
61743.0,19
62020.0,19
62044.0,19
62290.0,19
62302.0,18
62433.0,18
62521.0,18
62555.0,18
62634.0,18
62658.0,18
62748.0,18
62781.0,18
62895.0,18
63019.0,18
63089.0,18
63099.0,18
63242.0,18
63354.0,18
63384.0,18
63665.0,18
63789.0,18
63860.0,18
63953.0,18
64139.0,18
64298.0,18
64422.0,18
64501.0,18
64539.0,18
64561.0,18
64678.0,18
65062.0,18
65193.0,18
65293.0,19
65357.0,19
65444.0,19
65477.0,19
65826.0,19
65894.0,19
65996.0,19
66158.0,19
66286.0,19
66340.0,19
66347.0,19
66504.0,19
66545.0,19
66608.0,19
66700.0,19
66836.0,19
66839.0,19
66977.0,19
66978.0,19
67064.0,19
67326.0,19
67448.0,19
67613.0,19
67926.0,19
67961.0,19
68011.0,19
68039.0,19
68065.0,19
68071.0,19
68196.0,19
68197.0,19
68253.0,19
68408.0,19
68424.0,19
68542.0,19
68555.0,19
68626.0,19
68939.0,19
69025.0,19
69111.0,19
69177.0,19
69193.0,19
69602.0,19
69750.0,19
69869.0,19
69908.0,19
70033.0,20
70251.0,20
70390.0,20
70501.0,20
70617.0,20
70645.0,20
70817.0,20
70822.0,20
70845.0,20
70883.0,20
71001.0,20
71209.0,20
71224.0,20
71410.0,20
71573.0,20
71657.0,19
71678.0,19
71983.0,19
72045.0,19
72229.0,19
72357.0,19
72406.0,19
72471.0,19
72487.0,19
72528.0,19
72613.0,19
72682.0,19
72683.0,19
72768.0,19
72773.0,19
72939.0,19
73189.0,19
73261.0,19
73362.0,19
73393.0,19
73428.0,19
73463.0,19
73476.0,19
73496.0,19
73587.0,19
73663.0,19
73830.0,19
74012.0,20
74347.0,20
74490.0,20
74553.0,20
74613.0,20
74643.0,20
74745.0,20
74770.0,20
75126.0,20
75429.0,20
75564.0,19
75605.0,18
75756.0,18
75988.0,18
76369.0,18
76405.0,18
76512.0,18
76524.0,18
76564.0,18
76625.0,18
76722.0,18
76841.0,19
76859.0,19
76893.0,19
77326.0,19
77380.0,19
77433.0,19
77521.0,19
77550.0,19
77552.0,19
77613.0,19
77730.0,19
77772.0,19
77891.0,19
77926.0,19
77958.0,19
77977.0,19
78010.0,19
78056.0,19
78103.0,19
78267.0,20
78312.0,20
78426.0,19
78511.0,19
78550.0,19
78641.0,19
78647.0,19
78734.0,19
78792.0,19
78807.0,18
78928.0,17
78943.0,17
78948.0,17
78954.0,17
79015.0,17
79094.0,17
79104.0,17
79104.0,17
79228.0,17
79466.0,16
79536.0,16
79551.0,16
79583.0,16
79616.0,16
79669.0,16
79703.0,16
79757.0,16
79783.0,16
79853.0,16
80049.0,16
80320.0,16
80348.0,16
80374.0,16
80486.0,16
80709.0,16
80755.0,16
80759.0,16
80890.0,16
80892.0,16
80940.0,16
81032.0,17
81054.0,17
81059.0,16
81241.0,15
81291.0,15
81366.0,15
81391.0,15
81419.0,15
81748.0,15
81829.0,15
81864.0,15
81973.0,15
82108.0,15
82348.0,15
82404.0,15
82406.0,15
82601.0,15
82753.0,15
82790.0,15
82885.0,15
82942.0,15
83060.0,15
83125.0,15
83169.0,15
83294.0,15
83353.0,15
83535.0,15
83616.0,15
83625.0,16
83815.0,16
83849.0,16
84004.0,16
84087.0,16
84098.0,16
84161.0,16
84220.0,16
84313.0,16
84328.0,16
84789.0,16
84830.0,17
84844.0,17
84881.0,17
84890.0,17
84934.0,17
85028.0,17
85042.0,17
85160.0,17
85260.0,17
85288.0,17
85295.0,17
85302.0,17
85417.0,17
85513.0,17
85596.0,17
85692.0,17
85798.0,17
85996.0,18
86013.0,18
86082.0,18
86145.0,18
86161.0,18
86162.0,18
86187.0,18
86286.0,18
86414.0,18
86417.0,18
86637.0,18
86817.0,18
87133.0,18
87246.0,18
87475.0,18
87769.0,18
87849.0,18
87979.0,18
87986.0,18
88094.0,19
88171.0,19
88260.0,18
88419.0,17
88444.0,17
88559.0,17
88565.0,17
88624.0,17
88771.0,17
88959.0,17
89001.0,17
89055.0,17
89191.0,17
89215.0,17
89279.0,17
89323.0,17
89634.0,17
89767.0,17
89846.0,17
89929.0,17
90081.0,17
90103.0,17
90302.0,17
90383.0,17
90518.0,17
90536.0,17
90582.0,17
90596.0,17
90784.0,17
90843.0,17
90911.0,17
90924.0,17
91007.0,17
91028.0,17
91132.0,17
91167.0,17
91172.0,17
91176.0,17
91302.0,17
91542.0,18
91570.0,18
91642.0,18
91728.0,18
91815.0,18
91893.0,18
92162.0,18
92584.0,18
92675.0,18
92719.0,18
92767.0,18
92801.0,18
92898.0,18
92918.0,18
92969.0,18
92975.0,18
93020.0,18
93024.0,18
93104.0,18
93118.0,18
93308.0,19
93336.0,19
93763.0,19
93808.0,19
93824.0,19
93898.0,19
93965.0,19
94107.0,19
94177.0,19
94282.0,19
94313.0,19
94357.0,19
94448.0,19
94532.0,19
94553.0,19
94652.0,19
94685.0,19
94720.0,19
94755.0,19
94792.0,19
95171.0,19
95372.0,19
95477.0,19
95560.0,19
95810.0,19
95842.0,19
95897.0,20
96079.0,20
96107.0,20
96150.0,20
96171.0,20
96210.0,20
96279.0,20
96405.0,20
96424.0,20
96497.0,20
96523.0,20
96762.0,20
96774.0,20
96798.0,20
97152.0,20
97293.0,20
97318.0,20
97595.0,20
97729.0,20
97772.0,20
97817.0,20
97819.0,20
97868.0,20
97983.0,20
97988.0,20
98025.0,20
98039.0,20
98080.0,20
98153.0,20
98303.0,20
98375.0,20
98377.0,20
98515.0,20
98595.0,20
98867.0,20
99047.0,21
99151.0,21
99384.0,21
99538.0,21
99658.0,21
99687.0,21
99747.0,21
99877.0,21
100029.0,21
100107.0,21
100110.0,21
100417.0,21
100465.0,21
100470.0,21
100493.0,21
100720.0,21
100744.0,21
100746.0,21
101004.0,21
101120.0,21
101123.0,21
101180.0,21
101203.0,22
101222.0,22
101444.0,21
101495.0,20
101534.0,19
101626.0,19
101843.0,19
101879.0,19
101894.0,19
101913.0,19
101963.0,19
102024.0,19
102043.0,19
102173.0,19
102209.0,19
102243.0,19
102280.0,19
102327.0,19
102368.0,19
102692.0,19
102698.0,19
102970.0,19
103150.0,19
103154.0,19
103166.0,19
103372.0,19
103518.0,19
103561.0,19
103680.0,19
103992.0,19
104023.0,19
104428.0,20
104602.0,20
104626.0,20
104631.0,20
104697.0,20
104717.0,20
104943.0,20
105000.0,20
105042.0,20
105384.0,20
105503.0,20
105620.0,20
105750.0,20
106018.0,20
106022.0,20
106119.0,20
106279.0,20
106383.0,20
106425.0,20
106454.0,20
106540.0,20
106616.0,20
106670.0,20
106698.0,20
106732.0,20
106859.0,20
107140.0,20
107178.0,20
107250.0,20
107348.0,20
107402.0,20
107490.0,20
107534.0,20
107540.0,20
107617.0,20
107724.0,20
107759.0,21
107764.0,21
107991.0,21
108009.0,21
108072.0,21
108100.0,21
108320.0,21
108443.0,21
108485.0,21
108491.0,21
108536.0,21
108651.0,21
108745.0,21
108761.0,21
108784.0,21
108819.0,21
108852.0,21
108878.0,21
108991.0,21
109137.0,21
109404.0,21
109483.0,21
109506.0,21
109519.0,21
109628.0,21
109686.0,22
109938.0,22
110014.0,22
110021.0,22
110035.0,22
110040.0,22
110091.0,22
110139.0,22
110483.0,22
110546.0,22
110666.0,22
110724.0,21
110760.0,21
110876.0,21
111069.0,21
111079.0,21
111081.0,21
111203.0,21
111275.0,21
111289.0,21
111313.0,21
111313.0,21
111508.0,21
111546.0,21
111565.0,22
111770.0,22
111863.0,22
112017.0,22
112210.0,22
112229.0,22
112310.0,22
112359.0,22
112701.0,22
112806.0,22
112964.0,22
112971.0,22
113253.0,22
113375.0,22
113417.0,22
113629.0,22
113781.0,22
113783.0,22
113913.0,22
114048.0,22
114085.0,22
114305.0,22
114316.0,22
114345.0,22
114387.0,22
114456.0,23
114547.0,23
114716.0,23
114814.0,23
114831.0,23
114898.0,23
115000.0,23
115043.0,23
115053.0,23
115230.0,23
115290.0,23
115520.0,23
115713.0,22
115802.0,22
115978.0,22
116154.0,22
116345.0,22
116351.0,22
116455.0,22
116643.0,22
116672.0,22
116765.0,22
116828.0,22
116843.0,22
116850.0,22
116995.0,22
117109.0,23
117211.0,23
117264.0,23
117370.0,23
117429.0,23
117556.0,22
117648.0,22
117798.0,22
117838.0,22
118005.0,22
118029.0,22
118115.0,22
118376.0,22
118429.0,22
118447.0,22
118475.0,22
118509.0,22
118563.0,22
118622.0,22
118964.0,22
119085.0,23
119186.0,23
119235.0,23
119318.0,23
119368.0,23
119434.0,23
119446.0,23
119458.0,23
119518.0,23
119559.0,23
119572.0,23
119695.0,23
119839.0,23
119911.0,23
119990.0,23
120029.0,24
120038.0,24
120068.0,24
120092.0,24
120202.0,23
120243.0,22
120274.0,22
120405.0,22
120497.0,22
120605.0,22
120712.0,22
120853.0,22
120879.0,22
120901.0,22
121027.0,22
121069.0,22
121072.0,22
121133.0,22
121205.0,21
121217.0,21
121237.0,21
121247.0,21
121707.0,21
121729.0,21
122143.0,21
122182.0,21
122300.0,21
122327.0,21
122363.0,21
122887.0,21
123023.0,22
123135.0,22
123274.0,21
123393.0,21
123714.0,21
123731.0,21
123852.0,21
123897.0,21
124036.0,21
124042.0,21
124232.0,21
124246.0,21
124413.0,21
124416.0,21
124424.0,21
124433.0,21
124450.0,21
124508.0,21
124548.0,21
124581.0,21
124742.0,21
124804.0,21
124885.0,21
125077.0,21
125238.0,21
125379.0,21
125825.0,21
126003.0,21
126014.0,21
126194.0,22
126292.0,22
126370.0,22
126549.0,22
126558.0,22
126646.0,22
126901.0,22
126922.0,22
127125.0,22
127212.0,22
127283.0,22
127396.0,22
127625.0,23
127636.0,23
127732.0,23
127748.0,23
127754.0,23
127755.0,23
127832.0,23
127984.0,23
128011.0,23
128031.0,23
128131.0,23
128163.0,23
128209.0,23
128222.0,23
128333.0,23
128406.0,23
128508.0,24
128510.0,24
128598.0,24
128706.0,24
128822.0,24
128842.0,24
128874.0,24
128902.0,24
128951.0,24
129021.0,24
129075.0,24
129106.0,24
129234.0,24
129354.0,24
129382.0,24
129447.0,24
129476.0,24
129688.0,24
129692.0,24
129694.0,24
130034.0,24
130075.0,24
130078.0,24
130085.0,24
130250.0,24
130512.0,24
130842.0,24
130895.0,24
130906.0,24
130967.0,24
130985.0,24
131035.0,24
131075.0,24
131097.0,24
131227.0,24
131250.0,24
131385.0,24
131439.0,24
131441.0,24
131461.0,24
131557.0,24
131652.0,24
131777.0,24
131796.0,25
131846.0,25
131908.0,25
131957.0,25
132006.0,25
132091.0,25
132237.0,25
132259.0,25
132413.0,25
132464.0,25
132576.0,25
132690.0,25
132741.0,25
132773.0,25
132813.0,25
132822.0,25
132902.0,25
133022.0,25
133286.0,25
133332.0,25
133386.0,25
133400.0,25
133423.0,25
133457.0,25
133478.0,25
133495.0,25
133596.0,25
133620.0,25
133627.0,25
133655.0,25
133706.0,25
133791.0,25
133854.0,25
133959.0,25
133976.0,25
134148.0,25
134280.0,25
134311.0,26
134363.0,26
134391.0,26
134439.0,26
134478.0,25
134503.0,25
134590.0,25
134801.0,25
134803.0,25
135010.0,25
135173.0,25
135478.0,25
135520.0,25
135591.0,25
135610.0,25
135754.0,25
135768.0,25
136143.0,25
136209.0,25
136257.0,25
136283.0,25
136406.0,25
136575.0,25
136675.0,25
136805.0,25
136956.0,26
136981.0,26
137047.0,26
137232.0,26
137413.0,26
137632.0,26
137643.0,26
137993.0,26
138161.0,26
138170.0,26
138232.0,26
138366.0,26
138494.0,26
138594.0,26
138666.0,26
138812.0,26
138848.0,26
138931.0,26
138976.0,27
139004.0,27
139441.0,27
139749.0,27
139881.0,27
139907.0,27
139912.0,27
140137.0,27
140147.0,27
140245.0,27
140246.0,27
140439.0,27
140485.0,27
140586.0,27
140645.0,27
140706.0,27
140781.0,27
141101.0,27
141184.0,27
141219.0,27
141242.0,27
141303.0,27
141324.0,27
141340.0,27
141402.0,27
141454.0,27
141523.0,27
141638.0,27
141663.0,27
141692.0,27
141742.0,27
141759.0,27
141802.0,27
141956.0,27
142158.0,27
142362.0,27
142401.0,27
142446.0,27
142462.0,27
142487.0,27
142685.0,27
142767.0,27
142956.0,27
143036.0,27
143310.0,27
143371.0,27
143457.0,27
143578.0,27
143655.0,27
143710.0,27
143720.0,27
144017.0,27
144027.0,27
144274.0,27
144563.0,27
144580.0,27
144833.0,27
144894.0,27
145006.0,27
145248.0,27
145365.0,27
145368.0,27
145392.0,27
145404.0,27
145429.0,28
145562.0,28
145657.0,28
145717.0,28
145745.0,28
145775.0,28
145794.0,28
145835.0,28
145863.0,28
146011.0,28
146022.0,28
146125.0,28
146174.0,28
146712.0,28
146795.0,28
146979.0,28
147004.0,28
147015.0,28
147202.0,28
147248.0,28
147270.0,28
147288.0,28
147299.0,28
147377.0,29
147475.0,29
147591.0,28
147640.0,27
147800.0,27
147807.0,26
147812.0,25
148074.0,24
148174.0,23
148252.0,22
148336.0,22
148412.0,22
148431.0,22
148575.0,22
148587.0,22
148668.0,22
149031.0,22
149061.0,22
149068.0,22
149122.0,22
149123.0,22
149157.0,22
149158.0,22
149192.0,22
149379.0,22
149381.0,22
149491.0,22
149542.0,22
149567.0,22
149582.0,22
149608.0,22
149655.0,22
149876.0,23
149925.0,23
149980.0,23
149985.0,23
150037.0,23
150170.0,23
150218.0,23
150435.0,23
150445.0,23
150460.0,23
150481.0,22
150524.0,22
150553.0,22
150593.0,22
150659.0,22
150735.0,22
150767.0,22
150841.0,22
150851.0,22
151108.0,22
151225.0,22
151227.0,22
151455.0,22
151618.0,22
151627.0,22
151672.0,22
151691.0,22
151776.0,22
151787.0,22
151802.0,22
151822.0,22
152089.0,22
152094.0,22
152151.0,22
152312.0,22
152395.0,22
152461.0,22
152481.0,22
152628.0,22
152632.0,22
152650.0,21
152939.0,21
152987.0,21
153026.0,21
153056.0,21
153185.0,21
153227.0,21
153288.0,21
153307.0,21
153530.0,21
153639.0,21
153648.0,21
153721.0,21
153736.0,21
153749.0,21
153752.0,21
153873.0,21
153975.0,21
154002.0,22
154034.0,22
154054.0,22
154056.0,22
154257.0,21
154283.0,20
154318.0,20
154336.0,20
154577.0,20
154581.0,20
154857.0,20
154921.0,20
155038.0,20
155090.0,20
155154.0,20
155356.0,20
155399.0,20
155446.0,20
155480.0,20
155502.0,20
155509.0,20
155619.0,20
155643.0,20
155672.0,20
155751.0,20
155849.0,20
155850.0,20
155877.0,20
155973.0,20
156360.0,20
156454.0,20
156512.0,20
156634.0,20
156666.0,20
156896.0,20
157075.0,20
157144.0,20
157187.0,20
157282.0,21
157296.0,21
157407.0,21
157441.0,21
157446.0,21
157487.0,21
157524.0,21
157697.0,21
157818.0,21
157980.0,21
158020.0,21
158123.0,21
158293.0,21
158342.0,21
158428.0,21
158445.0,21
158663.0,21
158722.0,21
158841.0,21
158869.0,21
158973.0,21
159014.0,21
159108.0,21
159123.0,21
159435.0,21
159453.0,21
159466.0,21
159466.0,21
159682.0,21
159723.0,21
159756.0,22
160030.0,22
160161.0,22
160270.0,22
160280.0,22
160419.0,22
160764.0,22
160997.0,22
161003.0,22
161107.0,22
161155.0,22
161374.0,22
161443.0,22
161576.0,22
161642.0,22
161956.0,22
162042.0,22
162081.0,22
162131.0,22
162155.0,22
162302.0,22
162337.0,22
162433.0,23
162539.0,23
162593.0,23
162594.0,23
162600.0,23
162638.0,23
162715.0,23
162742.0,23
163091.0,23
163168.0,23
163382.0,24
163532.0,24
163621.0,24
163622.0,24
163696.0,24
163713.0,24
163823.0,24
163835.0,24
163883.0,25
163929.0,25
163965.0,24
163973.0,23
164128.0,23
164250.0,23
164342.0,23
164401.0,23
164432.0,23
164461.0,23
164501.0,23
164519.0,23
164692.0,23
164706.0,23
164774.0,23
164896.0,23
164896.0,23
164979.0,23
165101.0,23
165128.0,23
165223.0,23
165265.0,23
165339.0,23
165445.0,23
165487.0,23
165540.0,23
165626.0,23
165694.0,23
165938.0,23
166030.0,23
166125.0,23
166287.0,23
166375.0,23
166456.0,24
166484.0,24
166529.0,24
166594.0,24
166604.0,23
166610.0,23
166633.0,23
166638.0,23
166679.0,23
166684.0,23
166695.0,23
166797.0,23
166981.0,23
166994.0,23
167071.0,23
167089.0,23
167103.0,23
167179.0,23
167574.0,23
167668.0,23
167723.0,23
167909.0,23
167976.0,23
168043.0,23
168247.0,23
168299.0,23
168357.0,23
168372.0,23
168467.0,23
168487.0,23
168608.0,23
168705.0,23
168734.0,23
168754.0,23
168759.0,23
168777.0,23
168854.0,23
168926.0,23
168938.0,23
168950.0,23
169006.0,23
169054.0,23
169056.0,23
169102.0,23
169340.0,24
169590.0,24
169702.0,24
169713.0,24
169725.0,24
169738.0,24
169827.0,24
169862.0,24
169975.0,24
170211.0,24
170333.0,24
170345.0,24
170393.0,24
170530.0,24
170539.0,24
170590.0,24
170795.0,25
170978.0,25
171254.0,24
171315.0,24
171412.0,24
171431.0,23
171570.0,23
171615.0,23
171888.0,23
171993.0,23
172166.0,23
172238.0,23
172266.0,23
172315.0,23
172453.0,23
172474.0,23
172502.0,23
172585.0,23
172664.0,23
172688.0,23
172831.0,23
172894.0,23
172909.0,23
172971.0,23
173020.0,23
173506.0,24
173614.0,24
173683.0,24
173691.0,24
173780.0,24
173848.0,24
173912.0,24
174032.0,24
174092.0,24
174135.0,24
174339.0,24
174354.0,24
174378.0,24
174393.0,24
174443.0,24
174470.0,24
174510.0,24
174535.0,24
174633.0,24
174723.0,24
174984.0,24
175001.0,24
175048.0,24
175305.0,24
175325.0,24
175426.0,24
175521.0,25
175551.0,25
175622.0,24
175673.0,24
175685.0,24
175765.0,24
175810.0,24
175841.0,24
176047.0,24
176085.0,24
176192.0,24
176200.0,24
176287.0,24
176379.0,24
176459.0,24
176548.0,24
176719.0,24
176801.0,24
176803.0,24
177016.0,24
177051.0,24
177127.0,24
177140.0,24
177403.0,24
177571.0,24
177656.0,24
177696.0,24
177765.0,24
177783.0,24
177939.0,24
177982.0,24
178046.0,24
178211.0,24
178263.0,24
178272.0,24
178296.0,24
178441.0,24
178452.0,24
178700.0,24
178904.0,24
178954.0,24
178970.0,24
179063.0,24
179126.0,24
179164.0,24
179492.0,24
179539.0,24
179567.0,24
179727.0,24
179890.0,24
180020.0,24
180084.0,24
180125.0,24
180202.0,24
180279.0,24
180293.0,24
180462.0,24
180462.0,24
180477.0,24
180508.0,24
180601.0,24
180604.0,24
180703.0,25
180729.0,25
180774.0,25
180858.0,25
180938.0,25
180978.0,25
181098.0,24
181318.0,24
181592.0,24
181610.0,24
181644.0,24
181694.0,24
181774.0,24
181774.0,24
181800.0,24
181826.0,24
181837.0,24
182083.0,24
182125.0,24
182199.0,24
182385.0,24
182470.0,24
182493.0,24
182511.0,24
182525.0,24
182582.0,24
182817.0,24
182863.0,24
182908.0,24
182928.0,24
182935.0,24
183166.0,24
183328.0,24
183428.0,24
183442.0,24
183463.0,24
183566.0,24
183635.0,24
183668.0,24
184052.0,24
184085.0,24
184177.0,24
184280.0,24
184293.0,24
184303.0,24
184308.0,24
184369.0,24
184382.0,24
184549.0,24
184705.0,24
184846.0,24
184972.0,24
185008.0,24
185018.0,24
185032.0,24
185180.0,24
185235.0,24
185300.0,24
185338.0,24
185340.0,24
185361.0,24
185401.0,24
185636.0,24
185687.0,24
185866.0,24
186013.0,24
186076.0,24
186097.0,24
186109.0,24
186220.0,24
186292.0,24
186321.0,24
186380.0,24
186689.0,24
186709.0,24
186826.0,24
186925.0,24
187028.0,24
187041.0,24
187259.0,24
187291.0,24
187339.0,24
187359.0,24
187367.0,24
187784.0,24
187853.0,24
187887.0,24
188110.0,24
188121.0,24
188265.0,24
188364.0,24
188373.0,24
188410.0,24
188513.0,24
188542.0,24
188786.0,24
188968.0,24
189335.0,24
189345.0,24
189396.0,24
189425.0,24
189452.0,24
189452.0,24
189472.0,24
189575.0,24
189602.0,24
189649.0,24
189695.0,24
189755.0,24
189908.0,24
189968.0,24
189977.0,25
190234.0,25
190274.0,25
190296.0,25
190446.0,25
190481.0,25
190519.0,25
190527.0,25
190533.0,25
190975.0,25
191163.0,25
191432.0,25
191531.0,25
191555.0,25
191609.0,25
191695.0,25
191852.0,25
191873.0,25
191909.0,25
192127.0,25
192274.0,25
192569.0,25
192709.0,26
192711.0,26
192805.0,26
192901.0,26
192934.0,26
192963.0,26
193055.0,26
193153.0,26
193222.0,26
193299.0,26
193320.0,26
193335.0,26
193392.0,26
193507.0,26
193523.0,26
193643.0,26
193679.0,26
193724.0,26
193755.0,26
193899.0,26
193901.0,26
193994.0,26
194054.0,26
194064.0,26
194098.0,26
194110.0,26
