Time,Session ID
269650.0,6461
269767.0,6462
269786.0,6463
269885.0,6465
270027.0,6468
270030.0,6469
270044.0,6470
270091.0,6471
270166.0,6473
270177.0,6474
270181.0,6475
270260.0,6476
270275.0,6477
270697.0,6482
270709.0,6483
271041.0,6491
271281.0,6496
271286.0,6497
271404.0,6498
271489.0,6499
271491.0,6500
271492.0,6501
271512.0,6502
271561.0,6503
271711.0,6505
271754.0,6506
271763.0,6507
271806.0,6508
271839.0,6509
272177.0,6517
273069.0,6537
273110.0,6538
274029.0,6554
274037.0,6555
274069.0,6556
274124.0,6558
274157.0,6559
274167.0,6560
274169.0,6561
274239.0,6564
274249.0,6565
274258.0,6566
274681.0,6575
274683.0,6576
274704.0,6578
274710.0,6579
274717.0,6580
274760.0,6582
274763.0,6583
275002.0,6589
275031.0,6591
275040.0,6592
276481.0,6617
276594.0,6618
276644.0,6619
276884.0,6623
276892.0,6624
276973.0,6628
276991.0,6629
277000.0,6630
277017.0,6631
277070.0,6632
277559.0,6642
277724.0,6645
277730.0,6646
277731.0,6647
277742.0,6648
277802.0,6650
277813.0,6651
277889.0,6652
277931.0,6653
278145.0,6658
278226.0,6661
278269.0,6664
278598.0,6671
278646.0,6672
278670.0,6673
278710.0,6675
278723.0,6676
278767.0,6677
279615.0,6693
279624.0,6694
279632.0,6695
279649.0,6696
279778.0,6699
279779.0,6700
279869.0,6703
280284.0,6711
281241.0,6730
281250.0,6731
281309.0,6732
281504.0,6737
281506.0,6738
281555.0,6739
281639.0,6740
281640.0,6741
281645.0,6742
281924.0,6746
281969.0,6748
281974.0,6749
282858.0,6767
282871.0,6768
282939.0,6769
282955.0,6770
283182.0,6773
283216.0,6774
283221.0,6775
283254.0,6776
283265.0,6777
283287.0,6778
283431.0,6782
283455.0,6783
283481.0,6784
283595.0,6787
283740.0,6791
283802.0,6793
283822.0,6795
284096.0,6801
284180.0,6804
284400.0,6811
284461.0,6813
284463.0,6814
284735.0,6816
284781.0,6817
286110.0,6845
286112.0,6846
286120.0,6847
286124.0,6848
286139.0,6849
286145.0,6850
286310.0,6855
286317.0,6856
286323.0,6857
286333.0,6858
286471.0,6862
287213.0,6880
287241.0,6881
287731.0,6888
287767.0,6889
287817.0,6890
287818.0,6891
287832.0,6892
287843.0,6893
287847.0,6894
287897.0,6895
287910.0,6896
288190.0,6903
288204.0,6904
288210.0,6905
288211.0,6906
288219.0,6907
288232.0,6908
288266.0,6910
288278.0,6911
288300.0,6912
288312.0,6913
288316.0,6914
288343.0,6915
288350.0,6916
289519.0,6942
289625.0,6944
289673.0,6945
290093.0,6954
290104.0,6955
290111.0,6956
290363.0,6964
290401.0,6965
290668.0,6968
290729.0,6969
290812.0,6970
290826.0,6971
290836.0,6972
291120.0,6976
291237.0,6978
291259.0,6979
291277.0,6980
291315.0,6982
291369.0,6983
291640.0,6987
291650.0,6988
291667.0,6989
291677.0,6990
291789.0,6993
291803.0,6994
291808.0,6995
291846.0,6996
291865.0,6997
291889.0,6998
291918.0,6999
292150.0,7004
292491.0,7008
292492.0,7009
292499.0,7010
292524.0,7012
292542.0,7013
292543.0,7014
292548.0,7015
292619.0,7016
292631.0,7017
292728.0,7021
292732.0,7022
292750.0,7023
292759.0,7024
292760.0,7025
292781.0,7026
292819.0,7027
293420.0,7034
293430.0,7035
293439.0,7036
293634.0,7040
293702.0,7041
293713.0,7042
293739.0,7043
293753.0,7044
293786.0,7045
294631.0,7068
294634.0,7069
294669.0,7070
294790.0,7073
294805.0,7074
294813.0,7075
295058.0,7083
295144.0,7084
295163.0,7085
295165.0,7086
295236.0,7087
295390.0,7091
295432.0,7093
296596.0,7115
297036.0,7122
297041.0,7123
298007.0,7140
298050.0,7141
298096.0,7142
298145.0,7143
298227.0,7144
298240.0,7146
298243.0,7147
298398.0,7151
298407.0,7152
298461.0,7154
298494.0,7156
298519.0,7157
298575.0,7159
298579.0,7160
298580.0,7161
299977.0,7191
299984.0,7192
300120.0,7195
300405.0,7204
300429.0,7205
300497.0,7206
300591.0,7209
300601.0,7210
300634.0,7211
300703.0,7214
300707.0,7215
300946.0,7220
300970.0,7221
301045.0,7222
301067.0,7223
301096.0,7224
301553.0,7233
301652.0,7234
301663.0,7235
301986.0,7238
302148.0,7240
302206.0,7242
302321.0,7245
302379.0,7246
302383.0,7247
302404.0,7248
302429.0,7249
302741.0,7257
302749.0,7258
302776.0,7259
302800.0,7260
303196.0,7268
303208.0,7269
303225.0,7270
303296.0,7273
303335.0,7274
303380.0,7275
303386.0,7276
303466.0,7277
303488.0,7278
303525.0,7281
303698.0,7284
303721.0,7285
303938.0,7288
303980.0,7290
303982.0,7291
304005.0,7292
304024.0,7293
304037.0,7295
306791.0,7348
306950.0,7354
306953.0,7355
306956.0,7356
306972.0,7357
306979.0,7358
307499.0,7370
307537.0,7371
307561.0,7372
307619.0,7374
309766.0,7418
309844.0,7420
309863.0,7421
309900.0,7422
310230.0,7426
310535.0,7433
310558.0,7434
310581.0,7435
310660.0,7437
310823.0,7441
310850.0,7442
310942.0,7443
310946.0,7444
311148.0,7448
311156.0,7449
311187.0,7451
311197.0,7452
311266.0,7453
311371.0,7457
311377.0,7458
311396.0,7459
311571.0,7463
311597.0,7464
311621.0,7465
311651.0,7466
311669.0,7467
312500.0,7482
312563.0,7483
312580.0,7484
312619.0,7485
312648.0,7486
312656.0,7487
312691.0,7488
312701.0,7489
312758.0,7490
312776.0,7491
312796.0,7492
313068.0,7498
313071.0,7499
313084.0,7500
313146.0,7502
313157.0,7503
313192.0,7504
313202.0,7505
313210.0,7506
313316.0,7508
314450.0,7529
314482.0,7531
314494.0,7532
314717.0,7536
314719.0,7537
314768.0,7539
314789.0,7540
314816.0,7541
314822.0,7542
314827.0,7543
314852.0,7545
314895.0,7546
314917.0,7547
314946.0,7548
314983.0,7550
314986.0,7551
315021.0,7552
315141.0,7555
315199.0,7557
315506.0,7565
315774.0,7570
361787.0,8634
361811.0,8635
361892.0,8636
361911.0,8637
362002.0,8640
362021.0,8641
362129.0,8644
362163.0,8645
362527.0,8651
362531.0,8652
362534.0,8653
362653.0,8656
362800.0,8661
362802.0,8662
362870.0,8663
362884.0,8664
362898.0,8665
363037.0,8667
364086.0,8689
364157.0,8691
365940.0,8725
365948.0,8726
365953.0,8727
366006.0,8729
366027.0,8730
366038.0,8731
366041.0,8732
366081.0,8733
366082.0,8734
366119.0,8736
366140.0,8737
366141.0,8738
366233.0,8739
366240.0,8740
366333.0,8741
366340.0,8742
366355.0,8743
366387.0,8744
366534.0,8748
366573.0,8749
366701.0,8751
366705.0,8752
366883.0,8755
366905.0,8756
366938.0,8757
367090.0,8759
367232.0,8762
367266.0,8763
367394.0,8765
367415.0,8766
368177.0,8779
376515.0,8971
376567.0,8973
376603.0,8974
376616.0,8975
376648.0,8976
376668.0,8977
376999.0,8982
377088.0,8984
377138.0,8986
377194.0,8987
377204.0,8988
377213.0,8989
377287.0,8991
377296.0,8992
377324.0,8993
377406.0,8995
377492.0,8996
377566.0,8998
377692.0,9000
377714.0,9001
377781.0,9003
378353.0,9011
385202.0,9158
385574.0,9163
385582.0,9164
385659.0,9166
385683.0,9167
385861.0,9170
385888.0,9171
385949.0,9172
386534.0,9185
386586.0,9186
387083.0,9194
387334.0,9198
387353.0,9199
387354.0,9200
387431.0,9203
388669.0,9229
388698.0,9230
388774.0,9232
388844.0,9233
388849.0,9234
388861.0,9235
389012.0,9239
389518.0,9249
389524.0,9250
389544.0,9251
389710.0,9256
389868.0,9260
390375.0,9270
390737.0,9277
391148.0,9281
391168.0,9282
391418.0,9287
391469.0,9288
391495.0,9289
391511.0,9290
391903.0,9300
391936.0,9301
392029.0,9304
392071.0,9306
392132.0,9308
392434.0,9315
392503.0,9317
395535.0,9370
395552.0,9371
395989.0,9377
396000.0,9378
396014.0,9379
396059.0,9380
397845.0,9413
397919.0,9414
397994.0,9416
399883.0,9458
400177.0,9462
400196.0,9463
401746.0,9498
401759.0,9499
401841.0,9502
401866.0,9503
401921.0,9505
401994.0,9508
402005.0,9509
402361.0,9517
402383.0,9518
402420.0,9520
402467.0,9522
402474.0,9523
402496.0,9524
402512.0,9525
402513.0,9526
403732.0,9549
403777.0,9550
403785.0,9551
403820.0,9554
404243.0,9564
404258.0,9565
404384.0,9568
404387.0,9569
404864.0,9579
404876.0,9580
404902.0,9581
404972.0,9583
404993.0,9584
405252.0,9591
407162.0,9621
407438.0,9624
407478.0,9625
407500.0,9626
407547.0,9629
407553.0,9630
424103.0,10008
424253.0,10009
424282.0,10011
424351.0,10014
424356.0,10015
424361.0,10016
424382.0,10017
424540.0,10022
424622.0,10023
424632.0,10024
424733.0,10025
424794.0,10026
424818.0,10027
424966.0,10029
425013.0,10030
425223.0,10036
425324.0,10039
425347.0,10040
425377.0,10041
425444.0,10042
425476.0,10043
425479.0,10044
425587.0,10047
425661.0,10049
425670.0,10050
425673.0,10051
425694.0,10053
426002.0,10060
426368.0,10073
426379.0,10074
426472.0,10076
426514.0,10077
426523.0,10078
426563.0,10079
426578.0,10080
426943.0,10088
426944.0,10089
426953.0,10090
427000.0,10091
427261.0,10097
427335.0,10099
427491.0,10102
427552.0,10104
427561.0,10105
427564.0,10106
427582.0,10107
427602.0,10108
427627.0,10109
428341.0,10120
428515.0,10125
428553.0,10127
428983.0,10135
429056.0,10136
429918.0,10154
429993.0,10155
430006.0,10156
430679.0,10168
430681.0,10169
430880.0,10173
430885.0,10174
430917.0,10175
430935.0,10176
430974.0,10177
431055.0,10178
431128.0,10179
431141.0,10180
431157.0,10181
431458.0,10185
431540.0,10188
431727.0,10192
431738.0,10193
431774.0,10194
431776.0,10195
431777.0,10196
431884.0,10198
431907.0,10199
431966.0,10201
432018.0,10202
432155.0,10206
432184.0,10207
432194.0,10208
432688.0,10219
432691.0,10220
432704.0,10221
432751.0,10222
432799.0,10223
432806.0,10224
432913.0,10225
433058.0,10226
433105.0,10227
433204.0,10230
433210.0,10231
433213.0,10232
433219.0,10233
433325.0,10236
433328.0,10237
433454.0,10240
433458.0,10241
433502.0,10243
433576.0,10246
433875.0,10253
433897.0,10255
434200.0,10261
434261.0,10262
434267.0,10263
434843.0,10276
434878.0,10277
434996.0,10281
435062.0,10282
435098.0,10283
435116.0,10284
435140.0,10286
435178.0,10287
435218.0,10288
435318.0,10290
435329.0,10291
435340.0,10292
435622.0,10298
435651.0,10299
435922.0,10304
435966.0,10305
435995.0,10306
436043.0,10308
436916.0,10325
436970.0,10327
437287.0,10337
437294.0,10338
437300.0,10339
437302.0,10340
437324.0,10341
437357.0,10342
437404.0,10344
437437.0,10345
437837.0,10350
438343.0,10358
438365.0,10359
438392.0,10360
438410.0,10361
438994.0,10374
439056.0,10376
439121.0,10378
439334.0,10383
439418.0,10386
440194.0,10400
440287.0,10401
440301.0,10402
440310.0,10403
440479.0,10407
440528.0,10408
