Time,Utilization
16954.0,0.9652777777777781
16986.0,0.9722222222222225
17154.0,0.9210526315789469
17154.0,0.9276315789473679
17208.0,0.9210526315789469
17236.0,0.9276315789473679
17426.0,0.934210526315789
17440.0,0.9407894736842101
17466.0,0.9473684210526311
17511.0,0.9539473684210522
17585.0,0.9605263157894732
17658.0,0.9539473684210522
17777.0,0.9605263157894732
17987.0,0.9671052631578942
17990.0,0.9736842105263153
18112.0,0.9250000000000002
18112.0,0.9312500000000002
18114.0,0.9375000000000002
18164.0,0.9437500000000002
18200.0,0.9375000000000002
18207.0,0.9437500000000003
18258.0,0.9500000000000003
18557.0,0.9562500000000003
18625.0,0.9625000000000002
18882.0,0.9562500000000002
18924.0,0.9500000000000001
19017.0,0.9562500000000002
19118.0,0.9625000000000001
19132.0,0.9687500000000001
19147.0,0.9750000000000001
19190.0,0.9285714285714287
19190.0,0.9345238095238098
19195.0,0.9285714285714288
19268.0,0.9226190476190479
19268.0,0.9250000000000002
19301.0,0.9312500000000001
19306.0,0.9375000000000001
19326.0,0.9437500000000002
19388.0,0.9500000000000002
19459.0,0.9562500000000002
19511.0,0.9500000000000002
19620.0,0.9562500000000002
19827.0,0.9625000000000001
19860.0,0.9687500000000001
19881.0,0.9750000000000002
19888.0,0.9687500000000001
19948.0,0.9750000000000002
19971.0,0.9687500000000001
20011.0,0.9750000000000001
20041.0,0.9285714285714286
20041.0,0.9345238095238095
20113.0,0.9404761904761905
20173.0,0.9464285714285714
20205.0,0.9523809523809524
20244.0,0.9583333333333334
20245.0,0.9523809523809524
20257.0,0.9583333333333334
20371.0,0.9642857142857143
20381.0,0.9702380952380952
20518.0,0.9761904761904762
20552.0,0.9318181818181818
20552.0,0.9374999999999999
20637.0,0.9431818181818181
20731.0,0.9488636363636362
20748.0,0.9545454545454545
20769.0,0.9602272727272726
20997.0,0.9659090909090908
21048.0,0.9602272727272727
21050.0,0.9659090909090908
21101.0,0.9715909090909091
21138.0,0.9659090909090909
21271.0,0.9715909090909091
21382.0,0.9772727272727272
21467.0,0.9347826086956521
21467.0,0.9402173913043477
21488.0,0.9456521739130433
21559.0,0.951086956521739
21563.0,0.9456521739130432
21654.0,0.9510869565217388
21671.0,0.9565217391304345
21677.0,0.9619565217391302
21684.0,0.9673913043478258
21702.0,0.9619565217391303
21851.0,0.9673913043478259
21952.0,0.9619565217391304
21994.0,0.9673913043478259
22048.0,0.9728260869565217
22226.0,0.9782608695652173
22358.0,0.9374999999999997
22358.0,0.9427083333333329
22365.0,0.9479166666666663
22550.0,0.9531249999999996
22573.0,0.9583333333333329
22742.0,0.9635416666666663
22787.0,0.9687499999999996
22957.0,0.9739583333333329
23020.0,0.9791666666666663
23090.0,0.9400000000000004
23090.0,0.9450000000000004
23139.0,0.9500000000000004
23237.0,0.9550000000000004
23336.0,0.9600000000000004
23464.0,0.9550000000000004
23495.0,0.9600000000000004
23538.0,0.9550000000000004
23720.0,0.9600000000000004
23758.0,0.9650000000000004
23762.0,0.9700000000000004
23833.0,0.9650000000000004
23971.0,0.9600000000000004
23972.0,0.9650000000000004
23984.0,0.9700000000000004
24035.0,0.9750000000000004
24062.0,0.9800000000000003
24165.0,0.9423076923076918
24165.0,0.9471153846153842
24195.0,0.9519230769230765
24435.0,0.9567307692307688
24497.0,0.9615384615384611
24586.0,0.9663461538461535
24588.0,0.9711538461538458
24672.0,0.9759615384615381
24795.0,0.9807692307692304
24874.0,0.9759615384615381
24889.0,0.9807692307692304
25162.0,0.944444444444444
25162.0,0.9490740740740735
25175.0,0.9537037037037032
25179.0,0.9490740740740736
25189.0,0.9537037037037033
25263.0,0.9583333333333328
25269.0,0.9629629629629625
25270.0,0.9675925925925921
25348.0,0.9722222222222218
25391.0,0.9768518518518514
25417.0,0.981481481481481
25437.0,0.9464285714285712
25437.0,0.9508928571428569
25684.0,0.9553571428571426
25785.0,0.9598214285714283
25805.0,0.964285714285714
25859.0,0.9687499999999998
25929.0,0.9732142857142855
25958.0,0.9687499999999998
26068.0,0.9732142857142855
26091.0,0.9776785714285712
26155.0,0.9821428571428569
26232.0,0.9776785714285712
26262.0,0.9732142857142855
26305.0,0.9776785714285712
26364.0,0.9821428571428569
26381.0,0.9482758620689651
26381.0,0.9525862068965514
26445.0,0.9482758620689652
26512.0,0.943965517241379
26512.0,0.9464285714285712
26523.0,0.9419642857142855
26523.0,0.9444444444444441
26674.0,0.9490740740740737
26778.0,0.9537037037037034
26795.0,0.9583333333333329
26798.0,0.9629629629629626
26910.0,0.9675925925925922
26937.0,0.9629629629629627
27034.0,0.9583333333333329
27071.0,0.9629629629629626
27099.0,0.9675925925925922
27228.0,0.9722222222222219
27279.0,0.9768518518518514
27314.0,0.9814814814814812
27323.0,0.9464285714285711
27323.0,0.9508928571428569
27344.0,0.9553571428571426
27568.0,0.9598214285714283
27597.0,0.9553571428571426
27599.0,0.9598214285714283
27631.0,0.9642857142857141
27712.0,0.9687499999999998
27906.0,0.9642857142857141
28009.0,0.9687499999999998
28212.0,0.9732142857142855
28373.0,0.9776785714285712
28405.0,0.9821428571428569
28435.0,0.9482758620689651
28435.0,0.9525862068965513
28559.0,0.9482758620689651
28758.0,0.9439655172413789
28758.0,0.9508928571428569
28852.0,0.9553571428571426
28884.0,0.9598214285714283
28897.0,0.964285714285714
28978.0,0.9687499999999998
29002.0,0.9732142857142855
29233.0,0.9776785714285712
29325.0,0.9821428571428569
29453.0,0.9776785714285712
29555.0,0.9732142857142855
29571.0,0.9776785714285712
29645.0,0.9821428571428569
29779.0,0.9482758620689651
29779.0,0.9525862068965514
29808.0,0.9568965517241376
29813.0,0.9525862068965514
29838.0,0.9482758620689651
29852.0,0.9525862068965513
29936.0,0.9568965517241376
30078.0,0.9525862068965514
30087.0,0.9482758620689652
30213.0,0.9525862068965514
30217.0,0.9568965517241376
30223.0,0.9612068965517238
30264.0,0.9655172413793099
30272.0,0.9698275862068961
30319.0,0.9655172413793099
30320.0,0.9612068965517238
30389.0,0.9655172413793099
30560.0,0.9698275862068961
30592.0,0.9741379310344823
30602.0,0.9784482758620685
30754.0,0.9741379310344823
30903.0,0.9784482758620685
30982.0,0.9827586206896547
31147.0,0.95
31147.0,0.9541666666666666
31337.0,0.9583333333333333
31363.0,0.9624999999999999
31368.0,0.9666666666666666
31388.0,0.9708333333333333
31392.0,0.975
31509.0,0.9708333333333333
31524.0,0.9666666666666667
31634.0,0.9625
31651.0,0.9666666666666667
31716.0,0.9708333333333333
31755.0,0.975
31846.0,0.9791666666666666
31855.0,0.9833333333333333
31985.0,0.9516129032258058
31985.0,0.955645161290322
32051.0,0.9516129032258058
32063.0,0.955645161290322
32122.0,0.9516129032258058
32162.0,0.955645161290322
32189.0,0.9596774193548381
32192.0,0.9637096774193542
32337.0,0.9596774193548381
32349.0,0.955645161290322
32472.0,0.9596774193548381
32516.0,0.9637096774193542
32582.0,0.9677419354838703
32599.0,0.9637096774193542
32731.0,0.9596774193548381
32997.0,0.9637096774193542
33052.0,0.9677419354838703
33064.0,0.9717741935483865
33071.0,0.9677419354838703
33100.0,0.9717741935483865
33102.0,0.9758064516129026
33151.0,0.9798387096774187
33425.0,0.9758064516129026
33451.0,0.9798387096774187
33506.0,0.9838709677419348
33569.0,0.953125
33569.0,0.95703125
34042.0,0.9609375
34101.0,0.95703125
34147.0,0.9609375
34174.0,0.96484375
34195.0,0.96875
34201.0,0.97265625
34261.0,0.96875
34271.0,0.96484375
34464.0,0.96875
34515.0,0.97265625
34532.0,0.9765625
34558.0,0.98046875
34645.0,0.984375
34676.0,0.9545454545454539
34676.0,0.9583333333333327
34864.0,0.9545454545454539
34988.0,0.9583333333333327
35095.0,0.9621212121212115
35148.0,0.9659090909090903
35277.0,0.9696969696969691
35302.0,0.9734848484848478
35365.0,0.9696969696969691
35440.0,0.9659090909090903
35493.0,0.9696969696969691
35534.0,0.9659090909090903
35583.0,0.9696969696969691
35697.0,0.9734848484848478
35850.0,0.9696969696969691
35908.0,0.9734848484848478
35939.0,0.9696969696969691
36099.0,0.9734848484848478
36185.0,0.9696969696969691
36281.0,0.9734848484848478
36303.0,0.9696969696969691
36378.0,0.9734848484848478
36422.0,0.9696969696969691
36546.0,0.9659090909090903
36591.0,0.9696969696969691
36670.0,0.9659090909090903
36766.0,0.9696969696969691
36903.0,0.9734848484848478
36905.0,0.9696969696969691
37082.0,0.9734848484848478
37116.0,0.9772727272727266
37141.0,0.9734848484848478
37216.0,0.9772727272727266
37294.0,0.9810606060606054
37438.0,0.9848484848484842
37480.0,0.9558823529411766
37480.0,0.9595588235294119
37491.0,0.9632352941176472
37499.0,0.9669117647058825
37506.0,0.9705882352941178
37550.0,0.9669117647058825
37569.0,0.9632352941176472
37603.0,0.9669117647058825
37849.0,0.9632352941176472
37891.0,0.9595588235294119
37967.0,0.9632352941176473
37981.0,0.9669117647058826
37984.0,0.9705882352941179
38042.0,0.9669117647058826
38132.0,0.9705882352941179
38164.0,0.9742647058823531
38225.0,0.9779411764705884
38344.0,0.9816176470588237
38459.0,0.985294117647059
38558.0,0.9816176470588237
38683.0,0.9779411764705884
38761.0,0.9816176470588237
38976.0,0.9779411764705884
39049.0,0.9816176470588237
39100.0,0.985294117647059
39153.0,0.9571428571428574
39153.0,0.960714285714286
39177.0,0.9642857142857145
39223.0,0.9678571428571431
39348.0,0.9642857142857145
39443.0,0.960714285714286
39568.0,0.9642857142857145
39718.0,0.9678571428571431
39744.0,0.9642857142857145
39821.0,0.960714285714286
39862.0,0.9642857142857146
39866.0,0.9678571428571432
39904.0,0.9642857142857146
39945.0,0.9607142857142861
39961.0,0.9571428571428575
40026.0,0.9607142857142861
40040.0,0.9642857142857146
40063.0,0.9678571428571432
40151.0,0.9714285714285718
40189.0,0.9750000000000003
40197.0,0.9785714285714289
40289.0,0.9821428571428574
40486.0,0.985714285714286
40552.0,0.9583333333333337
40552.0,0.9618055555555559
40759.0,0.9583333333333337
40953.0,0.9548611111111115
40953.0,0.9571428571428574
40984.0,0.960714285714286
41043.0,0.9571428571428574
41081.0,0.960714285714286
41082.0,0.9642857142857145
41092.0,0.9678571428571431
41101.0,0.9714285714285718
41185.0,0.9750000000000003
41208.0,0.9785714285714289
41310.0,0.9821428571428574
41586.0,0.985714285714286
41612.0,0.9821428571428574
41710.0,0.985714285714286
41782.0,0.9821428571428574
41872.0,0.985714285714286
41881.0,0.9583333333333337
41881.0,0.9618055555555559
42051.0,0.9652777777777781
42126.0,0.9687500000000003
42133.0,0.9722222222222225
42193.0,0.9687500000000002
42197.0,0.965277777777778
42339.0,0.9687500000000002
42381.0,0.9722222222222225
42489.0,0.9756944444444448
42617.0,0.979166666666667
42648.0,0.9756944444444448
42986.0,0.979166666666667
43101.0,0.9826388888888893
43108.0,0.9791666666666671
43131.0,0.9826388888888893
43261.0,0.9861111111111115
43304.0,0.9594594594594585
43304.0,0.9628378378378368
43309.0,0.9662162162162152
43367.0,0.9695945945945936
43501.0,0.9662162162162153
43574.0,0.9695945945945936
43607.0,0.972972972972972
43631.0,0.9763513513513504
43728.0,0.9729729729729721
43764.0,0.9763513513513505
43820.0,0.9729729729729722
43886.0,0.969594594594594
43889.0,0.9662162162162155
44004.0,0.9695945945945939
44103.0,0.9662162162162156
44255.0,0.9628378378378373
44360.0,0.9662162162162156
44428.0,0.9695945945945939
44487.0,0.9729729729729721
44577.0,0.9763513513513504
44906.0,0.9729729729729721
44915.0,0.9695945945945939
44926.0,0.9729729729729721
44966.0,0.9763513513513504
45317.0,0.9797297297297289
45325.0,0.9831081081081072
45367.0,0.9864864864864855
45396.0,0.9605263157894729
45396.0,0.9638157894736834
45405.0,0.9605263157894729
45415.0,0.9638157894736834
45426.0,0.9605263157894729
45549.0,0.9638157894736834
45556.0,0.9605263157894729
45666.0,0.9572368421052624
45666.0,0.959459459459459
45683.0,0.9560810810810807
45683.0,0.9618055555555558
45699.0,0.9583333333333336
45735.0,0.9618055555555558
45780.0,0.9583333333333336
45938.0,0.9618055555555558
45970.0,0.9652777777777781
46095.0,0.9618055555555559
46246.0,0.9652777777777781
46307.0,0.9687500000000003
46321.0,0.9652777777777781
46378.0,0.9687500000000003
46404.0,0.9652777777777781
46492.0,0.9618055555555559
46677.0,0.9583333333333337
46810.0,0.9618055555555559
46848.0,0.9583333333333337
46950.0,0.9548611111111115
46950.0,0.9571428571428574
47114.0,0.9607142857142861
47159.0,0.9571428571428575
47175.0,0.9607142857142861
47219.0,0.9571428571428575
47285.0,0.9607142857142861
47322.0,0.9642857142857146
47409.0,0.960714285714286
47434.0,0.9642857142857146
47546.0,0.9678571428571432
47566.0,0.9714285714285718
47624.0,0.9678571428571432
47856.0,0.9714285714285718
47953.0,0.9750000000000003
47957.0,0.9785714285714289
48070.0,0.9821428571428574
48121.0,0.985714285714286
48229.0,0.9583333333333337
48229.0,0.9618055555555559
48253.0,0.9583333333333337
48502.0,0.9548611111111115
48502.0,0.9571428571428574
48575.0,0.9535714285714288
48575.0,0.9558823529411766
48607.0,0.9595588235294119
48671.0,0.9558823529411766
48760.0,0.9595588235294119
48910.0,0.9558823529411766
48971.0,0.9595588235294119
49082.0,0.9632352941176472
49242.0,0.9669117647058826
49255.0,0.9705882352941179
49295.0,0.9742647058823531
49414.0,0.9779411764705884
49442.0,0.9816176470588237
49450.0,0.985294117647059
49547.0,0.9571428571428574
49547.0,0.960714285714286
49747.0,0.9642857142857145
49750.0,0.9678571428571431
49801.0,0.9714285714285716
49829.0,0.9678571428571431
49895.0,0.9714285714285716
50022.0,0.9750000000000003
50040.0,0.9714285714285718
50044.0,0.9750000000000003
50273.0,0.9785714285714289
50280.0,0.9821428571428574
50291.0,0.985714285714286
50325.0,0.9583333333333337
50325.0,0.9618055555555559
50374.0,0.9583333333333337
50403.0,0.9618055555555559
50424.0,0.9583333333333337
50471.0,0.9548611111111115
50471.0,0.9571428571428574
50529.0,0.960714285714286
50542.0,0.9642857142857145
50563.0,0.9678571428571431
50575.0,0.9714285714285718
50818.0,0.9678571428571432
50905.0,0.9714285714285718
50985.0,0.9750000000000003
51288.0,0.9785714285714289
51476.0,0.9750000000000003
51504.0,0.9785714285714289
51599.0,0.9821428571428574
51830.0,0.985714285714286
51969.0,0.9821428571428574
51982.0,0.985714285714286
52014.0,0.9821428571428574
52038.0,0.985714285714286
52136.0,0.9583333333333337
52136.0,0.9618055555555559
52155.0,0.9652777777777781
52180.0,0.9687500000000003
52258.0,0.9652777777777781
52283.0,0.9687500000000003
52310.0,0.9722222222222225
52379.0,0.9756944444444449
52433.0,0.9722222222222227
52483.0,0.9687500000000004
52498.0,0.9722222222222227
52625.0,0.9756944444444449
52639.0,0.9791666666666671
52726.0,0.9826388888888893
52735.0,0.9861111111111115
52775.0,0.9594594594594588
52775.0,0.962837837837837
52783.0,0.9662162162162155
52942.0,0.9628378378378372
52945.0,0.9662162162162156
53053.0,0.9628378378378373
53158.0,0.9662162162162156
53198.0,0.969594594594594
53205.0,0.9662162162162157
53303.0,0.9628378378378372
53445.0,0.9594594594594589
53505.0,0.9560810810810804
53505.0,0.9583333333333337
53712.0,0.961805555555556
53844.0,0.9652777777777782
53876.0,0.9618055555555559
53908.0,0.9583333333333337
53927.0,0.9618055555555559
54045.0,0.9652777777777781
54056.0,0.9687500000000004
54099.0,0.9722222222222227
54361.0,0.9756944444444449
54378.0,0.9791666666666671
54456.0,0.9826388888888893
54466.0,0.9791666666666671
54478.0,0.9756944444444449
54554.0,0.9791666666666671
54568.0,0.9826388888888893
54589.0,0.9791666666666671
54627.0,0.9756944444444449
54692.0,0.9791666666666671
54712.0,0.9756944444444449
54723.0,0.9791666666666671
54806.0,0.9756944444444449
54870.0,0.9722222222222227
54950.0,0.9687500000000004
55000.0,0.9722222222222227
55051.0,0.9756944444444449
55124.0,0.9791666666666671
55126.0,0.9756944444444449
55293.0,0.9722222222222225
55402.0,0.9687500000000003
55532.0,0.9652777777777781
55585.0,0.9618055555555559
55609.0,0.9652777777777781
55818.0,0.9618055555555559
55876.0,0.9652777777777781
55924.0,0.9687500000000003
56061.0,0.9652777777777781
56088.0,0.9687500000000003
56097.0,0.9722222222222225
56216.0,0.9756944444444448
56319.0,0.9791666666666671
56325.0,0.9756944444444449
56359.0,0.9722222222222227
56497.0,0.9687500000000004
56518.0,0.9722222222222227
56534.0,0.9687500000000004
56612.0,0.9722222222222227
56682.0,0.9756944444444449
56702.0,0.9722222222222227
56728.0,0.9756944444444449
56743.0,0.9791666666666671
57079.0,0.9756944444444449
57081.0,0.9791666666666671
57152.0,0.9826388888888893
57211.0,0.9791666666666671
57255.0,0.9826388888888893
57361.0,0.9861111111111115
57462.0,0.9826388888888893
57513.0,0.9861111111111115
57531.0,0.9826388888888893
57534.0,0.9791666666666671
57915.0,0.9756944444444449
58041.0,0.9791666666666671
58136.0,0.9756944444444449
58453.0,0.9791666666666671
58464.0,0.9756944444444449
58466.0,0.9791666666666671
58584.0,0.9826388888888893
58623.0,0.979166666666667
58628.0,0.9756944444444448
58894.0,0.9722222222222225
59156.0,0.9756944444444448
59193.0,0.979166666666667
59222.0,0.9756944444444448
59249.0,0.979166666666667
59309.0,0.9826388888888892
59363.0,0.9861111111111114
59510.0,0.9594594594594588
59510.0,0.962837837837837
59576.0,0.9662162162162155
59719.0,0.9695945945945939
59744.0,0.9729729729729721
59836.0,0.9695945945945936
59856.0,0.9662162162162153
59932.0,0.962837837837837
60065.0,0.9594594594594588
60117.0,0.9628378378378372
60184.0,0.9662162162162156
60217.0,0.9628378378378373
60245.0,0.9662162162162157
60259.0,0.9628378378378374
60312.0,0.9662162162162157
60354.0,0.9628378378378373
60434.0,0.959459459459459
60446.0,0.9628378378378374
60497.0,0.9662162162162158
60535.0,0.9628378378378375
60545.0,0.9594594594594591
60720.0,0.9628378378378375
60730.0,0.959459459459459
60758.0,0.9628378378378375
60788.0,0.9662162162162158
60843.0,0.9628378378378375
60988.0,0.959459459459459
61017.0,0.9560810810810807
61017.0,0.9618055555555559
61021.0,0.9652777777777781
61129.0,0.9687500000000003
61148.0,0.9652777777777781
61225.0,0.9687500000000003
61242.0,0.9722222222222225
61357.0,0.9756944444444448
61483.0,0.9791666666666671
61485.0,0.9826388888888893
61529.0,0.9861111111111115
61629.0,0.9826388888888893
61679.0,0.9861111111111115
61699.0,0.9594594594594588
61699.0,0.962837837837837
61804.0,0.9594594594594588
61844.0,0.9628378378378372
61853.0,0.9662162162162156
62000.0,0.9695945945945939
62024.0,0.9729729729729722
62062.0,0.969594594594594
62174.0,0.9729729729729724
62179.0,0.9763513513513508
62214.0,0.9797297297297292
62254.0,0.9763513513513509
62302.0,0.9797297297297292
62351.0,0.9763513513513506
62409.0,0.9797297297297289
62607.0,0.9763513513513506
62673.0,0.9797297297297289
62680.0,0.9763513513513506
62730.0,0.9797297297297289
63017.0,0.9831081081081074
63039.0,0.9864864864864857
63073.0,0.9605263157894729
63073.0,0.9638157894736834
63261.0,0.9671052631578939
63402.0,0.9703947368421044
63486.0,0.9671052631578939
63533.0,0.9703947368421044
63534.0,0.9671052631578939
63553.0,0.9703947368421045
63831.0,0.973684210526315
63846.0,0.9769736842105256
63871.0,0.9802631578947361
64003.0,0.9835526315789466
64075.0,0.9868421052631571
64192.0,0.961538461538462
64192.0,0.9647435897435903
64221.0,0.961538461538462
64225.0,0.9583333333333338
64225.0,0.9605263157894729
64336.0,0.9638157894736834
64337.0,0.9671052631578939
64519.0,0.9638157894736834
64674.0,0.9605263157894729
64818.0,0.9638157894736834
64979.0,0.967105263157894
65112.0,0.9703947368421045
65156.0,0.973684210526315
65157.0,0.9769736842105256
65224.0,0.973684210526315
65261.0,0.9703947368421045
65294.0,0.973684210526315
65340.0,0.9769736842105256
65377.0,0.9802631578947361
65423.0,0.9835526315789466
65607.0,0.9802631578947361
65627.0,0.9769736842105256
65641.0,0.9802631578947361
65695.0,0.9835526315789466
65792.0,0.9868421052631571
65802.0,0.961538461538462
65802.0,0.9647435897435902
65905.0,0.9679487179487184
65988.0,0.9711538461538466
65996.0,0.9679487179487184
66038.0,0.9647435897435902
66101.0,0.9679487179487184
66147.0,0.9647435897435902
66253.0,0.961538461538462
66255.0,0.9583333333333338
66255.0,0.9605263157894729
66262.0,0.9572368421052624
66262.0,0.959459459459459
66276.0,0.9628378378378374
66283.0,0.9662162162162158
66387.0,0.9628378378378375
66406.0,0.9662162162162159
66445.0,0.9628378378378376
66465.0,0.966216216216216
66489.0,0.9628378378378375
66522.0,0.966216216216216
66614.0,0.9695945945945943
66878.0,0.9662162162162158
66885.0,0.9695945945945941
66987.0,0.9729729729729724
67040.0,0.9763513513513506
67093.0,0.9729729729729724
67125.0,0.9763513513513506
67170.0,0.9797297297297292
67173.0,0.9831081081081074
67246.0,0.9864864864864857
67277.0,0.9605263157894729
67277.0,0.9638157894736834
67410.0,0.9605263157894729
67462.0,0.9638157894736834
67524.0,0.9671052631578939
67533.0,0.9703947368421044
67591.0,0.973684210526315
67609.0,0.9769736842105256
67749.0,0.9802631578947361
67757.0,0.9835526315789466
67758.0,0.9802631578947361
67788.0,0.9835526315789466
67817.0,0.9868421052631571
67877.0,0.961538461538462
67877.0,0.9647435897435902
67944.0,0.9679487179487184
68048.0,0.9647435897435902
68099.0,0.961538461538462
68181.0,0.9647435897435902
68216.0,0.9615384615384619
68234.0,0.9647435897435901
68237.0,0.9679487179487183
68320.0,0.9711538461538465
68375.0,0.9743589743589748
68441.0,0.9711538461538466
68495.0,0.9679487179487184
68683.0,0.9647435897435902
68748.0,0.961538461538462
68773.0,0.9647435897435902
68796.0,0.9679487179487184
69052.0,0.9647435897435902
69154.0,0.9679487179487184
69167.0,0.9711538461538466
69196.0,0.9743589743589749
69258.0,0.9711538461538467
69263.0,0.9679487179487185
69271.0,0.9711538461538467
69328.0,0.9679487179487185
69400.0,0.9711538461538467
69425.0,0.9679487179487185
69479.0,0.9711538461538467
69524.0,0.9679487179487185
69546.0,0.9711538461538467
69654.0,0.9679487179487185
69668.0,0.9647435897435903
69736.0,0.9679487179487185
69790.0,0.9711538461538467
69797.0,0.9743589743589749
69859.0,0.9775641025641031
69882.0,0.9807692307692313
69888.0,0.9775641025641031
