Time,Active PDUs
49295.0,146
49298.0,147
49322.0,148
49325.0,148
49385.0,147
49447.0,147
49543.0,148
49615.0,149
49871.0,150
50034.0,151
50507.0,152
50532.0,151
50624.0,152
50659.0,151
50968.0,150
50968.0,149
51018.0,150
51457.0,151
51551.0,150
51671.0,149
51738.0,150
51784.0,151
51798.0,152
51807.0,151
51816.0,152
51835.0,151
52006.0,152
52026.0,153
52077.0,152
52185.0,153
52217.0,154
52224.0,155
52279.0,156
52295.0,157
52398.0,158
52403.0,159
52474.0,158
52670.0,159
52700.0,160
52938.0,159
52953.0,160
53376.0,161
53431.0,162
53452.0,163
53661.0,163
53662.0,164
53701.0,163
53727.0,164
53812.0,163
53889.0,164
54119.0,165
54138.0,166
54168.0,165
54514.0,166
54544.0,165
54671.0,166
54676.0,167
54770.0,166
54798.0,167
54817.0,166
54896.0,167
54961.0,168
55028.0,169
55397.0,170
55587.0,171
55703.0,172
55729.0,173
55832.0,172
55910.0,173
55988.0,172
56008.0,171
56061.0,165
56084.0,166
56089.0,167
56160.0,166
56283.0,167
56301.0,166
56528.0,167
56626.0,166
57019.0,165
57065.0,166
57093.0,167
57123.0,168
57179.0,169
57197.0,170
57558.0,169
57682.0,170
58338.0,171
58356.0,171
58441.0,172
58484.0,173
58487.0,172
58658.0,171
58723.0,163
58776.0,155
58826.0,149
58850.0,150
58906.0,149
58954.0,149
59011.0,148
59147.0,149
59202.0,150
59237.0,151
59309.0,152
59330.0,151
59377.0,152
59424.0,153
59462.0,152
59535.0,152
59681.0,153
59791.0,154
59800.0,155
59825.0,156
60250.0,157
60340.0,157
60387.0,157
60592.0,156
60610.0,157
60695.0,156
60832.0,155
60869.0,147
60958.0,141
61015.0,140
61060.0,140
61211.0,141
61300.0,142
61407.0,143
61477.0,142
61724.0,142
61740.0,141
61743.0,140
62020.0,141
62044.0,141
62290.0,140
62302.0,139
62433.0,134
62521.0,133
62555.0,134
62634.0,135
62658.0,134
62748.0,133
62781.0,132
62895.0,133
63019.0,133
63089.0,133
63099.0,134
63242.0,133
63354.0,132
63384.0,133
63665.0,134
63789.0,135
63860.0,136
63953.0,135
64139.0,135
64298.0,136
64422.0,135
64501.0,136
64539.0,137
64561.0,137
64678.0,138
65062.0,139
65193.0,140
65293.0,141
65357.0,141
65444.0,142
65477.0,141
65826.0,140
65894.0,141
65996.0,142
66158.0,141
66286.0,142
66340.0,143
66347.0,143
66504.0,142
66545.0,142
66608.0,143
66700.0,144
66836.0,143
66839.0,144
66977.0,143
66978.0,144
67064.0,143
67326.0,143
67448.0,144
67613.0,144
67926.0,145
67961.0,146
68011.0,146
68039.0,147
68065.0,148
68071.0,147
68196.0,146
68197.0,145
68253.0,145
68408.0,146
68424.0,145
68542.0,146
68555.0,145
68626.0,146
68939.0,147
69025.0,146
69111.0,147
69177.0,148
69193.0,147
69602.0,146
69750.0,147
69869.0,148
69908.0,148
70033.0,149
70251.0,148
70390.0,149
70501.0,150
70617.0,150
70645.0,149
70817.0,148
70822.0,149
70845.0,148
70883.0,149
71001.0,148
71209.0,149
71224.0,148
71410.0,149
71573.0,148
71657.0,147
71678.0,141
71983.0,142
72045.0,143
72229.0,142
72357.0,141
72406.0,140
72471.0,141
72487.0,140
72528.0,140
72613.0,141
72682.0,142
72683.0,143
72768.0,144
72773.0,145
72939.0,144
73189.0,143
73261.0,144
73362.0,145
73393.0,146
73428.0,146
73463.0,145
73476.0,146
73496.0,145
73587.0,146
73663.0,147
73830.0,148
74012.0,149
74347.0,150
74490.0,149
74553.0,148
74613.0,149
74643.0,148
74745.0,149
74770.0,148
75126.0,148
75429.0,148
75564.0,147
75605.0,139
75756.0,134
75988.0,135
76369.0,136
76405.0,137
76512.0,138
76524.0,139
76564.0,140
76625.0,139
76722.0,140
76841.0,141
76859.0,140
76893.0,141
77326.0,142
77380.0,141
77433.0,142
77521.0,143
77550.0,144
77552.0,145
77613.0,145
77730.0,144
77772.0,145
77891.0,146
77926.0,145
77958.0,144
77977.0,145
78010.0,146
78056.0,147
78103.0,148
78267.0,149
78312.0,148
78426.0,147
78511.0,141
78550.0,142
78641.0,143
78647.0,142
78734.0,141
78792.0,140
78807.0,139
78928.0,131
78943.0,125
78948.0,126
78954.0,127
79015.0,126
79094.0,125
79104.0,126
79104.0,125
79228.0,124
79466.0,123
79536.0,118
79551.0,119
79583.0,118
79616.0,117
79669.0,118
79703.0,119
79757.0,118
79783.0,119
79853.0,119
80049.0,120
80320.0,120
80348.0,119
80374.0,120
80486.0,121
80709.0,122
80755.0,121
80759.0,122
80890.0,123
80892.0,124
80940.0,124
81032.0,125
81054.0,124
81059.0,123
81241.0,115
81291.0,109
81366.0,109
81391.0,110
81419.0,110
81748.0,111
81829.0,111
81864.0,112
81973.0,111
82108.0,112
82348.0,113
82404.0,112
82406.0,113
82601.0,114
82753.0,114
82790.0,114
82885.0,115
82942.0,114
83060.0,115
83125.0,115
83169.0,116
83294.0,116
83353.0,115
83535.0,115
83616.0,116
83625.0,117
83815.0,118
83849.0,118
84004.0,119
84087.0,120
84098.0,121
84161.0,121
84220.0,122
84313.0,123
84328.0,123
84789.0,124
84830.0,125
84844.0,126
84881.0,126
84890.0,127
84934.0,128
85028.0,128
85042.0,127
85160.0,128
85260.0,128
85288.0,128
85295.0,129
85302.0,129
85417.0,130
85513.0,131
85596.0,132
85692.0,132
85798.0,132
85996.0,133
86013.0,134
86082.0,133
86145.0,132
86161.0,133
86162.0,132
86187.0,133
86286.0,134
86414.0,135
86417.0,134
86637.0,135
86817.0,136
87133.0,137
87246.0,138
87475.0,139
87769.0,139
87849.0,139
87979.0,139
87986.0,140
88094.0,141
88171.0,140
88260.0,139
88419.0,131
88444.0,125
88559.0,125
88565.0,126
88624.0,127
88771.0,128
88959.0,128
89001.0,127
89055.0,126
89191.0,126
89215.0,125
89279.0,126
89323.0,125
89634.0,126
89767.0,127
89846.0,126
89929.0,125
90081.0,126
90103.0,127
90302.0,128
90383.0,129
90518.0,129
90536.0,130
90582.0,129
90596.0,130
90784.0,129
90843.0,128
90911.0,129
90924.0,129
91007.0,128
91028.0,129
91132.0,129
91167.0,129
91172.0,130
91176.0,131
91302.0,132
91542.0,133
91570.0,132
91642.0,133
91728.0,134
91815.0,135
91893.0,134
92162.0,135
92584.0,135
92675.0,136
92719.0,137
92767.0,137
92801.0,136
92898.0,136
92918.0,137
92969.0,138
92975.0,137
93020.0,138
93024.0,139
93104.0,140
93118.0,140
93308.0,141
93336.0,142
93763.0,141
93808.0,141
93824.0,142
93898.0,143
93965.0,142
94107.0,141
94177.0,140
94282.0,141
94313.0,142
94357.0,143
94448.0,144
94532.0,144
94553.0,145
94652.0,144
94685.0,145
94720.0,146
94755.0,147
94792.0,146
95171.0,147
95372.0,146
95477.0,147
95560.0,147
95810.0,147
95842.0,148
95897.0,149
96079.0,148
96107.0,149
96150.0,150
96171.0,151
96210.0,150
96279.0,149
96405.0,150
96424.0,149
96497.0,150
96523.0,149
96762.0,148
96774.0,148
96798.0,149
97152.0,150
97293.0,149
97318.0,148
97595.0,149
97729.0,150
97772.0,151
97817.0,150
97819.0,151
97868.0,150
97983.0,151
97988.0,152
98025.0,151
98039.0,152
98080.0,153
98153.0,153
98303.0,154
98375.0,155
98377.0,156
98515.0,155
98595.0,156
98867.0,156
99047.0,157
99151.0,158
99384.0,157
99538.0,158
99658.0,158
99687.0,157
99747.0,158
99877.0,157
100029.0,158
100107.0,158
100110.0,158
100417.0,159
100465.0,158
100470.0,159
100493.0,160
100720.0,161
100744.0,162
100746.0,162
101004.0,162
101120.0,163
101123.0,163
101180.0,164
101203.0,165
101222.0,164
101444.0,163
101495.0,155
101534.0,147
101626.0,147
101843.0,147
101879.0,141
101894.0,141
101913.0,142
101963.0,142
102024.0,142
102043.0,143
102173.0,144
102209.0,145
102243.0,144
102280.0,145
102327.0,145
102368.0,144
102692.0,144
102698.0,145
102970.0,145
103150.0,144
103154.0,143
103166.0,144
103372.0,145
103518.0,146
103561.0,147
103680.0,147
103992.0,148
104023.0,148
104428.0,149
104602.0,148
104626.0,149
104631.0,150
104697.0,151
104717.0,152
104943.0,152
105000.0,153
105042.0,152
105384.0,153
105503.0,152
105620.0,151
105750.0,150
106018.0,149
106022.0,150
106119.0,149
106279.0,150
106383.0,149
106425.0,150
106454.0,151
106540.0,150
106616.0,149
106670.0,150
106698.0,151
106732.0,152
106859.0,152
107140.0,151
107178.0,150
107250.0,151
107348.0,150
107402.0,151
107490.0,152
107534.0,153
107540.0,154
107617.0,155
107724.0,156
107759.0,157
107764.0,158
107991.0,157
108009.0,156
108072.0,157
108100.0,157
108320.0,156
108443.0,157
108485.0,156
108491.0,157
108536.0,158
108651.0,158
108745.0,159
108761.0,158
108784.0,159
108819.0,160
108852.0,160
108878.0,159
108991.0,160
109137.0,161
109404.0,162
109483.0,163
109506.0,162
109519.0,163
109628.0,164
109686.0,165
109938.0,166
110014.0,165
110021.0,166
110035.0,167
110040.0,166
110091.0,167
110139.0,166
110483.0,165
110546.0,165
110666.0,164
110724.0,163
110760.0,156
110876.0,157
111069.0,158
111079.0,157
111081.0,158
111203.0,159
111275.0,160
111289.0,161
111313.0,162
111313.0,162
111508.0,163
111546.0,164
111565.0,165
111770.0,166
111863.0,167
112017.0,166
112210.0,166
112229.0,166
112310.0,167
112359.0,166
112701.0,167
112806.0,168
112964.0,168
112971.0,167
113253.0,168
113375.0,169
113417.0,168
113629.0,167
113781.0,168
113783.0,168
113913.0,168
114048.0,169
114085.0,168
114305.0,169
114316.0,170
114345.0,171
114387.0,172
114456.0,173
114547.0,174
114716.0,174
114814.0,175
114831.0,174
114898.0,175
115000.0,174
115043.0,173
115053.0,174
115230.0,173
115290.0,173
115520.0,172
115713.0,171
115802.0,171
115978.0,171
116154.0,165
116345.0,166
116351.0,167
116455.0,168
116643.0,169
116672.0,169
116765.0,170
116828.0,171
116843.0,170
116850.0,171
116995.0,172
117109.0,173
117211.0,173
117264.0,174
117370.0,173
117429.0,172
117556.0,171
117648.0,165
117798.0,166
117838.0,167
118005.0,168
118029.0,169
118115.0,170
118376.0,170
118429.0,170
118447.0,171
118475.0,170
118509.0,171
118563.0,172
118622.0,171
118964.0,172
119085.0,173
119186.0,174
119235.0,173
119318.0,174
119368.0,175
119434.0,176
119446.0,177
119458.0,177
119518.0,178
119559.0,177
119572.0,178
119695.0,179
119839.0,180
119911.0,180
119990.0,180
120029.0,181
120038.0,180
120068.0,181
120092.0,180
120202.0,179
120243.0,171
120274.0,165
120405.0,166
120497.0,165
120605.0,166
120712.0,167
120853.0,166
120879.0,165
120901.0,166
121027.0,166
121069.0,165
121072.0,164
121133.0,164
121205.0,163
121217.0,163
121237.0,158
121247.0,159
121707.0,160
121729.0,161
122143.0,162
122182.0,161
122300.0,162
122327.0,163
122363.0,164
122887.0,164
123023.0,165
123135.0,164
123274.0,163
123393.0,163
123714.0,157
123731.0,156
123852.0,157
123897.0,158
124036.0,157
124042.0,158
124232.0,159
124246.0,158
124413.0,159
124416.0,159
124424.0,158
124433.0,157
124450.0,158
124508.0,159
124548.0,159
124581.0,160
124742.0,161
124804.0,160
124885.0,159
125077.0,160
125238.0,161
125379.0,162
125825.0,163
126003.0,164
126014.0,164
126194.0,165
126292.0,166
126370.0,166
126549.0,167
126558.0,168
126646.0,169
126901.0,170
126922.0,171
127125.0,170
127212.0,171
127283.0,172
127396.0,172
127625.0,173
127636.0,173
127732.0,174
127748.0,175
127754.0,175
127755.0,176
127832.0,177
127984.0,178
128011.0,177
128031.0,177
128131.0,178
128163.0,179
128209.0,178
128222.0,179
128333.0,180
128406.0,180
128508.0,181
128510.0,180
128598.0,181
128706.0,181
128822.0,181
128842.0,180
128874.0,181
128902.0,180
128951.0,180
129021.0,181
129075.0,182
129106.0,182
129234.0,183
129354.0,184
129382.0,184
129447.0,183
129476.0,182
129688.0,183
129692.0,184
129694.0,185
130034.0,186
130075.0,186
130078.0,187
130085.0,186
130250.0,185
130512.0,184
130842.0,185
130895.0,184
130906.0,183
130967.0,182
130985.0,183
131035.0,184
131075.0,185
131097.0,184
131227.0,185
131250.0,186
131385.0,186
131439.0,187
131441.0,188
131461.0,187
131557.0,188
131652.0,187
131777.0,188
131796.0,189
131846.0,190
131908.0,191
131957.0,190
132006.0,191
132091.0,190
132237.0,191
132259.0,191
132413.0,192
132464.0,193
132576.0,193
132690.0,193
132741.0,192
132773.0,191
132813.0,192
132822.0,193
132902.0,192
133022.0,193
133286.0,192
133332.0,193
133386.0,194
133400.0,195
133423.0,194
133457.0,194
133478.0,193
133495.0,194
133596.0,195
133620.0,196
133627.0,195
133655.0,196
133706.0,195
133791.0,195
133854.0,194
133959.0,193
133976.0,194
134148.0,195
134280.0,196
134311.0,197
134363.0,196
134391.0,197
134439.0,196
134478.0,195
134503.0,190
134590.0,191
134801.0,192
134803.0,193
135010.0,192
135173.0,191
135478.0,190
135520.0,189
135591.0,188
135610.0,189
135754.0,190
135768.0,191
136143.0,192
136209.0,193
136257.0,194
136283.0,193
136406.0,194
136575.0,195
136675.0,195
136805.0,196
136956.0,197
136981.0,196
137047.0,197
137232.0,198
137413.0,199
137632.0,200
137643.0,201
137993.0,202
138161.0,201
138170.0,200
138232.0,201
138366.0,200
138494.0,201
138594.0,202
138666.0,203
138812.0,204
138848.0,204
138931.0,204
138976.0,205
139004.0,206
139441.0,207
139749.0,208
139881.0,209
139907.0,208
139912.0,207
140137.0,208
140147.0,207
140245.0,208
140246.0,207
140439.0,206
140485.0,207
140586.0,207
140645.0,206
140706.0,207
140781.0,208
141101.0,209
141184.0,208
141219.0,207
141242.0,207
141303.0,208
141324.0,209
141340.0,208
141402.0,207
141454.0,208
141523.0,207
141638.0,208
141663.0,209
141692.0,208
141742.0,207
141759.0,207
141802.0,207
141956.0,206
142158.0,207
142362.0,207
142401.0,207
142446.0,208
142462.0,207
142487.0,206
142685.0,205
142767.0,206
142956.0,205
143036.0,205
143310.0,206
143371.0,207
143457.0,208
143578.0,209
143655.0,208
143710.0,209
143720.0,209
144017.0,208
144027.0,208
144274.0,207
144563.0,208
144580.0,209
144833.0,208
144894.0,208
145006.0,209
145248.0,210
145365.0,211
145368.0,212
145392.0,211
145404.0,212
145429.0,213
145562.0,214
145657.0,215
145717.0,216
145745.0,215
145775.0,214
145794.0,215
145835.0,216
145863.0,217
146011.0,217
146022.0,218
146125.0,219
146174.0,220
146712.0,219
146795.0,218
146979.0,217
147004.0,216
147015.0,217
147202.0,216
147248.0,217
147270.0,218
147288.0,219
147299.0,220
147377.0,221
147475.0,220
147591.0,219
147640.0,211
147800.0,211
147807.0,203
147812.0,195
148074.0,187
148174.0,179
148252.0,171
148336.0,165
148412.0,164
148431.0,165
148575.0,165
148587.0,166
148668.0,165
149031.0,166
149061.0,167
149068.0,166
149122.0,167
149123.0,166
149157.0,166
149158.0,165
149192.0,166
149379.0,166
149381.0,167
149491.0,168
149542.0,169
149567.0,170
149582.0,171
149608.0,171
149655.0,172
149876.0,173
149925.0,172
149980.0,173
149985.0,173
150037.0,172
150170.0,173
150218.0,174
150435.0,173
150445.0,172
150460.0,172
150481.0,171
150524.0,165
150553.0,165
150593.0,164
150659.0,165
150735.0,166
150767.0,165
150841.0,166
150851.0,166
151108.0,167
151225.0,168
151227.0,168
151455.0,167
151618.0,166
151627.0,166
151672.0,167
151691.0,167
151776.0,168
151787.0,168
151802.0,169
151822.0,168
152089.0,167
152094.0,166
152151.0,167
152312.0,166
152395.0,165
152461.0,165
152481.0,164
152628.0,165
152632.0,164
152650.0,163
152939.0,158
152987.0,158
153026.0,158
153056.0,159
153185.0,158
153227.0,159
153288.0,159
153307.0,159
153530.0,160
153639.0,161
153648.0,161
153721.0,160
153736.0,161
153749.0,162
153752.0,163
153873.0,164
153975.0,164
154002.0,165
154034.0,164
154054.0,165
154056.0,164
154257.0,163
154283.0,155
154318.0,149
154336.0,150
154577.0,151
154581.0,152
154857.0,153
154921.0,153
155038.0,152
155090.0,151
155154.0,150
155356.0,151
155399.0,151
155446.0,152
155480.0,151
155502.0,152
155509.0,153
155619.0,153
155643.0,153
155672.0,152
155751.0,151
155849.0,152
155850.0,151
155877.0,150
155973.0,151
156360.0,151
156454.0,151
156512.0,152
156634.0,153
156666.0,152
156896.0,153
157075.0,154
157144.0,155
157187.0,156
157282.0,157
157296.0,158
157407.0,158
157441.0,158
157446.0,159
157487.0,158
157524.0,159
157697.0,160
157818.0,161
157980.0,161
158020.0,162
158123.0,161
158293.0,160
158342.0,161
158428.0,162
158445.0,161
158663.0,162
158722.0,163
158841.0,162
158869.0,163
158973.0,162
159014.0,163
159108.0,162
159123.0,162
159435.0,161
159453.0,162
159466.0,162
159466.0,162
159682.0,163
159723.0,164
159756.0,165
160030.0,164
160161.0,165
160270.0,166
160280.0,166
160419.0,167
160764.0,168
160997.0,169
161003.0,169
161107.0,170
161155.0,171
161374.0,172
161443.0,171
161576.0,170
161642.0,169
161956.0,168
162042.0,169
162081.0,170
162131.0,171
162155.0,171
162302.0,171
162337.0,172
162433.0,173
162539.0,173
162593.0,173
162594.0,174
162600.0,175
162638.0,176
162715.0,177
162742.0,178
163091.0,179
163168.0,180
163382.0,181
163532.0,182
163621.0,183
163622.0,184
163696.0,185
163713.0,186
163823.0,187
163835.0,188
163883.0,189
163929.0,188
163965.0,187
163973.0,179
164128.0,173
164250.0,174
164342.0,173
164401.0,173
164432.0,174
164461.0,173
164501.0,172
164519.0,172
164692.0,172
164706.0,173
164774.0,174
164896.0,175
164896.0,175
164979.0,174
165101.0,175
165128.0,176
165223.0,177
165265.0,178
165339.0,179
165445.0,178
165487.0,178
165540.0,179
165626.0,178
165694.0,178
165938.0,178
166030.0,179
166125.0,180
166287.0,179
166375.0,180
166456.0,181
166484.0,182
166529.0,181
166594.0,180
166604.0,179
166610.0,173
166633.0,172
166638.0,172
166679.0,172
166684.0,173
166695.0,174
166797.0,173
166981.0,173
166994.0,174
167071.0,173
167089.0,172
167103.0,172
167179.0,173
167574.0,172
167668.0,173
167723.0,174
167909.0,173
167976.0,172
168043.0,173
168247.0,172
168299.0,173
168357.0,172
168372.0,173
168467.0,174
168487.0,174
168608.0,175
168705.0,174
168734.0,175
168754.0,176
168759.0,175
168777.0,176
168854.0,176
168926.0,176
168938.0,176
168950.0,177
169006.0,178
169054.0,179
169056.0,180
169102.0,180
169340.0,181
169590.0,182
169702.0,183
169713.0,184
169725.0,185
169738.0,184
169827.0,185
169862.0,186
169975.0,185
170211.0,184
170333.0,185
170345.0,185
170393.0,185
170530.0,186
170539.0,187
170590.0,188
170795.0,189
170978.0,188
171254.0,187
171315.0,181
171412.0,180
171431.0,179
171570.0,174
171615.0,175
171888.0,175
171993.0,174
172166.0,173
172238.0,174
172266.0,175
172315.0,176
172453.0,177
172474.0,178
172502.0,179
172585.0,179
172664.0,178
172688.0,177
172831.0,178
172894.0,178
172909.0,179
172971.0,180
173020.0,180
173506.0,181
173614.0,182
173683.0,181
173691.0,180
173780.0,181
173848.0,182
173912.0,182
174032.0,183
174092.0,184
174135.0,184
174339.0,185
174354.0,184
174378.0,184
174393.0,184
174443.0,185
174470.0,186
174510.0,185
174535.0,186
174633.0,186
174723.0,187
174984.0,187
175001.0,188
175048.0,187
175305.0,187
175325.0,187
175426.0,188
175521.0,189
175551.0,188
175622.0,187
175673.0,187
175685.0,182
175765.0,183
175810.0,182
175841.0,182
176047.0,182
176085.0,182
176192.0,183
176200.0,183
176287.0,184
176379.0,183
176459.0,184
176548.0,185
176719.0,184
176801.0,184
176803.0,183
177016.0,182
177051.0,183
177127.0,182
177140.0,181
177403.0,182
177571.0,183
177656.0,184
177696.0,185
177765.0,184
177783.0,183
177939.0,184
177982.0,183
178046.0,184
178211.0,185
178263.0,185
178272.0,184
178296.0,183
178441.0,182
178452.0,183
178700.0,183
178904.0,182
178954.0,181
178970.0,181
179063.0,181
179126.0,181
179164.0,182
179492.0,183
179539.0,183
179567.0,184
179727.0,185
179890.0,186
180020.0,186
180084.0,185
180125.0,186
180202.0,185
180279.0,186
180293.0,186
180462.0,187
180462.0,186
180477.0,185
180508.0,186
180601.0,187
180604.0,188
180703.0,189
180729.0,189
180774.0,190
180858.0,190
180938.0,189
180978.0,188
181098.0,187
181318.0,181
181592.0,182
181610.0,181
181644.0,180
181694.0,181
181774.0,181
181774.0,180
181800.0,181
181826.0,180
181837.0,180
182083.0,181
182125.0,180
182199.0,181
182385.0,182
182470.0,181
182493.0,180
182511.0,181
182525.0,181
182582.0,182
182817.0,181
182863.0,182
182908.0,183
182928.0,183
182935.0,182
183166.0,183
183328.0,184
183428.0,185
183442.0,184
183463.0,183
183566.0,183
183635.0,183
183668.0,184
184052.0,184
184085.0,183
184177.0,182
184280.0,181
184293.0,182
184303.0,181
184308.0,182
184369.0,182
184382.0,183
184549.0,184
184705.0,184
184846.0,185
184972.0,184
185008.0,183
185018.0,184
185032.0,183
185180.0,182
185235.0,183
185300.0,182
185338.0,183
185340.0,183
185361.0,184
185401.0,184
185636.0,185
185687.0,184
185866.0,184
186013.0,185
186076.0,184
186097.0,183
186109.0,182
186220.0,183
186292.0,183
186321.0,184
186380.0,184
186689.0,183
186709.0,184
186826.0,183
186925.0,184
187028.0,185
187041.0,184
187259.0,183
187291.0,184
187339.0,183
187359.0,184
187367.0,185
187784.0,186
187853.0,187
187887.0,187
188110.0,187
188121.0,188
188265.0,187
188364.0,187
188373.0,186
188410.0,185
188513.0,184
188542.0,185
188786.0,184
188968.0,185
189335.0,184
189345.0,185
189396.0,184
189425.0,185
189452.0,184
189452.0,183
189472.0,184
189575.0,185
189602.0,185
189649.0,186
189695.0,187
189755.0,186
189908.0,187
189968.0,188
189977.0,189
190234.0,190
190274.0,190
190296.0,189
190446.0,190
190481.0,191
190519.0,192
190527.0,191
190533.0,192
190975.0,193
191163.0,193
191432.0,193
191531.0,194
191555.0,194
191609.0,195
191695.0,195
191852.0,194
191873.0,195
191909.0,196
192127.0,196
192274.0,195
192569.0,196
192709.0,197
192711.0,196
192805.0,197
192901.0,198
192934.0,199
192963.0,198
193055.0,197
193153.0,198
193222.0,199
193299.0,198
193320.0,198
193335.0,199
193392.0,198
193507.0,197
193523.0,197
193643.0,198
193679.0,199
193724.0,199
193755.0,200
193899.0,200
193901.0,200
193994.0,201
194054.0,200
194064.0,201
194098.0,200
194110.0,200
