Time,Active PDUs
20944.0,128
21141.0,129
21172.0,128
21201.0,129
21212.0,128
21422.0,129
21458.0,130
21524.0,129
21761.0,130
21779.0,131
21812.0,132
21832.0,133
21868.0,132
21960.0,133
22081.0,134
22199.0,133
22461.0,134
22465.0,135
22618.0,136
22620.0,137
22683.0,138
22717.0,139
22737.0,139
22753.0,140
22800.0,139
22801.0,138
22911.0,139
23175.0,138
23260.0,139
23365.0,140
23464.0,139
23750.0,138
23876.0,139
23894.0,140
23913.0,141
23964.0,142
23967.0,141
24071.0,142
24105.0,141
24111.0,142
24114.0,143
24136.0,142
24214.0,143
24302.0,144
24503.0,145
24711.0,146
24762.0,145
24803.0,146
24829.0,147
24902.0,148
24912.0,147
24990.0,148
25027.0,149
25117.0,150
25144.0,151
25192.0,150
25232.0,151
25281.0,152
25297.0,153
25440.0,154
25452.0,155
25624.0,156
25666.0,157
25772.0,158
25889.0,159
25910.0,160
25936.0,161
26220.0,162
26287.0,163
26351.0,164
26564.0,165
26703.0,166
26809.0,167
26835.0,168
26924.0,169
27035.0,170
27042.0,169
27063.0,170
27070.0,171
27079.0,172
27287.0,173
27466.0,174
27533.0,175
27600.0,176
27755.0,175
27895.0,176
27920.0,175
27929.0,176
28133.0,177
28160.0,176
28189.0,177
28219.0,178
28400.0,177
28456.0,178
28483.0,179
28553.0,178
28669.0,177
28747.0,178
28781.0,179
28835.0,178
28896.0,179
29019.0,180
29035.0,181
29113.0,180
29136.0,179
29143.0,171
29341.0,165
29622.0,166
29669.0,167
29674.0,168
29936.0,169
29951.0,170
30015.0,171
30048.0,172
30177.0,173
30214.0,174
30402.0,175
30436.0,174
30490.0,173
30513.0,172
30591.0,173
30702.0,174
30705.0,175
30745.0,176
30810.0,175
30964.0,176
31081.0,177
31130.0,178
31172.0,177
31422.0,176
31438.0,177
31455.0,178
31483.0,179
31547.0,179
31555.0,180
31556.0,181
31653.0,182
31707.0,183
31739.0,184
31764.0,185
32072.0,186
32198.0,187
32223.0,188
32290.0,189
32378.0,190
32552.0,191
32581.0,192
32650.0,193
32661.0,192
32848.0,193
32858.0,194
32921.0,193
32943.0,194
33081.0,195
33309.0,194
33364.0,195
33439.0,194
33461.0,195
33465.0,196
33562.0,197
33605.0,196
33807.0,197
33842.0,198
34003.0,199
34067.0,200
34111.0,201
34123.0,202
34149.0,203
34428.0,204
34466.0,205
34506.0,206
34593.0,207
34601.0,206
34607.0,205
34978.0,206
35012.0,207
35232.0,206
35232.0,205
35235.0,206
35325.0,205
35434.0,204
35438.0,205
35474.0,204
35512.0,205
35688.0,206
35769.0,205
35969.0,204
36033.0,203
36073.0,197
36089.0,198
36190.0,199
36219.0,200
36507.0,201
36574.0,202
36622.0,201
36751.0,202
36772.0,201
36930.0,200
36941.0,201
37002.0,201
37022.0,200
37125.0,201
37159.0,200
37166.0,199
37190.0,199
37226.0,200
37281.0,201
37386.0,202
37608.0,203
37732.0,202
37736.0,203
37743.0,204
37794.0,205
37804.0,206
37812.0,207
37950.0,207
38164.0,208
38197.0,209
38204.0,208
38217.0,209
38260.0,210
38593.0,210
38691.0,211
38897.0,212
39080.0,213
39134.0,212
39166.0,213
39172.0,214
39197.0,215
39202.0,216
39240.0,217
39428.0,216
39429.0,215
39525.0,214
39606.0,215
39655.0,216
39769.0,217
39780.0,218
39783.0,219
39942.0,218
40026.0,219
40039.0,218
40162.0,219
40196.0,220
40199.0,221
40549.0,222
40603.0,223
40685.0,224
40700.0,225
40736.0,225
40805.0,224
40957.0,223
41034.0,222
41071.0,221
41203.0,220
41209.0,221
41272.0,220
41287.0,221
41331.0,222
41334.0,223
41395.0,224
41432.0,225
41478.0,224
41512.0,223
41770.0,222
41838.0,223
41917.0,224
41982.0,225
42048.0,224
42509.0,223
42641.0,224
42674.0,225
42700.0,226
42708.0,227
42717.0,228
42984.0,227
43016.0,226
43037.0,225
43101.0,226
43122.0,227
43154.0,228
43160.0,229
43233.0,228
43263.0,227
43302.0,221
43322.0,222
43641.0,221
43692.0,220
43826.0,221
43892.0,222
43953.0,223
43956.0,222
43997.0,221
44053.0,220
44071.0,221
44085.0,221
44205.0,222
44324.0,221
44333.0,222
44437.0,221
44579.0,222
44825.0,223
44843.0,223
44928.0,224
45081.0,223
45308.0,224
45429.0,225
45695.0,226
45776.0,227
45813.0,226
45914.0,225
46015.0,226
46085.0,225
46309.0,226
46352.0,227
46390.0,228
46477.0,228
46575.0,229
46680.0,230
46754.0,230
46807.0,231
46821.0,232
46830.0,233
46839.0,234
46961.0,235
47415.0,236
47433.0,237
47436.0,238
47590.0,239
47620.0,238
47660.0,239
47736.0,240
47783.0,241
47837.0,240
47884.0,239
47919.0,240
48027.0,239
48061.0,240
48156.0,239
48222.0,238
48294.0,237
48404.0,236
48764.0,237
48806.0,238
48828.0,237
48894.0,238
48916.0,239
48924.0,238
48982.0,239
48986.0,240
49303.0,239
49414.0,238
49535.0,239
49602.0,238
49781.0,239
49786.0,240
49803.0,241
49986.0,240
50003.0,241
50031.0,242
50141.0,243
50188.0,244
50198.0,245
50238.0,246
50313.0,245
50448.0,246
50506.0,245
50559.0,244
50641.0,245
50870.0,246
51052.0,245
51181.0,244
51302.0,245
51304.0,246
51316.0,247
51327.0,248
51424.0,249
51432.0,248
51449.0,249
51460.0,248
51587.0,249
51842.0,250
51932.0,249
51969.0,250
52014.0,249
52087.0,249
52290.0,250
52301.0,251
52386.0,252
52514.0,251
52608.0,252
52616.0,253
52720.0,254
52793.0,253
52813.0,252
52838.0,251
52873.0,243
52925.0,237
52945.0,238
53060.0,237
53212.0,238
53219.0,238
53496.0,239
53680.0,238
53823.0,239
53861.0,240
53876.0,241
54024.0,241
54078.0,242
54084.0,243
54116.0,244
54157.0,243
54416.0,244
54457.0,245
54487.0,246
54574.0,247
54601.0,246
54635.0,245
54653.0,244
54747.0,245
54848.0,245
54953.0,245
54960.0,246
55398.0,246
55483.0,247
55557.0,248
55623.0,249
55670.0,248
55686.0,249
55868.0,248
56106.0,247
56156.0,248
56184.0,249
56556.0,248
56593.0,247
56594.0,246
56604.0,247
56656.0,248
56670.0,249
56675.0,248
56692.0,247
56715.0,248
56882.0,249
57115.0,250
57369.0,251
57409.0,252
57570.0,253
57583.0,252
57654.0,251
57675.0,251
57724.0,243
57754.0,235
57830.0,229
57919.0,230
58343.0,231
58384.0,230
58459.0,229
58481.0,230
58526.0,229
58675.0,228
58814.0,227
58839.0,220
58868.0,221
58915.0,220
59053.0,221
59100.0,222
59240.0,223
59380.0,224
59405.0,225
59675.0,226
59714.0,225
59761.0,224
59767.0,223
59870.0,224
59888.0,224
59892.0,225
60034.0,226
60043.0,227
60097.0,226
60232.0,227
60349.0,228
60357.0,227
60497.0,226
60626.0,225
60705.0,224
60896.0,225
61160.0,226
61298.0,227
61302.0,228
61498.0,227
61515.0,228
61519.0,229
61565.0,228
61707.0,229
61714.0,228
61748.0,229
61758.0,230
61854.0,231
61865.0,230
61879.0,229
61884.0,230
61962.0,229
62128.0,228
62132.0,229
62196.0,230
62314.0,231
62337.0,232
62473.0,231
62501.0,232
62752.0,233
62787.0,233
62795.0,234
62808.0,235
62809.0,235
62851.0,236
62881.0,237
62948.0,236
62977.0,237
63040.0,236
63094.0,235
63106.0,227
63122.0,221
63123.0,220
63149.0,221
63164.0,222
63183.0,223
63223.0,222
63254.0,222
63576.0,221
63676.0,222
63965.0,223
64055.0,222
64061.0,223
64181.0,223
64325.0,222
64444.0,223
64598.0,224
64732.0,223
64733.0,224
64854.0,223
64857.0,222
64922.0,221
64991.0,222
65114.0,223
65137.0,224
65168.0,225
65246.0,226
65297.0,225
65330.0,226
65381.0,227
65416.0,226
65431.0,227
65565.0,227
65724.0,228
65742.0,229
65808.0,230
65850.0,230
65862.0,231
65889.0,232
65896.0,231
65906.0,230
65911.0,229
65920.0,230
65952.0,231
66122.0,230
66187.0,231
66259.0,230
66388.0,229
66438.0,230
66482.0,231
66574.0,230
66808.0,229
66986.0,228
67081.0,227
67208.0,221
67245.0,220
67349.0,221
67496.0,222
67509.0,223
67517.0,224
67555.0,224
67563.0,223
67678.0,224
67850.0,224
67891.0,223
67912.0,224
68010.0,225
68111.0,226
68124.0,226
68133.0,225
68151.0,226
68223.0,227
68306.0,227
68345.0,228
68649.0,229
68691.0,228
68755.0,229
68846.0,230
68893.0,231
69453.0,230
69683.0,231
69704.0,230
69787.0,230
69847.0,231
70052.0,232
70063.0,233
70148.0,234
70199.0,233
70212.0,232
70341.0,233
70589.0,234
70706.0,235
70794.0,236
70852.0,237
70871.0,238
71036.0,239
71065.0,239
71239.0,238
71294.0,237
71376.0,238
71383.0,237
71456.0,238
71491.0,238
71511.0,237
71643.0,238
71833.0,239
71860.0,240
72039.0,239
72181.0,238
72460.0,237
72492.0,237
72739.0,238
72801.0,237
72904.0,236
73007.0,236
73024.0,237
73025.0,238
73063.0,237
73116.0,237
73172.0,236
73328.0,237
73550.0,236
73887.0,236
73933.0,237
73933.0,237
74003.0,238
74078.0,239
74145.0,240
74264.0,241
74294.0,241
74329.0,240
74383.0,241
74412.0,240
74479.0,241
74591.0,240
74622.0,241
74884.0,242
75088.0,241
75118.0,242
75118.0,241
75172.0,240
75232.0,241
75248.0,240
75332.0,241
75381.0,242
75468.0,241
75500.0,240
75563.0,241
75744.0,242
75842.0,241
75890.0,242
75927.0,243
75973.0,244
75977.0,243
76218.0,243
76283.0,244
76353.0,243
76388.0,244
76407.0,243
76472.0,242
76493.0,243
76613.0,244
76636.0,243
76697.0,244
76739.0,244
76794.0,243
76796.0,244
76851.0,245
77038.0,246
77062.0,247
77243.0,248
77248.0,249
77254.0,249
77263.0,250
77269.0,249
77438.0,248
77467.0,249
77504.0,250
77512.0,249
77619.0,248
77654.0,248
77660.0,249
77704.0,250
77730.0,251
77814.0,250
77888.0,251
77948.0,250
78278.0,251
78300.0,252
78349.0,251
78499.0,252
78708.0,252
78712.0,253
78736.0,252
78763.0,253
78765.0,252
78779.0,251
79014.0,245
79022.0,246
79052.0,246
79190.0,245
79353.0,246
79378.0,247
79432.0,248
79725.0,247
79743.0,248
79774.0,249
79889.0,250
79921.0,249
79939.0,248
80028.0,249
80174.0,250
80353.0,251
80355.0,252
80535.0,253
80557.0,252
80570.0,251
80956.0,243
80984.0,237
80988.0,236
81007.0,235
81158.0,229
81158.0,228
81209.0,229
81262.0,228
81324.0,227
81379.0,221
81380.0,222
81552.0,223
81597.0,224
81610.0,224
81653.0,225
81656.0,224
81714.0,225
81719.0,226
81872.0,226
81932.0,225
81965.0,224
81986.0,223
82053.0,224
82174.0,225
82187.0,226
82241.0,227
82316.0,226
82420.0,227
82562.0,228
82618.0,229
82780.0,228
82788.0,229
82813.0,230
82829.0,229
82925.0,228
82942.0,227
83003.0,222
83015.0,221
83087.0,222
83111.0,223
83201.0,223
83435.0,224
83461.0,223
83540.0,222
83667.0,223
83681.0,224
83733.0,223
83840.0,224
83847.0,225
83855.0,224
83897.0,224
83901.0,225
83938.0,226
83993.0,225
84031.0,226
84262.0,227
84339.0,228
84350.0,229
84387.0,230
84422.0,229
84444.0,230
84618.0,231
84627.0,232
84665.0,233
84701.0,234
84776.0,235
84802.0,236
84860.0,236
84901.0,237
84914.0,237
85109.0,236
85157.0,235
85202.0,230
85224.0,230
85227.0,231
85330.0,232
85398.0,233
85669.0,234
85701.0,233
85719.0,233
85896.0,232
85924.0,233
86179.0,234
86284.0,233
86311.0,232
86371.0,232
86387.0,233
86424.0,234
86517.0,235
86536.0,236
86570.0,236
86675.0,235
86678.0,234
86687.0,235
86777.0,234
86826.0,235
86832.0,235
86860.0,234
86861.0,235
87048.0,235
87098.0,235
87165.0,236
87174.0,237
87241.0,238
87251.0,237
87280.0,238
87331.0,239
87360.0,240
87502.0,241
87538.0,241
87565.0,240
87616.0,239
87726.0,240
88141.0,239
88150.0,240
88247.0,241
88381.0,242
88568.0,243
88661.0,244
88707.0,245
88769.0,244
88833.0,245
88855.0,246
88885.0,247
88903.0,246
88944.0,247
88973.0,248
89075.0,249
89106.0,248
89211.0,249
89226.0,249
89360.0,250
89378.0,250
89430.0,250
89433.0,251
89437.0,251
89498.0,250
89624.0,251
89694.0,252
89797.0,253
89919.0,254
90062.0,253
90062.0,253
90074.0,252
90097.0,253
90100.0,252
90120.0,253
90182.0,252
90183.0,251
90198.0,243
90278.0,237
90334.0,238
90386.0,239
90454.0,240
90474.0,240
90605.0,240
90625.0,241
90671.0,242
90798.0,241
90844.0,242
90853.0,242
90913.0,243
90992.0,242
90998.0,241
91040.0,240
91093.0,239
91309.0,238
91309.0,237
91337.0,237
91453.0,238
91468.0,237
91478.0,237
91488.0,238
91521.0,239
91650.0,240
91696.0,241
91719.0,242
91742.0,241
91940.0,242
91999.0,242
92136.0,243
92177.0,244
92275.0,243
92350.0,244
92449.0,245
92464.0,246
92476.0,247
92569.0,246
92613.0,245
92633.0,244
92641.0,245
92655.0,244
92659.0,243
92818.0,235
92865.0,227
92878.0,219
93013.0,214
93054.0,214
93466.0,215
93584.0,216
93688.0,215
93703.0,216
93716.0,217
93789.0,218
93796.0,217
93802.0,218
93841.0,218
93848.0,219
93986.0,220
94012.0,221
94098.0,222
94101.0,222
94210.0,221
94211.0,222
94329.0,221
94438.0,220
94519.0,219
94558.0,211
94587.0,203
94789.0,196
94884.0,196
94893.0,197
94909.0,198
95048.0,199
95155.0,200
95157.0,201
95167.0,200
95203.0,199
95319.0,200
95436.0,201
95499.0,202
95588.0,201
95602.0,202
95735.0,203
95854.0,204
95906.0,203
95909.0,204
95916.0,203
95923.0,204
95951.0,203
95975.0,203
95996.0,202
96037.0,203
96074.0,204
96120.0,203
96162.0,204
96163.0,205
96168.0,206
96224.0,207
96371.0,206
96396.0,207
96415.0,207
96427.0,208
96480.0,209
96548.0,210
96559.0,209
96566.0,209
96584.0,210
96615.0,211
96653.0,211
96810.0,212
96876.0,213
97028.0,213
97029.0,214
97067.0,215
97213.0,216
97290.0,217
97356.0,218
97358.0,217
97369.0,218
97435.0,219
97508.0,218
97621.0,219
97687.0,220
97927.0,219
98088.0,220
98097.0,221
98099.0,222
98103.0,223
98126.0,222
98131.0,221
98183.0,220
98200.0,221
98312.0,222
98333.0,222
98364.0,221
98394.0,222
98512.0,221
98539.0,222
98545.0,222
98553.0,221
98583.0,222
98627.0,221
98698.0,222
98731.0,222
98849.0,222
98871.0,221
98919.0,222
98973.0,223
98986.0,222
99034.0,221
99093.0,222
99113.0,223
99134.0,224
99154.0,225
99261.0,224
99325.0,225
99327.0,224
99364.0,225
99444.0,225
99620.0,226
99837.0,225
99930.0,224
99998.0,223
100017.0,224
100106.0,225
100111.0,226
100111.0,226
100133.0,227
100136.0,228
100210.0,227
100226.0,228
100309.0,229
100331.0,228
100389.0,227
100423.0,227
100464.0,219
100501.0,219
100571.0,213
100718.0,212
100760.0,212
100832.0,212
101018.0,211
101080.0,205
101100.0,206
101167.0,205
101178.0,205
101259.0,206
101276.0,205
101315.0,206
101349.0,205
101377.0,206
101406.0,207
101417.0,207
101471.0,208
101545.0,209
101569.0,210
101610.0,209
101684.0,210
101733.0,210
101736.0,211
101762.0,211
101843.0,212
101884.0,213
102243.0,212
102259.0,211
102355.0,205
102521.0,206
102551.0,206
102592.0,207
102613.0,208
102624.0,209
102696.0,209
102749.0,210
102755.0,210
102935.0,211
102937.0,212
103020.0,212
103130.0,213
103259.0,212
103267.0,211
103276.0,203
103293.0,203
103514.0,195
103650.0,189
103678.0,188
103695.0,188
103723.0,189
103796.0,190
103805.0,191
103895.0,192
103898.0,193
104059.0,194
104104.0,195
104138.0,196
104145.0,196
104147.0,197
104259.0,198
104346.0,198
104368.0,197
104512.0,198
104536.0,197
104556.0,198
104691.0,199
104697.0,200
104810.0,200
104821.0,201
104830.0,202
105037.0,203
105051.0,204
105087.0,204
105110.0,204
105425.0,204
105435.0,205
105578.0,206
105585.0,206
105589.0,205
105592.0,206
105654.0,205
105696.0,206
105761.0,207
105842.0,208
106150.0,209
106218.0,209
106284.0,208
106322.0,208
106325.0,208
106456.0,209
106544.0,210
106560.0,211
106667.0,211
106702.0,212
106850.0,213
106906.0,213
106926.0,214
107012.0,215
107034.0,216
107091.0,215
107137.0,214
107165.0,215
107185.0,215
107191.0,216
107192.0,217
107200.0,216
107211.0,217
107236.0,216
107250.0,217
107287.0,218
107322.0,217
107482.0,217
107563.0,218
107759.0,217
107761.0,216
107815.0,217
107821.0,217
107852.0,218
107967.0,217
108006.0,218
108093.0,218
108116.0,219
108163.0,220
108166.0,219
108221.0,218
108539.0,218
108691.0,219
108882.0,220
108938.0,221
109009.0,222
109041.0,223
109067.0,222
109142.0,223
109218.0,222
109250.0,221
109449.0,222
109488.0,221
109509.0,222
109549.0,221
109568.0,220
109710.0,221
109729.0,222
109777.0,223
109800.0,224
109816.0,223
109905.0,223
109931.0,222
109934.0,221
109950.0,222
109977.0,222
109992.0,223
110050.0,224
110072.0,223
110159.0,222
110218.0,221
110219.0,222
110270.0,222
110337.0,223
110392.0,224
110432.0,223
110510.0,224
110594.0,225
110627.0,224
110652.0,224
110838.0,225
110855.0,226
110959.0,227
111061.0,226
111064.0,227
111138.0,228
111156.0,228
111157.0,229
111246.0,230
111386.0,229
111477.0,229
111480.0,229
111615.0,229
111669.0,230
111710.0,229
111721.0,228
111902.0,227
111914.0,222
111979.0,222
111984.0,223
111988.0,223
112007.0,224
112007.0,223
112071.0,222
112079.0,223
112107.0,224
112272.0,223
112538.0,224
112645.0,224
112684.0,223
112716.0,224
112765.0,225
112838.0,224
112858.0,225
112877.0,226
112920.0,226
112973.0,227
113014.0,228
113053.0,227
113062.0,228
113187.0,229
113480.0,230
113584.0,229
113671.0,230
113712.0,231
113811.0,232
113834.0,233
113841.0,234
114038.0,235
114092.0,236
114313.0,236
114443.0,235
115021.0,236
115101.0,235
115207.0,236
115291.0,237
115320.0,237
115657.0,238
115817.0,238
115976.0,239
116116.0,238
116209.0,239
116232.0,240
116268.0,241
116291.0,242
116378.0,243
116384.0,244
116434.0,243
116560.0,244
116615.0,245
116796.0,244
116840.0,245
116866.0,244
116976.0,245
116987.0,245
117002.0,244
117066.0,245
117072.0,246
117135.0,247
117249.0,248
117264.0,247
117282.0,246
117322.0,245
117465.0,244
117512.0,243
117706.0,237
117762.0,238
117789.0,239
117878.0,240
117883.0,241
117925.0,242
117969.0,243
117997.0,242
118031.0,243
118175.0,242
118244.0,243
118313.0,243
118347.0,242
118370.0,241
118390.0,241
118429.0,241
118456.0,241
118491.0,242
118524.0,242
118611.0,243
118637.0,244
118654.0,245
118667.0,244
118754.0,245
118754.0,244
118940.0,243
119005.0,243
119010.0,235
119021.0,235
119115.0,229
119230.0,228
119277.0,229
119325.0,229
119350.0,229
119378.0,228
119399.0,229
119441.0,230
119459.0,231
119463.0,232
119527.0,231
119584.0,232
119869.0,231
119921.0,231
119979.0,230
120025.0,231
120055.0,232
120083.0,232
120085.0,231
120180.0,231
120189.0,230
120317.0,231
120325.0,231
120394.0,232
120550.0,233
120608.0,234
120718.0,235
120854.0,234
121030.0,234
121043.0,233
121132.0,232
121244.0,233
121293.0,234
121343.0,233
121401.0,234
121533.0,233
121539.0,234
121583.0,235
121597.0,236
121655.0,237
121805.0,238
121819.0,239
121901.0,238
122119.0,238
122123.0,238
122232.0,239
122247.0,239
122358.0,239
122371.0,238
122399.0,239
122687.0,240
122828.0,240
122880.0,240
122921.0,241
123043.0,241
123098.0,242
123122.0,242
123129.0,241
123153.0,242
123193.0,241
123287.0,241
123309.0,241
123322.0,240
123326.0,241
123351.0,242
123479.0,241
123513.0,242
123545.0,243
123612.0,242
123614.0,243
123639.0,242
123700.0,242
123714.0,243
123725.0,243
123735.0,244
123789.0,243
123811.0,244
124068.0,245
124105.0,246
124329.0,247
124416.0,248
124470.0,247
124513.0,248
124611.0,249
124635.0,248
124676.0,249
124678.0,249
124700.0,248
124743.0,249
124794.0,250
124942.0,251
125156.0,250
125282.0,251
125409.0,252
125429.0,251
125456.0,250
125497.0,251
125506.0,252
125512.0,253
125593.0,252
125948.0,251
126116.0,245
126170.0,246
126199.0,247
126232.0,248
126242.0,248
126279.0,249
126279.0,248
126319.0,247
126358.0,246
126360.0,247
126386.0,246
126435.0,246
126549.0,246
126612.0,246
126737.0,245
126852.0,246
126891.0,247
126900.0,248
126928.0,247
126939.0,248
127046.0,248
127132.0,249
127160.0,248
127174.0,249
127273.0,250
127341.0,249
127368.0,250
127452.0,249
127516.0,250
127518.0,249
127555.0,250
127583.0,251
127619.0,251
127653.0,252
127707.0,251
127718.0,250
127759.0,250
127761.0,251
127934.0,252
127935.0,253
127972.0,252
127974.0,253
128101.0,254
128113.0,255
128149.0,256
128241.0,256
128251.0,255
128281.0,255
128294.0,256
128312.0,255
128321.0,256
128423.0,257
128438.0,256
128817.0,257
128974.0,258
128977.0,257
129034.0,256
129062.0,257
129117.0,258
129178.0,258
129230.0,258
129282.0,259
129288.0,258
129341.0,259
129385.0,259
129444.0,260
129583.0,260
129668.0,259
129692.0,260
129744.0,259
129897.0,260
130028.0,261
130062.0,262
130232.0,261
130246.0,260
130249.0,261
130255.0,262
130257.0,261
130271.0,262
130356.0,263
130364.0,262
130401.0,261
130405.0,260
130427.0,261
130564.0,262
130709.0,263
130756.0,264
130795.0,265
130801.0,265
130851.0,264
130852.0,263
130995.0,264
131073.0,263
131181.0,264
131194.0,264
131380.0,263
131435.0,264
131495.0,265
131554.0,265
131589.0,264
131697.0,263
131798.0,264
131885.0,265
131894.0,264
131961.0,264
132043.0,263
132154.0,264
132157.0,263
132288.0,262
132406.0,263
132431.0,264
132447.0,265
132549.0,266
132606.0,265
132628.0,266
132651.0,267
132706.0,268
132797.0,269
132798.0,268
132806.0,269
132837.0,270
132904.0,271
132939.0,270
133037.0,271
133061.0,272
133121.0,273
133209.0,272
133254.0,272
133263.0,271
133317.0,271
133317.0,271
133333.0,272
133375.0,273
133385.0,272
133404.0,273
133414.0,272
133443.0,273
133446.0,274
133527.0,275
133540.0,276
133671.0,276
133673.0,275
133834.0,276
134050.0,277
134082.0,278
134101.0,277
134127.0,278
134150.0,279
134206.0,279
134410.0,280
134419.0,281
134517.0,282
134648.0,283
134698.0,284
134774.0,284
134852.0,284
134955.0,285
134981.0,286
135009.0,285
135067.0,286
135201.0,287
135232.0,288
135233.0,289
135333.0,290
135359.0,291
135443.0,291
135585.0,292
135647.0,291
135787.0,292
135811.0,293
135901.0,294
135985.0,294
136099.0,295
136186.0,296
136203.0,295
136208.0,294
136272.0,295
136289.0,294
136292.0,295
136318.0,294
136349.0,295
136377.0,296
136377.0,295
136438.0,294
136560.0,295
136587.0,294
136722.0,295
136870.0,296
136956.0,297
136991.0,296
136997.0,295
137024.0,296
137108.0,297
137138.0,296
137349.0,297
137355.0,298
137375.0,297
137433.0,298
137471.0,299
137506.0,300
137516.0,301
137644.0,301
137918.0,302
138113.0,303
138142.0,302
138272.0,301
138387.0,300
138438.0,299
138498.0,291
138614.0,283
138647.0,278
138650.0,278
138663.0,279
138772.0,280
138778.0,279
138809.0,278
138836.0,277
138961.0,278
139025.0,278
139095.0,277
139105.0,276
139184.0,275
139225.0,267
139592.0,259
139606.0,253
139659.0,252
139715.0,253
139728.0,254
139762.0,254
139764.0,255
139796.0,256
139944.0,255
140038.0,256
140065.0,255
140155.0,256
140315.0,255
140900.0,256
141000.0,257
141054.0,257
141092.0,258
141146.0,257
141168.0,256
141221.0,257
141226.0,258
141481.0,257
141527.0,256
141613.0,256
141849.0,256
141901.0,256
141930.0,257
141957.0,256
142002.0,256
142010.0,255
142105.0,254
142112.0,255
142165.0,256
142254.0,255
142277.0,256
142349.0,257
142384.0,256
142393.0,256
142427.0,255
142449.0,256
142474.0,257
142557.0,258
142612.0,257
142615.0,258
142764.0,259
142766.0,258
142834.0,259
142868.0,259
143075.0,258
143172.0,258
143237.0,259
143278.0,260
143323.0,261
143356.0,260
143391.0,260
143396.0,261
143454.0,262
143513.0,262
143582.0,263
143623.0,263
143648.0,262
143771.0,263
143860.0,263
143920.0,262
143963.0,263
143967.0,264
144052.0,265
144103.0,264
144286.0,264
144378.0,263
144421.0,262
144422.0,263
144430.0,262
144471.0,263
144687.0,263
144893.0,263
144902.0,264
144927.0,263
144963.0,262
145043.0,262
145138.0,261
145241.0,260
145251.0,261
145326.0,262
145331.0,261
145339.0,262
145354.0,261
145477.0,262
145533.0,261
145574.0,262
145619.0,263
145657.0,264
145666.0,265
145686.0,266
145708.0,267
145754.0,268
145773.0,269
145793.0,270
145811.0,271
145877.0,270
145923.0,271
145991.0,272
146063.0,273
146073.0,272
146098.0,272
146262.0,273
146306.0,272
146346.0,271
146576.0,272
146627.0,273
146635.0,272
146656.0,273
146685.0,272
146745.0,271
146805.0,271
146846.0,272
147033.0,271
147073.0,272
147099.0,271
147111.0,272
147131.0,271
147279.0,270
