Time,Active PDUs
23236.0,280
23267.0,281
23269.0,282
23314.0,281
23464.0,282
23574.0,281
23582.0,280
23610.0,279
23620.0,280
23650.0,279
23659.0,280
23664.0,281
23685.0,280
23687.0,281
23722.0,282
23887.0,283
23936.0,282
23975.0,283
24020.0,284
24270.0,285
24358.0,284
24433.0,285
24452.0,286
24467.0,287
24472.0,288
24578.0,289
24631.0,288
24660.0,287
24697.0,288
24709.0,289
24725.0,290
24728.0,289
24790.0,290
24813.0,291
24935.0,292
25036.0,291
25089.0,292
25113.0,291
25151.0,292
25243.0,293
25261.0,294
25398.0,295
25429.0,296
25463.0,295
25544.0,296
25632.0,297
25695.0,296
25773.0,297
25831.0,296
25857.0,297
25961.0,296
25972.0,297
26000.0,296
26019.0,295
26030.0,294
26182.0,295
26268.0,296
26307.0,295
26365.0,296
26405.0,295
26533.0,296
26558.0,297
26630.0,298
26677.0,299
26686.0,298
26789.0,299
26819.0,300
26827.0,301
26833.0,302
26838.0,303
26908.0,304
27161.0,305
27168.0,304
27178.0,305
27179.0,306
27180.0,305
27286.0,306
27309.0,307
27352.0,308
27413.0,309
27437.0,308
27519.0,309
27735.0,310
27853.0,311
27941.0,310
27978.0,311
28016.0,312
28034.0,313
28067.0,314
28266.0,315
28305.0,314
28314.0,313
28376.0,314
28422.0,313
28525.0,314
28528.0,315
28583.0,316
28642.0,315
28652.0,316
28668.0,317
28731.0,318
28758.0,319
28764.0,320
28771.0,321
28816.0,320
28830.0,319
28921.0,320
28964.0,319
28971.0,318
29018.0,319
29207.0,320
29250.0,319
29251.0,318
29310.0,317
29327.0,316
29396.0,317
29397.0,318
29404.0,319
29410.0,320
29470.0,321
29486.0,322
29559.0,323
29586.0,324
29588.0,323
29616.0,322
29736.0,321
29756.0,320
29827.0,321
29845.0,320
29961.0,321
29967.0,322
30089.0,323
30121.0,324
30137.0,323
30143.0,322
30148.0,323
30295.0,324
30325.0,325
30332.0,326
30402.0,325
30436.0,326
30493.0,325
30756.0,326
30838.0,327
30860.0,328
30953.0,329
30984.0,330
30987.0,331
31029.0,332
31042.0,333
31177.0,332
31193.0,333
31201.0,332
31207.0,333
31218.0,332
31284.0,333
31313.0,332
31485.0,333
31644.0,334
31728.0,333
31739.0,332
31749.0,333
31787.0,332
31788.0,331
31831.0,325
31896.0,326
32146.0,327
32175.0,328
32416.0,329
32425.0,328
32426.0,327
32432.0,328
32462.0,329
32483.0,330
32497.0,331
32526.0,332
32593.0,332
32726.0,333
32778.0,334
32871.0,333
32894.0,334
33092.0,335
33135.0,336
33186.0,337
33206.0,338
33495.0,337
33566.0,338
33604.0,337
33712.0,336
33756.0,337
33835.0,338
33862.0,339
33942.0,340
34022.0,341
34036.0,342
34164.0,343
34243.0,342
34312.0,343
34315.0,344
34396.0,345
34406.0,346
34432.0,345
34509.0,346
34547.0,347
34561.0,346
34585.0,345
34779.0,344
34888.0,345
34933.0,346
35039.0,346
35099.0,347
35118.0,346
35168.0,347
35233.0,346
35243.0,347
35272.0,348
35272.0,347
35310.0,348
35357.0,347
35377.0,348
35383.0,349
35453.0,350
35596.0,351
35598.0,352
35635.0,353
35702.0,354
35793.0,355
35809.0,356
35834.0,357
35858.0,356
35924.0,355
35973.0,347
35978.0,341
35986.0,342
36010.0,343
36033.0,344
36066.0,344
36156.0,345
36166.0,346
36181.0,347
36189.0,348
36190.0,347
36286.0,348
36426.0,347
36484.0,348
36701.0,349
36713.0,350
36780.0,349
36788.0,348
36833.0,347
36855.0,339
36923.0,333
36989.0,334
37014.0,333
37088.0,332
37091.0,333
37153.0,332
37197.0,332
37231.0,333
37237.0,332
37264.0,333
37307.0,332
37321.0,333
37339.0,334
37413.0,335
37432.0,336
37482.0,337
37535.0,338
37567.0,337
37658.0,338
37668.0,339
37730.0,340
37737.0,341
37765.0,342
37771.0,343
37887.0,344
38039.0,345
38068.0,346
38087.0,347
38143.0,347
38183.0,346
38367.0,345
38369.0,344
38429.0,343
38436.0,343
38496.0,344
38523.0,343
38530.0,342
38575.0,343
38590.0,342
38608.0,343
38652.0,342
38674.0,341
38682.0,342
38703.0,343
38704.0,342
38713.0,341
38901.0,342
38913.0,343
38969.0,344
39039.0,345
39049.0,346
39116.0,347
39138.0,346
39160.0,347
39358.0,348
39395.0,349
39447.0,350
39794.0,351
39910.0,352
39985.0,352
40020.0,353
40127.0,354
40138.0,354
40145.0,355
40230.0,356
40304.0,357
40377.0,358
40446.0,357
40508.0,358
40513.0,357
40563.0,358
40596.0,359
40607.0,360
40824.0,361
40849.0,360
40881.0,361
40900.0,360
40974.0,361
40980.0,362
41050.0,361
41159.0,362
41356.0,363
41389.0,362
41536.0,361
41671.0,362
41672.0,361
41722.0,360
41734.0,359
41764.0,358
41830.0,357
41840.0,358
41925.0,359
42334.0,360
42361.0,361
42370.0,362
42401.0,361
42444.0,362
42455.0,363
42483.0,362
42588.0,363
42635.0,364
42668.0,365
42738.0,364
42756.0,365
42936.0,366
43023.0,365
43071.0,366
43101.0,367
43115.0,366
43143.0,367
43163.0,366
43165.0,367
43259.0,366
43278.0,367
43295.0,366
43366.0,367
43455.0,366
43461.0,367
43476.0,366
43483.0,365
43504.0,366
43604.0,367
43628.0,366
43670.0,365
43707.0,366
43747.0,365
43753.0,366
43815.0,365
43827.0,366
43909.0,367
43934.0,368
43999.0,367
44000.0,368
44004.0,369
44032.0,369
44127.0,370
44139.0,369
44153.0,370
44257.0,371
44264.0,372
44340.0,373
44369.0,372
44386.0,373
44395.0,374
44398.0,373
44472.0,372
44493.0,371
44497.0,365
44512.0,366
44522.0,365
44585.0,366
44585.0,365
44662.0,366
44736.0,367
44851.0,366
44892.0,367
45097.0,368
45113.0,369
45138.0,370
45141.0,371
45272.0,370
45342.0,371
45373.0,370
45404.0,371
45438.0,370
45467.0,369
45481.0,370
45555.0,371
45679.0,370
45690.0,371
45708.0,372
45743.0,373
45803.0,372
45854.0,373
45938.0,374
45988.0,375
45989.0,374
46038.0,373
46041.0,372
46042.0,373
46072.0,374
46159.0,373
46171.0,372
46386.0,371
46501.0,365
46543.0,366
46596.0,365
46628.0,366
46629.0,367
46630.0,368
46727.0,367
46730.0,368
46760.0,367
46787.0,368
46820.0,369
46910.0,370
46976.0,369
47015.0,370
47076.0,371
47085.0,370
47092.0,371
47166.0,372
47225.0,373
47264.0,374
47306.0,373
47335.0,374
47382.0,373
47431.0,372
47436.0,373
47524.0,374
47534.0,375
47566.0,374
47607.0,375
47673.0,376
47740.0,377
47867.0,376
47886.0,377
47889.0,376
47940.0,375
47978.0,376
47992.0,377
48039.0,376
48072.0,377
48074.0,378
48127.0,379
48149.0,380
48235.0,381
48281.0,380
48292.0,381
48304.0,380
48316.0,379
48325.0,379
48332.0,373
48374.0,374
48387.0,375
48467.0,376
48479.0,375
48487.0,374
48493.0,375
48515.0,376
48536.0,377
48579.0,378
48627.0,379
48797.0,380
48835.0,381
48837.0,382
48883.0,383
48896.0,382
48935.0,383
49017.0,384
49106.0,383
49158.0,382
49220.0,381
49236.0,382
49296.0,383
49332.0,382
49405.0,381
49476.0,380
49492.0,379
49501.0,373
49522.0,374
49575.0,375
49667.0,376
49724.0,377
49772.0,378
49799.0,379
49890.0,378
49908.0,377
49925.0,378
49946.0,377
49951.0,378
49995.0,379
50012.0,380
50041.0,381
50058.0,382
50112.0,383
50205.0,382
50280.0,383
50337.0,382
50505.0,381
50510.0,382
50519.0,383
50566.0,382
50617.0,383
50643.0,382
50651.0,383
50696.0,382
50743.0,381
50750.0,381
50803.0,382
50857.0,383
50865.0,382
50902.0,383
50915.0,384
50943.0,385
50967.0,386
50984.0,387
50992.0,388
51060.0,388
51129.0,389
51197.0,390
51246.0,389
51285.0,390
51292.0,391
51357.0,390
51397.0,391
51404.0,392
51431.0,391
51456.0,390
51516.0,391
51609.0,390
51614.0,389
51629.0,390
51647.0,391
51685.0,390
51731.0,391
51763.0,392
51793.0,393
51856.0,394
51918.0,393
51929.0,394
52028.0,395
52060.0,396
52072.0,397
52246.0,396
52272.0,395
52337.0,387
52370.0,381
52418.0,380
52424.0,381
52443.0,382
52467.0,383
52517.0,382
52544.0,383
52570.0,384
52663.0,385
52679.0,384
52698.0,383
52717.0,382
52796.0,383
52797.0,384
52843.0,384
52858.0,383
52876.0,382
52919.0,383
52976.0,384
52985.0,385
53082.0,386
53099.0,387
53144.0,386
53171.0,385
53222.0,384
53263.0,385
53267.0,384
53323.0,383
53559.0,384
53606.0,385
53684.0,384
53686.0,383
53695.0,384
53703.0,385
53741.0,386
53749.0,386
53752.0,387
53775.0,386
53779.0,387
53843.0,388
53858.0,388
53873.0,389
53987.0,390
53987.0,389
54169.0,390
54368.0,390
54372.0,389
54377.0,390
54386.0,391
54466.0,392
54527.0,393
54555.0,394
54621.0,395
54688.0,396
54696.0,397
54715.0,396
54763.0,395
54775.0,388
54783.0,389
54859.0,390
54866.0,391
54957.0,390
54963.0,391
55009.0,392
55033.0,393
55080.0,394
55104.0,395
55105.0,396
55108.0,397
55154.0,398
55206.0,398
55224.0,397
55249.0,398
55256.0,399
55287.0,400
55336.0,401
55347.0,402
55387.0,403
55477.0,404
55487.0,405
55490.0,404
55498.0,403
55543.0,395
55556.0,395
55580.0,387
55602.0,387
55603.0,381
55625.0,382
55671.0,383
55708.0,382
55751.0,383
55752.0,382
55752.0,381
55773.0,382
55791.0,381
55797.0,382
55876.0,383
55924.0,384
55941.0,383
56116.0,384
56208.0,385
56213.0,386
56214.0,387
56262.0,388
56272.0,389
56295.0,390
56366.0,389
56451.0,390
56451.0,389
56469.0,390
56475.0,389
56518.0,390
56658.0,391
56686.0,392
56752.0,393
56786.0,394
56797.0,395
56809.0,396
56882.0,397
56920.0,398
56987.0,399
57222.0,400
57304.0,399
57315.0,400
57335.0,401
57346.0,400
57366.0,399
57369.0,400
57382.0,401
57426.0,402
57435.0,403
57571.0,404
57592.0,403
57622.0,404
57701.0,404
57888.0,403
57912.0,404
57924.0,404
57942.0,405
57980.0,404
57987.0,405
58036.0,404
58040.0,405
58078.0,405
58094.0,406
58094.0,406
58098.0,407
58117.0,406
58148.0,407
58190.0,408
58227.0,409
58297.0,410
58314.0,411
58317.0,412
58361.0,411
58564.0,412
58577.0,411
58599.0,410
58654.0,411
58694.0,412
58738.0,411
58766.0,410
58790.0,411
58802.0,412
58828.0,413
58835.0,412
58850.0,411
58865.0,405
58884.0,405
58892.0,406
58942.0,405
58980.0,404
58987.0,403
59036.0,397
59127.0,398
59189.0,397
59246.0,396
59310.0,395
59314.0,395
59317.0,387
59319.0,387
59332.0,381
59423.0,380
59439.0,381
59481.0,382
59486.0,383
59490.0,384
59538.0,383
59540.0,384
59573.0,385
59632.0,384
59655.0,385
59658.0,384
59682.0,385
59683.0,386
59809.0,387
59868.0,388
59905.0,387
59909.0,388
59917.0,388
59954.0,389
59994.0,388
60062.0,389
60068.0,390
60072.0,391
60073.0,390
60191.0,391
60193.0,392
60206.0,392
60248.0,392
60321.0,391
60413.0,390
60419.0,391
60431.0,392
60507.0,391
60544.0,392
60568.0,393
60606.0,394
60653.0,395
60824.0,396
60900.0,395
60927.0,394
60929.0,393
61004.0,394
61013.0,395
61054.0,395
61063.0,396
61125.0,395
61145.0,396
61165.0,397
61262.0,396
61265.0,397
61274.0,396
61324.0,397
61337.0,398
61395.0,397
61423.0,398
61427.0,399
61430.0,400
61432.0,399
61453.0,400
61461.0,401
61471.0,402
61485.0,401
61486.0,400
61594.0,399
61619.0,400
61721.0,399
61737.0,398
61753.0,397
61787.0,398
61788.0,399
61870.0,398
61913.0,399
61942.0,399
61943.0,400
61956.0,399
62036.0,400
62198.0,399
62222.0,400
62285.0,400
62394.0,401
62426.0,402
62426.0,401
62467.0,402
62492.0,403
62500.0,402
62605.0,403
62632.0,404
62664.0,403
62699.0,403
62741.0,402
62787.0,403
62813.0,404
62868.0,403
62879.0,404
62907.0,405
62997.0,406
63022.0,407
63031.0,408
63084.0,409
63160.0,408
63190.0,409
63227.0,410
63229.0,410
63284.0,411
63308.0,412
63329.0,411
63349.0,412
63392.0,411
63410.0,410
63470.0,411
63470.0,410
63513.0,409
63516.0,409
63526.0,410
63642.0,411
63644.0,410
63646.0,411
63699.0,412
63700.0,413
63796.0,414
63832.0,413
63848.0,413
63901.0,412
63962.0,411
64001.0,405
64042.0,404
64126.0,403
64166.0,398
64170.0,398
64175.0,399
64189.0,400
64223.0,399
64228.0,400
64338.0,401
64381.0,402
64406.0,401
64423.0,400
64498.0,400
64574.0,399
64593.0,400
64663.0,401
64675.0,402
64701.0,403
64711.0,402
64742.0,403
64788.0,404
64793.0,405
64850.0,406
64865.0,405
64880.0,406
64907.0,406
64975.0,405
65092.0,404
65134.0,405
65142.0,404
65165.0,405
65201.0,406
65222.0,405
65225.0,406
65235.0,405
65239.0,406
65352.0,407
65433.0,408
65584.0,407
65754.0,408
65870.0,408
65914.0,407
65936.0,406
65960.0,406
65993.0,407
65994.0,406
66021.0,405
66086.0,406
66351.0,407
66370.0,406
66503.0,407
66541.0,406
66556.0,407
66587.0,406
66594.0,405
66607.0,406
66628.0,407
66641.0,408
66691.0,409
66701.0,410
66723.0,409
66795.0,410
66852.0,411
66930.0,411
66944.0,412
66970.0,412
66970.0,411
67048.0,412
67085.0,413
67089.0,414
67125.0,415
67249.0,416
67300.0,415
67341.0,414
67360.0,415
67452.0,414
67484.0,415
67500.0,416
67550.0,417
67551.0,416
67554.0,417
67562.0,418
67578.0,417
67619.0,418
67622.0,419
67721.0,419
67727.0,420
67778.0,419
67871.0,419
67882.0,418
67921.0,419
67971.0,420
67986.0,421
67993.0,422
68003.0,421
68190.0,422
68205.0,421
68324.0,422
68329.0,423
68409.0,422
68421.0,423
68434.0,424
68445.0,423
68451.0,424
68455.0,423
68494.0,424
68505.0,425
68608.0,424
68703.0,423
68717.0,422
68753.0,422
68779.0,423
68873.0,424
68910.0,425
68951.0,425
68991.0,426
69034.0,427
69049.0,427
69081.0,426
69115.0,427
69175.0,428
69251.0,427
69415.0,427
69465.0,428
69479.0,427
69536.0,428
69557.0,429
69641.0,429
69645.0,428
69649.0,429
69675.0,430
69683.0,431
69716.0,432
69802.0,433
69824.0,434
69848.0,433
69881.0,433
69984.0,432
69998.0,433
70048.0,433
70126.0,432
70142.0,433
70171.0,434
70175.0,434
70217.0,433
70417.0,432
70473.0,433
70503.0,432
70510.0,432
70559.0,433
70570.0,434
70670.0,433
70672.0,434
70759.0,435
70779.0,436
70836.0,437
70887.0,438
70902.0,439
70939.0,440
70952.0,441
70985.0,442
71099.0,441
71120.0,442
71225.0,443
71248.0,442
71329.0,443
71354.0,444
71408.0,445
71424.0,444
71462.0,445
71487.0,446
71513.0,447
71516.0,446
71540.0,447
71603.0,446
71674.0,445
71694.0,444
71723.0,443
71795.0,437
71895.0,438
71919.0,439
71924.0,440
71950.0,441
72078.0,440
72177.0,439
72199.0,440
72273.0,439
72304.0,440
72321.0,441
72346.0,442
72413.0,443
72548.0,444
72630.0,443
72691.0,444
72696.0,443
72719.0,444
72740.0,445
72761.0,446
72808.0,445
72874.0,446
72882.0,447
72978.0,448
73042.0,449
73080.0,450
73101.0,451
73138.0,452
73218.0,453
73219.0,454
73311.0,455
73318.0,454
73340.0,455
73341.0,456
73355.0,457
73414.0,456
73421.0,457
73421.0,456
73432.0,457
73465.0,456
73481.0,455
73517.0,454
73535.0,455
73540.0,456
73607.0,457
73824.0,458
73830.0,459
73856.0,458
73948.0,457
73964.0,458
73991.0,459
74054.0,458
74060.0,457
74094.0,458
74106.0,459
74150.0,459
74210.0,460
74312.0,459
74356.0,460
74372.0,461
74429.0,460
74444.0,459
74498.0,453
74519.0,452
74529.0,453
74535.0,453
74560.0,452
74617.0,451
74644.0,443
74646.0,437
74651.0,438
74654.0,439
74659.0,438
74666.0,439
74736.0,438
74749.0,439
74762.0,440
74827.0,439
74901.0,440
74910.0,440
74937.0,441
74992.0,442
75003.0,443
75118.0,443
75294.0,444
75326.0,445
75476.0,446
75491.0,447
75534.0,446
75562.0,447
75574.0,446
75672.0,445
75674.0,444
75713.0,445
75809.0,444
75814.0,443
75882.0,437
75897.0,438
75906.0,439
75997.0,440
76010.0,441
76023.0,442
76052.0,443
76055.0,443
76069.0,444
76079.0,443
76108.0,442
76113.0,443
76131.0,444
76190.0,445
76225.0,446
76233.0,446
76246.0,445
76260.0,446
76407.0,447
76416.0,448
76419.0,449
76446.0,449
76463.0,450
76480.0,451
76482.0,452
76493.0,453
76528.0,452
76550.0,453
76586.0,452
76612.0,451
76704.0,445
76741.0,446
76816.0,446
76828.0,446
76857.0,447
76872.0,448
76888.0,449
76911.0,448
76913.0,448
76917.0,447
77034.0,448
77039.0,449
77095.0,450
77129.0,451
77170.0,450
77187.0,451
77240.0,450
77260.0,450
77287.0,449
77299.0,450
77346.0,449
77377.0,450
77410.0,451
77487.0,452
77505.0,453
77506.0,454
77563.0,455
77587.0,456
77626.0,455
77704.0,456
77705.0,455
77730.0,454
77743.0,453
77823.0,454
77837.0,455
77937.0,456
78001.0,457
78002.0,456
78043.0,457
78047.0,456
78064.0,455
78077.0,456
78110.0,456
78127.0,457
78145.0,458
78190.0,459
78196.0,458
78282.0,459
78359.0,460
78372.0,461
78404.0,460
78444.0,459
78517.0,453
78533.0,454
78598.0,455
78719.0,456
78734.0,457
78767.0,458
78779.0,459
78789.0,458
78809.0,459
78813.0,460
78888.0,460
79031.0,461
79045.0,460
79050.0,461
79352.0,460
79422.0,459
79443.0,451
79464.0,445
79472.0,446
79571.0,447
79661.0,448
79662.0,447
79708.0,446
79980.0,446
79990.0,445
80003.0,444
80029.0,445
80041.0,445
80073.0,446
80100.0,447
80102.0,448
80205.0,449
80275.0,450
80373.0,451
80391.0,450
80418.0,449
80442.0,450
80488.0,449
80502.0,449
80639.0,448
80659.0,448
80752.0,448
80761.0,449
80840.0,448
80853.0,449
80887.0,448
80905.0,447
80935.0,448
80955.0,449
81002.0,448
81005.0,447
81020.0,447
81046.0,446
81271.0,445
81293.0,444
81308.0,443
81324.0,435
81441.0,429
81445.0,430
81520.0,431
81522.0,430
81526.0,429
81540.0,430
81571.0,431
81621.0,430
81626.0,429
81631.0,430
81639.0,429
81654.0,430
81685.0,431
81733.0,430
81735.0,431
81821.0,432
81856.0,433
81873.0,432
81875.0,431
81903.0,430
81915.0,429
82053.0,429
82090.0,430
82099.0,431
82111.0,430
82114.0,429
82179.0,430
82182.0,431
82191.0,432
82236.0,431
82249.0,431
82273.0,432
82326.0,431
82379.0,432
82482.0,432
82507.0,433
82510.0,434
82718.0,435
82745.0,434
82770.0,433
82775.0,434
82890.0,435
83040.0,435
83066.0,436
83132.0,436
83188.0,435
83226.0,435
83239.0,434
83245.0,435
83291.0,436
83294.0,437
83305.0,437
83361.0,438
83407.0,437
83420.0,438
83431.0,437
83452.0,438
83457.0,438
83479.0,439
83484.0,440
83496.0,441
83509.0,442
83535.0,443
83546.0,444
83558.0,445
83574.0,446
83584.0,445
83606.0,445
83627.0,446
83633.0,446
83672.0,447
83733.0,448
83762.0,449
83794.0,448
83875.0,447
84006.0,448
84040.0,449
84123.0,450
84137.0,450
84153.0,451
84268.0,450
84306.0,451
84320.0,452
84409.0,451
84533.0,452
84551.0,451
84622.0,450
84626.0,449
84673.0,450
84688.0,449
84707.0,450
84736.0,451
84776.0,450
84785.0,450
84800.0,451
84815.0,452
84842.0,453
84857.0,453
84874.0,453
84940.0,453
85003.0,452
85006.0,453
85015.0,452
85046.0,453
85048.0,453
85066.0,454
85092.0,453
85163.0,452
85182.0,452
85262.0,453
85411.0,454
85412.0,455
85483.0,456
85497.0,457
85527.0,456
85575.0,457
85587.0,458
85598.0,458
85600.0,458
85740.0,459
85771.0,459
85845.0,460
85874.0,459
85875.0,460
85915.0,459
85949.0,460
85975.0,460
86020.0,459
86034.0,460
86064.0,461
86142.0,462
86237.0,461
86241.0,462
86242.0,463
86283.0,462
86285.0,463
86289.0,464
86356.0,465
86391.0,466
86427.0,467
86491.0,466
86501.0,467
86505.0,466
86511.0,465
86574.0,466
86701.0,465
86703.0,466
86797.0,467
86810.0,467
86813.0,468
87007.0,469
87009.0,470
87035.0,469
87089.0,468
87097.0,469
87100.0,468
87270.0,467
87300.0,459
87324.0,453
87325.0,454
87395.0,455
87401.0,456
87425.0,455
87447.0,456
87561.0,457
87567.0,456
87581.0,456
87643.0,455
87687.0,456
87828.0,455
87832.0,454
87845.0,455
87899.0,456
87943.0,455
88018.0,454
88055.0,453
88092.0,453
88113.0,454
88127.0,455
88213.0,455
88350.0,456
88381.0,456
88386.0,457
88464.0,458
88604.0,459
88619.0,458
88646.0,459
88662.0,460
88682.0,461
88703.0,460
88732.0,461
88798.0,460
88847.0,461
88888.0,462
88932.0,463
88945.0,462
89040.0,463
89106.0,464
89131.0,464
89163.0,463
89319.0,464
89326.0,463
89327.0,462
89328.0,463
89336.0,464
89346.0,465
89351.0,466
89354.0,467
89362.0,468
89388.0,469
89490.0,470
89541.0,469
89546.0,468
89600.0,467
89675.0,459
89682.0,451
89723.0,446
89727.0,447
89746.0,448
89747.0,449
89808.0,448
89808.0,447
89808.0,446
89860.0,447
89931.0,446
89964.0,447
89981.0,448
90008.0,449
90029.0,448
90064.0,449
90099.0,450
90195.0,451
90245.0,450
90271.0,449
90292.0,448
90375.0,449
90422.0,450
90434.0,451
90499.0,450
90541.0,451
90552.0,450
90589.0,449
90598.0,450
90656.0,451
90676.0,451
90692.0,452
90734.0,451
90849.0,452
90855.0,451
90877.0,452
90887.0,453
90895.0,452
90916.0,452
90922.0,453
90935.0,454
90961.0,455
90974.0,455
91023.0,456
91033.0,455
91127.0,456
91143.0,457
91215.0,456
91256.0,455
91271.0,454
91283.0,453
91325.0,454
91356.0,453
91454.0,454
91456.0,454
91496.0,455
91508.0,456
91537.0,457
91573.0,456
91642.0,456
91725.0,457
91752.0,457
91819.0,457
91867.0,458
91928.0,459
91929.0,460
91934.0,460
91937.0,459
91951.0,458
92157.0,459
92182.0,458
92192.0,458
