Time,Free Slots
11518.0,6
11543.0,7
11575.0,6
11610.0,5
11635.0,4
11684.0,11
11734.0,10
11814.0,9
11864.0,8
11927.0,9
11946.0,8
11948.0,7
12053.0,6
12059.0,5
12085.0,4
12099.0,11
12151.0,10
12166.0,9
12249.0,8
12286.0,9
12317.0,8
12362.0,7
12363.0,6
12405.0,5
12467.0,4
12514.0,11
12611.0,10
12651.0,11
12658.0,10
12665.0,9
12702.0,8
12705.0,7
12706.0,6
12745.0,5
12767.0,4
12780.0,11
12790.0,10
12914.0,9
12965.0,8
12975.0,7
13002.0,6
13037.0,5
13107.0,4
13119.0,11
13151.0,10
13187.0,9
13226.0,10
13256.0,9
13265.0,8
13412.0,7
13464.0,6
13473.0,5
13475.0,4
13531.0,11
13612.0,10
13625.0,9
13626.0,10
13691.0,9
13717.0,8
13721.0,7
13735.0,8
13740.0,7
13751.0,6
13863.0,5
13879.0,4
13895.0,11
13936.0,10
14085.0,9
14187.0,8
14268.0,7
14284.0,6
14299.0,5
14358.0,4
14508.0,5
14524.0,4
14527.0,11
14531.0,12
14550.0,11
14572.0,12
14584.0,11
14700.0,10
14732.0,9
14737.0,10
14746.0,11
14828.0,10
14869.0,11
14906.0,10
14907.0,9
14973.0,10
14988.0,9
15010.0,8
15052.0,7
15137.0,6
15191.0,7
15193.0,6
15196.0,5
15217.0,4
15221.0,11
15280.0,10
15366.0,9
15382.0,8
15387.0,7
15453.0,6
15485.0,7
15538.0,8
15578.0,7
15661.0,6
15756.0,5
15769.0,4
15772.0,11
15782.0,10
15784.0,9
15914.0,8
15947.0,7
15967.0,6
16007.0,5
16013.0,6
16018.0,5
16083.0,4
16122.0,11
16122.0,12
16172.0,11
16186.0,10
16188.0,9
16328.0,8
16350.0,7
16383.0,6
16465.0,5
16557.0,6
16591.0,7
16619.0,6
16625.0,5
16643.0,4
16644.0,11
16669.0,10
16784.0,9
16819.0,10
16847.0,9
16879.0,8
16899.0,7
16953.0,8
17116.0,9
17169.0,8
17183.0,7
17194.0,6
17197.0,5
17281.0,4
17312.0,5
17329.0,6
17355.0,5
17364.0,4
17377.0,11
17421.0,10
17422.0,9
17437.0,10
17463.0,9
17536.0,10
17593.0,11
17647.0,10
17674.0,9
17739.0,8
17752.0,7
17848.0,6
17893.0,5
17900.0,4
17950.0,5
18056.0,4
18152.0,11
18243.0,10
18292.0,9
18399.0,8
18487.0,7
18556.0,6
18646.0,5
18663.0,4
18684.0,11
18713.0,12
18752.0,11
18824.0,10
18845.0,9
18851.0,8
18855.0,7
18859.0,6
18864.0,5
18866.0,6
18908.0,7
18956.0,6
19090.0,7
19097.0,6
19099.0,5
19157.0,4
19173.0,5
19176.0,4
19189.0,5
19220.0,4
19280.0,11
19295.0,10
19338.0,11
19463.0,10
19489.0,11
19633.0,10
19659.0,9
19686.0,8
19698.0,7
19721.0,6
19836.0,5
19894.0,6
19917.0,5
19969.0,6
20041.0,5
20043.0,4
20123.0,11
20130.0,10
20142.0,9
20186.0,8
20205.0,7
20209.0,6
20255.0,5
20286.0,4
20354.0,5
20387.0,4
20420.0,11
20603.0,12
20652.0,11
20653.0,10
20658.0,9
20663.0,8
20705.0,7
20717.0,6
20743.0,5
20768.0,6
20901.0,5
20906.0,6
20968.0,5
21049.0,4
21054.0,11
21077.0,10
21139.0,11
21177.0,10
21181.0,9
21250.0,8
21280.0,9
21284.0,10
21299.0,9
21305.0,10
21359.0,9
21423.0,8
21580.0,7
21608.0,8
21666.0,7
21681.0,6
21689.0,5
21738.0,6
21746.0,7
21768.0,6
21771.0,5
21800.0,4
21803.0,11
21904.0,12
21921.0,11
21933.0,10
22000.0,9
22054.0,8
22120.0,9
22219.0,8
22298.0,9
22332.0,8
22362.0,7
22407.0,6
22582.0,5
22602.0,4
22778.0,11
22782.0,10
22803.0,9
22818.0,8
22828.0,7
22895.0,6
22966.0,5
22988.0,6
23090.0,5
23106.0,4
23120.0,11
23128.0,12
23244.0,12
23275.0,11
23306.0,10
23311.0,11
23339.0,10
23383.0,11
23446.0,11
23464.0,12
23527.0,11
23575.0,10
23575.0,11
23679.0,12
23698.0,11
23710.0,12
23765.0,11
23784.0,10
23840.0,9
23896.0,8
23906.0,7
23926.0,6
23961.0,7
24051.0,8
24100.0,7
24102.0,6
24159.0,5
24185.0,4
24239.0,11
24297.0,10
24373.0,11
24428.0,12
24505.0,11
24546.0,10
24554.0,11
24611.0,12
24667.0,11
24720.0,10
24747.0,11
24754.0,10
24774.0,9
24795.0,8
24823.0,9
24829.0,10
24834.0,11
24848.0,10
24852.0,9
24888.0,8
24901.0,9
25001.0,8
25003.0,7
25029.0,6
25076.0,5
25140.0,4
25151.0,11
25251.0,10
25266.0,11
25270.0,10
25276.0,9
25293.0,8
25332.0,7
25386.0,6
25393.0,7
25395.0,8
25402.0,7
25413.0,6
25413.0,7
25419.0,6
25435.0,5
25531.0,6
25584.0,7
25584.0,8
25607.0,7
25624.0,8
25682.0,7
25776.0,8
25884.0,7
25930.0,6
25932.0,7
26025.0,6
26046.0,7
26048.0,8
26124.0,7
26152.0,6
26173.0,5
26201.0,6
26211.0,5
26224.0,4
26230.0,11
26276.0,12
26290.0,11
26325.0,10
26385.0,9
26449.0,8
26456.0,7
26500.0,6
26505.0,5
26525.0,4
26529.0,11
26610.0,10
26717.0,9
26737.0,8
26895.0,7
26955.0,8
26994.0,9
27060.0,8
27102.0,7
27158.0,6
27161.0,7
27167.0,6
27189.0,5
27216.0,4
27222.0,5
27319.0,6
27320.0,7
27328.0,6
27329.0,7
27368.0,6
27417.0,5
27424.0,4
27486.0,11
27502.0,10
27641.0,9
27667.0,8
27678.0,7
27704.0,8
27844.0,7
27916.0,8
27947.0,9
28081.0,8
28105.0,7
28154.0,6
28161.0,7
28187.0,8
28192.0,7
28252.0,6
28290.0,5
28304.0,6
28404.0,5
28451.0,4
28486.0,11
28509.0,10
28517.0,9
28623.0,8
28686.0,9
28722.0,8
28774.0,7
28827.0,6
28896.0,5
28903.0,6
29054.0,5
29082.0,6
29167.0,7
29328.0,6
29373.0,7
29380.0,6
29439.0,5
29508.0,4
29512.0,5
29582.0,6
29725.0,7
29744.0,6
29772.0,5
29802.0,4
29829.0,11
29883.0,10
29903.0,11
29936.0,10
29947.0,9
30008.0,9
30021.0,8
30081.0,7
30118.0,8
30155.0,9
30208.0,10
30242.0,9
30273.0,8
30293.0,7
30307.0,8
30358.0,7
30374.0,8
30400.0,7
30402.0,6
30458.0,7
30512.0,8
30531.0,7
30546.0,6
30569.0,5
30631.0,6
30663.0,7
30688.0,6
30717.0,7
30765.0,6
30774.0,5
30832.0,4
30864.0,11
30895.0,12
30896.0,11
30905.0,10
30918.0,11
30993.0,10
31003.0,9
31076.0,8
31081.0,7
31155.0,6
31167.0,5
31242.0,4
31245.0,11
31255.0,10
31263.0,11
31286.0,10
31307.0,11
31335.0,10
31357.0,11
31361.0,12
31419.0,11
31493.0,12
31522.0,11
31666.0,10
31677.0,9
31694.0,8
31753.0,7
31788.0,8
31805.0,7
31859.0,8
31919.0,7
31925.0,8
31935.0,7
31953.0,6
32002.0,7
32024.0,8
32040.0,9
32074.0,10
32082.0,9
32084.0,8
32085.0,9
32095.0,10
32126.0,9
32143.0,10
32161.0,11
32197.0,10
32256.0,9
32281.0,8
32328.0,9
32329.0,8
32385.0,7
32539.0,8
32570.0,9
32651.0,8
32655.0,7
32718.0,8
32740.0,7
32741.0,6
32810.0,5
32833.0,4
32852.0,11
32875.0,10
32887.0,9
32961.0,10
32984.0,11
32987.0,10
32992.0,11
33011.0,12
33060.0,11
33065.0,10
33117.0,9
33119.0,8
33159.0,9
33216.0,8
33304.0,7
33308.0,6
33370.0,5
33376.0,4
33400.0,5
33429.0,4
33475.0,11
33611.0,10
33657.0,9
33662.0,10
33689.0,9
33732.0,8
33755.0,7
33755.0,8
33757.0,7
33794.0,6
33810.0,5
33840.0,4
33903.0,5
33934.0,4
33939.0,11
33968.0,10
33977.0,9
34047.0,8
34051.0,7
34067.0,6
34082.0,5
34112.0,4
34146.0,11
34214.0,10
34265.0,11
34267.0,10
34281.0,11
34292.0,12
34294.0,11
34336.0,10
34364.0,9
34391.0,8
34563.0,9
34575.0,8
34614.0,7
34636.0,8
34754.0,9
34761.0,8
34776.0,7
34814.0,6
34872.0,5
34879.0,6
34919.0,5
34953.0,4
35048.0,11
35075.0,10
35079.0,9
35110.0,8
35122.0,7
35143.0,6
35155.0,5
35258.0,4
35373.0,11
35395.0,12
35416.0,12
35468.0,12
35472.0,11
35491.0,10
35511.0,11
35565.0,10
35640.0,9
35678.0,8
35685.0,7
35722.0,8
35748.0,7
35757.0,6
35777.0,5
35794.0,4
35806.0,11
35853.0,10
35856.0,11
35860.0,12
35908.0,11
35990.0,10
36018.0,9
36054.0,8
36069.0,9
36097.0,8
36100.0,7
36139.0,8
36182.0,7
36250.0,8
36261.0,7
36300.0,6
36306.0,5
36332.0,6
36355.0,5
36376.0,4
36464.0,11
36470.0,10
36472.0,11
36531.0,10
36532.0,11
36542.0,12
36564.0,11
36758.0,10
36758.0,11
36776.0,10
36778.0,11
36815.0,12
36819.0,11
36832.0,10
36884.0,9
36903.0,8
36922.0,7
36989.0,6
37025.0,7
37073.0,6
37080.0,7
37136.0,6
37166.0,5
37206.0,4
37212.0,11
37280.0,10
37378.0,9
37382.0,8
37387.0,9
37449.0,10
37497.0,9
37512.0,10
37614.0,11
37638.0,10
37703.0,11
37709.0,10
37715.0,9
37747.0,8
37756.0,7
37756.0,8
37765.0,8
37768.0,7
37778.0,6
37793.0,7
37824.0,8
37835.0,7
37894.0,6
37915.0,7
38068.0,6
38185.0,7
38189.0,6
38196.0,5
38215.0,4
38252.0,5
38295.0,4
38315.0,11
38362.0,10
38377.0,9
38383.0,10
38409.0,11
38436.0,10
38470.0,11
38476.0,10
38481.0,9
38521.0,10
38529.0,11
38566.0,10
38577.0,11
38598.0,12
38602.0,11
38634.0,10
38649.0,9
38651.0,10
38684.0,9
38701.0,8
38702.0,7
38704.0,6
38786.0,5
38804.0,4
38809.0,11
38828.0,10
38831.0,11
38861.0,10
38866.0,11
38874.0,10
38902.0,9
38965.0,8
39052.0,7
39053.0,6
39068.0,5
39087.0,4
39127.0,5
39158.0,4
39182.0,11
39186.0,12
39191.0,11
39218.0,10
39247.0,11
39293.0,10
39377.0,9
39416.0,10
39481.0,9
39485.0,8
39486.0,7
39520.0,6
39527.0,5
39593.0,4
39646.0,11
39652.0,12
39669.0,11
39680.0,10
39699.0,11
39739.0,10
39797.0,11
39803.0,10
39817.0,11
39863.0,10
39887.0,9
39895.0,8
39904.0,7
39920.0,6
39955.0,7
39982.0,6
40029.0,5
40108.0,4
40143.0,5
40226.0,6
40251.0,7
40259.0,6
40266.0,5
40295.0,6
40297.0,5
40306.0,4
40337.0,11
40344.0,10
40387.0,9
40414.0,10
40426.0,11
40454.0,12
40457.0,11
40625.0,12
40661.0,12
40686.0,11
40691.0,10
40725.0,11
40765.0,10
40795.0,9
40806.0,8
40822.0,7
40844.0,6
40874.0,5
40900.0,4
40910.0,11
40944.0,12
40949.0,12
40961.0,11
40971.0,10
40990.0,10
40994.0,11
41050.0,10
41161.0,11
41193.0,10
41200.0,11
41279.0,10
41296.0,9
41305.0,8
41311.0,7
41332.0,8
41339.0,9
41343.0,8
41363.0,9
41377.0,8
41435.0,9
41469.0,8
41488.0,7
41667.0,8
41740.0,7
41752.0,6
41763.0,5
41768.0,6
41781.0,7
41784.0,6
41785.0,7
41821.0,6
41822.0,5
41870.0,4
41887.0,5
41905.0,4
41922.0,11
41923.0,10
41949.0,9
41956.0,10
42000.0,11
42012.0,12
42079.0,11
42087.0,10
42137.0,9
42141.0,10
42189.0,9
42190.0,8
42194.0,8
42198.0,7
42246.0,6
42281.0,7
42437.0,6
42441.0,5
42503.0,4
42522.0,11
42529.0,12
42546.0,11
42572.0,10
42583.0,9
42605.0,10
42657.0,9
42799.0,10
42852.0,9
42887.0,8
42895.0,7
42937.0,7
42951.0,6
42961.0,5
43033.0,6
43041.0,5
43041.0,6
43076.0,5
43124.0,4
43126.0,5
43146.0,4
43149.0,11
43153.0,10
43153.0,11
43156.0,10
43168.0,11
43174.0,10
43267.0,9
43379.0,8
43403.0,7
43418.0,6
43462.0,7
43481.0,6
43513.0,7
43523.0,6
43651.0,5
43693.0,6
43703.0,5
43754.0,6
43775.0,5
43812.0,6
43831.0,7
43854.0,6
43883.0,5
43906.0,4
43979.0,11
43981.0,10
44016.0,11
44062.0,12
44074.0,11
44106.0,10
44110.0,9
44123.0,10
44163.0,11
44171.0,10
44190.0,9
44199.0,8
44213.0,9
44253.0,10
44270.0,9
44276.0,8
44367.0,7
44388.0,6
44415.0,5
44420.0,4
44453.0,5
44485.0,4
44542.0,11
44617.0,10
44624.0,9
44707.0,8
44708.0,7
44745.0,6
44746.0,5
44801.0,4
44860.0,5
44929.0,6
44948.0,5
44953.0,6
44987.0,6
45044.0,7
45069.0,6
45075.0,7
45079.0,6
45080.0,5
45108.0,6
45113.0,7
45116.0,6
45129.0,5
45143.0,6
45193.0,7
45207.0,6
45227.0,7
45358.0,8
45364.0,7
45371.0,8
45420.0,7
45428.0,6
45434.0,5
45453.0,6
45475.0,5
45479.0,4
45507.0,5
45511.0,4
45561.0,11
45714.0,10
45720.0,10
45755.0,9
45772.0,8
45812.0,7
45822.0,6
45825.0,5
45874.0,4
45904.0,5
45905.0,4
45920.0,5
45920.0,6
45949.0,7
45987.0,8
46066.0,9
46183.0,8
46330.0,9
46373.0,8
46419.0,7
46431.0,6
46439.0,7
46474.0,8
46493.0,9
46505.0,10
46618.0,10
46662.0,9
46738.0,10
46775.0,9
46784.0,8
46799.0,7
46808.0,6
46828.0,5
46843.0,6
46846.0,5
46866.0,6
46917.0,5
46986.0,4
47012.0,5
47040.0,4
47095.0,11
47121.0,10
47124.0,9
47149.0,8
47199.0,7
47285.0,7
47300.0,7
47370.0,6
47378.0,6
47401.0,5
47412.0,4
47448.0,11
47449.0,10
47450.0,11
47452.0,10
47467.0,11
47496.0,10
47538.0,9
47568.0,10
47596.0,9
47604.0,9
47612.0,10
47653.0,11
47681.0,12
47709.0,11
47744.0,10
47755.0,9
47767.0,8
47852.0,7
47909.0,8
47946.0,7
47993.0,8
48053.0,7
48062.0,6
48079.0,5
48086.0,4
48087.0,11
48113.0,12
48171.0,11
48209.0,12
48251.0,12
48294.0,12
48313.0,11
48379.0,10
48434.0,9
48462.0,8
48505.0,7
48521.0,8
48525.0,9
48549.0,8
48758.0,7
48759.0,8
48804.0,7
48844.0,6
48857.0,5
48901.0,6
48920.0,7
48923.0,6
48941.0,5
48947.0,4
48971.0,11
49015.0,10
49031.0,11
49072.0,10
49096.0,11
49158.0,12
49257.0,11
49268.0,10
49289.0,9
49385.0,10
49410.0,11
49430.0,12
49431.0,12
49461.0,12
49492.0,11
49493.0,11
49526.0,12
49540.0,11
49561.0,12
49598.0,11
49639.0,12
49641.0,11
49702.0,10
49716.0,9
49756.0,8
49792.0,7
49802.0,6
49828.0,5
49828.0,6
49837.0,5
49856.0,4
49940.0,5
49952.0,4
49955.0,4
49981.0,11
50045.0,12
50085.0,11
50102.0,12
50104.0,11
50119.0,11
50168.0,10
50194.0,9
50211.0,8
50214.0,7
50232.0,8
50298.0,7
50377.0,8
50428.0,7
50498.0,6
50499.0,5
50515.0,5
50519.0,4
50549.0,11
50574.0,11
50696.0,12
50763.0,11
50785.0,10
50797.0,9
50814.0,8
50850.0,7
50861.0,8
51013.0,7
51059.0,6
51075.0,5
51080.0,4
51090.0,5
51111.0,4
51138.0,5
51184.0,4
51190.0,11
51243.0,10
51257.0,11
51302.0,10
51329.0,9
51344.0,8
51370.0,7
51426.0,6
51427.0,5
51458.0,4
51496.0,5
51511.0,4
51512.0,11
51537.0,10
51562.0,11
51563.0,12
51568.0,11
51636.0,10
51649.0,9
51653.0,8
51700.0,7
51803.0,6
51837.0,7
51852.0,8
51939.0,7
51951.0,6
51986.0,5
52017.0,6
52018.0,7
52023.0,6
52024.0,7
52042.0,8
52081.0,7
52103.0,6
52105.0,7
52155.0,8
52194.0,9
52225.0,8
52287.0,7
52288.0,6
52329.0,7
52340.0,8
52401.0,7
52428.0,8
52430.0,7
52433.0,6
52439.0,5
52493.0,4
52502.0,11
52557.0,10
52602.0,9
52614.0,10
52615.0,11
52629.0,10
52634.0,11
52673.0,10
52734.0,9
52757.0,10
52762.0,10
52764.0,9
52885.0,10
52907.0,9
52966.0,8
53012.0,9
53016.0,8
53053.0,9
53145.0,8
53151.0,9
53223.0,8
53249.0,9
53260.0,8
53280.0,9
53289.0,10
53297.0,11
53307.0,10
53314.0,9
53346.0,8
53378.0,8
53387.0,7
53397.0,6
53402.0,5
53419.0,6
53456.0,5
53459.0,4
53472.0,11
53479.0,10
53513.0,11
53552.0,10
53562.0,9
53650.0,8
53665.0,9
53672.0,8
53693.0,7
53705.0,6
53717.0,5
53718.0,4
53735.0,11
53751.0,12
53753.0,11
53810.0,12
53875.0,11
53916.0,10
53962.0,10
53966.0,9
53983.0,10
53983.0,11
53994.0,10
54026.0,9
54056.0,8
54108.0,9
54112.0,8
54117.0,7
54134.0,8
54152.0,9
54205.0,8
54234.0,7
54287.0,8
54328.0,7
54350.0,6
54374.0,5
54428.0,4
54441.0,11
54442.0,10
54458.0,9
54482.0,10
54526.0,9
54603.0,8
54608.0,9
54659.0,8
54664.0,9
54674.0,8
54744.0,7
54754.0,6
54790.0,7
54834.0,6
54867.0,5
54867.0,6
54879.0,5
54892.0,4
54928.0,11
54935.0,10
54940.0,11
54988.0,11
55024.0,10
55042.0,11
55101.0,10
55152.0,9
55163.0,8
55209.0,7
55294.0,6
55305.0,5
55328.0,4
55344.0,11
55358.0,10
55362.0,9
55413.0,10
55417.0,9
55523.0,10
55568.0,9
55571.0,10
55593.0,11
55628.0,12
55672.0,12
55802.0,12
55817.0,11
55822.0,10
55837.0,9
55843.0,10
55876.0,11
55891.0,12
55987.0,11
56035.0,12
56067.0,11
56157.0,12
56192.0,12
56194.0,12
56221.0,11
56244.0,10
56254.0,9
56263.0,10
56264.0,9
56269.0,8
56332.0,9
56336.0,10
56385.0,9
56475.0,8
56485.0,9
56709.0,8
56719.0,9
56750.0,8
56781.0,9
56827.0,8
56848.0,7
56890.0,6
56967.0,7
57012.0,8
57032.0,8
57057.0,9
57083.0,10
57093.0,11
57120.0,12
57161.0,11
57202.0,12
57205.0,11
57262.0,10
57272.0,9
57306.0,8
57332.0,9
57341.0,8
57351.0,7
57407.0,6
57408.0,5
57409.0,4
57438.0,5
57469.0,6
57490.0,5
57494.0,6
57632.0,7
57658.0,6
57668.0,5
57670.0,5
57674.0,5
57675.0,6
57720.0,5
57722.0,4
57743.0,11
57750.0,12
57769.0,12
57789.0,11
57821.0,12
57823.0,12
57831.0,11
57854.0,12
57921.0,12
57932.0,12
57949.0,11
57951.0,10
57956.0,9
57962.0,10
58033.0,11
58055.0,12
58133.0,12
58137.0,11
58178.0,10
58192.0,11
58258.0,12
58278.0,12
58322.0,12
58323.0,11
58354.0,10
58423.0,11
58463.0,11
58466.0,10
58467.0,10
58499.0,9
58509.0,8
58524.0,7
58541.0,7
58581.0,8
58598.0,7
58616.0,6
58623.0,5
58624.0,6
58631.0,7
58635.0,6
58643.0,5
58652.0,4
58671.0,11
58679.0,10
58687.0,9
58721.0,8
58740.0,7
58768.0,6
58796.0,5
58811.0,6
58911.0,5
58985.0,4
59003.0,5
59027.0,4
59095.0,11
59187.0,10
59195.0,9
59214.0,9
59286.0,8
59291.0,7
59309.0,7
59438.0,8
59463.0,7
59474.0,8
59482.0,8
59496.0,7
59551.0,6
59562.0,5
59573.0,4
59601.0,11
59655.0,12
59694.0,12
59704.0,12
59712.0,11
59735.0,10
59799.0,9
59829.0,10
59885.0,9
59926.0,8
59932.0,9
59952.0,10
59989.0,11
59990.0,10
59991.0,9
60028.0,10
60040.0,11
60071.0,10
60105.0,9
60123.0,8
60203.0,7
60243.0,8
60315.0,7
60344.0,6
60418.0,5
60428.0,4
60449.0,11
60460.0,10
60570.0,11
60573.0,10
60602.0,9
60604.0,8
60607.0,7
60654.0,6
60678.0,5
60748.0,4
60762.0,11
60777.0,10
60827.0,11
60895.0,12
60896.0,11
60971.0,10
60973.0,9
61099.0,8
61109.0,9
61112.0,8
61141.0,9
61159.0,9
61166.0,10
61314.0,9
61331.0,8
61332.0,7
61381.0,6
61398.0,5
61400.0,6
61402.0,7
61409.0,6
61418.0,7
61449.0,6
61523.0,7
61556.0,8
61604.0,7
61610.0,8
61684.0,9
61688.0,9
61697.0,8
61829.0,7
61870.0,8
61885.0,7
61886.0,6
61955.0,7
61975.0,6
62037.0,7
62064.0,8
62067.0,9
62073.0,10
62076.0,9
62131.0,8
62185.0,7
62239.0,8
62258.0,7
62269.0,6
62298.0,5
62348.0,4
62350.0,5
62365.0,6
62399.0,5
62422.0,4
62428.0,5
62468.0,4
62494.0,11
62535.0,12
62566.0,11
62622.0,12
62641.0,11
62653.0,12
62680.0,12
62689.0,12
62704.0,12
62719.0,12
62737.0,12
62738.0,11
62743.0,10
62744.0,11
62751.0,10
62755.0,9
62757.0,8
62763.0,7
62781.0,6
62824.0,5
62911.0,6
62971.0,7
62987.0,8
63014.0,7
63016.0,8
63019.0,7
63032.0,6
63076.0,5
63130.0,4
63162.0,5
63185.0,4
63189.0,11
63197.0,12
63230.0,11
63231.0,10
63254.0,11
63279.0,10
63414.0,9
63472.0,8
63505.0,7
63559.0,6
63622.0,5
63629.0,4
63647.0,11
63684.0,12
63724.0,11
63809.0,10
63824.0,9
63851.0,8
63855.0,7
63864.0,6
63892.0,5
63933.0,4
63961.0,11
63999.0,11
64071.0,10
64108.0,10
64120.0,9
64159.0,10
64167.0,9
64229.0,10
64257.0,9
64265.0,8
64287.0,7
64340.0,8
64359.0,9
64399.0,8
64470.0,8
64483.0,9
64517.0,8
64560.0,7
64576.0,6
64669.0,5
64737.0,6
64745.0,6
64767.0,5
64879.0,4
64896.0,5
64914.0,6
64930.0,5
64977.0,4
64984.0,11
64993.0,10
65033.0,11
65035.0,10
65073.0,11
65083.0,10
65198.0,9
65204.0,8
65251.0,7
65253.0,6
65254.0,5
65261.0,5
65273.0,4
65336.0,5
65371.0,6
65392.0,7
65395.0,6
65397.0,5
65419.0,4
65475.0,4
65507.0,11
65514.0,12
65519.0,12
65520.0,12
65560.0,11
65576.0,10
65581.0,9
65616.0,10
65706.0,9
65719.0,8
65725.0,7
65760.0,6
65828.0,7
65868.0,6
65898.0,7
65928.0,6
65966.0,5
66002.0,4
66020.0,5
66041.0,6
66048.0,7
66057.0,6
66084.0,5
66086.0,4
66097.0,11
66099.0,10
66138.0,11
66146.0,12
66206.0,12
66220.0,11
66276.0,10
66358.0,9
66363.0,9
66430.0,8
66446.0,7
66455.0,6
66468.0,5
66475.0,5
66506.0,6
66534.0,7
66635.0,6
66640.0,5
66647.0,6
66684.0,7
66705.0,6
66717.0,5
66789.0,4
66804.0,4
66805.0,11
66823.0,10
66826.0,11
66899.0,12
66916.0,12
66917.0,11
66928.0,12
66993.0,11
67016.0,12
67029.0,12
67164.0,11
67168.0,12
67197.0,12
67223.0,12
67243.0,11
67267.0,10
67290.0,11
67306.0,10
67319.0,11
67332.0,10
67342.0,9
67382.0,9
67386.0,8
67440.0,7
67453.0,7
67481.0,8
67502.0,7
67523.0,6
67528.0,5
67565.0,4
67578.0,4
67588.0,11
67622.0,10
67652.0,11
67680.0,12
67739.0,12
67752.0,11
67757.0,12
67788.0,11
67799.0,11
67801.0,12
67805.0,11
67826.0,10
67834.0,9
67845.0,8
67872.0,9
67896.0,8
67947.0,9
67951.0,10
67991.0,9
68009.0,10
68097.0,10
68113.0,9
68164.0,8
68211.0,7
68230.0,8
68271.0,7
68276.0,6
68329.0,5
68368.0,4
68375.0,5
68395.0,6
68396.0,5
68403.0,4
68411.0,4
68413.0,11
68425.0,12
68440.0,12
68507.0,12
