Time,PDUs
21462.0,406
21468.0,407
21539.0,407
21630.0,407
21790.0,408
21819.0,409
21849.0,410
21863.0,411
21889.0,412
21929.0,413
22081.0,413
22086.0,414
22103.0,414
22118.0,414
22165.0,414
22245.0,415
22247.0,416
22336.0,417
22344.0,418
22357.0,419
22378.0,420
22406.0,420
22427.0,421
22432.0,422
22483.0,423
22593.0,424
22630.0,425
22843.0,426
22870.0,426
22924.0,427
22925.0,428
22931.0,429
22936.0,430
22983.0,431
22996.0,432
23053.0,433
23178.0,434
23206.0,434
23247.0,435
23275.0,435
23328.0,436
23365.0,436
23370.0,437
23377.0,438
23445.0,438
23464.0,438
23465.0,438
23503.0,439
23507.0,439
23511.0,440
23516.0,441
23626.0,441
23649.0,442
23709.0,443
23780.0,444
23877.0,445
23936.0,445
23985.0,445
24049.0,446
24066.0,447
24133.0,448
24139.0,448
24163.0,449
24166.0,450
24199.0,451
24314.0,452
24333.0,453
24347.0,454
24403.0,455
24421.0,455
24555.0,456
24753.0,457
24768.0,458
24776.0,458
24791.0,458
24824.0,459
24874.0,460
24896.0,461
24946.0,461
25068.0,461
25076.0,462
25090.0,462
25113.0,463
25143.0,463
25285.0,463
25290.0,464
25313.0,465
25329.0,466
25334.0,467
25340.0,467
25415.0,468
25415.0,468
25519.0,469
25632.0,470
25650.0,471
25693.0,472
25699.0,472
25804.0,472
25838.0,473
25875.0,474
25878.0,474
25919.0,475
26104.0,475
26118.0,475
26287.0,476
26289.0,477
26321.0,477
26332.0,478
26383.0,478
26404.0,479
26467.0,480
26530.0,481
26541.0,482
26702.0,483
26756.0,484
26758.0,485
26790.0,486
26821.0,486
26849.0,487
26865.0,488
26896.0,488
26907.0,488
26909.0,488
27119.0,489
27204.0,490
27322.0,491
27381.0,492
27384.0,492
27417.0,493
27459.0,493
27473.0,493
27481.0,494
27503.0,495
27510.0,496
27546.0,496
27570.0,496
27586.0,497
27591.0,498
27645.0,499
27756.0,500
27758.0,501
27787.0,502
27796.0,503
27811.0,503
27840.0,503
27911.0,504
27918.0,505
27924.0,505
28002.0,506
28051.0,506
28055.0,507
28061.0,508
28080.0,509
28124.0,510
28173.0,511
28194.0,511
28202.0,512
28214.0,513
28221.0,514
28304.0,515
28376.0,515
28405.0,515
28410.0,516
28450.0,516
28590.0,517
28619.0,517
28662.0,518
28676.0,518
28739.0,518
28782.0,519
28792.0,519
28920.0,520
29005.0,521
29036.0,522
29091.0,523
29102.0,524
29116.0,525
29120.0,526
29174.0,526
29189.0,527
29228.0,528
29294.0,529
29357.0,530
29365.0,530
29373.0,531
29421.0,532
29426.0,533
29448.0,534
29452.0,535
29495.0,536
29542.0,536
29646.0,537
29660.0,537
29682.0,538
29819.0,539
29968.0,539
30041.0,540
30087.0,541
30153.0,542
30159.0,543
30183.0,544
30266.0,545
30329.0,545
30339.0,546
30365.0,547
30383.0,547
30438.0,548
30446.0,549
30515.0,550
30532.0,551
30557.0,552
30670.0,552
30686.0,552
30690.0,553
30715.0,553
30756.0,554
30785.0,555
30841.0,555
30911.0,555
31026.0,555
31175.0,556
31202.0,557
31294.0,558
31299.0,559
31353.0,560
31365.0,560
31422.0,561
31475.0,562
31533.0,562
31553.0,563
31585.0,563
31624.0,564
31650.0,565
31659.0,566
31697.0,567
31775.0,567
31847.0,567
31850.0,568
31887.0,568
31944.0,569
32003.0,570
32073.0,571
32088.0,571
32162.0,572
32173.0,572
32342.0,572
32357.0,572
32360.0,572
32381.0,572
32610.0,573
32618.0,574
32624.0,575
32684.0,575
32710.0,576
33002.0,576
33023.0,577
33054.0,578
33088.0,579
33118.0,580
33200.0,581
33237.0,582
33317.0,583
33331.0,584
33420.0,585
33532.0,585
33538.0,585
33576.0,586
33610.0,587
33648.0,588
33701.0,589
33723.0,589
33751.0,590
33755.0,591
33764.0,591
33802.0,591
33871.0,591
33875.0,591
33897.0,592
33904.0,593
33914.0,593
33941.0,594
34030.0,594
34043.0,594
34103.0,595
34147.0,596
34156.0,596
34166.0,597
34206.0,598
34230.0,598
34300.0,599
34301.0,600
34315.0,601
34326.0,601
34393.0,602
34409.0,602
34420.0,603
34459.0,604
34501.0,604
34506.0,605
34514.0,606
34520.0,606
34588.0,606
34592.0,607
34601.0,607
34684.0,608
34687.0,609
34707.0,610
34716.0,611
34736.0,611
34756.0,611
34816.0,612
34870.0,613
34962.0,613
34963.0,613
34995.0,614
35106.0,615
35155.0,615
35168.0,616
35181.0,617
35187.0,617
35292.0,618
35357.0,619
35371.0,619
35444.0,620
35455.0,621
35609.0,622
35617.0,623
35631.0,624
35705.0,625
35745.0,626
35810.0,627
35811.0,628
35874.0,628
35890.0,628
35891.0,629
35900.0,630
35999.0,630
36158.0,630
36197.0,631
36248.0,631
36322.0,632
36347.0,633
36348.0,634
36359.0,635
36375.0,635
36425.0,635
36451.0,636
36472.0,637
36498.0,638
36579.0,639
36619.0,639
36649.0,640
36703.0,641
36709.0,642
36748.0,643
36767.0,643
36813.0,644
36839.0,645
36876.0,645
36973.0,646
36977.0,647
37046.0,648
37079.0,649
37111.0,650
37156.0,651
37162.0,651
37313.0,652
37361.0,653
37370.0,653
37400.0,654
37448.0,655
37473.0,656
37475.0,657
37516.0,658
37533.0,659
37605.0,660
37636.0,660
37659.0,661
37671.0,661
37676.0,662
37703.0,663
37708.0,663
37718.0,664
37796.0,665
37800.0,666
37816.0,667
37817.0,667
37833.0,668
37845.0,669
37867.0,669
37905.0,670
37979.0,671
38037.0,671
38041.0,672
38067.0,672
38069.0,673
38073.0,674
38115.0,674
38146.0,675
38195.0,676
38256.0,676
38368.0,676
38381.0,677
38580.0,678
38587.0,679
38604.0,680
38646.0,681
38647.0,682
38718.0,682
38762.0,683
38799.0,684
38831.0,685
38905.0,685
38906.0,686
38935.0,686
38939.0,687
38968.0,688
38974.0,688
38983.0,689
38987.0,689
38991.0,690
39010.0,690
39023.0,691
39137.0,692
39284.0,693
39371.0,693
39375.0,694
39388.0,695
39418.0,695
39478.0,696
39562.0,697
39599.0,698
39604.0,698
39615.0,699
39652.0,699
39681.0,700
39691.0,701
39707.0,702
39713.0,702
39725.0,703
39732.0,703
39745.0,704
39805.0,705
39859.0,706
39950.0,707
39981.0,708
39998.0,709
40037.0,709
40058.0,710
40068.0,710
40114.0,711
40120.0,712
40237.0,712
40249.0,713
40249.0,713
40293.0,714
40299.0,715
40322.0,715
40329.0,715
40347.0,716
40354.0,716
40377.0,717
40475.0,718
40484.0,719
40561.0,720
40586.0,721
40691.0,722
40738.0,722
40748.0,722
40801.0,722
40864.0,723
40869.0,724
40884.0,725
40942.0,726
40963.0,727
40984.0,728
41072.0,729
41085.0,729
41098.0,729
41127.0,730
41159.0,730
41221.0,731
41223.0,732
41254.0,732
41294.0,733
41298.0,733
41305.0,734
41369.0,735
41380.0,735
41381.0,736
41488.0,736
41489.0,736
41567.0,737
41642.0,738
41670.0,738
41683.0,738
41731.0,738
41750.0,738
41750.0,738
41777.0,739
41849.0,739
41856.0,740
41862.0,741
41898.0,742
41901.0,743
41918.0,743
41921.0,744
41983.0,745
41995.0,746
42003.0,747
42013.0,747
42083.0,747
42222.0,748
42300.0,748
42383.0,748
42387.0,749
42394.0,750
42456.0,751
42504.0,752
42526.0,753
42578.0,754
42630.0,755
42686.0,756
42698.0,756
42705.0,757
42764.0,758
42820.0,759
42840.0,759
42845.0,760
42852.0,761
42881.0,761
42900.0,762
42933.0,763
42937.0,763
42956.0,764
42957.0,765
42960.0,766
43025.0,767
43051.0,767
43071.0,768
43077.0,769
43101.0,770
43139.0,771
43147.0,772
43178.0,773
43248.0,774
43342.0,775
43345.0,775
43346.0,776
43363.0,777
43428.0,778
43462.0,779
43493.0,780
43498.0,781
43526.0,782
43531.0,782
43560.0,782
43611.0,783
43635.0,784
43700.0,784
43747.0,784
43819.0,785
43823.0,786
43824.0,787
43848.0,788
43861.0,788
43869.0,789
43911.0,790
43942.0,790
44008.0,791
44026.0,792
44059.0,793
44100.0,794
44110.0,794
44114.0,794
44117.0,794
44121.0,794
44168.0,794
44190.0,795
44217.0,796
44242.0,796
44269.0,797
44278.0,798
44288.0,799
44304.0,800
44345.0,800
44374.0,801
44375.0,801
44427.0,802
44519.0,803
44540.0,803
44612.0,803
44673.0,803
44682.0,804
44722.0,805
44725.0,806
44735.0,807
44742.0,808
44770.0,808
44777.0,809
44876.0,810
44899.0,810
44908.0,811
45056.0,811
45071.0,811
45129.0,811
45157.0,812
45201.0,813
45218.0,814
45245.0,814
45278.0,815
45291.0,816
45309.0,817
45324.0,818
45333.0,818
45366.0,819
45395.0,820
45443.0,821
45450.0,821
45463.0,822
45492.0,823
45499.0,823
45535.0,824
45577.0,824
45600.0,824
45609.0,824
45684.0,824
45722.0,825
45727.0,825
45779.0,826
45814.0,826
45832.0,827
45841.0,828
45878.0,829
45905.0,830
45917.0,831
45985.0,831
46023.0,832
46109.0,833
46241.0,833
46243.0,833
46278.0,834
46298.0,834
46324.0,834
46337.0,835
46370.0,836
46374.0,837
46414.0,838
46416.0,839
46432.0,840
46438.0,840
46488.0,840
46508.0,841
46527.0,842
46528.0,843
46611.0,844
46626.0,844
46701.0,845
46710.0,846
46770.0,847
46773.0,848
46777.0,848
46787.0,848
46823.0,848
46828.0,849
46832.0,850
46910.0,851
46924.0,851
47043.0,852
47097.0,852
47102.0,853
47171.0,854
47200.0,855
47219.0,856
47247.0,857
47248.0,857
47284.0,858
47322.0,859
47348.0,859
47352.0,859
47499.0,859
47557.0,860
47596.0,861
47651.0,862
47659.0,863
47667.0,863
47683.0,864
47738.0,864
47758.0,864
47767.0,865
47806.0,866
47862.0,867
47862.0,867
47884.0,868
47887.0,869
47891.0,870
47891.0,870
47907.0,871
47913.0,872
47932.0,873
48016.0,873
48055.0,874
48140.0,874
48167.0,875
48222.0,876
48232.0,876
48260.0,877
48288.0,877
48299.0,878
48462.0,879
48487.0,879
48555.0,880
48629.0,881
48640.0,881
48665.0,882
48676.0,883
48695.0,883
48697.0,883
48723.0,884
48805.0,885
48911.0,886
48919.0,887
48923.0,887
48947.0,887
48974.0,888
49003.0,888
49010.0,888
49019.0,889
49026.0,890
49041.0,890
49111.0,891
49111.0,891
49130.0,892
49137.0,893
49165.0,894
49204.0,894
49238.0,894
49261.0,895
49291.0,896
49291.0,896
49334.0,897
49369.0,898
49432.0,899
49508.0,900
49515.0,900
49523.0,901
49615.0,902
49616.0,903
49657.0,904
49658.0,905
49748.0,906
49862.0,906
49891.0,907
49899.0,907
49921.0,907
49926.0,907
49931.0,907
49979.0,907
49990.0,907
50025.0,908
50029.0,909
50055.0,910
50062.0,910
50066.0,910
50070.0,911
50144.0,912
50156.0,912
50237.0,913
50243.0,913
50248.0,913
50325.0,913
50339.0,913
50354.0,914
50355.0,915
50378.0,915
50409.0,915
50418.0,916
50446.0,917
50470.0,918
50481.0,919
50506.0,919
50510.0,920
50566.0,921
50656.0,922
50687.0,922
50724.0,922
50743.0,922
50782.0,923
50800.0,924
50844.0,925
50855.0,926
50858.0,927
50946.0,928
50947.0,929
51126.0,929
51163.0,930
51376.0,930
51419.0,930
51462.0,931
51466.0,931
51517.0,932
51738.0,933
51871.0,934
51912.0,935
51913.0,936
51922.0,936
51938.0,937
51948.0,938
51987.0,939
52001.0,940
52012.0,940
52068.0,941
52123.0,942
52133.0,942
52167.0,942
52173.0,942
52205.0,943
52221.0,944
52254.0,944
52266.0,944
52295.0,945
52298.0,946
52326.0,947
52481.0,948
52494.0,948
52581.0,949
52596.0,950
52606.0,950
52606.0,950
52618.0,951
52658.0,952
52661.0,953
52680.0,954
52712.0,955
52780.0,956
52792.0,956
52796.0,957
52858.0,957
52917.0,957
52917.0,957
52948.0,958
52987.0,959
52999.0,960
53012.0,961
53041.0,962
53170.0,962
53190.0,963
53203.0,963
53210.0,963
53212.0,963
53240.0,963
53263.0,963
53329.0,964
53339.0,965
53358.0,966
53366.0,967
53396.0,968
53397.0,969
53400.0,969
53404.0,969
53569.0,969
53572.0,969
53597.0,969
53618.0,970
53686.0,971
53691.0,971
53703.0,972
53752.0,972
53783.0,973
53851.0,974
53853.0,974
53859.0,975
53879.0,975
53936.0,976
53950.0,976
53979.0,976
53984.0,976
54112.0,976
54115.0,977
54162.0,977
54206.0,978
54270.0,979
54291.0,979
54294.0,980
54314.0,981
54321.0,982
54347.0,983
54414.0,984
54553.0,985
54556.0,985
54666.0,986
54679.0,987
54752.0,988
54861.0,988
54893.0,988
54966.0,989
55005.0,990
55009.0,991
55091.0,991
55093.0,992
55119.0,993
55161.0,993
55176.0,994
55179.0,995
55197.0,995
55220.0,995
55259.0,996
55260.0,996
55261.0,997
55271.0,997
55300.0,998
55310.0,999
55312.0,1000
55320.0,1000
55424.0,1000
55441.0,1001
55450.0,1002
55523.0,1002
55541.0,1002
55604.0,1003
55623.0,1004
55677.0,1005
55706.0,1006
55709.0,1007
55725.0,1007
55748.0,1008
55857.0,1009
55909.0,1009
55965.0,1010
56019.0,1011
56043.0,1011
56061.0,1012
56065.0,1013
56072.0,1014
56104.0,1014
56106.0,1014
56181.0,1014
56203.0,1014
56234.0,1014
56247.0,1014
56252.0,1014
56262.0,1014
56337.0,1015
56361.0,1016
56374.0,1017
56393.0,1018
56445.0,1019
56461.0,1020
56528.0,1020
56614.0,1020
56665.0,1021
56683.0,1022
56700.0,1023
56703.0,1024
56753.0,1024
56804.0,1025
56811.0,1026
56882.0,1027
56886.0,1027
56936.0,1028
56966.0,1029
56983.0,1030
57012.0,1031
57054.0,1032
57075.0,1032
57076.0,1033
57090.0,1034
57153.0,1034
57170.0,1035
57171.0,1036
57228.0,1037
57234.0,1038
57309.0,1039
57319.0,1040
57323.0,1040
57327.0,1041
57379.0,1042
57420.0,1043
57445.0,1043
57523.0,1043
57548.0,1043
57554.0,1044
57566.0,1044
57645.0,1044
57658.0,1045
57733.0,1046
57742.0,1047
57759.0,1047
57780.0,1048
57785.0,1048
57802.0,1048
57835.0,1049
57928.0,1049
57962.0,1050
58002.0,1051
58030.0,1051
58089.0,1052
58186.0,1053
58187.0,1054
58188.0,1054
58192.0,1055
58195.0,1056
58199.0,1056
58259.0,1057
58266.0,1058
58269.0,1058
58330.0,1059
58358.0,1060
58380.0,1060
58395.0,1060
58416.0,1061
58459.0,1062
58478.0,1063
58535.0,1063
58557.0,1063
58573.0,1064
58661.0,1064
58667.0,1064
58694.0,1064
58719.0,1065
58770.0,1066
58779.0,1066
58836.0,1066
58838.0,1067
58848.0,1067
58881.0,1067
58990.0,1068
59005.0,1069
59093.0,1069
59099.0,1069
59144.0,1070
59152.0,1070
59163.0,1071
59170.0,1072
59208.0,1073
59241.0,1073
59247.0,1074
59251.0,1074
59262.0,1075
59286.0,1076
59287.0,1076
59328.0,1077
59332.0,1078
59346.0,1079
59392.0,1080
59403.0,1081
59436.0,1081
59447.0,1082
59478.0,1083
59561.0,1083
59568.0,1084
59591.0,1085
59604.0,1086
59608.0,1087
59617.0,1087
59619.0,1088
59655.0,1089
59714.0,1090
59720.0,1090
59746.0,1091
59792.0,1091
59823.0,1092
59858.0,1092
59888.0,1092
59911.0,1093
59923.0,1094
59958.0,1095
60049.0,1096
60053.0,1097
60085.0,1098
60096.0,1098
60097.0,1098
60156.0,1099
60173.0,1100
60220.0,1100
60247.0,1100
60293.0,1101
60317.0,1102
60343.0,1103
60354.0,1104
60382.0,1104
60403.0,1104
60417.0,1105
60418.0,1106
60451.0,1107
60463.0,1107
60512.0,1108
60524.0,1109
60603.0,1109
60665.0,1110
60676.0,1111
60754.0,1112
60805.0,1113
60824.0,1114
60835.0,1114
60854.0,1114
60890.0,1115
60903.0,1116
60917.0,1117
60957.0,1118
60986.0,1119
61024.0,1119
61084.0,1120
61150.0,1121
61207.0,1122
61219.0,1123
61252.0,1124
61270.0,1124
61326.0,1125
61335.0,1125
61364.0,1125
61376.0,1126
61388.0,1127
61402.0,1127
61419.0,1128
61435.0,1129
61444.0,1130
61497.0,1130
61505.0,1131
61619.0,1131
61627.0,1132
61682.0,1132
61699.0,1132
61842.0,1132
61866.0,1132
61893.0,1132
61924.0,1132
61928.0,1132
61944.0,1133
61950.0,1134
62027.0,1135
62092.0,1136
62142.0,1136
62275.0,1136
62281.0,1136
62294.0,1136
62313.0,1136
62362.0,1136
62363.0,1136
62393.0,1137
62418.0,1138
62439.0,1139
62440.0,1140
62520.0,1141
62563.0,1142
62574.0,1142
62686.0,1143
62734.0,1144
62879.0,1144
62946.0,1144
62983.0,1145
63015.0,1145
63017.0,1146
63066.0,1146
63090.0,1147
63132.0,1148
63279.0,1148
63392.0,1148
63483.0,1149
63487.0,1150
63550.0,1151
63561.0,1152
63614.0,1153
63628.0,1153
63638.0,1154
63649.0,1155
63711.0,1156
63713.0,1157
63780.0,1158
63894.0,1159
63902.0,1159
63933.0,1159
63961.0,1159
63990.0,1160
64006.0,1161
64009.0,1161
64047.0,1162
64059.0,1162
64061.0,1163
64077.0,1164
64113.0,1164
64173.0,1165
64246.0,1166
64247.0,1166
64294.0,1166
64313.0,1167
64315.0,1168
64354.0,1169
64359.0,1169
64438.0,1169
64506.0,1169
64510.0,1169
64517.0,1169
64521.0,1170
64529.0,1171
64567.0,1171
64625.0,1171
64699.0,1171
64727.0,1171
64853.0,1172
64882.0,1172
64887.0,1173
64923.0,1174
64934.0,1175
64990.0,1176
65014.0,1176
65033.0,1177
65053.0,1178
65070.0,1179
65074.0,1180
65083.0,1181
65093.0,1182
65114.0,1183
65123.0,1184
65132.0,1185
65136.0,1186
65167.0,1186
65170.0,1186
65191.0,1187
65222.0,1188
65222.0,1188
65233.0,1189
65270.0,1189
65314.0,1190
65381.0,1190
65406.0,1191
65443.0,1191
65454.0,1191
65481.0,1191
65483.0,1191
65509.0,1192
65585.0,1193
65609.0,1194
65687.0,1194
65717.0,1195
65797.0,1196
65847.0,1197
65874.0,1197
65966.0,1197
66003.0,1198
66015.0,1198
66030.0,1199
66038.0,1200
66053.0,1200
66091.0,1200
66103.0,1201
66115.0,1202
66231.0,1203
66250.0,1203
66253.0,1203
66261.0,1203
66264.0,1204
66270.0,1204
66296.0,1205
66400.0,1206
66415.0,1207
66450.0,1207
66463.0,1207
66489.0,1208
66491.0,1208
66579.0,1208
66580.0,1209
66600.0,1210
66635.0,1210
66670.0,1211
66707.0,1212
66714.0,1213
66727.0,1213
66798.0,1214
66813.0,1214
66860.0,1214
66940.0,1215
66972.0,1216
66972.0,1216
66975.0,1217
67032.0,1217
67054.0,1217
67060.0,1218
67065.0,1218
67089.0,1219
67102.0,1220
67224.0,1220
67227.0,1221
67260.0,1222
67262.0,1223
67265.0,1224
67298.0,1225
67318.0,1225
67345.0,1226
67408.0,1227
67423.0,1227
67439.0,1228
67478.0,1229
67540.0,1229
67559.0,1229
67587.0,1229
67589.0,1230
67672.0,1231
67674.0,1232
67825.0,1233
67889.0,1234
67892.0,1235
67931.0,1235
68053.0,1235
68072.0,1236
68073.0,1237
68121.0,1238
68128.0,1238
68152.0,1239
68169.0,1240
68204.0,1241
68281.0,1241
68322.0,1241
68346.0,1242
68469.0,1242
68479.0,1243
68525.0,1244
68530.0,1244
68612.0,1244
68671.0,1244
68687.0,1245
68690.0,1246
68723.0,1246
68762.0,1246
68765.0,1246
68870.0,1247
68896.0,1247
68900.0,1248
68961.0,1249
69004.0,1250
69057.0,1250
69081.0,1250
69102.0,1251
69114.0,1252
69146.0,1253
69201.0,1254
69220.0,1254
69246.0,1255
69258.0,1255
69290.0,1256
69330.0,1257
69334.0,1257
69361.0,1258
69391.0,1258
69408.0,1258
69412.0,1259
69463.0,1259
69485.0,1259
69504.0,1259
69506.0,1260
69632.0,1260
69633.0,1261
69640.0,1262
69647.0,1263
69648.0,1263
69652.0,1264
69654.0,1265
69661.0,1266
69681.0,1267
69711.0,1268
69910.0,1268
69942.0,1269
69946.0,1270
69961.0,1271
70009.0,1272
70105.0,1273
70108.0,1274
70131.0,1274
70145.0,1275
70182.0,1276
70209.0,1277
70236.0,1278
70246.0,1279
70373.0,1279
70386.0,1279
70418.0,1280
70450.0,1280
70486.0,1281
70546.0,1282
70550.0,1283
70601.0,1283
70616.0,1283
70623.0,1284
70654.0,1285
70682.0,1285
70684.0,1285
70729.0,1286
70823.0,1287
70840.0,1288
70848.0,1289
70870.0,1289
70875.0,1290
70878.0,1291
70885.0,1291
70916.0,1292
70962.0,1293
70986.0,1294
71036.0,1294
71036.0,1294
71037.0,1295
71050.0,1295
71054.0,1295
71084.0,1295
71144.0,1295
71157.0,1295
71183.0,1296
71214.0,1296
71237.0,1297
71292.0,1297
71324.0,1298
71333.0,1299
71365.0,1300
71437.0,1300
71450.0,1301
71457.0,1301
71521.0,1301
71574.0,1301
71611.0,1302
71659.0,1303
71660.0,1304
71677.0,1304
71810.0,1305
71827.0,1305
71865.0,1305
71889.0,1306
71997.0,1307
72052.0,1307
72057.0,1308
72070.0,1308
72097.0,1309
72108.0,1309
72122.0,1309
72130.0,1310
72185.0,1311
72229.0,1312
72240.0,1313
72264.0,1314
72334.0,1314
72367.0,1314
72373.0,1315
72421.0,1316
72425.0,1316
72427.0,1317
72436.0,1318
72531.0,1319
72581.0,1319
72584.0,1320
72586.0,1321
