Time,Active PDUs
72436.0,244
72501.0,245
72544.0,246
72665.0,245
72685.0,246
72723.0,245
72868.0,244
72880.0,245
72886.0,246
72970.0,247
73047.0,246
73104.0,246
73162.0,245
73176.0,246
73448.0,247
73466.0,248
73519.0,248
73536.0,249
73613.0,250
73686.0,249
73735.0,248
73804.0,247
73872.0,246
73970.0,247
73982.0,246
74120.0,246
74171.0,245
74176.0,244
74179.0,245
74222.0,244
74253.0,244
74268.0,244
74379.0,243
74452.0,238
74562.0,239
74566.0,240
74688.0,241
74755.0,242
74800.0,241
74810.0,242
74869.0,243
74889.0,244
74910.0,245
75054.0,244
75072.0,243
75169.0,237
75187.0,236
75284.0,237
75369.0,238
75637.0,239
75643.0,240
75750.0,239
75858.0,240
75886.0,241
75964.0,240
76072.0,241
76077.0,242
76130.0,243
76221.0,244
76236.0,243
76283.0,242
76350.0,243
76418.0,243
76470.0,244
76581.0,245
76624.0,246
76639.0,245
76725.0,244
76783.0,245
76796.0,246
76797.0,247
76843.0,248
76912.0,249
76962.0,248
77008.0,249
77022.0,248
77069.0,249
77077.0,250
77182.0,251
77188.0,250
77251.0,251
77350.0,252
77451.0,251
77517.0,252
77559.0,253
77610.0,254
77687.0,255
77757.0,256
77760.0,256
77832.0,255
77942.0,256
77959.0,256
77961.0,257
77962.0,258
78025.0,259
78134.0,259
78191.0,258
78321.0,259
78453.0,259
78608.0,260
78679.0,260
78726.0,259
78737.0,260
78767.0,261
78804.0,262
78816.0,263
78856.0,262
78882.0,261
78977.0,262
79009.0,263
79022.0,264
79127.0,265
79137.0,264
79193.0,265
79212.0,264
79224.0,265
79254.0,266
79321.0,267
79401.0,268
79502.0,269
79595.0,270
79811.0,271
79835.0,272
79888.0,273
79918.0,274
80006.0,273
80119.0,273
80147.0,274
80180.0,275
80232.0,276
80236.0,276
80247.0,277
80308.0,278
80327.0,279
80329.0,280
80463.0,279
80498.0,279
80526.0,279
80537.0,280
80604.0,281
80640.0,280
80720.0,281
80770.0,282
80817.0,283
80818.0,282
80839.0,282
80854.0,283
80906.0,284
80953.0,285
81033.0,284
81096.0,285
81182.0,284
81252.0,283
81272.0,275
81273.0,275
81422.0,275
81507.0,267
81518.0,262
81561.0,263
81600.0,262
81605.0,261
81614.0,262
81621.0,263
81734.0,262
81839.0,261
81879.0,262
81923.0,263
81997.0,264
82083.0,265
82119.0,264
82125.0,264
82159.0,263
82237.0,264
82291.0,265
82343.0,264
82383.0,265
82445.0,266
82494.0,266
82603.0,267
82735.0,268
82742.0,269
82848.0,270
82911.0,269
83059.0,268
83069.0,269
83177.0,268
83222.0,269
83254.0,269
83314.0,270
83357.0,271
83433.0,272
83451.0,272
83516.0,271
83543.0,272
83560.0,273
83822.0,274
83857.0,275
84007.0,274
84105.0,275
84246.0,276
84333.0,277
84345.0,277
84392.0,276
84421.0,275
84545.0,269
84582.0,270
84627.0,271
84842.0,272
84904.0,271
84941.0,272
85001.0,273
85074.0,274
85143.0,275
85277.0,276
85330.0,275
85334.0,274
85335.0,275
85498.0,275
85508.0,275
85521.0,274
85526.0,273
85601.0,272
85672.0,273
85772.0,273
85788.0,274
85962.0,274
85983.0,273
86092.0,274
86147.0,273
86184.0,274
86236.0,275
86355.0,276
86387.0,277
86433.0,276
86535.0,276
86727.0,275
86854.0,269
86900.0,269
86929.0,270
87099.0,269
87166.0,270
87192.0,271
87311.0,270
87381.0,271
87397.0,272
87405.0,273
87420.0,274
87500.0,275
87539.0,276
87557.0,276
87599.0,277
87628.0,276
87640.0,277
87665.0,278
87715.0,279
87731.0,279
87771.0,278
87778.0,279
87831.0,280
87840.0,279
87897.0,280
88103.0,279
88159.0,278
88260.0,278
88285.0,278
88338.0,278
88338.0,277
88368.0,276
88378.0,277
88487.0,276
88515.0,277
88528.0,278
88539.0,279
88546.0,280
88599.0,281
88646.0,281
88713.0,280
88773.0,279
88855.0,278
88974.0,277
89015.0,277
89118.0,276
89148.0,277
89214.0,276
89214.0,275
89312.0,269
89368.0,270
89586.0,271
89608.0,272
89662.0,273
89758.0,274
89795.0,274
89797.0,275
89863.0,276
89869.0,277
89894.0,276
89909.0,277
89934.0,278
89961.0,279
89962.0,278
90124.0,279
90191.0,280
90271.0,281
90404.0,282
90410.0,281
90458.0,280
90490.0,281
90525.0,280
90544.0,281
90565.0,280
90583.0,281
90630.0,280
90681.0,281
90754.0,282
90832.0,281
90835.0,280
90837.0,281
91078.0,280
91146.0,279
91184.0,280
91226.0,281
91242.0,280
91344.0,281
91379.0,280
91420.0,280
91426.0,279
91501.0,280
91557.0,279
91638.0,279
91659.0,278
91758.0,279
91761.0,278
91787.0,279
91987.0,278
92083.0,279
92143.0,280
92157.0,279
92186.0,280
92291.0,280
92406.0,281
92413.0,282
92415.0,281
92423.0,282
92425.0,283
92449.0,284
92450.0,283
92480.0,283
92491.0,283
92504.0,282
92559.0,282
92595.0,283
92696.0,284
92741.0,283
92745.0,282
92755.0,283
92766.0,282
92777.0,283
92922.0,284
92925.0,285
92970.0,286
92983.0,285
93227.0,285
93269.0,285
93386.0,286
93416.0,285
93465.0,286
93478.0,287
93504.0,288
93628.0,287
93668.0,288
93704.0,287
93841.0,288
93915.0,287
94009.0,286
94050.0,285
94085.0,286
94140.0,287
94178.0,286
94316.0,287
94393.0,288
94423.0,287
94465.0,288
94491.0,289
94535.0,290
94548.0,289
94643.0,290
94671.0,291
94693.0,292
94731.0,293
94797.0,292
94967.0,293
95037.0,294
95155.0,294
95185.0,295
95247.0,296
95378.0,297
95469.0,298
95485.0,297
95532.0,298
95532.0,297
95564.0,296
95620.0,297
95743.0,296
95766.0,295
95842.0,294
95847.0,295
95861.0,294
95991.0,295
96003.0,296
96007.0,295
96016.0,294
96017.0,295
96120.0,294
96188.0,293
96200.0,292
96232.0,293
96273.0,292
96279.0,291
96351.0,285
96372.0,286
96419.0,285
96435.0,284
96469.0,285
96642.0,285
96786.0,286
96825.0,287
96848.0,286
96877.0,287
96920.0,288
97026.0,287
97190.0,287
97213.0,287
97317.0,286
97358.0,285
97410.0,286
97433.0,287
97531.0,288
97566.0,287
97587.0,288
97627.0,289
97741.0,288
97742.0,289
97746.0,290
97769.0,291
97815.0,292
97832.0,293
98042.0,294
98049.0,295
98088.0,294
98194.0,295
98217.0,294
98307.0,295
98361.0,296
98362.0,297
98406.0,298
98416.0,299
98482.0,300
98489.0,301
98572.0,302
98580.0,303
98619.0,302
98654.0,301
98665.0,300
98815.0,301
98829.0,300
98883.0,301
99004.0,301
99013.0,302
99054.0,303
99177.0,304
99199.0,305
99250.0,304
99266.0,305
99323.0,306
99348.0,307
99482.0,308
99753.0,309
99784.0,310
99808.0,310
99849.0,311
99862.0,311
99963.0,311
100016.0,312
100065.0,313
100154.0,314
100199.0,315
100202.0,316
100293.0,317
100315.0,316
100335.0,316
100381.0,315
100391.0,309
100454.0,308
100581.0,309
100737.0,309
100794.0,310
100891.0,311
100979.0,311
100980.0,312
101136.0,311
101142.0,310
101149.0,311
101208.0,310
101217.0,311
101277.0,312
101286.0,311
101417.0,312
101427.0,313
101435.0,312
101450.0,313
101477.0,314
101557.0,313
101559.0,314
101565.0,313
101599.0,314
101600.0,315
101628.0,315
101657.0,316
101781.0,317
101800.0,317
101923.0,318
101950.0,317
101961.0,318
102017.0,317
102024.0,318
102030.0,319
102039.0,318
102056.0,319
102067.0,318
102092.0,317
102323.0,318
102331.0,319
102344.0,318
102433.0,318
102516.0,319
102522.0,320
102553.0,321
102581.0,322
102632.0,321
102820.0,320
102924.0,319
102951.0,318
103058.0,319
103142.0,320
103269.0,321
103427.0,321
103500.0,320
103544.0,321
103561.0,322
103590.0,323
103622.0,324
103673.0,323
103686.0,324
103727.0,325
103803.0,324
103815.0,323
103821.0,317
103939.0,317
103948.0,318
103962.0,319
103993.0,318
104015.0,317
104199.0,318
104307.0,318
104418.0,319
104472.0,320
104503.0,321
104551.0,320
104623.0,321
104685.0,322
104686.0,323
104704.0,323
104840.0,322
104870.0,323
104911.0,324
104979.0,325
104985.0,324
105179.0,325
105196.0,324
105252.0,325
105331.0,324
105401.0,323
105462.0,318
105462.0,317
105508.0,318
105610.0,317
105616.0,318
105617.0,318
105693.0,319
105857.0,318
105926.0,319
105939.0,320
105950.0,319
106033.0,319
106081.0,320
106242.0,321
106261.0,321
106415.0,320
106490.0,321
106597.0,322
106648.0,321
106749.0,322
106800.0,323
106877.0,324
106988.0,325
106997.0,324
107036.0,325
107273.0,326
107294.0,327
107319.0,327
107353.0,326
107497.0,325
107596.0,324
107650.0,323
107684.0,315
107707.0,309
107766.0,310
107783.0,309
107932.0,309
107949.0,310
107965.0,311
108007.0,311
108045.0,311
108110.0,312
108236.0,311
108260.0,310
108320.0,311
108331.0,310
108372.0,311
108386.0,310
108497.0,311
108516.0,312
108572.0,313
108574.0,314
108649.0,315
108799.0,316
108829.0,315
108855.0,314
108870.0,313
108962.0,314
109002.0,314
109028.0,315
109198.0,314
109276.0,315
109314.0,316
109487.0,317
109532.0,318
109554.0,319
109557.0,318
109563.0,317
109602.0,316
109653.0,316
109709.0,315
109725.0,309
109729.0,309
109904.0,310
109932.0,311
109975.0,312
110114.0,313
110212.0,314
110232.0,315
110304.0,315
110351.0,314
110397.0,313
110728.0,314
110762.0,314
110779.0,314
110784.0,313
110798.0,314
110838.0,315
110846.0,316
110918.0,317
111010.0,316
111040.0,316
111120.0,317
111179.0,316
111222.0,315
111241.0,309
111251.0,309
111275.0,309
111325.0,308
111397.0,309
111421.0,310
111458.0,311
111500.0,312
111508.0,311
111530.0,311
111635.0,311
111718.0,310
111737.0,310
111883.0,311
111915.0,312
111993.0,311
112002.0,312
112134.0,311
112231.0,310
112314.0,311
112374.0,312
112403.0,313
112533.0,312
112574.0,311
112622.0,312
112634.0,313
112639.0,314
112684.0,315
112811.0,315
112890.0,314
113007.0,315
113014.0,314
113078.0,313
113086.0,312
113109.0,313
113328.0,312
113492.0,313
113754.0,314
113822.0,314
113859.0,315
113869.0,316
113893.0,315
113905.0,316
113983.0,317
114010.0,318
114011.0,317
114029.0,318
114032.0,317
114054.0,316
114073.0,315
114075.0,307
114097.0,301
114112.0,300
114165.0,299
114167.0,299
114202.0,293
114203.0,292
114203.0,292
114208.0,293
114349.0,294
114400.0,294
114401.0,295
114490.0,294
114511.0,295
114539.0,296
114543.0,297
114553.0,298
114636.0,297
114789.0,296
115082.0,296
115156.0,297
115208.0,298
115267.0,297
115335.0,296
115348.0,297
115474.0,298
115589.0,297
115745.0,298
115766.0,297
115801.0,298
115851.0,298
115908.0,299
115966.0,300
116059.0,301
116068.0,302
116083.0,301
116113.0,301
116118.0,300
116218.0,301
116327.0,302
116328.0,301
116340.0,300
116412.0,301
116412.0,300
116414.0,301
116449.0,301
116461.0,300
116480.0,301
116567.0,301
116576.0,302
116659.0,301
116682.0,302
116703.0,302
116730.0,301
116738.0,302
116770.0,303
116783.0,302
116788.0,303
116821.0,304
116862.0,305
116884.0,306
116917.0,307
116918.0,308
116990.0,308
116991.0,309
116995.0,310
117037.0,311
117122.0,312
117157.0,313
117208.0,314
117228.0,315
117267.0,315
117300.0,314
117304.0,313
117347.0,314
117355.0,315
117374.0,315
117423.0,315
117527.0,314
117555.0,314
117588.0,315
117611.0,314
117657.0,314
117677.0,314
117692.0,315
117743.0,316
117766.0,317
117773.0,316
117776.0,316
117796.0,315
117809.0,309
117888.0,308
117922.0,307
117960.0,301
118136.0,302
118197.0,301
118197.0,300
118248.0,299
118271.0,299
118272.0,293
118278.0,294
118285.0,295
118296.0,296
118402.0,296
118444.0,297
118451.0,297
118498.0,298
118553.0,299
118561.0,300
118605.0,301
118625.0,302
118716.0,301
118761.0,302
118763.0,303
119008.0,304
119044.0,305
119059.0,304
119156.0,303
119215.0,302
119228.0,303
119235.0,304
119251.0,305
119306.0,306
119373.0,307
119378.0,308
119379.0,309
119459.0,308
119460.0,307
119543.0,301
119591.0,300
119609.0,301
119704.0,300
119778.0,299
119835.0,293
119840.0,294
119868.0,293
120024.0,294
120165.0,295
120185.0,295
120227.0,296
120266.0,296
120276.0,296
120380.0,296
120410.0,297
120417.0,296
120437.0,295
120458.0,296
120525.0,295
120561.0,296
120563.0,295
120572.0,294
120617.0,293
120686.0,294
120704.0,294
120734.0,293
120753.0,294
120769.0,295
120806.0,296
120812.0,296
120815.0,297
120917.0,298
120925.0,299
120963.0,300
121006.0,301
121057.0,300
121082.0,301
121111.0,302
121143.0,301
121159.0,302
121162.0,303
121356.0,304
121440.0,304
121495.0,303
121499.0,304
121549.0,305
121552.0,306
121614.0,307
121765.0,308
121769.0,307
121845.0,307
121916.0,308
122158.0,307
122378.0,308
122554.0,309
122589.0,310
122606.0,311
122639.0,310
122644.0,311
122681.0,310
122698.0,311
122711.0,312
122711.0,311
122740.0,310
122777.0,309
122957.0,310
122994.0,311
123016.0,312
123058.0,313
123072.0,314
123097.0,313
123105.0,313
123148.0,312
123241.0,311
123325.0,311
123347.0,310
123364.0,309
123398.0,309
123401.0,310
123414.0,310
123428.0,309
123441.0,309
123456.0,310
123484.0,311
123486.0,311
123555.0,310
123607.0,311
123820.0,312
