Time,Active PDUs
7333.0,625
7346.0,626
7367.0,627
7373.0,628
7382.0,629
7385.0,630
7395.0,631
7397.0,632
7420.0,633
7421.0,632
7424.0,633
7426.0,634
7433.0,635
7442.0,636
7454.0,635
7462.0,636
7471.0,637
7476.0,638
7479.0,639
7483.0,640
7485.0,641
7492.0,642
7493.0,643
7501.0,644
7519.0,645
7522.0,646
7522.0,645
7535.0,646
7537.0,647
7551.0,648
7558.0,649
7562.0,650
7575.0,649
7596.0,650
7598.0,651
7599.0,652
7627.0,653
7629.0,654
7657.0,655
7665.0,656
7667.0,657
7670.0,658
7701.0,657
7732.0,658
7753.0,659
7761.0,660
7761.0,659
7772.0,660
7773.0,661
7786.0,662
7798.0,663
7799.0,664
7805.0,665
7807.0,666
7826.0,667
7838.0,668
7848.0,669
7852.0,670
7857.0,669
7884.0,670
7891.0,671
7896.0,670
7896.0,669
7907.0,670
7914.0,671
7918.0,670
7929.0,671
7930.0,672
7936.0,673
7952.0,674
7965.0,675
7966.0,674
7972.0,675
7984.0,676
7998.0,677
7999.0,676
8005.0,677
8007.0,678
8008.0,679
8013.0,680
8014.0,681
8025.0,680
8031.0,681
8036.0,682
8037.0,683
8039.0,684
8049.0,683
8056.0,684
8076.0,685
8083.0,686
8088.0,687
8094.0,688
8102.0,689
8117.0,690
8121.0,691
8130.0,690
8131.0,691
8132.0,692
8155.0,693
8180.0,694
8182.0,693
8210.0,694
8212.0,695
8215.0,696
8219.0,697
8227.0,698
8237.0,699
8241.0,700
8243.0,701
8255.0,702
8263.0,703
8265.0,704
8268.0,705
8275.0,706
8283.0,707
8294.0,708
8304.0,709
8326.0,710
8327.0,711
8329.0,710
8335.0,711
8359.0,712
8362.0,713
8366.0,714
8372.0,715
8374.0,716
8381.0,717
8383.0,718
8403.0,719
8404.0,720
8405.0,719
8416.0,720
8424.0,721
8429.0,722
8436.0,723
8438.0,724
8444.0,725
8457.0,726
8497.0,727
8505.0,726
8507.0,727
8516.0,728
8517.0,729
8540.0,730
8544.0,731
8549.0,732
8557.0,733
8574.0,734
8582.0,735
8593.0,736
8597.0,737
8609.0,738
8613.0,739
8620.0,738
8634.0,739
8635.0,740
8667.0,741
8679.0,742
8687.0,743
8693.0,744
8698.0,745
8714.0,746
8717.0,747
8719.0,748
8746.0,749
8765.0,750
8775.0,751
8790.0,752
8808.0,753
8821.0,754
8825.0,755
8830.0,756
8858.0,757
8862.0,758
8868.0,759
8876.0,760
8883.0,761
8898.0,762
8903.0,761
8930.0,762
8930.0,761
8934.0,762
8948.0,761
8970.0,762
8987.0,763
8991.0,764
8997.0,765
8997.0,764
9009.0,765
9047.0,766
9065.0,767
9085.0,768
9092.0,769
9107.0,770
9114.0,771
9116.0,772
9117.0,773
9119.0,774
9127.0,775
9133.0,776
9141.0,777
9143.0,778
9146.0,779
9157.0,780
9158.0,781
9165.0,782
9218.0,783
9230.0,784
9233.0,785
9235.0,786
9237.0,787
9238.0,788
9296.0,789
9301.0,790
9306.0,789
9316.0,790
9322.0,791
9344.0,792
9347.0,793
9353.0,794
9367.0,795
9368.0,796
9371.0,797
9375.0,796
9379.0,797
9381.0,798
9384.0,799
9387.0,800
9399.0,800
9404.0,799
9411.0,800
9419.0,800
9438.0,800
9445.0,800
9449.0,800
9456.0,800
9458.0,800
9462.0,799
9478.0,800
9509.0,800
9510.0,799
9514.0,800
9520.0,800
9539.0,800
9563.0,800
9574.0,800
9597.0,800
9607.0,800
9615.0,800
9618.0,800
9629.0,799
9639.0,800
9641.0,799
9642.0,800
9643.0,800
9644.0,800
9658.0,800
9662.0,800
9677.0,800
9680.0,800
9682.0,800
9697.0,800
9698.0,800
9705.0,800
9717.0,799
9733.0,798
9748.0,799
9753.0,800
9755.0,800
9770.0,800
9775.0,800
9778.0,799
9813.0,800
9817.0,800
9827.0,800
9838.0,800
9841.0,799
9843.0,800
9852.0,799
9857.0,800
9860.0,800
9866.0,800
9876.0,800
9879.0,800
9882.0,800
9893.0,800
9910.0,800
9929.0,800
9932.0,800
9939.0,800
9953.0,800
9964.0,800
9972.0,800
10000.0,800
10001.0,800
10002.0,799
10015.0,800
10015.0,799
10018.0,800
10031.0,800
10037.0,799
10045.0,800
10053.0,800
10062.0,800
10083.0,800
10098.0,800
10105.0,800
10108.0,800
10115.0,800
10135.0,799
10157.0,798
10163.0,799
10166.0,800
10180.0,800
10183.0,800
10199.0,800
10199.0,799
10200.0,800
10201.0,800
10204.0,800
10208.0,800
10209.0,799
10211.0,800
10213.0,800
10228.0,799
10232.0,798
10232.0,797
10237.0,798
10250.0,799
10259.0,800
10265.0,800
10266.0,800
10271.0,800
10272.0,800
10279.0,800
10280.0,800
10289.0,800
10299.0,800
10316.0,800
10334.0,800
10335.0,800
10340.0,800
10353.0,800
10361.0,800
10363.0,800
10369.0,800
10372.0,800
10373.0,800
10386.0,799
10414.0,800
10420.0,800
10430.0,800
10436.0,799
10439.0,800
10442.0,799
10447.0,800
10456.0,800
10461.0,800
10462.0,800
10480.0,800
10488.0,800
10517.0,800
10523.0,800
10536.0,800
10542.0,799
10559.0,800
10566.0,800
10567.0,800
10574.0,800
10588.0,800
10590.0,800
10592.0,800
10603.0,800
10604.0,800
10608.0,800
10611.0,800
10614.0,800
10629.0,800
10644.0,800
10651.0,800
10652.0,800
10654.0,800
10654.0,799
10660.0,800
10683.0,800
10684.0,799
10695.0,800
10704.0,800
10705.0,800
10709.0,800
10749.0,800
10760.0,800
10769.0,800
10769.0,799
10804.0,800
10805.0,799
10810.0,800
10812.0,800
10815.0,800
10824.0,800
10826.0,800
10839.0,800
10852.0,800
10853.0,800
10860.0,800
10890.0,800
10902.0,800
10908.0,800
10916.0,800
10924.0,800
10931.0,800
10941.0,800
10947.0,799
10950.0,800
10955.0,800
10963.0,800
10973.0,800
10985.0,799
11006.0,800
11013.0,800
11025.0,800
11027.0,799
11028.0,798
11029.0,799
11053.0,800
11060.0,800
11071.0,800
11076.0,800
11085.0,800
11110.0,799
11118.0,800
11134.0,800
11145.0,800
11151.0,800
11159.0,800
11160.0,800
11171.0,799
11175.0,800
11199.0,800
11202.0,800
11241.0,799
11244.0,800
11250.0,800
11267.0,799
11269.0,800
11279.0,800
11301.0,800
11309.0,800
11315.0,800
11327.0,800
11329.0,800
11335.0,800
11336.0,800
11344.0,800
11367.0,800
11381.0,800
11401.0,800
11404.0,800
11409.0,799
11413.0,800
11431.0,800
11436.0,800
11447.0,800
11454.0,799
11456.0,800
11474.0,800
11477.0,800
11482.0,800
11496.0,800
11506.0,800
11525.0,800
11533.0,800
11545.0,799
11564.0,798
11566.0,799
11570.0,800
11571.0,800
11573.0,800
11591.0,799
11610.0,800
11621.0,800
11629.0,800
11632.0,800
11636.0,800
11664.0,800
11679.0,800
11689.0,800
11690.0,799
11714.0,800
11723.0,800
11729.0,800
11749.0,800
11754.0,800
11756.0,800
11757.0,800
11779.0,800
11783.0,799
11788.0,800
11792.0,799
11803.0,798
11815.0,799
11828.0,798
11845.0,799
11850.0,800
11866.0,799
11878.0,798
11882.0,799
11886.0,800
11888.0,800
11896.0,800
11899.0,800
11905.0,800
11906.0,799
11916.0,800
11920.0,800
11921.0,800
11941.0,800
11950.0,800
11953.0,800
11956.0,800
11957.0,800
12006.0,800
12011.0,799
12019.0,800
12037.0,800
12039.0,800
12064.0,800
12082.0,800
12091.0,800
12096.0,800
12097.0,799
12100.0,800
12103.0,799
12113.0,800
12119.0,800
12129.0,800
12133.0,800
12142.0,799
12150.0,800
12155.0,800
12166.0,800
12176.0,800
12184.0,800
12185.0,800
12190.0,800
12190.0,799
12191.0,800
12194.0,800
12195.0,799
12200.0,800
12203.0,800
12207.0,800
12215.0,800
12216.0,800
12217.0,800
12222.0,800
12231.0,800
12235.0,800
12241.0,800
12251.0,800
12256.0,800
12264.0,800
12277.0,799
12290.0,800
12292.0,800
12298.0,800
12304.0,800
12317.0,800
12321.0,800
12345.0,800
12353.0,799
12354.0,800
12355.0,800
12356.0,800
12368.0,800
12373.0,800
12378.0,800
12384.0,800
12385.0,800
12386.0,800
12390.0,799
12402.0,800
12407.0,800
12408.0,800
12415.0,800
12433.0,799
12454.0,800
12456.0,800
12457.0,800
12459.0,800
12465.0,800
12472.0,800
12473.0,800
12474.0,800
12478.0,799
12482.0,798
12496.0,799
12515.0,800
12521.0,800
12525.0,800
12541.0,800
12558.0,800
12578.0,800
12584.0,800
12593.0,800
12603.0,800
12615.0,800
12617.0,800
12619.0,800
12624.0,800
12625.0,800
12629.0,800
12636.0,799
12637.0,800
12641.0,800
12651.0,800
12654.0,800
12661.0,800
12663.0,800
12664.0,800
12678.0,800
12689.0,799
12698.0,798
12699.0,799
12704.0,800
12705.0,800
12712.0,800
12736.0,800
12750.0,800
12754.0,799
12768.0,798
12782.0,799
12790.0,798
12808.0,799
12812.0,800
12817.0,800
12822.0,800
12824.0,800
12832.0,800
12850.0,800
12854.0,800
12857.0,800
12858.0,800
12862.0,799
12896.0,800
12901.0,800
12903.0,800
12913.0,800
12913.0,799
12919.0,800
12934.0,800
12941.0,799
12950.0,800
12953.0,800
12954.0,800
12962.0,800
12967.0,800
12996.0,799
13009.0,800
13030.0,800
13046.0,800
13062.0,800
13081.0,800
13083.0,799
13085.0,800
13104.0,800
13125.0,799
13145.0,800
13150.0,800
13153.0,800
13158.0,800
13165.0,800
13186.0,800
13192.0,800
13207.0,800
13239.0,800
13241.0,800
13247.0,800
13270.0,800
13292.0,800
13300.0,800
13327.0,800
13334.0,800
13347.0,800
13349.0,800
13354.0,800
13358.0,800
13390.0,800
13452.0,800
13470.0,800
13471.0,800
13489.0,800
13491.0,800
13492.0,800
13506.0,799
13521.0,800
13531.0,800
13538.0,800
13544.0,800
13545.0,800
13547.0,800
13577.0,800
13609.0,800
13613.0,800
13620.0,800
13633.0,800
13634.0,800
13638.0,800
13642.0,800
13669.0,800
13690.0,800
13693.0,799
13700.0,800
13711.0,800
13721.0,800
13732.0,800
13754.0,800
13760.0,800
13770.0,800
13779.0,800
13782.0,799
13795.0,800
13812.0,800
13820.0,800
13835.0,800
13842.0,800
13844.0,800
13845.0,800
13849.0,800
13857.0,800
13861.0,800
13862.0,800
13863.0,800
13877.0,800
13879.0,800
13880.0,800
13883.0,799
13887.0,800
13910.0,800
13935.0,800
13969.0,800
13979.0,800
13981.0,799
13986.0,800
13999.0,800
14001.0,800
14012.0,800
14013.0,800
14027.0,799
14040.0,800
14042.0,800
14044.0,800
14053.0,799
14058.0,800
14058.0,799
14065.0,800
14072.0,800
14077.0,800
14078.0,800
14084.0,800
14103.0,800
14114.0,800
14129.0,800
14136.0,799
14148.0,800
14152.0,800
14163.0,800
14167.0,800
14173.0,800
14176.0,800
14180.0,800
14181.0,800
14189.0,800
14208.0,800
14213.0,800
14214.0,800
14220.0,800
14226.0,800
14236.0,800
14243.0,800
14251.0,800
14255.0,800
14270.0,800
14287.0,800
14304.0,799
14308.0,798
14309.0,799
14322.0,800
14323.0,799
14326.0,798
14330.0,799
14334.0,800
14342.0,800
14347.0,800
14351.0,800
14351.0,799
14365.0,800
14388.0,799
14389.0,800
14405.0,800
14412.0,800
14416.0,800
14419.0,800
14426.0,800
14433.0,800
14465.0,800
14481.0,800
14489.0,800
14490.0,800
14493.0,800
14495.0,800
14511.0,800
14513.0,800
14524.0,800
14536.0,800
14541.0,800
14545.0,800
14568.0,800
14569.0,800
14570.0,800
14576.0,800
14582.0,800
14608.0,799
14611.0,800
14623.0,800
14627.0,800
14634.0,800
14640.0,800
14642.0,800
14645.0,800
14664.0,800
14668.0,800
14680.0,799
14683.0,800
14686.0,800
14715.0,800
14739.0,799
14776.0,800
14779.0,799
14783.0,800
14793.0,800
14803.0,800
14806.0,800
14830.0,800
14863.0,800
14866.0,800
14901.0,799
14903.0,800
14905.0,800
14912.0,799
14916.0,798
14927.0,799
14929.0,800
14940.0,800
14944.0,799
14945.0,800
14950.0,800
14953.0,800
14956.0,800
14975.0,800
14977.0,800
14978.0,800
14983.0,800
14989.0,799
14993.0,800
15019.0,800
15020.0,800
15025.0,800
15040.0,800
15071.0,800
15076.0,800
15079.0,800
15084.0,800
15087.0,800
15113.0,800
15121.0,800
15122.0,800
15124.0,800
15128.0,800
15137.0,800
15146.0,800
15161.0,800
15166.0,800
15196.0,800
15202.0,800
15209.0,800
15212.0,800
15215.0,800
15222.0,800
15235.0,799
15236.0,800
15265.0,800
15271.0,800
15276.0,800
15290.0,799
15302.0,800
15313.0,800
15334.0,800
15338.0,800
15339.0,800
15354.0,800
15360.0,800
15361.0,800
15364.0,800
15368.0,800
15369.0,800
15391.0,800
15404.0,799
15415.0,800
15434.0,800
15438.0,800
15451.0,800
15454.0,800
15478.0,800
15520.0,800
15525.0,800
15536.0,800
15544.0,800
15546.0,800
15555.0,800
15556.0,800
15566.0,800
15576.0,800
15579.0,799
15581.0,800
15589.0,800
15617.0,800
15629.0,800
15636.0,800
15648.0,800
15668.0,800
15685.0,800
15690.0,800
15729.0,800
15742.0,800
15751.0,800
15758.0,800
15760.0,800
15774.0,800
15775.0,800
15776.0,800
15812.0,800
15815.0,800
15832.0,800
15867.0,800
15875.0,800
15895.0,800
15912.0,800
15918.0,800
15939.0,800
15942.0,800
15943.0,799
15964.0,800
15980.0,800
15990.0,800
16008.0,800
16009.0,800
16010.0,800
16014.0,800
16019.0,800
16024.0,800
16030.0,800
16046.0,800
16052.0,800
16057.0,800
16057.0,799
16062.0,800
16073.0,800
16084.0,800
16090.0,800
16092.0,800
16096.0,800
16125.0,800
16130.0,799
16135.0,798
16136.0,797
16144.0,798
16147.0,799
16180.0,798
16186.0,799
16199.0,800
16204.0,800
16208.0,800
16215.0,800
16219.0,800
16254.0,800
16255.0,800
16286.0,800
16287.0,800
16294.0,800
16297.0,799
16301.0,800
16335.0,800
16338.0,800
16347.0,799
16357.0,800
16361.0,800
16374.0,800
16377.0,799
16382.0,798
16384.0,799
16412.0,800
16413.0,799
16435.0,800
16444.0,800
16456.0,800
16457.0,800
16460.0,800
16492.0,800
16511.0,800
16523.0,800
16525.0,800
16531.0,800
16545.0,800
16551.0,800
16557.0,800
16558.0,800
16568.0,800
16571.0,800
16572.0,800
16593.0,800
16594.0,800
16597.0,800
16600.0,800
16607.0,800
16614.0,800
16617.0,799
16618.0,800
16637.0,800
16655.0,800
16663.0,800
16673.0,800
16687.0,800
16688.0,800
16714.0,800
16722.0,800
16727.0,800
16734.0,800
16738.0,799
16745.0,800
16748.0,800
16754.0,800
16756.0,800
16765.0,799
16766.0,800
16770.0,800
16771.0,800
16778.0,800
16780.0,800
16785.0,799
16787.0,800
16793.0,800
16797.0,800
16799.0,800
16802.0,800
16807.0,800
16824.0,799
16836.0,800
16840.0,800
16843.0,800
16851.0,800
16856.0,800
16872.0,800
16897.0,800
16901.0,800
16909.0,800
16930.0,800
16934.0,800
16935.0,799
16942.0,800
16962.0,800
16972.0,800
16981.0,799
16995.0,800
17005.0,800
17011.0,800
17017.0,799
17029.0,800
17031.0,800
17032.0,800
17034.0,800
17046.0,799
17048.0,800
17049.0,800
17072.0,800
17077.0,800
17080.0,800
17090.0,800
17091.0,800
17094.0,800
17120.0,800
17127.0,799
17136.0,800
17142.0,800
17154.0,800
17156.0,800
17162.0,800
17172.0,800
17174.0,800
17176.0,800
17178.0,800
17181.0,800
17204.0,800
17212.0,800
17213.0,800
17214.0,800
17223.0,800
17235.0,800
17236.0,800
17244.0,800
17262.0,800
17269.0,800
17285.0,800
17288.0,800
17310.0,800
17311.0,800
17328.0,800
17331.0,800
17347.0,800
17352.0,799
17360.0,800
17361.0,800
17362.0,800
17379.0,800
17438.0,800
17442.0,800
17447.0,800
17448.0,800
17451.0,800
17455.0,799
17464.0,800
17466.0,799
17467.0,800
17478.0,800
17479.0,800
17494.0,800
17495.0,800
17504.0,800
17518.0,800
17526.0,800
17538.0,800
17552.0,800
17555.0,800
17557.0,800
17569.0,799
17579.0,800
17584.0,799
17595.0,800
17604.0,800
17606.0,800
17619.0,800
17622.0,800
17625.0,800
17631.0,800
17639.0,800
17640.0,800
17645.0,800
17656.0,800
17660.0,800
17664.0,800
17667.0,800
17668.0,799
17675.0,798
17679.0,799
17691.0,800
17701.0,800
17710.0,800
17712.0,799
17728.0,800
17731.0,800
17744.0,800
17750.0,800
17754.0,800
17776.0,800
17785.0,800
17796.0,800
17819.0,800
17823.0,800
17879.0,800
17898.0,800
17907.0,800
17908.0,800
17912.0,800
17929.0,800
17970.0,800
17978.0,799
17990.0,798
17991.0,799
17993.0,800
17998.0,800
18007.0,800
18018.0,800
18019.0,800
18029.0,800
18030.0,800
18040.0,800
18050.0,800
18059.0,800
18061.0,800
18106.0,799
18112.0,800
18117.0,800
18127.0,800
18154.0,800
18162.0,800
18164.0,800
18184.0,799
18217.0,798
18228.0,799
18241.0,800
18242.0,800
18254.0,800
18259.0,800
18261.0,800
18273.0,800
18284.0,800
18286.0,800
18296.0,800
18309.0,800
18321.0,800
18323.0,800
18339.0,800
18352.0,800
18369.0,800
18377.0,800
18383.0,800
18392.0,800
18418.0,800
18422.0,800
18427.0,799
18428.0,800
18434.0,800
18444.0,800
18461.0,800
18466.0,799
18469.0,800
18480.0,800
18491.0,799
18505.0,800
18522.0,800
18523.0,800
18525.0,800
18533.0,799
18539.0,800
18540.0,799
18541.0,800
18542.0,800
18559.0,800
18587.0,800
18592.0,800
18595.0,800
18602.0,800
18604.0,800
18606.0,800
18621.0,800
18627.0,800
18633.0,800
18644.0,799
18648.0,800
18650.0,800
18655.0,800
18656.0,800
18673.0,800
18678.0,800
18680.0,800
18687.0,800
18696.0,800
18698.0,800
18706.0,800
18716.0,800
18723.0,800
18730.0,800
18748.0,800
18750.0,800
18754.0,799
18767.0,800
18779.0,800
18799.0,800
18807.0,800
18853.0,800
18858.0,800
18862.0,800
18865.0,799
18872.0,800
