Time,Active PDUs
17466.0,143
17511.0,144
17585.0,145
17658.0,146
17777.0,145
17987.0,146
17990.0,147
18112.0,148
18114.0,149
18164.0,150
18200.0,151
18207.0,150
18258.0,151
18557.0,152
18625.0,153
18882.0,154
18924.0,153
19017.0,152
19118.0,153
19132.0,154
19147.0,155
19190.0,156
19195.0,157
19268.0,156
19301.0,155
19306.0,149
19326.0,150
19388.0,151
19459.0,152
19511.0,153
19620.0,152
19692.0,153
19827.0,153
19860.0,154
19881.0,155
19888.0,156
19948.0,155
19971.0,156
20011.0,155
20041.0,156
20113.0,157
20173.0,158
20205.0,159
20244.0,160
20245.0,161
20257.0,160
20371.0,161
20381.0,162
20518.0,163
20552.0,164
20637.0,165
20731.0,166
20748.0,167
20769.0,168
20997.0,169
21048.0,170
21050.0,169
21101.0,170
21138.0,171
21194.0,170
21271.0,170
21382.0,171
21467.0,172
21488.0,173
21559.0,174
21563.0,175
21654.0,174
21671.0,175
21677.0,176
21684.0,177
21702.0,178
21851.0,177
21952.0,178
21994.0,177
22048.0,178
22226.0,179
22358.0,180
22365.0,181
22550.0,182
22573.0,183
22742.0,184
22787.0,185
22957.0,186
23020.0,187
23090.0,188
23139.0,189
23237.0,190
23336.0,191
23464.0,192
23495.0,191
23538.0,192
23720.0,191
23758.0,192
23762.0,193
23833.0,194
23971.0,193
23972.0,192
23984.0,193
24035.0,194
24062.0,195
24165.0,196
24184.0,197
24195.0,197
24435.0,198
24497.0,199
24558.0,200
24586.0,200
24588.0,201
24672.0,202
24795.0,203
24874.0,204
24889.0,203
25162.0,204
25175.0,205
25179.0,206
25189.0,205
25263.0,206
25269.0,207
25270.0,208
25348.0,209
25391.0,210
25417.0,211
25437.0,212
25684.0,213
25785.0,214
25805.0,215
25859.0,216
25929.0,217
25958.0,218
25983.0,217
26068.0,217
26091.0,218
26155.0,219
26232.0,220
26262.0,219
26305.0,218
26364.0,219
26381.0,220
26445.0,221
26512.0,220
26523.0,219
26552.0,211
26674.0,211
26778.0,205
26795.0,206
26798.0,207
26910.0,208
26937.0,209
27034.0,208
27071.0,207
27099.0,208
27228.0,209
27279.0,210
27314.0,211
27323.0,212
27344.0,213
27568.0,214
27597.0,215
27599.0,214
27631.0,215
27712.0,216
27906.0,217
28009.0,216
28212.0,217
28373.0,218
28405.0,219
28435.0,220
28559.0,221
28758.0,220
28852.0,219
28884.0,214
28897.0,215
28965.0,216
28978.0,216
29002.0,217
29233.0,218
29325.0,219
29453.0,220
29555.0,219
29571.0,218
29645.0,219
29779.0,220
29808.0,221
29813.0,222
29838.0,221
29852.0,220
29936.0,221
30078.0,222
30087.0,221
30151.0,220
30213.0,220
30217.0,221
30223.0,222
30264.0,223
30272.0,224
30319.0,225
30320.0,224
30389.0,223
30560.0,224
30592.0,225
30602.0,226
30754.0,227
30903.0,226
30943.0,227
30982.0,227
31147.0,228
31276.0,229
31337.0,229
31363.0,230
31368.0,231
31388.0,232
31392.0,233
31509.0,234
31524.0,233
31626.0,232
31634.0,232
31651.0,231
31716.0,232
31755.0,233
31846.0,234
31855.0,235
31985.0,236
32051.0,237
32063.0,236
32122.0,237
32162.0,236
32189.0,237
32192.0,238
32337.0,239
32349.0,238
32472.0,237
32516.0,238
32582.0,239
32599.0,240
32731.0,239
32850.0,238
32997.0,238
33052.0,239
33064.0,240
33071.0,241
33100.0,240
33102.0,241
33151.0,242
33425.0,243
33451.0,242
33506.0,243
33562.0,244
33569.0,244
34042.0,245
34101.0,246
34147.0,245
34174.0,246
34195.0,247
34201.0,248
34261.0,249
34271.0,248
34464.0,247
34515.0,248
34532.0,249
34558.0,250
34645.0,251
34676.0,252
34864.0,253
34988.0,252
35095.0,253
35148.0,254
35277.0,255
35302.0,256
35365.0,257
35440.0,256
35493.0,255
35534.0,256
35583.0,255
35697.0,256
35850.0,257
35908.0,256
35939.0,257
36099.0,256
36185.0,257
36281.0,256
36303.0,257
36378.0,256
36422.0,257
36546.0,256
36591.0,255
36670.0,256
36766.0,255
36903.0,256
36905.0,257
36954.0,256
37082.0,256
37116.0,257
37141.0,258
37216.0,257
37294.0,258
37438.0,259
37480.0,260
37491.0,261
37499.0,262
37506.0,263
37550.0,264
37569.0,263
37603.0,262
37849.0,263
37891.0,262
37967.0,261
37981.0,262
37984.0,263
38042.0,264
38132.0,263
38164.0,264
38225.0,265
38344.0,266
38459.0,267
38558.0,268
38683.0,267
38761.0,266
38976.0,267
39049.0,266
39100.0,267
39153.0,268
39177.0,269
39223.0,270
39348.0,271
39443.0,270
39568.0,269
39699.0,270
39718.0,270
39744.0,271
39821.0,270
39862.0,269
39866.0,270
39904.0,271
39945.0,270
39961.0,269
40026.0,268
40040.0,269
40063.0,270
40151.0,271
40189.0,272
40197.0,273
40289.0,274
40486.0,275
40552.0,276
40759.0,277
40881.0,276
40953.0,276
40984.0,275
41043.0,269
41081.0,268
41082.0,269
41092.0,270
41101.0,271
41185.0,272
41208.0,273
41310.0,274
41586.0,275
41612.0,276
41710.0,275
41782.0,276
41872.0,275
41881.0,276
42051.0,277
42126.0,278
42133.0,279
42193.0,280
42197.0,279
42339.0,278
42381.0,279
42489.0,280
42617.0,281
42648.0,282
42986.0,281
43101.0,282
43108.0,283
43131.0,282
43261.0,283
43304.0,284
43309.0,285
43367.0,286
43501.0,287
43574.0,286
43607.0,287
43631.0,288
43665.0,289
43728.0,289
43764.0,288
43820.0,289
43886.0,288
43889.0,287
44004.0,286
44103.0,287
44255.0,286
44360.0,285
44428.0,286
44487.0,287
44577.0,288
44906.0,289
44915.0,288
44926.0,287
44966.0,288
45317.0,289
45325.0,290
45367.0,291
45396.0,292
45405.0,293
45415.0,292
45426.0,293
45549.0,292
45556.0,293
45666.0,292
45683.0,291
45699.0,283
45735.0,276
45780.0,277
45938.0,276
45970.0,277
46095.0,278
46246.0,277
46307.0,278
46321.0,279
46378.0,278
46404.0,279
46492.0,278
46677.0,277
46810.0,276
46848.0,277
46930.0,276
46950.0,276
47114.0,275
47159.0,269
47175.0,268
47219.0,269
47285.0,268
47322.0,269
47409.0,270
47434.0,269
47448.0,270
47546.0,270
47566.0,271
47624.0,272
47856.0,271
47953.0,272
47957.0,273
48070.0,274
48121.0,275
48186.0,276
48229.0,276
48253.0,277
48502.0,276
48575.0,275
48607.0,267
48671.0,261
48760.0,260
48770.0,261
48910.0,261
48971.0,260
48990.0,261
49082.0,261
49242.0,262
49255.0,263
49295.0,264
49414.0,265
49442.0,266
49450.0,267
49547.0,268
49747.0,269
49750.0,270
49801.0,271
49829.0,272
49895.0,271
50022.0,272
50040.0,273
50044.0,272
50273.0,273
50280.0,274
50291.0,275
50325.0,276
50374.0,277
50403.0,276
50424.0,277
50471.0,276
50529.0,275
50542.0,269
50563.0,270
50575.0,271
50629.0,272
50817.0,272
50818.0,272
50905.0,271
50985.0,272
51288.0,273
51378.0,274
51476.0,274
51504.0,273
51599.0,274
51830.0,275
51871.0,276
51969.0,276
51982.0,275
52014.0,276
52038.0,275
52136.0,276
52155.0,277
52180.0,278
52258.0,279
52283.0,278
52310.0,279
52379.0,280
52433.0,281
52483.0,280
52498.0,279
52625.0,280
52639.0,281
52726.0,282
52735.0,283
52775.0,284
52783.0,285
52942.0,286
52945.0,285
53053.0,286
53158.0,285
53198.0,286
53205.0,287
53303.0,286
53445.0,285
53505.0,284
53712.0,283
53838.0,277
53844.0,277
53876.0,278
53908.0,277
53927.0,276
54045.0,277
54056.0,278
54099.0,279
54284.0,280
54343.0,280
54361.0,280
54378.0,281
54456.0,282
54466.0,283
54478.0,282
54554.0,281
54568.0,282
54589.0,283
54627.0,282
54692.0,281
54712.0,282
54723.0,281
54806.0,282
54870.0,281
54950.0,280
54960.0,279
55000.0,279
55051.0,280
55124.0,281
55126.0,282
55293.0,281
55402.0,280
55532.0,279
55558.0,278
55585.0,278
55609.0,277
55818.0,278
55876.0,277
55924.0,278
56061.0,279
56088.0,278
56097.0,279
56216.0,280
56319.0,281
56325.0,282
56359.0,281
56497.0,280
56518.0,279
56534.0,280
56612.0,279
56682.0,280
56702.0,281
56728.0,280
56743.0,281
57079.0,282
57081.0,281
57152.0,282
57211.0,283
57255.0,282
57361.0,283
57462.0,284
57513.0,283
57531.0,284
57534.0,283
57871.0,282
57915.0,282
58041.0,281
58090.0,282
58136.0,282
58204.0,281
58453.0,281
58464.0,282
58466.0,281
58584.0,282
58623.0,283
58628.0,282
58894.0,281
58921.0,280
59156.0,280
59193.0,281
59222.0,282
59249.0,281
59309.0,282
59363.0,283
59510.0,284
59576.0,285
59719.0,286
59744.0,287
59836.0,288
59856.0,287
59932.0,286
60065.0,285
60117.0,284
60184.0,285
60217.0,286
60245.0,285
60259.0,286
60312.0,285
60354.0,286
60360.0,285
60434.0,285
60446.0,284
60497.0,285
60535.0,286
60545.0,285
60720.0,284
60730.0,285
60758.0,284
60788.0,285
60843.0,286
60988.0,285
61017.0,284
61021.0,283
61129.0,278
61148.0,279
61225.0,278
61242.0,279
61357.0,280
61483.0,281
61485.0,282
61529.0,283
61629.0,284
61679.0,283
61699.0,284
61800.0,285
61804.0,285
61844.0,284
61853.0,285
62000.0,286
62024.0,287
62062.0,288
62174.0,287
62179.0,288
62214.0,289
62254.0,290
62302.0,289
62351.0,290
62354.0,289
62409.0,289
62607.0,290
62673.0,289
62680.0,290
62730.0,289
63017.0,290
63039.0,291
63073.0,292
63261.0,293
63402.0,294
63486.0,295
63533.0,294
63534.0,295
63553.0,294
63831.0,295
63846.0,296
63871.0,297
64003.0,298
64034.0,299
64075.0,299
64192.0,300
64221.0,301
64225.0,300
64336.0,299
64337.0,293
64448.0,294
64519.0,294
64674.0,293
64818.0,292
64979.0,293
65112.0,294
65117.0,295
65156.0,295
65157.0,296
65224.0,297
65261.0,296
65294.0,295
65340.0,296
65377.0,297
65423.0,298
65607.0,299
65627.0,298
65641.0,297
65695.0,298
65792.0,299
65802.0,300
65905.0,301
65948.0,302
65988.0,302
65996.0,303
66038.0,302
66101.0,301
66147.0,302
66253.0,301
66255.0,300
66262.0,299
66276.0,291
66283.0,285
66387.0,286
66406.0,285
66445.0,286
66465.0,285
66489.0,286
66522.0,285
66614.0,286
66878.0,287
66885.0,286
66913.0,287
66987.0,287
67040.0,288
67093.0,289
67125.0,288
67170.0,289
67173.0,290
67246.0,291
67267.0,292
67277.0,292
67410.0,293
67462.0,292
67524.0,293
67533.0,294
67591.0,295
67609.0,296
67639.0,297
67732.0,297
67749.0,297
67757.0,298
67758.0,299
67788.0,298
67817.0,299
67877.0,300
67944.0,301
68048.0,302
68099.0,301
68181.0,300
68216.0,301
68234.0,300
68237.0,301
68320.0,302
68375.0,303
68441.0,304
68495.0,303
68683.0,302
68748.0,301
68773.0,300
68796.0,301
69050.0,302
69052.0,302
69154.0,301
69167.0,302
69196.0,303
69258.0,304
69263.0,303
69271.0,302
69328.0,303
69400.0,302
69425.0,303
69479.0,302
69524.0,303
69546.0,302
69654.0,303
69668.0,302
69736.0,301
69790.0,302
69797.0,303
69859.0,304
69882.0,305
69888.0,306
69923.0,305
69946.0,306
69999.0,307
70041.0,307
70132.0,306
70138.0,305
70151.0,305
70352.0,306
70558.0,305
70571.0,305
70578.0,306
70621.0,307
70656.0,307
70695.0,308
70763.0,307
70785.0,308
70913.0,307
70988.0,308
71075.0,309
71083.0,310
71126.0,309
71144.0,310
71161.0,311
71170.0,310
71183.0,310
71216.0,311
71239.0,312
71346.0,313
71442.0,314
71605.0,315
71660.0,316
71761.0,317
71817.0,318
71860.0,319
71884.0,318
71900.0,318
72117.0,319
72121.0,318
72121.0,317
72142.0,318
72155.0,319
72220.0,318
72284.0,319
72329.0,320
72370.0,321
72492.0,322
72527.0,321
72545.0,320
72561.0,321
72700.0,322
72744.0,323
72803.0,324
72869.0,323
72904.0,323
73057.0,322
73058.0,321
73131.0,320
73148.0,321
73158.0,320
73212.0,319
73244.0,318
73252.0,319
73278.0,320
73349.0,321
73358.0,320
73381.0,319
73418.0,320
73447.0,321
73455.0,321
73634.0,322
73660.0,321
73742.0,322
73770.0,321
73882.0,322
73887.0,323
73942.0,322
74011.0,323
74022.0,322
74034.0,323
74169.0,324
74184.0,325
74274.0,324
74365.0,323
74442.0,317
74506.0,316
74728.0,317
74836.0,316
74859.0,317
75013.0,316
75025.0,317
75036.0,318
75100.0,319
75116.0,320
75136.0,319
75141.0,320
75201.0,321
75252.0,320
75273.0,321
75367.0,322
75393.0,321
75432.0,320
75555.0,321
75679.0,321
75800.0,320
75971.0,319
75978.0,320
75991.0,321
76102.0,322
76187.0,323
76226.0,324
76258.0,325
76282.0,324
76319.0,324
76390.0,325
76403.0,324
76413.0,323
76535.0,317
76535.0,316
76547.0,317
76560.0,318
76607.0,317
76653.0,316
76785.0,317
76790.0,316
76798.0,317
76862.0,318
76873.0,319
76895.0,318
76961.0,319
76967.0,320
76994.0,319
76995.0,320
76999.0,321
77049.0,322
77100.0,321
77162.0,320
77197.0,321
77197.0,320
77207.0,321
77242.0,322
77250.0,321
77319.0,322
77334.0,323
77367.0,324
77380.0,323
77389.0,322
77402.0,323
77453.0,322
77457.0,322
77515.0,321
77689.0,322
77690.0,323
77720.0,324
77752.0,325
77758.0,324
77837.0,323
77841.0,317
77849.0,316
77898.0,315
77953.0,309
77962.0,310
78068.0,311
78073.0,310
78082.0,311
78164.0,311
78401.0,312
78409.0,311
78501.0,312
78538.0,311
78545.0,312
78547.0,313
78609.0,314
78614.0,313
78628.0,314
78674.0,315
78759.0,314
78877.0,315
78910.0,316
78970.0,317
79116.0,318
79165.0,318
79199.0,319
79204.0,318
79296.0,319
79343.0,320
79359.0,321
79376.0,322
79387.0,323
79478.0,322
79531.0,323
79596.0,324
79625.0,323
80068.0,324
80084.0,325
80155.0,326
80159.0,327
80177.0,328
80239.0,329
80252.0,330
80472.0,331
80649.0,332
80665.0,331
80668.0,330
80681.0,329
80789.0,328
80835.0,327
80886.0,326
80919.0,327
80936.0,326
80939.0,327
81014.0,326
81089.0,327
81093.0,326
81141.0,327
81152.0,326
81174.0,327
81206.0,328
81249.0,329
81308.0,330
81359.0,331
81360.0,330
81420.0,331
81458.0,330
81481.0,331
81546.0,332
81673.0,333
81732.0,332
81734.0,331
81879.0,324
81888.0,325
81914.0,324
81956.0,323
81959.0,317
81972.0,316
82112.0,316
82113.0,315
82146.0,309
82163.0,310
82189.0,311
82222.0,311
82230.0,310
82278.0,311
82281.0,312
82422.0,312
82423.0,313
82490.0,312
82516.0,313
82715.0,312
82864.0,311
82885.0,310
83030.0,311
83053.0,312
83111.0,313
83118.0,314
83190.0,315
83192.0,316
83321.0,317
83357.0,318
83366.0,319
83390.0,319
83391.0,320
83417.0,321
83441.0,320
83502.0,319
83556.0,319
83568.0,319
83595.0,320
83687.0,319
83702.0,318
83718.0,319
83794.0,320
83826.0,319
83917.0,320
83922.0,319
83931.0,320
83938.0,321
83944.0,322
83982.0,321
84012.0,320
84104.0,319
84143.0,320
84316.0,320
84415.0,319
84423.0,320
84546.0,321
84598.0,322
84631.0,323
84683.0,324
84690.0,325
84748.0,325
84845.0,326
84909.0,325
84962.0,324
84989.0,323
85093.0,315
85135.0,307
85136.0,301
85138.0,301
85240.0,301
85310.0,302
85372.0,303
85407.0,302
85409.0,301
85437.0,302
85600.0,303
85616.0,304
85685.0,305
85785.0,306
85824.0,307
85829.0,308
85831.0,309
85836.0,308
85865.0,309
85876.0,310
86061.0,311
86100.0,312
86272.0,311
86284.0,311
86332.0,312
86350.0,313
86449.0,313
86481.0,314
86550.0,313
86569.0,314
86625.0,315
86908.0,314
87030.0,315
87123.0,316
87183.0,316
87228.0,317
87285.0,318
87331.0,319
87477.0,320
87532.0,321
87549.0,321
87667.0,320
87731.0,321
87756.0,322
87803.0,321
87845.0,321
87860.0,322
87875.0,323
87898.0,322
87912.0,323
88023.0,322
88057.0,323
88069.0,324
88115.0,325
88250.0,324
88292.0,325
88304.0,326
88343.0,325
88346.0,324
88422.0,325
88471.0,326
88475.0,325
88485.0,324
88561.0,325
88572.0,324
88573.0,323
88579.0,315
88579.0,315
88591.0,307
88599.0,307
88748.0,301
88762.0,302
88780.0,303
88823.0,302
88839.0,301
88845.0,301
88883.0,301
88927.0,301
88929.0,302
88991.0,303
89002.0,302
89003.0,303
89067.0,304
89068.0,303
89134.0,302
89191.0,301
89268.0,301
89369.0,300
89384.0,301
89385.0,301
89570.0,300
89598.0,299
89617.0,293
89660.0,292
89667.0,293
89730.0,294
89734.0,293
89740.0,294
89894.0,295
89914.0,296
89935.0,295
90068.0,295
90089.0,295
90224.0,294
90250.0,295
90348.0,296
90364.0,297
90414.0,298
90457.0,299
90501.0,300
90521.0,299
90528.0,300
90613.0,301
90628.0,301
90747.0,302
90945.0,301
90974.0,302
91015.0,302
91048.0,303
91128.0,304
91147.0,305
91153.0,306
91163.0,307
91256.0,306
91311.0,305
91439.0,306
91476.0,305
91544.0,304
91576.0,303
91599.0,302
91617.0,302
91635.0,302
91646.0,303
91668.0,302
91798.0,301
91968.0,300
92162.0,299
92247.0,293
92267.0,294
92338.0,294
92403.0,295
92462.0,294
92505.0,294
92736.0,293
92761.0,294
92786.0,294
92904.0,293
92964.0,292
92975.0,292
93025.0,293
93049.0,292
93067.0,293
93096.0,294
93114.0,295
93184.0,296
93197.0,297
93229.0,297
93330.0,298
93331.0,299
93395.0,298
93401.0,298
93519.0,298
93575.0,299
93684.0,300
93735.0,301
93740.0,302
93790.0,303
93793.0,304
93943.0,303
94092.0,302
94155.0,303
94247.0,302
94262.0,303
94292.0,302
94314.0,303
94385.0,304
94389.0,305
94423.0,306
94481.0,307
94624.0,308
94849.0,309
94904.0,310
94973.0,311
94994.0,312
95018.0,313
95056.0,314
95189.0,313
95221.0,312
95294.0,311
95301.0,311
95331.0,312
95341.0,311
95350.0,310
95353.0,309
95405.0,309
95468.0,308
95524.0,309
95587.0,308
95604.0,309
95622.0,310
95638.0,309
95652.0,310
95698.0,311
95706.0,310
96060.0,311
96068.0,311
96105.0,312
96133.0,313
96159.0,312
96236.0,311
96345.0,312
96400.0,313
96525.0,314
96572.0,315
96859.0,316
96992.0,316
97082.0,317
97161.0,318
97197.0,319
97305.0,318
97311.0,317
97313.0,317
97318.0,318
97354.0,319
97365.0,320
97412.0,321
97532.0,322
97560.0,323
97786.0,322
97889.0,323
97899.0,322
97957.0,321
97984.0,320
98006.0,321
98075.0,322
98173.0,321
98207.0,320
98391.0,320
98496.0,321
98521.0,320
98590.0,321
98709.0,322
98745.0,321
98748.0,322
98870.0,323
98897.0,324
98977.0,325
98993.0,326
99048.0,326
99068.0,327
99107.0,328
99118.0,327
99119.0,326
99132.0,327
99137.0,326
99153.0,327
99343.0,327
99372.0,328
99551.0,329
99580.0,330
99658.0,329
99664.0,328
99698.0,329
99796.0,330
99848.0,331
99870.0,332
99882.0,332
99923.0,333
99943.0,334
99991.0,333
100053.0,332
100122.0,331
100213.0,331
100300.0,325
100314.0,324
100454.0,325
100487.0,326
100494.0,327
100507.0,328
100760.0,328
100789.0,327
100814.0,326
100847.0,325
100925.0,326
100981.0,326
101019.0,327
101024.0,326
101047.0,327
101081.0,328
101148.0,329
101174.0,328
101420.0,329
101477.0,329
101491.0,330
101544.0,329
101569.0,328
101601.0,329
101630.0,330
101693.0,331
101725.0,330
101753.0,331
101817.0,331
101829.0,332
101907.0,333
101963.0,333
101989.0,334
102052.0,333
102097.0,334
102105.0,333
102135.0,334
102186.0,335
102298.0,336
102299.0,337
102300.0,338
102326.0,337
102333.0,336
102363.0,335
102408.0,334
102437.0,333
102467.0,334
102468.0,335
102570.0,336
102580.0,337
102600.0,338
102601.0,338
102621.0,337
102715.0,336
102740.0,337
102747.0,338
102836.0,339
102841.0,338
102881.0,339
102929.0,338
103074.0,337
103144.0,336
103279.0,337
103318.0,336
103341.0,337
103389.0,338
103408.0,337
103475.0,336
103521.0,337
103522.0,337
103600.0,338
103826.0,339
103836.0,340
103858.0,340
103887.0,339
103947.0,340
104010.0,339
104022.0,340
104105.0,339
104115.0,339
104290.0,340
104293.0,341
104299.0,342
104311.0,343
104418.0,344
104436.0,345
104546.0,346
104662.0,347
104700.0,348
104725.0,349
104737.0,348
104777.0,347
104785.0,341
104858.0,340
104954.0,339
105096.0,334
105180.0,333
105200.0,332
105244.0,333
105285.0,334
105338.0,333
105387.0,332
105393.0,331
105454.0,323
105506.0,317
105535.0,317
105572.0,318
105721.0,318
105731.0,317
105775.0,318
105799.0,318
105887.0,317
105927.0,316
105960.0,317
106022.0,316
106042.0,317
106055.0,318
106107.0,319
106181.0,318
106182.0,317
106200.0,318
106219.0,319
106240.0,320
106263.0,320
106288.0,321
106337.0,320
106343.0,321
106368.0,322
106411.0,323
106424.0,322
106450.0,321
106528.0,322
106547.0,323
106551.0,324
106619.0,324
106752.0,323
106765.0,324
106786.0,325
106807.0,324
106823.0,325
106831.0,324
106854.0,325
106855.0,326
106856.0,325
106860.0,326
106863.0,325
106921.0,324
106977.0,325
107038.0,325
107102.0,326
107113.0,326
107167.0,325
107272.0,326
107288.0,325
107316.0,324
107340.0,324
107381.0,325
107402.0,326
107465.0,327
107628.0,328
107635.0,329
107714.0,330
107819.0,331
107888.0,332
107924.0,331
107929.0,331
107964.0,331
107982.0,330
108064.0,331
108088.0,332
108091.0,331
108108.0,330
108155.0,331
108209.0,332
108262.0,332
108287.0,333
108288.0,334
108307.0,335
108368.0,335
108456.0,336
108619.0,337
108698.0,338
108731.0,337
108750.0,338
108768.0,339
108886.0,338
108889.0,337
108977.0,338
108980.0,338
109063.0,339
109067.0,338
109132.0,339
109155.0,340
109180.0,341
109201.0,342
109251.0,341
109371.0,342
109376.0,343
109479.0,342
109593.0,343
109597.0,342
109699.0,343
109721.0,344
109808.0,345
109812.0,345
109981.0,346
110002.0,347
110048.0,348
110079.0,349
110105.0,350
110107.0,349
110164.0,350
110217.0,349
110240.0,350
110268.0,349
110325.0,349
110395.0,348
110418.0,347
110437.0,339
110455.0,333
110513.0,332
110563.0,331
110581.0,331
110594.0,323
110621.0,323
110865.0,323
110887.0,315
110984.0,307
110994.0,300
110997.0,301
111023.0,301
111033.0,302
111138.0,303
111171.0,302
111223.0,303
111401.0,302
111409.0,301
111434.0,300
111579.0,300
111669.0,300
111776.0,299
111792.0,293
111807.0,292
111829.0,291
111829.0,283
111874.0,278
111912.0,279
111914.0,280
112058.0,281
112078.0,282
112155.0,281
112355.0,282
112603.0,283
112621.0,283
112641.0,283
112655.0,283
112735.0,282
112823.0,281
112946.0,282
112966.0,283
112966.0,282
113037.0,281
113079.0,282
113221.0,283
113321.0,282
113403.0,282
113524.0,281
113623.0,281
113692.0,282
113787.0,281
113793.0,282
113802.0,283
113907.0,283
113926.0,284
114000.0,285
114044.0,284
114046.0,283
114063.0,277
114083.0,278
114194.0,279
114196.0,280
114317.0,281
114413.0,282
114444.0,282
114514.0,282
114629.0,281
114642.0,280
114694.0,281
114719.0,282
114726.0,282
114727.0,282
114762.0,283
114817.0,282
114821.0,283
114915.0,284
114982.0,285
115023.0,284
115036.0,285
115089.0,284
115135.0,284
115143.0,283
115241.0,275
115275.0,269
115279.0,270
115403.0,271
115586.0,270
115642.0,269
115649.0,270
115741.0,271
115822.0,271
116020.0,271
116046.0,272
116159.0,271
116299.0,270
116307.0,271
116371.0,272
116390.0,273
116426.0,274
116533.0,273
116566.0,274
116602.0,275
116632.0,276
116639.0,277
116655.0,278
116672.0,279
116709.0,280
116720.0,281
116724.0,281
116740.0,282
116803.0,283
116807.0,282
116844.0,283
116899.0,284
116985.0,285
117184.0,286
117368.0,287
117415.0,288
117551.0,289
117672.0,290
117675.0,290
117734.0,289
117787.0,290
117882.0,291
117931.0,291
118019.0,292
118234.0,291
118321.0,292
118326.0,293
118348.0,292
118415.0,293
118457.0,292
118478.0,293
118499.0,294
118531.0,295
118761.0,295
118777.0,296
118797.0,297
118823.0,296
118912.0,297
119010.0,297
119018.0,298
119082.0,298
119118.0,297
119122.0,296
119128.0,297
119143.0,296
119189.0,296
119211.0,296
119258.0,296
119330.0,295
119331.0,296
119430.0,297
119482.0,298
119490.0,297
119492.0,297
119523.0,298
119559.0,298
119594.0,299
119595.0,300
119600.0,300
119659.0,299
119834.0,298
119977.0,299
120034.0,300
120035.0,301
120124.0,301
120181.0,300
120200.0,301
120227.0,302
120242.0,301
120309.0,302
120484.0,301
120490.0,302
120490.0,301
120492.0,302
120548.0,302
120551.0,303
120557.0,304
120636.0,305
120651.0,304
120699.0,305
120703.0,306
120747.0,306
120838.0,305
120866.0,306
120991.0,307
121100.0,306
121131.0,305
121133.0,306
121244.0,307
121283.0,307
121287.0,308
121383.0,309
121411.0,309
121415.0,308
121558.0,307
121583.0,301
121641.0,300
121657.0,299
121672.0,299
121747.0,293
121967.0,292
122000.0,293
122002.0,294
122100.0,295
