Time,PDUs
31964.0,690
31971.0,690
31982.0,691
31982.0,691
32071.0,692
32075.0,692
32266.0,693
32270.0,694
32287.0,695
32306.0,695
32355.0,696
32423.0,697
32457.0,698
32467.0,699
32497.0,699
32520.0,700
32528.0,701
32538.0,702
32546.0,702
32561.0,703
32572.0,704
32621.0,705
32665.0,706
32739.0,707
32764.0,708
32775.0,709
32810.0,709
32836.0,710
32874.0,711
32932.0,712
32975.0,712
32985.0,713
33021.0,714
33050.0,715
33071.0,716
33090.0,717
33110.0,718
33170.0,718
33177.0,719
33240.0,720
33260.0,721
33332.0,722
33391.0,722
33436.0,722
33471.0,723
33485.0,723
33488.0,723
33492.0,724
33504.0,725
33551.0,726
33568.0,727
33585.0,728
33679.0,729
33729.0,730
33780.0,731
33807.0,732
33843.0,733
33849.0,734
33911.0,735
33916.0,736
33918.0,736
34000.0,736
34040.0,737
34064.0,737
34065.0,738
34096.0,738
34134.0,738
34214.0,738
34260.0,739
34295.0,739
34301.0,740
34306.0,741
34335.0,742
34352.0,743
34355.0,744
34406.0,745
34416.0,746
34478.0,747
34488.0,747
34525.0,748
34609.0,748
34681.0,748
34733.0,748
34736.0,749
34742.0,750
34793.0,751
34831.0,752
34832.0,752
34850.0,753
34857.0,754
34892.0,754
34924.0,755
34935.0,755
34991.0,756
34997.0,757
35046.0,758
35053.0,759
35063.0,759
35108.0,759
35112.0,760
35142.0,761
35157.0,762
35187.0,763
35202.0,764
35203.0,765
35205.0,766
35235.0,767
35279.0,767
35295.0,768
35300.0,769
35320.0,770
35351.0,771
35358.0,772
35383.0,773
35389.0,774
35440.0,774
35482.0,775
35519.0,775
35520.0,776
35534.0,777
35577.0,778
35587.0,778
35588.0,779
35615.0,779
35640.0,780
35644.0,781
35678.0,782
35695.0,782
35708.0,783
35736.0,783
35848.0,784
35879.0,785
35907.0,785
35911.0,786
35912.0,787
35933.0,788
35943.0,788
35949.0,789
36009.0,790
36030.0,791
36063.0,791
36078.0,792
36105.0,793
36194.0,794
36212.0,795
36246.0,796
36253.0,796
36254.0,796
36276.0,797
36283.0,798
36291.0,799
36338.0,800
36362.0,801
36405.0,802
36492.0,803
36500.0,803
36513.0,803
36607.0,803
36614.0,804
36647.0,805
36649.0,806
36657.0,807
36685.0,808
36691.0,809
36791.0,810
36934.0,811
36945.0,811
36979.0,811
36990.0,812
37002.0,812
37023.0,813
37029.0,813
37038.0,813
37074.0,814
37080.0,815
37101.0,815
37111.0,816
37112.0,817
37126.0,817
37146.0,818
37168.0,819
37173.0,819
37197.0,820
37242.0,821
37253.0,822
37283.0,823
37435.0,824
37470.0,825
37479.0,826
37526.0,826
37542.0,826
37557.0,827
37565.0,828
37577.0,829
37580.0,829
37596.0,829
37618.0,830
37644.0,831
37675.0,831
37684.0,831
37715.0,832
37768.0,833
37839.0,833
37895.0,833
37943.0,834
37961.0,834
37972.0,835
37999.0,836
38002.0,837
38035.0,838
38036.0,839
38095.0,840
38112.0,841
38127.0,842
38128.0,843
38136.0,844
38209.0,844
38222.0,845
38233.0,845
38252.0,845
38270.0,845
38278.0,846
38303.0,847
38327.0,847
38348.0,848
38354.0,848
38365.0,848
38371.0,848
38375.0,849
38379.0,850
38455.0,851
38474.0,852
38530.0,852
38533.0,852
38559.0,852
38597.0,852
38601.0,853
38603.0,854
38657.0,854
38671.0,855
38681.0,855
38696.0,856
38720.0,857
38750.0,858
38926.0,859
38974.0,860
38988.0,861
39006.0,861
39027.0,862
39051.0,862
39064.0,863
39139.0,864
39147.0,865
39179.0,866
39225.0,867
39243.0,868
39246.0,869
39249.0,870
39250.0,871
39262.0,871
39267.0,872
39352.0,873
39380.0,874
39401.0,874
39425.0,874
39454.0,874
39476.0,875
39529.0,876
39575.0,877
39584.0,878
39670.0,879
39738.0,879
39794.0,880
39824.0,881
39839.0,881
39862.0,881
39864.0,881
39885.0,882
39895.0,883
39911.0,883
39932.0,884
39999.0,885
40080.0,886
40086.0,886
40116.0,887
40137.0,888
40168.0,888
40168.0,888
40175.0,889
40193.0,890
40250.0,891
40266.0,892
40272.0,893
40355.0,894
40374.0,895
40391.0,896
40397.0,896
40399.0,896
40434.0,897
40463.0,898
40515.0,899
40583.0,900
40590.0,901
40665.0,902
40666.0,903
40668.0,904
40678.0,904
40700.0,904
40701.0,905
40784.0,906
40861.0,906
40868.0,906
40871.0,907
40895.0,907
40921.0,907
40973.0,907
41001.0,908
41005.0,909
41036.0,910
41039.0,911
41096.0,912
41109.0,912
41119.0,913
41139.0,913
41166.0,913
41234.0,913
41259.0,913
41271.0,914
41316.0,915
41324.0,916
41335.0,917
41347.0,917
41350.0,918
41367.0,918
41375.0,919
41375.0,919
41396.0,919
41399.0,920
41445.0,921
41445.0,921
41590.0,922
41622.0,923
41637.0,924
41667.0,925
41673.0,925
41682.0,926
41685.0,927
41687.0,928
41702.0,928
41752.0,928
41757.0,928
41884.0,929
41905.0,929
42019.0,930
42145.0,930
42184.0,931
42225.0,932
42235.0,933
42331.0,933
42406.0,933
42443.0,934
42515.0,934
42528.0,935
42549.0,935
42558.0,936
42571.0,937
42580.0,938
42580.0,938
42612.0,939
42627.0,940
42633.0,940
42634.0,941
42679.0,941
42730.0,942
42753.0,942
42765.0,942
42776.0,943
42791.0,943
42841.0,944
42857.0,945
42865.0,945
42868.0,946
42891.0,947
42998.0,948
43010.0,948
43029.0,948
43100.0,949
43104.0,950
43121.0,950
43131.0,951
43164.0,952
43166.0,953
43182.0,954
43209.0,955
43221.0,956
43274.0,956
43314.0,957
43377.0,957
43402.0,958
43434.0,959
43444.0,960
43455.0,961
43579.0,962
43584.0,962
43625.0,963
43660.0,963
43676.0,964
43677.0,964
43714.0,964
43722.0,965
43738.0,966
43745.0,967
43758.0,968
43770.0,968
43935.0,969
43952.0,970
44012.0,971
44062.0,972
44087.0,973
44093.0,974
44144.0,974
44151.0,975
44166.0,975
44209.0,976
44272.0,976
44357.0,976
44398.0,977
44411.0,978
44434.0,978
44487.0,979
44492.0,979
44503.0,979
44505.0,980
44521.0,981
44526.0,982
44547.0,983
44580.0,984
44602.0,984
44718.0,985
44804.0,986
44808.0,986
44818.0,987
44993.0,988
45053.0,989
45081.0,990
45085.0,990
45156.0,991
45158.0,992
45176.0,993
45190.0,993
45214.0,993
45227.0,994
45263.0,995
45295.0,996
45304.0,997
45327.0,998
45335.0,999
45367.0,1000
45404.0,1000
45409.0,1000
45429.0,1000
45443.0,1001
45488.0,1002
45508.0,1002
45522.0,1002
45525.0,1002
45532.0,1003
45576.0,1003
45592.0,1004
45637.0,1005
45661.0,1006
45677.0,1007
45696.0,1008
45708.0,1009
45718.0,1009
45722.0,1009
45828.0,1009
45874.0,1010
45938.0,1011
45953.0,1012
45957.0,1013
45974.0,1014
46020.0,1014
46021.0,1014
46061.0,1014
46101.0,1014
46118.0,1014
46141.0,1015
46179.0,1015
46199.0,1016
46210.0,1017
46226.0,1018
46266.0,1019
46269.0,1019
46329.0,1020
46333.0,1020
46407.0,1020
46421.0,1021
46449.0,1021
46464.0,1022
46478.0,1023
46506.0,1024
46521.0,1024
46563.0,1025
46569.0,1026
46630.0,1027
46671.0,1028
46695.0,1029
46709.0,1030
46733.0,1031
46784.0,1032
46785.0,1033
46799.0,1034
46848.0,1034
46862.0,1035
46863.0,1036
46876.0,1037
46910.0,1037
46915.0,1038
46915.0,1038
46950.0,1039
46953.0,1039
46977.0,1039
46988.0,1040
46991.0,1041
47003.0,1042
47034.0,1042
47069.0,1043
47146.0,1043
47160.0,1043
47172.0,1043
47183.0,1044
47197.0,1044
47226.0,1044
47251.0,1044
47262.0,1045
47264.0,1046
47323.0,1046
47345.0,1047
47355.0,1048
47381.0,1048
47471.0,1049
47484.0,1049
47512.0,1050
47568.0,1051
47616.0,1052
47670.0,1053
47696.0,1053
47698.0,1054
47701.0,1055
47707.0,1056
47756.0,1057
47764.0,1058
47814.0,1059
47842.0,1060
47867.0,1060
47884.0,1061
47919.0,1062
48000.0,1063
48112.0,1064
48130.0,1065
48132.0,1065
48153.0,1066
48228.0,1066
48238.0,1067
48265.0,1067
48274.0,1068
48285.0,1068
48352.0,1068
48354.0,1068
48443.0,1069
48486.0,1070
48488.0,1071
48495.0,1071
48501.0,1072
48545.0,1073
48559.0,1073
48567.0,1074
48576.0,1075
48596.0,1076
48609.0,1077
48630.0,1077
48633.0,1078
48645.0,1079
48682.0,1080
48714.0,1081
48718.0,1081
48727.0,1082
48759.0,1083
48804.0,1083
48820.0,1083
48826.0,1084
48845.0,1085
48856.0,1086
48867.0,1087
48868.0,1088
48898.0,1089
48952.0,1090
49011.0,1091
49052.0,1092
49090.0,1092
49109.0,1093
49119.0,1094
49148.0,1095
49148.0,1095
49202.0,1096
49222.0,1096
49226.0,1097
49262.0,1098
49310.0,1099
49346.0,1100
49367.0,1100
49381.0,1100
49385.0,1100
49423.0,1101
49443.0,1102
49464.0,1103
49513.0,1104
49525.0,1105
49526.0,1106
49563.0,1107
49603.0,1108
49670.0,1109
49677.0,1109
49684.0,1110
49728.0,1110
49737.0,1111
49790.0,1112
49801.0,1112
49810.0,1113
49843.0,1113
49883.0,1114
49913.0,1115
49913.0,1115
49924.0,1116
49935.0,1117
49958.0,1118
49968.0,1118
49990.0,1119
50023.0,1119
50068.0,1120
50072.0,1120
50126.0,1121
50172.0,1122
50182.0,1123
50224.0,1124
50275.0,1125
50301.0,1125
50311.0,1126
50332.0,1127
50346.0,1128
50359.0,1129
50391.0,1130
50409.0,1130
50418.0,1131
50504.0,1131
50509.0,1131
50647.0,1132
50762.0,1132
50776.0,1133
50781.0,1134
50786.0,1135
50826.0,1135
50844.0,1135
50968.0,1136
51071.0,1136
51075.0,1136
51119.0,1136
51120.0,1137
51144.0,1137
51158.0,1138
51165.0,1138
51183.0,1139
51184.0,1140
51250.0,1141
51281.0,1142
51283.0,1142
51294.0,1142
51352.0,1143
51359.0,1143
51385.0,1143
51419.0,1144
51419.0,1144
51446.0,1144
51562.0,1144
51598.0,1144
51654.0,1145
51696.0,1146
51716.0,1147
51853.0,1148
51963.0,1148
51982.0,1149
51999.0,1149
52010.0,1149
52038.0,1149
52041.0,1150
52044.0,1151
52059.0,1151
52093.0,1151
52102.0,1152
52131.0,1153
52140.0,1153
52157.0,1153
52157.0,1153
52165.0,1154
52169.0,1155
52174.0,1155
52180.0,1156
52225.0,1156
52226.0,1157
52260.0,1158
52281.0,1158
52377.0,1159
52389.0,1159
52429.0,1159
52453.0,1160
52468.0,1161
52509.0,1162
52511.0,1163
52529.0,1164
52534.0,1164
52554.0,1164
52603.0,1165
52702.0,1166
52718.0,1167
52720.0,1168
52775.0,1169
52799.0,1169
52871.0,1169
52885.0,1169
52888.0,1170
52930.0,1171
52949.0,1171
53002.0,1171
53057.0,1171
53064.0,1172
53084.0,1172
53148.0,1172
53160.0,1172
53184.0,1172
53188.0,1173
53217.0,1174
53226.0,1175
53236.0,1176
53291.0,1176
53306.0,1177
53323.0,1178
53337.0,1179
53340.0,1180
53348.0,1181
53356.0,1182
53373.0,1183
53380.0,1184
53388.0,1185
53419.0,1186
53436.0,1187
53461.0,1188
53500.0,1189
53578.0,1190
53591.0,1190
53639.0,1191
53675.0,1191
53697.0,1192
53718.0,1193
53757.0,1193
53759.0,1193
53795.0,1194
53842.0,1194
53866.0,1195
53897.0,1196
53919.0,1196
53932.0,1196
53959.0,1197
53992.0,1197
54028.0,1197
54070.0,1197
54110.0,1198
54122.0,1199
54162.0,1200
54172.0,1200
54182.0,1201
54192.0,1202
54223.0,1203
54312.0,1203
54314.0,1204
54320.0,1204
54341.0,1205
54365.0,1206
54426.0,1206
54430.0,1207
54447.0,1207
54477.0,1207
54559.0,1208
54572.0,1208
54573.0,1209
54618.0,1210
54646.0,1211
54648.0,1212
54677.0,1212
54693.0,1213
54802.0,1214
54817.0,1215
54851.0,1215
54867.0,1215
54885.0,1216
54885.0,1216
54893.0,1216
54938.0,1217
54960.0,1217
54967.0,1218
54969.0,1218
54980.0,1219
54988.0,1219
55004.0,1220
55085.0,1220
55098.0,1220
55101.0,1221
55102.0,1222
55128.0,1222
55130.0,1223
55133.0,1224
55137.0,1225
55176.0,1225
55198.0,1226
55236.0,1227
55262.0,1227
55275.0,1228
55343.0,1229
55396.0,1229
55397.0,1230
55406.0,1231
55465.0,1231
55467.0,1232
55591.0,1233
55636.0,1234
55642.0,1234
55643.0,1234
55660.0,1235
55777.0,1235
55792.0,1236
55793.0,1237
55838.0,1238
55857.0,1239
55871.0,1240
55902.0,1241
55919.0,1241
55996.0,1241
56082.0,1242
56093.0,1242
56096.0,1242
56116.0,1242
56125.0,1243
56180.0,1244
56193.0,1244
56259.0,1244
56266.0,1244
56282.0,1244
56295.0,1245
56301.0,1246
56313.0,1246
56322.0,1246
56328.0,1246
56359.0,1246
56466.0,1247
56469.0,1248
56514.0,1249
56516.0,1249
56519.0,1249
56552.0,1250
56618.0,1250
56636.0,1251
56646.0,1252
56672.0,1253
56733.0,1254
56753.0,1255
56764.0,1255
56790.0,1256
56815.0,1257
56826.0,1257
56878.0,1258
56887.0,1258
56966.0,1259
56969.0,1260
57012.0,1260
57048.0,1260
57070.0,1260
57071.0,1261
57077.0,1262
57083.0,1263
57087.0,1264
57089.0,1265
57092.0,1266
57094.0,1266
57110.0,1267
57111.0,1268
57160.0,1268
57209.0,1268
57226.0,1268
57281.0,1268
57297.0,1268
57323.0,1269
57326.0,1270
57338.0,1271
57378.0,1272
57457.0,1273
57478.0,1274
57489.0,1275
57489.0,1275
57519.0,1276
57523.0,1277
57535.0,1277
57541.0,1277
57551.0,1278
57552.0,1278
57564.0,1278
57619.0,1279
57632.0,1279
57675.0,1279
57687.0,1279
57712.0,1280
57740.0,1280
57770.0,1281
57778.0,1282
57819.0,1282
57821.0,1283
57877.0,1283
57883.0,1284
57933.0,1285
57970.0,1286
58025.0,1287
58027.0,1287
58036.0,1287
58041.0,1287
58047.0,1287
58061.0,1288
58086.0,1289
58090.0,1290
58098.0,1291
58112.0,1292
58123.0,1292
58149.0,1293
58161.0,1293
58221.0,1294
58320.0,1295
58366.0,1296
58409.0,1297
58422.0,1297
58430.0,1297
58456.0,1298
58464.0,1299
58521.0,1300
58549.0,1300
58613.0,1301
58642.0,1301
58662.0,1301
58693.0,1302
58732.0,1303
58747.0,1304
58835.0,1305
58850.0,1305
58893.0,1305
58901.0,1305
58921.0,1306
59055.0,1307
59067.0,1308
59070.0,1308
59080.0,1309
59113.0,1309
59119.0,1310
59146.0,1311
59164.0,1311
59200.0,1312
59204.0,1313
59209.0,1313
59264.0,1314
59307.0,1314
59313.0,1314
59318.0,1315
59355.0,1316
59360.0,1316
59362.0,1317
59369.0,1318
59488.0,1319
59490.0,1320
59492.0,1321
59563.0,1322
59604.0,1323
59640.0,1324
59655.0,1325
59678.0,1326
59692.0,1326
59774.0,1327
59786.0,1328
59791.0,1329
59828.0,1330
59848.0,1330
59873.0,1330
59884.0,1330
59922.0,1331
59948.0,1331
59955.0,1332
59967.0,1332
59969.0,1332
59975.0,1332
60010.0,1333
60085.0,1334
60093.0,1335
60117.0,1336
60119.0,1337
60129.0,1338
60155.0,1339
60228.0,1339
60240.0,1340
60291.0,1341
60327.0,1342
60367.0,1342
60371.0,1342
60376.0,1343
60432.0,1343
60447.0,1344
60455.0,1345
60527.0,1346
60582.0,1347
60619.0,1347
60663.0,1348
60666.0,1349
60682.0,1349
60693.0,1350
60743.0,1351
60766.0,1351
60772.0,1351
60773.0,1352
60797.0,1353
60799.0,1353
60824.0,1353
60874.0,1353
60885.0,1354
60977.0,1355
61153.0,1356
61171.0,1357
61192.0,1358
61214.0,1358
61240.0,1359
61252.0,1360
61297.0,1361
