Time,Utilization
22150.0,0.9727272727272728
22150.0,0.9750000000000001
22153.0,0.9772727272727274
22221.0,0.9795454545454546
22235.0,0.9772727272727273
22241.0,0.9750000000000001
22310.0,0.9772727272727274
22327.0,0.9795454545454546
22333.0,0.9772727272727274
22542.0,0.9795454545454547
22551.0,0.9772727272727274
22566.0,0.9750000000000001
22597.0,0.9772727272727274
22632.0,0.9795454545454546
22660.0,0.9772727272727274
22681.0,0.9795454545454546
22686.0,0.9818181818181818
22704.0,0.9840909090909091
22724.0,0.9818181818181819
22753.0,0.9795454545454546
22814.0,0.9818181818181818
22821.0,0.9840909090909091
22824.0,0.9818181818181818
22854.0,0.9840909090909091
22895.0,0.9863636363636364
22901.0,0.9886363636363638
22905.0,0.9863636363636364
22931.0,0.9840909090909092
22951.0,0.9818181818181819
22953.0,0.9840909090909092
22966.0,0.9863636363636364
23082.0,0.9886363636363638
23104.0,0.9909090909090911
23125.0,0.9886363636363638
23127.0,0.9863636363636364
23135.0,0.9886363636363638
23187.0,0.9863636363636364
23338.0,0.9886363636363638
23450.0,0.9909090909090911
23464.0,0.9886363636363639
23470.0,0.9909090909090911
23539.0,0.9732142857142867
23539.0,0.9754464285714296
23543.0,0.9776785714285725
23593.0,0.9799107142857153
23621.0,0.9776785714285724
23636.0,0.9799107142857153
23719.0,0.9821428571428581
23758.0,0.984375000000001
23788.0,0.9866071428571438
23802.0,0.9843750000000009
23808.0,0.9866071428571438
23815.0,0.9888392857142867
23842.0,0.9866071428571439
23868.0,0.984375000000001
23873.0,0.9821428571428582
23956.0,0.9843750000000011
23986.0,0.9866071428571439
24029.0,0.9888392857142868
24045.0,0.986607142857144
24059.0,0.9843750000000011
24073.0,0.986607142857144
24137.0,0.9888392857142868
24254.0,0.986607142857144
24256.0,0.9843750000000011
24357.0,0.986607142857144
24460.0,0.9843750000000011
24460.0,0.9821428571428582
24529.0,0.9843750000000011
24535.0,0.9866071428571439
24585.0,0.9888392857142868
24795.0,0.986607142857144
24824.0,0.9888392857142868
24840.0,0.9910714285714297
24864.0,0.973684210526317
24864.0,0.9758771929824575
24889.0,0.9780701754385978
24890.0,0.9758771929824573
24912.0,0.9780701754385978
24974.0,0.9802631578947381
24981.0,0.9780701754385976
25002.0,0.9802631578947381
25062.0,0.9824561403508784
25073.0,0.9846491228070188
25142.0,0.9824561403508784
25229.0,0.9846491228070187
25257.0,0.9868421052631591
25283.0,0.9890350877192995
25311.0,0.9912280701754399
25367.0,0.9741379310344834
25367.0,0.9762931034482766
25388.0,0.9784482758620697
25422.0,0.9762931034482766
25424.0,0.9741379310344834
25435.0,0.9719827586206904
25435.0,0.9736842105263169
25481.0,0.9758771929824573
25497.0,0.9780701754385976
25498.0,0.9758771929824572
25510.0,0.9780701754385976
25529.0,0.9758771929824572
25607.0,0.9780701754385975
25652.0,0.980263157894738
25683.0,0.9780701754385976
25692.0,0.980263157894738
25699.0,0.9824561403508782
25747.0,0.9846491228070187
25800.0,0.9868421052631591
25801.0,0.9890350877192995
25820.0,0.9912280701754399
25883.0,0.9741379310344834
25883.0,0.9762931034482766
25891.0,0.9784482758620697
25952.0,0.9806034482758628
25956.0,0.9827586206896559
25971.0,0.9806034482758628
26018.0,0.9827586206896558
26028.0,0.984913793103449
26091.0,0.9870689655172421
26093.0,0.9892241379310351
26108.0,0.9913793103448283
26145.0,0.9745762711864396
26145.0,0.9766949152542362
26190.0,0.9788135593220328
26300.0,0.9809322033898294
26319.0,0.9788135593220327
26324.0,0.9809322033898293
26442.0,0.9788135593220327
26444.0,0.9809322033898293
26447.0,0.9788135593220327
26454.0,0.9809322033898293
26464.0,0.9788135593220327
26469.0,0.9809322033898293
26548.0,0.9830508474576259
26607.0,0.9851694915254225
26662.0,0.9872881355932192
26671.0,0.9894067796610158
26709.0,0.9872881355932193
26787.0,0.9894067796610158
26793.0,0.9915254237288125
26804.0,0.9750000000000013
26804.0,0.9770833333333346
26859.0,0.979166666666668
26870.0,0.9770833333333345
26889.0,0.9791666666666679
26932.0,0.9770833333333344
26938.0,0.9791666666666677
26998.0,0.9812500000000011
26999.0,0.9833333333333344
27200.0,0.9854166666666677
27201.0,0.9833333333333343
27268.0,0.9854166666666676
27324.0,0.987500000000001
27333.0,0.9854166666666677
27339.0,0.9833333333333343
27343.0,0.9854166666666677
27344.0,0.9875000000000012
27366.0,0.9854166666666678
27399.0,0.9833333333333345
27402.0,0.9854166666666679
27422.0,0.9875000000000013
27438.0,0.9895833333333346
27458.0,0.9916666666666679
27469.0,0.9895833333333345
27521.0,0.9875000000000012
27549.0,0.9895833333333345
27563.0,0.987500000000001
27572.0,0.9895833333333344
27590.0,0.9875000000000009
27595.0,0.9854166666666676
27613.0,0.987500000000001
27618.0,0.9895833333333345
27639.0,0.9875000000000012
27661.0,0.9895833333333345
27696.0,0.9916666666666679
27744.0,0.9754098360655745
27744.0,0.9774590163934433
27801.0,0.9754098360655745
27817.0,0.9774590163934433
27820.0,0.9795081967213122
27842.0,0.9774590163934433
27872.0,0.9795081967213123
27876.0,0.9774590163934435
27897.0,0.9754098360655745
27897.0,0.9774590163934433
27921.0,0.9795081967213122
27959.0,0.981557377049181
27997.0,0.9795081967213122
28072.0,0.9815573770491811
28115.0,0.98360655737705
28137.0,0.9856557377049189
28173.0,0.9877049180327877
28192.0,0.9897540983606565
28194.0,0.9918032786885254
28225.0,0.9758064516129027
28225.0,0.9778225806451607
28236.0,0.9758064516129027
28238.0,0.9778225806451608
28315.0,0.9798387096774188
28326.0,0.9778225806451607
28341.0,0.9798387096774188
28345.0,0.9818548387096768
28369.0,0.9838709677419349
28374.0,0.9818548387096769
28377.0,0.9838709677419349
28435.0,0.9858870967741931
28438.0,0.9879032258064512
28451.0,0.9899193548387092
28463.0,0.9919354838709672
28488.0,0.9761904761904745
28488.0,0.9781746031746015
28516.0,0.9801587301587285
28565.0,0.9781746031746015
28570.0,0.9761904761904745
28602.0,0.9742063492063475
28602.0,0.9758064516129027
28615.0,0.9778225806451607
28638.0,0.9798387096774188
28639.0,0.9818548387096768
28674.0,0.9838709677419349
28697.0,0.985887096774193
28863.0,0.9879032258064511
28873.0,0.9899193548387092
28994.0,0.9879032258064511
29022.0,0.9899193548387091
29028.0,0.9919354838709671
29041.0,0.9761904761904745
29041.0,0.9781746031746015
29072.0,0.9801587301587285
29126.0,0.9821428571428554
29141.0,0.9801587301587285
29159.0,0.9821428571428554
29169.0,0.9801587301587285
29186.0,0.9781746031746015
29187.0,0.9801587301587285
29267.0,0.9821428571428554
29290.0,0.9841269841269824
29293.0,0.9861111111111094
29319.0,0.9880952380952364
29329.0,0.9900793650793633
29346.0,0.9920634920634903
29356.0,0.9765625
29356.0,0.978515625
29402.0,0.9765625
29442.0,0.978515625
29486.0,0.9765625
29541.0,0.974609375
29541.0,0.9761904761904745
29617.0,0.9781746031746015
29620.0,0.9761904761904745
29620.0,0.9781746031746015
29636.0,0.9761904761904745
29653.0,0.9781746031746015
29698.0,0.9801587301587285
29761.0,0.9821428571428554
29792.0,0.9841269841269824
29828.0,0.9861111111111094
29850.0,0.9880952380952364
29858.0,0.9900793650793633
29874.0,0.9920634920634903
29888.0,0.9765625
29888.0,0.978515625
29898.0,0.98046875
29943.0,0.982421875
29983.0,0.984375
30051.0,0.986328125
30074.0,0.98828125
30116.0,0.990234375
30140.0,0.9921875
30145.0,0.990234375
30175.0,0.9921875
30188.0,0.990234375
30226.0,0.98828125
30268.0,0.990234375
30277.0,0.9921875
30310.0,0.9769230769230752
30310.0,0.9788461538461521
30337.0,0.9807692307692291
30356.0,0.982692307692306
30374.0,0.9846153846153829
30447.0,0.9865384615384598
30454.0,0.9884615384615367
30455.0,0.9865384615384598
30512.0,0.9884615384615367
30531.0,0.9903846153846136
30665.0,0.9884615384615367
30673.0,0.9865384615384598
30693.0,0.9884615384615367
30709.0,0.9865384615384598
30740.0,0.9884615384615367
30744.0,0.9903846153846136
30755.0,0.9923076923076906
30795.0,0.9903846153846136
30798.0,0.9923076923076906
30805.0,0.9903846153846136
30814.0,0.9923076923076906
30830.0,0.9772727272727267
30830.0,0.9791666666666661
30856.0,0.9772727272727267
30893.0,0.9753787878787873
30893.0,0.9769230769230752
30916.0,0.9788461538461521
30962.0,0.9807692307692291
30996.0,0.9788461538461521
31009.0,0.9807692307692291
31034.0,0.982692307692306
31067.0,0.9846153846153829
31069.0,0.982692307692306
31070.0,0.9807692307692291
31072.0,0.982692307692306
31129.0,0.9846153846153829
31182.0,0.982692307692306
31208.0,0.9807692307692291
31211.0,0.982692307692306
31261.0,0.9807692307692291
31270.0,0.982692307692306
31366.0,0.9807692307692291
31376.0,0.9788461538461524
31408.0,0.9807692307692291
31482.0,0.982692307692306
31487.0,0.9846153846153829
31492.0,0.9865384615384598
31519.0,0.9884615384615367
31534.0,0.9903846153846136
31537.0,0.9923076923076906
31583.0,0.9772727272727267
31583.0,0.9791666666666661
31592.0,0.9810606060606055
31658.0,0.9829545454545449
31868.0,0.9810606060606054
31878.0,0.9791666666666661
31883.0,0.9810606060606055
31886.0,0.9829545454545449
31892.0,0.9848484848484843
31939.0,0.9867424242424236
31975.0,0.9886363636363631
31987.0,0.9867424242424236
31991.0,0.9886363636363631
32030.0,0.9905303030303024
32069.0,0.9924242424242418
32120.0,0.9776119402985085
32120.0,0.9794776119402996
32125.0,0.9813432835820907
32163.0,0.9794776119402997
32170.0,0.9813432835820907
32227.0,0.9832089552238817
32231.0,0.9850746268656728
32258.0,0.9869402985074638
32272.0,0.9888059701492549
32300.0,0.9906716417910459
32314.0,0.9925373134328369
32315.0,0.9779411764705866
32315.0,0.9797794117647043
32317.0,0.9816176470588219
32319.0,0.9797794117647043
