Time,Utilization
49303.0,0.9596774193548381
49414.0,0.9637096774193542
49535.0,0.9596774193548381
49602.0,0.9637096774193542
49781.0,0.9677419354838703
49786.0,0.9717741935483865
49803.0,0.9677419354838703
49986.0,0.9717741935483865
50003.0,0.9758064516129026
50031.0,0.9798387096774187
50141.0,0.9838709677419348
50188.0,0.953125
50188.0,0.95703125
50198.0,0.9609375
50238.0,0.95703125
50313.0,0.9609375
50448.0,0.95703125
50506.0,0.953125
50559.0,0.95703125
50641.0,0.9609375
50870.0,0.95703125
51052.0,0.953125
51181.0,0.95703125
51302.0,0.9609375
51304.0,0.96484375
51316.0,0.96875
51327.0,0.97265625
51424.0,0.96875
51432.0,0.97265625
51449.0,0.96875
51460.0,0.97265625
51587.0,0.9765625
51842.0,0.97265625
51932.0,0.9765625
51969.0,0.97265625
52087.0,0.9765625
52290.0,0.98046875
52301.0,0.984375
52386.0,0.98046875
52514.0,0.984375
52608.0,0.9545454545454539
52608.0,0.9583333333333327
52616.0,0.9621212121212115
52720.0,0.9583333333333327
52793.0,0.9545454545454539
52813.0,0.9507575757575751
52813.0,0.953125
52838.0,0.94921875
52838.0,0.9516129032258058
52873.0,0.955645161290322
52925.0,0.9596774193548381
52945.0,0.955645161290322
53060.0,0.9596774193548381
53219.0,0.9637096774193542
53496.0,0.9596774193548381
53680.0,0.9637096774193542
53823.0,0.9677419354838703
53861.0,0.9717741935483865
54024.0,0.9758064516129026
54078.0,0.9798387096774187
54084.0,0.9838709677419348
54116.0,0.9798387096774187
54157.0,0.9838709677419348
54416.0,0.953125
54416.0,0.95703125
54457.0,0.9609375
54487.0,0.96484375
54574.0,0.9609375
54601.0,0.95703125
54635.0,0.953125
54653.0,0.95703125
54953.0,0.9609375
55398.0,0.96484375
55483.0,0.96875
55557.0,0.97265625
55623.0,0.96875
55670.0,0.97265625
55686.0,0.96875
55868.0,0.96484375
56106.0,0.96875
56156.0,0.97265625
56184.0,0.96875
56556.0,0.96484375
56593.0,0.9609375
56594.0,0.96484375
56604.0,0.96875
56656.0,0.97265625
56670.0,0.96875
56675.0,0.96484375
56692.0,0.96875
56715.0,0.97265625
56882.0,0.9765625
57115.0,0.98046875
57369.0,0.984375
57409.0,0.9545454545454539
57409.0,0.9583333333333327
57570.0,0.9545454545454539
57583.0,0.9507575757575751
57583.0,0.953125
57675.0,0.94921875
57675.0,0.9516129032258058
57724.0,0.9475806451612897
57724.0,0.9499999999999998
57754.0,0.9541666666666665
57830.0,0.9583333333333331
57919.0,0.9624999999999998
58343.0,0.9583333333333331
58384.0,0.9541666666666665
58459.0,0.9583333333333333
58481.0,0.9541666666666666
58526.0,0.95
58675.0,0.9458333333333333
58675.0,0.9525862068965513
58814.0,0.9482758620689651
58839.0,0.9525862068965513
58868.0,0.9482758620689651
58915.0,0.9525862068965513
59053.0,0.9568965517241375
59100.0,0.9612068965517236
59240.0,0.9655172413793098
59380.0,0.969827586206896
59405.0,0.9741379310344823
59675.0,0.9698275862068961
59714.0,0.9655172413793099
59761.0,0.9612068965517238
59767.0,0.9655172413793099
59888.0,0.9698275862068961
59892.0,0.9741379310344823
60034.0,0.9784482758620685
60043.0,0.9741379310344823
60097.0,0.9784482758620685
60232.0,0.9827586206896547
60349.0,0.9784482758620685
60357.0,0.9741379310344823
60497.0,0.9698275862068961
60626.0,0.9655172413793098
60705.0,0.969827586206896
60896.0,0.9741379310344823
61160.0,0.9784482758620685
61298.0,0.9827586206896547
61302.0,0.9784482758620685
61498.0,0.9827586206896547
61515.0,0.9499999999999998
61515.0,0.9541666666666665
61519.0,0.9499999999999998
61565.0,0.9541666666666665
61707.0,0.9499999999999998
61714.0,0.9541666666666665
61748.0,0.9583333333333331
61758.0,0.9624999999999999
61854.0,0.9583333333333333
61865.0,0.9541666666666666
61879.0,0.9583333333333333
61884.0,0.9541666666666666
61962.0,0.95
62128.0,0.9541666666666666
62132.0,0.9583333333333333
62196.0,0.9624999999999999
62314.0,0.9666666666666666
62337.0,0.9624999999999999
62473.0,0.9666666666666666
62501.0,0.9708333333333332
62787.0,0.9749999999999999
62795.0,0.9791666666666665
62809.0,0.9833333333333332
62851.0,0.9516129032258058
62851.0,0.955645161290322
62881.0,0.9516129032258058
62948.0,0.955645161290322
62977.0,0.9516129032258058
63040.0,0.9475806451612897
63040.0,0.9499999999999998
63094.0,0.9458333333333332
63094.0,0.9482758620689651
63106.0,0.9525862068965513
63122.0,0.9482758620689651
63123.0,0.9525862068965514
63149.0,0.9568965517241376
63164.0,0.9612068965517238
63183.0,0.9568965517241376
63254.0,0.9525862068965514
63576.0,0.9568965517241376
63676.0,0.9612068965517238
63965.0,0.9568965517241376
64055.0,0.9612068965517238
64181.0,0.9568965517241376
64325.0,0.9612068965517238
64444.0,0.9655172413793099
64598.0,0.9612068965517238
64732.0,0.9655172413793099
64733.0,0.9612068965517238
64854.0,0.9568965517241376
64857.0,0.9525862068965514
64922.0,0.9568965517241376
64991.0,0.9612068965517238
65114.0,0.9655172413793099
65137.0,0.9698275862068961
65168.0,0.9741379310344823
65246.0,0.9698275862068961
65297.0,0.9741379310344823
65330.0,0.9784482758620686
65381.0,0.9741379310344824
65416.0,0.9784482758620686
65565.0,0.9827586206896548
65724.0,0.9499999999999998
65724.0,0.9541666666666665
65742.0,0.9583333333333331
65850.0,0.9624999999999998
65862.0,0.9666666666666665
65889.0,0.9624999999999998
65896.0,0.9583333333333331
65906.0,0.9541666666666665
65911.0,0.9583333333333333
65920.0,0.9624999999999999
65952.0,0.9583333333333333
66122.0,0.9624999999999999
66187.0,0.9583333333333333
66259.0,0.9541666666666666
66388.0,0.9583333333333333
66438.0,0.9624999999999999
66482.0,0.9583333333333333
66574.0,0.9541666666666666
66808.0,0.95
66986.0,0.9458333333333333
66986.0,0.9482758620689653
67081.0,0.9525862068965515
67208.0,0.9482758620689653
67245.0,0.9525862068965515
67349.0,0.9568965517241377
67496.0,0.9612068965517239
67509.0,0.96551724137931
67555.0,0.9612068965517239
67563.0,0.96551724137931
67850.0,0.9612068965517238
67891.0,0.9655172413793099
67912.0,0.9698275862068961
68010.0,0.9741379310344824
68124.0,0.9698275862068962
68133.0,0.9741379310344824
68151.0,0.9784482758620686
68306.0,0.9827586206896548
68345.0,0.9499999999999998
68345.0,0.9541666666666666
68649.0,0.95
68691.0,0.9541666666666666
68755.0,0.9583333333333333
68846.0,0.9624999999999999
68893.0,0.9583333333333333
69453.0,0.9625
69683.0,0.9583333333333334
69787.0,0.9625
69847.0,0.9666666666666667
70052.0,0.9708333333333333
70063.0,0.975
70148.0,0.9708333333333333
70199.0,0.9666666666666667
70212.0,0.9708333333333333
70341.0,0.975
70589.0,0.9791666666666666
70706.0,0.9833333333333333
70794.0,0.9516129032258058
70794.0,0.955645161290322
70852.0,0.9596774193548381
70871.0,0.9637096774193542
71065.0,0.9596774193548381
71239.0,0.955645161290322
71294.0,0.9596774193548381
71376.0,0.955645161290322
71383.0,0.9596774193548381
71491.0,0.955645161290322
71511.0,0.9596774193548381
71643.0,0.9637096774193542
71833.0,0.9677419354838703
71860.0,0.9637096774193542
72039.0,0.9596774193548381
72181.0,0.955645161290322
72492.0,0.9596774193548381
72739.0,0.955645161290322
72801.0,0.9516129032258058
73007.0,0.955645161290322
73024.0,0.9596774193548381
73025.0,0.955645161290322
73116.0,0.9516129032258058
73172.0,0.955645161290322
73328.0,0.9516129032258058
73887.0,0.955645161290322
73933.0,0.9596774193548381
74003.0,0.9637096774193542
74078.0,0.9677419354838703
74145.0,0.9717741935483865
74294.0,0.9677419354838703
74329.0,0.9717741935483865
74383.0,0.9677419354838703
74412.0,0.9717741935483865
74479.0,0.9677419354838703
74591.0,0.9717741935483865
74622.0,0.9758064516129026
74884.0,0.9717741935483865
75088.0,0.9758064516129026
75118.0,0.9717741935483865
75118.0,0.9677419354838703
75172.0,0.9717741935483865
75232.0,0.9677419354838703
75248.0,0.9717741935483865
75332.0,0.9758064516129026
75381.0,0.9717741935483865
75468.0,0.9677419354838703
75500.0,0.9717741935483865
75563.0,0.9758064516129026
75744.0,0.9717741935483865
75842.0,0.9758064516129026
75890.0,0.9798387096774187
75927.0,0.9838709677419348
75973.0,0.9798387096774187
76218.0,0.9838709677419348
76283.0,0.9798387096774187
76353.0,0.9838709677419348
76388.0,0.9798387096774187
76407.0,0.9758064516129026
76472.0,0.9798387096774187
76493.0,0.9838709677419348
76613.0,0.9798387096774187
76636.0,0.9838709677419348
76739.0,0.9798387096774187
76794.0,0.9838709677419348
76796.0,0.953125
76796.0,0.95703125
76851.0,0.9609375
77038.0,0.96484375
77062.0,0.96875
77243.0,0.97265625
77254.0,0.9765625
77263.0,0.97265625
77269.0,0.96875
77438.0,0.97265625
77467.0,0.9765625
77504.0,0.97265625
77512.0,0.96875
77654.0,0.97265625
77660.0,0.9765625
77704.0,0.98046875
77730.0,0.9765625
77814.0,0.98046875
77888.0,0.9765625
77948.0,0.98046875
78278.0,0.984375
78300.0,0.98046875
78349.0,0.984375
78708.0,0.9545454545454539
78708.0,0.9583333333333327
78712.0,0.9545454545454539
78736.0,0.9583333333333327
78763.0,0.9545454545454539
78765.0,0.9507575757575751
78765.0,0.953125
78779.0,0.95703125
79014.0,0.9609375
79052.0,0.95703125
79190.0,0.9609375
79353.0,0.96484375
79378.0,0.96875
79432.0,0.96484375
79725.0,0.96875
79743.0,0.97265625
79774.0,0.9765625
79889.0,0.97265625
79921.0,0.96875
79939.0,0.97265625
80028.0,0.9765625
80174.0,0.98046875
80353.0,0.984375
80355.0,0.9545454545454539
80355.0,0.9583333333333327
80535.0,0.9545454545454539
80557.0,0.9507575757575751
80557.0,0.953125
80570.0,0.94921875
80570.0,0.9516129032258058
80956.0,0.955645161290322
80984.0,0.9516129032258058
80988.0,0.9475806451612897
80988.0,0.9583333333333333
81007.0,0.9541666666666666
81158.0,0.9499999999999998
81158.0,0.9541666666666665
81209.0,0.9499999999999998
81262.0,0.9458333333333332
81262.0,0.9482758620689651
81324.0,0.9525862068965514
81379.0,0.9568965517241376
81380.0,0.9612068965517238
81552.0,0.9655172413793099
81610.0,0.9698275862068961
81653.0,0.9655172413793099
81656.0,0.9698275862068961
81714.0,0.9741379310344823
81872.0,0.9698275862068961
81932.0,0.9655172413793099
81965.0,0.9612068965517236
81986.0,0.9655172413793098
82053.0,0.969827586206896
82174.0,0.9741379310344822
82187.0,0.9784482758620684
82241.0,0.9741379310344822
82316.0,0.9784482758620685
82420.0,0.9827586206896547
82562.0,0.95
82562.0,0.9541666666666666
82618.0,0.95
82780.0,0.9541666666666666
82788.0,0.9583333333333333
82813.0,0.9541666666666666
82829.0,0.95
82925.0,0.9458333333333333
82925.0,0.9525862068965513
82942.0,0.9568965517241376
83003.0,0.9525862068965514
83015.0,0.9568965517241376
83087.0,0.9612068965517238
83201.0,0.9655172413793099
83435.0,0.9612068965517236
83461.0,0.9568965517241375
83540.0,0.9612068965517236
83667.0,0.9655172413793098
83681.0,0.9612068965517236
83733.0,0.9655172413793098
83840.0,0.969827586206896
83847.0,0.9655172413793098
83897.0,0.969827586206896
83901.0,0.9741379310344822
83938.0,0.969827586206896
83993.0,0.9741379310344823
84031.0,0.9784482758620685
84262.0,0.9827586206896547
84339.0,0.95
84339.0,0.9541666666666666
84350.0,0.9583333333333333
84387.0,0.9541666666666666
84422.0,0.9583333333333333
84444.0,0.9624999999999999
84618.0,0.9666666666666667
84627.0,0.9708333333333333
84665.0,0.975
84701.0,0.9791666666666666
84776.0,0.9833333333333333
84860.0,0.9516129032258058
84860.0,0.955645161290322
84914.0,0.9516129032258058
85109.0,0.9475806451612897
85109.0,0.9541666666666666
85157.0,0.9583333333333333
85224.0,0.9624999999999999
85227.0,0.9666666666666666
85330.0,0.9708333333333333
85398.0,0.975
85669.0,0.9708333333333333
85719.0,0.9666666666666667
85896.0,0.9708333333333333
85924.0,0.975
86179.0,0.9708333333333333
86284.0,0.9666666666666666
86371.0,0.9708333333333332
86387.0,0.9749999999999999
86424.0,0.9791666666666665
86517.0,0.9833333333333332
86570.0,0.9791666666666665
86675.0,0.9749999999999999
86678.0,0.9791666666666665
86687.0,0.9749999999999999
