Time,UPFs
14088.0,26
14110.0,26
14150.0,26
14158.0,26
14224.0,26
14279.0,26
14309.0,26
14436.0,26
14643.0,26
14669.0,27
14681.0,27
14704.0,27
14862.0,27
15001.0,27
15255.0,27
15311.0,27
15362.0,27
15409.0,27
15484.0,27
15546.0,27
15548.0,27
15664.0,27
15691.0,27
15712.0,27
15772.0,27
15851.0,27
15865.0,27
15912.0,27
15926.0,27
15954.0,27
15960.0,28
16214.0,28
16228.0,28
16277.0,28
16368.0,28
16383.0,28
16395.0,28
16475.0,28
16504.0,28
16585.0,28
16619.0,28
16745.0,28
16747.0,28
16774.0,28
16851.0,28
16862.0,28
16865.0,29
16892.0,29
16953.0,29
17008.0,29
17048.0,29
17048.0,29
17068.0,29
17068.0,29
17194.0,29
17310.0,29
17312.0,29
17492.0,29
17546.0,29
17569.0,29
17705.0,29
17722.0,29
17756.0,29
17938.0,29
17956.0,29
17965.0,29
18017.0,29
18024.0,29
18063.0,29
18094.0,29
18122.0,29
18134.0,29
18192.0,29
18255.0,29
18285.0,29
18405.0,29
18457.0,29
18490.0,30
18492.0,30
18553.0,30
18568.0,30
18569.0,30
18602.0,30
18625.0,30
18661.0,30
18688.0,30
18784.0,30
18845.0,31
18846.0,31
19032.0,31
19059.0,31
19145.0,31
19196.0,31
19215.0,31
19429.0,31
19460.0,31
19485.0,31
19503.0,31
19512.0,31
19523.0,31
19588.0,31
19615.0,31
19643.0,32
19656.0,32
19668.0,32
19671.0,32
19692.0,32
19698.0,32
19737.0,32
19766.0,32
19840.0,32
19941.0,32
19947.0,33
19962.0,33
19970.0,33
20106.0,33
20127.0,33
20192.0,33
20214.0,33
20229.0,33
20248.0,33
20271.0,33
20300.0,33
20387.0,33
20406.0,33
20410.0,33
20491.0,33
20547.0,33
20595.0,33
20633.0,33
20651.0,34
20681.0,34
20706.0,34
20718.0,34
20731.0,34
20870.0,34
20942.0,34
20986.0,34
21035.0,34
21121.0,35
21130.0,35
21159.0,35
21212.0,35
21214.0,35
21440.0,35
21482.0,35
21499.0,35
21510.0,35
21521.0,35
21542.0,35
21684.0,35
21695.0,36
21731.0,36
21792.0,36
21846.0,36
21917.0,36
21984.0,36
22016.0,36
22095.0,36
22142.0,36
22161.0,36
22231.0,36
22256.0,36
22282.0,36
22303.0,36
22316.0,36
22351.0,36
22369.0,36
22428.0,36
22483.0,37
22525.0,37
22529.0,37
22539.0,37
22827.0,37
22901.0,37
22931.0,37
22968.0,37
23003.0,37
23060.0,37
23094.0,37
23258.0,37
23260.0,37
23268.0,37
23448.0,37
23464.0,37
23470.0,37
23553.0,37
23566.0,38
23651.0,38
23767.0,38
23867.0,38
23879.0,38
23985.0,38
24032.0,38
24149.0,38
24164.0,38
24271.0,39
24301.0,39
24324.0,39
24335.0,39
24368.0,39
24512.0,39
24562.0,39
24624.0,39
24800.0,39
24826.0,39
24925.0,40
24935.0,40
24963.0,40
24973.0,40
25071.0,40
25095.0,40
25181.0,40
25234.0,40
25365.0,40
25473.0,40
25533.0,40
25591.0,40
25623.0,40
25634.0,40
25664.0,41
25685.0,41
25715.0,41
25780.0,41
25813.0,41
25829.0,41
25856.0,41
25866.0,41
25899.0,41
25903.0,41
25992.0,41
26006.0,41
26039.0,41
26126.0,41
26223.0,41
26264.0,41
26279.0,41
26321.0,41
26339.0,41
26363.0,41
26468.0,41
26521.0,41
26670.0,41
26681.0,41
26692.0,41
26751.0,41
26785.0,41
26835.0,41
26867.0,41
26887.0,41
26987.0,41
26997.0,41
26998.0,41
27006.0,41
27007.0,41
27091.0,41
27110.0,41
27121.0,41
27253.0,41
27280.0,41
27326.0,41
27358.0,41
27384.0,41
27385.0,41
27417.0,41
27575.0,41
27602.0,41
27640.0,42
27678.0,42
27691.0,42
27697.0,42
27725.0,42
27754.0,42
27817.0,42
27886.0,42
27900.0,42
27926.0,42
28089.0,42
28123.0,42
28469.0,42
28477.0,42
28484.0,42
28541.0,42
28628.0,42
28771.0,42
28785.0,43
28825.0,43
28830.0,43
28868.0,43
28905.0,43
28924.0,43
28957.0,43
28970.0,43
29032.0,43
29153.0,43
29173.0,43
29206.0,44
29217.0,44
29285.0,44
29301.0,44
29371.0,44
29378.0,44
29391.0,44
29409.0,44
29427.0,45
29433.0,45
29548.0,45
29580.0,45
29595.0,45
29626.0,45
29703.0,45
29737.0,45
29743.0,45
29745.0,45
29800.0,45
29905.0,45
29940.0,45
29967.0,45
29997.0,45
30017.0,45
30050.0,46
30086.0,46
30107.0,46
30174.0,46
30272.0,46
30282.0,46
30324.0,46
30346.0,46
30367.0,46
30392.0,46
30413.0,46
30425.0,46
30427.0,46
30476.0,46
30483.0,46
30492.0,46
30495.0,46
30608.0,46
30647.0,46
30655.0,46
30659.0,46
30675.0,46
30829.0,46
30840.0,46
30867.0,46
30883.0,46
30934.0,46
31005.0,46
31045.0,46
31046.0,46
31057.0,46
31063.0,46
31133.0,46
31190.0,46
31247.0,46
31263.0,46
31292.0,46
31295.0,46
31316.0,46
31336.0,46
31411.0,46
31470.0,46
31501.0,46
31505.0,46
31506.0,46
31531.0,46
31589.0,46
31604.0,46
31647.0,46
31678.0,46
31706.0,46
31729.0,46
31770.0,46
31846.0,46
31909.0,46
31943.0,46
31959.0,46
31979.0,46
31983.0,47
32013.0,47
32040.0,47
32133.0,47
32138.0,47
32156.0,47
32181.0,47
32217.0,47
32270.0,47
32324.0,47
32325.0,47
32399.0,47
32410.0,47
32414.0,47
32455.0,47
32462.0,47
32472.0,47
32509.0,47
32558.0,47
32584.0,47
32584.0,47
32641.0,47
32709.0,47
32828.0,47
32852.0,48
32871.0,48
33146.0,48
33149.0,48
33296.0,48
33312.0,48
33365.0,48
33368.0,48
33391.0,48
33543.0,48
33613.0,48
33654.0,48
33702.0,48
33771.0,48
33779.0,48
33882.0,48
33939.0,48
33948.0,48
34023.0,49
34104.0,49
34128.0,49
34226.0,49
34288.0,49
34348.0,49
34350.0,49
34352.0,49
34400.0,50
34501.0,50
34528.0,50
34547.0,50
34561.0,50
34604.0,50
34623.0,50
34647.0,50
34746.0,50
34796.0,50
34882.0,50
34916.0,50
35000.0,50
35008.0,50
35030.0,50
35047.0,50
35049.0,50
35084.0,51
35126.0,51
35138.0,51
35156.0,51
35169.0,51
35269.0,51
35344.0,51
35350.0,51
35483.0,51
35523.0,51
35535.0,51
35552.0,51
35586.0,51
35618.0,51
35626.0,51
35663.0,51
35676.0,51
35689.0,51
35716.0,51
35768.0,52
35877.0,52
35908.0,52
35911.0,52
35934.0,52
36099.0,52
36111.0,52
36137.0,52
36200.0,52
36211.0,52
36227.0,52
36276.0,52
36331.0,52
36335.0,52
36463.0,52
36472.0,52
36667.0,53
36771.0,53
36822.0,53
36855.0,53
36874.0,53
36916.0,53
36917.0,53
36933.0,53
36938.0,53
36981.0,53
37001.0,54
37038.0,54
37065.0,54
37092.0,54
37094.0,54
37118.0,54
37198.0,54
37250.0,54
37318.0,54
37393.0,54
37445.0,54
37462.0,54
37484.0,54
37559.0,54
37581.0,54
37626.0,54
37631.0,54
37689.0,54
37719.0,54
37769.0,54
37819.0,54
37852.0,54
37854.0,54
37863.0,54
37949.0,54
37952.0,54
37999.0,54
38056.0,54
38101.0,54
38123.0,54
38228.0,54
38372.0,54
38391.0,54
38407.0,54
38422.0,54
38440.0,54
38448.0,54
38497.0,54
38524.0,54
38654.0,54
38693.0,54
38696.0,54
38811.0,54
38867.0,54
38872.0,54
38949.0,55
39004.0,55
39065.0,55
39194.0,55
39379.0,55
39411.0,55
39420.0,55
39422.0,55
39447.0,55
39457.0,55
39539.0,55
39576.0,55
39756.0,56
39942.0,56
39980.0,56
40064.0,56
40073.0,56
40079.0,56
40095.0,56
40102.0,56
40154.0,56
40167.0,56
40187.0,56
40198.0,56
40251.0,56
40334.0,56
40360.0,56
40365.0,56
40378.0,56
40409.0,56
40442.0,56
40463.0,56
40496.0,56
40513.0,56
40515.0,56
40541.0,56
40544.0,56
40585.0,56
40598.0,56
40599.0,57
40683.0,57
40692.0,57
40809.0,57
40871.0,57
40874.0,57
40934.0,57
40947.0,57
40958.0,57
40976.0,57
40985.0,57
41021.0,57
41064.0,57
41119.0,57
41129.0,57
41143.0,57
41178.0,57
41219.0,57
41257.0,57
41262.0,57
41303.0,57
41316.0,58
41325.0,58
41373.0,58
41396.0,58
41407.0,58
41448.0,58
41451.0,58
41458.0,58
41520.0,58
41728.0,58
41772.0,58
41842.0,58
41848.0,58
41849.0,58
41871.0,58
41895.0,58
41922.0,58
41928.0,58
41937.0,58
41985.0,59
42011.0,59
42025.0,59
42032.0,59
42109.0,59
42225.0,59
42282.0,59
42284.0,59
42331.0,59
42436.0,59
42440.0,59
42459.0,59
42561.0,59
42606.0,59
42667.0,59
42746.0,59
42808.0,59
42915.0,59
42980.0,59
43049.0,60
43063.0,60
43067.0,60
43078.0,60
43094.0,60
43108.0,60
43120.0,60
43218.0,60
43223.0,60
43262.0,60
43270.0,60
43342.0,60
43369.0,60
43525.0,60
43611.0,60
43693.0,60
43714.0,60
43759.0,60
43831.0,60
43833.0,60
43840.0,60
43872.0,60
43918.0,60
43954.0,60
43989.0,60
44018.0,60
44021.0,61
44039.0,61
44076.0,61
44101.0,61
44157.0,61
44287.0,61
44292.0,61
44322.0,61
44379.0,61
44383.0,61
44394.0,61
44394.0,61
44457.0,61
44466.0,61
44547.0,61
44616.0,61
44633.0,61
44646.0,61
44689.0,61
44817.0,62
44863.0,62
44920.0,62
44951.0,62
44952.0,62
44971.0,62
44984.0,62
44996.0,62
45005.0,62
45043.0,62
45048.0,62
45094.0,62
45205.0,63
45223.0,63
45266.0,63
45300.0,63
45312.0,63
45372.0,63
45396.0,63
45437.0,63
45540.0,63
45598.0,63
45667.0,63
45675.0,63
45679.0,63
45723.0,63
45791.0,63
45835.0,63
45852.0,63
45861.0,63
45899.0,63
46031.0,63
46073.0,63
46076.0,63
46087.0,63
46256.0,63
46260.0,63
46297.0,63
46299.0,63
46339.0,63
46354.0,63
46362.0,63
46487.0,63
46494.0,63
46545.0,63
46614.0,63
46660.0,63
46712.0,63
46729.0,63
46731.0,63
46808.0,63
46843.0,63
46878.0,63
46885.0,63
46898.0,64
46922.0,64
46935.0,64
46942.0,64
47008.0,64
47049.0,64
47079.0,64
47121.0,64
47181.0,64
47182.0,64
47190.0,64
47200.0,64
47215.0,64
47235.0,64
47321.0,64
47403.0,64
47417.0,64
47468.0,64
47474.0,64
47526.0,64
47542.0,64
47578.0,64
47608.0,64
47609.0,64
47671.0,64
47676.0,64
47680.0,64
47713.0,64
47729.0,64
47809.0,64
47859.0,64
47882.0,64
47893.0,64
47898.0,64
47906.0,64
47926.0,64
47995.0,64
48085.0,64
48096.0,64
48121.0,64
48130.0,64
48131.0,64
48131.0,64
48147.0,64
48160.0,64
48200.0,64
48235.0,64
48273.0,64
48282.0,64
48303.0,64
48308.0,64
48377.0,64
48416.0,65
48541.0,65
48582.0,65
48609.0,65
48641.0,65
48642.0,65
48689.0,65
48711.0,65
48729.0,65
48775.0,65
48778.0,65
48780.0,65
48834.0,65
48860.0,65
48862.0,65
48863.0,65
48896.0,65
48914.0,65
49006.0,65
49080.0,65
49170.0,65
49341.0,65
49348.0,65
49367.0,65
49373.0,65
49390.0,65
49415.0,65
49439.0,65
49486.0,65
49498.0,65
49518.0,65
49527.0,66
49599.0,66
49646.0,66
49654.0,66
49673.0,66
49673.0,66
49715.0,66
49765.0,66
49828.0,66
49881.0,67
49886.0,67
49911.0,67
49945.0,67
50021.0,67
50036.0,67
50070.0,67
50214.0,67
50231.0,67
50242.0,67
50252.0,67
50287.0,67
50294.0,67
50332.0,67
50344.0,68
50469.0,68
50476.0,68
50541.0,68
50591.0,68
50622.0,68
50665.0,68
50675.0,68
50708.0,69
50788.0,69
51085.0,69
51092.0,69
51146.0,69
51152.0,69
51191.0,69
51293.0,69
51318.0,69
51345.0,69
51346.0,69
51392.0,69
51479.0,70
51493.0,70
51542.0,70
51608.0,70
51633.0,70
51673.0,70
51703.0,70
51771.0,70
51853.0,70
51857.0,70
51899.0,70
51901.0,70
51985.0,70
52055.0,70
52129.0,70
52177.0,70
52211.0,70
52215.0,70
52242.0,70
52278.0,71
52342.0,71
52359.0,71
52370.0,71
52382.0,71
52497.0,71
52509.0,71
52519.0,71
52534.0,71
52601.0,71
52650.0,71
52651.0,71
52658.0,71
52712.0,71
52800.0,71
52910.0,71
52988.0,71
52989.0,71
53011.0,71
53039.0,71
53072.0,71
53172.0,71
53185.0,71
53212.0,71
53235.0,71
53244.0,71
53273.0,71
53319.0,71
53362.0,71
53385.0,71
53418.0,71
53482.0,71
53649.0,71
53673.0,72
53756.0,72
53848.0,72
53888.0,72
53991.0,72
54014.0,72
54047.0,72
54122.0,72
54250.0,72
54345.0,72
54350.0,72
54355.0,72
54439.0,72
54464.0,72
54510.0,72
54520.0,72
54588.0,72
54630.0,72
54721.0,72
54765.0,72
54765.0,72
54767.0,72
54775.0,72
54780.0,72
54790.0,72
54790.0,72
54830.0,72
54840.0,72
54846.0,72
54876.0,72
54888.0,72
54893.0,72
54921.0,72
54923.0,72
54928.0,72
54944.0,72
54944.0,72
54953.0,72
55001.0,72
55010.0,72
55014.0,72
55025.0,72
55053.0,72
55315.0,72
55360.0,72
55383.0,72
55439.0,72
55458.0,72
55476.0,72
55485.0,72
55492.0,72
55497.0,73
55561.0,73
55630.0,73
55855.0,73
55915.0,73
55977.0,73
56012.0,73
56088.0,73
56149.0,73
56163.0,73
56197.0,73
56280.0,73
56281.0,73
56310.0,73
56323.0,73
56342.0,73
56352.0,74
56368.0,74
56386.0,74
56386.0,74
56488.0,74
56530.0,74
56580.0,74
56697.0,74
56739.0,74
56764.0,74
56775.0,75
56786.0,75
56805.0,75
56837.0,75
56889.0,75
56904.0,75
56934.0,75
56967.0,75
56978.0,75
57035.0,75
57129.0,75
57153.0,75
57160.0,75
57189.0,75
57191.0,75
57249.0,75
57259.0,75
57261.0,75
57292.0,75
57304.0,75
57380.0,75
57450.0,75
57514.0,75
57626.0,75
57655.0,75
57693.0,75
57715.0,75
57761.0,75
57776.0,75
57845.0,75
57917.0,75
57923.0,75
57928.0,75
57929.0,75
57956.0,75
58013.0,75
58035.0,75
58050.0,75
58082.0,75
58113.0,75
58129.0,75
58142.0,75
58149.0,75
58234.0,75
58240.0,75
58242.0,75
58271.0,76
58359.0,76
58457.0,76
58506.0,76
58543.0,76
58549.0,76
58580.0,76
58589.0,76
58601.0,76
58640.0,76
58664.0,76
58683.0,76
58731.0,76
58732.0,76
58746.0,76
58889.0,76
58909.0,76
58948.0,76
58961.0,76
58970.0,76
59028.0,76
59115.0,76
59182.0,76
59208.0,76
59224.0,76
59260.0,76
59264.0,76
59320.0,76
59336.0,76
59338.0,76
59352.0,76
59417.0,77
59438.0,77
59520.0,77
59523.0,77
59610.0,77
59621.0,77
59632.0,77
59641.0,77
59660.0,77
59699.0,77
59756.0,77
59767.0,77
59781.0,77
59799.0,77
59835.0,77
59848.0,77
59898.0,77
60017.0,77
60046.0,77
60072.0,77
60084.0,77
60165.0,77
60171.0,77
60181.0,77
60228.0,77
60296.0,77
60345.0,77
60356.0,78
60390.0,78
60443.0,78
60528.0,78
60553.0,78
60573.0,78
60635.0,78
60663.0,78
60669.0,78
60702.0,78
60720.0,78
60874.0,78
61021.0,78
61054.0,78
61069.0,78
61152.0,78
61164.0,78
61166.0,78
61171.0,78
61195.0,78
61238.0,78
61262.0,78
61263.0,78
61266.0,78
61281.0,78
61310.0,79
61321.0,79
61341.0,79
61394.0,79
61452.0,79
61481.0,79
61529.0,79
61562.0,79
61573.0,79
61610.0,79
61619.0,79
61625.0,79
61653.0,79
61654.0,79
61656.0,79
61682.0,79
61689.0,79
61692.0,79
61730.0,79
61735.0,79
61787.0,79
61834.0,79
61845.0,79
61859.0,79
61945.0,79
61948.0,79
61949.0,79
62057.0,79
62063.0,79
62089.0,79
62166.0,80
62186.0,80
62212.0,80
62222.0,80
62258.0,80
62270.0,80
62274.0,80
62279.0,80
62342.0,80
62358.0,80
62379.0,80
62477.0,80
62528.0,80
62530.0,80
62563.0,80
62660.0,80
62684.0,80
62693.0,80
62724.0,80
62780.0,80
62809.0,80
62811.0,81
62923.0,81
62958.0,81
62965.0,81
62969.0,81
63016.0,81
63146.0,81
63149.0,81
63182.0,81
63256.0,81
63296.0,81
63298.0,81
63345.0,81
63362.0,81
63400.0,81
63442.0,81
63448.0,81
63491.0,81
63573.0,81
63577.0,81
63584.0,81
63594.0,81
63661.0,81
63666.0,81
63687.0,81
63695.0,82
63705.0,82
63723.0,82
63786.0,82
63805.0,82
63813.0,82
63907.0,82
63949.0,82
63954.0,82
63964.0,82
63998.0,82
64008.0,82
64036.0,82
64106.0,82
64142.0,82
64165.0,82
64170.0,82
64211.0,82
64263.0,82
64267.0,82
64286.0,82
64330.0,82
64535.0,82
64602.0,82
64655.0,83
64669.0,83
64803.0,83
64868.0,83
64879.0,83
64906.0,83
64917.0,83
64936.0,83
64988.0,83
64996.0,83
65033.0,83
65041.0,83
65077.0,83
65080.0,83
65135.0,83
65154.0,83
65160.0,83
65174.0,83
65202.0,83
65217.0,83
65232.0,83
65246.0,83
65385.0,83
65455.0,83
65489.0,83
65539.0,83
65584.0,83
65623.0,83
65644.0,84
65659.0,84
65720.0,84
65739.0,84
65765.0,84
65784.0,84
65811.0,84
65816.0,84
65890.0,84
65897.0,84
65943.0,84
65962.0,84
66026.0,84
66027.0,84
66036.0,84
66071.0,84
66109.0,84
66132.0,84
66182.0,84
66202.0,84
66207.0,84
66228.0,84
66244.0,84
66279.0,84
66357.0,84
66373.0,84
66401.0,84
66468.0,84
66498.0,84
66604.0,84
66707.0,84
66754.0,84
66853.0,84
66897.0,84
66916.0,84
66948.0,84
66996.0,84
67071.0,85
67095.0,85
67118.0,85
67147.0,85
67168.0,85
67214.0,85
67243.0,85
67246.0,85
67288.0,85
67500.0,85
67515.0,85
67580.0,85
67591.0,85
67656.0,85
67667.0,85
67707.0,85
67715.0,85
67727.0,85
67729.0,85
67753.0,85
67836.0,85
67861.0,85
67905.0,85
67939.0,85
68008.0,85
68020.0,85
68024.0,85
68055.0,85
68056.0,85
68087.0,85
68088.0,85
68103.0,85
68234.0,85
68242.0,85
68278.0,85
68291.0,85
68325.0,85
68395.0,85
68422.0,85
68448.0,85
68475.0,85
68497.0,85
68510.0,85
68521.0,85
68581.0,85
68629.0,85
68657.0,85
68754.0,85
68768.0,85
68780.0,85
68890.0,85
68908.0,86
68935.0,86
68958.0,86
69022.0,86
69083.0,86
69125.0,86
69199.0,86
69371.0,86
69385.0,86
69441.0,86
69450.0,86
69475.0,86
69480.0,86
69602.0,86
69615.0,86
69628.0,86
69660.0,86
69716.0,86
69734.0,86
69781.0,86
69787.0,86
69826.0,86
69841.0,86
69864.0,87
70039.0,87
70094.0,87
70130.0,87
70199.0,87
70204.0,87
70348.0,87
70369.0,87
70400.0,87
70428.0,87
70438.0,87
70563.0,87
70593.0,87
70601.0,87
70604.0,87
70606.0,87
70761.0,87
70884.0,87
70964.0,88
71006.0,88
71036.0,88
71139.0,88
71200.0,88
71345.0,88
71368.0,88
71389.0,88
71397.0,88
71446.0,88
71464.0,88
71504.0,88
71529.0,89
71562.0,89
71585.0,89
71589.0,89
71709.0,89
71766.0,89
71779.0,89
71797.0,89
71800.0,89
71882.0,89
71886.0,89
71975.0,89
72018.0,89
72048.0,89
72062.0,89
72085.0,89
72089.0,89
72137.0,89
72184.0,89
72296.0,89
72301.0,89
72304.0,89
72379.0,89
72455.0,89
72527.0,89
72566.0,89
72575.0,89
72620.0,89
72656.0,89
72692.0,89
72750.0,90
72787.0,90
72832.0,90
72850.0,90
72900.0,90
72926.0,90
72944.0,90
72971.0,90
72977.0,90
72982.0,90
73002.0,90
73019.0,90
73069.0,90
73071.0,90
73127.0,90
73172.0,90
73177.0,90
73206.0,90
73209.0,90
73230.0,90
73256.0,90
73270.0,91
73291.0,91
73314.0,91
73337.0,91
73338.0,91
73341.0,91
73367.0,91
73384.0,91
73389.0,91
73421.0,91
73443.0,91
73475.0,91
73512.0,91
73535.0,91
73554.0,91
73561.0,91
73562.0,91
73594.0,91
73614.0,91
73638.0,91
73692.0,91
73768.0,91
73777.0,91
73799.0,91
73809.0,91
73843.0,91
73922.0,92
73946.0,92
74100.0,92
74140.0,92
74141.0,92
74145.0,92
74149.0,92
74194.0,92
74197.0,92
74198.0,92
74204.0,92
74222.0,92
74253.0,92
74265.0,92
74282.0,92
74284.0,92
74316.0,92
74321.0,92
74349.0,92
74419.0,92
74448.0,93
74449.0,93
74533.0,93
74543.0,93
74602.0,93
74613.0,93
74721.0,93
74732.0,93
74738.0,93
74741.0,93
74746.0,93
74756.0,93
74791.0,93
74833.0,93
74836.0,93
74888.0,93
74970.0,93
75083.0,93
75087.0,93
75123.0,93
75144.0,94
75242.0,94
75343.0,94
75345.0,94
75363.0,94
75465.0,94
75472.0,94
75501.0,94
75556.0,94
75593.0,94
75614.0,94
75641.0,94
75687.0,94
75699.0,94
75709.0,94
75736.0,94
75738.0,94
75802.0,95
75807.0,95
75831.0,95
75890.0,95
75893.0,95
75906.0,95
75944.0,95
75954.0,95
75954.0,95
75956.0,95
75967.0,95
76122.0,95
76164.0,95
76167.0,95
76198.0,95
76200.0,95
76202.0,96
76239.0,96
76255.0,96
76283.0,96
76383.0,96
76496.0,96
76508.0,96
76522.0,96
76564.0,96
76579.0,96
76717.0,96
76770.0,96
76827.0,96
76849.0,96
76880.0,96
76906.0,96
76907.0,96
76918.0,96
76939.0,96
76963.0,96
76967.0,96
77080.0,96
77103.0,96
77117.0,96
77127.0,96
77144.0,96
77183.0,96
77232.0,96
77275.0,96
77357.0,96
77384.0,96
77394.0,96
77456.0,97
77489.0,97
77499.0,97
77622.0,97
77646.0,97
77672.0,97
77675.0,97
77682.0,97
77683.0,97
77690.0,97
77693.0,97
77696.0,97
77709.0,97
77740.0,97
77742.0,97
77844.0,97
77950.0,97
78031.0,97
78032.0,97
78049.0,97
78101.0,97
78154.0,97
78159.0,97
78257.0,97
78356.0,97
78475.0,97
78488.0,97
78499.0,97
78500.0,97
78526.0,97
78657.0,97
78696.0,97
78702.0,97
78747.0,97
78858.0,97
78870.0,97
78872.0,97
78902.0,97
78917.0,97
78946.0,97
78948.0,97
78991.0,97
79057.0,97
79088.0,97
79092.0,97
79117.0,97
79150.0,97
79241.0,97
79357.0,97
79437.0,97
79437.0,97
79445.0,97
79482.0,97
79552.0,97
79557.0,97
79578.0,97
79593.0,97
79622.0,97
79714.0,97
79757.0,97
79802.0,97
79803.0,97
79966.0,97
80007.0,97
80086.0,97
80088.0,97
80098.0,97
80126.0,98
80147.0,98
80195.0,98
80215.0,98
80302.0,98
80345.0,98
80350.0,98
80377.0,98
80661.0,98
80712.0,98
80729.0,98
80732.0,98
80752.0,98
80784.0,98
80791.0,98
80815.0,98
80840.0,98
80841.0,98
80932.0,98
80954.0,98
80964.0,98
81056.0,98
81106.0,98
81147.0,98
81207.0,98
81216.0,99
81249.0,99
81270.0,99
81282.0,99
81287.0,99
81295.0,99
81399.0,99
81480.0,99
81497.0,99
81674.0,99
81697.0,99
81741.0,99
81818.0,99
81823.0,99
81845.0,99
81866.0,99
82032.0,100
82112.0,100
82180.0,100
82221.0,100
82276.0,100
82285.0,100
82343.0,100
82399.0,100
82409.0,100
82410.0,100
82467.0,100
82488.0,100
82499.0,100
82547.0,100
82556.0,100
82585.0,100
82613.0,100
82647.0,100
82719.0,100
82754.0,100
82798.0,100
82847.0,100
82858.0,100
82881.0,100
82900.0,100
82946.0,100
83040.0,100
83043.0,100
83083.0,100
83092.0,100
83096.0,100
83120.0,100
83122.0,101
83127.0,101
83147.0,101
83165.0,101
83171.0,101
83186.0,101
83187.0,101
83191.0,101
83192.0,101
83277.0,101
83284.0,101
83304.0,101
83328.0,101
83454.0,101
83468.0,101
83555.0,101
83619.0,101
83629.0,101
83678.0,101
83787.0,101
83827.0,101
83851.0,101
83869.0,101
83900.0,101
83931.0,101
84008.0,101
84020.0,101
84089.0,101
84125.0,101
84179.0,101
84227.0,101
84255.0,101
