Time,Idle UPFs
22362.0,0
22407.0,0
22582.0,0
22602.0,0
22778.0,1
22782.0,0
22803.0,0
22818.0,0
22828.0,0
22895.0,0
22966.0,0
22988.0,0
23090.0,0
23106.0,0
23120.0,1
23128.0,1
23244.0,1
23275.0,0
23306.0,0
23311.0,0
23339.0,0
23383.0,0
23446.0,0
23464.0,0
23527.0,0
23575.0,0
23575.0,0
23679.0,0
23698.0,0
23710.0,0
23765.0,0
23784.0,0
23840.0,0
23896.0,0
23906.0,0
23926.0,0
23961.0,0
24051.0,0
24100.0,0
24102.0,0
24159.0,0
24185.0,0
24239.0,1
24297.0,0
24373.0,0
24428.0,0
24505.0,0
24546.0,0
24554.0,0
24611.0,0
24667.0,0
24720.0,0
24747.0,0
24754.0,0
24774.0,0
24795.0,0
24823.0,0
24829.0,0
24834.0,0
24848.0,0
24852.0,0
24888.0,0
24901.0,0
25001.0,0
25003.0,0
25029.0,0
25076.0,0
25140.0,0
25151.0,1
25251.0,0
25266.0,0
25270.0,0
25276.0,0
25293.0,0
25332.0,0
25386.0,0
25393.0,0
25395.0,0
25402.0,0
25413.0,0
25413.0,0
25419.0,0
25435.0,0
25531.0,0
25584.0,0
25584.0,0
25607.0,0
25624.0,0
25682.0,0
25776.0,0
25884.0,0
25930.0,0
25932.0,0
26025.0,0
26046.0,0
26048.0,0
26124.0,0
26152.0,0
26173.0,0
26201.0,0
26211.0,0
26224.0,0
26230.0,1
26276.0,1
26290.0,0
26325.0,0
26385.0,0
26449.0,0
26456.0,0
26500.0,0
26505.0,0
26525.0,0
26529.0,1
26610.0,0
26717.0,0
26737.0,0
26895.0,0
26955.0,0
26994.0,0
27060.0,0
27102.0,0
27158.0,0
27161.0,0
27167.0,0
27189.0,0
27216.0,0
27222.0,0
27319.0,0
27320.0,0
27328.0,0
27329.0,0
27368.0,0
27417.0,0
27424.0,0
27486.0,1
27502.0,0
27641.0,0
27667.0,0
27678.0,0
27704.0,0
27844.0,0
27916.0,0
27947.0,0
28081.0,0
28105.0,0
28154.0,0
28161.0,0
28187.0,0
28192.0,0
28252.0,0
28290.0,0
28304.0,0
28404.0,0
28451.0,0
28486.0,1
28509.0,0
28517.0,0
28623.0,0
28686.0,0
28722.0,0
28774.0,0
28827.0,0
28896.0,0
28903.0,0
29054.0,0
29082.0,0
29167.0,0
29328.0,0
29373.0,0
29380.0,0
29439.0,0
29508.0,0
29512.0,0
29582.0,0
29725.0,0
29744.0,0
29772.0,0
29802.0,0
29829.0,1
29883.0,0
29903.0,0
29936.0,0
29947.0,0
30008.0,0
30021.0,0
30081.0,0
30118.0,0
30155.0,0
30208.0,0
30242.0,0
30273.0,0
30293.0,0
30307.0,0
30358.0,0
30374.0,0
30400.0,0
30402.0,0
30458.0,0
30512.0,0
30531.0,0
30546.0,0
30569.0,0
30631.0,0
30663.0,0
30688.0,0
30717.0,0
30765.0,0
30774.0,0
30832.0,0
30864.0,1
30895.0,1
30896.0,0
30905.0,0
30918.0,0
30993.0,0
31003.0,0
31076.0,0
31081.0,0
31155.0,0
31167.0,0
31242.0,0
31245.0,1
31255.0,0
31263.0,0
31286.0,0
31307.0,0
31335.0,0
31357.0,0
31361.0,0
31419.0,0
31493.0,0
31522.0,0
31666.0,0
31677.0,0
31694.0,0
31753.0,0
31788.0,0
31805.0,0
31859.0,0
31919.0,0
31925.0,0
31935.0,0
31953.0,0
32002.0,0
32024.0,0
32040.0,0
32074.0,0
32082.0,0
32084.0,0
32085.0,0
32095.0,0
32126.0,0
32143.0,0
32161.0,0
32197.0,0
32256.0,0
32281.0,0
32328.0,0
32329.0,0
32385.0,0
32539.0,0
32570.0,0
32651.0,0
32655.0,0
32718.0,0
32740.0,0
32741.0,0
32810.0,0
32833.0,0
32852.0,1
32875.0,0
32887.0,0
32961.0,0
32984.0,0
32987.0,0
32992.0,0
33011.0,0
33060.0,0
33065.0,0
33117.0,0
33119.0,0
33159.0,0
33216.0,0
33304.0,0
33308.0,0
33370.0,0
33376.0,0
33400.0,0
33429.0,0
33475.0,1
33611.0,0
33657.0,0
33662.0,0
33689.0,0
33732.0,0
33755.0,0
33755.0,0
33757.0,0
33794.0,0
33810.0,0
33840.0,0
33903.0,0
33934.0,0
33939.0,1
33968.0,0
33977.0,0
34047.0,0
34051.0,0
34067.0,0
34082.0,0
34112.0,0
34146.0,1
34214.0,0
34265.0,0
34267.0,0
34281.0,0
34292.0,0
34294.0,0
34336.0,0
34364.0,0
34391.0,0
34563.0,0
34575.0,0
34614.0,0
34636.0,0
34754.0,0
34761.0,0
34776.0,0
34814.0,0
34872.0,0
34879.0,0
34919.0,0
34953.0,0
35048.0,1
35075.0,0
35079.0,0
35110.0,0
35122.0,0
35143.0,0
35155.0,0
35258.0,0
35373.0,1
35395.0,1
35416.0,1
35468.0,1
35472.0,0
35491.0,0
35511.0,0
35565.0,0
35640.0,0
35678.0,0
35685.0,0
35722.0,0
35748.0,0
35757.0,0
35777.0,0
35794.0,0
35806.0,1
35853.0,0
35856.0,0
35860.0,0
35908.0,0
35990.0,0
36018.0,0
36054.0,0
36069.0,0
36097.0,0
36100.0,0
36139.0,0
36182.0,0
36250.0,0
36261.0,0
36300.0,0
36306.0,0
36332.0,0
36355.0,0
36376.0,0
36464.0,1
36470.0,0
36472.0,0
36531.0,0
36532.0,0
36542.0,0
36564.0,0
36758.0,0
36758.0,0
36776.0,0
36778.0,0
36815.0,0
36819.0,0
36832.0,0
36884.0,0
36903.0,0
36922.0,0
36989.0,0
37025.0,0
37073.0,0
37080.0,0
37136.0,0
37166.0,0
37206.0,0
37212.0,1
37280.0,0
37378.0,0
37382.0,0
37387.0,0
37449.0,0
37497.0,0
37512.0,0
37614.0,0
37638.0,0
37703.0,0
37709.0,0
37715.0,0
37747.0,0
37756.0,0
37756.0,0
37765.0,0
37768.0,0
37778.0,0
37793.0,0
37824.0,0
37835.0,0
37894.0,0
37915.0,0
38068.0,0
38185.0,0
38189.0,0
38196.0,0
38215.0,0
38252.0,0
38295.0,0
38315.0,1
38362.0,0
38377.0,0
38383.0,0
38409.0,0
38436.0,0
38470.0,0
38476.0,0
38481.0,0
38521.0,0
38529.0,0
38566.0,0
38577.0,0
38598.0,0
38602.0,0
38634.0,0
38649.0,0
38651.0,0
38684.0,0
38701.0,0
38702.0,0
38704.0,0
38786.0,0
38804.0,0
38809.0,1
38828.0,0
38831.0,0
38861.0,0
38866.0,0
38874.0,0
38902.0,0
38965.0,0
39052.0,0
39053.0,0
39068.0,0
39087.0,0
39127.0,0
39158.0,0
39182.0,1
39186.0,1
39191.0,0
39218.0,0
39247.0,0
39293.0,0
39377.0,0
39416.0,0
39481.0,0
39485.0,0
39486.0,0
39520.0,0
39527.0,0
39593.0,0
39646.0,1
39652.0,1
39669.0,0
39680.0,0
39699.0,0
39739.0,0
39797.0,0
39803.0,0
39817.0,0
39863.0,0
39887.0,0
39895.0,0
39904.0,0
39920.0,0
39955.0,0
39982.0,0
40029.0,0
40108.0,0
40143.0,0
40226.0,0
40251.0,0
40259.0,0
40266.0,0
40295.0,0
40297.0,0
40306.0,0
40337.0,1
40344.0,0
40387.0,0
40414.0,0
40426.0,0
40454.0,0
40457.0,0
40625.0,0
40661.0,0
40686.0,0
40691.0,0
40725.0,0
40765.0,0
40795.0,0
40806.0,0
40822.0,0
40844.0,0
40874.0,0
40900.0,0
40910.0,1
40944.0,1
40949.0,1
40961.0,0
40971.0,0
40990.0,0
40994.0,0
41050.0,0
41161.0,0
41193.0,0
41200.0,0
41279.0,0
41296.0,0
41305.0,0
41311.0,0
41332.0,0
41339.0,0
41343.0,0
41363.0,0
41377.0,0
41435.0,0
41469.0,0
41488.0,0
41667.0,0
41740.0,0
41752.0,0
41763.0,0
41768.0,0
41781.0,0
41784.0,0
41785.0,0
41821.0,0
41822.0,0
41870.0,0
41887.0,0
41905.0,0
41922.0,1
41923.0,0
41949.0,0
41956.0,0
42000.0,0
42012.0,0
42079.0,0
42087.0,0
42137.0,0
42141.0,0
42189.0,0
42190.0,0
42194.0,0
42198.0,0
42246.0,0
42281.0,0
42437.0,0
42441.0,0
42503.0,0
42522.0,1
42529.0,1
42546.0,0
42572.0,0
42583.0,0
42605.0,0
42657.0,0
42799.0,0
42852.0,0
42887.0,0
42895.0,0
42937.0,0
42951.0,0
42961.0,0
43033.0,0
43041.0,0
43041.0,0
43076.0,0
43124.0,0
43126.0,0
43146.0,0
43149.0,1
43153.0,0
43153.0,0
43156.0,0
43168.0,0
43174.0,0
43267.0,0
43379.0,0
43403.0,0
43418.0,0
43462.0,0
43481.0,0
43513.0,0
43523.0,0
43651.0,0
43693.0,0
43703.0,0
43754.0,0
43775.0,0
43812.0,0
43831.0,0
43854.0,0
43883.0,0
43906.0,0
43979.0,1
43981.0,0
44016.0,0
44062.0,0
44074.0,0
44106.0,0
44110.0,0
44123.0,0
44163.0,0
44171.0,0
44190.0,0
44199.0,0
44213.0,0
44253.0,0
44270.0,0
44276.0,0
44367.0,0
44388.0,0
44415.0,0
44420.0,0
44453.0,0
44485.0,0
44542.0,1
44617.0,0
44624.0,0
44707.0,0
44708.0,0
44745.0,0
44746.0,0
44801.0,0
44860.0,0
44929.0,0
44948.0,0
44953.0,0
44987.0,0
45044.0,0
45069.0,0
45075.0,0
45079.0,0
45080.0,0
45108.0,0
45113.0,0
45116.0,0
45129.0,0
45143.0,0
45193.0,0
45207.0,0
45227.0,0
45358.0,0
45364.0,0
45371.0,0
45420.0,0
45428.0,0
45434.0,0
45453.0,0
45475.0,0
45479.0,0
45507.0,0
45511.0,0
45561.0,1
45714.0,0
45720.0,0
45755.0,0
45772.0,0
45812.0,0
45822.0,0
45825.0,0
45874.0,0
45904.0,0
45905.0,0
45920.0,0
45920.0,0
45949.0,0
45987.0,0
46066.0,0
46183.0,0
46330.0,0
46373.0,0
46419.0,0
46431.0,0
46439.0,0
46474.0,0
46493.0,0
46505.0,0
46618.0,0
46662.0,0
46738.0,0
46775.0,0
46784.0,0
46799.0,0
46808.0,0
46828.0,0
46843.0,0
46846.0,0
46866.0,0
46917.0,0
46986.0,0
47012.0,0
47040.0,0
47095.0,1
47121.0,0
47124.0,0
47149.0,0
47199.0,0
47285.0,0
47300.0,0
47370.0,0
47378.0,0
47401.0,0
47412.0,0
47448.0,1
47449.0,0
47450.0,0
47452.0,0
47467.0,0
47496.0,0
47538.0,0
47568.0,0
47596.0,0
47604.0,0
47612.0,0
47653.0,0
47681.0,0
47709.0,0
47744.0,0
47755.0,0
47767.0,0
47852.0,0
47909.0,0
47946.0,0
47993.0,0
48053.0,0
48062.0,0
48079.0,0
48086.0,0
48087.0,1
48113.0,1
48171.0,0
48209.0,0
48251.0,0
48294.0,0
48313.0,0
48379.0,0
48434.0,0
48462.0,0
48505.0,0
48521.0,0
48525.0,0
48549.0,0
48758.0,0
48759.0,0
48804.0,0
48844.0,0
48857.0,0
48901.0,0
48920.0,0
48923.0,0
48941.0,0
48947.0,0
48971.0,1
49015.0,0
49031.0,0
49072.0,0
49096.0,0
49158.0,0
49257.0,0
49268.0,0
49289.0,0
49385.0,0
49410.0,0
49430.0,0
49431.0,0
49461.0,0
49492.0,0
49493.0,0
49526.0,0
49540.0,0
49561.0,0
49598.0,0
49639.0,0
49641.0,0
49702.0,0
49716.0,0
49756.0,0
49792.0,0
49802.0,0
49828.0,0
49828.0,0
49837.0,0
49856.0,0
49940.0,0
49952.0,0
49955.0,0
49981.0,1
50045.0,1
50085.0,0
50102.0,0
50104.0,0
50119.0,0
50168.0,0
50194.0,0
50211.0,0
50214.0,0
50232.0,0
50298.0,0
50377.0,0
50428.0,0
50498.0,0
50499.0,0
50515.0,0
50519.0,0
50549.0,1
50574.0,1
50696.0,1
50763.0,0
50785.0,0
50797.0,0
50814.0,0
50850.0,0
50861.0,0
51013.0,0
51059.0,0
51075.0,0
51080.0,0
51090.0,0
51111.0,0
51138.0,0
51184.0,0
51190.0,1
51243.0,0
51257.0,0
51302.0,0
51329.0,0
51344.0,0
51370.0,0
51426.0,0
51427.0,0
51458.0,0
51496.0,0
51511.0,0
51512.0,1
51537.0,0
51562.0,0
51563.0,0
51568.0,0
51636.0,0
51649.0,0
51653.0,0
51700.0,0
51803.0,0
51837.0,0
51852.0,0
51939.0,0
51951.0,0
51986.0,0
52017.0,0
52018.0,0
52023.0,0
52024.0,0
52042.0,0
52081.0,0
52103.0,0
52105.0,0
52155.0,0
52194.0,0
52225.0,0
52287.0,0
52288.0,0
52329.0,0
52340.0,0
52401.0,0
52428.0,0
52430.0,0
52433.0,0
52439.0,0
52493.0,0
52502.0,1
52557.0,0
52602.0,0
52614.0,0
52615.0,0
52629.0,0
52634.0,0
52673.0,0
52734.0,0
52757.0,0
52762.0,0
52764.0,0
52885.0,0
52907.0,0
52966.0,0
53012.0,0
53016.0,0
53053.0,0
53145.0,0
53151.0,0
53223.0,0
53249.0,0
53260.0,0
53280.0,0
53289.0,0
53297.0,0
53307.0,0
53314.0,0
53346.0,0
53378.0,0
53387.0,0
53397.0,0
53402.0,0
53419.0,0
53456.0,0
53459.0,0
53472.0,1
53479.0,0
53513.0,0
53552.0,0
53562.0,0
53650.0,0
53665.0,0
53672.0,0
53693.0,0
53705.0,0
53717.0,0
53718.0,0
53735.0,1
53751.0,1
53753.0,0
53810.0,0
53875.0,0
53916.0,0
53962.0,0
53966.0,0
53983.0,0
53983.0,0
53994.0,0
54026.0,0
54056.0,0
54108.0,0
54112.0,0
54117.0,0
54134.0,0
54152.0,0
54205.0,0
54234.0,0
54287.0,0
54328.0,0
54350.0,0
54374.0,0
54428.0,0
54441.0,1
54442.0,0
54458.0,0
54482.0,0
54526.0,0
54603.0,0
54608.0,0
54659.0,0
54664.0,0
54674.0,0
54744.0,0
54754.0,0
54790.0,0
54834.0,0
54867.0,0
54867.0,0
54879.0,0
54892.0,0
54928.0,1
54935.0,0
54940.0,0
54988.0,0
55024.0,0
55042.0,0
55101.0,0
55152.0,0
55163.0,0
55209.0,0
55294.0,0
55305.0,0
55328.0,0
55344.0,1
55358.0,0
55362.0,0
55413.0,0
55417.0,0
55523.0,0
55568.0,0
55571.0,0
55593.0,0
55628.0,0
55672.0,0
55802.0,0
55817.0,0
55822.0,0
55837.0,0
55843.0,0
55876.0,0
55891.0,0
55987.0,0
56035.0,0
56067.0,0
56157.0,0
56192.0,0
56194.0,0
56221.0,0
56244.0,0
56254.0,0
56263.0,0
56264.0,0
56269.0,0
56332.0,0
56336.0,0
56385.0,0
56475.0,0
56485.0,0
56709.0,0
56719.0,0
56750.0,0
56781.0,0
56827.0,0
56848.0,0
56890.0,0
56967.0,0
57012.0,0
57032.0,0
57057.0,0
57083.0,0
57093.0,0
57120.0,0
57161.0,0
57202.0,0
57205.0,0
57262.0,0
57272.0,0
57306.0,0
57332.0,0
57341.0,0
57351.0,0
57407.0,0
57408.0,0
57409.0,0
57438.0,0
57469.0,0
57490.0,0
57494.0,0
57632.0,0
57658.0,0
57668.0,0
57670.0,0
57674.0,0
57675.0,0
57720.0,0
57722.0,0
57743.0,1
57750.0,1
57769.0,1
57789.0,0
57821.0,0
57823.0,0
57831.0,0
57854.0,0
57921.0,0
57932.0,0
57949.0,0
57951.0,0
57956.0,0
57962.0,0
58033.0,0
58055.0,0
58133.0,0
58137.0,0
58178.0,0
58192.0,0
58258.0,0
58278.0,0
58322.0,0
58323.0,0
58354.0,0
58423.0,0
58463.0,0
58466.0,0
58467.0,0
58499.0,0
58509.0,0
58524.0,0
58541.0,0
58581.0,0
58598.0,0
58616.0,0
58623.0,0
58624.0,0
58631.0,0
58635.0,0
58643.0,0
58652.0,0
58671.0,1
58679.0,0
58687.0,0
58721.0,0
58740.0,0
58768.0,0
58796.0,0
58811.0,0
58911.0,0
58985.0,0
59003.0,0
59027.0,0
59095.0,1
59187.0,0
59195.0,0
59214.0,0
59286.0,0
59291.0,0
59309.0,0
59438.0,0
59463.0,0
59474.0,0
59482.0,0
59496.0,0
59551.0,0
59562.0,0
59573.0,0
59601.0,1
59655.0,1
59694.0,1
59704.0,1
59712.0,0
59735.0,0
59799.0,0
59829.0,0
59885.0,0
59926.0,0
59932.0,0
59952.0,0
59989.0,0
59990.0,0
59991.0,0
60028.0,0
60040.0,0
60071.0,0
60105.0,0
60123.0,0
60203.0,0
60243.0,0
60315.0,0
60344.0,0
60418.0,0
60428.0,0
60449.0,1
60460.0,0
60570.0,0
60573.0,0
60602.0,0
60604.0,0
60607.0,0
60654.0,0
60678.0,0
60748.0,0
60762.0,1
60777.0,0
60827.0,0
60895.0,0
60896.0,0
60971.0,0
60973.0,0
61099.0,0
61109.0,0
61112.0,0
61141.0,0
61159.0,0
61166.0,0
61314.0,0
61331.0,0
61332.0,0
61381.0,0
61398.0,0
61400.0,0
61402.0,0
61409.0,0
61418.0,0
61449.0,0
61523.0,0
61556.0,0
61604.0,0
61610.0,0
61684.0,0
61688.0,0
61697.0,0
61829.0,0
61870.0,0
61885.0,0
61886.0,0
61955.0,0
61975.0,0
62037.0,0
62064.0,0
62067.0,0
62073.0,0
62076.0,0
62131.0,0
62185.0,0
62239.0,0
62258.0,0
62269.0,0
62298.0,0
62348.0,0
62350.0,0
62365.0,0
62399.0,0
62422.0,0
62428.0,0
62468.0,0
62494.0,1
62535.0,1
62566.0,0
62622.0,0
62641.0,0
62653.0,0
62680.0,0
62689.0,0
62704.0,0
62719.0,0
62737.0,0
62738.0,0
62743.0,0
62744.0,0
62751.0,0
62755.0,0
62757.0,0
62763.0,0
62781.0,0
62824.0,0
62911.0,0
62971.0,0
62987.0,0
63014.0,0
63016.0,0
63019.0,0
63032.0,0
63076.0,0
63130.0,0
63162.0,0
63185.0,0
63189.0,1
63197.0,1
63230.0,0
63231.0,0
63254.0,0
63279.0,0
63414.0,0
63472.0,0
63505.0,0
63559.0,0
63622.0,0
63629.0,0
63647.0,1
63684.0,1
63724.0,0
63809.0,0
63824.0,0
63851.0,0
63855.0,0
63864.0,0
63892.0,0
63933.0,0
63961.0,1
63999.0,1
64071.0,0
64108.0,0
64120.0,0
64159.0,0
64167.0,0
64229.0,0
64257.0,0
64265.0,0
64287.0,0
64340.0,0
64359.0,0
64399.0,0
64470.0,0
64483.0,0
64517.0,0
64560.0,0
64576.0,0
64669.0,0
64737.0,0
64745.0,0
64767.0,0
64879.0,0
64896.0,0
64914.0,0
64930.0,0
64977.0,0
64984.0,1
64993.0,0
65033.0,0
65035.0,0
65073.0,0
65083.0,0
65198.0,0
65204.0,0
65251.0,0
65253.0,0
65254.0,0
65261.0,0
65273.0,0
65336.0,0
65371.0,0
65392.0,0
65395.0,0
65397.0,0
65419.0,0
65475.0,0
65507.0,1
65514.0,1
65519.0,1
65520.0,1
65560.0,0
65576.0,0
65581.0,0
65616.0,0
65706.0,0
65719.0,0
65725.0,0
65760.0,0
65828.0,0
65868.0,0
65898.0,0
65928.0,0
65966.0,0
66002.0,0
66020.0,0
66041.0,0
66048.0,0
66057.0,0
66084.0,0
66086.0,0
66097.0,1
66099.0,0
66138.0,0
66146.0,0
66206.0,0
66220.0,0
66276.0,0
66358.0,0
66363.0,0
66430.0,0
66446.0,0
66455.0,0
66468.0,0
66475.0,0
66506.0,0
66534.0,0
66635.0,0
66640.0,0
66647.0,0
66684.0,0
66705.0,0
66717.0,0
66789.0,0
66804.0,0
66805.0,1
66823.0,0
66826.0,0
66899.0,0
66916.0,0
66917.0,0
66928.0,0
66993.0,0
67016.0,0
67029.0,0
67164.0,0
67168.0,0
67197.0,0
67223.0,0
67243.0,0
67267.0,0
67290.0,0
67306.0,0
67319.0,0
67332.0,0
67342.0,0
67382.0,0
67386.0,0
67440.0,0
67453.0,0
67481.0,0
67502.0,0
67523.0,0
67528.0,0
67565.0,0
67578.0,0
67588.0,1
67622.0,0
67652.0,0
67680.0,0
67739.0,0
67752.0,0
67757.0,0
67788.0,0
67799.0,0
67801.0,0
67805.0,0
67826.0,0
67834.0,0
67845.0,0
67872.0,0
67896.0,0
67947.0,0
67951.0,0
67991.0,0
68009.0,0
68097.0,0
68113.0,0
68164.0,0
68211.0,0
68230.0,0
68271.0,0
68276.0,0
68329.0,0
68368.0,0
68375.0,0
68395.0,0
68396.0,0
68403.0,0
68411.0,0
68413.0,1
68425.0,1
68440.0,1
