Time,Active PDUs
50172.0,181
50250.0,180
50256.0,181
50265.0,182
50295.0,183
50309.0,182
50333.0,182
50347.0,183
50542.0,184
50709.0,185
50827.0,184
50880.0,185
50897.0,186
50940.0,187
51040.0,187
51325.0,186
51398.0,185
51529.0,186
51619.0,187
51710.0,186
51718.0,185
51803.0,184
52119.0,185
52132.0,186
52161.0,185
52168.0,186
52202.0,187
52208.0,188
52639.0,189
52747.0,190
52812.0,191
52958.0,192
52964.0,191
52978.0,192
53049.0,193
53077.0,192
53194.0,191
53324.0,192
53488.0,193
53533.0,194
53537.0,195
53801.0,196
53850.0,195
53917.0,194
53972.0,193
54004.0,192
54076.0,193
54185.0,194
54499.0,195
54769.0,194
54797.0,193
54859.0,192
54876.0,192
54968.0,193
54988.0,194
55014.0,195
55047.0,194
55051.0,195
55132.0,196
55135.0,197
55235.0,196
55298.0,196
55516.0,195
55632.0,188
55723.0,189
55755.0,190
55828.0,189
56217.0,190
56222.0,190
56265.0,189
56336.0,188
56384.0,187
56574.0,179
56577.0,171
56617.0,164
56740.0,165
56792.0,165
56836.0,166
56871.0,167
56881.0,168
57096.0,169
57120.0,168
57290.0,168
57319.0,168
57404.0,169
57432.0,170
57475.0,171
57620.0,172
57672.0,173
57732.0,174
57784.0,174
58126.0,173
58192.0,172
58370.0,173
58458.0,174
58673.0,175
58673.0,174
58715.0,175
58982.0,176
59033.0,175
59183.0,176
59208.0,177
59372.0,176
59724.0,177
59824.0,178
60041.0,177
60344.0,178
60505.0,179
60571.0,180
60806.0,179
60860.0,178
61152.0,179
61379.0,180
61451.0,181
61637.0,180
61677.0,179
61734.0,173
61901.0,174
61966.0,175
62031.0,175
62165.0,176
62270.0,175
62313.0,176
62340.0,175
62359.0,176
62371.0,177
62380.0,178
62383.0,178
62418.0,179
62440.0,178
62545.0,177
63151.0,178
63175.0,179
63179.0,180
63425.0,181
63479.0,182
63580.0,183
63778.0,184
63969.0,185
64026.0,186
64139.0,185
64472.0,184
64498.0,185
64608.0,185
64881.0,184
64887.0,183
64952.0,182
65037.0,183
65125.0,184
65165.0,185
65217.0,186
65242.0,185
65465.0,186
65562.0,185
65584.0,184
65774.0,184
65817.0,183
66033.0,184
66067.0,184
66306.0,185
66312.0,186
66365.0,187
66481.0,186
66548.0,185
66578.0,184
66601.0,185
66639.0,186
66747.0,187
66749.0,186
66785.0,185
66847.0,186
66860.0,187
67013.0,188
67099.0,189
67341.0,189
67451.0,190
67729.0,191
68051.0,190
68171.0,189
68332.0,190
68334.0,191
68350.0,192
68351.0,193
68364.0,192
68504.0,193
68542.0,194
68711.0,195
68855.0,196
68990.0,195
69170.0,194
69200.0,195
69376.0,194
69452.0,195
69502.0,194
69646.0,193
69660.0,194
69711.0,195
69777.0,194
69794.0,193
69944.0,192
70069.0,193
70080.0,194
70142.0,195
70423.0,194
70492.0,195
70566.0,196
70672.0,195
70811.0,196
70884.0,196
71431.0,197
71498.0,197
71584.0,198
71689.0,198
71739.0,199
71839.0,200
71956.0,199
72027.0,200
72034.0,201
72131.0,202
72386.0,203
72412.0,202
72476.0,202
72514.0,203
72531.0,202
72571.0,203
72661.0,204
72792.0,203
72994.0,204
73192.0,203
73452.0,204
73752.0,203
73785.0,202
73898.0,203
73898.0,203
73942.0,204
73997.0,203
74147.0,204
74157.0,205
74233.0,204
74729.0,203
74734.0,197
74795.0,196
74878.0,197
75108.0,197
75379.0,196
75392.0,197
75436.0,198
75461.0,197
75509.0,198
75540.0,199
75763.0,200
75858.0,201
76073.0,200
76078.0,201
76142.0,200
76251.0,200
76313.0,199
76411.0,199
76464.0,200
76757.0,201
76799.0,200
76884.0,199
76924.0,198
76943.0,199
77025.0,198
77143.0,199
77390.0,200
77702.0,200
77708.0,199
77863.0,198
78162.0,199
78369.0,198
78471.0,199
78655.0,200
78717.0,201
78904.0,202
78931.0,203
79028.0,202
79074.0,201
79091.0,201
79124.0,202
79267.0,203
79404.0,202
79607.0,201
79768.0,202
79774.0,203
79846.0,204
79963.0,203
80047.0,204
80082.0,205
80226.0,204
80274.0,205
80338.0,204
80544.0,203
80856.0,203
80929.0,197
81063.0,196
81111.0,195
81332.0,189
81463.0,189
81647.0,190
81709.0,191
81732.0,190
81774.0,189
81857.0,188
81914.0,187
81936.0,181
82002.0,182
82066.0,183
82107.0,182
82201.0,181
82247.0,182
82260.0,183
82422.0,184
82452.0,185
82729.0,184
82754.0,184
82759.0,185
82796.0,186
82844.0,185
82909.0,186
83001.0,185
83058.0,186
83075.0,185
83096.0,184
83213.0,183
83250.0,184
83630.0,185
83631.0,184
83642.0,185
83660.0,186
83716.0,187
83733.0,188
83768.0,187
83846.0,186
83852.0,187
84056.0,186
84078.0,187
84112.0,188
84131.0,189
84255.0,190
84272.0,190
84421.0,189
84561.0,189
84681.0,188
84694.0,189
84714.0,188
84749.0,187
84815.0,180
85103.0,181
85269.0,180
85282.0,180
85320.0,180
85680.0,181
85838.0,182
86176.0,183
86222.0,182
86248.0,183
86475.0,183
86567.0,184
86730.0,185
86752.0,186
86761.0,185
86802.0,186
86974.0,187
87018.0,188
87035.0,189
87133.0,188
87331.0,189
87469.0,190
87542.0,189
87565.0,190
87709.0,191
87724.0,192
87790.0,193
87802.0,194
87935.0,195
88071.0,194
88095.0,195
88098.0,194
88363.0,193
88425.0,192
88491.0,193
88860.0,194
89216.0,194
89348.0,194
89567.0,195
89659.0,196
89705.0,196
89901.0,197
89918.0,198
89938.0,199
89990.0,198
90173.0,199
90309.0,198
90381.0,198
90427.0,197
90455.0,198
90585.0,199
90748.0,200
90771.0,201
90977.0,202
90991.0,203
91024.0,202
91028.0,202
91401.0,203
91489.0,203
91574.0,204
91695.0,205
91780.0,206
91833.0,205
91841.0,204
92110.0,204
92165.0,203
92459.0,195
92504.0,187
92538.0,182
92819.0,182
92920.0,181
92949.0,180
93029.0,181
93062.0,182
93208.0,181
93303.0,180
93318.0,181
93516.0,182
93650.0,183
93687.0,182
94018.0,183
94071.0,184
94161.0,183
94163.0,182
94174.0,182
94291.0,183
94368.0,184
94393.0,185
94572.0,186
94638.0,185
94882.0,185
94956.0,185
95053.0,186
95074.0,186
95212.0,187
95245.0,186
95416.0,187
95421.0,186
95489.0,187
95674.0,186
95809.0,187
95974.0,187
96553.0,186
97087.0,187
97216.0,186
97239.0,185
97261.0,186
97420.0,187
97458.0,187
97542.0,188
97583.0,188
97899.0,187
98391.0,186
98411.0,185
98472.0,186
98565.0,187
98624.0,188
98665.0,187
98680.0,188
98755.0,187
99000.0,188
99110.0,189
99135.0,190
99305.0,189
99349.0,188
99390.0,189
99393.0,190
99421.0,190
99529.0,190
99555.0,189
99972.0,188
100000.0,187
100011.0,179
100048.0,178
100079.0,178
100123.0,178
100224.0,179
100280.0,180
100336.0,180
100463.0,181
100514.0,180
100559.0,179
100642.0,173
100643.0,172
100674.0,173
100679.0,172
100891.0,172
101015.0,171
101077.0,167
101079.0,166
101117.0,167
101128.0,166
101235.0,167
101381.0,166
101515.0,165
101695.0,166
101854.0,167
101882.0,168
101938.0,169
102073.0,168
102074.0,169
102097.0,168
102283.0,168
102286.0,169
102359.0,170
102495.0,171
102541.0,170
102608.0,169
102640.0,170
102710.0,171
102792.0,171
102881.0,170
102896.0,171
103141.0,172
103180.0,173
103245.0,174
103348.0,174
103429.0,174
103437.0,175
103459.0,176
103495.0,175
103562.0,176
103584.0,175
103630.0,175
103641.0,174
103667.0,175
103731.0,174
103798.0,173
103820.0,172
104074.0,173
104202.0,173
104259.0,172
104354.0,173
104770.0,174
104824.0,174
104832.0,173
104869.0,174
104926.0,175
105150.0,176
105239.0,175
105303.0,176
105474.0,175
105531.0,176
105565.0,175
105569.0,174
105608.0,173
105617.0,173
105692.0,173
105725.0,174
105935.0,175
106018.0,174
106024.0,173
106150.0,172
106187.0,172
106211.0,173
106252.0,174
106472.0,175
106591.0,176
106723.0,177
106786.0,177
106798.0,178
106977.0,178
107025.0,177
107027.0,178
107351.0,179
107415.0,178
107500.0,177
107819.0,177
107828.0,176
108026.0,177
108097.0,176
108318.0,177
108392.0,178
108393.0,179
108394.0,180
108418.0,179
108465.0,178
108622.0,177
108699.0,178
108740.0,179
108760.0,178
108837.0,179
109018.0,180
109104.0,179
109200.0,178
109289.0,179
109451.0,180
109468.0,181
109488.0,182
109569.0,181
109640.0,180
109651.0,181
109711.0,180
109778.0,179
109967.0,173
110159.0,174
110258.0,173
110269.0,174
110474.0,175
110513.0,176
110571.0,175
110666.0,176
110674.0,177
110818.0,176
110907.0,177
111269.0,176
111438.0,177
111526.0,178
111668.0,179
111719.0,180
111743.0,180
111748.0,181
111808.0,182
111870.0,181
111921.0,182
111979.0,183
112049.0,182
112229.0,182
112307.0,183
112332.0,182
112347.0,183
112409.0,184
112443.0,184
112472.0,185
112562.0,186
112704.0,186
112716.0,187
112767.0,188
112815.0,189
112870.0,190
112915.0,189
112993.0,190
113027.0,189
113051.0,190
113128.0,189
113234.0,188
113305.0,187
113354.0,179
113422.0,179
113511.0,173
113515.0,174
113556.0,175
113652.0,175
113743.0,176
114334.0,177
114348.0,176
114407.0,175
114444.0,176
114713.0,177
114737.0,177
114757.0,176
115040.0,176
115061.0,177
115083.0,178
115110.0,178
115130.0,179
115234.0,178
115305.0,179
115330.0,178
115448.0,177
115480.0,178
115511.0,178
115579.0,177
115654.0,178
115690.0,177
115747.0,178
116007.0,177
116096.0,178
116107.0,179
116196.0,180
116199.0,180
116210.0,179
116248.0,180
116315.0,181
116354.0,182
116695.0,183
116783.0,184
116925.0,184
116979.0,184
117109.0,183
117154.0,183
117395.0,182
117399.0,183
117407.0,182
117451.0,183
117536.0,182
117715.0,183
117720.0,184
117965.0,183
118089.0,184
118233.0,185
118279.0,186
118318.0,186
118347.0,187
118411.0,188
118466.0,189
118504.0,190
118548.0,191
118600.0,190
118682.0,189
118695.0,190
118842.0,190
118878.0,191
118952.0,190
119109.0,189
119114.0,188
119205.0,189
119224.0,190
119357.0,189
119373.0,188
119466.0,189
119508.0,190
119603.0,189
119610.0,190
119721.0,190
119778.0,189
119842.0,189
119844.0,188
119935.0,187
119946.0,179
119972.0,171
120007.0,167
120123.0,168
120137.0,167
120244.0,168
120318.0,169
120387.0,170
120679.0,171
120705.0,172
120861.0,173
120915.0,172
120920.0,172
120936.0,171
121009.0,165
121191.0,166
121213.0,166
121253.0,166
121330.0,165
121343.0,164
121352.0,164
121654.0,163
121842.0,157
121855.0,158
121859.0,159
121898.0,158
122070.0,159
122131.0,160
122192.0,161
122525.0,162
122534.0,161
122717.0,162
122903.0,163
122964.0,164
123002.0,163
123132.0,164
123134.0,163
123154.0,164
123200.0,165
123261.0,164
123282.0,163
123379.0,163
123514.0,157
123705.0,157
123939.0,158
124016.0,159
124022.0,159
124036.0,158
124109.0,157
124250.0,156
124403.0,155
124450.0,155
124488.0,155
124753.0,149
124783.0,148
124803.0,149
124820.0,150
124926.0,151
124985.0,152
124994.0,153
125178.0,154
125213.0,155
125442.0,156
125477.0,156
125983.0,157
126018.0,156
126240.0,156
126376.0,155
126387.0,149
126408.0,150
126465.0,151
126593.0,151
126735.0,152
126799.0,153
126932.0,154
126951.0,153
126953.0,152
126953.0,152
126977.0,153
127109.0,152
127242.0,153
127312.0,152
127331.0,153
127508.0,154
127606.0,155
127638.0,155
127735.0,155
127748.0,156
127855.0,157
127910.0,158
127986.0,159
128020.0,158
128075.0,159
128076.0,160
128083.0,161
128317.0,162
128354.0,161
128395.0,162
128412.0,162
128428.0,163
128447.0,164
128461.0,164
128495.0,163
128499.0,163
128508.0,164
128613.0,163
128637.0,164
128685.0,165
128685.0,165
128729.0,164
128809.0,165
128938.0,165
128944.0,166
129228.0,165
129229.0,166
129229.0,165
129279.0,166
129327.0,167
129330.0,166
129473.0,165
129575.0,166
129613.0,167
129666.0,166
129680.0,167
129865.0,168
129931.0,169
130001.0,168
130016.0,168
130192.0,169
130267.0,168
130338.0,168
130367.0,167
130424.0,166
130526.0,167
130611.0,166
130639.0,165
130651.0,166
130653.0,167
130764.0,168
130786.0,169
130884.0,170
131004.0,170
131154.0,171
131201.0,171
131211.0,172
131255.0,171
131336.0,172
131337.0,171
131354.0,171
131402.0,172
131415.0,171
131467.0,171
131529.0,170
131679.0,170
131743.0,171
131839.0,172
131897.0,171
131976.0,172
132002.0,173
132030.0,174
132105.0,175
132199.0,174
132287.0,175
132348.0,176
132443.0,175
132462.0,176
132484.0,175
132715.0,175
132802.0,175
132874.0,175
133181.0,174
133207.0,175
133292.0,176
133319.0,175
133325.0,174
133332.0,175
133335.0,176
133362.0,176
133465.0,177
133486.0,178
133580.0,179
133684.0,179
133799.0,179
133852.0,178
134085.0,179
134171.0,178
134173.0,178
134542.0,177
134544.0,178
134625.0,177
134755.0,178
134847.0,179
134886.0,179
134905.0,180
134983.0,179
135013.0,180
135020.0,179
135073.0,180
135145.0,181
135243.0,182
135329.0,183
135492.0,184
135530.0,185
135553.0,186
135638.0,185
135739.0,186
135831.0,186
136193.0,185
136321.0,186
136334.0,187
136582.0,186
136636.0,187
136663.0,188
136728.0,189
136774.0,188
136853.0,189
137063.0,190
137089.0,189
137093.0,189
137119.0,190
137206.0,190
137703.0,191
137792.0,191
137865.0,190
137989.0,191
138107.0,190
138109.0,191
138145.0,190
138242.0,191
138253.0,192
138293.0,193
138373.0,193
138377.0,194
138591.0,195
138603.0,196
138651.0,195
138667.0,196
138706.0,195
138708.0,196
138934.0,197
139002.0,196
139226.0,197
139252.0,198
139432.0,199
139557.0,200
139591.0,200
139605.0,201
139617.0,202
139672.0,203
139702.0,202
139752.0,201
139833.0,200
139893.0,199
139997.0,200
140411.0,199
140425.0,200
140630.0,201
140716.0,202
140771.0,203
140858.0,204
140866.0,205
140966.0,204
140984.0,205
140986.0,205
141042.0,204
141092.0,204
141104.0,204
141314.0,203
141499.0,196
141502.0,195
141610.0,187
141631.0,181
141784.0,180
141901.0,181
142028.0,182
142065.0,182
142077.0,183
142087.0,183
142112.0,182
142384.0,183
142410.0,184
142426.0,185
142525.0,184
142691.0,185
142755.0,186
142762.0,187
142763.0,186
142763.0,185
142774.0,186
142813.0,187
142822.0,186
142840.0,187
142851.0,188
143014.0,187
143126.0,186
143149.0,185
143207.0,186
143249.0,185
143520.0,184
143560.0,185
143599.0,184
143731.0,185
143793.0,185
143931.0,186
143960.0,185
143991.0,186
144230.0,187
144297.0,186
144555.0,186
144659.0,187
144698.0,187
144742.0,187
144758.0,186
145012.0,187
145087.0,188
145101.0,189
145182.0,188
145259.0,189
145315.0,190
145473.0,189
145485.0,189
145503.0,188
145543.0,189
145790.0,189
145820.0,188
145927.0,189
146116.0,190
146141.0,191
146205.0,192
146241.0,193
146414.0,193
146471.0,194
146491.0,195
146496.0,196
146792.0,196
146861.0,197
146950.0,198
147069.0,199
147077.0,198
147181.0,199
147367.0,200
147370.0,200
147533.0,201
147618.0,200
147641.0,201
147837.0,202
147916.0,201
147919.0,202
148041.0,203
148042.0,204
148342.0,205
148496.0,204
148582.0,203
148652.0,195
149034.0,189
149040.0,190
149137.0,190
149149.0,191
149260.0,192
149270.0,193
149527.0,194
149542.0,195
150076.0,194
150119.0,195
150123.0,196
150282.0,195
150309.0,196
150391.0,197
150462.0,198
150537.0,199
150537.0,198
150568.0,197
150579.0,198
150611.0,199
150746.0,199
150903.0,200
150929.0,199
151275.0,198
151391.0,199
151445.0,200
151555.0,201
151577.0,200
151588.0,201
151598.0,200
151608.0,199
151617.0,200
151788.0,201
151880.0,201
151976.0,202
152031.0,202
152138.0,201
152150.0,201
152420.0,201
152602.0,202
152984.0,201
153021.0,200
153298.0,199
153350.0,200
153439.0,200
153518.0,201
153590.0,200
153682.0,201
153778.0,200
153830.0,199
153845.0,198
154007.0,197
154153.0,196
154253.0,195
154295.0,189
154320.0,188
154400.0,188
154651.0,187
154687.0,183
154774.0,183
154804.0,184
154852.0,185
154882.0,186
154998.0,187
155057.0,188
155072.0,188
155118.0,189
155198.0,188
155240.0,187
155310.0,181
155385.0,181
155555.0,180
155607.0,181
155649.0,180
155830.0,181
155915.0,182
155923.0,183
155977.0,184
156007.0,184
156103.0,185
156172.0,184
156453.0,184
156510.0,183
156751.0,184
156769.0,183
156844.0,184
156880.0,185
156998.0,186
157005.0,187
157061.0,188
157079.0,189
157130.0,188
157157.0,187
157264.0,181
157385.0,181
157390.0,180
157395.0,180
157523.0,181
157733.0,180
157770.0,179
157861.0,173
157976.0,174
157983.0,175
158011.0,175
158050.0,176
158066.0,177
158215.0,176
158522.0,175
158547.0,176
158758.0,175
158800.0,175
158923.0,176
158974.0,175
158998.0,174
159026.0,175
159082.0,176
159105.0,177
159195.0,178
159248.0,179
159301.0,178
159339.0,178
159582.0,177
159798.0,177
159816.0,178
159859.0,178
160077.0,179
160259.0,180
160351.0,181
160559.0,182
160637.0,183
160668.0,184
160866.0,183
161017.0,182
161023.0,181
161066.0,180
161336.0,179
161371.0,173
161485.0,173
161526.0,174
161617.0,173
161741.0,174
161870.0,173
161878.0,174
161932.0,175
161937.0,175
161946.0,176
161956.0,175
162033.0,176
162057.0,177
162103.0,177
162137.0,176
162233.0,176
162453.0,177
162657.0,176
162710.0,177
162987.0,176
163023.0,177
163024.0,176
163169.0,177
163386.0,177
163438.0,176
163586.0,175
163665.0,175
163732.0,176
163882.0,176
163904.0,177
163997.0,176
164003.0,177
164043.0,177
164120.0,176
164255.0,175
164260.0,176
164463.0,177
164508.0,178
164640.0,179
164758.0,180
164791.0,181
164796.0,182
164876.0,181
164905.0,182
165129.0,183
165173.0,182
165247.0,181
165278.0,182
165296.0,181
165595.0,182
165779.0,183
165782.0,183
165839.0,184
165862.0,185
166001.0,184
166059.0,185
166088.0,185
166145.0,186
166199.0,187
166213.0,186
166444.0,187
166543.0,186
166638.0,185
166695.0,184
166862.0,185
167094.0,186
167148.0,187
167160.0,188
167721.0,189
167749.0,189
167797.0,190
167973.0,190
168016.0,191
168044.0,191
168083.0,192
168086.0,193
168140.0,193
168295.0,194
168346.0,195
168353.0,195
168444.0,195
168464.0,194
168569.0,193
168710.0,192
168727.0,192
168745.0,192
168763.0,192
168800.0,191
168826.0,192
168953.0,191
169005.0,192
169054.0,193
169126.0,194
169211.0,193
169363.0,194
169382.0,195
169398.0,196
169427.0,196
169434.0,195
169476.0,195
169605.0,195
169629.0,196
169753.0,195
169767.0,196
169841.0,195
169890.0,196
169975.0,197
170153.0,198
170162.0,197
170164.0,198
170311.0,199
170394.0,199
170444.0,200
170446.0,201
170616.0,202
170617.0,203
170632.0,202
170771.0,203
170792.0,202
170856.0,201
170897.0,202
170908.0,203
170939.0,204
171064.0,204
171220.0,205
171293.0,205
171343.0,205
171549.0,204
171569.0,203
171681.0,197
171734.0,196
171744.0,195
171762.0,195
171858.0,195
171896.0,189
171930.0,190
171938.0,190
171962.0,189
172120.0,189
172198.0,190
172301.0,191
172327.0,190
172350.0,191
172439.0,190
172439.0,189
172572.0,189
172616.0,189
172704.0,188
172805.0,189
172917.0,190
172955.0,190
173009.0,189
173184.0,190
173475.0,191
173479.0,192
173489.0,193
173508.0,194
173592.0,195
173686.0,195
173716.0,196
173762.0,197
173807.0,196
173898.0,195
173994.0,189
174091.0,188
174153.0,189
174281.0,190
174513.0,191
174575.0,190
174795.0,191
174984.0,190
175057.0,191
175137.0,192
175145.0,192
175381.0,192
175406.0,192
175532.0,193
175541.0,192
175751.0,193
175779.0,193
175868.0,193
176195.0,194
176353.0,195
176386.0,196
176407.0,197
176423.0,198
176495.0,197
176619.0,197
176649.0,198
176680.0,199
176753.0,200
176876.0,201
176886.0,202
176928.0,203
176999.0,204
177064.0,203
177194.0,204
177226.0,205
177295.0,206
177345.0,205
177371.0,204
177379.0,203
177388.0,195
177434.0,195
177567.0,188
177588.0,189
177619.0,190
177657.0,189
177696.0,190
177735.0,191
177739.0,192
177793.0,193
177819.0,192
177836.0,191
177836.0,191
177847.0,190
177867.0,191
177957.0,191
178042.0,190
178152.0,191
178226.0,190
178257.0,189
178395.0,190
178545.0,189
178576.0,190
178613.0,189
178647.0,190
178752.0,191
179003.0,192
179024.0,191
179036.0,192
179167.0,193
179342.0,194
179614.0,195
179751.0,196
179815.0,197
179823.0,197
179900.0,198
179931.0,199
179942.0,199
179956.0,198
180036.0,198
180079.0,198
180120.0,199
180121.0,200
180121.0,199
180254.0,200
180259.0,201
180401.0,200
180427.0,201
180598.0,200
180672.0,200
180718.0,201
180817.0,200
180858.0,199
180869.0,200
180880.0,200
180890.0,200
180899.0,201
181012.0,201
181097.0,200
181122.0,199
181274.0,200
181304.0,201
181360.0,200
181419.0,200
181527.0,201
181565.0,202
181606.0,203
181724.0,204
181744.0,205
181923.0,204
182073.0,205
182103.0,205
182263.0,206
182300.0,205
182319.0,206
182469.0,205
182504.0,206
182505.0,206
182589.0,207
182656.0,207
182688.0,208
182761.0,207
182854.0,206
182938.0,206
182973.0,207
183025.0,208
183050.0,208
183101.0,209
183148.0,210
183192.0,211
183332.0,210
183443.0,211
183693.0,211
183698.0,210
183824.0,211
184160.0,211
184207.0,210
184450.0,209
184452.0,208
184472.0,208
184625.0,207
184673.0,208
184690.0,209
184814.0,210
184920.0,209
184968.0,210
185093.0,209
185364.0,208
185441.0,207
185620.0,206
185928.0,205
186017.0,206
186092.0,207
186155.0,208
186158.0,209
186329.0,210
186398.0,209
186441.0,210
186560.0,209
186630.0,210
186634.0,209
186688.0,208
186772.0,207
186894.0,206
186999.0,207
187204.0,207
187600.0,207
187628.0,206
187674.0,205
187838.0,206
187864.0,205
187879.0,205
187880.0,206
187886.0,206
187941.0,206
187958.0,205
187976.0,205
187985.0,205
188031.0,204
188101.0,205
188178.0,206
