Time,PDUs
45835.0,723
45842.0,723
45888.0,723
45903.0,723
45908.0,724
45922.0,725
45923.0,725
45925.0,725
45963.0,726
45990.0,726
46013.0,727
46013.0,727
46036.0,728
46042.0,729
46165.0,729
46234.0,730
46304.0,731
46327.0,732
46342.0,732
46349.0,733
46382.0,733
46392.0,733
46400.0,734
46449.0,735
46485.0,735
46486.0,736
46595.0,736
46608.0,736
46676.0,737
46696.0,737
46740.0,738
46902.0,738
46972.0,739
46996.0,739
47013.0,739
47021.0,740
47028.0,741
47068.0,742
47091.0,743
47095.0,744
47164.0,745
47177.0,746
47276.0,747
47304.0,748
47335.0,748
47433.0,748
47480.0,748
47482.0,748
47574.0,748
47577.0,748
47613.0,748
47618.0,749
47626.0,750
47696.0,751
47750.0,752
47774.0,753
47805.0,754
47832.0,754
47891.0,755
47967.0,756
47974.0,757
47988.0,758
48041.0,758
48049.0,759
48095.0,759
48127.0,759
48132.0,760
48172.0,761
48193.0,762
48235.0,763
48256.0,764
48257.0,765
48260.0,766
48362.0,767
48384.0,768
48390.0,769
48417.0,770
48460.0,771
48469.0,772
48504.0,773
48583.0,774
48637.0,775
48642.0,775
48692.0,775
48693.0,776
48712.0,777
48785.0,778
48824.0,779
48858.0,780
48864.0,781
48895.0,782
48934.0,782
48991.0,783
49039.0,784
49041.0,784
49061.0,784
49132.0,784
49144.0,784
49225.0,785
49230.0,786
49231.0,787
49273.0,788
49282.0,789
49336.0,790
49364.0,790
49438.0,791
49448.0,792
49459.0,792
49496.0,793
49501.0,794
49507.0,794
49618.0,794
49629.0,795
49642.0,795
49700.0,796
49730.0,797
49740.0,798
49751.0,799
49815.0,800
49848.0,801
49891.0,802
49907.0,802
50107.0,803
50184.0,803
50194.0,804
50226.0,805
50231.0,805
50239.0,805
50242.0,806
50253.0,807
50292.0,808
50296.0,809
50300.0,809
50320.0,810
50420.0,810
50435.0,810
50438.0,810
50509.0,811
50574.0,811
50655.0,811
50666.0,811
50697.0,811
50728.0,812
50769.0,813
50777.0,813
50808.0,814
50826.0,814
50863.0,815
50877.0,816
50883.0,817
50897.0,817
50924.0,818
50961.0,819
50994.0,820
51039.0,821
51040.0,821
51056.0,821
51071.0,822
51077.0,823
51096.0,823
51112.0,823
51271.0,824
51279.0,824
51291.0,824
51320.0,824
51368.0,825
51435.0,826
51466.0,826
51487.0,827
51498.0,828
51540.0,829
51545.0,830
51570.0,830
51660.0,831
51681.0,832
51703.0,832
51781.0,833
51815.0,833
51950.0,833
51994.0,834
52041.0,834
52044.0,835
52055.0,835
52092.0,836
52097.0,837
52131.0,838
52142.0,838
52144.0,839
52225.0,840
52231.0,841
52248.0,841
52269.0,842
52270.0,843
52381.0,844
52436.0,845
52465.0,845
52469.0,846
52475.0,846
52543.0,847
52554.0,848
52574.0,848
52603.0,848
52609.0,849
52614.0,850
52647.0,851
52718.0,851
52912.0,852
52917.0,853
52964.0,854
52994.0,854
53027.0,855
53048.0,856
53081.0,857
53122.0,858
53234.0,859
53258.0,859
53364.0,859
53385.0,860
53430.0,860
53474.0,861
53536.0,862
53554.0,863
53583.0,864
53656.0,864
53666.0,865
53709.0,866
53710.0,867
53712.0,867
53772.0,867
53796.0,868
53799.0,869
53803.0,870
53804.0,870
53822.0,871
53829.0,872
53846.0,873
53859.0,873
53920.0,873
53945.0,873
53976.0,874
54047.0,874
54085.0,874
54115.0,875
54153.0,876
54188.0,876
54251.0,877
54263.0,878
54280.0,879
54341.0,879
54475.0,879
54482.0,880
54551.0,880
54591.0,881
54647.0,881
54675.0,882
54706.0,883
54711.0,883
54740.0,884
54828.0,885
54832.0,885
54865.0,886
54899.0,886
54951.0,886
54991.0,887
55062.0,888
55072.0,889
55094.0,890
55096.0,890
55107.0,891
55175.0,891
55197.0,892
55205.0,893
55318.0,894
55344.0,895
55375.0,896
55378.0,896
55426.0,897
55465.0,898
55520.0,899
55536.0,899
55551.0,900
55560.0,900
55571.0,900
55629.0,900
55638.0,901
55649.0,902
55741.0,902
55743.0,903
55789.0,904
55790.0,905
56019.0,906
56059.0,907
56145.0,907
56163.0,907
56191.0,908
56202.0,908
56207.0,909
56249.0,910
56253.0,911
56320.0,912
56350.0,912
56352.0,913
56416.0,913
56454.0,913
56468.0,913
56493.0,913
56556.0,913
56566.0,914
56572.0,914
56573.0,915
56578.0,915
56617.0,915
56633.0,915
56643.0,916
56665.0,917
56674.0,917
56701.0,918
56741.0,919
56746.0,920
56759.0,921
56805.0,921
56809.0,921
57008.0,922
57052.0,923
57073.0,924
57074.0,925
57123.0,925
57135.0,926
57139.0,927
57238.0,928
57242.0,929
57261.0,929
57441.0,929
57551.0,930
57568.0,930
57608.0,930
57723.0,930
57770.0,930
57813.0,931
57823.0,931
57841.0,932
57880.0,932
57916.0,933
57921.0,933
57923.0,933
57967.0,933
57993.0,933
58079.0,933
58129.0,933
58133.0,934
58279.0,934
58326.0,935
58338.0,936
58356.0,937
58368.0,938
58369.0,939
58412.0,939
58440.0,940
58503.0,941
58561.0,942
58621.0,942
58634.0,943
58646.0,943
58649.0,943
58656.0,943
58724.0,944
58756.0,945
58759.0,946
58759.0,946
58771.0,947
58791.0,947
58799.0,948
58801.0,948
58858.0,948
58871.0,948
58927.0,948
58980.0,948
59021.0,949
59051.0,949
59077.0,949
59091.0,950
59105.0,950
59119.0,951
59119.0,951
59148.0,952
59149.0,952
59164.0,952
59167.0,953
59188.0,954
59224.0,955
59313.0,956
59453.0,957
59454.0,957
59488.0,958
59532.0,959
59545.0,960
59560.0,961
59737.0,962
59842.0,963
59853.0,964
59886.0,964
59916.0,964
59927.0,965
59948.0,966
59957.0,967
59988.0,968
59991.0,968
60090.0,969
60137.0,969
60153.0,969
60217.0,969
60240.0,970
60322.0,971
60390.0,972
60425.0,973
60487.0,974
60503.0,974
60532.0,975
60566.0,976
60645.0,976
60743.0,976
60794.0,976
60850.0,977
60875.0,978
60875.0,978
60900.0,978
60943.0,979
60949.0,979
60995.0,979
60998.0,980
61020.0,981
61027.0,982
61056.0,983
61071.0,984
61102.0,984
61131.0,984
61290.0,985
61309.0,986
61414.0,986
61414.0,986
61428.0,987
61489.0,988
61521.0,988
61628.0,988
61669.0,988
61675.0,989
61715.0,989
61718.0,989
61751.0,989
61794.0,990
61880.0,991
61891.0,991
61893.0,992
61970.0,993
61987.0,994
62012.0,995
62037.0,995
62081.0,996
62094.0,997
62126.0,998
62137.0,999
62145.0,1000
62180.0,1000
62266.0,1000
62285.0,1001
62397.0,1002
62425.0,1003
62457.0,1003
62468.0,1003
62490.0,1004
62551.0,1005
62584.0,1006
62606.0,1007
62632.0,1008
62721.0,1009
62810.0,1009
62813.0,1009
62876.0,1010
62963.0,1011
62984.0,1012
62989.0,1013
63109.0,1014
63194.0,1014
63197.0,1014
63210.0,1014
63251.0,1015
63294.0,1015
63321.0,1016
63336.0,1017
63358.0,1018
63416.0,1019
63544.0,1020
63606.0,1020
63664.0,1021
63684.0,1022
63703.0,1023
63762.0,1024
63778.0,1025
63797.0,1025
63819.0,1025
63826.0,1026
63889.0,1027
63910.0,1027
63966.0,1028
63999.0,1029
64018.0,1030
64039.0,1031
64050.0,1031
64074.0,1032
64096.0,1032
64098.0,1032
64100.0,1032
64120.0,1032
64121.0,1033
64135.0,1034
64208.0,1034
64227.0,1035
64228.0,1036
64292.0,1037
64298.0,1038
64382.0,1039
64398.0,1040
64403.0,1041
64446.0,1042
64462.0,1042
64530.0,1043
64652.0,1043
64714.0,1044
64761.0,1044
64763.0,1045
64775.0,1045
64775.0,1045
64777.0,1046
64859.0,1046
64888.0,1047
64919.0,1048
64936.0,1048
64937.0,1048
64993.0,1049
65031.0,1049
65032.0,1049
65075.0,1049
65079.0,1049
65117.0,1050
65130.0,1051
65194.0,1051
65260.0,1052
65369.0,1053
65371.0,1054
65375.0,1055
65382.0,1056
65449.0,1057
65460.0,1058
65529.0,1059
65545.0,1060
65563.0,1060
65602.0,1060
65626.0,1061
65674.0,1062
65785.0,1063
65801.0,1064
65934.0,1064
65939.0,1064
65967.0,1065
66017.0,1066
66072.0,1066
66098.0,1066
66125.0,1067
66149.0,1067
66244.0,1068
66272.0,1068
66284.0,1069
66395.0,1069
66454.0,1070
66467.0,1071
66475.0,1072
66555.0,1073
66566.0,1074
66578.0,1075
66606.0,1076
66628.0,1077
66631.0,1077
66652.0,1077
66656.0,1078
66672.0,1079
66723.0,1080
66758.0,1081
66772.0,1081
66784.0,1082
66831.0,1083
66857.0,1083
66864.0,1083
66912.0,1083
66920.0,1084
66946.0,1085
66961.0,1086
66976.0,1087
66978.0,1088
67019.0,1089
67092.0,1090
67139.0,1091
67173.0,1091
67281.0,1092
67307.0,1093
67320.0,1094
67360.0,1095
67364.0,1096
67422.0,1096
67462.0,1096
67467.0,1097
67470.0,1098
67514.0,1098
67516.0,1098
67582.0,1099
67684.0,1100
67710.0,1101
67736.0,1101
67746.0,1102
67763.0,1102
67774.0,1103
67792.0,1103
67859.0,1104
67875.0,1105
67876.0,1106
67926.0,1107
67981.0,1108
68083.0,1109
68153.0,1110
68165.0,1111
68188.0,1112
68248.0,1112
68252.0,1112
68268.0,1113
68308.0,1113
68309.0,1113
68364.0,1114
68399.0,1115
68405.0,1115
68407.0,1116
68412.0,1116
68420.0,1116
68436.0,1117
68481.0,1118
68490.0,1119
68554.0,1119
68556.0,1119
68624.0,1120
68669.0,1121
68672.0,1121
68698.0,1121
68762.0,1122
68776.0,1123
68800.0,1124
68833.0,1124
68864.0,1125
68923.0,1125
68939.0,1125
68952.0,1126
68959.0,1127
68981.0,1127
69000.0,1128
69018.0,1129
69087.0,1130
69115.0,1131
69161.0,1131
69186.0,1131
69188.0,1131
69223.0,1131
69224.0,1131
69239.0,1132
69409.0,1132
69572.0,1132
69590.0,1133
69597.0,1134
69676.0,1135
69684.0,1135
69792.0,1136
69832.0,1136
69959.0,1136
70062.0,1136
70096.0,1137
70124.0,1138
70148.0,1139
70149.0,1140
70180.0,1141
70193.0,1141
70238.0,1141
70239.0,1141
70300.0,1142
70327.0,1143
70425.0,1143
70432.0,1144
70526.0,1144
70592.0,1144
70637.0,1144
70713.0,1144
70718.0,1144
70765.0,1145
70772.0,1145
70795.0,1145
70810.0,1146
70852.0,1146
70854.0,1147
70879.0,1147
70929.0,1148
70983.0,1148
71060.0,1148
71219.0,1148
71235.0,1149
71296.0,1149
71321.0,1149
71325.0,1150
71365.0,1151
71396.0,1151
71408.0,1152
71432.0,1153
71453.0,1153
71483.0,1153
71494.0,1154
71507.0,1155
71509.0,1156
71576.0,1156
71578.0,1157
71642.0,1158
71654.0,1158
71851.0,1159
71857.0,1159
71890.0,1160
71911.0,1161
71968.0,1162
71971.0,1163
72030.0,1164
72098.0,1165
72172.0,1166
72194.0,1166
72225.0,1166
72234.0,1166
72237.0,1167
72239.0,1167
72241.0,1167
72246.0,1167
72256.0,1167
72258.0,1168
72406.0,1169
72485.0,1169
72490.0,1170
72582.0,1171
72722.0,1171
72742.0,1172
72848.0,1172
72896.0,1172
72901.0,1173
72941.0,1174
72953.0,1175
73035.0,1176
73043.0,1176
73063.0,1177
73064.0,1177
73087.0,1178
73102.0,1179
73106.0,1179
73111.0,1180
73121.0,1181
73132.0,1182
73155.0,1183
73165.0,1184
73175.0,1185
73217.0,1186
73240.0,1187
73274.0,1188
73278.0,1189
73328.0,1189
73336.0,1190
73452.0,1190
73517.0,1191
73528.0,1191
73556.0,1191
73567.0,1191
73578.0,1192
73579.0,1192
73597.0,1192
73610.0,1193
73682.0,1193
73796.0,1194
73829.0,1195
73857.0,1196
73919.0,1196
73971.0,1197
74063.0,1197
74109.0,1197
74164.0,1198
74181.0,1199
74182.0,1200
74225.0,1200
74249.0,1200
74262.0,1201
74275.0,1202
74342.0,1203
74439.0,1203
74449.0,1204
74463.0,1205
74478.0,1205
74595.0,1206
74601.0,1207
74653.0,1207
74665.0,1207
74795.0,1208
74796.0,1209
74814.0,1210
74858.0,1210
74897.0,1211
74939.0,1212
74961.0,1213
74973.0,1214
75027.0,1214
75077.0,1214
75104.0,1214
75111.0,1214
75194.0,1215
75201.0,1215
75237.0,1216
75273.0,1217
75300.0,1217
75329.0,1217
75341.0,1218
75368.0,1219
75408.0,1220
75410.0,1220
75509.0,1220
75519.0,1220
75523.0,1221
75560.0,1222
75562.0,1223
75566.0,1224
75625.0,1225
75655.0,1226
75659.0,1227
75742.0,1227
75759.0,1228
75912.0,1229
75925.0,1229
75927.0,1230
76018.0,1231
76021.0,1231
76023.0,1232
76093.0,1233
76113.0,1233
76162.0,1233
76193.0,1233
76209.0,1234
76264.0,1234
76285.0,1235
76415.0,1235
76448.0,1235
76450.0,1236
76469.0,1236
76470.0,1237
76531.0,1238
76557.0,1239
76576.0,1240
76644.0,1241
76748.0,1241
76888.0,1242
76913.0,1242
76925.0,1243
77064.0,1244
77141.0,1244
77145.0,1245
77159.0,1245
77182.0,1246
77185.0,1246
77233.0,1246
77239.0,1246
77246.0,1246
77300.0,1247
77344.0,1247
77393.0,1247
77397.0,1248
77430.0,1249
77451.0,1249
77466.0,1249
77510.0,1250
77538.0,1250
77601.0,1250
77625.0,1251
77639.0,1252
77675.0,1253
77689.0,1254
77742.0,1254
77743.0,1254
77758.0,1254
77801.0,1255
77827.0,1256
77837.0,1256
77887.0,1257
77970.0,1258
78078.0,1259
78124.0,1260
78128.0,1260
78148.0,1260
78154.0,1260
78221.0,1260
78222.0,1261
78229.0,1262
78237.0,1263
78242.0,1264
78245.0,1265
78252.0,1266
78274.0,1267
78456.0,1268
78469.0,1268
78531.0,1268
78567.0,1269
78571.0,1270
78588.0,1271
78642.0,1272
78722.0,1273
78750.0,1273
78779.0,1274
78783.0,1275
78794.0,1275
78836.0,1276
78866.0,1277
78889.0,1278
78897.0,1278
79010.0,1279
79030.0,1279
79066.0,1279
79129.0,1280
79138.0,1280
79179.0,1281
79180.0,1282
79203.0,1282
79246.0,1282
79325.0,1283
79333.0,1284
79401.0,1285
79411.0,1286
79441.0,1286
79451.0,1286
79471.0,1287
79473.0,1287
79545.0,1287
79557.0,1287
79576.0,1288
79605.0,1289
79610.0,1289
79615.0,1290
79626.0,1291
79660.0,1292
79666.0,1293
79686.0,1293
79711.0,1293
79726.0,1294
79794.0,1294
79930.0,1295
79994.0,1296
80008.0,1297
80057.0,1297
80082.0,1297
80104.0,1298
80117.0,1298
80127.0,1299
80189.0,1300
