Time,Busy UPFs
21398.0,42
21462.0,42
21468.0,42
21539.0,42
21630.0,42
21790.0,42
21819.0,42
21849.0,42
21863.0,43
21889.0,43
21929.0,43
22081.0,43
22086.0,43
22103.0,43
22118.0,43
22165.0,43
22245.0,43
22247.0,43
22336.0,43
22344.0,43
22357.0,43
22378.0,43
22406.0,43
22427.0,43
22432.0,43
22483.0,43
22593.0,44
22630.0,44
22843.0,44
22870.0,44
22924.0,44
22925.0,44
22931.0,44
22936.0,44
22983.0,44
22996.0,44
23053.0,45
23178.0,45
23206.0,45
23247.0,45
23275.0,45
23328.0,45
23365.0,45
23370.0,45
23377.0,45
23445.0,45
23464.0,45
23465.0,45
23503.0,45
23507.0,45
23511.0,45
23516.0,45
23626.0,45
23649.0,45
23709.0,45
23780.0,45
23877.0,45
23936.0,45
23985.0,45
24049.0,45
24066.0,45
24133.0,45
24139.0,45
24163.0,45
24166.0,45
24199.0,46
24314.0,46
24333.0,46
24347.0,46
24403.0,46
24421.0,46
24555.0,46
24753.0,46
24768.0,46
24776.0,46
24791.0,46
24824.0,46
24874.0,46
24896.0,46
24946.0,46
25068.0,45
25076.0,46
25090.0,46
25113.0,46
25143.0,46
25285.0,46
25290.0,46
25313.0,46
25329.0,46
25334.0,46
25340.0,46
25415.0,46
25415.0,46
25519.0,46
25632.0,46
25650.0,46
25693.0,46
25699.0,46
25804.0,46
25838.0,46
25875.0,46
25878.0,46
25919.0,46
26104.0,46
26118.0,46
26287.0,46
26289.0,46
26321.0,46
26332.0,46
26383.0,46
26404.0,46
26467.0,46
26530.0,46
26541.0,47
26702.0,47
26756.0,47
26758.0,47
26790.0,47
26821.0,47
26849.0,47
26865.0,47
26896.0,47
26907.0,47
26909.0,47
27119.0,47
27204.0,47
27322.0,47
27381.0,47
27384.0,47
27417.0,47
27459.0,47
27473.0,47
27481.0,47
27503.0,47
27510.0,47
27546.0,47
27570.0,46
27586.0,47
27591.0,47
27645.0,47
27756.0,47
27758.0,47
27787.0,47
27796.0,47
27811.0,47
27840.0,47
27911.0,47
27918.0,47
27924.0,47
28002.0,47
28051.0,47
28055.0,47
28061.0,47
28080.0,48
28124.0,48
28173.0,48
28194.0,48
28202.0,48
28214.0,48
28221.0,48
28304.0,48
28376.0,48
28405.0,48
28410.0,48
28450.0,48
28590.0,48
28619.0,48
28662.0,48
28676.0,48
28739.0,48
28782.0,48
28792.0,48
28920.0,48
29005.0,48
29036.0,48
29091.0,48
29102.0,48
29116.0,49
29120.0,49
29174.0,49
29189.0,49
29228.0,49
29294.0,49
29357.0,49
29365.0,49
29373.0,49
29421.0,49
29426.0,49
29448.0,49
29452.0,50
29495.0,50
29542.0,50
29646.0,50
29660.0,50
29682.0,50
29819.0,50
29968.0,50
30041.0,50
30087.0,50
30153.0,50
30159.0,50
30183.0,50
30266.0,50
30329.0,50
30339.0,51
30365.0,51
30383.0,51
30438.0,51
30446.0,51
30515.0,51
30532.0,51
30557.0,51
30670.0,51
30686.0,51
30690.0,51
30715.0,51
30756.0,51
30785.0,51
30841.0,51
30911.0,51
31026.0,51
31175.0,51
31202.0,51
31294.0,51
31299.0,51
31353.0,51
31365.0,51
31422.0,51
31475.0,51
31533.0,51
31553.0,52
31585.0,52
31624.0,52
31650.0,52
31659.0,52
31697.0,52
31775.0,52
31847.0,52
31850.0,52
31887.0,52
31944.0,52
32003.0,52
32073.0,52
32088.0,52
32162.0,52
32173.0,52
32342.0,52
32357.0,52
32360.0,52
32381.0,52
32610.0,52
32618.0,52
32624.0,52
32684.0,52
32710.0,52
33002.0,52
33023.0,52
33054.0,52
33088.0,52
33118.0,52
33200.0,52
33237.0,52
33317.0,52
33331.0,53
33420.0,53
33532.0,53
33538.0,53
33576.0,53
33610.0,53
33648.0,53
33701.0,53
33723.0,53
33751.0,53
33755.0,53
33764.0,53
33802.0,53
33871.0,53
33875.0,53
33897.0,53
33904.0,53
33914.0,53
33941.0,53
34030.0,53
34043.0,53
34103.0,53
34147.0,53
34156.0,53
34166.0,53
34206.0,53
34230.0,53
34300.0,53
34301.0,53
34315.0,53
34326.0,53
34393.0,53
34409.0,53
34420.0,54
34459.0,54
34501.0,54
34506.0,54
34514.0,54
34520.0,54
34588.0,54
34592.0,54
34601.0,54
34684.0,54
34687.0,54
34707.0,54
34716.0,54
34736.0,54
34756.0,54
34816.0,54
34870.0,54
34962.0,54
34963.0,54
34995.0,54
35106.0,54
35155.0,54
35168.0,54
35181.0,54
35187.0,54
35292.0,54
35357.0,54
35371.0,54
35444.0,54
35455.0,54
35609.0,54
35617.0,55
35631.0,55
35705.0,55
35745.0,55
35810.0,55
35811.0,55
35874.0,55
35890.0,55
35891.0,55
35900.0,55
35999.0,55
36158.0,55
36197.0,55
36248.0,55
36322.0,55
36347.0,55
36348.0,55
36359.0,55
36375.0,55
36425.0,55
36451.0,56
36472.0,56
36498.0,56
36579.0,56
36619.0,56
36649.0,56
36703.0,56
36709.0,56
36748.0,56
36767.0,56
36813.0,56
36839.0,56
36876.0,56
36973.0,56
36977.0,56
37046.0,57
37079.0,57
37111.0,57
37156.0,57
37162.0,57
37313.0,57
37361.0,57
37370.0,57
37400.0,57
37448.0,57
37473.0,57
37475.0,57
37516.0,58
37533.0,58
37605.0,58
37636.0,58
37659.0,58
37671.0,58
37676.0,58
37703.0,58
37708.0,58
37718.0,58
37796.0,58
37800.0,58
37816.0,58
37817.0,58
37833.0,59
37845.0,59
37867.0,59
37905.0,59
37979.0,59
38037.0,59
38041.0,59
38067.0,59
38069.0,59
38073.0,59
38115.0,59
38146.0,59
38195.0,59
38256.0,59
38368.0,59
38381.0,59
38580.0,59
38587.0,59
38604.0,59
38646.0,59
38647.0,59
38718.0,59
38762.0,60
38799.0,60
38831.0,60
38905.0,60
38906.0,60
38935.0,60
38939.0,60
38968.0,60
38974.0,60
38983.0,60
38987.0,60
38991.0,60
39010.0,60
39023.0,60
39137.0,60
39284.0,60
39371.0,60
39375.0,60
39388.0,60
39418.0,60
39478.0,60
39562.0,60
39599.0,60
39604.0,60
39615.0,61
39652.0,61
39681.0,61
39691.0,61
39707.0,61
39713.0,61
39725.0,61
39732.0,61
39745.0,61
39805.0,61
39859.0,61
39950.0,61
39981.0,61
39998.0,61
40037.0,61
40058.0,61
40068.0,61
40114.0,61
40120.0,61
40237.0,61
40249.0,62
40249.0,62
40293.0,62
40299.0,62
40322.0,62
40329.0,62
40347.0,62
40354.0,62
40377.0,62
40475.0,62
40484.0,62
40561.0,62
40586.0,62
40691.0,62
40738.0,62
40748.0,62
40801.0,62
40864.0,62
40869.0,62
40884.0,62
40942.0,62
40963.0,62
40984.0,62
41072.0,63
41085.0,63
41098.0,63
41127.0,63
41159.0,63
41221.0,63
41223.0,63
41254.0,63
41294.0,63
41298.0,63
41305.0,63
41369.0,63
41380.0,63
41381.0,63
41488.0,63
41489.0,63
41567.0,63
41642.0,63
41670.0,63
41683.0,63
41731.0,63
41750.0,62
41750.0,61
41777.0,61
41849.0,61
41856.0,61
41862.0,61
41898.0,61
41901.0,61
41918.0,61
41921.0,61
41983.0,61
41995.0,61
42003.0,61
42013.0,61
42083.0,61
42222.0,61
42300.0,61
42383.0,61
42387.0,61
42394.0,61
42456.0,61
42504.0,61
42526.0,61
42578.0,62
42630.0,62
42686.0,62
42698.0,62
42705.0,62
42764.0,62
42820.0,62
42840.0,62
42845.0,62
42852.0,62
42881.0,62
42900.0,62
42933.0,62
42937.0,62
42956.0,62
42957.0,62
42960.0,63
43025.0,63
43051.0,63
43071.0,63
43077.0,63
43101.0,63
43139.0,63
43147.0,63
43178.0,63
43248.0,63
43342.0,64
43345.0,64
43346.0,64
43363.0,64
43428.0,64
43462.0,64
43493.0,64
43498.0,64
43526.0,64
43531.0,64
43560.0,64
43611.0,64
43635.0,64
43700.0,64
43747.0,64
43819.0,64
43823.0,64
43824.0,64
43848.0,65
43861.0,65
43869.0,65
43911.0,65
43942.0,65
44008.0,65
44026.0,65
44059.0,65
44100.0,65
44110.0,65
44114.0,65
44117.0,65
44121.0,65
44168.0,65
44190.0,65
44217.0,65
44242.0,65
44269.0,65
44278.0,65
44288.0,65
44304.0,65
44345.0,65
44374.0,65
44375.0,65
44427.0,65
44519.0,65
44540.0,65
44612.0,65
44673.0,65
44682.0,65
44722.0,65
44725.0,65
44735.0,65
44742.0,65
44770.0,65
44777.0,66
44876.0,66
44899.0,66
44908.0,66
45056.0,66
45071.0,66
45129.0,66
45157.0,66
45201.0,66
45218.0,66
45245.0,66
45278.0,66
45291.0,66
45309.0,66
45324.0,66
45333.0,66
45366.0,66
45395.0,66
45443.0,66
45450.0,66
45463.0,66
45492.0,66
45499.0,66
45535.0,67
45577.0,67
45600.0,66
45609.0,65
45684.0,64
45722.0,64
45727.0,64
45779.0,64
45814.0,64
45832.0,64
45841.0,64
45878.0,64
45905.0,64
45917.0,64
45985.0,64
46023.0,64
46109.0,64
46241.0,64
46243.0,64
46278.0,64
46298.0,64
46324.0,64
46337.0,64
46370.0,64
46374.0,64
46414.0,64
46416.0,64
46432.0,65
46438.0,65
46488.0,65
46508.0,65
46527.0,65
46528.0,65
46611.0,65
46626.0,65
46701.0,65
46710.0,65
46770.0,65
46773.0,65
46777.0,65
46787.0,65
46823.0,65
46828.0,65
46832.0,65
46910.0,65
46924.0,65
47043.0,65
47097.0,65
47102.0,65
47171.0,65
47200.0,65
47219.0,66
47247.0,66
47248.0,66
47284.0,66
47322.0,66
47348.0,66
47352.0,66
47499.0,66
47557.0,66
47596.0,66
47651.0,66
47659.0,66
47667.0,66
47683.0,66
47738.0,66
47758.0,66
47767.0,66
47806.0,66
47862.0,66
47862.0,66
47884.0,66
47887.0,66
47891.0,66
47891.0,66
47907.0,67
47913.0,67
47932.0,67
48016.0,67
48055.0,67
48140.0,67
48167.0,67
48222.0,67
48232.0,67
48260.0,67
48288.0,67
48299.0,67
48462.0,67
48487.0,67
48555.0,67
48629.0,67
48640.0,67
48665.0,67
48676.0,67
48695.0,67
48697.0,67
48723.0,67
48805.0,67
48911.0,67
48919.0,67
48923.0,67
48947.0,66
48974.0,67
49003.0,67
49010.0,66
49019.0,66
49026.0,66
49041.0,66
49111.0,66
49111.0,66
49130.0,66
49137.0,66
49165.0,66
49204.0,66
49238.0,66
49261.0,66
49291.0,66
49291.0,66
49334.0,66
49369.0,66
49432.0,66
49508.0,66
49515.0,66
49523.0,67
49615.0,67
49616.0,67
49657.0,67
49658.0,67
49748.0,67
49862.0,67
49891.0,67
49899.0,67
49921.0,67
49926.0,67
49931.0,67
49979.0,67
49990.0,67
50025.0,67
50029.0,67
50055.0,67
50062.0,67
50066.0,67
50070.0,67
50144.0,67
50156.0,67
50237.0,67
50243.0,67
50248.0,67
50325.0,67
50339.0,67
50354.0,67
50355.0,67
50378.0,67
50409.0,67
50418.0,67
50446.0,67
50470.0,67
50481.0,67
50506.0,67
50510.0,67
50566.0,67
50656.0,67
50687.0,67
50724.0,67
50743.0,67
50782.0,67
50800.0,67
50844.0,67
50855.0,68
50858.0,68
50946.0,68
50947.0,68
51126.0,68
51163.0,68
51376.0,68
51419.0,68
51462.0,68
51466.0,68
51517.0,68
51738.0,68
51871.0,68
51912.0,68
51913.0,68
51922.0,68
51938.0,69
51948.0,69
51987.0,69
52001.0,69
52012.0,69
52068.0,69
52123.0,69
52133.0,69
52167.0,69
52173.0,69
52205.0,69
52221.0,69
52254.0,69
52266.0,69
52295.0,69
52298.0,69
52326.0,69
52481.0,69
52494.0,69
52581.0,69
52596.0,69
52606.0,69
52606.0,69
52618.0,69
52658.0,69
52661.0,70
52680.0,70
52712.0,70
52780.0,70
52792.0,70
52796.0,70
52858.0,70
52917.0,70
52917.0,70
52948.0,70
52987.0,70
52999.0,70
53012.0,70
53041.0,70
53170.0,70
53190.0,70
53203.0,70
53210.0,70
53212.0,70
53240.0,70
53263.0,70
53329.0,70
53339.0,70
53358.0,70
53366.0,70
53396.0,70
53397.0,70
53400.0,70
53404.0,70
53569.0,69
53572.0,68
53597.0,67
53618.0,68
53686.0,68
53691.0,68
53703.0,68
53752.0,68
53783.0,68
53851.0,68
53853.0,68
53859.0,68
53879.0,68
53936.0,68
53950.0,68
53979.0,68
53984.0,68
54112.0,68
54115.0,68
54162.0,68
54206.0,68
54270.0,68
54291.0,68
54294.0,68
54314.0,68
54321.0,68
54347.0,68
54414.0,68
54553.0,68
54556.0,68
54666.0,68
54679.0,68
54752.0,68
54861.0,68
54893.0,68
54966.0,69
55005.0,69
55009.0,69
55091.0,69
55093.0,69
55119.0,69
55161.0,69
55176.0,69
55179.0,69
55197.0,69
55220.0,69
55259.0,69
55260.0,69
55261.0,69
55271.0,69
55300.0,69
55310.0,69
55312.0,69
55320.0,69
55424.0,69
55441.0,69
55450.0,69
55523.0,69
55541.0,69
55604.0,69
55623.0,69
55677.0,69
55706.0,69
55709.0,70
55725.0,70
55748.0,70
55857.0,70
55909.0,70
55965.0,70
56019.0,70
56043.0,70
56061.0,70
56065.0,70
56072.0,70
56104.0,70
56106.0,70
56181.0,70
56203.0,70
56234.0,70
56247.0,70
56252.0,70
56262.0,69
56337.0,69
56361.0,69
56374.0,69
56393.0,69
56445.0,69
56461.0,69
56528.0,69
56614.0,69
56665.0,69
56683.0,69
56700.0,69
56703.0,69
56753.0,69
56804.0,69
56811.0,69
56882.0,70
56886.0,70
56936.0,70
56966.0,70
56983.0,70
57012.0,70
57054.0,70
57075.0,70
57076.0,70
57090.0,70
57153.0,70
57170.0,70
57171.0,70
57228.0,70
57234.0,71
57309.0,71
57319.0,71
57323.0,71
57327.0,71
57379.0,71
57420.0,71
57445.0,71
57523.0,71
57548.0,71
57554.0,71
57566.0,71
57645.0,71
57658.0,71
57733.0,71
57742.0,71
57759.0,71
57780.0,71
57785.0,71
57802.0,71
57835.0,71
57928.0,71
57962.0,71
58002.0,71
58030.0,71
58089.0,71
58186.0,71
58187.0,71
58188.0,71
58192.0,71
58195.0,72
58199.0,72
58259.0,72
58266.0,72
58269.0,72
58330.0,72
58358.0,72
58380.0,72
58395.0,72
58416.0,72
58459.0,72
58478.0,72
58535.0,72
58557.0,72
58573.0,72
58661.0,72
58667.0,72
58694.0,72
58719.0,72
58770.0,72
58779.0,72
58836.0,72
58838.0,72
58848.0,72
58881.0,72
58990.0,72
59005.0,72
59093.0,72
59099.0,72
59144.0,72
59152.0,72
59163.0,72
59170.0,72
59208.0,72
59241.0,72
59247.0,72
59251.0,72
59262.0,72
59286.0,72
59287.0,72
59328.0,72
59332.0,72
59346.0,72
59392.0,72
59403.0,73
59436.0,73
59447.0,73
59478.0,73
59561.0,73
59568.0,73
59591.0,73
59604.0,73
59608.0,73
59617.0,73
59619.0,73
59655.0,73
59714.0,73
59720.0,73
59746.0,74
59792.0,74
59823.0,74
59858.0,74
59888.0,73
59911.0,73
59923.0,73
59958.0,73
60049.0,73
60053.0,73
60085.0,73
60096.0,73
60097.0,73
60156.0,73
60173.0,73
60220.0,73
60247.0,73
60293.0,73
60317.0,73
60343.0,73
60354.0,73
60382.0,73
60403.0,73
60417.0,73
60418.0,73
60451.0,74
60463.0,74
60512.0,74
60524.0,74
60603.0,74
60665.0,74
60676.0,74
60754.0,74
60805.0,74
60824.0,74
60835.0,74
60854.0,74
60890.0,74
60903.0,74
60917.0,74
60957.0,74
60986.0,75
61024.0,75
61084.0,75
61150.0,75
61207.0,75
61219.0,75
61252.0,75
61270.0,75
61326.0,75
61335.0,75
61364.0,75
61376.0,75
61388.0,75
61402.0,75
61419.0,75
61435.0,75
61444.0,75
61497.0,75
61505.0,75
61619.0,75
61627.0,75
61682.0,75
61699.0,74
61842.0,74
61866.0,74
61893.0,73
61924.0,72
61928.0,71
61944.0,72
61950.0,72
62027.0,72
62092.0,72
62142.0,72
62275.0,72
62281.0,72
62294.0,72
62313.0,72
62362.0,71
62363.0,70
62393.0,70
62418.0,70
62439.0,70
62440.0,70
62520.0,70
62563.0,70
62574.0,70
62686.0,70
62734.0,70
62879.0,70
62946.0,70
62983.0,70
63015.0,70
63017.0,70
63066.0,70
63090.0,70
63132.0,70
63279.0,70
63392.0,70
63483.0,70
63487.0,70
63550.0,70
63561.0,71
63614.0,71
63628.0,71
63638.0,71
63649.0,71
63711.0,71
63713.0,71
63780.0,71
63894.0,71
63902.0,71
63933.0,71
63961.0,71
63990.0,71
64006.0,71
64009.0,71
64047.0,71
64059.0,71
64061.0,71
64077.0,71
64113.0,71
64173.0,72
64246.0,72
64247.0,72
64294.0,72
64313.0,72
64315.0,72
64354.0,72
64359.0,72
64438.0,72
64506.0,72
64510.0,72
64517.0,71
64521.0,71
64529.0,71
64567.0,71
64625.0,71
64699.0,71
64727.0,70
64853.0,70
64882.0,70
64887.0,70
64923.0,70
64934.0,70
64990.0,70
65014.0,70
65033.0,70
65053.0,70
65070.0,70
65074.0,70
65083.0,70
65093.0,71
65114.0,71
65123.0,71
65132.0,71
65136.0,71
65167.0,71
65170.0,71
65191.0,71
65222.0,71
65222.0,71
65233.0,71
65270.0,71
65314.0,71
65381.0,71
65406.0,71
65443.0,71
65454.0,71
65481.0,71
65483.0,71
65509.0,71
65585.0,71
65609.0,71
65687.0,71
65717.0,71
65797.0,71
65847.0,71
65874.0,71
65966.0,71
66003.0,71
66015.0,71
66030.0,71
66038.0,71
66053.0,71
66091.0,70
66103.0,71
66115.0,71
66231.0,71
66250.0,71
66253.0,71
66261.0,71
66264.0,71
66270.0,71
66296.0,71
66400.0,71
66415.0,71
66450.0,71
66463.0,71
66489.0,71
66491.0,71
66579.0,71
66580.0,71
66600.0,71
66635.0,71
66670.0,71
66707.0,71
66714.0,71
66727.0,71
66798.0,71
66813.0,71
66860.0,71
66940.0,71
66972.0,71
66972.0,71
66975.0,71
67032.0,71
67054.0,71
67060.0,71
67065.0,71
67089.0,71
67102.0,71
67224.0,71
67227.0,71
67260.0,71
67262.0,71
67265.0,71
67298.0,72
67318.0,72
67345.0,72
67408.0,72
67423.0,72
67439.0,72
67478.0,72
67540.0,72
67559.0,72
67587.0,72
67589.0,72
67672.0,72
67674.0,72
67825.0,72
67889.0,72
67892.0,72
67931.0,72
68053.0,72
68072.0,72
68073.0,72
68121.0,72
68128.0,72
68152.0,73
68169.0,73
68204.0,73
68281.0,73
68322.0,73
68346.0,73
68469.0,73
68479.0,73
68525.0,73
68530.0,73
68612.0,73
68671.0,73
68687.0,73
68690.0,73
68723.0,73
68762.0,73
68765.0,73
68870.0,73
68896.0,73
68900.0,73
68961.0,73
69004.0,73
69057.0,73
69081.0,73
69102.0,73
69114.0,73
69146.0,73
69201.0,73
69220.0,73
69246.0,73
69258.0,73
69290.0,73
69330.0,73
69334.0,73
69361.0,73
69391.0,73
69408.0,73
69412.0,73
69463.0,73
69485.0,73
69504.0,73
69506.0,73
69632.0,73
69633.0,73
69640.0,73
69647.0,73
69648.0,73
69652.0,73
69654.0,73
69661.0,73
69681.0,74
69711.0,74
69910.0,74
69942.0,74
69946.0,74
69961.0,74
70009.0,74
70105.0,74
70108.0,74
70131.0,74
70145.0,74
70182.0,74
70209.0,75
70236.0,75
70246.0,75
70373.0,75
70386.0,75
70418.0,75
70450.0,75
70486.0,75
70546.0,75
70550.0,75
70601.0,75
70616.0,75
70623.0,75
70654.0,75
70682.0,75
70684.0,75
70729.0,75
70823.0,75
70840.0,75
70848.0,75
70870.0,75
70875.0,76
70878.0,76
70885.0,76
70916.0,76
70962.0,76
70986.0,76
71036.0,76
71036.0,76
71037.0,76
71050.0,76
71054.0,76
71084.0,76
71144.0,76
71157.0,76
71183.0,76
71214.0,76
71237.0,76
71292.0,76
71324.0,76
71333.0,76
71365.0,76
71437.0,76
71450.0,76
71457.0,76
71521.0,76
71574.0,76
71611.0,76
71659.0,76
71660.0,76
71677.0,76
71810.0,76
71827.0,76
71865.0,76
71889.0,76
71997.0,76
72052.0,76
72057.0,76
72070.0,76
72097.0,76
72108.0,76
72122.0,76
72130.0,76
72185.0,76
72229.0,76
72240.0,77
72264.0,77
72334.0,77
72367.0,77
72373.0,77
72421.0,77
72425.0,77
72427.0,77
72436.0,77
72531.0,77
72581.0,77
72584.0,77
72586.0,77
72673.0,77
72690.0,77
72723.0,77
72748.0,78
72767.0,78
72785.0,78
72798.0,78
72830.0,78
72900.0,78
72930.0,78
72945.0,78
72951.0,78
73002.0,78
73065.0,78
73114.0,78
73119.0,78
73140.0,78
73143.0,78
73176.0,78
73210.0,78
73218.0,78
73309.0,78
73318.0,78
73331.0,78
73334.0,78
73348.0,78
73350.0,78
73362.0,78
73417.0,78
73460.0,78
73483.0,77
73498.0,78
73560.0,78
73657.0,78
73662.0,78
73704.0,78
73732.0,78
73750.0,78
73760.0,78
73839.0,78
73848.0,78
73848.0,78
73858.0,78
73944.0,78
73960.0,78
74014.0,78
74037.0,78
74050.0,78
74128.0,78
74147.0,78
74148.0,78
74162.0,78
74255.0,78
74271.0,78
74285.0,78
74323.0,78
74397.0,78
74436.0,78
74570.0,78
74602.0,78
74613.0,78
74635.0,78
74636.0,78
74680.0,78
74687.0,78
74719.0,78
74734.0,78
74776.0,78
74789.0,78
74793.0,79
74831.0,79
74863.0,79
74899.0,79
74923.0,79
74930.0,79
74946.0,79
