Time,Free Slots
46171.0,12
46386.0,12
46501.0,11
46543.0,10
46596.0,11
46628.0,10
46629.0,9
46630.0,8
46727.0,9
46730.0,8
46760.0,9
46787.0,8
46820.0,7
46910.0,6
46976.0,7
47015.0,6
47076.0,5
47085.0,6
47092.0,5
47166.0,4
47225.0,11
47264.0,10
47306.0,11
47335.0,10
47382.0,11
47431.0,12
47436.0,11
47524.0,10
47534.0,9
47566.0,10
47607.0,9
47673.0,8
47740.0,7
47867.0,8
47886.0,7
47889.0,8
47940.0,9
47978.0,8
47992.0,7
48039.0,8
48072.0,7
48074.0,6
48127.0,5
48149.0,4
48235.0,11
48281.0,12
48292.0,11
48304.0,12
48316.0,12
48325.0,12
48332.0,11
48374.0,10
48387.0,9
48467.0,8
48479.0,9
48487.0,10
48493.0,9
48515.0,8
48536.0,7
48579.0,6
48627.0,5
48797.0,4
48835.0,11
48837.0,10
48883.0,9
48896.0,10
48935.0,9
49017.0,8
49106.0,9
49158.0,10
49220.0,11
49236.0,10
49296.0,9
49332.0,10
49405.0,11
49476.0,12
49492.0,12
49501.0,11
49522.0,10
49575.0,9
49667.0,8
49724.0,7
49772.0,6
49799.0,5
49890.0,6
49908.0,7
49925.0,6
49946.0,7
49951.0,6
49995.0,5
50012.0,4
50041.0,11
50058.0,10
50112.0,9
50205.0,10
50280.0,9
50337.0,10
50505.0,11
50510.0,10
50519.0,9
50566.0,10
50617.0,9
50643.0,10
50651.0,9
50696.0,10
50743.0,11
50750.0,11
50803.0,10
50857.0,9
50865.0,10
50902.0,9
50915.0,8
50943.0,7
50967.0,6
50984.0,5
50992.0,4
51060.0,4
51129.0,11
51197.0,10
51246.0,11
51285.0,10
51292.0,9
51357.0,10
51397.0,9
51404.0,8
51431.0,9
51456.0,10
51516.0,9
51609.0,10
51614.0,11
51629.0,10
51647.0,9
51685.0,10
51731.0,9
51763.0,8
51793.0,7
51856.0,6
51918.0,7
51929.0,6
52028.0,5
52060.0,4
52072.0,11
52246.0,12
52272.0,12
52337.0,12
52370.0,11
52418.0,12
52424.0,11
52443.0,10
52467.0,9
52517.0,10
52544.0,9
52570.0,8
52663.0,7
52679.0,8
52698.0,9
52717.0,10
52796.0,9
52797.0,8
52843.0,8
52858.0,9
52876.0,10
52919.0,9
52976.0,8
52985.0,7
53082.0,6
53099.0,5
53144.0,6
53171.0,7
53222.0,8
53263.0,7
53267.0,8
53323.0,9
53559.0,8
53606.0,7
53684.0,8
53686.0,9
53695.0,8
53703.0,7
53741.0,6
53749.0,6
53752.0,5
53775.0,6
53779.0,5
53843.0,4
53858.0,4
53873.0,11
53987.0,10
53987.0,11
54169.0,10
54368.0,10
54372.0,11
54377.0,10
54386.0,9
54466.0,8
54527.0,7
54555.0,6
54621.0,5
54688.0,4
54696.0,11
54715.0,12
54763.0,11
54775.0,12
54783.0,11
54859.0,10
54866.0,9
54957.0,10
54963.0,9
55009.0,8
55033.0,7
55080.0,6
55104.0,5
55105.0,4
55108.0,11
55154.0,10
55206.0,10
55224.0,11
55249.0,10
55256.0,9
55287.0,8
55336.0,7
55347.0,6
55387.0,5
55477.0,4
55487.0,11
55490.0,12
55498.0,12
55543.0,12
55556.0,12
55580.0,12
55602.0,12
55603.0,11
55625.0,10
55671.0,9
55708.0,10
55751.0,9
55752.0,10
55752.0,11
55773.0,10
55791.0,11
55797.0,10
55876.0,9
55924.0,8
55941.0,9
56116.0,8
56208.0,7
56213.0,6
56214.0,5
56262.0,4
56272.0,11
56295.0,10
56366.0,11
56451.0,10
56451.0,11
56469.0,10
56475.0,11
56518.0,10
56658.0,9
56686.0,8
56752.0,7
56786.0,6
56797.0,5
56809.0,4
56882.0,11
56920.0,10
56987.0,9
57222.0,8
57304.0,9
57315.0,8
57335.0,7
57346.0,8
57366.0,9
57369.0,8
57382.0,7
57426.0,6
57435.0,5
57571.0,4
57592.0,5
57622.0,4
57701.0,4
57888.0,5
57912.0,4
57924.0,4
57942.0,11
57980.0,12
57987.0,11
58036.0,12
58040.0,11
58078.0,11
58094.0,10
58094.0,10
58098.0,9
58117.0,10
58148.0,9
58190.0,8
58227.0,7
58297.0,6
58314.0,5
58317.0,4
58361.0,5
58564.0,4
58577.0,5
58599.0,6
58654.0,5
58694.0,4
58738.0,5
58766.0,6
58790.0,5
58802.0,4
58828.0,11
58835.0,12
58850.0,12
58865.0,11
58884.0,11
58892.0,10
58942.0,11
58980.0,12
58987.0,12
59036.0,11
59127.0,10
59189.0,11
59246.0,12
59310.0,12
59314.0,12
59317.0,12
59319.0,12
59332.0,11
59423.0,12
59439.0,11
59481.0,10
59486.0,9
59490.0,8
59538.0,9
59540.0,8
59573.0,7
59632.0,8
59655.0,7
59658.0,8
59682.0,7
59683.0,6
59809.0,5
59868.0,4
59905.0,5
59909.0,4
59917.0,4
59954.0,11
59994.0,12
60062.0,11
60068.0,10
60072.0,9
60073.0,10
60191.0,9
60193.0,8
60206.0,8
60248.0,8
60321.0,9
60413.0,10
60419.0,9
60431.0,8
60507.0,9
60544.0,8
60568.0,7
60606.0,6
60653.0,5
60824.0,4
60900.0,5
60927.0,6
60929.0,7
61004.0,6
61013.0,5
61054.0,5
61063.0,4
61125.0,5
61145.0,4
61165.0,11
61262.0,12
61265.0,11
61274.0,12
61324.0,11
61337.0,10
61395.0,11
61423.0,10
61427.0,9
61430.0,8
61432.0,9
61453.0,8
61461.0,7
61471.0,6
61485.0,7
61486.0,8
61594.0,9
61619.0,8
61721.0,9
61737.0,10
61753.0,11
61787.0,10
61788.0,9
61870.0,10
61913.0,9
61942.0,9
61943.0,8
61956.0,9
62036.0,8
62198.0,9
62222.0,8
62285.0,8
62394.0,7
62426.0,6
62426.0,7
62467.0,6
62492.0,5
62500.0,6
62605.0,5
62632.0,4
62664.0,5
62699.0,5
62741.0,6
62787.0,5
62813.0,4
62868.0,5
62879.0,4
62907.0,11
62997.0,10
63022.0,9
63031.0,8
63084.0,7
63160.0,8
63190.0,7
63227.0,6
63229.0,6
63284.0,5
63308.0,4
63329.0,5
63349.0,4
63392.0,5
63410.0,6
63470.0,5
63470.0,6
63513.0,7
63516.0,7
63526.0,6
63642.0,5
63644.0,6
63646.0,5
63699.0,4
63700.0,11
63796.0,10
63832.0,11
63848.0,11
63901.0,12
63962.0,12
64001.0,11
64042.0,12
64126.0,11
64166.0,10
64170.0,10
64175.0,9
64189.0,8
64223.0,9
64228.0,8
64338.0,7
64381.0,6
64406.0,7
64423.0,8
64498.0,8
64574.0,9
64593.0,8
64663.0,7
64675.0,6
64701.0,5
64711.0,6
64742.0,5
64788.0,4
64793.0,11
64850.0,10
64865.0,11
64880.0,10
64907.0,10
64975.0,11
65092.0,12
65134.0,11
65142.0,12
65165.0,11
65201.0,10
65222.0,11
65225.0,10
65235.0,11
65239.0,10
65352.0,9
65433.0,8
65584.0,9
65754.0,8
65870.0,8
65914.0,9
65936.0,10
65960.0,10
65993.0,9
65994.0,10
66021.0,11
66086.0,10
66351.0,9
66370.0,10
66503.0,9
66541.0,10
66556.0,9
66587.0,10
66594.0,11
66607.0,10
66628.0,9
66641.0,8
66691.0,7
66701.0,6
66723.0,7
66795.0,6
66852.0,5
66930.0,5
66944.0,4
66970.0,4
66970.0,5
67048.0,4
67085.0,11
67089.0,10
67125.0,9
67249.0,8
67300.0,9
67341.0,10
67360.0,9
67452.0,10
67484.0,9
67500.0,8
67550.0,7
67551.0,8
67554.0,7
67562.0,6
67578.0,7
67619.0,6
67622.0,5
67721.0,5
67727.0,4
67778.0,5
67871.0,5
67882.0,6
67921.0,5
67971.0,4
67986.0,11
67993.0,10
68003.0,11
68190.0,10
68205.0,11
68324.0,10
68329.0,9
68409.0,10
68421.0,9
68434.0,8
68445.0,9
68451.0,8
68455.0,9
68494.0,8
68505.0,7
68608.0,8
68703.0,9
68717.0,10
68753.0,10
68779.0,9
68873.0,8
68910.0,7
68951.0,7
68991.0,6
69034.0,5
69049.0,5
69081.0,6
69115.0,5
69175.0,4
69251.0,5
69415.0,5
69465.0,4
69479.0,5
69536.0,4
69557.0,11
69641.0,11
69645.0,12
69649.0,11
69675.0,10
69683.0,9
69716.0,8
69802.0,7
69824.0,6
69848.0,7
69881.0,7
69984.0,8
69998.0,7
70048.0,7
70126.0,8
70142.0,7
70171.0,6
70175.0,6
70217.0,7
70417.0,8
70473.0,7
70503.0,8
70510.0,8
70559.0,7
70570.0,6
70670.0,7
70672.0,6
70759.0,5
70779.0,4
70836.0,11
70887.0,10
70902.0,9
70939.0,8
70952.0,7
70985.0,6
71099.0,7
71120.0,6
71225.0,5
71248.0,6
71329.0,5
71354.0,4
71408.0,11
71424.0,12
71462.0,11
71487.0,10
71513.0,9
71516.0,10
71540.0,9
71603.0,10
71674.0,11
71694.0,12
71723.0,12
71795.0,11
71895.0,10
71919.0,9
71924.0,8
71950.0,7
72078.0,8
72177.0,9
72199.0,8
72273.0,9
72304.0,8
72321.0,7
72346.0,6
72413.0,5
72548.0,4
72630.0,5
72691.0,4
72696.0,5
72719.0,4
72740.0,11
72761.0,10
72808.0,11
72874.0,10
72882.0,9
72978.0,8
73042.0,7
73080.0,6
73101.0,5
73138.0,4
73218.0,11
73219.0,10
73311.0,9
73318.0,10
73340.0,9
73341.0,8
73355.0,7
73414.0,8
73421.0,7
73421.0,8
73432.0,7
73465.0,8
73481.0,9
73517.0,10
73535.0,9
73540.0,8
73607.0,7
73824.0,6
73830.0,5
73856.0,6
73948.0,7
73964.0,6
73991.0,5
74054.0,6
74060.0,7
74094.0,6
74106.0,5
74150.0,5
74210.0,4
74312.0,5
74356.0,4
74372.0,11
74429.0,12
74444.0,12
74498.0,11
74519.0,12
74529.0,11
74535.0,11
74560.0,12
74617.0,12
74644.0,12
74646.0,11
74651.0,10
74654.0,9
74659.0,10
74666.0,9
74736.0,10
74749.0,9
74762.0,8
74827.0,9
74901.0,8
74910.0,8
74937.0,7
74992.0,6
75003.0,5
75118.0,5
75294.0,4
75326.0,11
75476.0,10
75491.0,9
75534.0,10
75562.0,9
75574.0,10
75672.0,11
75674.0,12
75713.0,11
75809.0,12
75814.0,12
75882.0,11
75897.0,10
75906.0,9
75997.0,8
76010.0,7
76023.0,6
76052.0,5
76055.0,5
76069.0,4
76079.0,5
76108.0,6
76113.0,5
76131.0,4
76190.0,11
76225.0,10
76233.0,10
76246.0,11
76260.0,10
76407.0,9
76416.0,8
76419.0,7
76446.0,7
76463.0,6
76480.0,5
76482.0,4
76493.0,11
76528.0,12
76550.0,11
76586.0,12
76612.0,12
76704.0,11
76741.0,10
76816.0,10
76828.0,10
76857.0,9
76872.0,8
76888.0,7
76911.0,8
76913.0,8
76917.0,9
77034.0,8
77039.0,7
77095.0,6
77129.0,5
77170.0,6
77187.0,5
77240.0,6
77260.0,6
77287.0,7
77299.0,6
77346.0,7
77377.0,6
77410.0,5
77487.0,4
77505.0,11
77506.0,10
77563.0,9
77587.0,8
77626.0,9
77704.0,8
77705.0,9
77730.0,10
77743.0,11
77823.0,10
77837.0,9
77937.0,8
78001.0,7
78002.0,8
78043.0,7
78047.0,8
78064.0,9
78077.0,8
78110.0,8
78127.0,7
78145.0,6
78190.0,5
78196.0,6
78282.0,5
78359.0,4
78372.0,11
78404.0,12
78444.0,12
78517.0,11
78533.0,10
78598.0,9
78719.0,8
78734.0,7
78767.0,6
78779.0,5
78789.0,6
78809.0,5
78813.0,4
78888.0,4
79031.0,11
79045.0,12
79050.0,11
79352.0,12
79422.0,12
79443.0,12
79464.0,11
79472.0,10
79571.0,9
79661.0,8
79662.0,9
79708.0,10
79980.0,10
79990.0,11
80003.0,12
80029.0,11
80041.0,11
80073.0,10
80100.0,9
80102.0,8
80205.0,7
80275.0,6
80373.0,5
80391.0,6
80418.0,7
80442.0,6
80488.0,7
80502.0,7
80639.0,8
80659.0,8
80752.0,8
80761.0,7
80840.0,8
80853.0,7
80887.0,8
80905.0,9
80935.0,8
80955.0,7
81002.0,8
81005.0,9
81020.0,9
81046.0,10
81271.0,11
81293.0,12
81308.0,12
81324.0,12
81441.0,11
81445.0,10
81520.0,9
81522.0,10
81526.0,11
81540.0,10
81571.0,9
81621.0,10
81626.0,11
81631.0,10
81639.0,11
81654.0,10
81685.0,9
81733.0,10
81735.0,9
81821.0,8
81856.0,7
81873.0,8
81875.0,9
81903.0,10
81915.0,11
82053.0,11
82090.0,10
82099.0,9
82111.0,10
82114.0,11
82179.0,10
82182.0,9
82191.0,8
82236.0,9
82249.0,9
82273.0,8
82326.0,9
82379.0,8
82482.0,8
82507.0,7
82510.0,6
82718.0,5
82745.0,6
82770.0,7
82775.0,6
82890.0,5
83040.0,5
83066.0,4
83132.0,4
83188.0,5
83226.0,5
83239.0,6
83245.0,5
83291.0,4
83294.0,11
83305.0,11
83361.0,10
83407.0,11
83420.0,10
83431.0,11
83452.0,10
83457.0,10
83479.0,9
83484.0,8
83496.0,7
83509.0,6
83535.0,5
83546.0,4
83558.0,11
83574.0,10
83584.0,11
83606.0,11
83627.0,10
83633.0,10
83672.0,9
83733.0,8
83762.0,7
83794.0,8
83875.0,9
84006.0,8
84040.0,7
84123.0,6
84137.0,6
84153.0,5
84268.0,6
84306.0,5
84320.0,4
84409.0,5
84533.0,4
84551.0,5
84622.0,6
84626.0,7
84673.0,6
84688.0,7
84707.0,6
84736.0,5
84776.0,6
84785.0,6
84800.0,5
84815.0,4
84842.0,11
84857.0,11
84874.0,11
84940.0,11
85003.0,12
85006.0,11
85015.0,12
85046.0,11
85048.0,11
85066.0,10
85092.0,11
85163.0,12
85182.0,12
85262.0,11
85411.0,10
85412.0,9
85483.0,8
85497.0,7
85527.0,8
85575.0,7
85587.0,6
85598.0,6
85600.0,6
85740.0,5
85771.0,5
85845.0,4
85874.0,5
85875.0,4
85915.0,5
85949.0,4
85975.0,4
86020.0,5
86034.0,4
86064.0,11
86142.0,10
86237.0,11
86241.0,10
86242.0,9
86283.0,10
86285.0,9
86289.0,8
86356.0,7
86391.0,6
86427.0,5
86491.0,6
86501.0,5
86505.0,6
86511.0,7
86574.0,6
86701.0,7
86703.0,6
86797.0,5
86810.0,5
86813.0,4
87007.0,11
87009.0,10
87035.0,11
87089.0,12
87097.0,11
87100.0,12
87270.0,12
87300.0,12
87324.0,11
87325.0,10
87395.0,9
87401.0,8
87425.0,9
87447.0,8
87561.0,7
87567.0,8
87581.0,8
87643.0,9
87687.0,8
87828.0,9
87832.0,10
87845.0,9
87899.0,8
87943.0,9
88018.0,10
88055.0,11
88092.0,11
88113.0,10
88127.0,9
88213.0,9
88350.0,8
88381.0,8
88386.0,7
88464.0,6
88604.0,5
88619.0,6
88646.0,5
88662.0,4
88682.0,11
88703.0,12
88732.0,11
88798.0,12
88847.0,11
88888.0,10
88932.0,9
88945.0,10
89040.0,9
89106.0,8
89131.0,8
89163.0,9
89319.0,8
89326.0,9
89327.0,10
89328.0,9
89336.0,8
89346.0,7
89351.0,6
89354.0,5
89362.0,4
89388.0,11
89490.0,10
89541.0,11
89546.0,12
89600.0,12
89675.0,12
89682.0,11
89723.0,10
89727.0,9
89746.0,8
89747.0,7
89808.0,8
89808.0,9
89808.0,10
89860.0,9
89931.0,10
89964.0,9
89981.0,8
90008.0,7
90029.0,8
90064.0,7
90099.0,6
90195.0,5
90245.0,6
90271.0,7
90292.0,8
90375.0,7
90422.0,6
90434.0,5
90499.0,6
90541.0,5
90552.0,6
90589.0,7
90598.0,6
90656.0,5
90676.0,5
90692.0,4
90734.0,5
90849.0,4
90855.0,5
90877.0,4
90887.0,11
90895.0,12
90916.0,12
90922.0,11
90935.0,10
90961.0,9
90974.0,9
91023.0,8
91033.0,9
91127.0,8
91143.0,7
91215.0,8
91256.0,9
91271.0,10
91283.0,11
91325.0,10
91356.0,11
91454.0,10
91456.0,10
91496.0,9
91508.0,8
91537.0,7
91573.0,8
91642.0,8
91725.0,7
91752.0,7
91819.0,7
91867.0,6
91928.0,5
91929.0,4
91934.0,4
91937.0,5
91951.0,6
92157.0,5
92182.0,6
92192.0,6
