Time,Free Slots
5539.0,5
5540.0,4
5626.0,11
5629.0,10
5658.0,9
5682.0,8
5772.0,7
5861.0,6
5888.0,7
5926.0,6
5950.0,5
5954.0,4
6001.0,11
6066.0,10
6160.0,9
6210.0,8
6314.0,7
6316.0,6
6360.0,5
6484.0,6
6503.0,5
6574.0,4
6587.0,11
6652.0,10
6684.0,9
6757.0,8
6763.0,7
6773.0,6
6791.0,5
6820.0,4
6865.0,11
6894.0,12
6895.0,11
6975.0,12
6977.0,11
7024.0,10
7025.0,9
7045.0,8
7062.0,7
7082.0,6
7197.0,5
7224.0,4
7358.0,11
7375.0,12
7414.0,11
7420.0,10
7426.0,9
7441.0,8
7443.0,9
7486.0,8
7488.0,7
7496.0,6
7520.0,5
7547.0,4
7609.0,11
7645.0,10
7689.0,11
7702.0,10
7710.0,9
7736.0,8
7760.0,7
7772.0,6
7800.0,5
7815.0,4
7823.0,5
7836.0,4
7851.0,11
7856.0,10
7879.0,9
7900.0,10
7901.0,9
7904.0,10
7946.0,9
7957.0,10
7970.0,9
8003.0,8
8039.0,7
8046.0,6
8054.0,5
8098.0,4
8142.0,5
8163.0,4
8183.0,11
8249.0,10
8292.0,9
8325.0,8
8333.0,7
8361.0,6
8398.0,5
8405.0,4
8408.0,11
8411.0,10
8448.0,9
8475.0,10
8530.0,9
8551.0,8
8620.0,7
8671.0,6
8674.0,5
8745.0,4
8754.0,11
8819.0,10
8837.0,9
8903.0,8
8927.0,7
8954.0,6
8973.0,5
9011.0,4
9050.0,11
9111.0,10
9198.0,9
9213.0,8
9215.0,7
9268.0,6
9286.0,7
9296.0,8
9301.0,7
9321.0,6
9332.0,5
9372.0,4
9384.0,11
9476.0,10
9489.0,9
9500.0,10
9534.0,9
9535.0,8
9568.0,7
9616.0,6
9652.0,5
9757.0,4
9762.0,11
9768.0,10
9797.0,9
9800.0,8
9801.0,7
9831.0,6
9848.0,5
9858.0,4
9866.0,11
9961.0,10
10000.0,9
10008.0,8
10029.0,7
10056.0,6
10110.0,5
10119.0,4
10144.0,11
10147.0,10
10202.0,11
10225.0,10
10232.0,9
10281.0,8
10345.0,9
10368.0,8
10385.0,9
10392.0,8
10394.0,7
10437.0,6
10440.0,5
10499.0,6
10510.0,5
10560.0,4
10580.0,11
10594.0,10
10598.0,9
10606.0,8
10660.0,7
10692.0,8
10704.0,7
10717.0,6
10748.0,5
10863.0,4
10942.0,11
11004.0,10
11017.0,9
11029.0,8
11149.0,7
11190.0,8
11203.0,7
11208.0,6
11240.0,5
11249.0,4
11338.0,11
11374.0,10
11433.0,9
11469.0,10
11498.0,9
11550.0,8
11561.0,7
11578.0,6
11611.0,5
11618.0,4
11645.0,5
11718.0,6
11720.0,5
11723.0,4
11739.0,11
11743.0,10
11788.0,9
11802.0,8
11808.0,9
11854.0,10
11867.0,9
11871.0,8
11987.0,7
12018.0,6
12082.0,5
12132.0,4
12141.0,5
12155.0,6
12165.0,5
12167.0,4
12175.0,11
12177.0,10
12277.0,9
12302.0,8
12317.0,7
12324.0,6
12352.0,7
12356.0,6
12406.0,5
12436.0,4
12474.0,11
12485.0,10
12486.0,9
12530.0,8
12594.0,9
12611.0,8
12637.0,7
12797.0,6
12818.0,5
12819.0,6
12824.0,5
12838.0,4
12839.0,11
12858.0,10
12974.0,9
12995.0,8
13020.0,7
13202.0,6
13243.0,5
13254.0,4
13262.0,11
13265.0,10
13367.0,9
13387.0,8
13394.0,7
13404.0,6
13438.0,5
13450.0,4
13570.0,11
13611.0,10
13632.0,9
13673.0,8
13682.0,9
13692.0,8
13708.0,7
13721.0,8
13766.0,9
13801.0,8
13845.0,7
13904.0,6
13927.0,7
14001.0,6
14071.0,5
14109.0,4
14177.0,11
14191.0,12
14259.0,11
14271.0,10
14312.0,11
14333.0,10
14381.0,11
14395.0,10
14434.0,9
14464.0,8
14490.0,7
14520.0,8
14537.0,7
14542.0,6
14545.0,5
14548.0,4
14586.0,11
14635.0,10
14726.0,11
14732.0,10
14733.0,9
14790.0,8
14803.0,7
14827.0,6
14873.0,5
14917.0,4
15033.0,11
15144.0,10
15152.0,9
15164.0,10
15185.0,9
15195.0,8
15213.0,7
15227.0,6
15340.0,7
15346.0,8
15404.0,7
15460.0,6
15462.0,5
15524.0,4
15530.0,11
15539.0,10
15573.0,9
15588.0,8
15591.0,7
15624.0,6
15627.0,7
15703.0,6
15729.0,5
15748.0,4
15786.0,5
15858.0,6
15872.0,7
15896.0,8
15934.0,7
15935.0,6
15939.0,5
15943.0,4
15976.0,11
15985.0,10
16024.0,9
16112.0,8
16130.0,9
16178.0,8
16241.0,7
16245.0,6
16273.0,5
16311.0,6
16340.0,5
16343.0,4
16350.0,11
16423.0,12
16439.0,11
16481.0,10
16530.0,9
16672.0,8
16716.0,7
16725.0,6
16728.0,7
16741.0,6
16777.0,7
16778.0,8
16795.0,7
16797.0,6
16820.0,5
16900.0,4
16913.0,11
16923.0,10
16928.0,9
16943.0,10
16974.0,11
17067.0,10
17204.0,9
17231.0,8
17254.0,7
17289.0,6
17424.0,5
17440.0,4
17575.0,11
17578.0,10
17594.0,9
17605.0,8
17613.0,7
17665.0,6
17690.0,5
17737.0,6
17815.0,5
17828.0,4
17892.0,11
17935.0,12
17959.0,11
17987.0,10
18153.0,9
18194.0,8
18236.0,9
18270.0,10
18294.0,9
18337.0,8
18352.0,7
18396.0,6
18439.0,5
18447.0,4
18533.0,11
18559.0,12
18564.0,11
18596.0,12
18598.0,11
18623.0,10
18642.0,11
18662.0,10
18704.0,9
18799.0,8
18850.0,9
18909.0,8
18991.0,7
18999.0,6
19034.0,7
19075.0,6
19096.0,7
19101.0,6
19117.0,5
19163.0,4
19174.0,11
19177.0,10
19215.0,9
19292.0,8
19293.0,7
19313.0,6
19350.0,5
19399.0,4
19408.0,11
19455.0,10
19496.0,11
19499.0,10
19504.0,9
19517.0,8
19547.0,7
19596.0,6
19601.0,5
19609.0,4
19614.0,11
19621.0,10
19729.0,11
19734.0,12
19741.0,11
19772.0,10
19788.0,9
19889.0,10
19942.0,9
19972.0,10
20009.0,9
20065.0,8
20098.0,9
20111.0,8
20157.0,9
20179.0,8
20217.0,7
20225.0,6
20235.0,5
20273.0,4
20275.0,5
20286.0,4
20313.0,11
20333.0,10
20359.0,10
20386.0,9
20408.0,10
20414.0,9
20448.0,8
20452.0,7
20463.0,6
20468.0,7
20471.0,6
20507.0,5
20533.0,6
20615.0,5
20631.0,4
20698.0,11
20768.0,12
20829.0,12
20880.0,11
20912.0,10
20958.0,9
20962.0,8
20965.0,7
20979.0,8
21080.0,7
21087.0,6
21117.0,5
21146.0,4
21155.0,5
21158.0,4
21161.0,5
21192.0,4
21209.0,5
21221.0,4
21272.0,11
21328.0,12
21348.0,11
21376.0,10
21563.0,9
21579.0,8
21666.0,9
21685.0,8
21749.0,7
21753.0,6
21799.0,5
21839.0,4
21891.0,11
21916.0,12
21952.0,11
21979.0,10
21992.0,9
21997.0,10
22003.0,9
22133.0,8
22161.0,7
22161.0,8
22162.0,7
22167.0,8
22170.0,9
22201.0,10
22242.0,9
22242.0,10
22251.0,9
22301.0,10
22335.0,9
22504.0,10
22663.0,9
22668.0,8
22714.0,7
22884.0,6
22934.0,7
22944.0,6
22949.0,7
22953.0,6
22966.0,7
22971.0,8
22994.0,7
23015.0,6
23051.0,5
23072.0,6
23075.0,5
23098.0,6
23111.0,5
23153.0,6
23163.0,5
23163.0,6
23170.0,5
23222.0,6
23307.0,6
23333.0,5
23357.0,4
23383.0,11
23435.0,10
23455.0,9
23464.0,8
23497.0,9
23518.0,10
23541.0,11
23556.0,10
23568.0,9
23583.0,8
23627.0,8
23658.0,9
23700.0,8
23737.0,7
23744.0,6
23761.0,5
23773.0,6
23788.0,7
23837.0,6
23838.0,5
23851.0,4
23855.0,5
23913.0,4
23921.0,11
23977.0,10
23981.0,9
24028.0,8
24038.0,9
24047.0,8
24067.0,7
24105.0,8
24107.0,7
24121.0,6
24155.0,5
24197.0,4
24299.0,11
24318.0,10
24321.0,11
24432.0,10
24441.0,9
24454.0,8
24527.0,7
24582.0,6
24633.0,5
24641.0,4
24742.0,11
24748.0,12
24749.0,11
24754.0,12
24764.0,11
24815.0,10
24835.0,9
24843.0,10
24888.0,9
24944.0,8
24945.0,7
25130.0,6
25151.0,5
25192.0,6
25243.0,5
25260.0,4
25261.0,11
25266.0,10
25314.0,11
25332.0,10
25347.0,9
25361.0,8
25365.0,9
25421.0,8
25427.0,9
25449.0,10
25470.0,9
25480.0,8
25508.0,9
25512.0,8
25528.0,7
25552.0,8
25584.0,7
25607.0,6
25628.0,6
25696.0,5
25699.0,4
25747.0,11
25770.0,10
25792.0,9
25823.0,8
25828.0,9
25858.0,8
25911.0,9
25917.0,10
25930.0,11
25933.0,12
25972.0,11
25993.0,10
26026.0,9
26044.0,8
26045.0,7
26074.0,6
26078.0,5
26086.0,6
26111.0,5
26142.0,6
26157.0,7
26181.0,6
26185.0,5
26208.0,4
26215.0,11
26217.0,10
26269.0,11
26272.0,10
26284.0,9
26296.0,8
26319.0,7
26345.0,6
26379.0,5
26437.0,6
26458.0,5
26459.0,4
26491.0,11
26491.0,12
26512.0,11
26517.0,10
26538.0,11
26666.0,12
26675.0,11
26787.0,10
26813.0,11
26818.0,10
26830.0,9
26859.0,8
26860.0,7
26880.0,8
26909.0,9
26929.0,8
26940.0,9
26955.0,8
26966.0,9
26971.0,8
27039.0,9
27060.0,8
27063.0,7
27087.0,6
27096.0,5
27107.0,4
27112.0,5
27121.0,4
27186.0,11
27187.0,12
27200.0,11
27346.0,10
27362.0,11
27365.0,10
27395.0,9
27437.0,8
27495.0,7
27524.0,6
27558.0,5
27578.0,4
27578.0,5
27585.0,4
27600.0,11
27613.0,10
27622.0,9
27655.0,8
27663.0,9
27700.0,8
27748.0,7
27763.0,8
27784.0,7
27823.0,6
27845.0,5
27852.0,4
27877.0,5
27888.0,4
27962.0,5
27970.0,4
28000.0,11
28025.0,10
28043.0,9
28055.0,8
28059.0,9
28127.0,8
28133.0,7
28187.0,6
28204.0,5
28353.0,4
28397.0,11
28400.0,10
28410.0,9
28450.0,8
28465.0,7
28479.0,6
28543.0,5
28558.0,6
28601.0,5
28610.0,4
28644.0,5
28667.0,4
28698.0,11
28703.0,10
28755.0,9
28796.0,8
28820.0,9
28831.0,10
28885.0,9
28905.0,8
28928.0,9
28950.0,10
29012.0,11
29081.0,10
29086.0,9
29090.0,8
29100.0,7
29115.0,8
29129.0,7
29131.0,6
29145.0,5
29174.0,6
29182.0,5
29210.0,4
29243.0,5
29339.0,4
29442.0,5
29449.0,6
29451.0,7
29454.0,6
29459.0,5
29476.0,4
29498.0,5
29502.0,6
29535.0,5
29550.0,4
29586.0,11
29594.0,10
29622.0,11
29669.0,10
29674.0,9
29715.0,8
29755.0,7
29768.0,8
29771.0,7
29796.0,6
29809.0,5
29835.0,4
29848.0,11
29849.0,10
29851.0,9
29914.0,8
29928.0,7
29932.0,6
29934.0,5
29949.0,6
29975.0,5
29976.0,6
29982.0,5
30004.0,4
30004.0,5
30014.0,4
30053.0,5
30087.0,4
30120.0,5
30121.0,4
30133.0,11
30178.0,10
30202.0,9
30214.0,8
30223.0,9
30227.0,8
30230.0,7
30234.0,8
30270.0,9
30305.0,8
30353.0,7
30400.0,8
30413.0,7
30431.0,8
30450.0,9
30453.0,8
30454.0,7
30480.0,6
30486.0,5
30488.0,4
30518.0,5
30526.0,6
30527.0,7
30535.0,8
30537.0,9
30583.0,8
30594.0,7
30596.0,8
30619.0,7
30694.0,6
30709.0,5
30745.0,4
30764.0,11
30768.0,10
30770.0,11
30777.0,10
30789.0,9
30815.0,10
30816.0,11
30837.0,10
30873.0,9
31008.0,8
31012.0,9
31044.0,10
31050.0,9
31051.0,8
31078.0,8
31080.0,7
31087.0,6
31111.0,5
31116.0,4
31190.0,11
31201.0,11
31203.0,10
31240.0,11
31361.0,12
31380.0,11
31410.0,10
31431.0,9
31441.0,9
31464.0,8
31473.0,7
31486.0,6
31503.0,5
31512.0,4
31520.0,5
31526.0,6
31546.0,5
31584.0,4
31593.0,11
31618.0,10
31746.0,9
31776.0,8
31837.0,7
31850.0,6
31857.0,5
31883.0,4
31902.0,11
31958.0,10
31985.0,9
32058.0,8
32066.0,9
32099.0,10
32133.0,11
32137.0,12
32174.0,11
32193.0,12
32202.0,11
32225.0,10
32228.0,9
32256.0,8
32257.0,7
32269.0,6
32307.0,7
32321.0,6
32334.0,5
32335.0,4
32354.0,11
32403.0,12
32448.0,11
32455.0,12
32461.0,11
32463.0,10
32503.0,11
32540.0,10
32544.0,9
32547.0,8
32611.0,7
32653.0,6
32731.0,7
32735.0,6
32783.0,5
32803.0,4
32808.0,11
32816.0,12
32836.0,11
32861.0,10
32869.0,9
32916.0,10
32955.0,11
33010.0,12
33051.0,11
33078.0,10
33116.0,9
33127.0,8
33190.0,7
33196.0,6
33202.0,5
33223.0,6
33262.0,5
33277.0,4
33279.0,11
33282.0,10
33284.0,9
33293.0,10
33296.0,9
33298.0,10
33320.0,9
33370.0,10
33431.0,9
33448.0,10
33456.0,11
33475.0,10
33520.0,9
33559.0,8
33567.0,7
33666.0,6
33698.0,7
33711.0,6
33745.0,7
33747.0,6
33804.0,7
33817.0,6
33822.0,7
33843.0,6
33844.0,7
33862.0,6
33919.0,5
33935.0,4
33993.0,5
34018.0,4
34034.0,11
34062.0,12
34068.0,11
34083.0,10
34132.0,9
34146.0,8
34151.0,7
34221.0,6
34237.0,5
34258.0,4
34283.0,11
34288.0,12
34312.0,11
34356.0,10
34371.0,9
34387.0,10
34414.0,11
34420.0,10
34442.0,9
34451.0,10
34484.0,11
34485.0,10
34514.0,9
34515.0,8
34581.0,7
34656.0,8
34720.0,7
34745.0,8
34769.0,7
34772.0,6
34798.0,5
34801.0,4
34861.0,11
34962.0,10
34988.0,11
34998.0,10
35018.0,9
35036.0,10
35043.0,9
35062.0,8
35079.0,7
35104.0,6
35107.0,5
35146.0,4
35213.0,11
35268.0,12
35275.0,11
35295.0,12
35308.0,11
35339.0,10
35346.0,9
35348.0,8
35360.0,7
35409.0,8
35512.0,7
35531.0,8
35534.0,9
35567.0,8
35696.0,9
35737.0,10
35770.0,9
35805.0,8
35811.0,7
35830.0,8
35913.0,9
35958.0,10
36029.0,9
36050.0,10
36056.0,9
36079.0,10
36086.0,9
36097.0,8
36104.0,7
36131.0,6
36148.0,5
36187.0,4
36209.0,11
36219.0,12
36223.0,12
36258.0,12
36260.0,12
36282.0,11
36324.0,10
36331.0,9
36344.0,10
36346.0,9
36366.0,8
36432.0,7
36453.0,8
36470.0,9
36482.0,10
36542.0,9
36560.0,8
36569.0,7
36597.0,6
36599.0,5
36603.0,4
36612.0,5
36627.0,4
36635.0,5
36660.0,4
36690.0,5
36696.0,4
36740.0,5
36777.0,6
36798.0,5
36823.0,4
36825.0,5
36833.0,4
36841.0,11
36842.0,12
36874.0,11
36897.0,12
36948.0,12
36951.0,12
36976.0,11
37016.0,12
37019.0,11
37062.0,12
37069.0,11
37082.0,10
37088.0,9
37109.0,8
37179.0,7
37246.0,8
37249.0,9
37263.0,8
37295.0,7
37314.0,8
37356.0,7
37378.0,6
37426.0,5
37444.0,4
37527.0,11
37603.0,12
37606.0,12
37641.0,11
37672.0,10
37731.0,9
37733.0,8
37742.0,7
37747.0,8
37752.0,7
37763.0,6
37770.0,7
37803.0,6
37816.0,6
37817.0,5
37875.0,6
37914.0,7
37988.0,6
37991.0,7
38000.0,6
38012.0,5
38139.0,6
38148.0,7
38195.0,6
38196.0,7
38198.0,8
38200.0,7
38225.0,8
38285.0,7
38286.0,6
38333.0,5
38344.0,4
38375.0,11
38403.0,10
38411.0,9
38431.0,8
38438.0,7
38504.0,6
38517.0,7
38529.0,6
38598.0,5
38600.0,4
38642.0,4
38656.0,11
38692.0,10
38694.0,11
38714.0,10
38727.0,9
38743.0,8
38855.0,7
38894.0,6
38919.0,5
38948.0,6
38961.0,5
38964.0,4
38978.0,11
39100.0,12
39109.0,11
39152.0,12
39169.0,11
39178.0,10
39192.0,9
39228.0,8
39345.0,7
39375.0,6
39381.0,7
39393.0,6
39395.0,5
39405.0,6
39442.0,5
39478.0,4
39483.0,11
39535.0,10
39570.0,9
39591.0,8
39600.0,7
39603.0,8
39609.0,7
39623.0,8
39666.0,7
39667.0,6
39721.0,5
39733.0,4
39734.0,11
39774.0,10
39778.0,9
39781.0,8
39830.0,9
39840.0,8
39843.0,7
39879.0,6
39892.0,5
39925.0,6
39973.0,7
39980.0,8
39996.0,9
40063.0,8
40072.0,7
40074.0,6
40124.0,7
40142.0,6
40155.0,5
40164.0,6
40172.0,7
40195.0,6
40259.0,6
40283.0,5
40320.0,4
40331.0,5
40367.0,4
40372.0,5
40394.0,4
40419.0,5
40439.0,6
40440.0,5
40443.0,4
40448.0,11
40468.0,10
40489.0,11
40496.0,10
40511.0,9
40523.0,10
40533.0,11
40538.0,12
40583.0,11
40598.0,10
40628.0,9
40696.0,8
40737.0,7
40749.0,8
40791.0,9
40808.0,8
40843.0,7
40880.0,8
40888.0,9
40889.0,10
40921.0,9
40997.0,8
41073.0,7
41110.0,6
41118.0,5
41123.0,4
41172.0,11
41179.0,10
41186.0,9
41203.0,8
41212.0,7
41229.0,8
41232.0,9
41235.0,8
41245.0,7
41277.0,6
41300.0,5
41304.0,6
41307.0,7
41315.0,6
41394.0,5
41399.0,4
41415.0,11
41424.0,10
41433.0,9
41434.0,8
41442.0,7
41445.0,8
41459.0,9
41488.0,8
41504.0,9
41518.0,8
41554.0,9
41578.0,8
41621.0,9
41637.0,8
41645.0,7
41656.0,6
41670.0,7
41733.0,6
41736.0,5
41767.0,4
41808.0,11
41871.0,10
41902.0,9
41903.0,10
41920.0,9
41938.0,8
41939.0,7
41980.0,8
41990.0,7
41991.0,6
42022.0,5
42056.0,4
42059.0,11
42119.0,12
42162.0,11
42166.0,10
42170.0,11
42224.0,10
42255.0,9
42259.0,10
42293.0,9
42318.0,8
42323.0,7
42327.0,8
42337.0,7
42357.0,6
42365.0,6
42386.0,5
42411.0,6
42453.0,5
42499.0,4
42502.0,11
42535.0,12
42538.0,12
42547.0,11
42582.0,10
42631.0,9
42647.0,10
42655.0,9
42673.0,8
42685.0,7
42696.0,6
42739.0,5
42824.0,4
42937.0,11
43038.0,12
43040.0,11
43050.0,12
43054.0,11
43075.0,10
43108.0,11
43134.0,10
43139.0,11
43223.0,12
43234.0,12
43341.0,12
43362.0,11
43380.0,10
43395.0,9
43396.0,8
43452.0,7
43490.0,6
43547.0,5
43567.0,6
43676.0,5
43719.0,5
43747.0,6
43760.0,5
43795.0,6
43817.0,5
43830.0,6
43847.0,5
43907.0,4
43929.0,5
44056.0,5
44119.0,4
44122.0,11
44151.0,10
44165.0,11
44166.0,11
44174.0,10
44220.0,9
44227.0,8
44235.0,7
44278.0,6
44279.0,5
44293.0,4
44326.0,5
44359.0,4
44361.0,5
44398.0,6
44405.0,7
44448.0,8
44449.0,9
44451.0,9
44471.0,8
44484.0,7
44519.0,6
44521.0,5
44557.0,4
44599.0,11
44683.0,10
44696.0,9
44698.0,8
44784.0,7
44838.0,8
44841.0,7
44879.0,6
44971.0,7
44984.0,8
45076.0,7
45091.0,8
45094.0,7
45113.0,6
45119.0,6
45127.0,5
45128.0,4
45182.0,5
45195.0,4
45209.0,11
45221.0,10
45224.0,9
45231.0,8
45238.0,7
45241.0,6
45252.0,7
45258.0,6
45264.0,5
45290.0,4
45305.0,11
45326.0,10
45359.0,9
45436.0,8
45438.0,7
45461.0,8
45472.0,9
45493.0,10
45507.0,11
45525.0,10
45542.0,9
45578.0,10
45606.0,9
45612.0,10
45649.0,11
45658.0,10
45670.0,11
45673.0,10
45699.0,11
45726.0,12
45777.0,11
45843.0,12
45854.0,11
45877.0,12
45888.0,11
45896.0,10
45906.0,11
45930.0,12
45938.0,11
45946.0,10
45957.0,9
45985.0,10
46019.0,11
46041.0,12
46043.0,12
46047.0,12
46053.0,11
46071.0,10
46112.0,9
46143.0,10
46186.0,9
46232.0,8
46262.0,9
46266.0,10
46267.0,9
46287.0,8
46300.0,9
46305.0,9
46329.0,8
46355.0,7
46369.0,6
46406.0,5
46415.0,6
46417.0,7
46434.0,8
46461.0,9
46478.0,8
46500.0,9
46501.0,10
46516.0,11
46538.0,10
46595.0,9
46603.0,8
46620.0,7
46713.0,6
46715.0,5
46738.0,4
46739.0,11
46741.0,10
46769.0,9
46778.0,10
46797.0,9
46851.0,8
46862.0,7
46957.0,6
46964.0,7
46965.0,6
47023.0,5
47025.0,4
47032.0,11
47040.0,12
47099.0,12
47130.0,12
47174.0,11
47282.0,10
47288.0,11
47301.0,10
47302.0,9
47340.0,8
47356.0,7
47368.0,6
47409.0,5
47472.0,6
47474.0,7
47544.0,6
47576.0,7
47583.0,6
47695.0,5
47716.0,6
47726.0,5
47727.0,6
47766.0,5
47781.0,6
47781.0,7
47794.0,6
47813.0,7
47872.0,8
47875.0,7
47894.0,6
47917.0,7
47929.0,6
47941.0,6
48001.0,6
48016.0,5
48025.0,4
48047.0,11
48057.0,10
48099.0,11
48126.0,10
48148.0,9
48150.0,8
48179.0,9
48183.0,8
48188.0,8
48221.0,9
48230.0,10
48276.0,9
48289.0,10
48297.0,11
48367.0,10
48374.0,10
48385.0,11
48386.0,10
48391.0,9
48396.0,8
48399.0,7
48401.0,6
48406.0,5
48420.0,4
48485.0,11
48492.0,12
48579.0,12
48601.0,11
48604.0,10
48614.0,9
48648.0,8
48715.0,7
48731.0,6
48733.0,7
48743.0,6
48744.0,5
48769.0,6
48788.0,5
48807.0,4
48883.0,11
48911.0,11
48956.0,10
48981.0,9
49023.0,8
49072.0,7
49075.0,6
49077.0,7
49119.0,6
49122.0,5
49150.0,6
49214.0,5
49215.0,6
49227.0,5
49248.0,4
49251.0,11
49258.0,10
49279.0,9
49311.0,8
49362.0,7
49363.0,6
49439.0,7
49446.0,8
49465.0,7
49479.0,8
49485.0,9
49515.0,8
49539.0,8
49539.0,9
49557.0,8
49561.0,9
49568.0,8
49583.0,7
49640.0,8
49735.0,7
49761.0,6
49791.0,5
49794.0,6
49807.0,5
49809.0,4
49850.0,5
49854.0,6
49937.0,7
49946.0,6
49954.0,7
49989.0,6
50022.0,7
50067.0,8
50067.0,9
50079.0,8
50115.0,7
50120.0,6
50127.0,5
50157.0,6
50158.0,7
50189.0,6
50197.0,5
50270.0,4
50285.0,5
50290.0,4
50302.0,11
50326.0,12
50327.0,11
50330.0,10
50333.0,11
50349.0,10
50359.0,10
50434.0,11
50436.0,10
50438.0,9
50459.0,8
50498.0,9
50533.0,8
50564.0,7
50577.0,6
50608.0,5
50623.0,4
50677.0,5
50687.0,4
50691.0,11
50767.0,10
50770.0,11
50795.0,10
50824.0,11
50847.0,10
50877.0,9
50888.0,8
50890.0,9
50940.0,10
50947.0,9
50959.0,8
50968.0,9
50970.0,8
50979.0,7
50987.0,6
50993.0,7
51063.0,8
51074.0,7
51109.0,6
51117.0,7
51127.0,6
51184.0,7
51236.0,6
51249.0,5
51256.0,4
51317.0,11
51395.0,10
51401.0,9
51401.0,10
51433.0,11
51440.0,10
51449.0,11
51458.0,10
51468.0,9
51525.0,10
51526.0,9
51595.0,8
51611.0,9
51621.0,8
51638.0,7
51699.0,8
51747.0,7
51792.0,8
51844.0,9
51848.0,10
51864.0,9
51900.0,8
51903.0,7
51922.0,8
51932.0,7
51970.0,6
51973.0,5
52020.0,4
52046.0,5
52063.0,4
52079.0,11
52083.0,10
52122.0,9
52130.0,8
52135.0,7
52167.0,7
52170.0,8
52174.0,9
52260.0,10
52294.0,9
52297.0,8
52314.0,7
52320.0,6
52335.0,5
52349.0,6
52410.0,5
52460.0,4
52523.0,4
52536.0,11
52575.0,10
52618.0,9
52626.0,10
52633.0,9
52658.0,10
52662.0,9
52703.0,8
52754.0,7
52755.0,6
52767.0,5
52769.0,4
52773.0,5
52780.0,6
52815.0,7
52841.0,8
52869.0,7
52888.0,6
52899.0,5
52903.0,4
52926.0,3
53015.0,2
53045.0,3
53092.0,4
53093.0,5
53115.0,6
53125.0,7
53135.0,8
53150.0,7
53151.0,8
53168.0,7
53194.0,8
53200.0,7
53203.0,6
53229.0,7
53234.0,7
53257.0,6
53259.0,7
53288.0,8
53289.0,7
53339.0,8
53341.0,7
53378.0,6
53384.0,5
53410.0,4
53414.0,3
53416.0,2
53417.0,2
53448.0,3
53457.0,2
53485.0,3
53488.0,4
53515.0,3
53530.0,2
53543.0,1
53548.0,2
53556.0,3
53594.0,4
53612.0,3
53621.0,2
53630.0,1
53632.0,2
53639.0,2
53654.0,1
53701.0,0
53721.0,0
53731.0,0
53742.0,1
53747.0,0
53766.0,0
53794.0,0
53803.0,0
53851.0,1
53941.0,2
53996.0,2
54007.0,3
54029.0,4
54049.0,3
54070.0,2
54093.0,1
54136.0,0
54158.0,1
54162.0,0
54171.0,1
54214.0,2
54277.0,3
54313.0,2
54329.0,1
54336.0,0
54339.0,0
54345.0,0
54349.0,1
54419.0,2
54463.0,1
54482.0,1
54515.0,0
54529.0,0
54533.0,0
54536.0,1
54536.0,2
54551.0,2
54605.0,1
54659.0,2
54679.0,1
54727.0,2
54765.0,1
54766.0,2
54779.0,1
54796.0,0
54823.0,1
54847.0,2
54860.0,3
54907.0,2
54910.0,3
54938.0,2
54980.0,1
54981.0,1
55066.0,0
55097.0,1
55101.0,0
55107.0,0
55126.0,0
55131.0,0
55132.0,1
55216.0,2
55226.0,1
55239.0,2
