Time,UPFs
45835.0,62
45842.0,62
45888.0,62
45903.0,62
45908.0,62
45922.0,62
45923.0,62
45925.0,62
45963.0,62
45990.0,62
46013.0,62
46013.0,62
46036.0,62
46042.0,62
46165.0,62
46234.0,62
46304.0,62
46327.0,62
46342.0,62
46349.0,62
46382.0,62
46392.0,62
46400.0,62
46449.0,62
46485.0,62
46486.0,62
46595.0,62
46608.0,62
46676.0,62
46696.0,62
46740.0,62
46902.0,62
46972.0,62
46996.0,62
47013.0,62
47021.0,62
47028.0,62
47068.0,62
47091.0,62
47095.0,63
47164.0,63
47177.0,63
47276.0,63
47304.0,63
47335.0,63
47433.0,63
47480.0,63
47482.0,63
47574.0,63
47577.0,63
47613.0,63
47618.0,63
47626.0,63
47696.0,63
47750.0,63
47774.0,63
47805.0,63
47832.0,63
47891.0,63
47967.0,63
47974.0,63
47988.0,64
48041.0,64
48049.0,64
48095.0,64
48127.0,64
48132.0,64
48172.0,64
48193.0,64
48235.0,64
48256.0,64
48257.0,64
48260.0,64
48362.0,64
48384.0,65
48390.0,65
48417.0,65
48460.0,65
48469.0,65
48504.0,65
48583.0,65
48637.0,65
48642.0,65
48692.0,65
48693.0,65
48712.0,65
48785.0,66
48824.0,66
48858.0,66
48864.0,66
48895.0,66
48934.0,66
48991.0,66
49039.0,66
49041.0,66
49061.0,66
49132.0,66
49144.0,66
49225.0,66
49230.0,66
49231.0,66
49273.0,66
49282.0,66
49336.0,66
49364.0,66
49438.0,66
49448.0,67
49459.0,67
49496.0,67
49501.0,67
49507.0,67
49618.0,67
49629.0,67
49642.0,67
49700.0,67
49730.0,67
49740.0,67
49751.0,67
49815.0,67
49848.0,67
49891.0,67
49907.0,67
50107.0,67
50184.0,67
50194.0,67
50226.0,68
50231.0,68
50239.0,68
50242.0,68
50253.0,68
50292.0,68
50296.0,68
50300.0,68
50320.0,68
50420.0,68
50435.0,68
50438.0,68
50509.0,68
50574.0,68
50655.0,68
50666.0,68
50697.0,68
50728.0,68
50769.0,68
50777.0,68
50808.0,68
50826.0,68
50863.0,68
50877.0,68
50883.0,68
50897.0,68
50924.0,68
50961.0,68
50994.0,68
51039.0,68
51040.0,68
51056.0,68
51071.0,68
51077.0,68
51096.0,68
51112.0,68
51271.0,68
51279.0,68
51291.0,68
51320.0,68
51368.0,68
51435.0,68
51466.0,68
51487.0,68
51498.0,68
51540.0,68
51545.0,69
51570.0,69
51660.0,69
51681.0,69
51703.0,69
51781.0,69
51815.0,69
51950.0,69
51994.0,69
52041.0,69
52044.0,69
52055.0,69
52092.0,69
52097.0,69
52131.0,69
52142.0,69
52144.0,69
52225.0,69
52231.0,69
52248.0,69
52269.0,69
52270.0,69
52381.0,69
52436.0,69
52465.0,69
52469.0,69
52475.0,69
52543.0,69
52554.0,70
52574.0,70
52603.0,70
52609.0,70
52614.0,70
52647.0,70
52718.0,70
52912.0,70
52917.0,70
52964.0,70
52994.0,70
53027.0,70
53048.0,70
53081.0,70
53122.0,70
53234.0,71
53258.0,71
53364.0,71
53385.0,71
53430.0,71
53474.0,71
53536.0,71
53554.0,71
53583.0,71
53656.0,71
53666.0,71
53709.0,71
53710.0,71
53712.0,71
53772.0,71
53796.0,71
53799.0,71
53803.0,71
53804.0,71
53822.0,71
53829.0,71
53846.0,72
53859.0,72
53920.0,72
53945.0,72
53976.0,72
54047.0,72
54085.0,72
54115.0,72
54153.0,72
54188.0,72
54251.0,72
54263.0,72
54280.0,72
54341.0,72
54475.0,72
54482.0,72
54551.0,72
54591.0,72
54647.0,72
54675.0,72
54706.0,72
54711.0,72
54740.0,72
54828.0,72
54832.0,72
54865.0,72
54899.0,72
54951.0,72
54991.0,72
55062.0,72
55072.0,72
55094.0,72
55096.0,72
55107.0,72
55175.0,72
55197.0,72
55205.0,72
55318.0,73
55344.0,73
55375.0,73
55378.0,73
55426.0,73
55465.0,73
55520.0,73
55536.0,73
55551.0,73
55560.0,73
55571.0,73
55629.0,73
55638.0,73
55649.0,73
55741.0,73
55743.0,73
55789.0,73
55790.0,73
56019.0,73
56059.0,73
56145.0,73
56163.0,73
56191.0,73
56202.0,73
56207.0,73
56249.0,74
56253.0,74
56320.0,74
56350.0,74
56352.0,74
56416.0,74
56454.0,74
56468.0,74
56493.0,74
56556.0,74
56566.0,74
56572.0,74
56573.0,74
56578.0,74
56617.0,74
56633.0,74
56643.0,74
56665.0,74
56674.0,74
56701.0,74
56741.0,74
56746.0,74
56759.0,74
56805.0,74
56809.0,74
57008.0,74
57052.0,74
57073.0,74
57074.0,75
57123.0,75
57135.0,75
57139.0,75
57238.0,75
57242.0,75
57261.0,75
57441.0,75
57551.0,75
57568.0,75
57608.0,75
57723.0,75
57770.0,75
57813.0,75
57823.0,75
57841.0,75
57880.0,75
57916.0,75
57921.0,75
57923.0,75
57967.0,75
57993.0,75
58079.0,75
58129.0,75
58133.0,75
58279.0,75
58326.0,75
58338.0,75
58356.0,75
58368.0,75
58369.0,75
58412.0,75
58440.0,75
58503.0,75
58561.0,75
58621.0,75
58634.0,75
58646.0,75
58649.0,75
58656.0,75
58724.0,75
58756.0,75
58759.0,75
58759.0,75
58771.0,75
58791.0,75
58799.0,75
58801.0,75
58858.0,75
58871.0,75
58927.0,75
58980.0,75
59021.0,75
59051.0,75
59077.0,75
59091.0,75
59105.0,75
59119.0,75
59119.0,75
59148.0,75
59149.0,75
59164.0,75
59167.0,75
59188.0,75
59224.0,75
59313.0,75
59453.0,75
59454.0,75
59488.0,75
59532.0,76
59545.0,76
59560.0,76
59737.0,76
59842.0,76
59853.0,76
59886.0,76
59916.0,76
59927.0,76
59948.0,76
59957.0,76
59988.0,77
59991.0,77
60090.0,77
60137.0,77
60153.0,77
60217.0,77
60240.0,77
60322.0,77
60390.0,77
60425.0,77
60487.0,77
60503.0,77
60532.0,77
60566.0,77
60645.0,77
60743.0,77
60794.0,77
60850.0,77
60875.0,77
60875.0,77
60900.0,77
60943.0,77
60949.0,77
60995.0,77
60998.0,77
61020.0,77
61027.0,77
61056.0,78
61071.0,78
61102.0,78
61131.0,78
61290.0,78
61309.0,78
61414.0,78
61414.0,78
61428.0,78
61489.0,78
61521.0,78
61628.0,78
61669.0,78
61675.0,78
61715.0,78
61718.0,78
61751.0,78
61794.0,78
61880.0,78
61891.0,78
61893.0,78
61970.0,78
61987.0,78
62012.0,78
62037.0,78
62081.0,78
62094.0,78
62126.0,78
62137.0,79
62145.0,79
62180.0,79
62266.0,79
62285.0,79
62397.0,79
62425.0,79
62457.0,79
62468.0,79
62490.0,79
62551.0,79
62584.0,79
62606.0,79
62632.0,79
62721.0,79
62810.0,79
62813.0,79
62876.0,79
62963.0,79
62984.0,80
62989.0,80
63109.0,80
63194.0,80
63197.0,80
63210.0,80
63251.0,80
63294.0,80
63321.0,80
63336.0,80
63358.0,80
63416.0,80
63544.0,80
63606.0,80
63664.0,80
63684.0,81
63703.0,81
63762.0,81
63778.0,81
63797.0,81
63819.0,81
63826.0,81
63889.0,81
63910.0,81
63966.0,81
63999.0,81
64018.0,81
64039.0,81
64050.0,81
64074.0,81
64096.0,81
64098.0,81
64100.0,81
64120.0,81
64121.0,81
64135.0,81
64208.0,81
64227.0,81
64228.0,81
64292.0,81
64298.0,82
64382.0,82
64398.0,82
64403.0,82
64446.0,82
64462.0,82
64530.0,82
64652.0,82
64714.0,82
64761.0,82
64763.0,82
64775.0,82
64775.0,82
64777.0,82
64859.0,82
64888.0,82
64919.0,82
64936.0,82
64937.0,82
64993.0,82
65031.0,82
65032.0,82
65075.0,82
65079.0,82
65117.0,82
65130.0,82
65194.0,82
65260.0,82
65369.0,82
65371.0,82
65375.0,82
65382.0,83
65449.0,83
65460.0,83
65529.0,83
65545.0,83
65563.0,83
65602.0,83
65626.0,83
65674.0,83
65785.0,83
65801.0,83
65934.0,83
65939.0,83
65967.0,83
66017.0,83
66072.0,83
66098.0,83
66125.0,83
66149.0,83
66244.0,83
66272.0,83
66284.0,84
66395.0,84
66454.0,84
66467.0,84
66475.0,84
66555.0,84
66566.0,84
66578.0,84
66606.0,84
66628.0,85
66631.0,85
66652.0,85
66656.0,85
66672.0,85
66723.0,85
66758.0,85
66772.0,85
66784.0,85
66831.0,85
66857.0,85
66864.0,85
66912.0,85
66920.0,85
66946.0,85
66961.0,85
66976.0,85
66978.0,85
67019.0,85
67092.0,86
67139.0,86
67173.0,86
67281.0,86
67307.0,86
67320.0,86
67360.0,86
67364.0,86
67422.0,86
67462.0,86
67467.0,86
67470.0,86
67514.0,86
67516.0,86
67582.0,86
67684.0,86
67710.0,87
67736.0,87
67746.0,87
67763.0,87
67774.0,87
67792.0,87
67859.0,87
67875.0,87
67876.0,87
67926.0,87
67981.0,87
68083.0,87
68153.0,87
68165.0,87
68188.0,88
68248.0,88
68252.0,88
68268.0,88
68308.0,88
68309.0,88
68364.0,88
68399.0,88
68405.0,88
68407.0,88
68412.0,88
68420.0,88
68436.0,88
68481.0,88
68490.0,88
68554.0,88
68556.0,88
68624.0,88
68669.0,88
68672.0,88
68698.0,88
68762.0,88
68776.0,88
68800.0,88
68833.0,88
68864.0,88
68923.0,88
68939.0,88
68952.0,88
68959.0,89
68981.0,89
69000.0,89
69018.0,89
69087.0,89
69115.0,89
69161.0,89
69186.0,89
69188.0,89
69223.0,89
69224.0,89
69239.0,89
69409.0,89
69572.0,89
69590.0,89
69597.0,89
69676.0,89
69684.0,89
69792.0,89
69832.0,89
69959.0,89
70062.0,89
70096.0,89
70124.0,89
70148.0,89
70149.0,89
70180.0,89
70193.0,89
70238.0,89
70239.0,89
70300.0,89
70327.0,89
70425.0,89
70432.0,90
70526.0,90
70592.0,90
70637.0,90
70713.0,90
70718.0,90
70765.0,90
70772.0,90
70795.0,90
70810.0,90
70852.0,90
70854.0,90
70879.0,90
70929.0,90
70983.0,90
71060.0,90
71219.0,90
71235.0,90
71296.0,90
71321.0,90
71325.0,90
71365.0,90
71396.0,90
71408.0,90
71432.0,90
71453.0,90
71483.0,90
71494.0,90
71507.0,90
71509.0,90
71576.0,90
71578.0,90
71642.0,90
71654.0,90
71851.0,90
71857.0,90
71890.0,90
71911.0,90
71968.0,90
71971.0,91
72030.0,91
72098.0,91
72172.0,91
72194.0,91
72225.0,91
72234.0,91
72237.0,91
72239.0,91
72241.0,91
72246.0,91
72256.0,91
72258.0,91
72406.0,91
72485.0,91
72490.0,91
72582.0,91
72722.0,91
72742.0,91
72848.0,91
72896.0,91
72901.0,91
72941.0,91
72953.0,91
73035.0,91
73043.0,91
73063.0,91
73064.0,91
73087.0,91
73102.0,91
73106.0,91
73111.0,91
73121.0,91
73132.0,92
73155.0,92
73165.0,92
73175.0,92
73217.0,92
73240.0,92
73274.0,92
73278.0,92
73328.0,92
73336.0,92
73452.0,92
73517.0,92
73528.0,92
73556.0,92
73567.0,92
73578.0,92
73579.0,92
73597.0,92
73610.0,92
73682.0,92
73796.0,92
73829.0,92
73857.0,93
73919.0,93
73971.0,93
74063.0,93
74109.0,93
74164.0,93
74181.0,93
74182.0,93
74225.0,93
74249.0,93
74262.0,93
74275.0,93
74342.0,93
74439.0,93
74449.0,93
74463.0,93
74478.0,93
74595.0,93
74601.0,93
74653.0,93
74665.0,93
74795.0,93
74796.0,93
74814.0,94
74858.0,94
74897.0,94
74939.0,94
74961.0,94
74973.0,94
75027.0,94
75077.0,94
75104.0,94
75111.0,94
75194.0,94
75201.0,94
75237.0,94
75273.0,94
75300.0,94
75329.0,94
75341.0,94
75368.0,94
75408.0,94
75410.0,94
75509.0,94
75519.0,94
75523.0,94
75560.0,94
75562.0,94
75566.0,94
75625.0,95
75655.0,95
75659.0,95
75742.0,95
75759.0,95
75912.0,95
75925.0,95
75927.0,95
76018.0,95
76021.0,95
76023.0,95
76093.0,95
76113.0,95
76162.0,95
76193.0,95
76209.0,95
76264.0,95
76285.0,95
76415.0,95
76448.0,95
76450.0,95
76469.0,95
76470.0,95
76531.0,95
76557.0,95
76576.0,96
76644.0,96
76748.0,96
76888.0,96
76913.0,96
76925.0,96
77064.0,96
77141.0,96
77145.0,96
77159.0,96
77182.0,96
77185.0,96
77233.0,96
77239.0,96
77246.0,96
77300.0,96
77344.0,96
77393.0,96
77397.0,96
77430.0,96
77451.0,96
77466.0,96
77510.0,96
77538.0,96
77601.0,96
77625.0,96
77639.0,96
77675.0,96
77689.0,96
77742.0,96
77743.0,96
77758.0,96
77801.0,96
77827.0,96
77837.0,96
77887.0,96
77970.0,96
78078.0,96
78124.0,96
78128.0,96
78148.0,96
78154.0,96
78221.0,96
78222.0,96
78229.0,96
78237.0,96
78242.0,96
78245.0,97
78252.0,97
78274.0,97
78456.0,97
78469.0,97
78531.0,97
78567.0,97
78571.0,97
78588.0,97
78642.0,97
78722.0,97
78750.0,97
78779.0,97
78783.0,98
78794.0,98
78836.0,98
78866.0,98
78889.0,98
78897.0,98
79010.0,98
79030.0,98
79066.0,98
79129.0,98
79138.0,98
79179.0,98
79180.0,98
79203.0,98
79246.0,98
79325.0,98
79333.0,98
79401.0,98
79411.0,98
79441.0,98
79451.0,98
79471.0,98
79473.0,98
79545.0,98
79557.0,98
79576.0,98
79605.0,98
79610.0,98
79615.0,98
79626.0,98
79660.0,99
79666.0,99
79686.0,99
79711.0,99
79726.0,99
79794.0,99
79930.0,99
79994.0,99
80008.0,99
80057.0,99
80082.0,99
80104.0,99
80117.0,99
80127.0,99
80189.0,99
80234.0,99
80244.0,99
80399.0,99
80441.0,99
80441.0,99
80482.0,99
80495.0,99
80515.0,99
80521.0,99
80595.0,99
80653.0,99
80669.0,99
80675.0,99
80726.0,99
80753.0,99
80791.0,99
80811.0,99
80835.0,99
80919.0,99
80937.0,99
80957.0,99
81015.0,99
81024.0,99
81085.0,99
81135.0,99
81147.0,99
81247.0,99
81290.0,99
81297.0,99
81345.0,99
81355.0,99
81357.0,99
81367.0,100
81385.0,100
81531.0,100
81534.0,100
81536.0,100
81578.0,100
81581.0,100
81619.0,100
81633.0,100
81689.0,100
81695.0,100
81739.0,100
81759.0,100
81768.0,100
81809.0,100
81862.0,100
81921.0,100
81938.0,100
81945.0,100
82073.0,100
82134.0,100
82154.0,100
82161.0,100
82185.0,100
82198.0,100
82246.0,100
82349.0,101
82360.0,101
82393.0,101
82396.0,101
82410.0,101
82447.0,101
82479.0,101
82513.0,101
82527.0,101
82527.0,101
82536.0,101
82546.0,101
82556.0,101
82563.0,101
