Time,PDUs
20944.0,174
21141.0,175
21172.0,175
21201.0,176
21212.0,176
21422.0,177
21458.0,178
21524.0,178
21761.0,179
21779.0,180
21812.0,181
21832.0,182
21868.0,182
21960.0,183
22081.0,184
22199.0,184
22461.0,185
22465.0,186
22618.0,187
22620.0,188
22683.0,189
22717.0,190
22737.0,190
22753.0,191
22800.0,191
22801.0,191
22911.0,192
23175.0,192
23260.0,193
23365.0,194
23464.0,194
23750.0,194
23876.0,195
23894.0,196
23913.0,197
23964.0,198
23967.0,198
24071.0,199
24105.0,199
24111.0,200
24114.0,201
24136.0,201
24214.0,202
24302.0,203
24503.0,204
24711.0,205
24762.0,205
24803.0,206
24829.0,207
24902.0,208
24912.0,208
24990.0,209
25027.0,210
25117.0,211
25144.0,212
25192.0,212
25232.0,213
25281.0,214
25297.0,215
25440.0,216
25452.0,217
25624.0,218
25666.0,219
25772.0,220
25889.0,221
25910.0,222
25936.0,223
26220.0,224
26287.0,225
26351.0,226
26564.0,227
26703.0,228
26809.0,229
26835.0,230
26924.0,231
27035.0,232
27042.0,232
27063.0,233
27070.0,234
27079.0,235
27287.0,236
27466.0,237
27533.0,238
27600.0,239
27755.0,239
27895.0,240
27920.0,240
27929.0,241
28133.0,242
28160.0,242
28189.0,243
28219.0,244
28400.0,244
28456.0,245
28483.0,246
28553.0,246
28669.0,246
28747.0,247
28781.0,248
28835.0,248
28896.0,249
29019.0,250
29035.0,251
29113.0,251
29136.0,251
29143.0,251
29341.0,252
29622.0,253
29669.0,254
29674.0,255
29936.0,256
29951.0,257
30015.0,258
30048.0,259
30177.0,260
30214.0,261
30402.0,262
30436.0,262
30490.0,262
30513.0,262
30591.0,263
30702.0,264
30705.0,265
30745.0,266
30810.0,266
30964.0,267
31081.0,268
31130.0,269
31172.0,269
31422.0,269
31438.0,270
31455.0,271
31483.0,272
31547.0,272
31555.0,273
31556.0,274
31653.0,275
31707.0,276
31739.0,277
31764.0,278
32072.0,279
32198.0,280
32223.0,281
32290.0,282
32378.0,283
32552.0,284
32581.0,285
32650.0,286
32661.0,286
32848.0,287
32858.0,288
32921.0,288
32943.0,289
33081.0,290
33309.0,290
33364.0,291
33439.0,291
33461.0,292
33465.0,293
33562.0,294
33605.0,294
33807.0,295
33842.0,296
34003.0,297
34067.0,298
34111.0,299
34123.0,300
34149.0,301
34428.0,302
34466.0,303
34506.0,304
34593.0,305
34601.0,305
34607.0,305
34978.0,306
35012.0,307
35232.0,307
35232.0,307
35235.0,308
35325.0,308
35434.0,308
35438.0,309
35474.0,309
35512.0,310
35688.0,311
35769.0,311
35969.0,311
36033.0,311
36073.0,312
36089.0,313
36190.0,314
36219.0,315
36507.0,316
36574.0,317
36622.0,317
36751.0,318
36772.0,318
36930.0,318
36941.0,319
37002.0,319
37022.0,319
37125.0,320
37159.0,320
37166.0,320
37190.0,320
37226.0,321
37281.0,322
37386.0,323
37608.0,324
37732.0,324
37736.0,325
37743.0,326
37794.0,327
37804.0,328
37812.0,329
37950.0,329
38164.0,330
38197.0,331
38204.0,331
38217.0,332
38260.0,333
38593.0,333
38691.0,334
38897.0,335
39080.0,336
39134.0,336
39166.0,337
39172.0,338
39197.0,339
39202.0,340
39240.0,341
39428.0,341
39429.0,341
39525.0,341
39606.0,342
39655.0,343
39769.0,344
39780.0,345
39783.0,346
39942.0,346
40026.0,347
40039.0,347
40162.0,348
40196.0,349
40199.0,350
40549.0,351
40603.0,352
40685.0,353
40700.0,354
40736.0,354
40805.0,354
40957.0,354
41034.0,354
41071.0,354
41203.0,354
41209.0,355
41272.0,355
41287.0,356
41331.0,357
41334.0,358
41395.0,359
41432.0,360
41478.0,360
41512.0,360
41770.0,360
41838.0,361
41917.0,362
41982.0,363
42048.0,363
42509.0,363
42641.0,364
42674.0,365
42700.0,366
42708.0,367
42717.0,368
42984.0,368
43016.0,368
43037.0,368
43101.0,369
43122.0,370
43154.0,371
43160.0,372
43233.0,372
43263.0,372
43302.0,373
43322.0,374
43641.0,374
43692.0,374
43826.0,375
43892.0,376
43953.0,377
43956.0,377
43997.0,377
44053.0,377
44071.0,378
44085.0,378
44205.0,379
44324.0,379
44333.0,380
44437.0,380
44579.0,381
44825.0,382
44843.0,382
44928.0,383
45081.0,383
45308.0,384
45429.0,385
45695.0,386
45776.0,387
45813.0,387
45914.0,387
46015.0,388
46085.0,388
46309.0,389
46352.0,390
46390.0,391
46477.0,391
46575.0,392
46680.0,393
46754.0,393
46807.0,394
46821.0,395
46830.0,396
46839.0,397
46961.0,398
47415.0,399
47433.0,400
47436.0,401
47590.0,402
47620.0,402
47660.0,403
47736.0,404
47783.0,405
47837.0,405
47884.0,405
47919.0,406
48027.0,406
48061.0,407
48156.0,407
48222.0,407
48294.0,407
48404.0,407
48764.0,408
48806.0,409
48828.0,409
48894.0,410
48916.0,411
48924.0,411
48982.0,412
48986.0,413
49303.0,413
49414.0,413
49535.0,414
49602.0,414
49781.0,415
49786.0,416
49803.0,417
49986.0,417
50003.0,418
50031.0,419
50141.0,420
50188.0,421
50198.0,422
50238.0,423
50313.0,423
50448.0,424
50506.0,424
50559.0,424
50641.0,425
50870.0,426
51052.0,426
51181.0,426
51302.0,427
51304.0,428
51316.0,429
51327.0,430
51424.0,431
51432.0,431
51449.0,432
51460.0,432
51587.0,433
51842.0,434
51932.0,434
51969.0,435
52014.0,435
52087.0,435
52290.0,436
52301.0,437
52386.0,438
52514.0,438
52608.0,439
52616.0,440
52720.0,441
52793.0,441
52813.0,441
52838.0,441
52873.0,441
52925.0,442
52945.0,443
53060.0,443
53212.0,444
53219.0,444
53496.0,445
53680.0,445
53823.0,446
53861.0,447
53876.0,448
54024.0,448
54078.0,449
54084.0,450
54116.0,451
54157.0,451
54416.0,452
54457.0,453
54487.0,454
54574.0,455
54601.0,455
54635.0,455
54653.0,455
54747.0,456
54848.0,456
54953.0,456
54960.0,457
55398.0,457
55483.0,458
55557.0,459
55623.0,460
55670.0,460
55686.0,461
55868.0,461
56106.0,461
56156.0,462
56184.0,463
56556.0,463
56593.0,463
56594.0,463
56604.0,464
56656.0,465
56670.0,466
56675.0,466
56692.0,466
56715.0,467
56882.0,468
57115.0,469
57369.0,470
57409.0,471
57570.0,472
57583.0,472
57654.0,472
57675.0,472
57724.0,472
57754.0,472
57830.0,473
57919.0,474
58343.0,475
58384.0,475
58459.0,475
58481.0,476
58526.0,476
58675.0,476
58814.0,476
58839.0,476
58868.0,477
58915.0,477
59053.0,478
59100.0,479
59240.0,480
59380.0,481
59405.0,482
59675.0,483
59714.0,483
59761.0,483
59767.0,483
59870.0,484
59888.0,484
59892.0,485
60034.0,486
60043.0,487
60097.0,487
60232.0,488
60349.0,489
60357.0,489
60497.0,489
60626.0,489
60705.0,489
60896.0,490
61160.0,491
61298.0,492
61302.0,493
61498.0,493
61515.0,494
61519.0,495
61565.0,495
61707.0,496
61714.0,496
61748.0,497
61758.0,498
61854.0,499
61865.0,499
61879.0,499
61884.0,500
61962.0,500
62128.0,500
62132.0,501
62196.0,502
62314.0,503
62337.0,504
62473.0,504
62501.0,505
62752.0,506
62787.0,506
62795.0,507
62808.0,508
62809.0,508
62851.0,509
62881.0,510
62948.0,510
62977.0,511
63040.0,511
63094.0,511
63106.0,511
63122.0,512
63123.0,512
63149.0,513
63164.0,514
63183.0,515
63223.0,515
63254.0,515
63576.0,515
63676.0,516
63965.0,517
64055.0,517
64061.0,518
64181.0,518
64325.0,518
64444.0,519
64598.0,520
64732.0,520
64733.0,521
64854.0,521
64857.0,521
64922.0,521
64991.0,522
65114.0,523
65137.0,524
65168.0,525
65246.0,526
65297.0,526
65330.0,527
65381.0,528
65416.0,528
65431.0,529
65565.0,529
65724.0,530
65742.0,531
65808.0,532
65850.0,532
65862.0,533
65889.0,534
65896.0,534
65906.0,534
65911.0,534
65920.0,535
65952.0,536
66122.0,536
66187.0,537
66259.0,537
66388.0,537
66438.0,538
66482.0,539
66574.0,539
66808.0,539
66986.0,539
67081.0,539
67208.0,540
67245.0,540
67349.0,541
67496.0,542
67509.0,543
67517.0,544
67555.0,544
67563.0,544
67678.0,545
67850.0,545
67891.0,545
67912.0,546
68010.0,547
68111.0,548
68124.0,548
68133.0,548
68151.0,549
68223.0,550
68306.0,550
68345.0,551
68649.0,552
68691.0,552
68755.0,553
68846.0,554
68893.0,555
69453.0,555
69683.0,556
69704.0,556
69787.0,556
69847.0,557
70052.0,558
70063.0,559
70148.0,560
70199.0,560
70212.0,560
70341.0,561
70589.0,562
70706.0,563
70794.0,564
70852.0,565
70871.0,566
71036.0,567
71065.0,567
71239.0,567
71294.0,567
71376.0,568
71383.0,568
71456.0,569
71491.0,569
71511.0,569
71643.0,570
71833.0,571
71860.0,572
72039.0,572
72181.0,572
72460.0,572
72492.0,572
72739.0,573
72801.0,573
72904.0,573
73007.0,573
73024.0,574
73025.0,575
73063.0,575
73116.0,575
73172.0,575
73328.0,576
73550.0,576
73887.0,576
73933.0,577
73933.0,577
74003.0,578
74078.0,579
74145.0,580
74264.0,581
74294.0,581
74329.0,581
74383.0,582
74412.0,582
74479.0,583
74591.0,583
74622.0,584
74884.0,585
75088.0,585
75118.0,586
75118.0,586
75172.0,586
75232.0,587
75248.0,587
75332.0,588
75381.0,589
75468.0,589
75500.0,589
75563.0,590
75744.0,591
75842.0,591
75890.0,592
75927.0,593
75973.0,594
75977.0,594
76218.0,594
76283.0,595
76353.0,595
76388.0,596
76407.0,596
76472.0,596
76493.0,597
76613.0,598
76636.0,598
76697.0,599
76739.0,599
76794.0,599
76796.0,600
76851.0,601
77038.0,602
77062.0,603
77243.0,604
77248.0,605
77254.0,605
77263.0,606
77269.0,606
77438.0,606
77467.0,607
77504.0,608
77512.0,608
77619.0,608
77654.0,608
77660.0,609
77704.0,610
77730.0,611
77814.0,611
77888.0,612
77948.0,612
78278.0,613
78300.0,614
78349.0,614
78499.0,615
78708.0,615
78712.0,616
78736.0,616
78763.0,617
78765.0,617
78779.0,617
79014.0,618
79022.0,619
79052.0,619
79190.0,619
79353.0,620
79378.0,621
79432.0,622
79725.0,622
79743.0,623
79774.0,624
79889.0,625
79921.0,625
79939.0,625
80028.0,626
80174.0,627
80353.0,628
80355.0,629
80535.0,630
80557.0,630
80570.0,630
80956.0,630
80984.0,631
80988.0,631
81007.0,631
81158.0,631
81158.0,631
81209.0,632
81262.0,632
81324.0,632
81379.0,633
81380.0,634
81552.0,635
81597.0,636
81610.0,636
81653.0,637
81656.0,637
81714.0,638
81719.0,639
81872.0,639
81932.0,639
81965.0,639
81986.0,639
82053.0,640
82174.0,641
82187.0,642
82241.0,643
82316.0,643
82420.0,644
82562.0,645
82618.0,646
82780.0,646
82788.0,647
82813.0,648
82829.0,648
82925.0,648
82942.0,648
83003.0,649
83015.0,649
83087.0,650
83111.0,651
83201.0,651
83435.0,652
83461.0,652
83540.0,652
83667.0,653
83681.0,654
83733.0,654
83840.0,655
83847.0,656
83855.0,656
83897.0,656
83901.0,657
83938.0,658
83993.0,658
84031.0,659
84262.0,660
84339.0,661
84350.0,662
84387.0,663
84422.0,663
84444.0,664
84618.0,665
84627.0,666
84665.0,667
84701.0,668
84776.0,669
84802.0,670
84860.0,670
84901.0,671
84914.0,671
85109.0,671
85157.0,671
85202.0,672
85224.0,672
85227.0,673
85330.0,674
85398.0,675
85669.0,676
85701.0,676
85719.0,676
85896.0,676
85924.0,677
86179.0,678
86284.0,678
86311.0,678
86371.0,678
86387.0,679
86424.0,680
86517.0,681
86536.0,682
86570.0,682
86675.0,682
86678.0,682
86687.0,683
86777.0,683
86826.0,684
86832.0,684
86860.0,684
86861.0,685
87048.0,685
87098.0,685
87165.0,686
87174.0,687
87241.0,688
87251.0,688
87280.0,689
87331.0,690
87360.0,691
87502.0,692
87538.0,692
87565.0,692
87616.0,692
87726.0,693
88141.0,693
88150.0,694
88247.0,695
88381.0,696
88568.0,697
88661.0,698
88707.0,699
88769.0,699
88833.0,700
88855.0,701
88885.0,702
88903.0,702
88944.0,703
88973.0,704
89075.0,705
89106.0,705
89211.0,706
89226.0,706
89360.0,707
89378.0,707
89430.0,707
89433.0,708
89437.0,708
89498.0,708
89624.0,709
89694.0,710
89797.0,711
89919.0,712
90062.0,712
90062.0,712
90074.0,712
90097.0,713
90100.0,713
90120.0,714
90182.0,714
90183.0,714
90198.0,714
90278.0,715
90334.0,716
90386.0,717
90454.0,718
90474.0,718
90605.0,718
90625.0,719
90671.0,720
90798.0,720
90844.0,721
90853.0,721
90913.0,722
90992.0,722
90998.0,722
91040.0,722
91093.0,722
91309.0,722
91309.0,722
91337.0,722
91453.0,723
91468.0,723
91478.0,723
91488.0,724
91521.0,725
91650.0,726
91696.0,727
91719.0,728
91742.0,728
91940.0,729
91999.0,729
92136.0,730
92177.0,731
92275.0,731
92350.0,732
92449.0,733
92464.0,734
92476.0,735
92569.0,735
92613.0,735
92633.0,735
92641.0,736
92655.0,736
92659.0,736
92818.0,736
92865.0,736
92878.0,736
93013.0,737
93054.0,737
93466.0,738
93584.0,739
93688.0,739
93703.0,740
93716.0,741
93789.0,742
93796.0,742
93802.0,743
93841.0,743
93848.0,744
93986.0,745
94012.0,746
94098.0,747
94101.0,747
94210.0,747
94211.0,748
94329.0,748
94438.0,748
94519.0,748
94558.0,748
94587.0,748
94789.0,748
94884.0,748
94893.0,749
94909.0,750
95048.0,751
95155.0,752
95157.0,753
95167.0,753
95203.0,753
95319.0,754
95436.0,755
95499.0,756
95588.0,756
95602.0,757
95735.0,758
95854.0,759
95906.0,759
95909.0,760
95916.0,760
95923.0,761
95951.0,761
95975.0,761
95996.0,761
96037.0,762
96074.0,763
96120.0,763
96162.0,764
96163.0,765
96168.0,766
96224.0,767
96371.0,767
96396.0,768
96415.0,768
96427.0,769
96480.0,770
96548.0,771
96559.0,771
96566.0,771
96584.0,772
96615.0,773
96653.0,773
96810.0,774
96876.0,775
97028.0,775
97029.0,776
97067.0,777
97213.0,778
97290.0,779
97356.0,780
97358.0,780
97369.0,781
97435.0,782
97508.0,782
97621.0,783
97687.0,784
97927.0,784
98088.0,785
98097.0,786
98099.0,787
98103.0,788
98126.0,788
98131.0,788
98183.0,788
98200.0,789
98312.0,790
98333.0,790
98364.0,790
98394.0,791
98512.0,791
98539.0,792
98545.0,792
98553.0,792
98583.0,793
98627.0,793
98698.0,794
98731.0,794
98849.0,794
98871.0,794
98919.0,795
98973.0,796
98986.0,796
99034.0,796
99093.0,797
99113.0,798
99134.0,799
99154.0,800
99261.0,800
99325.0,801
99327.0,801
99364.0,802
99444.0,802
99620.0,803
99837.0,803
99930.0,803
99998.0,803
100017.0,804
100106.0,805
100111.0,806
100111.0,806
100133.0,807
100136.0,808
100210.0,808
100226.0,809
100309.0,810
100331.0,810
100389.0,810
100423.0,810
100464.0,810
100501.0,810
100571.0,811
100718.0,811
100760.0,811
100832.0,811
101018.0,811
101080.0,812
101100.0,813
101167.0,813
101178.0,813
101259.0,814
101276.0,814
101315.0,815
101349.0,815
101377.0,816
101406.0,817
101417.0,817
101471.0,818
101545.0,819
101569.0,820
101610.0,820
101684.0,821
101733.0,821
101736.0,822
101762.0,822
101843.0,823
101884.0,824
102243.0,824
102259.0,824
102355.0,825
102521.0,826
102551.0,826
102592.0,827
102613.0,828
102624.0,829
102696.0,829
102749.0,830
102755.0,830
102935.0,831
102937.0,832
103020.0,832
103130.0,833
103259.0,833
103267.0,833
103276.0,833
103293.0,833
103514.0,833
103650.0,834
103678.0,834
103695.0,834
103723.0,835
103796.0,836
103805.0,837
103895.0,838
103898.0,839
104059.0,840
104104.0,841
104138.0,842
104145.0,842
104147.0,843
104259.0,844
104346.0,844
104368.0,844
104512.0,845
104536.0,845
104556.0,846
104691.0,847
104697.0,848
104810.0,848
104821.0,849
104830.0,850
105037.0,851
105051.0,852
105087.0,852
105110.0,852
105425.0,852
105435.0,853
105578.0,854
105585.0,854
105589.0,854
105592.0,855
105654.0,855
105696.0,856
105761.0,857
105842.0,858
106150.0,859
106218.0,859
106284.0,859
106322.0,859
106325.0,859
106456.0,860
106544.0,861
106560.0,862
106667.0,862
106702.0,863
106850.0,864
106906.0,864
106926.0,865
107012.0,866
107034.0,867
107091.0,867
107137.0,867
107165.0,868
107185.0,868
107191.0,869
107192.0,870
107200.0,870
107211.0,871
107236.0,871
107250.0,872
107287.0,873
107322.0,873
107482.0,873
107563.0,874
107759.0,874
107761.0,874
107815.0,875
107821.0,875
107852.0,876
107967.0,876
108006.0,877
108093.0,877
108116.0,878
108163.0,879
108166.0,879
108221.0,879
108539.0,879
108691.0,880
108882.0,881
108938.0,882
109009.0,883
109041.0,884
109067.0,884
109142.0,885
109218.0,885
109250.0,885
109449.0,886
109488.0,886
109509.0,887
109549.0,887
109568.0,887
109710.0,888
109729.0,889
109777.0,890
109800.0,891
109816.0,891
109905.0,891
109931.0,891
109934.0,891
109950.0,892
109977.0,892
109992.0,893
110050.0,894
110072.0,894
110159.0,894
110218.0,894
110219.0,895
110270.0,895
110337.0,896
110392.0,897
110432.0,897
110510.0,898
110594.0,899
110627.0,899
110652.0,899
110838.0,900
110855.0,901
110959.0,902
111061.0,902
111064.0,903
111138.0,904
111156.0,904
111157.0,905
111246.0,906
111386.0,906
111477.0,906
111480.0,906
111615.0,906
111669.0,907
111710.0,907
111721.0,907
111902.0,907
111914.0,908
111979.0,908
111984.0,909
111988.0,909
112007.0,910
112007.0,910
112071.0,910
112079.0,911
112107.0,912
112272.0,912
112538.0,913
112645.0,913
112684.0,913
112716.0,914
112765.0,915
112838.0,915
112858.0,916
112877.0,917
112920.0,917
112973.0,918
113014.0,919
113053.0,919
113062.0,920
113187.0,921
113480.0,922
113584.0,922
113671.0,923
113712.0,924
113811.0,925
113834.0,926
113841.0,927
114038.0,928
114092.0,929
114313.0,929
114443.0,929
115021.0,930
115101.0,930
115207.0,931
115291.0,932
115320.0,932
115657.0,933
115817.0,933
115976.0,934
116116.0,934
116209.0,935
116232.0,936
116268.0,937
116291.0,938
116378.0,939
116384.0,940
116434.0,940
116560.0,941
116615.0,942
116796.0,942
116840.0,943
116866.0,943
116976.0,944
116987.0,944
117002.0,944
117066.0,945
117072.0,946
117135.0,947
117249.0,948
117264.0,948
117282.0,948
117322.0,948
117465.0,948
117512.0,948
117706.0,949
117762.0,950
117789.0,951
117878.0,952
117883.0,953
117925.0,954
117969.0,955
117997.0,955
118031.0,956
118175.0,956
118244.0,957
118313.0,957
118347.0,957
118370.0,957
118390.0,957
118429.0,957
118456.0,957
118491.0,958
118524.0,958
118611.0,959
118637.0,960
118654.0,961
118667.0,961
118754.0,962
118754.0,962
118940.0,962
119005.0,962
119010.0,962
119021.0,962
119115.0,963
119230.0,963
119277.0,964
119325.0,964
119350.0,964
119378.0,964
119399.0,965
119441.0,966
119459.0,967
119463.0,968
119527.0,968
119584.0,969
119869.0,969
119921.0,969
119979.0,969
120025.0,970
120055.0,971
120083.0,971
120085.0,971
120180.0,971
120189.0,971
120317.0,972
120325.0,972
120394.0,973
120550.0,974
120608.0,975
120718.0,976
120854.0,976
121030.0,976
121043.0,976
121132.0,976
121244.0,977
121293.0,978
121343.0,978
121401.0,979
121533.0,979
121539.0,980
121583.0,981
121597.0,982
121655.0,983
121805.0,984
121819.0,985
121901.0,985
122119.0,985
122123.0,985
122232.0,986
122247.0,986
122358.0,986
122371.0,986
122399.0,987
122687.0,988
122828.0,988
122880.0,988
122921.0,989
123043.0,989
123098.0,990
123122.0,990
123129.0,990
123153.0,991
123193.0,991
123287.0,991
123309.0,991
123322.0,991
123326.0,992
123351.0,993
123479.0,993
123513.0,994
123545.0,995
123612.0,995
123614.0,996
123639.0,996
123700.0,996
123714.0,997
123725.0,997
123735.0,998
123789.0,998
123811.0,999
124068.0,1000
124105.0,1001
124329.0,1002
124416.0,1003
124470.0,1003
124513.0,1004
124611.0,1005
124635.0,1005
124676.0,1006
124678.0,1006
124700.0,1006
124743.0,1007
124794.0,1008
124942.0,1009
125156.0,1009
125282.0,1010
125409.0,1011
125429.0,1011
125456.0,1011
125497.0,1012
125506.0,1013
125512.0,1014
125593.0,1014
125948.0,1014
126116.0,1015
126170.0,1016
126199.0,1017
126232.0,1018
126242.0,1018
126279.0,1019
126279.0,1019
126319.0,1019
126358.0,1019
126360.0,1020
126386.0,1020
126435.0,1020
126549.0,1020
126612.0,1020
126737.0,1020
126852.0,1021
126891.0,1022
126900.0,1023
126928.0,1023
126939.0,1024
127046.0,1024
127132.0,1025
127160.0,1025
127174.0,1026
127273.0,1027
127341.0,1027
127368.0,1028
127452.0,1028
127516.0,1029
127518.0,1029
127555.0,1030
127583.0,1031
127619.0,1031
127653.0,1032
127707.0,1032
127718.0,1032
127759.0,1032
127761.0,1033
127934.0,1034
127935.0,1035
127972.0,1035
127974.0,1036
128101.0,1037
128113.0,1038
128149.0,1039
128241.0,1039
128251.0,1039
128281.0,1039
128294.0,1040
128312.0,1040
128321.0,1041
128423.0,1042
128438.0,1042
128817.0,1043
128974.0,1044
128977.0,1044
129034.0,1044
129062.0,1045
129117.0,1046
129178.0,1046
129230.0,1046
129282.0,1047
129288.0,1047
129341.0,1048
129385.0,1048
129444.0,1049
129583.0,1049
129668.0,1049
129692.0,1050
129744.0,1050
129897.0,1051
130028.0,1052
130062.0,1053
130232.0,1053
130246.0,1053
130249.0,1054
130255.0,1055
130257.0,1055
130271.0,1056
130356.0,1057
130364.0,1057
130401.0,1057
130405.0,1057
130427.0,1058
130564.0,1059
130709.0,1060
130756.0,1061
130795.0,1062
130801.0,1062
130851.0,1062
130852.0,1062
130995.0,1063
131073.0,1063
131181.0,1064
131194.0,1064
131380.0,1064
131435.0,1065
131495.0,1066
131554.0,1066
131589.0,1066
131697.0,1066
131798.0,1067
131885.0,1068
131894.0,1068
131961.0,1068
132043.0,1068
132154.0,1069
132157.0,1069
132288.0,1069
132406.0,1070
132431.0,1071
132447.0,1072
132549.0,1073
132606.0,1073
132628.0,1074
132651.0,1075
132706.0,1076
132797.0,1077
132798.0,1077
132806.0,1078
132837.0,1079
132904.0,1080
132939.0,1080
133037.0,1081
133061.0,1082
133121.0,1083
133209.0,1083
133254.0,1083
133263.0,1083
133317.0,1083
133317.0,1083
133333.0,1084
133375.0,1085
133385.0,1085
133404.0,1086
133414.0,1086
133443.0,1087
133446.0,1088
133527.0,1089
133540.0,1090
133671.0,1090
133673.0,1090
133834.0,1091
134050.0,1092
134082.0,1093
134101.0,1093
134127.0,1094
134150.0,1095
134206.0,1095
134410.0,1096
134419.0,1097
134517.0,1098
134648.0,1099
134698.0,1100
134774.0,1100
134852.0,1100
134955.0,1101
134981.0,1102
135009.0,1102
135067.0,1103
135201.0,1104
135232.0,1105
135233.0,1106
135333.0,1107
135359.0,1108
135443.0,1108
135585.0,1109
135647.0,1109
135787.0,1110
135811.0,1111
135901.0,1112
135985.0,1112
136099.0,1113
136186.0,1114
136203.0,1114
136208.0,1114
136272.0,1115
136289.0,1115
136292.0,1116
136318.0,1116
136349.0,1117
136377.0,1118
136377.0,1118
136438.0,1118
136560.0,1119
136587.0,1119
136722.0,1120
136870.0,1121
136956.0,1122
136991.0,1122
136997.0,1122
137024.0,1123
137108.0,1124
137138.0,1124
137349.0,1125
137355.0,1126
137375.0,1126
137433.0,1127
137471.0,1128
137506.0,1129
137516.0,1130
137644.0,1130
137918.0,1131
138113.0,1132
138142.0,1132
138272.0,1132
138387.0,1132
138438.0,1132
138498.0,1132
138614.0,1132
138647.0,1133
138650.0,1133
138663.0,1134
138772.0,1135
138778.0,1135
138809.0,1135
138836.0,1135
138961.0,1136
139025.0,1136
139095.0,1136
139105.0,1136
139184.0,1136
139225.0,1136
139592.0,1136
139606.0,1137
139659.0,1137
139715.0,1138
139728.0,1139
139762.0,1139
139764.0,1140
139796.0,1141
139944.0,1141
140038.0,1142
140065.0,1142
140155.0,1143
140315.0,1143
140900.0,1144
141000.0,1145
141054.0,1145
141092.0,1146
141146.0,1146
141168.0,1146
141221.0,1147
141226.0,1148
141481.0,1148
141527.0,1148
141613.0,1148
141849.0,1148
141901.0,1148
141930.0,1149
141957.0,1149
142002.0,1149
142010.0,1149
142105.0,1149
142112.0,1150
142165.0,1151
142254.0,1151
142277.0,1152
142349.0,1153
142384.0,1153
142393.0,1153
142427.0,1153
142449.0,1154
142474.0,1155
142557.0,1156
142612.0,1156
142615.0,1157
142764.0,1158
142766.0,1158
142834.0,1159
142868.0,1159
143075.0,1159
143172.0,1159
143237.0,1160
143278.0,1161
143323.0,1162
143356.0,1162
143391.0,1162
143396.0,1163
143454.0,1164
143513.0,1164
143582.0,1165
143623.0,1165
143648.0,1165
143771.0,1166
143860.0,1166
143920.0,1166
143963.0,1167
143967.0,1168
144052.0,1169
144103.0,1169
144286.0,1169
144378.0,1169
144421.0,1169
144422.0,1170
144430.0,1170
144471.0,1171
144687.0,1171
144893.0,1171
