Time,Active PDUs
40457.0,541
40625.0,540
40661.0,539
40686.0,533
40691.0,534
40725.0,533
40765.0,534
40795.0,535
40806.0,536
40822.0,537
40844.0,538
40874.0,539
40900.0,540
40910.0,541
40944.0,540
40949.0,539
40961.0,533
40971.0,534
40990.0,534
40994.0,533
41050.0,534
41161.0,533
41193.0,534
41200.0,533
41279.0,534
41296.0,535
41305.0,536
41311.0,537
41332.0,536
41339.0,535
41343.0,536
41363.0,535
41377.0,536
41435.0,535
41469.0,536
41488.0,537
41667.0,536
41740.0,537
41752.0,538
41763.0,539
41768.0,538
41781.0,537
41784.0,538
41785.0,537
41821.0,538
41822.0,539
41870.0,540
41887.0,539
41905.0,540
41922.0,541
41923.0,542
41949.0,543
41956.0,542
42000.0,541
42012.0,540
42079.0,541
42087.0,542
42137.0,543
42141.0,542
42189.0,543
42190.0,544
42194.0,544
42198.0,545
42246.0,546
42281.0,545
42437.0,546
42441.0,547
42503.0,548
42522.0,549
42529.0,548
42546.0,549
42572.0,550
42583.0,551
42605.0,550
42657.0,551
42799.0,550
42852.0,551
42887.0,552
42895.0,553
42937.0,553
42951.0,554
42961.0,555
43033.0,554
43041.0,555
43041.0,554
43076.0,555
43124.0,556
43126.0,555
43146.0,556
43149.0,557
43153.0,558
43153.0,557
43156.0,558
43168.0,557
43174.0,558
43267.0,559
43379.0,560
43403.0,561
43418.0,562
43462.0,561
43481.0,562
43513.0,561
43523.0,562
43651.0,563
43693.0,562
43703.0,563
43754.0,562
43775.0,563
43812.0,562
43831.0,561
43854.0,562
43883.0,563
43906.0,564
43979.0,565
43981.0,566
44016.0,565
44062.0,564
44074.0,563
44106.0,558
44110.0,559
44123.0,558
44163.0,557
44171.0,558
44190.0,559
44199.0,560
44213.0,559
44253.0,558
44270.0,559
44276.0,560
44367.0,561
44388.0,562
44415.0,563
44420.0,564
44453.0,563
44485.0,564
44542.0,565
44617.0,566
44624.0,567
44707.0,568
44708.0,569
44745.0,570
44746.0,571
44801.0,572
44860.0,571
44929.0,570
44948.0,571
44953.0,570
44987.0,570
45044.0,569
45069.0,570
45075.0,569
45079.0,570
45080.0,571
45108.0,570
45113.0,569
45116.0,570
45129.0,571
45143.0,570
45193.0,569
45207.0,570
45227.0,569
45358.0,568
45364.0,569
45371.0,568
45420.0,569
45428.0,570
45434.0,571
45453.0,570
45475.0,571
45479.0,572
45507.0,571
45511.0,572
45561.0,573
45714.0,574
45720.0,574
45755.0,575
45772.0,576
45812.0,577
45822.0,578
45825.0,579
45874.0,580
45904.0,579
45905.0,580
45920.0,579
45920.0,578
45949.0,577
45987.0,576
46066.0,575
46183.0,576
46330.0,575
46373.0,576
46419.0,577
46431.0,578
46439.0,577
46474.0,576
46493.0,575
46505.0,574
46618.0,574
46662.0,575
46738.0,574
46775.0,575
46784.0,576
46799.0,577
46808.0,578
46828.0,579
46843.0,578
46846.0,579
46866.0,578
46917.0,579
46986.0,580
47012.0,579
47040.0,580
47095.0,581
47121.0,582
47124.0,583
47149.0,584
47199.0,585
47285.0,585
47300.0,585
47370.0,586
47378.0,586
47401.0,587
47412.0,588
47448.0,589
47449.0,590
47450.0,589
47452.0,590
47467.0,589
47496.0,590
47538.0,591
47568.0,590
47596.0,591
47604.0,591
47612.0,590
47653.0,589
47681.0,588
47709.0,589
47744.0,590
47755.0,591
47767.0,592
47852.0,593
47909.0,592
47946.0,593
47993.0,592
48053.0,593
48062.0,594
48079.0,595
48086.0,596
48087.0,597
48113.0,596
48171.0,597
48209.0,596
48251.0,595
48294.0,587
48313.0,581
48379.0,582
48434.0,583
48462.0,584
48505.0,585
48521.0,584
48525.0,583
48549.0,584
48758.0,585
48759.0,584
48804.0,585
48844.0,586
48857.0,587
48901.0,586
48920.0,585
48923.0,586
48941.0,587
48947.0,588
48971.0,589
49015.0,590
49031.0,589
49072.0,590
49096.0,589
49158.0,588
49257.0,589
49268.0,590
49289.0,591
49385.0,590
49410.0,589
49430.0,588
49431.0,587
49461.0,579
49492.0,573
49493.0,573
49526.0,572
49540.0,573
49561.0,572
49598.0,573
49639.0,572
49641.0,573
49702.0,574
49716.0,575
49756.0,576
49792.0,577
49802.0,578
49828.0,579
49828.0,578
49837.0,579
49856.0,580
49940.0,579
49952.0,580
49955.0,580
49981.0,581
50045.0,580
50085.0,581
50102.0,580
50104.0,581
50119.0,581
50168.0,582
50194.0,583
50211.0,584
50214.0,585
50232.0,584
50298.0,585
50377.0,584
50428.0,585
50498.0,586
50499.0,587
50515.0,587
50519.0,588
50549.0,589
50574.0,589
50696.0,588
50763.0,589
50785.0,590
50797.0,591
50814.0,592
50850.0,593
50861.0,592
51013.0,593
51059.0,594
51075.0,595
51080.0,596
51090.0,595
51111.0,596
51138.0,595
51184.0,596
51190.0,597
51243.0,598
51257.0,597
51302.0,598
51329.0,599
51344.0,600
51370.0,601
51426.0,602
51427.0,603
51458.0,604
51496.0,603
51511.0,604
51512.0,605
51537.0,606
51562.0,605
51563.0,604
51568.0,605
51636.0,606
51649.0,607
51653.0,608
51700.0,609
51803.0,610
51837.0,609
51852.0,608
51939.0,609
51951.0,610
51986.0,611
52017.0,610
52018.0,609
52023.0,610
52024.0,609
52042.0,608
52081.0,609
52103.0,610
52105.0,609
52155.0,608
52194.0,607
52225.0,608
52287.0,609
52288.0,610
52329.0,609
52340.0,608
52401.0,609
52428.0,608
52430.0,609
52433.0,610
52439.0,611
52493.0,612
52502.0,613
52557.0,614
52602.0,615
52614.0,614
52615.0,613
52629.0,614
52634.0,613
52673.0,614
52734.0,615
52757.0,614
52762.0,614
52764.0,615
52885.0,614
52907.0,615
52966.0,616
53012.0,615
53016.0,616
53053.0,615
53145.0,616
53151.0,615
53223.0,616
53249.0,615
53260.0,616
53280.0,615
53289.0,614
53297.0,613
53307.0,614
53314.0,615
53346.0,616
53378.0,616
53387.0,617
53397.0,618
53402.0,619
53419.0,618
53456.0,619
53459.0,620
53472.0,621
53479.0,622
53513.0,621
53552.0,622
53562.0,623
53650.0,624
53665.0,623
53672.0,624
53693.0,625
53705.0,626
53717.0,627
53718.0,628
53735.0,629
53751.0,628
53753.0,629
53810.0,628
53875.0,629
53916.0,630
53962.0,630
53966.0,631
53983.0,630
53983.0,629
53994.0,630
54026.0,631
54056.0,632
54108.0,631
54112.0,632
54117.0,633
54134.0,632
54152.0,631
54205.0,632
54234.0,633
54287.0,632
54328.0,633
54350.0,634
54374.0,635
54428.0,636
54441.0,637
54442.0,638
54458.0,639
54482.0,638
54526.0,639
54603.0,640
54608.0,639
54659.0,640
54664.0,639
54674.0,640
54744.0,641
54754.0,642
54790.0,641
54834.0,642
54867.0,643
54867.0,642
54879.0,643
54892.0,644
54928.0,645
54935.0,646
54940.0,645
54988.0,645
55024.0,646
55042.0,645
55101.0,646
55152.0,647
55163.0,648
55209.0,649
55294.0,650
55305.0,651
55328.0,652
55344.0,653
55358.0,654
55362.0,655
55413.0,654
55417.0,655
55523.0,654
55568.0,655
55571.0,654
55593.0,653
55628.0,652
55672.0,652
55802.0,651
55817.0,645
55822.0,646
55837.0,647
55843.0,646
55876.0,645
55891.0,644
55987.0,645
56035.0,644
56067.0,643
56157.0,636
56192.0,635
56194.0,627
56221.0,621
56244.0,622
56254.0,623
56263.0,622
56264.0,623
56269.0,624
56332.0,623
56336.0,622
56385.0,623
56475.0,624
56485.0,623
56709.0,624
56719.0,623
56750.0,624
56781.0,623
56827.0,624
56848.0,625
56890.0,626
56967.0,625
57012.0,624
57032.0,624
57057.0,623
57083.0,622
57093.0,621
57120.0,620
57161.0,621
57202.0,620
57205.0,621
57262.0,622
57272.0,623
57306.0,624
57332.0,623
57341.0,624
57351.0,625
57407.0,626
57408.0,627
57409.0,628
57438.0,627
57469.0,626
57490.0,627
57494.0,626
57632.0,625
57658.0,626
57668.0,627
57670.0,627
57674.0,627
57675.0,626
57720.0,627
57722.0,628
57743.0,629
57750.0,628
57769.0,627
57789.0,621
57821.0,620
57823.0,619
57831.0,613
57854.0,612
57921.0,611
57932.0,603
57949.0,597
57951.0,598
57956.0,599
57962.0,598
58033.0,597
58055.0,596
58133.0,595
58137.0,589
58178.0,590
58192.0,589
58258.0,588
58278.0,587
58322.0,587
58323.0,579
58354.0,574
58423.0,573
58463.0,573
58466.0,574
58467.0,574
58499.0,575
58509.0,576
58524.0,577
58541.0,577
58581.0,576
58598.0,577
58616.0,578
58623.0,579
58624.0,578
58631.0,577
58635.0,578
58643.0,579
58652.0,580
58671.0,581
58679.0,582
58687.0,583
58721.0,584
58740.0,585
58768.0,586
58796.0,587
58811.0,586
58911.0,587
58985.0,588
59003.0,587
59027.0,588
59095.0,589
59187.0,590
59195.0,591
59214.0,591
59286.0,592
59291.0,593
59309.0,593
59438.0,592
59463.0,593
59474.0,592
59482.0,592
59496.0,593
59551.0,594
59562.0,595
59573.0,596
59601.0,597
59655.0,596
59694.0,595
59704.0,587
59712.0,581
59735.0,582
59799.0,583
59829.0,582
59885.0,583
59926.0,584
59932.0,583
59952.0,582
59989.0,581
59990.0,582
59991.0,583
60028.0,582
60040.0,581
60071.0,582
60105.0,583
60123.0,584
60203.0,585
60243.0,584
60315.0,585
60344.0,586
60418.0,587
60428.0,588
60449.0,589
60460.0,590
60570.0,589
60573.0,590
60602.0,591
60604.0,592
60607.0,593
60654.0,594
60678.0,595
60748.0,596
60762.0,597
60777.0,598
60827.0,597
60895.0,596
60896.0,597
60971.0,598
60973.0,599
61099.0,600
61109.0,599
61112.0,600
61141.0,599
61159.0,599
61166.0,598
61314.0,599
61331.0,600
61332.0,601
61381.0,602
61398.0,603
61400.0,602
61402.0,601
61409.0,602
61418.0,601
61449.0,602
61523.0,601
61556.0,600
61604.0,601
61610.0,600
61684.0,599
61688.0,599
61697.0,600
61829.0,601
61870.0,600
61885.0,601
61886.0,602
61955.0,601
61975.0,602
62037.0,601
62064.0,600
62067.0,599
62073.0,598
62076.0,599
62131.0,600
62185.0,601
62239.0,600
62258.0,601
62269.0,602
62298.0,603
62348.0,604
62350.0,603
62365.0,602
62399.0,603
62422.0,604
62428.0,603
62468.0,604
62494.0,605
62535.0,604
62566.0,605
62622.0,604
62641.0,605
62653.0,604
62680.0,604
62689.0,603
62704.0,595
62719.0,595
62737.0,587
62738.0,581
62743.0,582
62744.0,581
62751.0,582
62755.0,583
62757.0,584
62763.0,585
62781.0,586
62824.0,587
62911.0,586
62971.0,585
62987.0,584
63014.0,585
63016.0,584
63019.0,585
63032.0,586
63076.0,587
63130.0,588
63162.0,587
63185.0,588
63189.0,589
63197.0,588
63230.0,589
63231.0,590
63254.0,589
63279.0,590
63414.0,591
63472.0,592
63505.0,593
63559.0,594
63622.0,595
63629.0,596
63647.0,597
63684.0,596
63724.0,597
63809.0,598
63824.0,599
63851.0,600
63855.0,601
63864.0,602
63892.0,603
63933.0,604
63961.0,605
63999.0,605
64071.0,606
64108.0,606
64120.0,607
64159.0,606
64167.0,607
64229.0,606
64257.0,607
64265.0,608
64287.0,609
64340.0,608
64359.0,607
64399.0,608
64470.0,608
64483.0,607
64517.0,608
64560.0,609
64576.0,610
64669.0,611
64737.0,610
64745.0,610
64767.0,611
64879.0,612
64896.0,611
64914.0,610
64930.0,611
64977.0,612
64984.0,613
64993.0,614
65033.0,613
65035.0,614
65073.0,613
65083.0,614
65198.0,615
65204.0,616
65251.0,617
65253.0,618
65254.0,619
65261.0,619
65273.0,620
65336.0,619
65371.0,618
65392.0,617
65395.0,618
65397.0,619
65419.0,620
65475.0,620
65507.0,621
65514.0,620
65519.0,619
65520.0,619
65560.0,613
65576.0,614
65581.0,615
65616.0,614
65706.0,615
65719.0,616
65725.0,617
65760.0,618
65828.0,617
65868.0,618
65898.0,617
65928.0,618
65966.0,619
66002.0,620
66020.0,619
66041.0,618
66048.0,617
66057.0,618
66084.0,619
66086.0,620
66097.0,621
66099.0,622
66138.0,621
66146.0,620
66206.0,619
66220.0,613
66276.0,614
66358.0,615
66363.0,615
66430.0,616
66446.0,617
66455.0,618
66468.0,619
66475.0,619
66506.0,618
66534.0,617
66635.0,618
66640.0,619
66647.0,618
66684.0,617
66705.0,618
66717.0,619
66789.0,620
66804.0,620
66805.0,621
66823.0,622
66826.0,621
66899.0,620
66916.0,620
66917.0,621
66928.0,620
66993.0,621
67016.0,620
67029.0,620
67164.0,621
67168.0,620
67197.0,619
67223.0,611
67243.0,605
67267.0,606
67290.0,605
67306.0,606
67319.0,605
67332.0,606
67342.0,607
67382.0,607
67386.0,608
67440.0,609
67453.0,609
67481.0,608
67502.0,609
67523.0,610
67528.0,611
67565.0,612
67578.0,612
67588.0,613
67622.0,614
67652.0,613
67680.0,612
67739.0,611
67752.0,603
67757.0,596
67788.0,597
67799.0,597
67801.0,596
67805.0,597
67826.0,598
67834.0,599
67845.0,600
67872.0,599
67896.0,600
67947.0,599
67951.0,598
67991.0,599
68009.0,598
68097.0,598
68113.0,599
68164.0,600
68211.0,601
68230.0,600
68271.0,601
68276.0,602
68329.0,603
68368.0,604
68375.0,603
68395.0,602
68396.0,603
68403.0,604
68411.0,604
68413.0,605
68425.0,604
68440.0,604
68507.0,603
