Time,Busy UPFs
44307.0,15
44403.0,15
44831.0,15
44839.0,15
45144.0,15
45148.0,15
45239.0,15
45273.0,15
45381.0,16
45508.0,16
45710.0,16
45932.0,16
45978.0,16
46255.0,16
46425.0,16
46431.0,16
46891.0,16
47122.0,16
47404.0,15
47640.0,15
47655.0,15
47690.0,15
47728.0,15
47835.0,15
48111.0,15
48122.0,15
48171.0,15
48246.0,15
48326.0,15
48410.0,15
48443.0,15
48502.0,15
48903.0,15
48904.0,15
49422.0,15
49504.0,15
49555.0,16
49672.0,16
49721.0,16
49832.0,16
49877.0,16
49950.0,16
50130.0,16
50277.0,16
50279.0,16
50356.0,16
50358.0,16
50456.0,16
50488.0,16
50773.0,16
50796.0,16
50879.0,17
51139.0,17
51223.0,17
51435.0,17
51668.0,17
51710.0,17
51762.0,17
51894.0,17
52330.0,17
52463.0,17
52590.0,17
52816.0,17
53015.0,17
53038.0,18
53292.0,18
53504.0,18
53556.0,18
53734.0,18
53970.0,18
54012.0,18
54026.0,18
54043.0,18
54210.0,18
54324.0,18
54459.0,18
54541.0,18
54817.0,18
54950.0,18
55202.0,18
55394.0,18
55723.0,18
55741.0,19
56203.0,19
56260.0,19
56496.0,19
56512.0,19
56682.0,19
56794.0,19
57119.0,19
57219.0,19
57375.0,19
57375.0,19
57415.0,19
57475.0,19
57550.0,19
57568.0,19
57642.0,19
57672.0,19
57917.0,19
58165.0,19
58561.0,19
58573.0,19
59122.0,19
59216.0,20
59225.0,20
59302.0,20
59749.0,20
59779.0,20
59881.0,20
59906.0,20
59972.0,20
60034.0,20
60229.0,20
60302.0,20
60655.0,20
60900.0,20
61055.0,20
61248.0,20
61276.0,20
61281.0,20
61300.0,20
61362.0,20
61378.0,20
61387.0,20
61490.0,20
61798.0,20
62032.0,20
62166.0,20
62334.0,20
62713.0,20
62744.0,20
62778.0,20
62899.0,20
62961.0,20
62976.0,20
62978.0,20
63171.0,21
63195.0,21
63265.0,21
63278.0,21
63342.0,21
63391.0,21
63731.0,21
64007.0,21
64133.0,21
64207.0,21
64258.0,21
64308.0,21
64442.0,21
64617.0,21
64918.0,21
64938.0,21
64964.0,21
65022.0,21
65182.0,21
65196.0,21
65208.0,21
65430.0,21
65556.0,21
65643.0,21
65702.0,21
65745.0,21
65826.0,21
66476.0,21
66733.0,21
66735.0,21
66778.0,21
66785.0,21
66923.0,21
67064.0,21
67467.0,21
67536.0,21
67615.0,22
67857.0,22
67929.0,22
67984.0,22
68060.0,22
68071.0,22
68094.0,22
68145.0,22
68146.0,22
68543.0,22
68703.0,22
68779.0,22
68858.0,22
68903.0,22
69059.0,22
69154.0,22
69801.0,22
69928.0,22
70074.0,22
70309.0,22
70664.0,22
70712.0,22
70763.0,22
70791.0,22
70866.0,22
70999.0,22
71126.0,22
71152.0,22
71181.0,22
71907.0,22
71987.0,22
72019.0,22
72221.0,22
72279.0,22
72774.0,22
72832.0,22
72855.0,22
72916.0,22
73085.0,22
73111.0,22
73446.0,22
73500.0,22
73639.0,22
73658.0,22
73700.0,22
73779.0,22
73878.0,22
73883.0,22
74039.0,22
74042.0,22
74218.0,21
74289.0,21
74399.0,21
74546.0,21
74608.0,21
74711.0,21
74729.0,21
75299.0,21
75307.0,21
75308.0,21
75321.0,21
75423.0,21
75443.0,21
75601.0,21
75735.0,21
75786.0,21
76163.0,21
76243.0,21
76268.0,21
76289.0,21
76403.0,21
76526.0,21
76745.0,21
76961.0,21
77019.0,21
77215.0,21
77301.0,21
77594.0,21
77626.0,21
78099.0,21
78162.0,21
78173.0,21
78223.0,21
78232.0,21
78370.0,22
78540.0,22
78557.0,22
78773.0,21
78878.0,21
79039.0,21
79136.0,21
79335.0,21
79363.0,21
79384.0,21
79391.0,21
79707.0,21
79747.0,21
79901.0,21
80141.0,21
80147.0,21
80214.0,21
80220.0,21
80683.0,21
80829.0,21
80920.0,21
81028.0,21
81192.0,21
81329.0,21
81450.0,21
81458.0,20
81512.0,19
82228.0,19
82325.0,20
82365.0,20
82395.0,20
82483.0,20
82488.0,20
82610.0,20
83087.0,20
83264.0,20
83359.0,20
83390.0,20
83495.0,20
83653.0,20
84445.0,20
84836.0,20
85099.0,20
85165.0,20
85217.0,20
85232.0,20
85336.0,20
85889.0,20
85892.0,21
85988.0,21
86016.0,20
86058.0,20
86122.0,20
86133.0,20
86339.0,20
86417.0,20
86509.0,20
86819.0,20
87196.0,20
87379.0,20
87428.0,20
87463.0,20
87595.0,20
87917.0,20
87980.0,20
88107.0,20
88310.0,20
88457.0,20
88682.0,20
88744.0,20
88966.0,20
89309.0,20
89494.0,20
89626.0,20
89842.0,20
89970.0,20
90424.0,20
90516.0,20
90665.0,20
90801.0,20
91137.0,20
91197.0,20
91307.0,20
91634.0,20
91975.0,20
92096.0,20
92378.0,20
92422.0,20
92432.0,20
92461.0,20
92507.0,20
92656.0,20
92757.0,20
92952.0,20
93010.0,20
93310.0,20
93353.0,20
93415.0,20
93443.0,20
93457.0,20
93461.0,20
93479.0,21
93699.0,21
93722.0,21
94163.0,21
94630.0,21
94661.0,21
94665.0,21
94671.0,21
94877.0,21
95039.0,21
95119.0,21
95156.0,21
95270.0,21
95566.0,21
95748.0,21
95787.0,21
95852.0,21
96064.0,21
96526.0,21
96606.0,21
96695.0,21
96887.0,21
97325.0,21
97452.0,21
97584.0,21
97644.0,21
97706.0,21
97759.0,21
97872.0,21
97886.0,21
98013.0,21
98334.0,21
98400.0,21
98533.0,21
98622.0,21
98933.0,21
98947.0,21
98997.0,21
99226.0,21
99226.0,21
99354.0,20
99355.0,20
99364.0,20
99763.0,20
99797.0,20
99853.0,20
100072.0,20
100090.0,20
100106.0,20
100165.0,20
100184.0,20
100414.0,20
100738.0,20
100831.0,20
100906.0,20
101070.0,20
101411.0,20
102150.0,20
102211.0,20
102391.0,20
102394.0,20
102417.0,20
102438.0,21
102525.0,21
102648.0,21
102704.0,21
102794.0,21
102914.0,21
102957.0,21
103646.0,21
103651.0,21
103726.0,21
103756.0,21
103955.0,21
104204.0,21
104267.0,21
104291.0,21
104360.0,21
104381.0,21
104666.0,21
104681.0,21
104795.0,21
104806.0,21
104993.0,21
105009.0,21
105523.0,21
105626.0,21
105895.0,21
106213.0,21
106315.0,21
106550.0,21
106613.0,21
106785.0,21
106926.0,21
106950.0,21
107125.0,21
107134.0,21
107420.0,21
107495.0,21
107697.0,21
107799.0,21
107820.0,21
107927.0,21
107938.0,21
108039.0,21
108083.0,21
108600.0,21
108682.0,21
108741.0,21
108742.0,21
108883.0,22
109073.0,22
109202.0,22
109617.0,22
109673.0,21
109713.0,21
109796.0,21
109837.0,20
109858.0,20
110562.0,19
110732.0,19
110880.0,19
110911.0,19
111105.0,19
111167.0,19
111364.0,19
111393.0,19
111870.0,19
111884.0,19
111904.0,18
111916.0,18
111977.0,17
112076.0,17
112425.0,17
112952.0,17
112972.0,17
113075.0,17
113147.0,17
113193.0,17
113478.0,17
113527.0,17
113992.0,17
114221.0,17
114499.0,17
114578.0,17
114982.0,17
115192.0,17
115268.0,17
115419.0,18
115596.0,18
115678.0,18
115739.0,18
115881.0,18
116127.0,18
116225.0,18
116367.0,18
116392.0,18
116675.0,18
117275.0,18
117434.0,18
117518.0,18
117586.0,18
117656.0,18
117720.0,18
117787.0,18
117820.0,18
117861.0,18
117896.0,18
117954.0,18
118234.0,18
118514.0,18
118563.0,18
118689.0,18
119026.0,18
119181.0,18
119201.0,18
119287.0,18
119430.0,18
119528.0,18
119536.0,18
119577.0,18
119819.0,18
119945.0,18
120033.0,18
120184.0,18
120214.0,18
120545.0,18
120852.0,18
121134.0,18
121159.0,18
121541.0,18
122068.0,18
122155.0,18
122164.0,18
122274.0,18
122344.0,18
122367.0,18
122632.0,18
122744.0,18
122777.0,18
122876.0,18
123128.0,18
123135.0,18
123174.0,18
123242.0,18
123262.0,18
123311.0,18
123504.0,18
124002.0,19
124005.0,19
124009.0,19
124025.0,19
124129.0,19
124137.0,19
124372.0,19
124538.0,19
124621.0,19
124689.0,19
124744.0,19
124867.0,19
124916.0,19
124932.0,19
125095.0,19
125104.0,18
125124.0,18
125315.0,17
125331.0,17
125358.0,17
125382.0,17
125442.0,17
125636.0,17
125951.0,17
125984.0,17
126023.0,17
126033.0,17
126035.0,17
126064.0,17
126342.0,17
126888.0,17
126907.0,17
127088.0,17
127268.0,17
127484.0,17
127724.0,17
127772.0,17
127832.0,17
127845.0,17
128384.0,17
128609.0,17
128621.0,17
129023.0,17
129197.0,17
129308.0,17
129577.0,17
129713.0,17
129715.0,17
129960.0,17
130006.0,17
130068.0,17
130154.0,18
130325.0,18
130391.0,18
130476.0,18
130534.0,18
130563.0,18
130569.0,18
130671.0,18
130860.0,18
131112.0,18
131173.0,18
131177.0,18
131212.0,18
131388.0,18
131428.0,18
131451.0,18
131549.0,18
131551.0,18
131567.0,18
131722.0,18
131891.0,18
131966.0,18
131970.0,18
132275.0,18
132501.0,18
132600.0,18
132606.0,18
133677.0,18
133885.0,18
134213.0,18
134420.0,18
134713.0,18
134739.0,18
134846.0,19
134910.0,19
135099.0,19
135501.0,19
135543.0,19
135738.0,19
135977.0,19
135983.0,19
136018.0,19
136327.0,19
136404.0,19
136709.0,19
136822.0,19
137095.0,19
137114.0,19
137222.0,19
137404.0,19
137878.0,19
138003.0,19
138169.0,19
138548.0,19
138617.0,19
138968.0,19
139267.0,19
139284.0,19
139310.0,19
139404.0,19
139527.0,19
139707.0,19
139814.0,19
139836.0,19
140133.0,19
140373.0,19
140390.0,19
140484.0,19
140576.0,19
140651.0,19
140886.0,19
141102.0,19
141120.0,19
141245.0,19
141295.0,19
141328.0,19
141410.0,19
141447.0,19
141867.0,19
141914.0,19
142292.0,18
142469.0,19
142725.0,19
142988.0,19
143190.0,19
143368.0,19
143484.0,19
143494.0,19
143800.0,19
144285.0,19
144401.0,19
144533.0,19
144686.0,19
144880.0,19
144941.0,19
145280.0,18
145464.0,18
145470.0,17
145643.0,16
145698.0,16
145715.0,16
145748.0,16
145929.0,16
146043.0,16
146603.0,16
147042.0,16
147280.0,16
147450.0,16
147472.0,16
147564.0,16
147662.0,16
147703.0,16
147771.0,16
147841.0,16
147853.0,16
147956.0,16
147987.0,16
148322.0,16
148354.0,16
148453.0,16
148519.0,16
148560.0,16
148872.0,16
148877.0,16
148909.0,16
148938.0,16
148992.0,16
149106.0,16
149256.0,16
149259.0,16
149488.0,16
149548.0,15
149870.0,15
150038.0,15
150190.0,15
150203.0,15
150358.0,15
150693.0,15
150819.0,15
150838.0,15
151001.0,15
151234.0,15
151343.0,15
151376.0,15
151471.0,15
151545.0,15
152126.0,15
152229.0,15
152396.0,15
152529.0,15
152634.0,15
152675.0,15
152849.0,15
152961.0,15
153276.0,16
153280.0,16
153389.0,16
153467.0,16
153550.0,16
153738.0,16
153762.0,16
153810.0,16
153828.0,16
153905.0,16
154172.0,16
154194.0,16
154561.0,16
154619.0,16
154638.0,16
154707.0,16
154895.0,16
154992.0,16
155003.0,16
155090.0,16
155090.0,16
155090.0,16
155181.0,16
155309.0,16
155338.0,16
155577.0,16
155850.0,16
156083.0,16
156236.0,16
156251.0,16
156378.0,16
156490.0,16
156763.0,16
157007.0,16
157017.0,16
157095.0,16
157150.0,16
157235.0,16
157514.0,16
157646.0,16
157704.0,16
158056.0,16
158106.0,16
158382.0,16
158431.0,16
158487.0,16
158623.0,16
158676.0,16
158730.0,16
158989.0,16
159124.0,16
159160.0,16
159221.0,16
159383.0,16
159473.0,16
159551.0,16
159672.0,16
159729.0,16
159927.0,16
160013.0,16
160021.0,16
160379.0,16
160382.0,16
160527.0,16
160529.0,16
160605.0,16
160830.0,16
161089.0,16
161090.0,16
161092.0,16
161121.0,16
161152.0,16
161331.0,16
161374.0,16
161384.0,16
161584.0,16
161655.0,16
161987.0,16
162094.0,16
162318.0,16
162428.0,16
162430.0,16
162431.0,16
162773.0,16
162888.0,16
162980.0,16
163003.0,16
163095.0,16
163275.0,16
163394.0,16
163639.0,16
163773.0,16
163817.0,16
164015.0,16
164040.0,17
164116.0,17
164247.0,17
164298.0,17
164505.0,17
164649.0,17
164665.0,17
164788.0,17
165224.0,17
165240.0,17
165507.0,17
165548.0,17
165627.0,17
165661.0,17
165694.0,17
165837.0,17
166065.0,17
166725.0,17
166742.0,17
166807.0,17
166861.0,17
166995.0,17
167127.0,17
167340.0,17
167416.0,17
167453.0,17
167460.0,17
167533.0,18
167643.0,18
167651.0,18
167719.0,18
167951.0,18
168031.0,18
168168.0,18
168181.0,17
168335.0,17
168357.0,17
168395.0,17
168501.0,17
168545.0,17
168624.0,17
168893.0,17
168911.0,17
168956.0,17
168987.0,17
169059.0,17
169101.0,17
169209.0,17
169327.0,17
169377.0,17
169510.0,17
169570.0,17
169970.0,17
170103.0,17
170109.0,17
170315.0,17
170451.0,18
170476.0,18
170618.0,18
170654.0,18
170755.0,18
170863.0,18
170976.0,17
171087.0,16
171417.0,16
171446.0,16
171502.0,16
171849.0,16
172396.0,16
172427.0,16
172500.0,16
172613.0,16
172680.0,16
172682.0,16
172686.0,16
173007.0,16
173204.0,16
173370.0,16
173398.0,16
173671.0,16
173845.0,16
173862.0,16
173978.0,16
173995.0,16
174086.0,16
174149.0,16
174159.0,16
174206.0,16
174307.0,16
174365.0,16
174546.0,16
174877.0,16
175697.0,17
175740.0,17
175927.0,17
175944.0,17
176138.0,17
176257.0,17
176386.0,17
176406.0,17
176511.0,17
176579.0,17
176769.0,17
176780.0,17
176817.0,17
176966.0,17
177035.0,17
177182.0,17
177309.0,17
177352.0,17
177388.0,17
177445.0,17
177448.0,17
177467.0,17
177468.0,17
177530.0,17
177548.0,17
177587.0,17
177853.0,17
178080.0,17
178092.0,17
178477.0,17
178499.0,17
178635.0,17
178782.0,17
178887.0,17
178939.0,18
179027.0,18
179233.0,18
179786.0,18
179838.0,18
180033.0,18
180193.0,18
180304.0,18
180373.0,18
180407.0,18
180503.0,18
180627.0,18
180845.0,18
180884.0,18
181040.0,18
181230.0,18
181339.0,18
181401.0,19
181578.0,19
182307.0,19
182433.0,19
182450.0,19
182589.0,19
182608.0,19
182673.0,19
182684.0,19
182931.0,19
183008.0,19
183023.0,19
183073.0,19
183114.0,19
183171.0,19
183627.0,19
183901.0,19
183923.0,19
184073.0,19
184179.0,19
184328.0,19
184526.0,19
184556.0,19
184779.0,19
184893.0,19
184929.0,19
185118.0,19
185316.0,19
185382.0,19
185386.0,19
185517.0,19
185582.0,19
185733.0,19
185812.0,19
185979.0,19
186103.0,19
186149.0,19
186268.0,19
186268.0,19
186321.0,18
186556.0,18
186999.0,18
187029.0,18
187055.0,18
187214.0,18
187303.0,18
187316.0,18
187592.0,18
187644.0,18
187768.0,18
187815.0,18
187878.0,17
187961.0,16
188040.0,16
188097.0,17
188520.0,17
188716.0,16
188916.0,16
189143.0,15
189169.0,15
189368.0,15
189388.0,15
189405.0,15
189436.0,15
189515.0,15
189594.0,15
189713.0,15
189805.0,15
189926.0,15
189951.0,15
190022.0,15
190059.0,15
190131.0,15
190253.0,15
190487.0,15
190791.0,15
190819.0,15
190952.0,15
191084.0,15
191425.0,15
191439.0,15
191444.0,15
191604.0,16
191686.0,16
191758.0,16
191851.0,16
191934.0,16
191936.0,16
191946.0,16
192220.0,16
192321.0,16
192352.0,16
192439.0,16
192462.0,16
192568.0,16
192607.0,16
192739.0,16
192775.0,16
192861.0,17
192912.0,17
193225.0,17
193660.0,17
193661.0,17
193736.0,17
193890.0,17
193923.0,17
193941.0,17
194027.0,17
194180.0,17
194316.0,17
194337.0,17
194364.0,17
194468.0,17
194614.0,17
194840.0,17
194977.0,17
195030.0,17
195350.0,17
195452.0,17
195774.0,17
195792.0,17
195795.0,17
195795.0,17
195902.0,18
195962.0,18
195995.0,18
196322.0,18
196459.0,18
196617.0,18
196698.0,18
196756.0,18
196763.0,18
196805.0,18
196846.0,18
197334.0,18
197430.0,18
197481.0,18
197646.0,18
197660.0,18
197662.0,18
197778.0,18
197807.0,18
197817.0,18
197859.0,18
198113.0,18
198245.0,18
198478.0,18
198622.0,18
198976.0,18
199148.0,18
199585.0,18
199623.0,18
199708.0,18
199800.0,18
199810.0,18
199854.0,18
200008.0,18
200039.0,19
200107.0,19
200588.0,19
200902.0,19
200903.0,19
201036.0,19
201318.0,19
201346.0,19
201383.0,18
201622.0,17
201746.0,17
201941.0,17
202137.0,17
202198.0,17
202249.0,17
202266.0,17
202283.0,17
202338.0,17
202417.0,17
202524.0,17
202663.0,17
202671.0,17
202765.0,17
202800.0,17
203045.0,17
203102.0,17
203264.0,17
203530.0,18
203531.0,18
203558.0,18
204096.0,17
204287.0,17
204345.0,17
204678.0,17
204759.0,17
204800.0,17
204817.0,17
204966.0,17
205084.0,17
205131.0,17
205139.0,17
205307.0,17
205443.0,17
205613.0,17
205630.0,17
206122.0,17
206341.0,17
206601.0,17
206620.0,17
206906.0,17
206963.0,17
207019.0,17
207119.0,17
207164.0,17
207181.0,17
207360.0,17
207365.0,17
207686.0,17
207775.0,18
207857.0,18
207860.0,18
207905.0,18
208197.0,18
208301.0,18
208402.0,18
208461.0,18
208592.0,18
208636.0,18
208675.0,18
208821.0,18
208836.0,18
208944.0,18
209182.0,18
209203.0,18
209221.0,18
209634.0,18
209731.0,18
209847.0,18
209919.0,18
210172.0,18
210312.0,17
210410.0,16
210430.0,17
210578.0,17
210722.0,17
210737.0,17
210866.0,17
210949.0,17
211079.0,17
211241.0,17
211345.0,17
211649.0,17
212013.0,17
212207.0,17
212468.0,17
212643.0,17
212805.0,17
212889.0,17
212959.0,17
213161.0,17
213314.0,17
213367.0,17
213406.0,18
213489.0,18
213578.0,18
213680.0,18
213821.0,18
213827.0,18
213923.0,18
213930.0,18
213935.0,18
213952.0,18
214023.0,18
214050.0,18
214386.0,18
214513.0,18
214985.0,18
215070.0,18
215086.0,18
215171.0,18
215189.0,18
215480.0,18
215655.0,18
215731.0,18
215777.0,18
216245.0,18
216614.0,18
216621.0,17
216623.0,16
216709.0,17
216887.0,17
216927.0,17
216984.0,17
216987.0,17
217080.0,16
217207.0,16
217308.0,16
217420.0,16
217562.0,16
217677.0,16
217854.0,16
218042.0,16
218183.0,16
218517.0,16
218533.0,16
218635.0,16
218677.0,16
218935.0,16
218961.0,16
218998.0,16
219026.0,16
219093.0,16
219288.0,16
219381.0,16
219406.0,16
219491.0,16
219521.0,16
219538.0,16
219688.0,16
219973.0,16
220076.0,17
220210.0,17
220284.0,17
220400.0,17
220556.0,17
220714.0,17
220839.0,17
221052.0,17
221120.0,17
221153.0,17
221210.0,17
221244.0,17
221506.0,17
221656.0,17
221661.0,17
221844.0,17
221845.0,17
221913.0,17
222099.0,17
222213.0,16
222388.0,16
222760.0,15
223053.0,16
223208.0,16
223247.0,15
223333.0,14
223473.0,14
223487.0,14
223504.0,14
223670.0,14
223685.0,14
223888.0,14
224053.0,14
224070.0,14
224082.0,14
224240.0,14
224610.0,14
224717.0,14
224893.0,14
224957.0,14
225201.0,14
225241.0,14
225279.0,15
225364.0,15
225470.0,15
225629.0,15
225646.0,15
225752.0,15
225896.0,15
226095.0,15
226184.0,15
226360.0,15
226608.0,15
226609.0,15
226689.0,15
226713.0,15
226824.0,15
226863.0,15
226944.0,15
227043.0,15
227142.0,15
227188.0,15
227201.0,15
227518.0,15
227595.0,15
227973.0,16
228007.0,16
228060.0,16
228240.0,16
228365.0,16
228404.0,15
228824.0,15
229131.0,15
229720.0,15
229842.0,15
229876.0,15
229931.0,15
229990.0,15
230095.0,15
230157.0,15
230301.0,15
230430.0,15
230515.0,15
230670.0,14
230728.0,13
231151.0,13
231565.0,13
231748.0,13
231856.0,13
231933.0,13
231978.0,13
232050.0,13
232095.0,13
232268.0,13
232379.0,13
232567.0,13
232583.0,13
232592.0,13
232631.0,13
232779.0,13
232860.0,13
232877.0,13
233103.0,13
233243.0,13
233288.0,13
233310.0,13
233444.0,13
233515.0,13
233614.0,13
233642.0,13
233654.0,13
233779.0,13
233877.0,13
233886.0,13
233951.0,13
233952.0,13
233967.0,12
233993.0,12
234533.0,12
234622.0,13
234724.0,13
234790.0,12
234921.0,12
235033.0,12
235087.0,12
235264.0,12
235274.0,12
235357.0,12
235377.0,12
235501.0,12
235855.0,12
235857.0,12
235858.0,12
235866.0,12
236059.0,12
236383.0,12
236419.0,12
236458.0,12
236555.0,12
236728.0,12
236780.0,12
236839.0,12
236872.0,13
236890.0,13
237546.0,13
237963.0,13
238259.0,13
238301.0,13
238384.0,13
238419.0,13
238554.0,13
239004.0,13
239005.0,13
239020.0,13
239370.0,13
239458.0,13
239528.0,14
239549.0,14
239665.0,14
239759.0,14
239822.0,14
239876.0,14
240038.0,14
240148.0,14
240286.0,14
240377.0,14
240457.0,14
240530.0,14
240598.0,14
240714.0,14
240764.0,14
241068.0,14
241694.0,14
241762.0,14
241862.0,14
241969.0,14
241986.0,14
242165.0,14
242183.0,14
242418.0,14
242421.0,14
242476.0,14
242563.0,14
242574.0,14
242662.0,14
242690.0,14
242806.0,14
242864.0,14
243105.0,14
243200.0,14
243237.0,14
243252.0,14
243448.0,14
243512.0,13
243740.0,13
243757.0,14
244003.0,14
244174.0,14
244235.0,14
244247.0,14
244290.0,14
244581.0,14
244907.0,14
244956.0,14
244978.0,14
244991.0,14
245150.0,13
245172.0,13
245188.0,13
245251.0,13
245576.0,13
245748.0,13
245955.0,13
246134.0,13
246141.0,13
246446.0,13
246513.0,13
246523.0,13
246711.0,13
246772.0,13
246887.0,13
246937.0,14
247064.0,14
247107.0,14
247378.0,14
247620.0,14
247693.0,14
247742.0,14
247846.0,14
248141.0,14
248159.0,14
248179.0,14
248245.0,14
248422.0,14
248507.0,14
248666.0,14
248750.0,14
248863.0,14
248880.0,14
248965.0,14
249067.0,14
249142.0,15
249372.0,15
249523.0,15
249574.0,15
249790.0,15
249851.0,15
250041.0,15
250389.0,15
250470.0,15
250488.0,15
251084.0,15
251230.0,15
251371.0,15
251379.0,15
251410.0,15
251706.0,15
251757.0,15
251813.0,15
251871.0,15
251878.0,15
251956.0,15
251980.0,15
252188.0,15
252276.0,15
252421.0,15
252456.0,15
252645.0,15
252945.0,15
253174.0,15
253182.0,15
253252.0,15
253316.0,15
253325.0,15
253561.0,15
253572.0,15
253789.0,15
253817.0,16
254014.0,16
254126.0,16
254151.0,16
254159.0,16
254373.0,16
254396.0,16
254505.0,16
254578.0,16
254706.0,16
254986.0,16
254989.0,16
255281.0,16
255334.0,16
255409.0,16
255412.0,16
255496.0,17
255577.0,17
255666.0,17
255690.0,17
255734.0,17
255791.0,17
256002.0,17
256026.0,17
256087.0,17
256104.0,17
256194.0,17
256263.0,17
256338.0,17
256560.0,17
256615.0,17
256677.0,17
256719.0,17
256921.0,17
257095.0,17
257384.0,17
257528.0,17
257584.0,17
257919.0,17
257991.0,17
258035.0,17
258044.0,17
258229.0,17
258330.0,17
258461.0,17
258695.0,17
258794.0,17
258799.0,17
258946.0,17
259087.0,17
259252.0,17
259514.0,17
259950.0,17
259956.0,17
259971.0,17
259999.0,17
260251.0,18
260266.0,18
260310.0,18
260583.0,18
260872.0,18
260965.0,18
261136.0,18
261157.0,18
261568.0,18
261592.0,18
261598.0,18
262211.0,18
262228.0,18
262321.0,18
262734.0,18
262844.0,18
263046.0,18
263312.0,19
263327.0,19
263536.0,19
263867.0,19
263965.0,19
264026.0,19
264262.0,19
264312.0,19
264344.0,19
264378.0,19
264404.0,19
264662.0,19
264706.0,19
264752.0,19
264862.0,19
265046.0,19
265061.0,19
265123.0,20
265142.0,20
265327.0,20
265473.0,20
265522.0,20
265570.0,20
265610.0,20
265645.0,20
265755.0,20
266074.0,20
266082.0,20
266113.0,20
266136.0,20
266216.0,20
266274.0,20
266332.0,20
266337.0,20
266390.0,20
266498.0,20
266656.0,20
266723.0,20
266790.0,20
266802.0,20
266828.0,20
267112.0,20
267447.0,20
267543.0,20
267562.0,20
267617.0,20
267645.0,20
267696.0,20
267853.0,20
268122.0,21
268255.0,21
268260.0,21
268278.0,21
268474.0,21
268736.0,21
268927.0,21
268971.0,21
269069.0,21
269078.0,21
269144.0,21
269349.0,21
269457.0,21
269522.0,21
269573.0,21
269692.0,21
269841.0,21
269903.0,21
269905.0,21
270104.0,21
270324.0,21
270428.0,21
270586.0,21
270731.0,21
