Time,Deployed UPFs
45835.0,59
45842.0,59
45888.0,59
45903.0,59
45908.0,59
45922.0,59
45923.0,59
45925.0,59
45963.0,59
45990.0,59
46013.0,59
46013.0,59
46036.0,59
46042.0,59
46165.0,59
46234.0,59
46304.0,59
46327.0,59
46342.0,59
46349.0,59
46382.0,59
46392.0,59
46400.0,59
46449.0,59
46485.0,59
46486.0,59
46595.0,59
46608.0,59
46676.0,59
46696.0,59
46740.0,59
46902.0,59
46972.0,59
46996.0,59
47013.0,59
47021.0,59
47028.0,59
47068.0,59
47091.0,59
47095.0,60
47164.0,60
47177.0,60
47276.0,60
47304.0,60
47335.0,60
47433.0,60
47480.0,60
47482.0,60
47574.0,60
47577.0,59
47613.0,58
47618.0,58
47626.0,58
47696.0,58
47750.0,58
47774.0,58
47805.0,58
47832.0,58
47891.0,58
47967.0,58
47974.0,58
47988.0,59
48041.0,59
48049.0,59
48095.0,59
48127.0,58
48132.0,58
48172.0,58
48193.0,58
48235.0,58
48256.0,58
48257.0,58
48260.0,58
48362.0,58
48384.0,59
48390.0,59
48417.0,59
48460.0,59
48469.0,59
48504.0,59
48583.0,59
48637.0,59
48642.0,59
48692.0,59
48693.0,59
48712.0,59
48785.0,60
48824.0,60
48858.0,60
48864.0,60
48895.0,60
48934.0,60
48991.0,60
49039.0,60
49041.0,60
49061.0,60
49132.0,60
49144.0,60
49225.0,60
49230.0,60
49231.0,60
49273.0,60
49282.0,60
49336.0,60
49364.0,60
49438.0,60
49448.0,61
49459.0,61
49496.0,61
49501.0,61
49507.0,61
49618.0,61
49629.0,61
49642.0,61
49700.0,61
49730.0,61
49740.0,61
49751.0,61
49815.0,61
49848.0,61
49891.0,61
49907.0,61
50107.0,61
50184.0,61
50194.0,61
50226.0,62
50231.0,62
50239.0,62
50242.0,62
50253.0,62
50292.0,62
50296.0,62
50300.0,62
50320.0,62
50420.0,62
50435.0,62
50438.0,62
50509.0,62
50574.0,62
50655.0,62
50666.0,61
50697.0,61
50728.0,61
50769.0,61
50777.0,61
50808.0,61
50826.0,61
50863.0,61
50877.0,61
50883.0,61
50897.0,61
50924.0,61
50961.0,61
50994.0,61
51039.0,61
51040.0,61
51056.0,61
51071.0,61
51077.0,61
51096.0,61
51112.0,61
51271.0,61
51279.0,61
51291.0,61
51320.0,61
51368.0,61
51435.0,61
51466.0,61
51487.0,61
51498.0,61
51540.0,61
51545.0,62
51570.0,62
51660.0,62
51681.0,62
51703.0,62
51781.0,62
51815.0,62
51950.0,62
51994.0,62
52041.0,62
52044.0,62
52055.0,62
52092.0,62
52097.0,62
52131.0,62
52142.0,62
52144.0,62
52225.0,62
52231.0,62
52248.0,62
52269.0,62
52270.0,62
52381.0,62
52436.0,62
52465.0,62
52469.0,62
52475.0,62
52543.0,62
52554.0,63
52574.0,63
52603.0,62
52609.0,62
52614.0,62
52647.0,62
52718.0,62
52912.0,62
52917.0,62
52964.0,62
52994.0,62
53027.0,62
53048.0,62
53081.0,62
53122.0,62
53234.0,63
53258.0,63
53364.0,62
53385.0,62
53430.0,62
53474.0,62
53536.0,62
53554.0,62
53583.0,62
53656.0,62
53666.0,62
53709.0,62
53710.0,62
53712.0,62
53772.0,62
53796.0,62
53799.0,62
53803.0,62
53804.0,62
53822.0,62
53829.0,62
53846.0,63
53859.0,63
53920.0,62
53945.0,61
53976.0,61
54047.0,61
54085.0,61
54115.0,61
54153.0,61
54188.0,61
54251.0,61
54263.0,61
54280.0,61
54341.0,61
54475.0,61
54482.0,61
54551.0,61
54591.0,61
54647.0,61
54675.0,61
54706.0,61
54711.0,61
54740.0,61
54828.0,61
54832.0,61
54865.0,61
54899.0,61
54951.0,61
54991.0,61
55062.0,61
55072.0,61
55094.0,61
55096.0,61
55107.0,61
55175.0,61
55197.0,61
55205.0,61
55318.0,62
55344.0,62
55375.0,62
55378.0,62
55426.0,62
55465.0,62
55520.0,62
55536.0,62
55551.0,62
55560.0,62
55571.0,62
55629.0,62
55638.0,62
55649.0,62
55741.0,62
55743.0,62
55789.0,62
55790.0,62
56019.0,62
56059.0,62
56145.0,62
56163.0,62
56191.0,62
56202.0,62
56207.0,62
56249.0,63
56253.0,63
56320.0,63
56350.0,63
56352.0,63
56416.0,63
56454.0,63
56468.0,63
56493.0,62
56556.0,61
56566.0,61
56572.0,61
56573.0,61
56578.0,61
56617.0,60
56633.0,59
56643.0,59
56665.0,59
56674.0,59
56701.0,59
56741.0,59
56746.0,59
56759.0,59
56805.0,59
56809.0,59
57008.0,59
57052.0,59
57073.0,59
57074.0,60
57123.0,60
57135.0,60
57139.0,60
57238.0,60
57242.0,60
57261.0,60
57441.0,60
57551.0,60
57568.0,60
57608.0,60
57723.0,60
57770.0,60
57813.0,60
57823.0,60
57841.0,60
57880.0,60
57916.0,60
57921.0,60
57923.0,59
57967.0,59
57993.0,59
58079.0,58
58129.0,58
58133.0,58
58279.0,58
58326.0,58
58338.0,58
58356.0,58
58368.0,58
58369.0,58
58412.0,58
58440.0,58
58503.0,58
58561.0,58
58621.0,58
58634.0,58
58646.0,58
58649.0,58
58656.0,58
58724.0,58
58756.0,58
58759.0,58
58759.0,58
58771.0,58
58791.0,58
58799.0,58
58801.0,58
58858.0,58
58871.0,58
58927.0,58
58980.0,58
59021.0,58
59051.0,58
59077.0,58
59091.0,58
59105.0,58
59119.0,58
59119.0,58
59148.0,58
59149.0,58
59164.0,58
59167.0,58
59188.0,58
59224.0,58
59313.0,58
59453.0,58
59454.0,58
59488.0,58
59532.0,59
59545.0,59
59560.0,59
59737.0,59
59842.0,59
59853.0,59
59886.0,59
59916.0,59
59927.0,59
59948.0,59
59957.0,59
59988.0,60
59991.0,60
60090.0,60
60137.0,60
60153.0,59
60217.0,58
60240.0,58
60322.0,58
60390.0,58
60425.0,58
60487.0,58
60503.0,58
60532.0,58
60566.0,58
60645.0,58
60743.0,58
60794.0,58
60850.0,58
60875.0,58
60875.0,58
60900.0,58
60943.0,58
60949.0,58
60995.0,58
60998.0,58
61020.0,58
61027.0,58
61056.0,59
61071.0,59
61102.0,59
61131.0,59
61290.0,59
61309.0,59
61414.0,59
61414.0,59
61428.0,59
61489.0,59
61521.0,59
61628.0,59
61669.0,59
61675.0,59
61715.0,59
61718.0,58
61751.0,57
61794.0,57
61880.0,57
61891.0,57
61893.0,57
61970.0,57
61987.0,57
62012.0,57
62037.0,57
62081.0,57
62094.0,57
62126.0,57
62137.0,58
62145.0,58
62180.0,58
62266.0,58
62285.0,58
62397.0,58
62425.0,58
62457.0,58
62468.0,58
62490.0,58
62551.0,58
62584.0,58
62606.0,58
62632.0,58
62721.0,58
62810.0,58
62813.0,58
62876.0,58
62963.0,58
62984.0,59
62989.0,59
63109.0,59
63194.0,59
63197.0,59
63210.0,59
63251.0,59
63294.0,59
63321.0,59
63336.0,59
63358.0,59
63416.0,59
63544.0,59
63606.0,59
63664.0,59
63684.0,60
63703.0,60
63762.0,60
63778.0,60
63797.0,60
63819.0,60
63826.0,60
63889.0,60
63910.0,60
63966.0,60
63999.0,60
64018.0,60
64039.0,60
64050.0,60
64074.0,60
64096.0,60
64098.0,60
64100.0,60
64120.0,60
64121.0,60
64135.0,60
64208.0,60
64227.0,60
64228.0,60
64292.0,60
64298.0,61
64382.0,61
64398.0,61
64403.0,61
64446.0,61
64462.0,61
64530.0,61
64652.0,61
64714.0,61
64761.0,61
64763.0,61
64775.0,61
64775.0,61
64777.0,61
64859.0,61
64888.0,61
64919.0,61
64936.0,61
64937.0,61
64993.0,61
65031.0,61
65032.0,61
65075.0,61
65079.0,61
65117.0,61
65130.0,61
65194.0,61
65260.0,61
65369.0,61
65371.0,61
65375.0,61
65382.0,62
65449.0,62
65460.0,62
65529.0,62
65545.0,62
65563.0,62
65602.0,62
65626.0,62
65674.0,62
65785.0,62
65801.0,62
65934.0,62
65939.0,62
65967.0,62
66017.0,62
66072.0,62
66098.0,62
66125.0,62
66149.0,62
66244.0,62
66272.0,62
66284.0,63
66395.0,63
66454.0,63
66467.0,63
66475.0,63
66555.0,63
66566.0,63
66578.0,63
66606.0,63
66628.0,64
66631.0,64
66652.0,63
66656.0,63
66672.0,63
66723.0,63
66758.0,63
66772.0,63
66784.0,63
66831.0,63
66857.0,63
66864.0,63
66912.0,63
66920.0,63
66946.0,63
66961.0,63
66976.0,63
66978.0,63
67019.0,63
67092.0,64
67139.0,64
67173.0,64
67281.0,64
67307.0,64
67320.0,64
67360.0,64
67364.0,64
67422.0,64
67462.0,64
67467.0,64
67470.0,64
67514.0,64
67516.0,64
67582.0,64
67684.0,64
67710.0,65
67736.0,65
67746.0,65
67763.0,65
67774.0,65
67792.0,65
67859.0,65
67875.0,65
67876.0,65
67926.0,65
67981.0,65
68083.0,65
68153.0,65
68165.0,65
68188.0,66
68248.0,66
68252.0,65
68268.0,65
68308.0,65
68309.0,65
68364.0,65
68399.0,65
68405.0,65
68407.0,65
68412.0,65
68420.0,65
68436.0,65
68481.0,65
68490.0,65
68554.0,65
68556.0,65
68624.0,65
68669.0,65
68672.0,65
68698.0,65
68762.0,65
68776.0,65
68800.0,65
68833.0,65
68864.0,65
68923.0,65
68939.0,65
68952.0,65
68959.0,66
68981.0,66
69000.0,66
69018.0,66
69087.0,66
69115.0,66
69161.0,66
69186.0,66
69188.0,66
69223.0,66
69224.0,66
69239.0,66
69409.0,66
69572.0,66
69590.0,66
69597.0,66
69676.0,66
69684.0,66
69792.0,66
69832.0,66
69959.0,66
70062.0,66
70096.0,66
70124.0,66
70148.0,66
70149.0,66
70180.0,66
70193.0,66
70238.0,66
70239.0,66
70300.0,66
70327.0,66
70425.0,66
70432.0,67
70526.0,67
70592.0,66
70637.0,65
70713.0,64
70718.0,63
70765.0,63
70772.0,63
70795.0,62
70810.0,62
70852.0,62
70854.0,62
70879.0,62
70929.0,62
70983.0,62
71060.0,62
71219.0,62
71235.0,62
71296.0,62
71321.0,62
71325.0,62
71365.0,62
71396.0,62
71408.0,62
71432.0,62
71453.0,62
71483.0,62
71494.0,62
71507.0,62
71509.0,62
71576.0,62
71578.0,62
71642.0,62
71654.0,62
71851.0,62
71857.0,62
71890.0,62
71911.0,62
71968.0,62
71971.0,63
72030.0,63
72098.0,63
72172.0,63
72194.0,63
72225.0,63
72234.0,63
72237.0,63
72239.0,63
72241.0,63
72246.0,62
72256.0,61
72258.0,61
72406.0,61
72485.0,61
72490.0,61
72582.0,61
72722.0,61
72742.0,61
72848.0,61
72896.0,61
72901.0,61
72941.0,61
72953.0,61
73035.0,61
73043.0,61
73063.0,61
73064.0,61
73087.0,61
73102.0,61
73106.0,61
73111.0,61
73121.0,61
73132.0,62
73155.0,62
73165.0,62
73175.0,62
73217.0,62
73240.0,62
73274.0,62
73278.0,62
73328.0,62
73336.0,62
73452.0,62
73517.0,62
73528.0,62
73556.0,62
73567.0,62
73578.0,62
73579.0,62
73597.0,62
73610.0,62
73682.0,62
73796.0,62
73829.0,62
73857.0,63
73919.0,63
73971.0,63
74063.0,63
74109.0,63
74164.0,63
74181.0,63
74182.0,63
74225.0,63
74249.0,63
74262.0,63
74275.0,63
74342.0,63
74439.0,63
74449.0,63
74463.0,63
74478.0,63
74595.0,63
74601.0,63
74653.0,63
74665.0,63
74795.0,63
74796.0,63
74814.0,64
74858.0,64
74897.0,64
74939.0,64
74961.0,64
74973.0,64
75027.0,64
75077.0,64
75104.0,64
75111.0,64
75194.0,64
75201.0,64
75237.0,64
75273.0,64
75300.0,64
75329.0,64
75341.0,64
75368.0,64
75408.0,64
75410.0,64
75509.0,64
75519.0,64
75523.0,64
75560.0,64
75562.0,64
75566.0,64
75625.0,65
75655.0,65
75659.0,65
75742.0,65
75759.0,65
75912.0,65
75925.0,65
75927.0,65
76018.0,65
76021.0,65
76023.0,65
76093.0,65
76113.0,65
76162.0,65
76193.0,65
76209.0,65
76264.0,65
76285.0,65
76415.0,65
76448.0,65
76450.0,65
76469.0,65
76470.0,65
76531.0,65
76557.0,65
76576.0,66
76644.0,66
76748.0,66
76888.0,66
76913.0,66
76925.0,66
77064.0,66
77141.0,66
77145.0,66
77159.0,66
77182.0,66
77185.0,66
77233.0,66
77239.0,66
77246.0,66
77300.0,66
77344.0,66
77393.0,65
77397.0,65
77430.0,65
77451.0,65
77466.0,65
77510.0,65
77538.0,65
77601.0,65
77625.0,65
77639.0,65
77675.0,65
77689.0,65
77742.0,65
77743.0,65
77758.0,65
77801.0,65
77827.0,65
77837.0,65
77887.0,65
77970.0,65
78078.0,65
78124.0,65
78128.0,65
78148.0,65
78154.0,65
78221.0,65
78222.0,65
78229.0,65
78237.0,65
78242.0,65
78245.0,66
78252.0,66
78274.0,66
78456.0,66
78469.0,66
78531.0,66
78567.0,66
78571.0,66
78588.0,66
78642.0,66
78722.0,66
78750.0,66
78779.0,66
78783.0,67
78794.0,67
78836.0,67
78866.0,67
78889.0,67
78897.0,67
79010.0,67
79030.0,67
79066.0,67
79129.0,67
79138.0,67
79179.0,67
79180.0,67
79203.0,67
79246.0,67
79325.0,67
79333.0,67
79401.0,67
79411.0,67
79441.0,67
79451.0,67
79471.0,67
79473.0,67
79545.0,67
79557.0,67
79576.0,67
79605.0,67
79610.0,67
79615.0,67
79626.0,67
79660.0,68
79666.0,68
79686.0,68
79711.0,68
79726.0,68
79794.0,68
79930.0,68
79994.0,68
80008.0,68
80057.0,68
80082.0,68
80104.0,68
80117.0,68
80127.0,68
80189.0,68
80234.0,68
80244.0,68
80399.0,68
80441.0,68
80441.0,68
80482.0,68
80495.0,68
80515.0,68
80521.0,68
80595.0,68
80653.0,68
80669.0,68
80675.0,68
80726.0,68
80753.0,68
80791.0,68
80811.0,68
80835.0,68
80919.0,68
80937.0,68
80957.0,68
81015.0,68
81024.0,68
81085.0,68
81135.0,68
81147.0,68
81247.0,68
81290.0,68
81297.0,68
81345.0,68
81355.0,68
81357.0,68
81367.0,69
81385.0,69
81531.0,69
81534.0,69
81536.0,69
81578.0,69
81581.0,69
81619.0,69
81633.0,69
81689.0,69
81695.0,69
81739.0,69
81759.0,69
81768.0,69
81809.0,69
81862.0,69
81921.0,69
81938.0,69
81945.0,69
82073.0,69
82134.0,69
82154.0,69
82161.0,69
82185.0,69
82198.0,69
82246.0,69
82349.0,70
82360.0,70
82393.0,70
82396.0,70
82410.0,70
82447.0,70
82479.0,70
82513.0,70
82527.0,70
82527.0,70
82536.0,70
82546.0,70
82556.0,70
