Time,UPFs
44307.0,17
44403.0,17
44831.0,17
44839.0,17
45144.0,17
45148.0,17
45239.0,18
45273.0,18
45381.0,18
45508.0,18
45710.0,18
45932.0,18
45978.0,18
46255.0,18
46425.0,18
46431.0,18
46891.0,18
47122.0,18
47404.0,18
47640.0,18
47655.0,18
47690.0,18
47728.0,18
47835.0,18
48111.0,18
48122.0,18
48171.0,18
48246.0,18
48326.0,18
48410.0,18
48443.0,18
48502.0,18
48903.0,18
48904.0,18
49422.0,18
49504.0,19
49555.0,19
49672.0,19
49721.0,19
49832.0,19
49877.0,19
49950.0,19
50130.0,19
50277.0,19
50279.0,19
50356.0,19
50358.0,19
50456.0,19
50488.0,19
50773.0,19
50796.0,20
50879.0,20
51139.0,20
51223.0,20
51435.0,20
51668.0,20
51710.0,20
51762.0,20
51894.0,20
52330.0,20
52463.0,20
52590.0,20
52816.0,21
53015.0,21
53038.0,21
53292.0,21
53504.0,21
53556.0,21
53734.0,21
53970.0,21
54012.0,21
54026.0,21
54043.0,21
54210.0,21
54324.0,21
54459.0,21
54541.0,21
54817.0,21
54950.0,21
55202.0,21
55394.0,21
55723.0,22
55741.0,22
56203.0,22
56260.0,22
56496.0,22
56512.0,22
56682.0,22
56794.0,22
57119.0,22
57219.0,22
57375.0,22
57375.0,22
57415.0,22
57475.0,22
57550.0,22
57568.0,22
57642.0,22
57672.0,22
57917.0,22
58165.0,22
58561.0,22
58573.0,23
59122.0,23
59216.0,23
59225.0,23
59302.0,23
59749.0,23
59779.0,23
59881.0,23
59906.0,23
59972.0,23
60034.0,23
60229.0,23
60302.0,23
60655.0,23
60900.0,23
61055.0,23
61248.0,23
61276.0,23
61281.0,23
61300.0,23
61362.0,23
61378.0,23
61387.0,23
61490.0,23
61798.0,23
62032.0,23
62166.0,23
62334.0,23
62713.0,23
62744.0,23
62778.0,23
62899.0,23
62961.0,23
62976.0,23
62978.0,24
63171.0,24
63195.0,24
63265.0,24
63278.0,24
63342.0,24
63391.0,24
63731.0,24
64007.0,24
64133.0,24
64207.0,24
64258.0,24
64308.0,24
64442.0,24
64617.0,24
64918.0,24
64938.0,24
64964.0,24
65022.0,24
65182.0,24
65196.0,24
65208.0,24
65430.0,24
65556.0,24
65643.0,24
65702.0,24
65745.0,24
65826.0,24
66476.0,24
66733.0,24
66735.0,24
66778.0,24
66785.0,24
66923.0,24
67064.0,24
67467.0,24
67536.0,25
67615.0,25
67857.0,25
67929.0,25
67984.0,25
68060.0,25
68071.0,25
68094.0,25
68145.0,25
68146.0,25
68543.0,25
68703.0,25
68779.0,25
68858.0,25
68903.0,25
69059.0,25
69154.0,25
69801.0,25
69928.0,25
70074.0,25
70309.0,25
70664.0,25
70712.0,25
70763.0,25
70791.0,25
70866.0,25
70999.0,25
71126.0,25
71152.0,25
71181.0,25
71907.0,25
71987.0,25
72019.0,25
72221.0,25
72279.0,25
72774.0,25
72832.0,25
72855.0,25
72916.0,25
73085.0,25
73111.0,25
73446.0,25
73500.0,25
73639.0,25
73658.0,25
73700.0,25
73779.0,25
73878.0,25
73883.0,25
74039.0,25
74042.0,25
74218.0,25
74289.0,25
74399.0,25
74546.0,25
74608.0,25
74711.0,25
74729.0,25
75299.0,25
75307.0,25
75308.0,25
75321.0,25
75423.0,25
75443.0,25
75601.0,25
75735.0,25
75786.0,25
76163.0,25
76243.0,25
76268.0,25
76289.0,25
76403.0,25
76526.0,25
76745.0,25
76961.0,25
77019.0,25
77215.0,25
77301.0,25
77594.0,25
77626.0,25
78099.0,25
78162.0,25
78173.0,25
78223.0,25
78232.0,26
78370.0,26
78540.0,26
78557.0,26
78773.0,26
78878.0,26
79039.0,26
79136.0,26
79335.0,26
79363.0,26
79384.0,26
79391.0,26
79707.0,26
79747.0,26
79901.0,26
80141.0,26
80147.0,26
80214.0,26
80220.0,26
80683.0,26
80829.0,26
80920.0,26
81028.0,26
81192.0,26
81329.0,27
81450.0,27
81458.0,27
81512.0,27
82228.0,27
82325.0,27
82365.0,27
82395.0,27
82483.0,27
82488.0,27
82610.0,27
83087.0,27
83264.0,27
83359.0,27
83390.0,27
83495.0,27
83653.0,27
84445.0,27
84836.0,27
85099.0,27
85165.0,27
85217.0,27
85232.0,27
85336.0,28
85889.0,28
85892.0,28
85988.0,28
86016.0,28
86058.0,28
86122.0,28
86133.0,28
86339.0,28
86417.0,28
86509.0,28
86819.0,28
87196.0,28
87379.0,28
87428.0,28
87463.0,28
87595.0,28
87917.0,28
87980.0,28
88107.0,28
88310.0,28
88457.0,28
88682.0,28
88744.0,28
88966.0,28
89309.0,28
89494.0,28
89626.0,28
89842.0,28
89970.0,28
90424.0,28
90516.0,28
90665.0,28
90801.0,28
91137.0,28
91197.0,28
91307.0,28
91634.0,28
91975.0,28
92096.0,28
92378.0,28
92422.0,28
92432.0,28
92461.0,28
92507.0,28
92656.0,28
92757.0,28
92952.0,28
93010.0,28
93310.0,28
93353.0,28
93415.0,28
93443.0,28
93457.0,29
93461.0,29
93479.0,29
93699.0,29
93722.0,29
94163.0,29
94630.0,29
94661.0,29
94665.0,29
94671.0,29
94877.0,29
95039.0,29
95119.0,29
95156.0,29
95270.0,29
95566.0,29
95748.0,29
95787.0,29
95852.0,29
96064.0,29
96526.0,29
96606.0,29
96695.0,29
96887.0,29
97325.0,29
97452.0,29
97584.0,29
97644.0,29
97706.0,29
97759.0,29
97872.0,29
97886.0,29
98013.0,29
98334.0,29
98400.0,29
98533.0,29
98622.0,29
98933.0,29
98947.0,29
98997.0,29
99226.0,29
99226.0,29
99354.0,29
99355.0,29
99364.0,29
99763.0,29
99797.0,29
99853.0,29
100072.0,29
100090.0,29
100106.0,29
100165.0,29
100184.0,29
100414.0,29
100738.0,29
100831.0,29
100906.0,29
101070.0,29
101411.0,29
102150.0,29
102211.0,29
102391.0,29
102394.0,29
102417.0,30
102438.0,30
102525.0,30
102648.0,30
102704.0,30
102794.0,30
102914.0,30
102957.0,30
103646.0,30
103651.0,30
103726.0,30
103756.0,30
103955.0,30
104204.0,30
104267.0,30
104291.0,30
104360.0,30
104381.0,30
104666.0,30
104681.0,30
104795.0,30
104806.0,30
104993.0,30
105009.0,30
105523.0,30
105626.0,30
105895.0,30
106213.0,30
106315.0,30
106550.0,30
106613.0,30
106785.0,30
106926.0,30
106950.0,30
107125.0,30
107134.0,30
107420.0,30
107495.0,30
107697.0,30
107799.0,30
107820.0,30
107927.0,30
107938.0,30
108039.0,30
108083.0,30
108600.0,30
108682.0,30
108741.0,31
108742.0,31
108883.0,31
109073.0,31
109202.0,31
109617.0,31
109673.0,31
109713.0,31
109796.0,31
109837.0,31
109858.0,31
110562.0,31
110732.0,31
110880.0,31
110911.0,31
111105.0,31
111167.0,31
111364.0,31
111393.0,31
111870.0,31
111884.0,31
111904.0,31
111916.0,31
111977.0,31
112076.0,31
112425.0,31
112952.0,31
112972.0,31
113075.0,31
113147.0,31
113193.0,31
113478.0,31
113527.0,31
113992.0,31
114221.0,31
114499.0,31
114578.0,31
114982.0,32
115192.0,32
115268.0,32
115419.0,32
115596.0,32
115678.0,32
115739.0,32
115881.0,32
116127.0,32
116225.0,32
116367.0,32
116392.0,32
116675.0,32
117275.0,32
117434.0,32
117518.0,32
117586.0,32
117656.0,32
117720.0,32
117787.0,32
117820.0,32
117861.0,32
117896.0,32
117954.0,32
118234.0,32
118514.0,32
118563.0,32
118689.0,32
119026.0,32
119181.0,32
119201.0,32
119287.0,32
119430.0,32
119528.0,32
119536.0,32
119577.0,32
119819.0,32
119945.0,32
120033.0,32
120184.0,32
120214.0,32
120545.0,32
120852.0,32
121134.0,32
121159.0,32
121541.0,32
122068.0,32
122155.0,32
122164.0,32
122274.0,32
122344.0,32
122367.0,32
122632.0,32
122744.0,32
122777.0,32
122876.0,32
123128.0,32
123135.0,32
123174.0,32
123242.0,32
123262.0,32
123311.0,33
123504.0,33
124002.0,33
124005.0,33
124009.0,33
124025.0,33
124129.0,33
124137.0,33
124372.0,33
124538.0,33
124621.0,33
124689.0,33
124744.0,33
124867.0,33
124916.0,33
124932.0,33
125095.0,33
125104.0,33
125124.0,33
125315.0,33
125331.0,33
125358.0,33
125382.0,33
125442.0,33
125636.0,33
125951.0,33
125984.0,33
126023.0,33
126033.0,33
126035.0,33
126064.0,33
126342.0,33
126888.0,33
126907.0,33
127088.0,33
127268.0,33
127484.0,33
127724.0,33
127772.0,33
127832.0,33
127845.0,33
128384.0,33
128609.0,33
128621.0,33
129023.0,33
129197.0,33
129308.0,33
129577.0,33
129713.0,33
129715.0,33
129960.0,33
130006.0,33
130068.0,34
130154.0,34
130325.0,34
130391.0,34
130476.0,34
130534.0,34
130563.0,34
130569.0,34
130671.0,34
130860.0,34
131112.0,34
131173.0,34
131177.0,34
131212.0,34
131388.0,34
131428.0,34
131451.0,34
131549.0,34
131551.0,34
131567.0,34
131722.0,34
131891.0,34
131966.0,34
131970.0,34
132275.0,34
132501.0,34
132600.0,34
132606.0,34
133677.0,34
133885.0,34
134213.0,34
134420.0,34
134713.0,34
134739.0,35
134846.0,35
134910.0,35
135099.0,35
135501.0,35
135543.0,35
135738.0,35
135977.0,35
135983.0,35
136018.0,35
136327.0,35
136404.0,35
136709.0,35
136822.0,35
137095.0,35
137114.0,35
137222.0,35
137404.0,35
137878.0,35
138003.0,35
138169.0,35
138548.0,35
138617.0,35
138968.0,35
139267.0,35
139284.0,35
139310.0,35
139404.0,35
139527.0,35
139707.0,35
139814.0,35
139836.0,35
140133.0,35
140373.0,35
140390.0,35
140484.0,35
140576.0,35
140651.0,35
140886.0,35
141102.0,35
141120.0,35
141245.0,35
141295.0,35
141328.0,35
141410.0,35
141447.0,35
141867.0,36
141914.0,36
142292.0,36
142469.0,36
142725.0,36
142988.0,36
143190.0,36
143368.0,36
143484.0,36
143494.0,36
143800.0,36
144285.0,36
144401.0,36
144533.0,36
144686.0,36
144880.0,36
144941.0,36
145280.0,36
145464.0,36
145470.0,36
145643.0,36
145698.0,36
145715.0,36
145748.0,36
145929.0,36
146043.0,36
146603.0,36
147042.0,36
147280.0,36
147450.0,36
147472.0,36
147564.0,36
147662.0,36
147703.0,36
147771.0,36
147841.0,36
147853.0,36
147956.0,36
147987.0,36
148322.0,36
148354.0,36
148453.0,36
148519.0,36
148560.0,36
148872.0,36
148877.0,36
148909.0,36
148938.0,36
148992.0,36
149106.0,36
149256.0,36
149259.0,36
149488.0,36
149548.0,36
149870.0,36
150038.0,36
150190.0,36
150203.0,36
150358.0,36
150693.0,36
150819.0,36
150838.0,36
151001.0,36
151234.0,36
151343.0,36
151376.0,36
151471.0,36
151545.0,36
152126.0,36
152229.0,36
152396.0,36
152529.0,36
152634.0,36
152675.0,36
152849.0,37
152961.0,37
153276.0,37
153280.0,37
153389.0,37
153467.0,37
153550.0,37
153738.0,37
153762.0,37
153810.0,37
153828.0,37
153905.0,37
154172.0,37
154194.0,37
154561.0,37
154619.0,37
154638.0,37
154707.0,37
154895.0,37
154992.0,37
155003.0,37
155090.0,37
155090.0,37
155090.0,37
155181.0,37
155309.0,37
155338.0,37
155577.0,37
155850.0,37
156083.0,37
156236.0,37
156251.0,37
156378.0,37
156490.0,37
156763.0,37
157007.0,37
157017.0,37
157095.0,37
157150.0,37
157235.0,37
157514.0,37
157646.0,37
157704.0,37
158056.0,37
158106.0,37
158382.0,37
158431.0,37
158487.0,37
158623.0,37
158676.0,37
158730.0,37
158989.0,37
159124.0,37
159160.0,37
159221.0,37
159383.0,37
159473.0,37
159551.0,37
159672.0,37
159729.0,37
159927.0,37
160013.0,37
160021.0,37
160379.0,37
160382.0,37
160527.0,37
160529.0,37
160605.0,37
160830.0,37
161089.0,37
161090.0,37
161092.0,37
161121.0,37
161152.0,37
161331.0,37
161374.0,37
161384.0,37
161584.0,37
161655.0,37
161987.0,37
162094.0,37
162318.0,37
162428.0,37
162430.0,37
162431.0,37
162773.0,37
162888.0,37
162980.0,37
163003.0,37
163095.0,37
163275.0,37
163394.0,37
163639.0,37
163773.0,37
163817.0,38
164015.0,38
164040.0,38
164116.0,38
164247.0,38
164298.0,38
164505.0,38
164649.0,38
164665.0,38
164788.0,38
165224.0,38
165240.0,38
165507.0,38
165548.0,38
165627.0,38
165661.0,38
165694.0,38
165837.0,38
166065.0,38
166725.0,38
166742.0,38
166807.0,38
166861.0,38
166995.0,38
167127.0,38
167340.0,38
167416.0,38
167453.0,38
167460.0,39
167533.0,39
167643.0,39
167651.0,39
167719.0,39
167951.0,39
168031.0,39
168168.0,39
168181.0,39
168335.0,39
168357.0,39
168395.0,39
168501.0,39
168545.0,39
168624.0,39
168893.0,39
168911.0,39
168956.0,39
168987.0,39
169059.0,39
169101.0,39
169209.0,39
169327.0,39
169377.0,39
169510.0,39
169570.0,39
169970.0,39
170103.0,39
170109.0,39
170315.0,40
170451.0,40
170476.0,40
170618.0,40
170654.0,40
170755.0,40
170863.0,40
170976.0,40
171087.0,40
171417.0,40
171446.0,40
171502.0,40
171849.0,40
172396.0,40
172427.0,40
172500.0,40
172613.0,40
172680.0,40
172682.0,40
172686.0,40
173007.0,40
173204.0,40
173370.0,40
173398.0,40
173671.0,40
173845.0,40
173862.0,40
173978.0,40
173995.0,40
174086.0,40
174149.0,40
174159.0,40
174206.0,40
174307.0,40
174365.0,40
174546.0,41
174877.0,41
175697.0,41
175740.0,41
175927.0,41
175944.0,41
176138.0,41
176257.0,41
176386.0,41
176406.0,41
176511.0,41
176579.0,41
176769.0,41
176780.0,41
176817.0,41
176966.0,41
177035.0,41
177182.0,41
177309.0,41
177352.0,41
177388.0,41
177445.0,41
177448.0,41
177467.0,41
177468.0,41
177530.0,41
177548.0,41
177587.0,41
177853.0,41
178080.0,41
178092.0,41
178477.0,41
178499.0,41
178635.0,41
178782.0,42
178887.0,42
178939.0,42
179027.0,42
179233.0,42
179786.0,42
179838.0,42
180033.0,42
180193.0,42
180304.0,42
180373.0,42
180407.0,42
180503.0,42
180627.0,42
180845.0,42
180884.0,42
181040.0,42
181230.0,42
181339.0,43
181401.0,43
181578.0,43
182307.0,43
182433.0,43
182450.0,43
182589.0,43
182608.0,43
182673.0,43
182684.0,43
182931.0,43
183008.0,43
183023.0,43
183073.0,43
183114.0,43
183171.0,43
183627.0,43
183901.0,43
183923.0,43
184073.0,43
184179.0,43
184328.0,43
184526.0,43
184556.0,43
184779.0,43
184893.0,43
184929.0,43
185118.0,43
185316.0,43
185382.0,43
185386.0,43
185517.0,43
185582.0,43
185733.0,43
185812.0,43
185979.0,43
186103.0,43
186149.0,43
186268.0,43
186268.0,43
186321.0,43
186556.0,43
186999.0,43
187029.0,43
187055.0,43
187214.0,43
187303.0,43
187316.0,43
187592.0,43
187644.0,43
187768.0,44
187815.0,44
187878.0,44
187961.0,44
188040.0,44
188097.0,44
188520.0,44
188716.0,44
188916.0,44
189143.0,44
189169.0,44
189368.0,44
189388.0,44
189405.0,44
189436.0,44
189515.0,44
189594.0,44
189713.0,44
189805.0,44
189926.0,44
189951.0,44
190022.0,44
190059.0,44
190131.0,44
190253.0,44
190487.0,44
190791.0,44
190819.0,44
190952.0,44
191084.0,44
191425.0,44
191439.0,45
191444.0,45
191604.0,45
191686.0,45
191758.0,45
191851.0,45
191934.0,45
191936.0,45
191946.0,45
192220.0,45
192321.0,45
192352.0,45
192439.0,45
192462.0,45
192568.0,45
192607.0,45
192739.0,45
192775.0,46
192861.0,46
192912.0,46
193225.0,46
193660.0,46
193661.0,46
193736.0,46
193890.0,46
193923.0,46
193941.0,46
194027.0,46
194180.0,46
194316.0,46
194337.0,46
194364.0,46
194468.0,46
194614.0,46
194840.0,46
194977.0,46
195030.0,46
195350.0,46
195452.0,46
195774.0,46
195792.0,46
195795.0,47
195795.0,47
195902.0,47
195962.0,47
195995.0,47
196322.0,47
196459.0,47
196617.0,47
196698.0,47
196756.0,47
196763.0,47
196805.0,47
196846.0,47
197334.0,47
197430.0,47
197481.0,47
197646.0,47
197660.0,47
197662.0,47
197778.0,47
197807.0,47
197817.0,47
197859.0,47
198113.0,47
198245.0,47
198478.0,47
198622.0,47
198976.0,47
199148.0,47
199585.0,47
199623.0,47
199708.0,47
199800.0,47
199810.0,47
199854.0,47
200008.0,48
200039.0,48
200107.0,48
200588.0,48
200902.0,48
200903.0,48
201036.0,48
201318.0,48
201346.0,48
201383.0,48
201622.0,48
201746.0,48
201941.0,48
202137.0,48
202198.0,48
202249.0,48
202266.0,48
202283.0,48
202338.0,48
202417.0,48
202524.0,48
202663.0,48
202671.0,48
202765.0,48
202800.0,48
203045.0,48
203102.0,48
203264.0,49
203530.0,49
203531.0,49
203558.0,49
204096.0,49
204287.0,49
204345.0,49
204678.0,49
204759.0,49
204800.0,49
204817.0,49
204966.0,49
205084.0,49
205131.0,49
205139.0,49
205307.0,49
205443.0,49
205613.0,49
205630.0,49
206122.0,49
206341.0,49
206601.0,49
206620.0,49
206906.0,49
206963.0,49
207019.0,49
207119.0,49
207164.0,49
207181.0,49
207360.0,49
207365.0,49
207686.0,50
207775.0,50
207857.0,50
207860.0,50
207905.0,50
208197.0,50
208301.0,50
208402.0,50
208461.0,50
208592.0,50
208636.0,50
208675.0,50
208821.0,50
208836.0,50
208944.0,50
209182.0,50
209203.0,50
209221.0,50
209634.0,50
209731.0,51
209847.0,51
209919.0,51
210172.0,51
210312.0,51
210410.0,51
210430.0,51
210578.0,51
210722.0,51
210737.0,51
210866.0,51
210949.0,51
211079.0,51
211241.0,51
211345.0,51
211649.0,51
212013.0,51
212207.0,51
212468.0,51
212643.0,51
212805.0,51
212889.0,51
212959.0,51
213161.0,52
213314.0,52
213367.0,52
213406.0,52
213489.0,52
213578.0,52
213680.0,52
213821.0,52
213827.0,52
213923.0,52
213930.0,52
213935.0,52
213952.0,52
214023.0,52
214050.0,52
214386.0,52
214513.0,52
214985.0,52
215070.0,52
215086.0,52
215171.0,52
215189.0,52
215480.0,52
215655.0,52
215731.0,52
215777.0,52
216245.0,53
216614.0,53
216621.0,53
216623.0,53
216709.0,53
216887.0,53
216927.0,53
216984.0,53
216987.0,53
217080.0,53
217207.0,53
217308.0,53
217420.0,53
217562.0,53
217677.0,53
217854.0,53
218042.0,53
218183.0,53
218517.0,53
218533.0,53
218635.0,53
218677.0,53
218935.0,53
218961.0,53
218998.0,53
219026.0,53
219093.0,53
219288.0,53
219381.0,53
219406.0,53
219491.0,53
219521.0,53
219538.0,54
219688.0,54
219973.0,54
220076.0,54
220210.0,54
220284.0,54
220400.0,54
220556.0,54
220714.0,54
220839.0,54
221052.0,54
221120.0,54
221153.0,54
221210.0,54
221244.0,54
221506.0,54
221656.0,54
221661.0,54
221844.0,54
221845.0,54
221913.0,55
222099.0,55
222213.0,55
222388.0,55
222760.0,55
223053.0,55
223208.0,55
223247.0,55
223333.0,55
223473.0,55
223487.0,55
223504.0,55
223670.0,55
223685.0,55
223888.0,55
224053.0,55
224070.0,55
224082.0,55
224240.0,55
224610.0,55
224717.0,55
224893.0,55
224957.0,55
225201.0,55
225241.0,56
225279.0,56
225364.0,56
225470.0,56
225629.0,56
225646.0,56
225752.0,56
225896.0,56
226095.0,56
226184.0,56
226360.0,56
226608.0,56
226609.0,56
226689.0,56
226713.0,56
226824.0,56
226863.0,56
226944.0,56
227043.0,56
227142.0,56
227188.0,56
227201.0,56
227518.0,57
227595.0,57
227973.0,57
228007.0,57
228060.0,57
228240.0,57
228365.0,57
228404.0,57
228824.0,57
229131.0,57
229720.0,57
229842.0,57
229876.0,57
229931.0,57
229990.0,57
230095.0,57
230157.0,57
230301.0,57
230430.0,57
230515.0,57
230670.0,57
230728.0,57
231151.0,57
231565.0,57
231748.0,57
231856.0,57
231933.0,57
231978.0,57
232050.0,57
232095.0,57
232268.0,57
232379.0,57
232567.0,57
232583.0,57
232592.0,57
232631.0,57
232779.0,57
232860.0,57
232877.0,57
233103.0,57
233243.0,57
233288.0,57
233310.0,57
233444.0,57
233515.0,57
233614.0,57
233642.0,57
233654.0,57
233779.0,57
233877.0,58
233886.0,58
233951.0,58
233952.0,58
233967.0,58
233993.0,58
234533.0,58
234622.0,58
234724.0,58
234790.0,58
234921.0,58
235033.0,58
235087.0,58
235264.0,58
235274.0,58
235357.0,58
235377.0,58
235501.0,58
235855.0,58
235857.0,58
235858.0,58
235866.0,58
236059.0,58
236383.0,58
236419.0,58
236458.0,58
236555.0,58
236728.0,58
236780.0,58
236839.0,59
236872.0,59
236890.0,59
237546.0,59
237963.0,59
238259.0,59
238301.0,59
238384.0,59
238419.0,59
238554.0,59
239004.0,60
239005.0,60
239020.0,60
239370.0,60
239458.0,60
239528.0,60
239549.0,60
239665.0,60
239759.0,60
239822.0,60
239876.0,60
240038.0,60
240148.0,60
240286.0,60
240377.0,60
240457.0,60
240530.0,60
240598.0,60
240714.0,60
240764.0,60
241068.0,60
241694.0,60
241762.0,60
241862.0,60
241969.0,60
241986.0,60
242165.0,60
242183.0,60
242418.0,60
242421.0,60
242476.0,60
242563.0,60
242574.0,60
242662.0,60
242690.0,60
242806.0,60
242864.0,60
243105.0,60
243200.0,61
243237.0,61
243252.0,61
243448.0,61
243512.0,61
243740.0,61
243757.0,61
244003.0,61
244174.0,61
244235.0,61
244247.0,61
244290.0,61
244581.0,61
244907.0,61
244956.0,61
244978.0,61
244991.0,61
245150.0,61
245172.0,61
245188.0,61
245251.0,61
245576.0,61
245748.0,61
245955.0,61
246134.0,61
246141.0,61
246446.0,61
246513.0,61
246523.0,61
246711.0,61
246772.0,62
246887.0,62
246937.0,62
247064.0,62
247107.0,62
247378.0,62
247620.0,62
247693.0,62
247742.0,62
247846.0,62
248141.0,62
248159.0,62
248179.0,62
248245.0,62
248422.0,62
248507.0,62
248666.0,62
248750.0,62
248863.0,62
248880.0,62
248965.0,62
249067.0,63
249142.0,63
249372.0,63
249523.0,63
249574.0,63
249790.0,63
249851.0,63
250041.0,63
250389.0,63
250470.0,63
250488.0,63
251084.0,63
251230.0,63
251371.0,63
251379.0,63
251410.0,63
251706.0,63
251757.0,63
251813.0,63
251871.0,63
251878.0,63
251956.0,63
251980.0,63
252188.0,63
252276.0,63
252421.0,63
252456.0,63
252645.0,63
252945.0,63
253174.0,63
253182.0,63
253252.0,63
253316.0,63
253325.0,63
253561.0,63
253572.0,64
253789.0,64
253817.0,64
254014.0,64
254126.0,64
254151.0,64
254159.0,64
254373.0,64
254396.0,64
254505.0,64
254578.0,64
254706.0,64
254986.0,64
254989.0,64
255281.0,64
255334.0,64
255409.0,64
255412.0,65
255496.0,65
255577.0,65
255666.0,65
255690.0,65
255734.0,65
255791.0,65
256002.0,65
256026.0,65
256087.0,65
256104.0,65
256194.0,65
256263.0,65
256338.0,65
256560.0,65
256615.0,65
256677.0,65
256719.0,65
256921.0,65
257095.0,65
257384.0,65
257528.0,65
257584.0,65
257919.0,65
257991.0,65
258035.0,65
258044.0,65
258229.0,65
258330.0,65
258461.0,65
258695.0,65
258794.0,65
258799.0,65
258946.0,65
259087.0,65
259252.0,65
259514.0,65
259950.0,65
259956.0,65
259971.0,65
259999.0,66
260251.0,66
260266.0,66
260310.0,66
260583.0,66
260872.0,66
260965.0,66
261136.0,66
261157.0,66
261568.0,66
261592.0,66
261598.0,66
262211.0,66
262228.0,66
262321.0,66
262734.0,66
262844.0,66
263046.0,67
263312.0,67
263327.0,67
263536.0,67
263867.0,67
263965.0,67
264026.0,67
264262.0,67
264312.0,67
264344.0,67
264378.0,67
264404.0,67
264662.0,67
264706.0,67
264752.0,67
264862.0,67
265046.0,67
265061.0,68
265123.0,68
265142.0,68
265327.0,68
265473.0,68
265522.0,68
265570.0,68
265610.0,68
265645.0,68
265755.0,68
266074.0,68
266082.0,68
266113.0,68
266136.0,68
266216.0,68
266274.0,68
266332.0,68
266337.0,68
266390.0,68
266498.0,68
266656.0,68
266723.0,68
266790.0,68
266802.0,68
266828.0,68
267112.0,68
267447.0,68
267543.0,68
267562.0,68
267617.0,68
267645.0,68
267696.0,68
267853.0,69
268122.0,69
268255.0,69
268260.0,69
268278.0,69
268474.0,69
268736.0,69
268927.0,69
268971.0,69
269069.0,69
269078.0,69
269144.0,69
269349.0,69
269457.0,69
269522.0,69
269573.0,69
269692.0,69
269841.0,69
269903.0,69
269905.0,69
270104.0,69
270324.0,69
270428.0,69
270586.0,69
270731.0,69
270852.0,69
