Time,UPFs
659777.0,7
661614.0,7
673838.0,7
673844.0,7
677319.0,7
678270.0,7
680761.0,7
682568.0,7
690512.0,7
692575.0,7
693069.0,8
693253.0,8
694845.0,8
697165.0,8
698445.0,8
700000.0,8
701634.0,8
701825.0,8
703183.0,8
704058.0,8
705211.0,8
707752.0,8
708968.0,8
709415.0,8
709643.0,8
710853.0,8
712069.0,8
713205.0,8
714047.0,8
716122.0,8
718278.0,8
724584.0,8
736176.0,8
736240.0,8
736896.0,8
738847.0,8
740427.0,8
740836.0,8
742120.0,8
743096.0,8
743148.0,8
743687.0,8
752101.0,8
753276.0,8
757273.0,8
757367.0,8
757729.0,8
762512.0,8
763227.0,8
764179.0,8
765620.0,8
769327.0,8
771890.0,8
772686.0,8
773211.0,8
773533.0,8
780229.0,8
781235.0,8
783027.0,8
784960.0,8
786384.0,8
788293.0,8
789520.0,8
793475.0,8
794092.0,8
794200.0,8
794300.0,8
796447.0,8
800000.0,8
800382.0,8
800879.0,8
800897.0,8
804105.0,8
805460.0,8
806950.0,8
808385.0,8
811734.0,8
811966.0,8
812162.0,9
813615.0,9
816882.0,9
818130.0,9
820641.0,9
825860.0,9
826589.0,9
827479.0,9
831139.0,9
832367.0,9
832522.0,9
832621.0,9
833965.0,9
834723.0,9
835436.0,9
837028.0,9
841312.0,9
846467.0,9
847662.0,9
850412.0,9
851854.0,9
852852.0,9
862140.0,9
864640.0,9
865000.0,9
865092.0,9
865878.0,9
870053.0,9
870312.0,9
870837.0,9
872758.0,9
872876.0,9
874530.0,9
874532.0,9
875535.0,9
877115.0,9
880338.0,9
880498.0,9
880820.0,9
890996.0,9
891011.0,9
899131.0,9
900000.0,9
900108.0,9
908330.0,9
910991.0,9
915698.0,9
918481.0,9
928439.0,9
930068.0,9
931832.0,9
934254.0,9
934634.0,9
939318.0,9
941658.0,9
947100.0,9
953301.0,9
957103.0,9
957411.0,9
962058.0,9
965935.0,9
969546.0,9
973352.0,9
973407.0,9
973886.0,9
977891.0,9
981345.0,9
988487.0,9
988871.0,9
992319.0,9
993119.0,9
993131.0,9
996107.0,9
998002.0,9
998100.0,9
1000000.0,9
1004124.0,9
1005080.0,9
1012875.0,9
1013459.0,9
1015307.0,9
1016286.0,9
1017657.0,9
1019251.0,9
1020274.0,9
1029574.0,9
1031208.0,9
1031831.0,9
1038999.0,9
1039533.0,9
1039547.0,9
1043093.0,9
1043926.0,9
1045570.0,9
1049348.0,9
1049402.0,9
1052818.0,9
1053917.0,9
1054196.0,9
1054621.0,9
1059054.0,9
1076199.0,9
1078515.0,9
1083490.0,9
1087145.0,9
1091303.0,9
1093226.0,9
1099641.0,9
1100000.0,9
1100226.0,9
1100662.0,9
1104749.0,9
1115446.0,9
1116591.0,9
1119984.0,9
1120555.0,9
1122486.0,9
1123146.0,9
1123779.0,9
1123828.0,9
1126044.0,9
1129017.0,9
1130031.0,9
1132351.0,9
1133395.0,9
1135744.0,9
1139269.0,9
1141181.0,9
1145892.0,9
1152568.0,9
1158547.0,9
1162294.0,9
1162407.0,9
1163019.0,9
1175725.0,9
1179920.0,9
1182126.0,9
1191009.0,9
1197547.0,9
1200000.0,9
1215794.0,9
1219628.0,9
1219830.0,9
1223533.0,9
1228517.0,9
1229483.0,9
1234422.0,9
1245994.0,10
1247644.0,10
1248320.0,10
1258693.0,10
1259790.0,10
1263533.0,10
1264576.0,10
1266756.0,10
1267161.0,10
1273165.0,10
1278314.0,10
1279777.0,10
1288581.0,10
1289102.0,10
1292422.0,10
1295729.0,10
1297132.0,10
1300000.0,10
1300827.0,10
1301715.0,10
1306665.0,10
1310360.0,10
1310569.0,10
1310941.0,10
1316829.0,10
1319538.0,10
1329590.0,10
1329724.0,10
1331904.0,10
1338043.0,10
1338859.0,10
1341257.0,10
1348475.0,11
1350487.0,11
1353342.0,11
1353650.0,11
1355247.0,11
1358149.0,11
1358544.0,11
1364350.0,11
1365250.0,11
1380442.0,11
1383946.0,11
1394009.0,11
1397844.0,11
1400000.0,11
1406113.0,11
1410167.0,11
1422631.0,11
1424648.0,11
1426069.0,11
1426761.0,11
1431421.0,11
1436991.0,11
1439209.0,11
1441597.0,11
1444402.0,11
1444777.0,11
1445236.0,11
1449056.0,11
1450410.0,11
1452177.0,11
1454489.0,11
1456011.0,11
1459947.0,11
1461736.0,11
1465852.0,11
1468436.0,11
1468583.0,11
1473425.0,11
1474623.0,11
1474697.0,12
1475631.0,12
1479154.0,12
1481508.0,12
1481954.0,12
1482031.0,12
1483432.0,12
1484172.0,12
1485125.0,12
1488893.0,12
1491827.0,12
1496282.0,12
1496693.0,12
1500000.0,12
1501874.0,12
1504054.0,12
1511624.0,12
1516443.0,12
1517082.0,12
1519387.0,12
1519579.0,12
1520249.0,12
1524683.0,12
1526177.0,12
1534309.0,12
1538936.0,12
1545746.0,12
1547740.0,12
1549114.0,12
1549804.0,12
1550628.0,12
1553059.0,12
1555749.0,12
1556257.0,12
1556655.0,12
1556907.0,12
1557870.0,12
1558102.0,12
1558559.0,12
1561082.0,12
1562028.0,12
1562237.0,12
1563870.0,12
1564335.0,12
1565787.0,13
1567424.0,13
1569689.0,13
1570490.0,13
1570763.0,13
1571490.0,13
1572706.0,13
1573611.0,13
1575552.0,13
1577558.0,13
1578979.0,13
1579671.0,13
1580773.0,13
1583585.0,13
1584012.0,13
1595851.0,13
1596696.0,13
1597915.0,13
1598317.0,13
1599285.0,13
1599848.0,13
1600000.0,13
1604690.0,13
1605214.0,13
1606389.0,13
1609703.0,13
1612005.0,13
1615413.0,13
1616147.0,13
1618887.0,13
1620342.0,13
1620756.0,13
1629529.0,13
1631621.0,13
1633015.0,13
1635419.0,13
1638385.0,13
1639774.0,13
1641088.0,13
1642143.0,13
1643050.0,13
1643157.0,13
1644087.0,13
1646071.0,13
1652450.0,13
1655458.0,13
1655965.0,13
1657132.0,13
1657854.0,13
1662816.0,13
1666267.0,13
1667460.0,13
1670119.0,13
1670814.0,13
1671419.0,13
1676416.0,13
1676961.0,13
1677644.0,13
1679900.0,13
1680364.0,13
1682817.0,13
1684129.0,13
1687419.0,13
1690857.0,13
1694333.0,13
1700000.0,13
1702152.0,13
1705213.0,13
1705660.0,13
1706140.0,13
1707014.0,13
1707844.0,13
1708720.0,13
1710399.0,13
1712382.0,13
1714316.0,13
1719045.0,13
1719920.0,13
1721753.0,13
1721960.0,13
1725471.0,13
1725935.0,13
1731812.0,13
1740652.0,13
1745665.0,13
1748202.0,13
1751607.0,13
1751887.0,13
1752202.0,13
1758234.0,13
1759726.0,13
1765249.0,13
1769096.0,13
1769318.0,13
1770961.0,13
1771997.0,14
1774768.0,14
1776157.0,14
1780873.0,14
1782257.0,14
1785226.0,14
1788507.0,14
1788774.0,14
1789496.0,14
1791552.0,14
1792770.0,14
1793610.0,14
1797902.0,14
1800000.0,14
1809294.0,14
1810193.0,14
1811705.0,14
1812503.0,14
1820804.0,14
1826525.0,14
1826535.0,14
1831053.0,14
1831960.0,14
1833707.0,14
1835499.0,14
1843168.0,14
1844335.0,14
1846970.0,14
1855160.0,14
1862946.0,14
1863736.0,14
1870299.0,14
1870373.0,14
1871299.0,14
1874740.0,14
1878056.0,14
1887277.0,14
1894805.0,14
1895208.0,14
1896102.0,14
1897769.0,14
1897929.0,14
1900000.0,14
1904528.0,14
1905075.0,14
1906467.0,14
1908230.0,14
1918717.0,14
1920778.0,14
1922655.0,14
1927198.0,14
1929564.0,14
1930454.0,14
1931358.0,14
1934852.0,14
1935751.0,14
1943633.0,14
1946344.0,14
1948065.0,14
1950266.0,14
1955160.0,14
1956112.0,14
1959239.0,14
1960623.0,14
1961376.0,14
1969214.0,14
1970561.0,14
1971254.0,14
1978753.0,14
1979155.0,14
1982968.0,14
1990738.0,14
1992606.0,14
1998963.0,14
1999418.0,14
2000000.0,14
2000197.0,14
2001124.0,14
2003637.0,14
2006890.0,14
2009606.0,14
2014106.0,14
2018618.0,14
2022716.0,14
2027544.0,14
2028579.0,14
2032085.0,14
2034617.0,14
2035040.0,14
2035430.0,14
2038904.0,14
2041836.0,14
2046961.0,14
2048450.0,14
2050874.0,14
2052995.0,14
2063016.0,14
2064950.0,14
2065379.0,14
2067512.0,14
2068741.0,14
2075508.0,14
2082227.0,14
2086640.0,14
2090551.0,14
2091367.0,14
2092281.0,14
2095134.0,14
2098508.0,14
2100000.0,14
2101651.0,14
2105491.0,14
2105815.0,14
2106162.0,14
2108731.0,14
2114418.0,14
2118603.0,14
2119431.0,14
2121890.0,14
2124098.0,14
2130766.0,14
2143756.0,14
2144357.0,15
2151692.0,15
2153486.0,15
2160144.0,15
2162367.0,15
2165459.0,15
2166168.0,15
2169826.0,15
2172372.0,15
2173725.0,15
2174414.0,15
2174438.0,15
2175188.0,15
2176977.0,15
2180023.0,15
2189597.0,15
2191728.0,15
2194724.0,15
2194738.0,15
2197750.0,15
2198721.0,15
2200000.0,15
2201436.0,15
2203687.0,15
2205341.0,16
2207458.0,16
2208689.0,16
2209349.0,16
2210856.0,16
2214136.0,16
2214562.0,16
2215522.0,16
2223939.0,16
2230366.0,16
2233044.0,16
2233216.0,16
2236151.0,16
2237505.0,16
2238414.0,16
2247133.0,16
2255605.0,16
2258604.0,16
2261885.0,16
2266410.0,16
2266950.0,16
2268140.0,16
2269882.0,16
2273341.0,16
2284758.0,16
2285122.0,16
2285816.0,16
2287678.0,16
2289010.0,16
2289350.0,16
2292370.0,16
2295276.0,17
2296238.0,17
2296763.0,17
2299377.0,17
2300000.0,17
2300382.0,17
2307813.0,17
2314987.0,17
2316566.0,17
2319194.0,17
2320043.0,17
2320480.0,17
2320881.0,17
2324601.0,17
2325422.0,17
2326677.0,17
2326796.0,17
2329528.0,17
2330613.0,17
2332250.0,17
2332800.0,17
2333246.0,17
2333784.0,17
2335145.0,17
2336539.0,17
2338353.0,17
2339816.0,17
2340383.0,17
2346219.0,17
2348750.0,17
2349897.0,17
2353816.0,17
2361230.0,17
2361677.0,17
2361812.0,17
2361885.0,18
2364051.0,18
2366186.0,18
2367244.0,18
2368208.0,18
2371823.0,18
2373330.0,18
2377346.0,18
2379438.0,18
2381826.0,18
2382978.0,18
2383387.0,18
2386021.0,18
2386669.0,18
2388886.0,18
2393546.0,18
2394455.0,18
2399330.0,18
2400000.0,18
2400594.0,18
2403713.0,18
2403894.0,18
2404468.0,18
2406326.0,18
2407810.0,18
2413251.0,18
2415854.0,18
2415968.0,18
2419869.0,18
2421361.0,18
2426175.0,18
2426442.0,18
2428865.0,18
2430368.0,18
2431614.0,18
2432316.0,18
2434098.0,18
2434882.0,18
2435688.0,18
2436617.0,18
2443516.0,18
2443542.0,18
2447973.0,18
2452270.0,18
2454238.0,18
2456310.0,18
2462381.0,18
2465163.0,18
2465219.0,18
2468285.0,18
2470054.0,18
2472580.0,18
2475826.0,18
2476724.0,18
2476733.0,18
2481283.0,18
2486752.0,18
2496394.0,18
2499044.0,18
2500000.0,18
2501460.0,18
2501701.0,18
2505894.0,18
2508399.0,18
2509005.0,18
2510795.0,18
2512721.0,18
2513021.0,18
2515487.0,18
2517685.0,18
2519448.0,18
2520287.0,18
2522680.0,18
2526175.0,18
2527097.0,18
2527163.0,18
2532520.0,18
2536490.0,18
2537700.0,18
2538046.0,18
2539221.0,18
2539284.0,18
2539485.0,18
2544028.0,18
2551397.0,18
2551788.0,18
2555209.0,18
2557033.0,18
2558063.0,18
2561231.0,18
2564370.0,18
2566613.0,18
2572208.0,18
2572546.0,18
2573781.0,18
2577007.0,18
2577164.0,18
2577488.0,18
2578224.0,18
2580264.0,18
2581164.0,18
2581178.0,18
2584425.0,18
2585082.0,18
2588429.0,18
2591415.0,18
2591671.0,18
2597048.0,18
2599398.0,18
2600000.0,18
2602436.0,18
2606507.0,18
2609869.0,18
2613512.0,18
2616921.0,18
2620869.0,18
2622370.0,18
2631847.0,18
2632049.0,18
2638400.0,18
2645017.0,18
2646940.0,18
2649214.0,18
2649387.0,18
2651152.0,18
2654975.0,18
2655976.0,18
2668865.0,18
2672080.0,18
2673811.0,18
2681388.0,18
2688240.0,18
2690216.0,18
2692102.0,18
2693186.0,18
2694752.0,18
2695395.0,18
2699399.0,18
2700000.0,18
2700606.0,18
2701354.0,18
2702123.0,18
2707805.0,18
2707821.0,18
2709158.0,18
2709699.0,18
2711185.0,18
2717520.0,18
2722121.0,18
2722437.0,18
2727221.0,18
2727345.0,18
2727453.0,18
2728249.0,18
2731217.0,18
2736712.0,18
2739234.0,18
2740482.0,18
2741394.0,18
2743965.0,18
2748471.0,19
2748903.0,19
2769605.0,19
2771121.0,19
2772310.0,19
2772758.0,19
2776021.0,19
2776650.0,19
2779000.0,19
2779586.0,19
2780265.0,19
2781280.0,19
2782611.0,19
2782702.0,19
2784762.0,19
2785494.0,19
2791186.0,19
2792642.0,19
2798851.0,19
2799664.0,19
2800000.0,19
2801482.0,19
2803498.0,19
2806161.0,19
2806630.0,19
2809746.0,19
2813224.0,19
2814271.0,19
2817195.0,19
2820345.0,19
2821259.0,19
2822577.0,19
2827822.0,19
2829395.0,19
2831006.0,19
2831306.0,19
2831417.0,19
2832389.0,19
2833421.0,20
2833659.0,20
2835576.0,20
2838556.0,20
2842715.0,20
2844529.0,20
2844844.0,20
2852349.0,20
2852962.0,20
2866101.0,20
2867057.0,20
2867865.0,20
2871117.0,20
2874157.0,20
2874614.0,20
2874993.0,20
2876264.0,20
2880114.0,20
2883331.0,20
2884453.0,20
2888933.0,20
2889251.0,20
2892287.0,20
2894950.0,20
2895644.0,20
2900000.0,20
2909034.0,20
2910386.0,20
2911223.0,20
2919514.0,20
2923517.0,20
2925054.0,20
2926143.0,20
2927647.0,20
2928068.0,21
2931072.0,21
2932316.0,21
2932712.0,21
2933697.0,21
2935298.0,21
2936130.0,21
2940618.0,21
2942756.0,21
2946927.0,21
2949459.0,21
2957472.0,21
2959589.0,21
2960579.0,21
2961974.0,21
2962460.0,21
2962844.0,21
2965578.0,21
2968883.0,21
2972760.0,21
2972943.0,21
2982014.0,21
2987714.0,21
2989800.0,21
2991910.0,21
2994701.0,21
2999419.0,21
3000000.0,21
3002701.0,21
3003336.0,21
3005339.0,21
3005442.0,21
3005488.0,21
3006178.0,21
3010295.0,21
3012982.0,21
3021500.0,21
3021745.0,21
3025041.0,21
3025362.0,21
3026586.0,21
3026733.0,21
3027676.0,21
3027972.0,21
3034556.0,21
3035911.0,21
3037305.0,21
3041793.0,21
3046599.0,21
3048104.0,21
3048344.0,21
3051987.0,21
3052553.0,21
3056450.0,21
3057732.0,21
3057895.0,21
3058542.0,21
3071986.0,21
3074710.0,21
3077394.0,21
3085828.0,21
3086180.0,21
3092338.0,21
3092871.0,21
3095825.0,21
3096558.0,21
3096702.0,21
3098361.0,21
3100000.0,21
3101552.0,21
3103894.0,21
3104083.0,21
3108065.0,21
3108611.0,21
3110730.0,21
3111813.0,21
3117926.0,21
3124124.0,21
3127659.0,21
3129163.0,21
3129860.0,21
3129985.0,21
3130104.0,21
3131104.0,21
3131940.0,21
3139298.0,21
3142251.0,22
3144048.0,22
3158236.0,22
3165475.0,22
3171509.0,22
3174511.0,22
3182431.0,22
3183445.0,22
3183679.0,22
3187978.0,22
3189384.0,22
3190980.0,22
3191799.0,22
3196788.0,23
3198409.0,23
3199282.0,23
3200000.0,23
3200856.0,23
3206177.0,23
3211265.0,23
3212868.0,23
3215501.0,23
3216808.0,23
3216967.0,23
3219266.0,23
3220111.0,23
3221282.0,23
3222471.0,23
3223498.0,23
3228792.0,23
3230992.0,23
3233390.0,23
3236607.0,23
3240307.0,23
3241588.0,23
3242524.0,23
3245228.0,23
3245394.0,23
3250189.0,23
3252263.0,23
3253474.0,23
3254143.0,23
3256957.0,24
3259713.0,24
3260340.0,24
3263659.0,24
3264702.0,24
3268147.0,24
3269697.0,24
3272689.0,24
3275726.0,24
3276103.0,24
3276311.0,24
3279373.0,24
3280369.0,24
3281098.0,24
3290933.0,24
3291136.0,24
3291269.0,24
3291691.0,24
3293323.0,24
3300000.0,24
3301023.0,24
3304677.0,24
3305548.0,24
3311877.0,24
3311992.0,24
3313277.0,24
3316732.0,24
3319153.0,24
3320964.0,24
3322794.0,24
3322844.0,24
3323882.0,24
3324983.0,24
3325191.0,24
3326491.0,24
3327764.0,24
3328650.0,24
3329060.0,24
3329772.0,24
3329803.0,24
3330339.0,24
3331090.0,24
3335620.0,24
3336737.0,24
3337290.0,24
3340468.0,24
3341638.0,24
3342605.0,24
3343419.0,24
3345024.0,24
3345903.0,24
3354346.0,24
3357180.0,24
3359849.0,24
3361077.0,24
3363804.0,24
3364870.0,24
3366606.0,24
3371316.0,24
3371686.0,24
3372214.0,24
3379407.0,24
3387840.0,24
3387880.0,24
3392016.0,24
3394876.0,24
3399101.0,24
3400000.0,24
3400142.0,24
3407601.0,24
3412760.0,24
3416239.0,24
3419337.0,24
3419557.0,24
3419649.0,24
3420519.0,24
3421757.0,24
3422810.0,24
3423595.0,24
3423812.0,24
3431609.0,24
3433841.0,24
3433864.0,24
3433920.0,24
3435057.0,24
3437705.0,24
3438760.0,24
3441408.0,24
3450130.0,24
3454376.0,24
3469452.0,24
3474706.0,24
3475582.0,24
3480407.0,24
3480563.0,24
3483669.0,24
3484154.0,24
3485360.0,24
3485835.0,24
3490164.0,24
3492936.0,24
3495255.0,24
3495460.0,24
3495462.0,24
3499782.0,24
3500000.0,24
3506242.0,24
3514164.0,24
3516577.0,24
3519316.0,24
3523221.0,24
3523803.0,24
3524986.0,24
3528650.0,24
3529979.0,24
3530685.0,24
3535522.0,25
3539584.0,25
3542672.0,25
3544029.0,25
3545028.0,25
3548418.0,25
3552576.0,25
3558041.0,25
3558649.0,25
3562266.0,25
3562618.0,25
3566761.0,25
3569242.0,25
3570735.0,25
3572702.0,25
3573404.0,26
3573758.0,26
3575689.0,26
3576428.0,26
3576810.0,26
3580478.0,26
3584521.0,26
3585020.0,26
3586112.0,26
3588116.0,26
3589306.0,26
3589891.0,26
3590736.0,26
3593594.0,26
3596026.0,26
3596343.0,26
3596871.0,26
3597789.0,26
3599658.0,26
3600000.0,26
