Time,PDUs
50172.0,324
50250.0,324
50256.0,325
50265.0,326
50295.0,327
50309.0,327
50333.0,327
50347.0,328
50542.0,329
50709.0,330
50827.0,330
50880.0,331
50897.0,332
50940.0,333
51040.0,333
51325.0,333
51398.0,333
51529.0,334
51619.0,335
51710.0,335
51718.0,335
51803.0,335
52119.0,336
52132.0,337
52161.0,337
52168.0,338
52202.0,339
52208.0,340
52639.0,341
52747.0,342
52812.0,343
52958.0,344
52964.0,344
52978.0,345
53049.0,346
53077.0,346
53194.0,346
53324.0,347
53488.0,348
53533.0,349
53537.0,350
53801.0,351
53850.0,351
53917.0,351
53972.0,351
54004.0,351
54076.0,352
54185.0,353
54499.0,354
54769.0,354
54797.0,354
54859.0,354
54876.0,354
54968.0,355
54988.0,356
55014.0,357
55047.0,357
55051.0,358
55132.0,359
55135.0,360
55235.0,360
55298.0,360
55516.0,360
55632.0,360
55723.0,361
55755.0,362
55828.0,362
56217.0,363
56222.0,363
56265.0,363
56336.0,363
56384.0,363
56574.0,363
56577.0,363
56617.0,363
56740.0,364
56792.0,364
56836.0,365
56871.0,366
56881.0,367
57096.0,368
57120.0,368
57290.0,368
57319.0,368
57404.0,369
57432.0,370
57475.0,371
57620.0,372
57672.0,373
57732.0,374
57784.0,374
58126.0,374
58192.0,374
58370.0,375
58458.0,376
58673.0,377
58673.0,377
58715.0,378
58982.0,379
59033.0,379
59183.0,380
59208.0,381
59372.0,381
59724.0,382
59824.0,383
60041.0,383
60344.0,384
60505.0,385
60571.0,386
60806.0,386
60860.0,386
61152.0,387
61379.0,388
61451.0,389
61637.0,389
61677.0,389
61734.0,390
61901.0,391
61966.0,392
62031.0,392
62165.0,393
62270.0,393
62313.0,394
62340.0,394
62359.0,395
62371.0,396
62380.0,397
62383.0,397
62418.0,398
62440.0,398
62545.0,398
63151.0,399
63175.0,400
63179.0,401
63425.0,402
63479.0,403
63580.0,404
63778.0,405
63969.0,406
64026.0,407
64139.0,407
64472.0,407
64498.0,408
64608.0,408
64881.0,408
64887.0,408
64952.0,408
65037.0,409
65125.0,410
65165.0,411
65217.0,412
65242.0,412
65465.0,413
65562.0,413
65584.0,413
65774.0,413
65817.0,413
66033.0,414
66067.0,414
66306.0,415
66312.0,416
66365.0,417
66481.0,417
66548.0,417
66578.0,417
66601.0,418
66639.0,419
66747.0,420
66749.0,420
66785.0,420
66847.0,421
66860.0,422
67013.0,423
67099.0,424
67341.0,424
67451.0,425
67729.0,426
68051.0,426
68171.0,426
68332.0,427
68334.0,428
68350.0,429
68351.0,430
68364.0,430
68504.0,431
68542.0,432
68711.0,433
68855.0,434
68990.0,434
69170.0,434
69200.0,435
69376.0,435
69452.0,436
69502.0,436
69646.0,436
69660.0,437
69711.0,438
69777.0,438
69794.0,438
69944.0,438
70069.0,439
70080.0,440
70142.0,441
70423.0,441
70492.0,442
70566.0,443
70672.0,443
70811.0,444
70884.0,444
71431.0,445
71498.0,445
71584.0,446
71689.0,446
71739.0,447
71839.0,448
71956.0,448
72027.0,449
72034.0,450
72131.0,451
72386.0,452
72412.0,452
72476.0,452
72514.0,453
72531.0,453
72571.0,454
72661.0,455
72792.0,455
72994.0,456
73192.0,456
73452.0,457
73752.0,457
73785.0,457
73898.0,458
73898.0,458
73942.0,459
73997.0,459
74147.0,460
74157.0,461
74233.0,461
74729.0,461
74734.0,462
74795.0,462
74878.0,463
75108.0,463
75379.0,463
75392.0,464
75436.0,465
75461.0,465
75509.0,466
75540.0,467
75763.0,468
75858.0,469
76073.0,469
76078.0,470
76142.0,470
76251.0,470
76313.0,470
76411.0,470
76464.0,471
76757.0,472
76799.0,472
76884.0,472
76924.0,472
76943.0,473
77025.0,473
77143.0,474
77390.0,475
77702.0,475
77708.0,475
77863.0,475
78162.0,476
78369.0,476
78471.0,477
78655.0,478
78717.0,479
78904.0,480
78931.0,481
79028.0,481
79074.0,481
79091.0,481
79124.0,482
79267.0,483
79404.0,483
79607.0,483
79768.0,484
79774.0,485
79846.0,486
79963.0,486
80047.0,487
80082.0,488
80226.0,488
80274.0,489
80338.0,489
80544.0,489
80856.0,489
80929.0,490
81063.0,490
81111.0,490
81332.0,491
81463.0,491
81647.0,492
81709.0,493
81732.0,493
81774.0,493
81857.0,493
81914.0,493
81936.0,494
82002.0,495
82066.0,496
82107.0,496
82201.0,496
82247.0,497
82260.0,498
82422.0,499
82452.0,500
82729.0,500
82754.0,500
82759.0,501
82796.0,502
82844.0,502
82909.0,503
83001.0,503
83058.0,504
83075.0,504
83096.0,504
83213.0,504
83250.0,505
83630.0,506
83631.0,506
83642.0,507
83660.0,508
83716.0,509
83733.0,510
83768.0,510
83846.0,510
83852.0,511
84056.0,511
84078.0,512
84112.0,513
84131.0,514
84255.0,515
84272.0,515
84421.0,515
84561.0,515
84681.0,515
84694.0,516
84714.0,516
84749.0,516
84815.0,516
85103.0,517
85269.0,517
85282.0,517
85320.0,517
85680.0,518
85838.0,519
86176.0,520
86222.0,520
86248.0,521
86475.0,521
86567.0,522
86730.0,523
86752.0,524
86761.0,524
86802.0,525
86974.0,526
87018.0,527
87035.0,528
87133.0,528
87331.0,529
87469.0,530
87542.0,530
87565.0,531
87709.0,532
87724.0,533
87790.0,534
87802.0,535
87935.0,536
88071.0,536
88095.0,537
88098.0,537
88363.0,537
88425.0,537
88491.0,538
88860.0,539
89216.0,539
89348.0,539
89567.0,540
89659.0,541
89705.0,541
89901.0,542
89918.0,543
89938.0,544
89990.0,544
90173.0,545
90309.0,545
90381.0,545
90427.0,545
90455.0,546
90585.0,547
90748.0,548
90771.0,549
90977.0,550
90991.0,551
91024.0,551
91028.0,551
91401.0,552
91489.0,552
91574.0,553
91695.0,554
91780.0,555
91833.0,555
91841.0,555
92110.0,555
92165.0,555
92459.0,555
92504.0,555
92538.0,556
92819.0,556
92920.0,556
92949.0,556
93029.0,557
93062.0,558
93208.0,558
93303.0,558
93318.0,559
93516.0,560
93650.0,561
93687.0,561
94018.0,562
94071.0,563
94161.0,563
94163.0,563
94174.0,563
94291.0,564
94368.0,565
94393.0,566
94572.0,567
94638.0,567
94882.0,567
94956.0,567
95053.0,568
95074.0,568
95212.0,569
95245.0,569
95416.0,570
95421.0,570
95489.0,571
95674.0,571
95809.0,572
95974.0,572
96553.0,572
97087.0,573
97216.0,573
97239.0,573
97261.0,574
97420.0,575
97458.0,575
97542.0,576
97583.0,576
97899.0,576
98391.0,576
98411.0,576
98472.0,577
98565.0,578
98624.0,579
98665.0,579
98680.0,580
98755.0,580
99000.0,581
99110.0,582
99135.0,583
99305.0,583
99349.0,583
99390.0,584
99393.0,585
99421.0,585
99529.0,585
99555.0,585
99972.0,585
100000.0,585
100011.0,585
100048.0,586
100079.0,586
100123.0,586
100224.0,587
100280.0,588
100336.0,588
100463.0,589
100514.0,589
100559.0,589
100642.0,590
100643.0,590
100674.0,591
100679.0,591
100891.0,591
101015.0,591
101077.0,592
101079.0,592
101117.0,593
101128.0,593
101235.0,594
101381.0,594
101515.0,594
101695.0,595
101854.0,596
101882.0,597
101938.0,598
102073.0,598
102074.0,599
102097.0,599
102283.0,599
102286.0,600
102359.0,601
102495.0,602
102541.0,602
102608.0,602
102640.0,603
102710.0,604
102792.0,604
102881.0,604
102896.0,605
103141.0,606
103180.0,607
103245.0,608
103348.0,608
103429.0,608
103437.0,609
103459.0,610
103495.0,610
103562.0,611
103584.0,611
103630.0,611
103641.0,611
103667.0,612
103731.0,612
103798.0,612
103820.0,612
104074.0,613
104202.0,613
104259.0,613
104354.0,614
104770.0,615
104824.0,615
104832.0,615
104869.0,616
104926.0,617
105150.0,618
105239.0,618
105303.0,619
105474.0,619
105531.0,620
105565.0,620
105569.0,620
105608.0,620
105617.0,620
105692.0,620
105725.0,621
105935.0,622
106018.0,622
106024.0,622
106150.0,622
106187.0,622
106211.0,623
106252.0,624
106472.0,625
106591.0,626
106723.0,627
106786.0,627
106798.0,628
106977.0,628
107025.0,628
107027.0,629
107351.0,630
107415.0,630
107500.0,630
107819.0,630
107828.0,630
108026.0,631
108097.0,631
108318.0,632
108392.0,633
108393.0,634
108394.0,635
108418.0,635
108465.0,635
108622.0,635
108699.0,636
108740.0,637
108760.0,637
108837.0,638
109018.0,639
109104.0,639
109200.0,639
109289.0,640
109451.0,641
109468.0,642
109488.0,643
109569.0,643
109640.0,643
109651.0,644
109711.0,644
109778.0,644
109967.0,645
110159.0,646
110258.0,646
110269.0,647
110474.0,648
110513.0,649
110571.0,649
110666.0,650
110674.0,651
110818.0,651
110907.0,652
111269.0,652
111438.0,653
111526.0,654
111668.0,655
111719.0,656
111743.0,656
111748.0,657
111808.0,658
111870.0,658
111921.0,659
111979.0,660
112049.0,660
112229.0,660
112307.0,661
112332.0,661
112347.0,662
112409.0,663
112443.0,663
112472.0,664
112562.0,665
112704.0,665
112716.0,666
112767.0,667
112815.0,668
112870.0,669
112915.0,669
112993.0,670
113027.0,670
113051.0,671
113128.0,671
113234.0,671
113305.0,671
113354.0,671
113422.0,671
113511.0,672
113515.0,673
113556.0,674
113652.0,674
113743.0,675
114334.0,676
114348.0,676
114407.0,676
114444.0,677
114713.0,678
114737.0,678
114757.0,678
115040.0,678
115061.0,679
115083.0,680
115110.0,680
115130.0,681
115234.0,681
115305.0,682
115330.0,682
115448.0,682
115480.0,683
115511.0,683
115579.0,683
115654.0,684
115690.0,684
115747.0,685
116007.0,685
116096.0,686
116107.0,687
116196.0,688
116199.0,688
116210.0,688
116248.0,689
116315.0,690
116354.0,691
116695.0,692
116783.0,693
116925.0,693
116979.0,693
117109.0,693
117154.0,693
117395.0,693
117399.0,694
117407.0,694
117451.0,695
117536.0,695
117715.0,696
117720.0,697
117965.0,697
118089.0,698
118233.0,699
118279.0,700
118318.0,700
118347.0,701
118411.0,702
118466.0,703
118504.0,704
118548.0,705
118600.0,705
118682.0,705
118695.0,706
118842.0,706
118878.0,707
118952.0,707
119109.0,707
119114.0,707
119205.0,708
119224.0,709
119357.0,709
119373.0,709
119466.0,710
119508.0,711
119603.0,711
119610.0,712
119721.0,712
119778.0,712
119842.0,712
119844.0,712
119935.0,712
119946.0,712
119972.0,712
120007.0,713
120123.0,714
120137.0,714
120244.0,715
120318.0,716
120387.0,717
120679.0,718
120705.0,719
120861.0,720
120915.0,720
120920.0,720
120936.0,720
121009.0,721
121191.0,722
121213.0,722
121253.0,722
121330.0,722
121343.0,722
121352.0,722
121654.0,722
121842.0,723
121855.0,724
121859.0,725
121898.0,725
122070.0,726
122131.0,727
122192.0,728
122525.0,729
122534.0,729
122717.0,730
122903.0,731
122964.0,732
123002.0,732
123132.0,733
123134.0,733
123154.0,734
123200.0,735
123261.0,735
123282.0,735
123379.0,735
123514.0,736
123705.0,736
123939.0,737
124016.0,738
124022.0,738
124036.0,738
124109.0,738
124250.0,738
124403.0,738
124450.0,738
124488.0,738
124753.0,739
124783.0,739
124803.0,740
124820.0,741
124926.0,742
124985.0,743
124994.0,744
125178.0,745
125213.0,746
125442.0,747
125477.0,747
125983.0,748
126018.0,748
126240.0,748
126376.0,748
126387.0,749
126408.0,750
126465.0,751
126593.0,751
126735.0,752
126799.0,753
126932.0,754
126951.0,754
126953.0,754
126953.0,754
126977.0,755
127109.0,755
127242.0,756
127312.0,756
127331.0,757
127508.0,758
127606.0,759
127638.0,759
127735.0,759
127748.0,760
127855.0,761
127910.0,762
127986.0,763
128020.0,763
128075.0,764
128076.0,765
128083.0,766
128317.0,767
128354.0,767
128395.0,768
128412.0,768
128428.0,769
128447.0,770
128461.0,770
128495.0,770
128499.0,770
128508.0,771
128613.0,771
128637.0,772
128685.0,773
128685.0,773
128729.0,773
128809.0,774
128938.0,774
128944.0,775
129228.0,775
129229.0,776
129229.0,776
129279.0,777
129327.0,778
129330.0,778
129473.0,778
129575.0,779
129613.0,780
129666.0,780
129680.0,781
129865.0,782
129931.0,783
130001.0,783
130016.0,783
130192.0,784
130267.0,784
130338.0,784
130367.0,784
130424.0,784
130526.0,785
130611.0,785
130639.0,785
130651.0,786
130653.0,787
130764.0,788
130786.0,789
130884.0,790
131004.0,790
131154.0,791
131201.0,791
131211.0,792
131255.0,792
131336.0,793
131337.0,793
131354.0,793
131402.0,794
131415.0,794
131467.0,794
131529.0,794
131679.0,794
131743.0,795
131839.0,796
131897.0,796
131976.0,797
132002.0,798
132030.0,799
132105.0,800
132199.0,800
132287.0,801
132348.0,802
132443.0,802
132462.0,803
132484.0,803
132715.0,803
132802.0,803
132874.0,803
133181.0,803
133207.0,804
133292.0,805
133319.0,805
133325.0,805
133332.0,806
133335.0,807
133362.0,807
133465.0,808
133486.0,809
133580.0,810
133684.0,810
133799.0,810
133852.0,810
134085.0,811
134171.0,811
134173.0,811
134542.0,811
134544.0,812
134625.0,812
134755.0,813
134847.0,814
134886.0,814
134905.0,815
134983.0,815
135013.0,816
135020.0,816
135073.0,817
135145.0,818
135243.0,819
135329.0,820
135492.0,821
135530.0,822
135553.0,823
135638.0,823
135739.0,824
135831.0,824
136193.0,824
136321.0,825
136334.0,826
136582.0,826
136636.0,827
136663.0,828
136728.0,829
136774.0,829
136853.0,830
137063.0,831
137089.0,831
137093.0,831
137119.0,832
137206.0,832
137703.0,833
137792.0,833
137865.0,833
137989.0,834
138107.0,834
138109.0,835
138145.0,835
138242.0,836
138253.0,837
138293.0,838
138373.0,838
138377.0,839
138591.0,840
138603.0,841
138651.0,841
138667.0,842
138706.0,842
138708.0,843
138934.0,844
139002.0,844
139226.0,845
139252.0,846
139432.0,847
139557.0,848
139591.0,848
139605.0,849
139617.0,850
139672.0,851
139702.0,851
139752.0,851
139833.0,851
139893.0,851
139997.0,852
140411.0,852
140425.0,853
140630.0,854
140716.0,855
140771.0,856
140858.0,857
140866.0,858
140966.0,858
140984.0,859
140986.0,859
141042.0,859
141092.0,859
141104.0,859
141314.0,859
141499.0,859
141502.0,859
141610.0,859
141631.0,860
141784.0,860
141901.0,861
142028.0,862
142065.0,862
142077.0,863
142087.0,863
142112.0,863
142384.0,864
142410.0,865
142426.0,866
142525.0,866
142691.0,867
142755.0,868
142762.0,869
142763.0,869
142763.0,869
142774.0,870
142813.0,871
142822.0,871
142840.0,872
142851.0,873
143014.0,873
143126.0,873
143149.0,873
143207.0,874
143249.0,874
143520.0,874
143560.0,875
143599.0,875
143731.0,876
143793.0,876
143931.0,877
143960.0,877
143991.0,878
144230.0,879
144297.0,879
144555.0,879
144659.0,880
144698.0,880
144742.0,880
144758.0,880
145012.0,881
145087.0,882
145101.0,883
145182.0,883
145259.0,884
145315.0,885
145473.0,885
145485.0,885
145503.0,885
145543.0,886
145790.0,886
145820.0,886
145927.0,887
146116.0,888
146141.0,889
146205.0,890
146241.0,891
146414.0,891
146471.0,892
146491.0,893
146496.0,894
146792.0,894
146861.0,895
146950.0,896
147069.0,897
147077.0,897
147181.0,898
147367.0,899
147370.0,899
147533.0,900
147618.0,900
147641.0,901
147837.0,902
147916.0,902
147919.0,903
148041.0,904
148042.0,905
148342.0,906
148496.0,906
148582.0,906
148652.0,906
149034.0,907
149040.0,908
149137.0,908
149149.0,909
149260.0,910
149270.0,911
149527.0,912
149542.0,913
150076.0,913
150119.0,914
150123.0,915
150282.0,915
150309.0,916
150391.0,917
150462.0,918
150537.0,919
150537.0,919
150568.0,919
150579.0,920
150611.0,921
150746.0,921
150903.0,922
150929.0,922
151275.0,922
151391.0,923
151445.0,924
151555.0,925
151577.0,925
151588.0,926
151598.0,926
151608.0,926
151617.0,927
151788.0,928
151880.0,928
151976.0,929
152031.0,929
152138.0,929
152150.0,929
152420.0,929
152602.0,930
152984.0,930
153021.0,930
153298.0,930
153350.0,931
153439.0,931
153518.0,932
153590.0,932
153682.0,933
153778.0,933
153830.0,933
153845.0,933
154007.0,933
154153.0,933
154253.0,933
154295.0,934
154320.0,934
154400.0,934
154651.0,934
154687.0,935
154774.0,935
154804.0,936
154852.0,937
154882.0,938
154998.0,939
155057.0,940
155072.0,940
155118.0,941
155198.0,941
155240.0,941
155310.0,942
155385.0,942
155555.0,942
155607.0,943
155649.0,943
155830.0,944
155915.0,945
155923.0,946
155977.0,947
156007.0,947
156103.0,948
156172.0,948
156453.0,948
156510.0,948
156751.0,949
156769.0,949
156844.0,950
156880.0,951
156998.0,952
157005.0,953
157061.0,954
157079.0,955
157130.0,955
157157.0,955
157264.0,956
157385.0,956
157390.0,956
157395.0,956
157523.0,957
157733.0,957
157770.0,957
157861.0,958
157976.0,959
157983.0,960
158011.0,960
158050.0,961
158066.0,962
158215.0,962
158522.0,962
158547.0,963
158758.0,963
158800.0,963
158923.0,964
158974.0,964
158998.0,964
159026.0,965
159082.0,966
159105.0,967
159195.0,968
159248.0,969
159301.0,969
159339.0,969
159582.0,969
159798.0,969
159816.0,970
159859.0,970
160077.0,971
160259.0,972
160351.0,973
160559.0,974
160637.0,975
160668.0,976
160866.0,976
161017.0,976
161023.0,976
161066.0,976
161336.0,976
161371.0,977
161485.0,977
161526.0,978
161617.0,978
161741.0,979
161870.0,979
161878.0,980
161932.0,981
161937.0,981
161946.0,982
161956.0,982
162033.0,983
162057.0,984
162103.0,984
162137.0,984
162233.0,984
162453.0,985
162657.0,985
162710.0,986
162987.0,986
163023.0,987
163024.0,987
163169.0,988
163386.0,988
163438.0,988
163586.0,988
163665.0,988
163732.0,989
163882.0,989
163904.0,990
163997.0,990
164003.0,991
164043.0,991
164120.0,991
164255.0,991
164260.0,992
164463.0,993
164508.0,994
164640.0,995
164758.0,996
164791.0,997
164796.0,998
164876.0,998
164905.0,999
165129.0,1000
165173.0,1000
165247.0,1000
165278.0,1001
165296.0,1001
165595.0,1002
165779.0,1003
165782.0,1003
165839.0,1004
165862.0,1005
166001.0,1005
166059.0,1006
166088.0,1006
166145.0,1007
166199.0,1008
166213.0,1008
166444.0,1009
166543.0,1009
166638.0,1009
166695.0,1009
166862.0,1010
167094.0,1011
167148.0,1012
167160.0,1013
167721.0,1014
167749.0,1014
167797.0,1015
167973.0,1015
168016.0,1016
168044.0,1016
168083.0,1017
168086.0,1018
168140.0,1018
168295.0,1019
168346.0,1020
168353.0,1020
168444.0,1020
168464.0,1020
168569.0,1020
168710.0,1020
168727.0,1020
168745.0,1020
168763.0,1020
168800.0,1020
168826.0,1021
168953.0,1021
169005.0,1022
169054.0,1023
169126.0,1024
169211.0,1024
169363.0,1025
169382.0,1026
169398.0,1027
169427.0,1027
169434.0,1027
169476.0,1027
169605.0,1027
169629.0,1028
169753.0,1028
169767.0,1029
169841.0,1029
169890.0,1030
169975.0,1031
170153.0,1032
170162.0,1032
170164.0,1033
170311.0,1034
170394.0,1034
170444.0,1035
170446.0,1036
170616.0,1037
170617.0,1038
170632.0,1038
170771.0,1039
170792.0,1039
170856.0,1039
170897.0,1040
170908.0,1041
170939.0,1042
171064.0,1042
171220.0,1043
171293.0,1043
171343.0,1043
171549.0,1043
171569.0,1043
171681.0,1044
171734.0,1044
171744.0,1044
171762.0,1044
171858.0,1044
171896.0,1045
171930.0,1046
171938.0,1046
171962.0,1046
172120.0,1046
172198.0,1047
172301.0,1048
172327.0,1048
172350.0,1049
172439.0,1049
172439.0,1049
172572.0,1049
172616.0,1049
172704.0,1049
172805.0,1050
172917.0,1051
172955.0,1051
173009.0,1051
173184.0,1052
173475.0,1053
173479.0,1054
173489.0,1055
173508.0,1056
173592.0,1057
173686.0,1057
173716.0,1058
173762.0,1059
173807.0,1059
173898.0,1059
173994.0,1060
174091.0,1060
174153.0,1061
174281.0,1062
174513.0,1063
174575.0,1063
174795.0,1064
174984.0,1064
175057.0,1065
175137.0,1066
175145.0,1066
175381.0,1066
175406.0,1066
175532.0,1067
175541.0,1067
175751.0,1068
175779.0,1068
175868.0,1068
176195.0,1069
176353.0,1070
176386.0,1071
176407.0,1072
176423.0,1073
176495.0,1073
176619.0,1073
176649.0,1074
176680.0,1075
176753.0,1076
176876.0,1077
176886.0,1078
176928.0,1079
176999.0,1080
177064.0,1080
177194.0,1081
177226.0,1082
177295.0,1083
177345.0,1083
177371.0,1083
177379.0,1083
177388.0,1083
177434.0,1083
177567.0,1083
177588.0,1084
177619.0,1085
177657.0,1085
177696.0,1086
177735.0,1087
177739.0,1088
177793.0,1089
177819.0,1089
177836.0,1089
177836.0,1089
177847.0,1089
177867.0,1090
177957.0,1090
178042.0,1090
178152.0,1091
178226.0,1091
178257.0,1091
178395.0,1092
178545.0,1092
178576.0,1093
178613.0,1093
178647.0,1094
178752.0,1095
179003.0,1096
179024.0,1096
179036.0,1097
179167.0,1098
179342.0,1099
179614.0,1100
179751.0,1101
179815.0,1102
179823.0,1102
179900.0,1103
179931.0,1104
179942.0,1104
179956.0,1104
180036.0,1104
180079.0,1104
180120.0,1105
180121.0,1106
180121.0,1106
180254.0,1107
180259.0,1108
180401.0,1108
180427.0,1109
180598.0,1109
180672.0,1109
180718.0,1110
180817.0,1110
180858.0,1110
180869.0,1111
180880.0,1111
180890.0,1111
180899.0,1112
181012.0,1112
181097.0,1112
181122.0,1112
181274.0,1113
181304.0,1114
181360.0,1114
181419.0,1114
181527.0,1115
181565.0,1116
181606.0,1117
181724.0,1118
181744.0,1119
181923.0,1119
182073.0,1120
182103.0,1120
182263.0,1121
182300.0,1121
182319.0,1122
182469.0,1122
182504.0,1123
182505.0,1123
182589.0,1124
182656.0,1124
182688.0,1125
182761.0,1125
182854.0,1125
182938.0,1125
182973.0,1126
183025.0,1127
183050.0,1127
183101.0,1128
183148.0,1129
183192.0,1130
183332.0,1130
183443.0,1131
183693.0,1131
183698.0,1131
183824.0,1132
184160.0,1132
184207.0,1132
184450.0,1132
184452.0,1132
184472.0,1132
184625.0,1132
184673.0,1133
184690.0,1134
184814.0,1135
