Time,Utilization
20420.0,0.9875000000000006
20518.0,0.963414634146342
20518.0,0.9664634146341469
20592.0,0.9634146341463421
20594.0,0.966463414634147
20631.0,0.9634146341463421
20694.0,0.966463414634147
20713.0,0.9695121951219519
20769.0,0.9725609756097567
20813.0,0.9756097560975616
20893.0,0.9786585365853665
20917.0,0.9817073170731714
20924.0,0.9847560975609763
20928.0,0.9878048780487811
20932.0,0.964285714285715
20932.0,0.9672619047619055
20942.0,0.9642857142857151
20986.0,0.9672619047619055
21188.0,0.970238095238096
21196.0,0.9732142857142865
21198.0,0.9761904761904769
21229.0,0.9732142857142865
21280.0,0.9761904761904769
21298.0,0.9791666666666675
21332.0,0.982142857142858
21398.0,0.9851190476190484
21462.0,0.9880952380952389
21468.0,0.9851190476190483
21539.0,0.9821428571428579
21630.0,0.9851190476190483
21790.0,0.9880952380952388
21819.0,0.965116279069768
21819.0,0.9680232558139541
21849.0,0.9709302325581401
21863.0,0.9738372093023262
21889.0,0.9767441860465123
21929.0,0.9738372093023262
22081.0,0.9767441860465123
22086.0,0.9738372093023262
22103.0,0.9709302325581401
22118.0,0.9680232558139541
22165.0,0.9709302325581401
22245.0,0.9738372093023262
22247.0,0.9767441860465123
22336.0,0.9796511627906983
22344.0,0.9825581395348844
22357.0,0.9854651162790704
22378.0,0.9825581395348844
22406.0,0.9854651162790704
22427.0,0.9883720930232565
22432.0,0.9659090909090904
22432.0,0.9687499999999994
22483.0,0.9715909090909085
22593.0,0.9744318181818177
22630.0,0.9772727272727267
22843.0,0.9744318181818177
22870.0,0.9772727272727267
22924.0,0.9801136363636358
22925.0,0.982954545454545
22931.0,0.985795454545454
22936.0,0.9886363636363631
22983.0,0.9666666666666671
22983.0,0.9694444444444449
22996.0,0.9722222222222227
23053.0,0.9750000000000004
23206.0,0.9777777777777782
23247.0,0.9750000000000004
23275.0,0.9777777777777782
23328.0,0.9750000000000004
23365.0,0.9777777777777782
23370.0,0.9805555555555561
23377.0,0.9777777777777783
23445.0,0.9750000000000005
23464.0,0.9722222222222228
23465.0,0.9750000000000005
23503.0,0.9722222222222228
23507.0,0.9750000000000005
23511.0,0.9777777777777783
23516.0,0.9750000000000005
23626.0,0.9777777777777783
23649.0,0.9805555555555561
23709.0,0.9833333333333338
23780.0,0.9861111111111116
23877.0,0.9833333333333338
23936.0,0.9805555555555561
23985.0,0.9833333333333338
24049.0,0.9861111111111116
24066.0,0.9888888888888894
24133.0,0.9861111111111116
24139.0,0.9888888888888894
24163.0,0.9673913043478257
24163.0,0.9701086956521735
24166.0,0.9728260869565213
24199.0,0.9755434782608692
24314.0,0.978260869565217
24333.0,0.9809782608695649
24347.0,0.9836956521739126
24403.0,0.9809782608695647
24421.0,0.9836956521739125
24555.0,0.9864130434782604
24753.0,0.9891304347826082
24768.0,0.9864130434782604
24776.0,0.9836956521739126
24791.0,0.9864130434782604
24824.0,0.9891304347826082
24874.0,0.9680851063829791
24874.0,0.9707446808510642
24896.0,0.9680851063829792
24946.0,0.9654255319148941
24946.0,0.9673913043478256
25068.0,0.9701086956521734
25090.0,0.9728260869565213
25113.0,0.9701086956521735
25143.0,0.9673913043478257
25285.0,0.9701086956521735
25290.0,0.9728260869565214
25313.0,0.9755434782608692
25329.0,0.978260869565217
25334.0,0.9755434782608691
25340.0,0.978260869565217
25415.0,0.9755434782608692
25415.0,0.9782608695652171
25519.0,0.9809782608695649
25632.0,0.9836956521739126
25650.0,0.9864130434782604
25693.0,0.9836956521739126
25699.0,0.9809782608695649
25804.0,0.9836956521739126
25838.0,0.9864130434782604
25875.0,0.9836956521739126
25878.0,0.9864130434782604
25919.0,0.9836956521739126
26104.0,0.9809782608695649
26118.0,0.9836956521739126
26287.0,0.9864130434782604
26289.0,0.9836956521739126
26321.0,0.9864130434782604
26332.0,0.9836956521739126
26383.0,0.9864130434782604
26404.0,0.9891304347826082
26467.0,0.968085106382979
26467.0,0.9707446808510641
26530.0,0.9734042553191492
26541.0,0.9760638297872344
26702.0,0.9787234042553195
26756.0,0.9813829787234045
26758.0,0.9840425531914897
26790.0,0.9813829787234045
26821.0,0.9840425531914896
26849.0,0.9867021276595747
26865.0,0.9840425531914896
26896.0,0.9813829787234044
26907.0,0.9787234042553192
26909.0,0.9813829787234044
27119.0,0.9840425531914896
27204.0,0.9867021276595748
27322.0,0.98936170212766
27381.0,0.9867021276595748
27384.0,0.98936170212766
27417.0,0.9867021276595748
27459.0,0.9840425531914897
27473.0,0.9867021276595748
27481.0,0.9893617021276598
27503.0,0.9687500000000004
27503.0,0.9713541666666672
27510.0,0.9687500000000004
27546.0,0.9661458333333337
27546.0,0.968085106382979
27570.0,0.970744680851064
27586.0,0.9734042553191492
27591.0,0.9760638297872343
27645.0,0.9787234042553193
27756.0,0.9813829787234045
27758.0,0.9840425531914896
27787.0,0.9867021276595747
27796.0,0.9840425531914895
27811.0,0.9813829787234044
27840.0,0.9840425531914895
27911.0,0.9867021276595747
27924.0,0.9893617021276598
28002.0,0.9867021276595748
28051.0,0.9893617021276598
28055.0,0.9687500000000004
28055.0,0.9713541666666672
28061.0,0.9739583333333338
28080.0,0.9765625000000006
28124.0,0.9791666666666672
28173.0,0.9765625000000004
28194.0,0.9791666666666671
28202.0,0.9817708333333338
28214.0,0.9843750000000004
28221.0,0.9869791666666671
28304.0,0.9843750000000003
28376.0,0.9817708333333337
28405.0,0.9843750000000004
28410.0,0.9817708333333338
28450.0,0.9843750000000004
28590.0,0.9817708333333338
28619.0,0.9843750000000006
28662.0,0.9817708333333339
28676.0,0.9791666666666672
28739.0,0.9817708333333339
28782.0,0.9791666666666672
28792.0,0.9817708333333339
28920.0,0.9843750000000006
29005.0,0.9869791666666673
29036.0,0.989583333333334
29091.0,0.9693877551020414
29091.0,0.9719387755102048
29102.0,0.974489795918368
29116.0,0.9770408163265313
29120.0,0.974489795918368
29174.0,0.9770408163265314
29189.0,0.9795918367346946
29228.0,0.9821428571428579
29294.0,0.9846938775510211
29357.0,0.9821428571428579
29365.0,0.9846938775510212
29373.0,0.9872448979591845
29421.0,0.9897959183673477
29426.0,0.9700000000000004
29426.0,0.9725000000000005
29448.0,0.9750000000000004
29452.0,0.9775000000000005
29495.0,0.9750000000000005
29542.0,0.9775000000000005
29646.0,0.9750000000000004
29660.0,0.9775000000000005
29682.0,0.9800000000000004
29819.0,0.9775000000000005
29968.0,0.9800000000000005
30041.0,0.9825000000000005
30087.0,0.9850000000000005
30153.0,0.9875000000000005
30159.0,0.9900000000000005
30183.0,0.9705882352941184
30183.0,0.9730392156862753
30266.0,0.9705882352941184
30329.0,0.9730392156862753
30339.0,0.9754901960784321
30365.0,0.9730392156862753
30383.0,0.9754901960784321
30438.0,0.977941176470589
30446.0,0.9803921568627458
30515.0,0.9828431372549027
30532.0,0.9852941176470597
30557.0,0.9828431372549028
30670.0,0.980392156862746
30686.0,0.9828431372549028
30690.0,0.980392156862746
30715.0,0.9828431372549028
30756.0,0.9852941176470597
30785.0,0.9828431372549028
30841.0,0.980392156862746
30911.0,0.9779411764705891
31026.0,0.980392156862746
31175.0,0.9828431372549028
31202.0,0.9852941176470597
31294.0,0.9877450980392165
31299.0,0.9901960784313734
31353.0,0.9877450980392165
31365.0,0.9901960784313734
31422.0,0.971153846153847
31422.0,0.9735576923076932
31475.0,0.971153846153847
31533.0,0.9735576923076932
31553.0,0.971153846153847
31585.0,0.9735576923076932
31624.0,0.9759615384615393
31650.0,0.9783653846153855
31659.0,0.9807692307692316
31697.0,0.9783653846153855
31775.0,0.9759615384615393
31847.0,0.9783653846153855
31850.0,0.9759615384615393
31887.0,0.9783653846153856
31944.0,0.9807692307692317
32003.0,0.9831730769230779
32073.0,0.9807692307692317
32088.0,0.9831730769230779
32162.0,0.9807692307692317
32173.0,0.9783653846153856
32342.0,0.9759615384615394
32357.0,0.9735576923076932
32360.0,0.971153846153847
32381.0,0.9735576923076933
32610.0,0.9759615384615394
32618.0,0.9783653846153856
32624.0,0.9759615384615394
32684.0,0.9783653846153856
32710.0,0.9759615384615394
33002.0,0.9783653846153856
33023.0,0.9807692307692317
33054.0,0.9831730769230779
33088.0,0.985576923076924
33118.0,0.9879807692307702
33200.0,0.9903846153846163
33237.0,0.971698113207547
33237.0,0.9740566037735847
33317.0,0.9764150943396225
33331.0,0.9787735849056602
33532.0,0.9764150943396226
33538.0,0.9787735849056602
33576.0,0.981132075471698
33610.0,0.9834905660377358
33648.0,0.9858490566037735
33701.0,0.9834905660377358
33723.0,0.9858490566037734
33751.0,0.9882075471698112
33755.0,0.9858490566037734
33764.0,0.9834905660377357
33802.0,0.981132075471698
33871.0,0.9787735849056602
33875.0,0.981132075471698
33897.0,0.9834905660377357
33904.0,0.981132075471698
33914.0,0.9834905660377358
33941.0,0.9811320754716981
34030.0,0.9787735849056604
34043.0,0.981132075471698
34103.0,0.9834905660377358
34147.0,0.981132075471698
34156.0,0.9834905660377357
34166.0,0.9858490566037734
34206.0,0.9834905660377357
34230.0,0.9858490566037734
34300.0,0.9882075471698112
34301.0,0.990566037735849
34326.0,0.9722222222222212
34326.0,0.974537037037036
34393.0,0.9722222222222212
34409.0,0.974537037037036
34420.0,0.9768518518518509
34459.0,0.9745370370370361
34501.0,0.9768518518518509
34506.0,0.9791666666666657
34514.0,0.976851851851851
34520.0,0.9745370370370361
34588.0,0.9768518518518509
34592.0,0.974537037037036
34601.0,0.9768518518518507
34684.0,0.9791666666666656
34687.0,0.9814814814814805
34707.0,0.9837962962962954
34716.0,0.9814814814814806
34736.0,0.9791666666666659
34756.0,0.9814814814814806
34816.0,0.9837962962962954
34870.0,0.9814814814814806
34962.0,0.9791666666666659
34963.0,0.9814814814814806
34995.0,0.9837962962962954
35106.0,0.9814814814814806
35155.0,0.9837962962962954
35168.0,0.9861111111111102
35181.0,0.9837962962962954
35187.0,0.9861111111111102
35292.0,0.9884259259259249
35357.0,0.98611111111111
35371.0,0.9884259259259249
35444.0,0.9907407407407397
35455.0,0.9727272727272729
35455.0,0.9750000000000002
35609.0,0.9772727272727275
35617.0,0.9795454545454547
35631.0,0.981818181818182
35705.0,0.9840909090909092
35745.0,0.9863636363636366
35810.0,0.9886363636363639
35811.0,0.9863636363636366
35874.0,0.9840909090909092
35890.0,0.9863636363636364
35891.0,0.9886363636363638
35900.0,0.9863636363636364
35999.0,0.9840909090909092
36158.0,0.9863636363636364
36197.0,0.9840909090909092
36248.0,0.9863636363636366
36322.0,0.9886363636363639
36347.0,0.9909090909090912
36348.0,0.9732142857142868
36348.0,0.9754464285714296
36359.0,0.9732142857142868
36425.0,0.9754464285714297
36451.0,0.9776785714285725
36472.0,0.9799107142857154
36498.0,0.9821428571428582
36579.0,0.9799107142857153
36619.0,0.9821428571428582
36649.0,0.984375000000001
36703.0,0.9866071428571439
36709.0,0.9888392857142868
36748.0,0.9866071428571439
36767.0,0.9888392857142868
36813.0,0.9910714285714296
36839.0,0.9888392857142868
36876.0,0.9910714285714297
36973.0,0.973684210526317
36973.0,0.9758771929824575
36977.0,0.9780701754385978
37046.0,0.9802631578947382
37079.0,0.9824561403508785
37111.0,0.9846491228070189
37156.0,0.9824561403508785
37162.0,0.9846491228070188
37313.0,0.9868421052631592
37361.0,0.9846491228070188
37370.0,0.9868421052631591
37400.0,0.9890350877192995
37448.0,0.9912280701754399
37473.0,0.9741379310344833
37473.0,0.9762931034482765
37475.0,0.9784482758620696
37516.0,0.9806034482758627
37533.0,0.9827586206896558
37605.0,0.9806034482758628
37636.0,0.9827586206896558
37671.0,0.984913793103449
37676.0,0.9870689655172421
37703.0,0.984913793103449
37708.0,0.987068965517242
37718.0,0.9892241379310351
37796.0,0.9913793103448283
37800.0,0.9745762711864396
37800.0,0.9766949152542362
37816.0,0.9745762711864396
37817.0,0.9766949152542362
37833.0,0.9788135593220328
37845.0,0.9766949152542361
37867.0,0.9788135593220327
37905.0,0.9809322033898293
37979.0,0.9788135593220327
38037.0,0.9809322033898293
38041.0,0.9788135593220327
38067.0,0.9809322033898293
38069.0,0.9830508474576259
38073.0,0.9809322033898294
38115.0,0.9830508474576259
38146.0,0.9851694915254227
38195.0,0.983050847457626
38256.0,0.9809322033898294
38368.0,0.983050847457626
38381.0,0.9851694915254227
38580.0,0.9872881355932193
38587.0,0.9894067796610159
38604.0,0.9915254237288125
38646.0,0.975000000000001
38646.0,0.9770833333333344
38647.0,0.9750000000000011
38718.0,0.9770833333333344
38762.0,0.9791666666666677
38799.0,0.9812500000000011
38831.0,0.9791666666666677
38905.0,0.9812500000000011
38906.0,0.9791666666666677
38935.0,0.9812500000000011
38939.0,0.9833333333333344
38968.0,0.981250000000001
38974.0,0.9833333333333343
38983.0,0.981250000000001
38987.0,0.9833333333333343
38991.0,0.981250000000001
39010.0,0.9833333333333344
39023.0,0.9854166666666677
39137.0,0.987500000000001
39284.0,0.9854166666666677
39371.0,0.987500000000001
39375.0,0.9895833333333345
39388.0,0.987500000000001
39418.0,0.9895833333333344
39478.0,0.9916666666666677
39562.0,0.9754098360655746
39562.0,0.9774590163934435
39599.0,0.9754098360655746
39604.0,0.9774590163934435
39615.0,0.9754098360655746
39652.0,0.9774590163934435
39681.0,0.9795081967213124
39691.0,0.9815573770491812
39707.0,0.9795081967213123
39713.0,0.9815573770491811
39725.0,0.9795081967213123
39732.0,0.9815573770491811
39745.0,0.98360655737705
39805.0,0.9856557377049189
39859.0,0.9877049180327878
39950.0,0.9897540983606566
39981.0,0.9918032786885255
39998.0,0.9897540983606566
40037.0,0.9918032786885255
40058.0,0.9897540983606565
40068.0,0.9918032786885254
40114.0,0.9758064516129027
40114.0,0.9778225806451607
40120.0,0.9758064516129026
40237.0,0.9778225806451607
40249.0,0.9758064516129027
40249.0,0.9778225806451607
40293.0,0.9798387096774188
40299.0,0.9778225806451607
40322.0,0.9758064516129027
40329.0,0.9778225806451607
40347.0,0.9758064516129027
40354.0,0.9778225806451608
40377.0,0.9798387096774188
40475.0,0.9818548387096768
40484.0,0.9838709677419349
40561.0,0.9858870967741931
40586.0,0.9879032258064511
40691.0,0.9858870967741931
40738.0,0.9838709677419349
40748.0,0.9818548387096769
40801.0,0.983870967741935
40864.0,0.9858870967741931
40869.0,0.9879032258064511
40884.0,0.9899193548387091
40942.0,0.9919354838709672
40963.0,0.9761904761904745
40963.0,0.9781746031746015
40984.0,0.9801587301587285
41072.0,0.9781746031746015
41085.0,0.9761904761904745
41098.0,0.9781746031746015
41127.0,0.9761904761904745
41159.0,0.9781746031746015
41221.0,0.9801587301587285
41223.0,0.9781746031746015
41254.0,0.9801587301587285
41294.0,0.9781746031746015
41298.0,0.9801587301587285
41305.0,0.9821428571428554
41369.0,0.9801587301587285
41380.0,0.9821428571428554
41381.0,0.9801587301587285
41488.0,0.9781746031746015
41489.0,0.9801587301587285
41567.0,0.9821428571428554
41642.0,0.9801587301587285
41670.0,0.9781746031746015
41683.0,0.9761904761904745
