Time,Idle UPFs
14667.0,0
14741.0,0
14827.0,0
15002.0,0
15005.0,1
15010.0,0
15107.0,0
15109.0,0
15151.0,0
15187.0,0
15230.0,0
15479.0,0
15536.0,0
15863.0,0
15878.0,1
15947.0,1
15959.0,0
15972.0,0
16008.0,0
16100.0,0
16104.0,0
16121.0,0
16173.0,0
16232.0,0
16366.0,1
16539.0,0
16567.0,0
16584.0,0
16640.0,0
16692.0,0
16717.0,0
16777.0,0
16818.0,1
16827.0,1
16854.0,0
16887.0,0
16898.0,0
16980.0,0
16993.0,0
17001.0,0
17070.0,0
17106.0,0
17116.0,0
17144.0,0
17158.0,0
17215.0,0
17293.0,0
17307.0,0
17325.0,0
17515.0,0
17560.0,1
17603.0,0
17709.0,0
17745.0,0
17838.0,0
17909.0,0
17927.0,0
17987.0,0
18066.0,0
18080.0,0
18085.0,1
18091.0,0
18230.0,0
18350.0,0
18378.0,0
18395.0,0
18462.0,0
18475.0,0
18543.0,0
18653.0,0
18659.0,0
18720.0,0
18813.0,0
18832.0,0
18973.0,0
19011.0,0
19023.0,1
19153.0,1
19205.0,0
19252.0,0
19264.0,0
19305.0,0
19387.0,0
19470.0,0
19602.0,0
19789.0,0
19821.0,0
19824.0,0
19874.0,1
19999.0,1
20009.0,0
20052.0,0
20074.0,0
20116.0,0
20160.0,0
20185.0,0
20385.0,0
20437.0,0
20511.0,0
20513.0,0
20583.0,1
20632.0,0
20686.0,0
20764.0,0
20764.0,0
20766.0,0
20767.0,0
20991.0,0
21002.0,0
21014.0,0
21075.0,0
21080.0,0
21081.0,0
21146.0,0
21182.0,0
21204.0,0
21221.0,1
21427.0,0
21440.0,0
21511.0,0
21528.0,0
21573.0,0
21632.0,0
21697.0,0
21748.0,0
21768.0,0
21822.0,0
21947.0,0
21996.0,1
22011.0,0
22100.0,0
22171.0,0
22255.0,0
22342.0,0
22357.0,0
22360.0,0
22453.0,0
22588.0,0
22611.0,0
22718.0,0
22761.0,1
22790.0,0
22798.0,0
22810.0,0
22815.0,0
23001.0,0
23027.0,0
23054.0,0
23115.0,0
23121.0,0
23369.0,0
23434.0,0
23449.0,0
23464.0,0
23539.0,0
23674.0,0
23701.0,0
23726.0,0
23830.0,1
24073.0,1
24100.0,0
24111.0,0
24165.0,0
24179.0,0
24199.0,0
24270.0,0
24391.0,0
24468.0,0
24570.0,0
24673.0,0
24678.0,0
24734.0,0
24752.0,0
24846.0,0
24870.0,0
24907.0,0
24977.0,0
25029.0,0
25208.0,0
25211.0,0
25216.0,1
25250.0,0
25257.0,0
25355.0,0
25357.0,0
25364.0,0
25385.0,0
25498.0,0
25525.0,0
25534.0,0
25557.0,0
25603.0,0
25785.0,0
25851.0,0
25988.0,0
26034.0,0
26146.0,0
26167.0,0
26171.0,0
26188.0,0
26191.0,1
26227.0,0
26296.0,0
26341.0,0
26407.0,0
26461.0,0
26494.0,0
26570.0,0
26577.0,0
26580.0,0
26685.0,0
26750.0,0
26832.0,0
26855.0,0
26857.0,0
27082.0,1
27091.0,1
27127.0,0
27140.0,0
27182.0,0
27528.0,0
27574.0,0
27584.0,0
27614.0,0
27616.0,0
27657.0,0
27728.0,0
27768.0,0
27849.0,0
27907.0,0
27953.0,0
28006.0,0
28091.0,0
28329.0,0
28401.0,0
28477.0,0
28489.0,0
28511.0,0
28529.0,0
28534.0,1
28742.0,0
28753.0,0
28765.0,0
28796.0,0
28810.0,0
28832.0,0
28850.0,0
28905.0,0
28931.0,0
28942.0,0
28962.0,0
28991.0,0
29168.0,0
29191.0,0
29280.0,0
29324.0,0
29432.0,0
29453.0,0
29485.0,0
29612.0,0
29679.0,0
29687.0,0
29782.0,0
29958.0,0
29960.0,0
30065.0,0
30117.0,0
30269.0,0
30288.0,0
30350.0,0
30473.0,0
30528.0,0
30674.0,0
30788.0,1
30833.0,0
30839.0,0
30937.0,0
30966.0,0
31050.0,0
31115.0,0
31138.0,0
31205.0,0
31230.0,0
31235.0,0
31270.0,0
31280.0,0
31286.0,0
31292.0,0
31373.0,0
31423.0,0
31676.0,0
31688.0,0
31690.0,0
31813.0,1
31840.0,0
31868.0,0
31891.0,0
31990.0,0
32052.0,0
32086.0,0
32338.0,0
32347.0,0
32422.0,0
32469.0,0
32477.0,0
32578.0,0
32621.0,0
32659.0,0
32665.0,0
32685.0,0
32724.0,0
32925.0,0
33012.0,0
33137.0,0
33257.0,0
33260.0,0
33393.0,0
33405.0,1
33424.0,0
33497.0,0
33528.0,0
33529.0,0
33535.0,0
33612.0,0
33703.0,0
33714.0,0
33715.0,0
33776.0,0
33831.0,0
34105.0,0
34106.0,0
34191.0,0
34267.0,0
34272.0,0
34273.0,0
34281.0,0
34288.0,0
34333.0,0
34358.0,0
34377.0,0
34451.0,0
34462.0,0
34537.0,0
34597.0,0
34692.0,0
34795.0,0
34910.0,0
34930.0,0
34937.0,0
35079.0,1
35095.0,0
35142.0,0
35148.0,0
35235.0,0
35320.0,0
35355.0,0
35445.0,0
35551.0,0
35858.0,0
35867.0,0
35954.0,0
35979.0,0
36088.0,0
36124.0,1
36128.0,0
36177.0,0
36350.0,0
36378.0,0
36398.0,0
36509.0,0
36694.0,0
36709.0,0
36812.0,0
37006.0,0
37063.0,0
37113.0,1
37138.0,0
37188.0,0
37203.0,0
37361.0,0
37479.0,0
37482.0,0
37512.0,0
37573.0,0
37736.0,0
37804.0,0
37811.0,0
37846.0,0
37870.0,0
37886.0,0
37998.0,0
38153.0,0
38223.0,0
38322.0,0
38349.0,0
38579.0,0
38605.0,1
38630.0,1
38689.0,0
39006.0,0
39049.0,0
39079.0,0
39226.0,0
39302.0,0
39353.0,0
39374.0,0
39445.0,0
39466.0,0
39476.0,0
39551.0,0
39570.0,0
39639.0,0
39664.0,0
39681.0,0
39683.0,0
39700.0,0
39701.0,0
39848.0,0
39862.0,0
39923.0,0
40004.0,0
40007.0,0
40102.0,0
40144.0,0
40234.0,0
40420.0,0
40508.0,0
40527.0,0
40538.0,0
40549.0,0
40586.0,0
40661.0,0
40677.0,0
40813.0,0
40825.0,0
40835.0,0
40853.0,0
40918.0,0
40933.0,0
40945.0,0
40984.0,0
41079.0,0
41090.0,0
41123.0,0
41223.0,0
41246.0,0
41253.0,0
41289.0,0
41334.0,0
41367.0,0
41395.0,0
41494.0,0
41500.0,0
41503.0,0
41546.0,0
41578.0,0
41625.0,0
41731.0,0
41750.0,0
41878.0,1
41941.0,1
41947.0,0
41956.0,0
41984.0,0
42049.0,0
42130.0,0
42154.0,0
42165.0,0
42182.0,0
42192.0,0
42467.0,0
42534.0,1
42787.0,0
42967.0,0
43046.0,0
43238.0,0
43273.0,0
43365.0,0
43411.0,0
43493.0,0
43509.0,0
43530.0,1
43543.0,0
43563.0,0
43616.0,0
43620.0,0
43638.0,0
43696.0,0
43795.0,0
43901.0,0
43913.0,0
43917.0,0
43929.0,0
43985.0,0
43993.0,0
44026.0,0
44032.0,0
44167.0,0
44344.0,1
44377.0,0
44463.0,0
44591.0,0
44659.0,0
44754.0,0
44806.0,0
44916.0,0
44985.0,0
45083.0,0
45092.0,0
45128.0,0
45347.0,0
45361.0,0
45368.0,0
45377.0,0
45382.0,0
45407.0,0
45426.0,0
45508.0,0
45520.0,0
45621.0,0
45623.0,0
45649.0,0
45758.0,0
45762.0,0
45880.0,0
45923.0,0
45984.0,0
46092.0,1
46116.0,1
46389.0,1
46612.0,0
46613.0,0
46652.0,0
46789.0,0
46797.0,0
46896.0,0
46904.0,0
46966.0,0
46982.0,0
46989.0,0
47060.0,0
47113.0,0
47132.0,0
47148.0,0
47226.0,0
47285.0,0
47324.0,0
47337.0,0
47465.0,0
47481.0,0
47601.0,0
47611.0,0
47619.0,0
47678.0,0
47693.0,0
47764.0,0
47852.0,0
47979.0,0
48067.0,0
48358.0,0
48419.0,0
48519.0,0
48561.0,0
48617.0,0
48641.0,0
48647.0,0
48762.0,0
48773.0,0
48872.0,0
49164.0,0
49189.0,0
49230.0,0
49340.0,0
49349.0,0
49380.0,0
49410.0,0
49427.0,0
49477.0,0
49480.0,0
49522.0,0
49528.0,0
49610.0,0
49645.0,0
49700.0,0
49788.0,0
49820.0,0
49841.0,0
49846.0,0
50152.0,0
50176.0,0
50200.0,0
50208.0,0
50259.0,0
50315.0,0
50427.0,0
50451.0,0
50469.0,0
50655.0,0
50669.0,1
50687.0,1
50712.0,0
50854.0,0
50855.0,0
50887.0,0
50906.0,0
50952.0,0
50996.0,0
51076.0,0
51090.0,0
51186.0,0
51240.0,0
51263.0,0
51264.0,0
51291.0,0
51293.0,0
51310.0,0
51319.0,0
51330.0,0
51362.0,0
51395.0,0
51455.0,0
51471.0,0
51592.0,0
51600.0,0
51723.0,0
51743.0,0
51768.0,0
51804.0,0
51868.0,0
51872.0,0
51901.0,0
51974.0,0
52064.0,0
52088.0,1
52139.0,1
52158.0,1
52193.0,1
52249.0,1
52284.0,1
52332.0,0
52409.0,0
52465.0,0
52571.0,0
52590.0,0
52619.0,0
52640.0,0
52776.0,0
52798.0,0
52894.0,0
52996.0,0
53003.0,0
53020.0,0
53144.0,0
53229.0,0
53251.0,0
53263.0,0
53284.0,0
53315.0,0
53394.0,0
53454.0,0
53552.0,0
53672.0,0
53673.0,1
53887.0,0
54034.0,0
54074.0,0
54209.0,0
54320.0,0
54357.0,0
54358.0,0
54445.0,0
54473.0,0
54512.0,0
54525.0,0
54543.0,0
54582.0,0
54754.0,1
54764.0,1
54809.0,0
54858.0,0
54890.0,0
54899.0,0
54965.0,0
54985.0,0
55032.0,0
55054.0,0
55149.0,0
55295.0,0
55301.0,0
55316.0,0
55350.0,0
55404.0,0
55453.0,0
55458.0,0
55501.0,0
55514.0,0
55577.0,0
55665.0,0
55716.0,0
55761.0,0
55803.0,0
55869.0,0
55888.0,0
55893.0,0
55911.0,0
55932.0,0
56003.0,0
56020.0,0
56041.0,0
56044.0,0
56098.0,0
56105.0,0
56116.0,0
56131.0,0
56203.0,1
56285.0,1
56299.0,0
56337.0,0
56345.0,0
56393.0,0
56408.0,0
56431.0,0
56524.0,0
56530.0,0
56556.0,0
56580.0,0
56630.0,0
56650.0,0
56686.0,0
56832.0,0
56878.0,0
56884.0,0
56929.0,0
56931.0,0
56956.0,1
57000.0,1
57046.0,0
57194.0,0
57295.0,0
57378.0,0
57397.0,0
57477.0,0
57695.0,0
57706.0,0
57731.0,0
57793.0,0
57900.0,0
57966.0,0
58022.0,0
58070.0,0
58181.0,0
58214.0,1
58226.0,1
58232.0,0
58284.0,0
58303.0,0
58337.0,0
58338.0,0
58357.0,0
58396.0,0
58444.0,0
58455.0,0
58520.0,0
58528.0,0
58718.0,0
58760.0,0
58858.0,0
58878.0,0
58884.0,0
58918.0,0
58949.0,0
59039.0,0
59164.0,0
59226.0,0
59297.0,0
59298.0,0
59309.0,0
59341.0,0
59356.0,0
59388.0,0
59416.0,0
59431.0,1
59435.0,1
59468.0,0
59512.0,0
59524.0,0
59574.0,0
59604.0,0
59740.0,0
59786.0,0
59791.0,0
59870.0,0
59904.0,0
59917.0,0
59934.0,0
59986.0,0
60007.0,0
60036.0,0
60140.0,0
60171.0,0
60189.0,0
60254.0,0
60296.0,0
60300.0,0
60308.0,0
60342.0,0
60345.0,0
60380.0,0
60526.0,0
60539.0,0
60655.0,1
60692.0,0
60698.0,0
60878.0,0
60952.0,0
61015.0,0
61109.0,0
61116.0,0
61138.0,0
61224.0,0
61255.0,0
61286.0,0
61368.0,0
61404.0,0
61457.0,0
61549.0,0
61606.0,0
61642.0,0
61692.0,0
61758.0,1
61765.0,0
61768.0,0
61803.0,0
61881.0,0
62010.0,0
62044.0,0
62161.0,0
62229.0,0
62374.0,0
62394.0,0
62430.0,0
62436.0,0
62584.0,0
62594.0,0
62603.0,0
62656.0,0
62686.0,0
62691.0,0
62706.0,0
62783.0,0
62801.0,0
62933.0,1
63383.0,0
63389.0,0
63400.0,0
63425.0,0
63430.0,0
63493.0,0
63564.0,0
63596.0,0
63623.0,0
63673.0,0
63679.0,0
63751.0,0
63787.0,0
63853.0,0
63863.0,0
63885.0,0
63889.0,0
63897.0,0
63945.0,0
63952.0,0
63962.0,0
64066.0,0
64073.0,0
64127.0,0
64155.0,0
64166.0,0
64210.0,0
64238.0,1
64239.0,0
64243.0,0
64308.0,0
64379.0,0
64382.0,0
64408.0,0
64416.0,0
64452.0,0
64509.0,0
64521.0,0
64567.0,0
64607.0,1
64624.0,1
64626.0,1
64672.0,1
64698.0,0
64791.0,0
64817.0,0
64818.0,0
64843.0,0
64940.0,0
64991.0,0
65004.0,0
65037.0,0
65042.0,0
65044.0,0
65137.0,0
65183.0,0
65213.0,0
65417.0,1
65525.0,0
65531.0,0
65532.0,0
65588.0,0
65599.0,0
65620.0,0
65708.0,0
65723.0,0
65786.0,0
65796.0,0
65807.0,0
65811.0,0
65820.0,0
65830.0,0
65834.0,0
65884.0,0
65906.0,0
66047.0,0
66079.0,0
66156.0,0
66196.0,0
66209.0,1
66223.0,0
66236.0,0
66308.0,0
66339.0,0
66347.0,0
66352.0,0
66430.0,0
66464.0,0
66554.0,0
66581.0,0
66670.0,0
66741.0,0
66799.0,0
66812.0,0
66842.0,0
66871.0,0
66873.0,0
66875.0,0
66890.0,0
66915.0,0
66942.0,0
66953.0,0
66990.0,0
67032.0,0
67074.0,0
67085.0,0
67136.0,0
67177.0,0
67247.0,0
67248.0,0
67331.0,0
67481.0,0
67512.0,0
67523.0,0
67588.0,0
67654.0,0
67703.0,0
67722.0,0
67749.0,0
67774.0,0
67785.0,0
67834.0,0
67837.0,0
67877.0,0
67880.0,0
67912.0,0
67959.0,0
67975.0,0
67978.0,0
67991.0,0
68032.0,0
68042.0,0
68072.0,0
68137.0,0
68149.0,0
68168.0,0
68310.0,0
68328.0,0
68374.0,0
68428.0,0
68448.0,0
68505.0,0
68532.0,0
68546.0,0
68602.0,0
68642.0,0
68762.0,0
68768.0,1
68819.0,1
68917.0,0
68940.0,0
68944.0,0
68991.0,0
69149.0,0
69270.0,0
69289.0,0
69301.0,0
69307.0,0
69338.0,0
69344.0,0
69404.0,0
69406.0,0
69513.0,0
69515.0,0
69543.0,0
69571.0,1
69572.0,0
69616.0,0
69678.0,0
69698.0,0
69719.0,0
69831.0,0
69844.0,0
69923.0,0
69924.0,0
69934.0,0
69959.0,0
70014.0,0
70021.0,0
70027.0,0
70134.0,0
70165.0,0
70200.0,0
70260.0,0
70424.0,0
70431.0,0
70534.0,0
70577.0,0
70605.0,1
70649.0,0
70691.0,0
70703.0,0
70728.0,0
70740.0,0
70764.0,0
71020.0,0
71025.0,0
71081.0,0
71112.0,0
71113.0,0
71171.0,0
71253.0,0
71277.0,0
71411.0,0
71413.0,0
71426.0,0
71484.0,0
71487.0,0
71567.0,0
71599.0,0
71603.0,0
71606.0,1
71609.0,1
71633.0,0
71642.0,0
71797.0,0
71949.0,0
71983.0,0
71983.0,0
72023.0,0
72112.0,0
72114.0,0
72120.0,0
72171.0,0
72200.0,0
72204.0,0
72220.0,0
72450.0,0
72468.0,0
72502.0,0
72588.0,0
72604.0,0
72715.0,0
72731.0,0
72769.0,0
72817.0,0
72856.0,0
72978.0,0
73111.0,0
73137.0,0
73191.0,0
73209.0,0
73266.0,0
73275.0,0
73286.0,0
73299.0,0
73331.0,0
73436.0,1
73465.0,0
73475.0,0
73546.0,0
73626.0,0
73661.0,0
73684.0,0
73706.0,0
73770.0,0
73822.0,0
73848.0,0
73917.0,0
74041.0,1
74053.0,0
74191.0,0
74193.0,0
74254.0,0
74255.0,0
74308.0,0
74361.0,0
74367.0,0
74560.0,0
74637.0,0
74653.0,0
74751.0,0
74803.0,0
74809.0,0
74855.0,0
74865.0,0
74870.0,0
74908.0,0
74927.0,0
74978.0,0
74999.0,0
75018.0,0
75075.0,0
75124.0,0
75172.0,0
75221.0,0
75274.0,0
75281.0,0
75296.0,0
75324.0,0
75378.0,0
75392.0,0
75433.0,0
75469.0,0
75506.0,0
75522.0,0
75526.0,0
75528.0,0
75562.0,0
75595.0,0
75612.0,0
75643.0,0
75835.0,0
75872.0,0
75877.0,0
75935.0,0
75945.0,0
75959.0,0
75962.0,0
76004.0,0
76028.0,0
76044.0,0
76049.0,0
76150.0,1
76181.0,1
76210.0,0
76403.0,0
76450.0,0
76451.0,0
76559.0,0
76624.0,0
76626.0,0
76854.0,0
76874.0,0
76890.0,0
76961.0,0
77037.0,0
77369.0,0
77407.0,0
77568.0,0
77630.0,0
77645.0,0
77669.0,0
77670.0,0
77684.0,0
77742.0,0
77779.0,0
77863.0,1
77905.0,0
78021.0,0
78068.0,0
78103.0,0
78159.0,0
78202.0,0
78206.0,0
78248.0,0
78265.0,0
78351.0,0
78500.0,0
78630.0,0
78668.0,0
78686.0,0
78745.0,1
78749.0,0
78751.0,0
78770.0,0
78777.0,0
78825.0,0
78943.0,0
78944.0,0
79115.0,0
79132.0,0
79155.0,0
79178.0,0
79192.0,0
79205.0,0
79236.0,0
79254.0,0
79274.0,0
79325.0,0
79361.0,0
79422.0,0
79510.0,0
79549.0,0
79649.0,0
79748.0,0
79750.0,0
79762.0,0
79790.0,0
79802.0,1
79847.0,0
80002.0,0
80149.0,0
80180.0,0
80227.0,0
80233.0,0
80289.0,0
80380.0,0
80407.0,0
80426.0,0
80514.0,0
80530.0,0
80569.0,0
80581.0,0
80582.0,0
80595.0,0
80633.0,0
80769.0,0
80832.0,0
80919.0,0
80994.0,0
81060.0,0
81187.0,0
81191.0,0
81221.0,0
81228.0,0
81231.0,0
81246.0,0
81262.0,0
81270.0,0
81270.0,0
81339.0,0
81370.0,0
81402.0,0
81582.0,0
81747.0,0
81766.0,0
81853.0,1
81921.0,1
82087.0,1
82196.0,0
82254.0,0
82383.0,0
82386.0,0
82462.0,0
82488.0,0
82511.0,0
82530.0,0
82577.0,0
82636.0,0
82653.0,0
82696.0,0
82711.0,1
82742.0,0
82882.0,0
82907.0,0
82965.0,0
83057.0,0
83151.0,0
83180.0,0
83261.0,0
83305.0,0
83334.0,0
83368.0,1
83496.0,0
83515.0,0
83609.0,0
83693.0,0
83754.0,0
83809.0,0
83836.0,0
83842.0,0
84014.0,0
84079.0,0
84121.0,0
84127.0,0
84137.0,0
84207.0,0
84249.0,0
84285.0,0
84305.0,0
84334.0,0
84348.0,0
84412.0,0
84466.0,0
84494.0,0
84545.0,0
84560.0,0
84574.0,0
84665.0,0
84742.0,0
84768.0,0
84793.0,0
84872.0,0
84942.0,0
84948.0,0
84958.0,0
84994.0,1
85050.0,1
85070.0,1
85144.0,0
85170.0,0
85188.0,0
85213.0,0
85226.0,0
85256.0,0
85292.0,0
85350.0,0
85351.0,0
85358.0,0
85466.0,0
85471.0,0
85491.0,0
85492.0,0
85504.0,0
85530.0,0
85577.0,0
85585.0,0
85623.0,0
85693.0,0
85697.0,0
85704.0,0
85718.0,0
85724.0,0
85802.0,0
85813.0,0
85875.0,0
85962.0,0
85964.0,0
86055.0,0
86161.0,0
86194.0,0
86200.0,0
86219.0,0
86229.0,0
86230.0,0
86281.0,0
86331.0,0
86338.0,0
86370.0,0
86390.0,0
86435.0,0
86624.0,0
86675.0,0
86777.0,0
86846.0,0
86865.0,0
86937.0,0
86952.0,0
87011.0,0
87013.0,0
87018.0,0
87028.0,1
87054.0,0
87117.0,0
87130.0,0
87132.0,0
87170.0,0
87223.0,0
87308.0,0
87320.0,0
87351.0,0
87415.0,0
87417.0,0
87501.0,0
87562.0,0
87570.0,0
87641.0,0
87763.0,0
87763.0,0
87767.0,0
87804.0,0
87912.0,0
87979.0,0
88018.0,0
88047.0,0
88058.0,0
88076.0,0
88130.0,0
88207.0,0
88211.0,0
88375.0,0
88382.0,0
88386.0,0
88396.0,0
88418.0,0
88454.0,0
88471.0,0
88482.0,0
88526.0,0
88531.0,0
88588.0,0
88603.0,0
88619.0,0
88656.0,0
88658.0,0
88718.0,0
88723.0,0
88744.0,0
88804.0,1
88812.0,1
88877.0,0
88890.0,0
88893.0,0
89064.0,0
89075.0,0
89105.0,0
89110.0,0
89130.0,0
89150.0,0
89152.0,0
89154.0,0
89206.0,0
89225.0,0
89303.0,0
89304.0,0
89320.0,0
89412.0,0
89556.0,0
89590.0,1
89607.0,0
89660.0,0
89758.0,0
89779.0,0
89788.0,0
89796.0,0
89802.0,0
89816.0,0
89868.0,0
89956.0,0
90048.0,0
90059.0,0
90092.0,0
90150.0,0
90161.0,0
90163.0,0
90197.0,0
90236.0,0
90263.0,0
90299.0,0
90326.0,0
90326.0,0
90347.0,0
90348.0,0
90390.0,0
90415.0,0
90420.0,0
90489.0,0
90594.0,0
90625.0,0
90687.0,0
90718.0,0
90734.0,0
90787.0,1
90850.0,1
90926.0,0
90999.0,0
91036.0,0
91053.0,0
91072.0,0
91093.0,0
91152.0,0
91154.0,0
91223.0,0
91252.0,0
91254.0,0
91342.0,0
91441.0,0
91476.0,1
91526.0,1
91544.0,0
91552.0,0
91620.0,0
91758.0,0
91761.0,0
91779.0,0
91818.0,0
91844.0,0
91868.0,0
91872.0,0
91960.0,0
91986.0,0
92075.0,0
92107.0,0
92143.0,0
92396.0,0
92465.0,0
92502.0,0
92535.0,0
92606.0,0
92607.0,0
92631.0,0
92640.0,0
92755.0,0
92812.0,0
92831.0,0
92945.0,0
92966.0,0
92967.0,0
93081.0,0
93116.0,0
93171.0,0
93195.0,0
93259.0,0
93276.0,0
93304.0,0
93342.0,0
93369.0,0
93374.0,0
93376.0,0
93389.0,0
93390.0,0
93496.0,0
93498.0,0
93557.0,0
93577.0,0
93596.0,0
93744.0,0
93806.0,0
93854.0,0
93907.0,0
93975.0,0
94134.0,0
94156.0,0
94222.0,0
94237.0,0
94313.0,0
94348.0,0
94427.0,0
94444.0,0
94465.0,0
94690.0,0
94788.0,0
94801.0,0
94829.0,0
94884.0,0
94921.0,0
94937.0,0
94942.0,0
95037.0,0
95053.0,0
95153.0,0
95168.0,0
95185.0,0
95277.0,0
95279.0,0
95327.0,1
95380.0,1
95482.0,0
95482.0,0
95543.0,0
95647.0,0
95651.0,0
95694.0,0
95722.0,0
95752.0,0
95797.0,0
95800.0,0
95878.0,0
95943.0,0
95968.0,0
96150.0,0
96179.0,0
96179.0,0
96182.0,0
96195.0,0
96392.0,0
96406.0,0
96485.0,0
96491.0,0
96608.0,0
96697.0,0
96800.0,0
96817.0,0
96961.0,0
97032.0,0
97039.0,0
97056.0,0
97092.0,0
97108.0,0
97194.0,1
97227.0,1
97255.0,0
97285.0,0
97310.0,0
97316.0,0
97330.0,0
97345.0,0
97376.0,0
97389.0,0
97402.0,1
97405.0,0
97458.0,0
97462.0,0
97489.0,0
97489.0,0
97516.0,0
97535.0,0
97607.0,0
97763.0,0
97773.0,0
97926.0,0
97965.0,0
98078.0,0
98230.0,0
98274.0,0
98275.0,0
98394.0,0
98470.0,0
98475.0,0
98614.0,0
98647.0,0
98666.0,0
98720.0,0
98742.0,0
98833.0,1
98851.0,0
98868.0,0
98933.0,0
99018.0,0
99056.0,0
99087.0,0
99100.0,0
99139.0,0
99261.0,0
99295.0,0
99354.0,0
99389.0,0
99395.0,0
99433.0,0
99562.0,0
99563.0,0
99604.0,0
99646.0,0
99698.0,0
99699.0,0
99717.0,0
99754.0,0
99783.0,0
99787.0,0
99797.0,0
99853.0,0
99857.0,0
99914.0,0
99983.0,0
99998.0,0
100004.0,0
100049.0,0
100103.0,0
100150.0,0
100179.0,0
100212.0,0
100272.0,0
100273.0,0
100289.0,0
100312.0,0
100324.0,0
100389.0,0
100425.0,0
100461.0,0
100526.0,0
100531.0,0
100580.0,0
100583.0,0
100588.0,0
100638.0,0
100667.0,0
100707.0,0
100720.0,1
100774.0,1
100823.0,1
100846.0,0
100904.0,0
101004.0,0
101067.0,0
101069.0,0
101194.0,0
101197.0,0
101249.0,0
101423.0,0
101480.0,0
101501.0,0
101509.0,0
101518.0,0
101560.0,0
101579.0,0
101664.0,0
101733.0,0
101751.0,0
101764.0,0
101792.0,0
101793.0,0
101800.0,0
101836.0,0
101875.0,0
101910.0,0
101936.0,0
102093.0,0
102145.0,0
102165.0,0
102174.0,0
102189.0,0
102306.0,0
102308.0,0
102385.0,0
102400.0,0
102684.0,0
102688.0,0
102712.0,0
102737.0,0
102742.0,0
102828.0,0
102855.0,0
102949.0,0
103024.0,0
103029.0,0
103120.0,0
103300.0,0
103332.0,0
103350.0,0
103375.0,1
103397.0,1
103414.0,0
103496.0,0
103508.0,0
103518.0,0
103565.0,0
103589.0,0
103613.0,0
103637.0,0
103679.0,0
103691.0,0
103706.0,0
103790.0,0
103907.0,0
103934.0,0
103965.0,0
104038.0,0
104125.0,0
104126.0,0
104136.0,0
104142.0,0
104147.0,0
104153.0,0
104156.0,0
104166.0,0
104196.0,0
104304.0,0
104382.0,0
104539.0,0
104587.0,0
104587.0,0
104592.0,0
104614.0,1
104686.0,0
