Time,UPFs
11761.0,35
11846.0,35
11914.0,35
11928.0,36
11930.0,36
11941.0,36
12056.0,36
12115.0,36
12129.0,36
12135.0,36
12169.0,36
12179.0,36
12275.0,36
12295.0,36
12314.0,36
12417.0,36
12448.0,36
12504.0,37
12516.0,37
12535.0,37
12570.0,37
12686.0,37
12688.0,37
12691.0,37
12708.0,37
12712.0,38
12732.0,38
12755.0,38
12761.0,38
12833.0,38
12847.0,38
12852.0,38
12859.0,38
12978.0,38
12994.0,38
13011.0,38
13058.0,38
13080.0,38
13159.0,38
13170.0,38
13172.0,38
13181.0,38
13183.0,38
13291.0,39
13318.0,39
13335.0,39
13373.0,39
13375.0,39
13377.0,39
13431.0,39
13464.0,39
13505.0,39
13517.0,39
13518.0,40
13635.0,40
13653.0,40
13681.0,40
13854.0,40
13877.0,40
13882.0,40
13897.0,40
13898.0,41
13919.0,41
13939.0,41
14013.0,41
14044.0,41
14067.0,41
14094.0,41
14292.0,41
14336.0,41
14347.0,41
14356.0,41
14359.0,41
14444.0,42
14469.0,42
14491.0,42
14498.0,42
14509.0,42
14541.0,42
14546.0,42
14559.0,42
14689.0,42
14734.0,42
14753.0,42
14756.0,42
14810.0,42
14821.0,42
14854.0,43
14879.0,43
14901.0,43
14939.0,43
14987.0,43
15075.0,43
15155.0,43
15170.0,43
15231.0,43
15272.0,43
15316.0,43
15361.0,43
15434.0,43
15491.0,43
15555.0,43
15566.0,43
15581.0,43
15623.0,44
15656.0,44
15716.0,44
15731.0,44
15734.0,44
15739.0,44
15742.0,44
15742.0,44
15745.0,44
15786.0,44
15938.0,44
15944.0,44
15945.0,45
15970.0,45
16007.0,45
16021.0,45
16047.0,45
16097.0,45
16145.0,45
16160.0,45
16271.0,45
16297.0,45
16391.0,45
16413.0,45
16435.0,45
16445.0,45
16465.0,46
16502.0,46
16609.0,46
16617.0,46
16672.0,46
16732.0,46
16734.0,46
16801.0,46
16807.0,46
16811.0,46
16817.0,46
16826.0,46
16854.0,46
16870.0,46
16874.0,46
16913.0,46
16948.0,47
16993.0,47
16995.0,47
17023.0,47
17203.0,47
17244.0,47
17245.0,47
17249.0,47
17253.0,47
17288.0,47
17298.0,47
17341.0,48
17354.0,48
17456.0,48
17508.0,48
17556.0,48
17576.0,48
17580.0,48
17651.0,48
17683.0,48
17686.0,48
17772.0,48
17790.0,48
17835.0,49
17888.0,49
18027.0,49
18042.0,49
18090.0,49
18103.0,49
18128.0,49
18158.0,49
18176.0,49
18178.0,49
18203.0,49
18290.0,49
18304.0,50
18314.0,50
18370.0,50
18411.0,50
18470.0,50
18597.0,50
18619.0,50
18648.0,50
18652.0,50
18673.0,50
18683.0,50
18711.0,50
18776.0,50
18857.0,50
18874.0,50
19020.0,50
19024.0,50
19042.0,50
19054.0,51
19062.0,51
19118.0,51
19196.0,51
19281.0,51
19295.0,51
19344.0,51
19410.0,51
19436.0,51
19445.0,51
19466.0,51
19575.0,51
19646.0,51
19691.0,51
19703.0,51
19773.0,51
19799.0,51
19845.0,51
19861.0,52
19908.0,52
19955.0,52
19964.0,52
20057.0,52
20085.0,52
20088.0,52
20125.0,52
20126.0,52
20128.0,52
20164.0,52
20176.0,52
20197.0,52
20242.0,52
20374.0,52
20400.0,52
20464.0,52
20552.0,52
20598.0,53
20665.0,53
20671.0,53
20688.0,53
20738.0,53
20750.0,53
20754.0,53
20795.0,53
20803.0,54
20878.0,54
20880.0,54
20902.0,54
20942.0,54
20995.0,54
21005.0,54
21101.0,54
21104.0,54
21109.0,54
21117.0,55
21123.0,55
21156.0,55
21201.0,55
21209.0,55
21215.0,55
21224.0,55
21229.0,55
21330.0,55
21367.0,55
21385.0,55
21401.0,55
21417.0,55
21495.0,55
21520.0,55
21528.0,55
21532.0,55
21590.0,55
21618.0,55
21658.0,55
21754.0,55
21754.0,55
21818.0,55
21837.0,55
21841.0,55
21882.0,55
21890.0,55
21901.0,55
21944.0,55
21955.0,56
21984.0,56
22034.0,56
22087.0,56
22093.0,56
22129.0,56
22133.0,56
22150.0,56
22153.0,57
22221.0,57
22235.0,57
22241.0,57
22310.0,57
22327.0,57
22333.0,57
22542.0,57
22551.0,57
22566.0,57
22597.0,57
22632.0,57
22660.0,57
22681.0,57
22686.0,57
22704.0,57
22724.0,57
22753.0,57
22814.0,57
22821.0,57
22824.0,57
22854.0,57
22895.0,57
22901.0,57
22905.0,57
22931.0,57
22951.0,57
22953.0,57
22966.0,57
23082.0,57
23104.0,57
23125.0,57
23127.0,57
23135.0,57
23187.0,57
23338.0,57
23450.0,57
23464.0,57
23470.0,57
23539.0,57
23543.0,58
23593.0,58
23621.0,58
23636.0,58
23719.0,58
23758.0,58
23788.0,58
23802.0,58
23808.0,58
23815.0,58
23842.0,58
23868.0,58
23873.0,58
23956.0,58
23986.0,58
24029.0,58
24045.0,58
24059.0,58
24073.0,58
24137.0,58
24254.0,58
24256.0,58
24357.0,58
24460.0,58
24460.0,58
24529.0,58
24535.0,58
24585.0,58
24795.0,58
24824.0,58
24840.0,58
24864.0,58
24889.0,59
24890.0,59
24912.0,59
24974.0,59
24981.0,59
25002.0,59
25062.0,59
25073.0,59
25142.0,59
25229.0,59
25257.0,59
25283.0,59
25311.0,59
25367.0,59
25388.0,60
25422.0,60
25424.0,60
25435.0,60
25481.0,60
25497.0,60
25498.0,60
25510.0,60
25529.0,60
25607.0,60
25652.0,60
25683.0,60
25692.0,60
25699.0,60
25747.0,60
25800.0,60
25801.0,60
25820.0,60
25883.0,60
25891.0,61
25952.0,61
25956.0,61
25971.0,61
26018.0,61
26028.0,61
26091.0,61
26093.0,61
26108.0,61
26119.0,61
26145.0,61
26190.0,62
26300.0,62
26319.0,62
26324.0,62
26442.0,62
26444.0,62
26447.0,62
26454.0,62
26464.0,62
26469.0,62
26548.0,62
26607.0,62
26662.0,62
26671.0,62
26709.0,62
26787.0,62
26793.0,62
26804.0,62
26859.0,63
26870.0,63
26889.0,63
26932.0,63
26938.0,63
26998.0,63
26999.0,63
27200.0,63
27201.0,63
27268.0,63
27324.0,63
27333.0,63
27339.0,63
27343.0,63
27344.0,63
27366.0,63
27399.0,63
27402.0,63
27422.0,63
27438.0,63
27458.0,63
27469.0,63
27521.0,63
27549.0,63
27563.0,63
27572.0,63
27590.0,63
27595.0,63
27613.0,63
27618.0,63
27639.0,63
27661.0,63
27696.0,63
27744.0,63
27801.0,64
27817.0,64
27820.0,64
27842.0,64
27872.0,64
27876.0,64
27897.0,64
27897.0,64
27921.0,64
27959.0,64
27997.0,64
28072.0,64
28115.0,64
28137.0,64
28173.0,64
28192.0,64
28194.0,64
28225.0,64
28236.0,65
28238.0,65
28240.0,65
28315.0,65
28326.0,65
28341.0,65
28345.0,65
28369.0,65
28374.0,65
28377.0,65
28435.0,65
28438.0,65
28451.0,65
28463.0,65
28488.0,65
28516.0,66
28565.0,66
28570.0,66
28575.0,66
28602.0,66
28615.0,66
28638.0,66
28639.0,66
28674.0,66
28697.0,66
28863.0,66
28873.0,66
28994.0,66
29022.0,66
29028.0,66
29041.0,66
29072.0,67
29126.0,67
29141.0,67
29159.0,67
29169.0,67
29186.0,67
29187.0,67
29267.0,67
29290.0,67
29293.0,67
29319.0,67
29329.0,67
29346.0,67
29356.0,67
29402.0,68
29442.0,68
29486.0,68
29541.0,68
29617.0,68
29620.0,68
29620.0,68
29636.0,68
29653.0,68
29698.0,68
29761.0,68
29792.0,68
29828.0,68
29850.0,68
29858.0,68
29874.0,68
29888.0,68
29898.0,69
29943.0,69
29983.0,69
30051.0,69
30074.0,69
30116.0,69
30140.0,69
30145.0,69
30175.0,69
30188.0,69
30226.0,69
30268.0,69
30277.0,69
30310.0,69
30337.0,70
30356.0,70
30374.0,70
30447.0,70
30454.0,70
30455.0,70
30512.0,70
30531.0,70
30665.0,70
30673.0,70
30693.0,70
30709.0,70
30740.0,70
30744.0,70
30755.0,70
30795.0,70
30798.0,70
30805.0,70
30814.0,70
30830.0,70
30856.0,71
30893.0,71
30916.0,71
30962.0,71
30996.0,71
31009.0,71
31014.0,71
31020.0,71
31034.0,71
31067.0,71
31069.0,71
31070.0,71
31072.0,71
31129.0,71
31182.0,71
31208.0,71
31211.0,71
31261.0,71
31270.0,71
31366.0,71
31376.0,71
31408.0,71
31482.0,71
31487.0,71
31492.0,71
31519.0,71
31534.0,71
31537.0,71
31583.0,71
31592.0,72
31658.0,72
31868.0,72
31878.0,72
31883.0,72
31886.0,72
31892.0,72
31939.0,72
31975.0,72
31987.0,72
31991.0,72
32030.0,72
32069.0,72
32120.0,72
32125.0,73
32163.0,73
32170.0,73
32227.0,73
32231.0,73
32258.0,73
32272.0,73
32300.0,73
32314.0,73
32315.0,73
32317.0,74
32319.0,74
32323.0,74
32385.0,74
32400.0,74
32404.0,74
32422.0,74
32423.0,74
32436.0,74
32439.0,74
32451.0,74
32457.0,74
32480.0,74
32499.0,74
32521.0,74
32533.0,74
32560.0,74
32606.0,74
32607.0,74
32620.0,74
32630.0,74
32669.0,74
32695.0,74
32700.0,74
32718.0,74
32722.0,74
32769.0,74
32807.0,74
32848.0,75
32909.0,75
32963.0,75
32966.0,75
32967.0,75
32995.0,75
33001.0,75
33044.0,75
33056.0,75
33106.0,75
33120.0,75
33145.0,76
33227.0,76
33243.0,76
33282.0,76
33283.0,76
33302.0,76
33309.0,76
33316.0,76
33317.0,76
33359.0,76
33380.0,76
33381.0,76
33420.0,76
33422.0,76
33423.0,76
33440.0,76
33605.0,76
33612.0,76
33642.0,76
33644.0,76
33645.0,77
33652.0,77
33678.0,77
33684.0,77
33776.0,77
33787.0,77
33897.0,77
33949.0,77
33970.0,77
34003.0,77
34036.0,77
34061.0,77
34071.0,77
34085.0,78
34103.0,78
34128.0,78
34150.0,78
34155.0,78
34191.0,78
34201.0,78
34228.0,78
34341.0,78
34367.0,78
34399.0,78
34405.0,78
34442.0,78
34465.0,78
34479.0,78
34486.0,78
34514.0,79
34534.0,79
34562.0,79
34564.0,79
34594.0,79
34595.0,79
34605.0,79
34623.0,79
34788.0,79
34834.0,79
34849.0,79
34859.0,79
34884.0,79
34887.0,79
34917.0,79
34918.0,79
34972.0,79
34987.0,79
35001.0,80
35002.0,80
35002.0,80
35053.0,80
35076.0,80
35132.0,80
35139.0,80
35168.0,80
35184.0,80
35217.0,80
35224.0,80
35228.0,80
35231.0,80
35300.0,80
35430.0,80
35434.0,80
35466.0,81
35486.0,81
35495.0,81
35508.0,81
35522.0,81
35531.0,81
35544.0,81
35571.0,81
35688.0,81
35689.0,81
35706.0,81
35712.0,81
35720.0,81
35732.0,81
35751.0,81
35776.0,81
35778.0,81
35806.0,81
35847.0,81
35859.0,81
35874.0,81
35927.0,81
35934.0,81
35963.0,81
36005.0,81
36021.0,81
36023.0,81
36026.0,81
36028.0,82
36038.0,82
36043.0,82
36113.0,82
36121.0,82
36185.0,82
36199.0,82
36214.0,82
36234.0,82
36283.0,82
36325.0,82
36333.0,82
36388.0,82
36460.0,82
36474.0,82
36525.0,82
36589.0,82
36608.0,82
36632.0,82
36652.0,82
36673.0,83
36713.0,83
36793.0,83
36820.0,83
36820.0,83
36864.0,83
36868.0,83
36875.0,83
36891.0,83
36944.0,83
36959.0,83
36964.0,83
36979.0,83
37006.0,83
37040.0,83
37040.0,83
37058.0,83
37081.0,83
37113.0,83
37125.0,83
37139.0,83
37174.0,83
37187.0,83
37228.0,83
37249.0,83
37255.0,83
37324.0,84
37325.0,84
37356.0,84
37357.0,84
37423.0,84
37510.0,84
37517.0,84
37606.0,84
37632.0,84
37635.0,84
37663.0,84
37666.0,84
37731.0,85
37781.0,85
37869.0,85
37880.0,85
37884.0,85
37921.0,85
37928.0,85
37949.0,85
37967.0,85
37971.0,85
37994.0,85
37997.0,85
38033.0,85
38034.0,85
38039.0,85
38040.0,85
38063.0,85
38072.0,85
38110.0,85
38151.0,85
38172.0,85
38193.0,85
38197.0,85
38201.0,85
38215.0,85
38233.0,85
38248.0,85
38250.0,85
38256.0,85
38259.0,85
38311.0,85
38325.0,85
38460.0,85
38550.0,85
38611.0,85
38679.0,85
38680.0,85
38715.0,85
38716.0,85
38736.0,85
38749.0,85
38754.0,85
38799.0,85
38837.0,85
38920.0,85
38991.0,85
39020.0,85
39020.0,85
39051.0,85
39059.0,85
39071.0,85
39079.0,85
39108.0,85
39127.0,85
39169.0,85
39190.0,85
39248.0,85
39272.0,85
39318.0,86
39340.0,86
39342.0,86
39363.0,86
39383.0,86
39387.0,86
39481.0,86
39489.0,86
39548.0,86
39554.0,86
39572.0,86
39573.0,86
39582.0,86
39602.0,86
39612.0,86
39614.0,86
39628.0,86
39652.0,86
39712.0,86
39717.0,86
39805.0,86
39806.0,86
39829.0,86
39858.0,86
39863.0,87
39867.0,87
39877.0,87
39918.0,87
39995.0,87
40065.0,87
40079.0,87
40115.0,87
40116.0,87
40122.0,87
40136.0,87
40142.0,87
40165.0,87
40212.0,87
40284.0,87
40316.0,87
40317.0,87
40332.0,87
40356.0,87
40387.0,87
40433.0,87
40456.0,87
40508.0,87
40512.0,87
40528.0,87
40645.0,87
40703.0,87
40741.0,87
40753.0,88
40774.0,88
40784.0,88
40838.0,88
40840.0,88
40855.0,88
40860.0,88
40880.0,88
40930.0,88
41036.0,88
41119.0,88
41129.0,89
41132.0,89
41163.0,89
41235.0,89
41290.0,89
41293.0,89
41345.0,89
41350.0,89
41361.0,89
41374.0,89
41439.0,89
41441.0,89
41492.0,89
41504.0,89
41537.0,89
41567.0,89
41576.0,89
41598.0,89
41606.0,90
41692.0,90
41705.0,90
41751.0,90
41780.0,90
41794.0,90
41800.0,90
41827.0,90
41842.0,90
41883.0,90
41904.0,90
41905.0,90
41905.0,90
41920.0,90
41937.0,90
42058.0,90
42100.0,90
42158.0,91
42172.0,91
42175.0,91
42323.0,91
42334.0,91
42374.0,91
42379.0,91
42397.0,91
42407.0,91
42415.0,91
42422.0,91
42430.0,91
42461.0,91
42509.0,91
42539.0,91
42549.0,91
42576.0,91
42588.0,91
42598.0,91
42604.0,91
42627.0,91
42635.0,91
42640.0,91
42653.0,91
42693.0,91
42731.0,91
42736.0,91
42768.0,91
42792.0,91
42829.0,91
42851.0,91
42864.0,92
42886.0,92
42933.0,92
42934.0,92
42992.0,92
43005.0,92
43006.0,92
43049.0,92
43053.0,93
43085.0,93
43109.0,93
43120.0,93
43123.0,93
43162.0,93
43214.0,93
43289.0,93
43362.0,93
43372.0,93
43402.0,93
43407.0,93
43428.0,93
43448.0,93
43481.0,93
43510.0,94
43558.0,94
43568.0,94
43576.0,94
43599.0,94
43602.0,94
43604.0,94
43627.0,94
43653.0,94
43685.0,94
43697.0,94
43717.0,94
43728.0,94
43763.0,94
43770.0,94
43771.0,94
43774.0,94
43779.0,94
43802.0,94
43824.0,94
43832.0,94
43878.0,94
43911.0,94
43927.0,94
43943.0,94
43975.0,94
44049.0,95
44070.0,95
44111.0,95
44152.0,95
44169.0,95
44171.0,95
44259.0,95
44292.0,95
44293.0,95
44333.0,95
44375.0,95
44457.0,95
44489.0,95
44497.0,95
44506.0,95
44512.0,95
44548.0,95
44565.0,95
44573.0,95
44581.0,95
44600.0,95
44631.0,96
44634.0,96
44645.0,96
44679.0,96
44712.0,96
44720.0,96
44806.0,96
44812.0,96
44830.0,97
44834.0,97
44840.0,97
44850.0,97
44850.0,97
44851.0,97
44878.0,97
44888.0,97
44900.0,97
44927.0,97
44981.0,97
45053.0,97
45070.0,97
45079.0,97
45106.0,97
45173.0,97
45174.0,97
45177.0,98
45210.0,98
45254.0,98
45263.0,98
45292.0,98
45322.0,98
45335.0,98
45339.0,98
45357.0,98
45375.0,98
45395.0,98
45440.0,98
45446.0,98
45451.0,98
45452.0,98
45486.0,98
45523.0,98
45569.0,98
45591.0,98
45625.0,98
45638.0,98
45646.0,98
45674.0,99
45703.0,99
45704.0,99
45738.0,99
45742.0,99
45779.0,99
45806.0,99
45816.0,99
45827.0,99
45857.0,99
45907.0,99
45952.0,99
45965.0,99
45968.0,99
46002.0,99
46037.0,99
46045.0,99
46054.0,99
46092.0,99
46163.0,100
46172.0,100
46192.0,100
46205.0,100
46217.0,100
46263.0,100
46347.0,100
46355.0,100
46417.0,100
46440.0,100
46451.0,100
46467.0,100
46496.0,100
46521.0,100
46587.0,100
46599.0,100
46604.0,100
46662.0,100
46716.0,100
46745.0,100
46832.0,100
46909.0,100
46914.0,100
46937.0,100
46956.0,100
46972.0,100
46973.0,100
46987.0,100
47033.0,100
47067.0,100
47074.0,100
47127.0,100
47158.0,100
47218.0,100
47239.0,100
47353.0,100
47405.0,100
47443.0,100
47461.0,101
47487.0,101
47503.0,101
47597.0,101
47688.0,101
47755.0,101
47756.0,101
47759.0,101
47807.0,101
47815.0,101
47865.0,101
47873.0,101
47882.0,101
47918.0,101
47928.0,101
47929.0,101
47937.0,101
47980.0,101
48013.0,101
48053.0,101
48116.0,101
48127.0,101
48138.0,101
48152.0,101
48162.0,101
48190.0,101
48192.0,101
48231.0,102
48276.0,102
48336.0,102
48367.0,102
48382.0,102
48383.0,102
48384.0,102
48492.0,102
48518.0,102
48536.0,102
48539.0,102
48554.0,102
48635.0,102
48660.0,102
48694.0,102
48706.0,102
48778.0,102
48810.0,102
48814.0,102
48841.0,102
48849.0,102
48909.0,102
48923.0,102
48925.0,102
48928.0,102
48936.0,102
48938.0,102
48951.0,102
48954.0,102
48961.0,102
48969.0,103
48985.0,103
48992.0,103
48999.0,103
49019.0,103
49027.0,103
49042.0,103
49043.0,103
49057.0,103
49066.0,103
49076.0,103
49102.0,103
49104.0,103
49156.0,103
49185.0,103
49218.0,103
49247.0,103
49258.0,103
49262.0,103
49264.0,103
49282.0,103
49282.0,103
49334.0,103
49339.0,103
49362.0,103
49410.0,103
49415.0,103
49425.0,103
49426.0,103
49437.0,103
49444.0,103
49463.0,103
49497.0,103
49577.0,103
49624.0,103
49644.0,103
49661.0,103
49670.0,103
49672.0,103
49718.0,103
49727.0,103
49736.0,103
49778.0,103
49846.0,103
49853.0,103
49873.0,103
49891.0,103
49951.0,103
49974.0,103
49998.0,103
50085.0,103
50086.0,103
50128.0,104
50154.0,104
50166.0,104
50182.0,104
50197.0,104
50297.0,104
50357.0,104
50381.0,104
50400.0,104
50443.0,104
50451.0,104
50469.0,104
50570.0,105
50573.0,105
50589.0,105
50598.0,105
50600.0,105
50603.0,105
50641.0,105
50643.0,105
50663.0,105
50721.0,105
50733.0,105
50750.0,106
50799.0,106
50844.0,106
50845.0,106
50908.0,106
50910.0,106
50933.0,106
50962.0,106
50976.0,106
51023.0,106
51071.0,106
51147.0,106
51194.0,106
51208.0,106
51209.0,106
51250.0,106
51268.0,106
51281.0,106
51309.0,106
51363.0,106
51396.0,106
51407.0,106
51506.0,106
51514.0,106
51658.0,106
51670.0,107
51712.0,107
51726.0,107
51728.0,107
51736.0,107
51826.0,107
51829.0,107
51836.0,107
51875.0,107
51878.0,107
51929.0,107
51935.0,107
51965.0,107
51981.0,107
51990.0,107
51998.0,107
52014.0,107
52023.0,107
52062.0,107
52070.0,107
52090.0,107
52099.0,107
52123.0,107
52156.0,107
52160.0,107
52175.0,107
52183.0,107
52212.0,107
52282.0,107
52284.0,107
52313.0,107
52332.0,107
52350.0,107
52362.0,107
52380.0,107
52381.0,107
52386.0,107
52392.0,107
52395.0,107
52397.0,107
52402.0,107
52417.0,107
52527.0,107
52537.0,107
52583.0,107
52589.0,107
52612.0,107
52613.0,107
52616.0,107
52627.0,107
52663.0,108
52686.0,108
52735.0,108
52743.0,108
52754.0,108
52764.0,108
52792.0,108
52812.0,108
52833.0,108
52934.0,108
52946.0,108
52994.0,108
53007.0,108
53008.0,108
53021.0,108
53066.0,109
53119.0,109
53125.0,109
53134.0,109
53171.0,109
53195.0,109
53205.0,109
53237.0,109
53258.0,109
53276.0,109
53288.0,109
53289.0,109
53312.0,109
53316.0,109
53320.0,109
53324.0,109
53347.0,109
53381.0,109
53428.0,109
53436.0,109
53527.0,109
53539.0,110
53546.0,110
53570.0,110
53629.0,110
53653.0,110
53660.0,110
53738.0,110
53741.0,110
53841.0,110
53869.0,110
53891.0,110
53905.0,110
53905.0,110
53919.0,110
54005.0,110
54019.0,110
54037.0,110
54060.0,110
54078.0,110
54165.0,110
54181.0,110
54201.0,110
54214.0,110
54220.0,110
54239.0,110
54243.0,110
54253.0,110
54259.0,110
54300.0,110
54333.0,110
54341.0,110
54374.0,110
54406.0,110
54425.0,110
54437.0,110
54442.0,110
54481.0,110
54482.0,110
54489.0,111
54506.0,111
54598.0,111
54600.0,111
54602.0,111
54630.0,111
54667.0,111
54681.0,111
54684.0,111
54697.0,111
54704.0,111
54737.0,111
54751.0,111
54755.0,111
54768.0,111
54785.0,111
54835.0,111
54836.0,111
54860.0,111
54871.0,111
54876.0,111
54918.0,111
54928.0,111
54962.0,111
55002.0,111
55021.0,111
55046.0,111
55078.0,111
55098.0,111
55142.0,111
55147.0,111
55154.0,111
55164.0,111
55176.0,111
55177.0,111
55178.0,111
55187.0,112
55222.0,112
55262.0,112
55278.0,112
55279.0,112
55289.0,112
55336.0,112
55339.0,112
55380.0,112
55409.0,112
55465.0,112
55479.0,112
55487.0,112
55536.0,112
55553.0,112
55637.0,112
55678.0,112
55695.0,112
55705.0,113
55722.0,113
55758.0,113
55778.0,113
55779.0,113
55871.0,113
55876.0,113
55881.0,113
55965.0,113
56041.0,113
56095.0,113
56126.0,113
56127.0,113
56144.0,113
56147.0,113
56183.0,113
56207.0,113
56218.0,113
56231.0,113
56257.0,113
56259.0,113
56262.0,113
56265.0,113
56311.0,113
56314.0,113
56317.0,113
56341.0,113
56359.0,113
56376.0,113
56380.0,113
56392.0,113
56422.0,113
56430.0,113
56482.0,113
56491.0,113
56522.0,113
56554.0,113
56571.0,113
56607.0,113
56610.0,113
56628.0,113
56635.0,113
56665.0,114
56667.0,114
56680.0,114
56692.0,114
56733.0,114
56815.0,114
56855.0,114
56869.0,114
56905.0,114
56911.0,114
56966.0,114
57000.0,114
57005.0,114
57049.0,114
57104.0,114
57105.0,114
57118.0,114
57135.0,115
57167.0,115
57189.0,115
57198.0,115
57202.0,115
57224.0,115
57229.0,115
57249.0,115
57261.0,115
57264.0,115
57266.0,115
57291.0,115
57331.0,115
57380.0,115
57426.0,115
57456.0,115
57467.0,115
57481.0,115
57517.0,115
57534.0,115
57581.0,115
57587.0,115
57623.0,115
57654.0,115
57663.0,115
57682.0,115
57682.0,115
57737.0,115
57739.0,115
57768.0,115
57779.0,115
57785.0,115
57813.0,115
57817.0,115
57844.0,116
57854.0,116
57897.0,116
57926.0,116
57942.0,116
58012.0,116
58031.0,116
58040.0,116
58059.0,116
58075.0,116
58126.0,117
58148.0,117
58171.0,117
58177.0,117
58197.0,117
58227.0,117
58251.0,117
58319.0,117
58325.0,117
58376.0,117
58464.0,117
58482.0,117
58500.0,117
58504.0,117
58527.0,117
58529.0,117
58552.0,117
58623.0,117
58644.0,117
58748.0,117
58749.0,117
58752.0,117
58754.0,117
58791.0,117
58809.0,117
58817.0,117
58820.0,117
58831.0,118
58885.0,118
58896.0,118
58906.0,118
