Time,Idle UPFs
13057.0,0
13063.0,0
13070.0,0
13113.0,0
13131.0,0
13158.0,1
13166.0,0
13167.0,0
13168.0,0
13182.0,0
13186.0,0
13212.0,0
13231.0,0
13280.0,0
13330.0,0
13334.0,0
13347.0,0
13351.0,0
13392.0,0
13457.0,0
13471.0,0
13526.0,1
13529.0,1
13539.0,0
13567.0,0
13587.0,0
13645.0,0
13658.0,0
13673.0,0
13752.0,0
13784.0,0
13809.0,0
13821.0,0
13841.0,1
13858.0,0
13875.0,0
13968.0,0
14016.0,0
14045.0,0
14078.0,0
14087.0,0
14136.0,0
14142.0,1
14161.0,0
14197.0,0
14331.0,0
14367.0,0
14377.0,0
14389.0,0
14396.0,0
14404.0,0
14418.0,0
14513.0,0
14544.0,0
14713.0,1
14735.0,0
14819.0,0
14832.0,0
14855.0,0
14879.0,0
14913.0,0
14927.0,0
14936.0,0
14960.0,0
14961.0,1
14972.0,1
15012.0,0
15049.0,0
15077.0,0
15080.0,0
15087.0,0
15256.0,0
15279.0,0
15286.0,0
15316.0,0
15349.0,0
15359.0,0
15397.0,0
15435.0,0
15458.0,0
15509.0,0
15514.0,0
15569.0,0
15709.0,0
15735.0,0
15764.0,0
15773.0,0
15830.0,0
15907.0,1
15974.0,0
15979.0,0
15982.0,0
16053.0,0
16084.0,0
16172.0,0
16243.0,0
16263.0,0
16278.0,0
16303.0,1
16308.0,1
16404.0,0
16425.0,0
16437.0,0
16478.0,0
16596.0,0
16609.0,0
16613.0,0
16679.0,0
16711.0,0
16711.0,0
16776.0,0
16792.0,0
16849.0,0
16885.0,0
16973.0,1
17002.0,0
17045.0,0
17124.0,0
17146.0,0
17153.0,0
17207.0,0
17250.0,0
17283.0,0
17301.0,0
17401.0,1
17423.0,0
17546.0,0
17583.0,0
17623.0,0
17709.0,0
17744.0,0
17803.0,0
17851.0,0
17858.0,0
17897.0,1
17907.0,0
17953.0,0
18062.0,0
18068.0,0
18145.0,0
18159.0,0
18196.0,0
18251.0,0
18282.0,0
18304.0,0
18322.0,0
18323.0,0
18345.0,0
18361.0,1
18451.0,1
18455.0,0
18469.0,0
18495.0,0
18521.0,0
18530.0,0
18537.0,0
18553.0,0
18555.0,0
18572.0,0
18592.0,0
18612.0,0
18614.0,0
18660.0,0
18695.0,0
18796.0,0
18819.0,0
19011.0,0
19060.0,0
19098.0,0
19156.0,0
19214.0,0
19252.0,0
19261.0,0
19274.0,0
19288.0,0
19291.0,0
19317.0,1
19342.0,0
19377.0,0
19377.0,0
19386.0,0
19453.0,0
19508.0,0
19522.0,0
19544.0,0
19552.0,0
19573.0,0
19597.0,0
19608.0,0
19614.0,0
19655.0,0
19660.0,0
19669.0,1
19681.0,0
19693.0,0
19730.0,0
19748.0,0
19757.0,0
19762.0,0
19773.0,0
19774.0,0
19796.0,0
19806.0,0
19901.0,0
19905.0,0
19907.0,0
19914.0,0
19944.0,0
20037.0,0
20055.0,0
20075.0,0
20089.0,1
20111.0,0
20135.0,0
20254.0,0
20259.0,0
20266.0,0
20294.0,0
20362.0,0
20363.0,0
20396.0,0
20409.0,1
20485.0,0
20513.0,0
20517.0,0
20531.0,0
20544.0,0
20556.0,0
20634.0,0
20651.0,0
20655.0,0
20670.0,0
20697.0,0
20704.0,0
20778.0,0
20779.0,0
20830.0,0
20875.0,0
20913.0,0
20959.0,0
20971.0,0
21031.0,0
21034.0,0
21062.0,0
21072.0,0
21083.0,0
21086.0,0
21120.0,0
21123.0,0
21142.0,0
21181.0,0
21202.0,0
21221.0,0
21236.0,0
21263.0,0
21379.0,1
21390.0,0
21403.0,0
21406.0,0
21444.0,0
21460.0,0
21506.0,0
21510.0,0
21539.0,0
21563.0,0
21635.0,1
21685.0,0
21706.0,0
21723.0,0
21728.0,0
21735.0,0
21760.0,0
21793.0,0
21848.0,0
21893.0,0
21972.0,1
21976.0,0
22001.0,0
22185.0,0
22187.0,0
22296.0,0
22324.0,0
22331.0,0
22333.0,0
22346.0,0
22348.0,0
22421.0,0
22483.0,0
22496.0,0
22523.0,0
22570.0,0
22601.0,0
22675.0,0
22690.0,0
22694.0,0
22713.0,0
22719.0,0
22769.0,0
22770.0,0
22823.0,0
22839.0,0
22905.0,1
22908.0,0
22923.0,0
22946.0,0
22974.0,0
22986.0,0
22988.0,0
22989.0,0
23021.0,0
23088.0,0
23106.0,0
23128.0,0
23151.0,0
23170.0,0
23280.0,0
23343.0,0
23366.0,0
23422.0,0
23427.0,1
23433.0,0
23435.0,0
23442.0,0
23454.0,0
23455.0,0
23464.0,0
23479.0,0
23527.0,0
23652.0,0
23656.0,0
23728.0,0
23745.0,0
23772.0,0
23780.0,0
23791.0,0
23835.0,1
23844.0,0
23853.0,0
23865.0,0
23874.0,0
23883.0,0
23901.0,0
23939.0,0
23943.0,0
24033.0,0
24046.0,0
24112.0,0
24156.0,0
24158.0,0
24164.0,0
24202.0,0
24224.0,0
24231.0,0
24242.0,0
24275.0,0
24301.0,0
24312.0,0
24400.0,0
24406.0,0
24469.0,0
24536.0,0
24561.0,0
24606.0,0
24640.0,0
24662.0,0
24675.0,1
24704.0,0
24715.0,0
24719.0,0
24729.0,0
24748.0,0
24767.0,0
24786.0,0
24803.0,0
24804.0,0
24839.0,0
24919.0,0
24927.0,0
24955.0,0
24972.0,0
25001.0,0
25047.0,0
25057.0,0
25133.0,0
25181.0,0
25240.0,0
25329.0,0
25331.0,1
25337.0,0
25394.0,0
25407.0,0
25464.0,0
25465.0,0
25495.0,0
25510.0,0
25605.0,0
25676.0,0
25689.0,0
25722.0,0
25727.0,0
25736.0,0
25759.0,0
25760.0,0
25778.0,0
25816.0,0
25870.0,0
25891.0,0
25990.0,0
26007.0,0
26010.0,0
26062.0,0
26099.0,1
26112.0,0
26126.0,0
26140.0,0
26203.0,0
26226.0,0
26371.0,0
26377.0,0
26379.0,0
26396.0,0
26408.0,0
26458.0,0
26483.0,0
26723.0,0
26727.0,0
26753.0,0
26819.0,0
26830.0,0
26844.0,1
26878.0,1
26881.0,0
26892.0,0
26899.0,0
26899.0,0
26899.0,0
27019.0,0
27062.0,0
27076.0,0
27098.0,0
27109.0,0
27111.0,0
27131.0,0
27142.0,0
27158.0,0
27167.0,0
27230.0,1
27233.0,0
27308.0,0
27322.0,0
27350.0,0
27352.0,0
27392.0,0
27408.0,0
27420.0,0
27426.0,0
27450.0,0
27454.0,0
27479.0,0
27498.0,0
27516.0,0
27583.0,0
27609.0,0
27613.0,0
27641.0,1
27656.0,0
27738.0,0
27740.0,0
27745.0,0
27777.0,0
27813.0,0
27913.0,0
27925.0,0
27954.0,0
28005.0,0
28006.0,0
28037.0,0
28055.0,0
28059.0,1
28065.0,0
28114.0,0
28124.0,0
28129.0,0
28140.0,0
28181.0,0
28194.0,0
28296.0,0
28329.0,0
28415.0,0
28463.0,0
28482.0,0
28483.0,0
28512.0,0
28554.0,0
28592.0,0
28621.0,0
28643.0,0
28648.0,0
28719.0,0
28762.0,0
28782.0,0
28817.0,0
28820.0,0
28828.0,0
28839.0,1
28857.0,0
28922.0,0
28930.0,0
28951.0,0
29004.0,0
29110.0,0
29191.0,0
29238.0,0
29282.0,0
29330.0,0
29332.0,0
29358.0,0
29395.0,0
29413.0,0
29418.0,0
29437.0,0
29457.0,1
29459.0,0
29496.0,0
29505.0,0
29521.0,0
29549.0,0
29550.0,0
29637.0,0
29660.0,0
29698.0,0
29708.0,0
29725.0,0
29744.0,0
29750.0,0
29756.0,0
29786.0,0
29856.0,0
29868.0,0
29877.0,0
29906.0,0
29918.0,1
29935.0,1
29992.0,1
30023.0,0
30044.0,0
30061.0,0
30082.0,0
30095.0,0
30112.0,0
30118.0,0
30144.0,0
30148.0,0
30173.0,0
30179.0,0
30180.0,0
30253.0,0
30265.0,0
30313.0,1
30317.0,1
30325.0,0
30329.0,0
30381.0,0
30408.0,0
30477.0,0
30562.0,0
30567.0,0
30570.0,0
30601.0,0
30685.0,0
30691.0,0
30732.0,0
30798.0,0
30805.0,0
30831.0,0
30835.0,0
30842.0,0
30937.0,0
30955.0,0
30965.0,0
30982.0,0
30994.0,0
31076.0,0
31109.0,0
31129.0,0
31194.0,0
31215.0,0
31225.0,0
31230.0,0
31271.0,0
31273.0,0
31299.0,0
31324.0,0
31371.0,0
31376.0,0
31401.0,0
31410.0,1
31486.0,0
31534.0,0
31558.0,0
31575.0,0
31611.0,0
31671.0,0
31723.0,0
31771.0,0
31788.0,0
31816.0,0
31860.0,0
31905.0,0
31908.0,0
31930.0,1
31994.0,0
31997.0,0
32041.0,0
32050.0,0
32072.0,0
32118.0,0
32178.0,0
32194.0,0
32202.0,0
32208.0,0
32209.0,0
32229.0,0
32234.0,0
32254.0,0
32279.0,0
32304.0,0
32324.0,0
32328.0,1
32339.0,0
32374.0,0
32400.0,0
32483.0,0
32511.0,0
32523.0,0
32529.0,0
32551.0,0
32583.0,0
32636.0,0
32644.0,0
32692.0,0
32697.0,0
32698.0,0
32699.0,0
32730.0,1
32739.0,1
32747.0,1
32769.0,1
32795.0,1
32866.0,0
32885.0,0
32905.0,0
32959.0,0
33019.0,0
33024.0,0
33037.0,0
33053.0,0
33075.0,0
33077.0,0
33086.0,0
33126.0,0
33140.0,0
33146.0,0
33154.0,0
33194.0,0
33226.0,0
33231.0,0
33244.0,1
33272.0,0
33306.0,0
33348.0,0
33387.0,0
33477.0,0
33487.0,0
33510.0,0
33606.0,1
33618.0,0
33632.0,0
33655.0,0
33659.0,0
33660.0,0
33686.0,0
33694.0,0
33777.0,0
33782.0,0
33810.0,1
33825.0,1
33832.0,0
33858.0,0
33875.0,0
33879.0,0
33908.0,0
33915.0,0
33937.0,0
33990.0,0
34017.0,0
34157.0,0
34188.0,0
34193.0,0
34229.0,0
34233.0,0
34327.0,0
34344.0,1
34363.0,0
34385.0,0
34394.0,0
34462.0,0
34491.0,0
34495.0,0
34502.0,0
34539.0,0
34556.0,0
34603.0,0
34649.0,0
34704.0,0
34707.0,0
34736.0,1
34832.0,1
34839.0,1
34888.0,0
34920.0,0
34945.0,0
34963.0,0
34979.0,0
35030.0,0
35042.0,0
35049.0,0
35072.0,0
35155.0,0
35159.0,0
35236.0,0
35257.0,0
35277.0,0
35336.0,0
35409.0,0
35461.0,1
35477.0,0
35496.0,0
35526.0,0
35600.0,0
35612.0,0
35612.0,0
35628.0,0
35653.0,0
35684.0,0
35687.0,0
35708.0,0
35713.0,0
35782.0,0
35793.0,0
35839.0,0
35905.0,0
35976.0,0
36009.0,0
36013.0,0
36064.0,0
36133.0,0
36149.0,0
36171.0,0
36208.0,0
36221.0,0
36247.0,0
36329.0,0
36334.0,0
36376.0,0
36449.0,0
36532.0,0
36560.0,0
36621.0,1
36651.0,0
36658.0,0
36661.0,0
36668.0,0
36679.0,0
36685.0,0
36702.0,0
36726.0,0
36756.0,0
36761.0,0
36772.0,1
36816.0,0
36819.0,0
36845.0,0
36911.0,0
36911.0,0
36924.0,0
36977.0,0
37064.0,0
37065.0,0
37115.0,0
37127.0,0
37133.0,0
37138.0,0
37141.0,0
37153.0,0
37186.0,0
37290.0,0
37303.0,0
37353.0,0
37370.0,0
37380.0,0
37420.0,0
37461.0,0
37485.0,0
37496.0,0
37568.0,0
37575.0,0
37576.0,0
37586.0,0
37609.0,0
37665.0,0
37666.0,0
37694.0,0
37707.0,0
37714.0,1
37725.0,0
37737.0,0
37739.0,0
37796.0,0
37805.0,0
37831.0,0
37833.0,0
37867.0,0
37895.0,0
37907.0,0
37945.0,0
37961.0,0
37969.0,0
37973.0,0
37990.0,0
38017.0,0
38038.0,0
38103.0,0
38207.0,0
38233.0,0
38235.0,0
38249.0,0
38273.0,0
38308.0,1
38335.0,1
38350.0,1
38447.0,0
38490.0,0
38584.0,0
38609.0,0
38624.0,0
38640.0,0
38655.0,0
38663.0,0
38711.0,0
38711.0,0
38759.0,0
38763.0,0
38767.0,0
38768.0,0
38792.0,0
38824.0,0
38839.0,0
38901.0,0
38902.0,0
38909.0,0
38911.0,0
38916.0,0
38977.0,1
38978.0,0
38989.0,0
39076.0,0
39093.0,0
39122.0,0
39184.0,0
39205.0,0
39211.0,0
39274.0,0
39279.0,0
39306.0,0
39330.0,0
39450.0,0
39451.0,0
39456.0,0
39466.0,0
39505.0,0
39563.0,0
39608.0,0
39626.0,0
39637.0,0
39661.0,1
39701.0,0
39710.0,0
39713.0,0
39723.0,0
39760.0,0
39767.0,0
39836.0,0
39838.0,0
39842.0,0
39917.0,0
39930.0,0
39945.0,0
39956.0,0
40004.0,0
40011.0,0
40041.0,0
40056.0,0
40083.0,0
40089.0,0
40205.0,0
40213.0,0
40267.0,0
40278.0,0
40310.0,1
40355.0,1
40369.0,0
40372.0,0
40388.0,0
40411.0,0
40418.0,0
40453.0,0
40540.0,0
40592.0,0
40600.0,0
40621.0,0
40626.0,0
40638.0,0
40645.0,0
40675.0,0
40839.0,0
40861.0,0
40871.0,0
40888.0,0
40927.0,0
40936.0,0
40960.0,0
41000.0,0
41001.0,0
41003.0,0
41013.0,1
41013.0,1
41023.0,0
41033.0,0
41040.0,0
41059.0,0
41088.0,0
41095.0,0
41128.0,0
41148.0,0
41202.0,0
41240.0,0
41263.0,0
41264.0,0
41283.0,0
41288.0,0
41316.0,0
41319.0,1
41331.0,0
41354.0,0
41393.0,0
41449.0,0
41462.0,0
41494.0,0
41535.0,0
41539.0,0
41556.0,0
41602.0,0
41608.0,0
41639.0,0
41646.0,0
41670.0,0
41681.0,0
41737.0,1
41786.0,0
41817.0,0
41819.0,0
41850.0,0
41872.0,0
41873.0,0
41938.0,0
41960.0,0
41963.0,0
41972.0,0
41981.0,0
42018.0,0
42037.0,0
42039.0,0
42073.0,0
42086.0,0
42091.0,0
42097.0,0
42114.0,0
42145.0,0
42168.0,0
42263.0,0
42287.0,0
42364.0,0
42388.0,0
42412.0,0
42432.0,0
42460.0,0
42464.0,0
42464.0,0
42468.0,0
42493.0,0
42539.0,0
42548.0,0
42556.0,0
42563.0,0
42598.0,0
42608.0,0
42611.0,0
42625.0,0
42637.0,1
42649.0,0
42709.0,0
42772.0,0
42800.0,0
42803.0,0
42810.0,0
42833.0,0
42874.0,1
42929.0,1
42975.0,0
43010.0,0
43012.0,0
43013.0,0
43026.0,0
43107.0,0
43139.0,0
43183.0,0
43192.0,0
43205.0,0
43234.0,0
43237.0,0
43264.0,0
43266.0,0
43272.0,0
43421.0,0
43439.0,0
43446.0,0
43459.0,0
43494.0,0
43500.0,0
43536.0,0
43554.0,0
43558.0,0
43592.0,0
43594.0,0
43606.0,0
43607.0,0
43610.0,0
43638.0,0
43645.0,0
43760.0,0
43807.0,0
43830.0,1
43863.0,0
43883.0,0
43893.0,0
43913.0,0
43918.0,0
43919.0,0
43984.0,0
43997.0,0
44014.0,0
44033.0,0
44045.0,0
44106.0,0
44114.0,0
44133.0,0
44219.0,0
44231.0,0
44245.0,0
44307.0,0
44310.0,0
44410.0,0
44439.0,0
44476.0,1
44484.0,1
44489.0,0
44504.0,0
44510.0,0
44556.0,0
44632.0,0
44644.0,0
44675.0,0
44741.0,0
44783.0,0
44800.0,0
44805.0,0
44837.0,0
44887.0,0
44903.0,0
44921.0,0
44947.0,0
44979.0,0
45002.0,0
45062.0,0
45157.0,0
45174.0,0
45184.0,0
45216.0,0
45278.0,0
45285.0,0
45323.0,0
45325.0,0
45415.0,0
45445.0,0
45468.0,0
45491.0,1
45514.0,1
45519.0,0
45522.0,0
45546.0,0
45547.0,0
45549.0,0
45579.0,0
45672.0,0
45685.0,0
45701.0,0
45727.0,0
45745.0,0
45809.0,0
45842.0,0
45858.0,0
45865.0,0
45866.0,0
45930.0,0
45949.0,0
45992.0,0
46023.0,0
46031.0,0
46062.0,0
46102.0,0
46104.0,0
46104.0,0
46116.0,0
46134.0,0
46153.0,0
46163.0,0
46191.0,0
46192.0,0
46212.0,0
46230.0,0
46233.0,0
46286.0,0
46307.0,0
46309.0,0
46310.0,0
46421.0,0
46462.0,0
46472.0,0
46478.0,0
46495.0,0
46499.0,0
46580.0,0
46587.0,0
46656.0,0
46699.0,0
46727.0,0
46729.0,0
46739.0,0
46747.0,0
46755.0,0
46791.0,0
46802.0,0
46872.0,0
46933.0,0
46953.0,0
46979.0,0
47002.0,0
47053.0,0
47058.0,0
47078.0,0
47079.0,0
47114.0,0
47139.0,0
47196.0,0
47223.0,0
47243.0,0
47248.0,0
47250.0,0
47276.0,1
47304.0,1
47322.0,1
47323.0,1
47328.0,1
47355.0,1
47371.0,0
47412.0,0
47437.0,0
47477.0,0
47485.0,0
47538.0,0
47554.0,0
47607.0,0
47731.0,0
47745.0,0
47761.0,0
47767.0,0
47772.0,0
47775.0,0
47780.0,0
47813.0,0
47825.0,0
47839.0,0
47852.0,0
47891.0,0
47906.0,0
47909.0,0
47978.0,1
47989.0,1
48027.0,0
48031.0,0
48036.0,0
48048.0,0
48050.0,0
48050.0,0
48193.0,0
48232.0,0
48236.0,0
48275.0,0
48306.0,0
48381.0,0
48387.0,0
48419.0,0
48427.0,0
48450.0,0
48476.0,0
48488.0,0
48516.0,0
48562.0,0
48589.0,0
48598.0,0
48622.0,0
48646.0,0
48685.0,0
48710.0,0
48752.0,0
48803.0,0
48833.0,0
48854.0,1
48899.0,0
48910.0,0
48938.0,0
48957.0,0
48968.0,0
48972.0,0
48991.0,0
48993.0,0
49007.0,0
49024.0,1
49024.0,1
49034.0,0
49048.0,0
49079.0,0
49080.0,0
49082.0,0
49100.0,0
49136.0,0
49151.0,0
49173.0,1
49213.0,0
49218.0,0
49231.0,0
49318.0,0
49322.0,0
49356.0,0
49369.0,0
49375.0,0
49394.0,0
49396.0,0
49419.0,0
49472.0,0
49488.0,0
49497.0,0
49591.0,0
49618.0,0
49619.0,0
49622.0,0
49624.0,1
49625.0,1
49674.0,0
49677.0,0
49683.0,0
49695.0,0
49715.0,0
49738.0,0
49742.0,0
49761.0,0
49802.0,0
49807.0,0
49808.0,0
49809.0,0
49823.0,0
49827.0,0
49828.0,0
49930.0,0
50012.0,0
50013.0,0
50017.0,0
50023.0,0
50026.0,0
50033.0,0
50056.0,0
50084.0,1
50086.0,0
50121.0,0
50176.0,0
50251.0,0
50254.0,0
50278.0,0
50292.0,0
50357.0,0
50385.0,0
50424.0,0
50506.0,0
50530.0,1
50567.0,0
50606.0,0
50622.0,0
50655.0,0
50663.0,0
50665.0,0
50668.0,0
50670.0,0
50685.0,0
50688.0,0
50690.0,0
50719.0,0
50720.0,0
50729.0,0
50733.0,0
50737.0,0
50744.0,0
50753.0,0
50792.0,0
50803.0,0
50829.0,0
50836.0,1
50838.0,0
50977.0,0
50979.0,0
51000.0,0
51001.0,0
51027.0,0
51123.0,0
51254.0,1
51346.0,0
51408.0,0
51420.0,0
51435.0,0
51456.0,0
51474.0,0
51481.0,0
51514.0,0
51589.0,0
51594.0,1
51605.0,1
51615.0,0
51633.0,0
51735.0,0
51775.0,0
51793.0,0
51800.0,0
51831.0,0
51840.0,0
51842.0,0
51864.0,0
51875.0,0
51953.0,0
51989.0,0
51999.0,0
52001.0,0
52034.0,0
52150.0,1
52173.0,1
52215.0,0
52227.0,0
52278.0,0
52312.0,0
52378.0,0
52404.0,0
52444.0,0
52459.0,0
52521.0,0
52532.0,0
52533.0,0
52539.0,0
52552.0,0
52660.0,0
52701.0,0
52705.0,0
52757.0,0
52788.0,0
52808.0,0
52818.0,0
52833.0,0
52839.0,0
52868.0,0
52889.0,0
52897.0,0
52952.0,0
52970.0,0
52974.0,0
52996.0,0
52997.0,0
53025.0,0
53035.0,0
53105.0,0
53166.0,0
53171.0,0
53196.0,0
53290.0,0
53315.0,0
53345.0,0
53380.0,0
53410.0,0
53433.0,0
53434.0,0
53519.0,0
53546.0,0
53600.0,0
53607.0,0
53626.0,0
53640.0,0
53730.0,0
53772.0,0
53772.0,0
53921.0,0
53938.0,0
54028.0,0
54102.0,0
54103.0,0
54178.0,0
54185.0,1
54218.0,0
54232.0,0
54247.0,0
54276.0,0
54302.0,0
54308.0,0
54337.0,0
54348.0,0
54375.0,0
54376.0,0
54397.0,0
54398.0,0
54401.0,0
54406.0,0
54485.0,0
54496.0,0
54500.0,0
54529.0,0
54584.0,0
54659.0,0
54674.0,0
54684.0,0
54703.0,0
54750.0,0
54755.0,0
54759.0,0
54774.0,0
54788.0,0
54798.0,0
54805.0,0
54899.0,0
54998.0,0
55025.0,0
55068.0,0
55107.0,0
55151.0,1
55202.0,0
55211.0,0
55215.0,0
55227.0,0
55243.0,0
55256.0,0
55268.0,0
55309.0,0
55309.0,0
55357.0,0
55365.0,0
55410.0,0
55410.0,0
55411.0,0
55478.0,0
55509.0,0
55509.0,0
55572.0,0
55601.0,0
55607.0,0
55610.0,0
55626.0,0
55633.0,0
55656.0,0
55670.0,0
55673.0,0
55674.0,0
55702.0,1
55703.0,1
55731.0,1
55736.0,0
55750.0,0
55754.0,0
55766.0,0
55813.0,0
55859.0,0
55960.0,0
56038.0,0
56099.0,0
56104.0,0
56111.0,0
56148.0,0
56165.0,0
56169.0,0
56212.0,0
56220.0,0
56228.0,0
56274.0,0
56285.0,0
56334.0,0
56378.0,0
56385.0,0
56390.0,0
56403.0,1
56434.0,1
56439.0,0
56447.0,0
56453.0,0
56475.0,0
56482.0,0
56508.0,0
56515.0,0
56528.0,0
56531.0,0
56536.0,0
56554.0,0
56605.0,0
56632.0,0
56634.0,0
56649.0,0
56668.0,0
56679.0,0
56768.0,0
56816.0,0
56831.0,0
56849.0,0
56875.0,0
56876.0,0
56890.0,0
56891.0,0
56912.0,0
56915.0,0
56921.0,0
56922.0,0
56937.0,0
56940.0,0
56971.0,0
57005.0,1
57047.0,1
57067.0,0
57068.0,0
57091.0,0
57113.0,0
57151.0,0
57177.0,0
57186.0,0
57208.0,0
57224.0,0
57263.0,1
57271.0,1
57286.0,1
57296.0,0
57300.0,0
57332.0,0
57442.0,0
57443.0,0
57453.0,0
57462.0,0
57501.0,0
57512.0,0
57525.0,0
57540.0,0
57571.0,0
57591.0,0
57606.0,0
57650.0,0
57659.0,0
57669.0,0
57759.0,0
57760.0,0
57788.0,0
57796.0,0
57824.0,0
57850.0,0
57862.0,0
57866.0,0
57877.0,0
57899.0,0
57905.0,0
57932.0,0
58014.0,0
58056.0,0
58061.0,0
58064.0,0
58077.0,0
58129.0,0
58162.0,0
58166.0,0
58177.0,0
58184.0,1
58248.0,0
58255.0,0
58275.0,0
58283.0,0
58298.0,0
58344.0,0
58345.0,0
58363.0,0
58364.0,0
58378.0,0
58411.0,0
58418.0,0
58437.0,0
58471.0,0
58474.0,0
58475.0,0
58489.0,0
58500.0,0
58519.0,0
58552.0,0
58626.0,0
58633.0,0
58645.0,0
58673.0,0
58693.0,0
58707.0,0
58733.0,0
58757.0,0
58765.0,0
58775.0,1
58823.0,0
58842.0,0
58853.0,0
58904.0,0
58919.0,0
58931.0,0
58941.0,0
58987.0,0
58988.0,0
59034.0,0
59045.0,0
59077.0,0
59161.0,0
59276.0,0
59313.0,0
59327.0,0
59340.0,0
59378.0,0
59419.0,0
59428.0,0
59459.0,0
