Time,Idle UPFs
16672.0,0
16732.0,0
16734.0,0
16801.0,0
16807.0,0
16811.0,0
16817.0,0
16826.0,0
16854.0,0
16870.0,0
16874.0,0
16913.0,0
16948.0,1
16993.0,1
16995.0,1
17023.0,0
17203.0,0
17244.0,0
17245.0,0
17249.0,0
17253.0,0
17288.0,0
17298.0,0
17341.0,1
17354.0,0
17456.0,0
17508.0,0
17556.0,0
17576.0,0
17580.0,0
17651.0,0
17683.0,0
17686.0,0
17772.0,0
17790.0,0
17835.0,1
17888.0,0
18027.0,0
18042.0,0
18090.0,0
18103.0,0
18128.0,0
18158.0,0
18176.0,0
18178.0,0
18203.0,0
18290.0,0
18304.0,1
18314.0,0
18370.0,0
18411.0,0
18470.0,0
18597.0,0
18619.0,0
18648.0,0
18652.0,0
18673.0,0
18683.0,0
18711.0,0
18776.0,0
18857.0,0
18874.0,0
19020.0,0
19024.0,0
19042.0,0
19054.0,1
19062.0,0
19118.0,0
19196.0,0
19281.0,0
19295.0,0
19344.0,0
19410.0,0
19436.0,0
19445.0,0
19466.0,0
19575.0,0
19646.0,0
19691.0,0
19703.0,0
19773.0,0
19799.0,0
19845.0,0
19861.0,1
19908.0,0
19955.0,0
19964.0,0
20057.0,0
20085.0,0
20088.0,0
20125.0,0
20126.0,0
20128.0,0
20164.0,0
20176.0,0
20197.0,0
20242.0,0
20374.0,0
20400.0,0
20464.0,0
20552.0,0
20598.0,1
20665.0,0
20671.0,0
20688.0,0
20738.0,0
20750.0,0
20754.0,0
20795.0,0
20803.0,1
20878.0,1
20880.0,0
20902.0,0
20942.0,0
20995.0,0
21005.0,0
21101.0,0
21104.0,0
21109.0,0
21117.0,1
21123.0,1
21156.0,0
21201.0,0
21209.0,0
21215.0,0
21224.0,0
21229.0,0
21330.0,0
21367.0,0
21385.0,0
21401.0,0
21417.0,0
21495.0,0
21520.0,0
21528.0,0
21532.0,0
21590.0,0
21618.0,0
21658.0,0
21754.0,0
21754.0,0
21818.0,0
21837.0,0
21841.0,0
21882.0,0
21890.0,0
21901.0,0
21944.0,0
21955.0,1
21984.0,0
22034.0,0
22087.0,0
22093.0,0
22129.0,0
22133.0,0
22150.0,0
22153.0,1
22221.0,0
22235.0,0
22241.0,0
22310.0,0
22327.0,0
22333.0,0
22542.0,0
22551.0,0
22566.0,0
22597.0,0
22632.0,0
22660.0,0
22681.0,0
22686.0,0
22704.0,0
22724.0,0
22753.0,0
22814.0,0
22821.0,0
22824.0,0
22854.0,0
22895.0,0
22901.0,0
22905.0,0
22931.0,0
22951.0,0
22953.0,0
22966.0,0
23082.0,0
23104.0,0
23125.0,0
23127.0,0
23135.0,0
23187.0,0
23338.0,0
23450.0,0
23464.0,0
23470.0,0
23539.0,0
23543.0,1
23593.0,0
23621.0,0
23636.0,0
23719.0,0
23758.0,0
23788.0,0
23802.0,0
23808.0,0
23815.0,0
23842.0,0
23868.0,0
23873.0,0
23956.0,0
23986.0,0
24029.0,0
24045.0,0
24059.0,0
24073.0,0
24137.0,0
24254.0,0
24256.0,0
24357.0,0
24460.0,0
24460.0,0
24529.0,0
24535.0,0
24585.0,0
24795.0,0
24824.0,0
24840.0,0
24864.0,0
24889.0,1
24890.0,0
24912.0,0
24974.0,0
24981.0,0
25002.0,0
25062.0,0
25073.0,0
25142.0,0
25229.0,0
25257.0,0
25283.0,0
25311.0,0
25367.0,0
25388.0,1
25422.0,0
25424.0,0
25435.0,0
25481.0,0
25497.0,0
25498.0,0
25510.0,0
25529.0,0
25607.0,0
25652.0,0
25683.0,0
25692.0,0
25699.0,0
25747.0,0
25800.0,0
25801.0,0
25820.0,0
25883.0,0
25891.0,1
25952.0,0
25956.0,0
25971.0,0
26018.0,0
26028.0,0
26091.0,0
26093.0,0
26108.0,0
26119.0,0
26145.0,0
26190.0,1
26300.0,0
26319.0,0
26324.0,0
26442.0,0
26444.0,0
26447.0,0
26454.0,0
26464.0,0
26469.0,0
26548.0,0
26607.0,0
26662.0,0
26671.0,0
26709.0,0
26787.0,0
26793.0,0
26804.0,0
26859.0,1
26870.0,0
26889.0,0
26932.0,0
26938.0,0
26998.0,0
26999.0,0
27200.0,0
27201.0,0
27268.0,0
27324.0,0
27333.0,0
27339.0,0
27343.0,0
27344.0,0
27366.0,0
27399.0,0
27402.0,0
27422.0,0
27438.0,0
27458.0,0
27469.0,0
27521.0,0
27549.0,0
27563.0,0
27572.0,0
27590.0,0
27595.0,0
27613.0,0
27618.0,0
27639.0,0
27661.0,0
27696.0,0
27744.0,0
27801.0,1
27817.0,1
27820.0,0
27842.0,0
27872.0,0
27876.0,0
27897.0,0
27897.0,0
27921.0,0
27959.0,0
27997.0,0
28072.0,0
28115.0,0
28137.0,0
28173.0,0
28192.0,0
28194.0,0
28225.0,0
28236.0,1
28238.0,1
28240.0,0
28315.0,0
28326.0,0
28341.0,0
28345.0,0
28369.0,0
28374.0,0
28377.0,0
28435.0,0
28438.0,0
28451.0,0
28463.0,0
28488.0,0
28516.0,1
28565.0,0
28570.0,0
28575.0,0
28602.0,0
28615.0,0
28638.0,0
28639.0,0
28674.0,0
28697.0,0
28863.0,0
28873.0,0
28994.0,0
29022.0,0
29028.0,0
29041.0,0
29072.0,1
29126.0,0
29141.0,0
29159.0,0
29169.0,0
29186.0,0
29187.0,0
29267.0,0
29290.0,0
29293.0,0
29319.0,0
29329.0,0
29346.0,0
29356.0,0
29402.0,1
29442.0,1
29486.0,0
29541.0,0
29617.0,0
29620.0,0
29620.0,0
29636.0,0
29653.0,0
29698.0,0
29761.0,0
29792.0,0
29828.0,0
29850.0,0
29858.0,0
29874.0,0
29888.0,0
29898.0,1
29943.0,0
29983.0,0
30051.0,0
30074.0,0
30116.0,0
30140.0,0
30145.0,0
30175.0,0
30188.0,0
30226.0,0
30268.0,0
30277.0,0
30310.0,0
30337.0,1
30356.0,0
30374.0,0
30447.0,0
30454.0,0
30455.0,0
30512.0,0
30531.0,0
30665.0,0
30673.0,0
30693.0,0
30709.0,0
30740.0,0
30744.0,0
30755.0,0
30795.0,0
30798.0,0
30805.0,0
30814.0,0
30830.0,0
30856.0,1
30893.0,1
30916.0,1
30962.0,0
30996.0,0
31009.0,0
31014.0,0
31020.0,0
31034.0,0
31067.0,0
31069.0,0
31070.0,0
31072.0,0
31129.0,0
31182.0,0
31208.0,0
31211.0,0
31261.0,0
31270.0,0
31366.0,0
31376.0,0
31408.0,0
31482.0,0
31487.0,0
31492.0,0
31519.0,0
31534.0,0
31537.0,0
31583.0,0
31592.0,1
31658.0,0
31868.0,0
31878.0,0
31883.0,0
31886.0,0
31892.0,0
31939.0,0
31975.0,0
31987.0,0
31991.0,0
32030.0,0
32069.0,0
32120.0,0
32125.0,1
32163.0,0
32170.0,0
32227.0,0
32231.0,0
32258.0,0
32272.0,0
32300.0,0
32314.0,0
32315.0,0
32317.0,1
32319.0,0
32323.0,0
32385.0,0
32400.0,0
32404.0,0
32422.0,0
32423.0,0
32436.0,0
32439.0,0
32451.0,0
32457.0,0
32480.0,0
32499.0,0
32521.0,0
32533.0,0
32560.0,0
32606.0,0
32607.0,0
32620.0,0
32630.0,0
32669.0,0
32695.0,0
32700.0,0
32718.0,0
32722.0,0
32769.0,0
32807.0,0
32848.0,1
32909.0,1
32963.0,0
32966.0,0
32967.0,0
32995.0,0
33001.0,0
33044.0,0
33056.0,0
33106.0,0
33120.0,0
33145.0,1
33227.0,0
33243.0,0
33282.0,0
33283.0,0
33302.0,0
33309.0,0
33316.0,0
33317.0,0
33359.0,0
33380.0,0
33381.0,0
33420.0,0
33422.0,0
33423.0,0
33440.0,0
33605.0,0
33612.0,0
33642.0,0
33644.0,0
33645.0,1
33652.0,1
33678.0,0
33684.0,0
33776.0,0
33787.0,0
33897.0,0
33949.0,0
33970.0,0
34003.0,0
34036.0,0
34061.0,0
34071.0,0
34085.0,1
34103.0,0
34128.0,0
34150.0,0
34155.0,0
34191.0,0
34201.0,0
34228.0,0
34341.0,0
34367.0,0
34399.0,0
34405.0,0
34442.0,0
34465.0,0
34479.0,0
34486.0,0
34514.0,1
34534.0,0
34562.0,0
34564.0,0
34594.0,0
34595.0,0
34605.0,0
34623.0,0
34788.0,0
34834.0,0
34849.0,0
34859.0,0
34884.0,0
34887.0,0
34917.0,0
34918.0,0
34972.0,0
34987.0,0
35001.0,1
35002.0,0
35002.0,0
35053.0,0
35076.0,0
35132.0,0
35139.0,0
35168.0,0
35184.0,0
35217.0,0
35224.0,0
35228.0,0
35231.0,0
35300.0,0
35430.0,0
35434.0,0
35466.0,1
35486.0,1
35495.0,0
35508.0,0
35522.0,0
35531.0,0
35544.0,0
35571.0,0
35688.0,0
35689.0,0
35706.0,0
35712.0,0
35720.0,0
35732.0,0
35751.0,0
35776.0,0
35778.0,0
35806.0,0
35847.0,0
35859.0,0
35874.0,0
35927.0,0
35934.0,0
35963.0,0
36005.0,0
36021.0,0
36023.0,0
36026.0,0
36028.0,1
36038.0,1
36043.0,0
36113.0,0
36121.0,0
36185.0,0
36199.0,0
36214.0,0
36234.0,0
36283.0,0
36325.0,0
36333.0,0
36388.0,0
36460.0,0
36474.0,0
36525.0,0
36589.0,0
36608.0,0
36632.0,0
36652.0,0
36673.0,1
36713.0,1
36793.0,0
36820.0,0
36820.0,0
36864.0,0
36868.0,0
36875.0,0
36891.0,0
36944.0,0
36959.0,0
36964.0,0
36979.0,0
37006.0,0
37040.0,0
37040.0,0
37058.0,0
37081.0,0
37113.0,0
37125.0,0
37139.0,0
37174.0,0
37187.0,0
37228.0,0
37249.0,0
37255.0,0
37324.0,1
37325.0,0
37356.0,0
37357.0,0
37423.0,0
37510.0,0
37517.0,0
37606.0,0
37632.0,0
37635.0,0
37663.0,0
37666.0,0
37731.0,1
37781.0,0
37869.0,0
37880.0,0
37884.0,0
37921.0,0
37928.0,0
37949.0,0
37967.0,0
37971.0,0
37994.0,0
37997.0,0
38033.0,0
38034.0,0
38039.0,0
38040.0,0
38063.0,0
38072.0,0
38110.0,0
38151.0,0
38172.0,0
38193.0,0
38197.0,0
38201.0,0
38215.0,0
38233.0,0
38248.0,0
38250.0,0
38256.0,0
38259.0,0
38311.0,0
38325.0,0
38460.0,0
38550.0,0
38611.0,0
38679.0,0
38680.0,0
38715.0,0
38716.0,0
38736.0,0
38749.0,0
38754.0,0
38799.0,0
38837.0,0
38920.0,0
38991.0,0
39020.0,0
39020.0,0
39051.0,0
39059.0,0
39071.0,0
39079.0,0
39108.0,0
39127.0,0
39169.0,0
39190.0,0
39248.0,0
39272.0,0
39318.0,1
39340.0,0
39342.0,0
39363.0,0
39383.0,0
39387.0,0
39481.0,0
39489.0,0
39548.0,0
39554.0,0
39572.0,0
39573.0,0
39582.0,0
39602.0,0
39612.0,0
39614.0,0
39628.0,0
39652.0,0
39712.0,0
39717.0,0
39805.0,0
39806.0,0
39829.0,0
39858.0,0
39863.0,1
39867.0,1
39877.0,0
39918.0,0
39995.0,0
40065.0,0
40079.0,0
40115.0,0
40116.0,0
40122.0,0
40136.0,0
40142.0,0
40165.0,0
40212.0,0
40284.0,0
40316.0,0
40317.0,0
40332.0,0
40356.0,0
40387.0,0
40433.0,0
40456.0,0
40508.0,0
40512.0,0
40528.0,0
40645.0,0
40703.0,0
40741.0,0
40753.0,1
40774.0,1
40784.0,0
40838.0,0
40840.0,0
40855.0,0
40860.0,0
40880.0,0
40930.0,0
41036.0,0
41119.0,0
41129.0,1
41132.0,0
41163.0,0
41235.0,0
41290.0,0
41293.0,0
41345.0,0
41350.0,0
41361.0,0
41374.0,0
41439.0,0
41441.0,0
41492.0,0
41504.0,0
41537.0,0
41567.0,0
41576.0,0
41598.0,0
41606.0,1
41692.0,0
41705.0,0
41751.0,0
41780.0,0
41794.0,0
41800.0,0
41827.0,0
41842.0,0
41883.0,0
41904.0,0
41905.0,0
41905.0,0
41920.0,0
41937.0,0
42058.0,0
42100.0,0
42158.0,1
42172.0,0
42175.0,0
42323.0,0
42334.0,0
42374.0,0
42379.0,0
42397.0,0
42407.0,0
42415.0,0
42422.0,0
42430.0,0
42461.0,0
42509.0,0
42539.0,0
42549.0,0
42576.0,0
42588.0,0
42598.0,0
42604.0,0
42627.0,0
42635.0,0
42640.0,0
42653.0,0
42693.0,0
42731.0,0
42736.0,0
42768.0,0
42792.0,0
42829.0,0
42851.0,0
42864.0,1
42886.0,0
42933.0,0
42934.0,0
42992.0,0
43005.0,0
43006.0,0
43049.0,0
43053.0,1
43085.0,0
43109.0,0
43120.0,0
43123.0,0
43162.0,0
43214.0,0
43289.0,0
43362.0,0
43372.0,0
43402.0,0
43407.0,0
43428.0,0
43448.0,0
43481.0,0
43510.0,1
43558.0,1
43568.0,1
43576.0,1
43599.0,0
43602.0,0
43604.0,0
43627.0,0
43653.0,0
43685.0,0
43697.0,0
43717.0,0
43728.0,0
43763.0,0
43770.0,0
43771.0,0
43774.0,0
43779.0,0
43802.0,0
43824.0,0
43832.0,0
43878.0,0
43911.0,0
43927.0,0
43943.0,0
43975.0,0
44049.0,1
44070.0,0
44111.0,0
44152.0,0
44169.0,0
44171.0,0
44259.0,0
44292.0,0
44293.0,0
44333.0,0
44375.0,0
44457.0,0
44489.0,0
44497.0,0
44506.0,0
44512.0,0
44548.0,0
44565.0,0
44573.0,0
44581.0,0
44600.0,0
44631.0,1
44634.0,0
44645.0,0
44679.0,0
44712.0,0
44720.0,0
44806.0,0
44812.0,0
44830.0,1
44834.0,0
44840.0,0
44850.0,0
44850.0,0
44851.0,0
44878.0,0
44888.0,0
44900.0,0
44927.0,0
44981.0,0
45053.0,0
45070.0,0
45079.0,0
45106.0,0
45173.0,0
45174.0,0
45177.0,1
45210.0,0
45254.0,0
45263.0,0
45292.0,0
45322.0,0
45335.0,0
45339.0,0
45357.0,0
45375.0,0
45395.0,0
45440.0,0
45446.0,0
45451.0,0
45452.0,0
45486.0,0
45523.0,0
45569.0,0
45591.0,0
45625.0,0
45638.0,0
45646.0,0
45674.0,1
45703.0,1
45704.0,1
45738.0,0
45742.0,0
45779.0,0
45806.0,0
45816.0,0
45827.0,0
45857.0,0
45907.0,0
45952.0,0
45965.0,0
45968.0,0
46002.0,0
46037.0,0
46045.0,0
46054.0,0
46092.0,0
46163.0,1
46172.0,0
46192.0,0
46205.0,0
46217.0,0
46263.0,0
46347.0,0
46355.0,0
46417.0,0
46440.0,0
46451.0,0
46467.0,0
46496.0,0
46521.0,0
46587.0,0
46599.0,0
46604.0,0
46662.0,0
46716.0,0
46745.0,0
46832.0,0
46909.0,0
46914.0,0
46937.0,0
46956.0,0
46972.0,0
46973.0,0
46987.0,0
47033.0,0
47067.0,0
47074.0,0
47127.0,0
47158.0,0
47218.0,0
47239.0,0
47353.0,0
47405.0,0
47443.0,0
47461.0,1
47487.0,0
47503.0,0
47597.0,0
47688.0,0
47755.0,0
47756.0,0
47759.0,0
47807.0,0
47815.0,0
47865.0,0
47873.0,0
47882.0,0
47918.0,0
47928.0,0
47929.0,0
47937.0,0
47980.0,0
48013.0,0
48053.0,0
48116.0,0
48127.0,0
48138.0,0
48152.0,0
48162.0,0
48190.0,0
48192.0,0
48231.0,1
48276.0,0
48336.0,0
48367.0,0
48382.0,0
48383.0,0
48384.0,0
48492.0,0
48518.0,0
48536.0,0
48539.0,0
48554.0,0
48635.0,0
48660.0,0
48694.0,0
48706.0,0
48778.0,0
48810.0,0
48814.0,0
48841.0,0
48849.0,0
48909.0,0
48923.0,0
48925.0,0
48928.0,0
48936.0,0
48938.0,0
48951.0,0
48954.0,0
48961.0,0
48969.0,1
48985.0,0
48992.0,0
48999.0,0
49019.0,0
49027.0,0
49042.0,0
49043.0,0
49057.0,0
49066.0,0
49076.0,0
49102.0,0
49104.0,0
49156.0,0
49185.0,0
49218.0,0
49247.0,0
49258.0,0
49262.0,0
49264.0,0
49282.0,0
49282.0,0
49334.0,0
49339.0,0
49362.0,0
49410.0,0
49415.0,0
49425.0,0
49426.0,0
49437.0,0
49444.0,0
49463.0,0
49497.0,0
49577.0,0
49624.0,0
49644.0,0
49661.0,0
49670.0,0
49672.0,0
49718.0,0
49727.0,0
49736.0,0
49778.0,0
49846.0,0
49853.0,0
49873.0,0
49891.0,0
49951.0,0
49974.0,0
49998.0,0
50085.0,0
50086.0,0
50128.0,1
50154.0,0
50166.0,0
50182.0,0
50197.0,0
50297.0,0
50357.0,0
50381.0,0
50400.0,0
50443.0,0
50451.0,0
50469.0,0
50570.0,1
50573.0,0
50589.0,0
50598.0,0
50600.0,0
50603.0,0
50641.0,0
50643.0,0
50663.0,0
50721.0,0
50733.0,0
50750.0,1
50799.0,1
50844.0,1
50845.0,0
50908.0,0
50910.0,0
50933.0,0
50962.0,0
50976.0,0
51023.0,0
51071.0,0
51147.0,0
51194.0,0
51208.0,0
51209.0,0
51250.0,0
51268.0,0
51281.0,0
51309.0,0
51363.0,0
51396.0,0
51407.0,0
51506.0,0
51514.0,0
51658.0,0
51670.0,1
51712.0,0
51726.0,0
51728.0,0
51736.0,0
51826.0,0
51829.0,0
51836.0,0
51875.0,0
51878.0,0
51929.0,0
51935.0,0
51965.0,0
51981.0,0
51990.0,0
51998.0,0
52014.0,0
52023.0,0
52062.0,0
52070.0,0
52090.0,0
52099.0,0
52123.0,0
52156.0,0
52160.0,0
52175.0,0
52183.0,0
52212.0,0
52282.0,0
52284.0,0
52313.0,0
52332.0,0
52350.0,0
52362.0,0
52380.0,0
52381.0,0
52386.0,0
52392.0,0
52395.0,0
52397.0,0
52402.0,0
52417.0,0
52527.0,0
52537.0,0
52583.0,0
52589.0,0
52612.0,0
52613.0,0
52616.0,0
52627.0,0
52663.0,1
52686.0,0
52735.0,0
52743.0,0
52754.0,0
52764.0,0
52792.0,0
52812.0,0
52833.0,0
52934.0,0
52946.0,0
52994.0,0
53007.0,0
53008.0,0
53021.0,0
53066.0,1
53119.0,0
53125.0,0
53134.0,0
53171.0,0
53195.0,0
53205.0,0
53237.0,0
53258.0,0
53276.0,0
53288.0,0
53289.0,0
53312.0,0
53316.0,0
53320.0,0
53324.0,0
53347.0,0
53381.0,0
53428.0,0
53436.0,0
53527.0,0
53539.0,1
53546.0,1
53570.0,1
53629.0,0
53653.0,0
53660.0,0
53738.0,0
53741.0,0
53841.0,0
53869.0,0
53891.0,0
53905.0,0
53905.0,0
53919.0,0
54005.0,0
54019.0,0
54037.0,0
54060.0,0
54078.0,0
54165.0,0
54181.0,0
54201.0,0
54214.0,0
54220.0,0
54239.0,0
54243.0,0
54253.0,0
54259.0,0
54300.0,0
54333.0,0
54341.0,0
54374.0,0
54406.0,0
54425.0,0
54437.0,0
54442.0,0
54481.0,0
54482.0,0
54489.0,1
54506.0,0
54598.0,0
54600.0,0
54602.0,0
54630.0,0
54667.0,0
54681.0,0
54684.0,0
54697.0,0
54704.0,0
54737.0,0
54751.0,0
54755.0,0
54768.0,0
54785.0,0
54835.0,0
54836.0,0
54860.0,0
54871.0,0
54876.0,0
54918.0,0
54928.0,0
54962.0,0
55002.0,0
55021.0,0
55046.0,0
55078.0,0
55098.0,0
55142.0,0
55147.0,0
55154.0,0
55164.0,0
55176.0,0
55177.0,0
55178.0,0
55187.0,1
55222.0,0
55262.0,0
55278.0,0
55279.0,0
55289.0,0
55336.0,0
55339.0,0
55380.0,0
55409.0,0
55465.0,0
55479.0,0
55487.0,0
55536.0,0
55553.0,0
55637.0,0
55678.0,0
55695.0,0
55705.0,1
55722.0,0
55758.0,0
55778.0,0
55779.0,0
55871.0,0
55876.0,0
55881.0,0
55965.0,0
56041.0,0
56095.0,0
56126.0,0
56127.0,0
56144.0,0
56147.0,0
56183.0,0
56207.0,0
56218.0,0
56231.0,0
56257.0,0
56259.0,0
56262.0,0
56265.0,0
56311.0,0
56314.0,0
56317.0,0
56341.0,0
56359.0,0
56376.0,0
56380.0,0
56392.0,0
56422.0,0
56430.0,0
56482.0,0
56491.0,0
56522.0,0
56554.0,0
56571.0,0
56607.0,0
56610.0,0
56628.0,0
56635.0,0
56665.0,1
56667.0,1
56680.0,0
56692.0,0
56733.0,0
56815.0,0
56855.0,0
56869.0,0
56905.0,0
56911.0,0
56966.0,0
57000.0,0
57005.0,0
57049.0,0
57104.0,0
57105.0,0
57118.0,0
57135.0,1
57167.0,1
57189.0,1
57198.0,1
57202.0,0
57224.0,0
57229.0,0
57249.0,0
57261.0,0
57264.0,0
57266.0,0
57291.0,0
57331.0,0
57380.0,0
57426.0,0
57456.0,0
57467.0,0
57481.0,0
57517.0,0
57534.0,0
57581.0,0
57587.0,0
57623.0,0
57654.0,0
57663.0,0
57682.0,0
57682.0,0
57737.0,0
57739.0,0
57768.0,0
57779.0,0
57785.0,0
57813.0,0
57817.0,0
57844.0,1
57854.0,1
57897.0,0
57926.0,0
57942.0,0
58012.0,0
58031.0,0
58040.0,0
58059.0,0
58075.0,0
58126.0,1
58148.0,0
58171.0,0
58177.0,0
58197.0,0
58227.0,0
58251.0,0
58319.0,0
58325.0,0
58376.0,0
58464.0,0
58482.0,0
58500.0,0
58504.0,0
58527.0,0
58529.0,0
58552.0,0
58623.0,0
58644.0,0
58748.0,0
58749.0,0
58752.0,0
58754.0,0
58791.0,0
58809.0,0
58817.0,0
58820.0,0
58831.0,1
58885.0,1
58896.0,1
