Time,Idle UPFs
40586.0,0
40691.0,0
40738.0,0
40748.0,0
40801.0,0
40864.0,0
40869.0,0
40884.0,0
40942.0,0
40963.0,0
40984.0,1
41072.0,0
41085.0,0
41098.0,0
41127.0,0
41159.0,0
41221.0,0
41223.0,0
41254.0,0
41294.0,0
41298.0,0
41305.0,0
41369.0,0
41380.0,0
41381.0,0
41488.0,0
41489.0,0
41567.0,0
41642.0,0
41670.0,0
41683.0,0
41731.0,0
41750.0,0
41750.0,0
41777.0,0
41849.0,0
41856.0,0
41862.0,0
41898.0,0
41901.0,0
41918.0,0
41921.0,0
41983.0,0
41995.0,0
42003.0,0
42013.0,0
42083.0,0
42222.0,0
42300.0,0
42383.0,0
42387.0,0
42394.0,0
42456.0,0
42504.0,0
42526.0,1
42578.0,0
42630.0,0
42686.0,0
42698.0,0
42705.0,0
42764.0,0
42820.0,0
42840.0,0
42845.0,0
42852.0,0
42881.0,0
42900.0,0
42933.0,0
42937.0,0
42956.0,0
42957.0,1
42960.0,0
43025.0,0
43051.0,0
43071.0,0
43077.0,0
43101.0,0
43139.0,0
43147.0,0
43178.0,0
43248.0,1
43342.0,0
43345.0,0
43346.0,0
43363.0,0
43428.0,0
43462.0,0
43493.0,0
43498.0,0
43526.0,0
43531.0,0
43560.0,0
43611.0,0
43635.0,0
43700.0,0
43747.0,0
43819.0,0
43823.0,0
43824.0,1
43848.0,0
43861.0,0
43869.0,0
43911.0,0
43942.0,0
44008.0,0
44026.0,0
44059.0,0
44100.0,0
44110.0,0
44114.0,0
44117.0,0
44121.0,0
44168.0,0
44190.0,0
44217.0,0
44242.0,0
44269.0,0
44278.0,0
44288.0,0
44304.0,0
44345.0,0
44374.0,0
44375.0,0
44427.0,0
44519.0,0
44540.0,0
44612.0,0
44673.0,0
44682.0,0
44722.0,0
44725.0,0
44735.0,0
44742.0,1
44770.0,1
44777.0,0
44876.0,0
44899.0,0
44908.0,0
45056.0,0
45071.0,0
45129.0,0
45157.0,0
45201.0,0
45218.0,0
45245.0,0
45278.0,0
45291.0,0
45309.0,0
45324.0,0
45333.0,0
45366.0,0
45395.0,0
45443.0,0
45450.0,0
45463.0,0
45492.0,1
45499.0,1
45535.0,0
45577.0,0
45600.0,0
45609.0,0
45684.0,0
45722.0,0
45727.0,0
45779.0,0
45814.0,0
45832.0,0
45841.0,0
45878.0,0
45905.0,0
45917.0,0
45985.0,0
46023.0,0
46109.0,0
46241.0,0
46243.0,0
46278.0,0
46298.0,0
46324.0,0
46337.0,0
46370.0,0
46374.0,0
46414.0,0
46416.0,1
46432.0,0
46438.0,0
46488.0,0
46508.0,0
46527.0,0
46528.0,0
46611.0,0
46626.0,0
46701.0,0
46710.0,0
46770.0,0
46773.0,0
46777.0,0
46787.0,0
46823.0,0
46828.0,0
46832.0,0
46910.0,0
46924.0,0
47043.0,0
47097.0,0
47102.0,0
47171.0,0
47200.0,1
47219.0,0
47247.0,0
47248.0,0
47284.0,0
47322.0,0
47348.0,0
47352.0,0
47499.0,0
47557.0,0
47596.0,0
47651.0,0
47659.0,0
47667.0,0
47683.0,0
47738.0,0
47758.0,0
47767.0,0
47806.0,0
47862.0,0
47862.0,0
47884.0,0
47887.0,0
47891.0,1
47891.0,1
47907.0,0
47913.0,0
47932.0,0
48016.0,0
48055.0,0
48140.0,0
48167.0,0
48222.0,0
48232.0,0
48260.0,0
48288.0,0
48299.0,0
48462.0,0
48487.0,0
48555.0,0
48629.0,0
48640.0,0
48665.0,0
48676.0,0
48695.0,0
48697.0,0
48723.0,0
48805.0,0
48911.0,0
48919.0,1
48923.0,1
48947.0,1
48974.0,0
49003.0,0
49010.0,0
49019.0,0
49026.0,0
49041.0,0
49111.0,0
49111.0,0
49130.0,0
49137.0,0
49165.0,0
49204.0,0
49238.0,0
49261.0,0
49291.0,0
49291.0,0
49334.0,0
49369.0,0
49432.0,0
49508.0,1
49515.0,1
49523.0,0
49615.0,0
49616.0,0
49657.0,0
49658.0,0
49748.0,0
49862.0,0
49891.0,0
49899.0,0
49921.0,0
49926.0,0
49931.0,0
49979.0,0
49990.0,0
50025.0,0
50029.0,0
50055.0,0
50062.0,0
50066.0,0
50070.0,0
50144.0,0
50156.0,0
50237.0,0
50243.0,0
50248.0,0
50325.0,0
50339.0,0
50354.0,0
50355.0,0
50378.0,0
50409.0,0
50418.0,0
50446.0,0
50470.0,0
50481.0,0
50506.0,0
50510.0,0
50566.0,0
50656.0,0
50687.0,0
50724.0,0
50743.0,0
50782.0,0
50800.0,0
50844.0,1
50855.0,0
50858.0,0
50946.0,0
50947.0,0
51126.0,0
51163.0,0
51376.0,0
51419.0,0
51462.0,0
51466.0,0
51517.0,0
51738.0,0
51871.0,0
51912.0,0
51913.0,1
51922.0,1
51938.0,0
51948.0,0
51987.0,0
52001.0,0
52012.0,0
52068.0,0
52123.0,0
52133.0,0
52167.0,0
52173.0,0
52205.0,0
52221.0,0
52254.0,0
52266.0,0
52295.0,0
52298.0,0
52326.0,0
52481.0,0
52494.0,0
52581.0,0
52596.0,0
52606.0,0
52606.0,0
52618.0,0
52658.0,1
52661.0,0
52680.0,0
52712.0,0
52780.0,0
52792.0,0
52796.0,0
52858.0,0
52917.0,0
52917.0,0
52948.0,0
52987.0,0
52999.0,0
53012.0,0
53041.0,0
53170.0,0
53190.0,0
53203.0,0
53210.0,0
53212.0,0
53240.0,0
53263.0,0
53329.0,0
53339.0,0
53358.0,0
53366.0,0
53396.0,0
53397.0,1
53400.0,1
53404.0,1
53569.0,1
53572.0,1
53597.0,1
53618.0,0
53686.0,0
53691.0,0
53703.0,0
53752.0,0
53783.0,0
53851.0,0
53853.0,0
53859.0,0
53879.0,0
53936.0,0
53950.0,0
53979.0,0
53984.0,0
54112.0,0
54115.0,0
54162.0,0
54206.0,0
54270.0,0
54291.0,0
54294.0,0
54314.0,0
54321.0,0
54347.0,0
54414.0,0
54553.0,0
54556.0,0
54666.0,0
54679.0,0
54752.0,1
54861.0,1
54893.0,1
54966.0,0
55005.0,0
55009.0,0
55091.0,0
55093.0,0
55119.0,0
55161.0,0
55176.0,0
55179.0,0
55197.0,0
55220.0,0
55259.0,0
55260.0,0
55261.0,0
55271.0,0
55300.0,0
55310.0,0
55312.0,0
55320.0,0
55424.0,0
55441.0,0
55450.0,0
55523.0,0
55541.0,0
55604.0,0
55623.0,0
55677.0,0
55706.0,1
55709.0,0
55725.0,0
55748.0,0
55857.0,0
55909.0,0
55965.0,0
56019.0,0
56043.0,0
56061.0,0
56065.0,0
56072.0,0
56104.0,0
56106.0,0
56181.0,0
56203.0,0
56234.0,0
56247.0,0
56252.0,0
56262.0,0
56337.0,0
56361.0,0
56374.0,0
56393.0,0
56445.0,0
56461.0,0
56528.0,0
56614.0,0
56665.0,0
56683.0,0
56700.0,0
56703.0,0
56753.0,0
56804.0,0
56811.0,1
56882.0,0
56886.0,0
56936.0,0
56966.0,0
56983.0,0
57012.0,0
57054.0,0
57075.0,0
57076.0,0
57090.0,0
57153.0,0
57170.0,0
57171.0,0
57228.0,1
57234.0,0
57309.0,0
57319.0,0
57323.0,0
57327.0,0
57379.0,0
57420.0,0
57445.0,0
57523.0,0
57548.0,0
57554.0,0
57566.0,0
57645.0,0
57658.0,0
57733.0,0
57742.0,0
57759.0,0
57780.0,0
57785.0,0
57802.0,0
57835.0,0
57928.0,0
57962.0,0
58002.0,0
58030.0,0
58089.0,0
58186.0,0
58187.0,0
58188.0,0
58192.0,1
58195.0,0
58199.0,0
58259.0,0
58266.0,0
58269.0,0
58330.0,0
58358.0,0
58380.0,0
58395.0,0
58416.0,0
58459.0,0
58478.0,0
58535.0,0
58557.0,0
58573.0,0
58661.0,0
58667.0,0
58694.0,0
58719.0,0
58770.0,0
58779.0,0
58836.0,0
58838.0,0
58848.0,0
58881.0,0
58990.0,0
59005.0,0
59093.0,0
59099.0,0
59144.0,0
59152.0,0
59163.0,0
59170.0,0
59208.0,0
59241.0,0
59247.0,0
59251.0,0
59262.0,0
59286.0,0
59287.0,0
59328.0,0
59332.0,0
59346.0,0
59392.0,1
59403.0,0
59436.0,0
59447.0,0
59478.0,0
59561.0,0
59568.0,0
59591.0,0
59604.0,0
59608.0,0
59617.0,0
59619.0,0
59655.0,0
59714.0,1
59720.0,1
59746.0,0
59792.0,0
59823.0,0
59858.0,0
59888.0,0
59911.0,0
59923.0,0
59958.0,0
60049.0,0
60053.0,0
60085.0,0
60096.0,0
60097.0,0
60156.0,0
60173.0,0
60220.0,0
60247.0,0
60293.0,0
60317.0,0
60343.0,0
60354.0,0
60382.0,0
60403.0,0
60417.0,0
60418.0,1
60451.0,0
60463.0,0
60512.0,0
60524.0,0
60603.0,0
60665.0,0
60676.0,0
60754.0,0
60805.0,0
60824.0,0
60835.0,0
60854.0,0
60890.0,0
60903.0,0
60917.0,0
60957.0,1
60986.0,0
61024.0,0
61084.0,0
61150.0,0
61207.0,0
61219.0,0
61252.0,0
61270.0,0
61326.0,0
61335.0,0
61364.0,0
61376.0,0
61388.0,0
61402.0,0
61419.0,0
61435.0,0
61444.0,0
61497.0,0
61505.0,0
61619.0,0
61627.0,1
61682.0,1
61699.0,1
61842.0,1
61866.0,1
61893.0,1
61924.0,1
61928.0,1
61944.0,0
61950.0,0
62027.0,0
62092.0,0
62142.0,0
62275.0,0
62281.0,0
62294.0,0
62313.0,0
62362.0,0
62363.0,0
62393.0,0
62418.0,0
62439.0,0
62440.0,0
62520.0,0
62563.0,0
62574.0,0
62686.0,0
62734.0,0
62879.0,0
62946.0,0
62983.0,0
63015.0,0
63017.0,0
63066.0,0
63090.0,0
63132.0,0
63279.0,0
63392.0,0
63483.0,0
63487.0,0
63550.0,1
63561.0,0
63614.0,0
63628.0,0
63638.0,0
63649.0,0
63711.0,0
63713.0,0
63780.0,0
63894.0,0
63902.0,0
63933.0,0
63961.0,0
63990.0,0
64006.0,0
64009.0,0
64047.0,0
64059.0,0
64061.0,0
64077.0,1
64113.0,1
64173.0,0
64246.0,0
64247.0,0
64294.0,0
64313.0,0
64315.0,0
64354.0,0
64359.0,0
64438.0,0
64506.0,0
64510.0,0
64517.0,0
64521.0,0
64529.0,0
64567.0,0
64625.0,0
64699.0,0
64727.0,0
64853.0,0
64882.0,0
64887.0,0
64923.0,0
64934.0,0
64990.0,0
65014.0,0
65033.0,0
65053.0,0
65070.0,0
65074.0,0
65083.0,1
65093.0,0
65114.0,0
65123.0,0
65132.0,0
65136.0,0
65167.0,0
65170.0,0
65191.0,0
65222.0,0
65222.0,0
65233.0,0
65270.0,0
65314.0,0
65381.0,0
65406.0,0
65443.0,0
65454.0,0
65481.0,0
65483.0,0
65509.0,0
65585.0,0
65609.0,0
65687.0,0
65717.0,0
65797.0,0
65847.0,0
65874.0,0
65966.0,0
66003.0,0
66015.0,0
66030.0,0
66038.0,1
66053.0,1
66091.0,1
66103.0,0
66115.0,0
66231.0,0
66250.0,0
66253.0,0
66261.0,0
66264.0,0
66270.0,0
66296.0,0
66400.0,0
66415.0,0
66450.0,0
66463.0,0
66489.0,0
66491.0,0
66579.0,0
66580.0,0
66600.0,0
66635.0,0
66670.0,0
66707.0,0
66714.0,0
66727.0,0
66798.0,0
66813.0,0
66860.0,0
66940.0,0
66972.0,0
66972.0,0
66975.0,0
67032.0,0
67054.0,0
67060.0,0
67065.0,0
67089.0,0
67102.0,0
67224.0,0
67227.0,0
67260.0,0
67262.0,0
67265.0,1
67298.0,0
67318.0,0
67345.0,0
67408.0,0
67423.0,0
67439.0,0
67478.0,0
67540.0,0
67559.0,0
67587.0,0
67589.0,0
67672.0,0
67674.0,0
67825.0,0
67889.0,0
67892.0,0
67931.0,0
68053.0,0
68072.0,0
68073.0,0
68121.0,1
68128.0,1
68152.0,0
68169.0,0
68204.0,0
68281.0,0
68322.0,0
68346.0,0
68469.0,0
68479.0,0
68525.0,0
68530.0,0
68612.0,0
68671.0,0
68687.0,0
68690.0,0
68723.0,0
68762.0,0
68765.0,0
68870.0,0
68896.0,0
68900.0,0
68961.0,0
69004.0,0
69057.0,0
69081.0,0
69102.0,0
69114.0,0
69146.0,0
69201.0,0
69220.0,0
69246.0,0
69258.0,0
69290.0,0
69330.0,0
69334.0,0
69361.0,0
69391.0,0
69408.0,0
69412.0,0
69463.0,0
69485.0,0
69504.0,0
69506.0,0
69632.0,0
69633.0,0
69640.0,0
69647.0,0
69648.0,0
69652.0,0
69654.0,0
69661.0,1
69681.0,0
69711.0,0
69910.0,0
69942.0,0
69946.0,0
69961.0,0
70009.0,0
70105.0,0
70108.0,0
70131.0,0
70145.0,0
70182.0,1
70209.0,0
70236.0,0
70246.0,0
70373.0,0
70386.0,0
70418.0,0
70450.0,0
70486.0,0
70546.0,0
70550.0,0
70601.0,0
70616.0,0
70623.0,0
70654.0,0
70682.0,0
70684.0,0
70729.0,0
70823.0,0
70840.0,0
70848.0,1
70870.0,1
70875.0,0
70878.0,0
70885.0,0
70916.0,0
70962.0,0
70986.0,0
71036.0,0
71036.0,0
71037.0,0
71050.0,0
71054.0,0
71084.0,0
71144.0,0
71157.0,0
71183.0,0
71214.0,0
71237.0,0
71292.0,0
71324.0,0
71333.0,0
71365.0,0
71437.0,0
71450.0,0
71457.0,0
71521.0,0
71574.0,0
71611.0,0
71659.0,0
71660.0,0
71677.0,0
71810.0,0
71827.0,0
71865.0,0
71889.0,0
71997.0,0
72052.0,0
72057.0,0
72070.0,0
72097.0,0
72108.0,0
72122.0,0
72130.0,0
72185.0,0
72229.0,1
72240.0,0
72264.0,0
72334.0,0
72367.0,0
72373.0,0
72421.0,0
72425.0,0
72427.0,0
72436.0,0
72531.0,0
72581.0,0
72584.0,0
72586.0,0
72673.0,0
72690.0,1
72723.0,1
72748.0,0
72767.0,0
72785.0,0
72798.0,0
72830.0,0
72900.0,0
72930.0,0
72945.0,0
72951.0,0
73002.0,0
73065.0,0
73114.0,0
73119.0,0
73140.0,0
73143.0,0
73176.0,0
73210.0,0
73218.0,0
73309.0,0
73318.0,0
73331.0,0
73334.0,0
73348.0,0
73350.0,0
73362.0,0
73417.0,1
73460.0,1
73483.0,1
73498.0,0
73560.0,0
73657.0,0
73662.0,0
73704.0,0
73732.0,0
73750.0,0
73760.0,0
73839.0,0
73848.0,0
73848.0,0
73858.0,0
73944.0,0
73960.0,0
74014.0,0
74037.0,0
74050.0,0
74128.0,0
74147.0,0
74148.0,0
74162.0,0
74255.0,0
74271.0,0
74285.0,0
74323.0,0
74397.0,0
74436.0,0
74570.0,0
74602.0,0
74613.0,0
74635.0,0
74636.0,0
74680.0,0
74687.0,0
74719.0,0
74734.0,0
74776.0,1
74789.0,1
74793.0,0
74831.0,0
74863.0,0
74899.0,0
74923.0,0
74930.0,0
74946.0,0
