Time,Utilization
6649.0,0.9702380952380953
6740.0,0.9761904761904763
6743.0,0.9318181818181818
6743.0,0.9374999999999999
6744.0,0.9431818181818181
6789.0,0.9488636363636362
6804.0,0.9545454545454545
6805.0,0.9602272727272726
6818.0,0.9659090909090908
6864.0,0.971590909090909
6913.0,0.9659090909090908
6945.0,0.9715909090909091
7008.0,0.9772727272727272
7016.0,0.9347826086956521
7016.0,0.9402173913043477
7017.0,0.9347826086956521
7062.0,0.9293478260869563
7062.0,0.9374999999999999
7080.0,0.9431818181818181
7101.0,0.9488636363636362
7159.0,0.9545454545454545
7262.0,0.9602272727272726
7284.0,0.9659090909090908
7317.0,0.9602272727272727
7339.0,0.9659090909090908
7429.0,0.9715909090909091
7497.0,0.9772727272727272
7584.0,0.9347826086956519
7584.0,0.9402173913043477
7585.0,0.9456521739130433
7589.0,0.951086956521739
7705.0,0.9565217391304346
7738.0,0.9619565217391303
7754.0,0.9565217391304347
7761.0,0.9619565217391304
7777.0,0.967391304347826
7831.0,0.9728260869565217
7836.0,0.9673913043478262
7891.0,0.9728260869565217
7918.0,0.9782608695652173
7949.0,0.9374999999999999
7949.0,0.9427083333333331
8034.0,0.9479166666666665
8039.0,0.9531249999999998
8095.0,0.9583333333333331
8100.0,0.9635416666666665
8147.0,0.9687499999999998
8185.0,0.9635416666666665
8192.0,0.9583333333333331
8214.0,0.9635416666666665
8218.0,0.9687499999999999
8237.0,0.9635416666666665
8384.0,0.9687499999999999
8402.0,0.9739583333333331
8516.0,0.9791666666666664
8548.0,0.9739583333333331
8570.0,0.9791666666666664
8574.0,0.9400000000000004
8574.0,0.9450000000000003
8606.0,0.9500000000000003
8634.0,0.9450000000000003
8698.0,0.9500000000000003
8725.0,0.9550000000000003
8750.0,0.9600000000000003
8755.0,0.9650000000000003
8796.0,0.9700000000000003
8830.0,0.9750000000000003
8849.0,0.9800000000000003
8898.0,0.9750000000000004
8928.0,0.9700000000000004
8928.0,0.9750000000000004
9056.0,0.9800000000000004
9085.0,0.9750000000000004
9191.0,0.9800000000000004
9277.0,0.942307692307692
9277.0,0.9471153846153842
9296.0,0.942307692307692
9468.0,0.9471153846153842
9500.0,0.9519230769230765
9529.0,0.9567307692307688
9575.0,0.9615384615384612
9613.0,0.9663461538461535
9668.0,0.9615384615384612
9703.0,0.9663461538461535
9716.0,0.9711538461538458
9801.0,0.9759615384615381
9839.0,0.9807692307692304
9848.0,0.944444444444444
9848.0,0.9490740740740735
9865.0,0.9537037037037032
9869.0,0.9583333333333328
10034.0,0.9629629629629624
10064.0,0.967592592592592
10112.0,0.9629629629629625
10129.0,0.9675925925925921
10136.0,0.9722222222222218
10203.0,0.9768518518518514
10253.0,0.981481481481481
10274.0,0.9464285714285712
10274.0,0.9508928571428569
10352.0,0.9553571428571426
10354.0,0.9598214285714283
10418.0,0.964285714285714
10425.0,0.9687499999999998
10444.0,0.9732142857142855
10464.0,0.9687499999999998
10482.0,0.9642857142857141
10515.0,0.9687499999999998
10540.0,0.9732142857142855
10553.0,0.9776785714285712
10630.0,0.9821428571428569
10636.0,0.9776785714285712
10883.0,0.9732142857142855
10945.0,0.9776785714285712
10977.0,0.9821428571428569
11089.0,0.9482758620689651
11089.0,0.9525862068965513
11100.0,0.9568965517241375
11106.0,0.9612068965517236
11142.0,0.9655172413793099
11185.0,0.9698275862068961
11203.0,0.9741379310344823
11246.0,0.9784482758620685
11303.0,0.9827586206896547
11377.0,0.95
11377.0,0.9541666666666666
11397.0,0.95
11409.0,0.9541666666666666
11429.0,0.9583333333333333
11431.0,0.9624999999999999
11469.0,0.9666666666666667
11479.0,0.9708333333333333
11480.0,0.975
11515.0,0.9791666666666666
11538.0,0.9833333333333333
11555.0,0.9516129032258058
11555.0,0.955645161290322
11614.0,0.9596774193548381
11648.0,0.955645161290322
11652.0,0.9596774193548381
11702.0,0.955645161290322
11705.0,0.9516129032258058
11767.0,0.955645161290322
11868.0,0.9596774193548381
11880.0,0.9637096774193542
11925.0,0.9596774193548381
12029.0,0.955645161290322
12031.0,0.9596774193548381
12047.0,0.9637096774193542
12055.0,0.9596774193548381
12058.0,0.9637096774193542
12064.0,0.9677419354838703
12071.0,0.9717741935483865
12111.0,0.9758064516129026
12128.0,0.9798387096774187
12153.0,0.9838709677419348
12161.0,0.953125
12161.0,0.95703125
12163.0,0.9609375
12176.0,0.96484375
12180.0,0.96875
12204.0,0.97265625
12222.0,0.9765625
12268.0,0.98046875
12283.0,0.9765625
12330.0,0.98046875
12334.0,0.984375
12432.0,0.9545454545454539
12432.0,0.9583333333333327
12445.0,0.9621212121212115
12460.0,0.9583333333333327
12493.0,0.9545454545454539
12496.0,0.9507575757575751
12496.0,0.953125
12499.0,0.95703125
12509.0,0.9609375
12535.0,0.96484375
12553.0,0.96875
12606.0,0.97265625
12618.0,0.9765625
12651.0,0.97265625
12666.0,0.96875
12673.0,0.96484375
12705.0,0.96875
12735.0,0.97265625
12758.0,0.9765625
12769.0,0.98046875
12781.0,0.9765625
12788.0,0.98046875
12803.0,0.984375
12819.0,0.9545454545454539
12819.0,0.9583333333333327
12905.0,0.9621212121212115
12949.0,0.9659090909090903
12976.0,0.9696969696969691
13006.0,0.9734848484848478
13059.0,0.9772727272727266
13065.0,0.9810606060606054
13083.0,0.9848484848484842
13106.0,0.9810606060606054
13116.0,0.9848484848484842
13282.0,0.9558823529411766
13282.0,0.9595588235294119
13293.0,0.9632352941176472
13300.0,0.9669117647058825
13302.0,0.9632352941176472
13307.0,0.9669117647058825
13320.0,0.9705882352941178
13408.0,0.9742647058823531
13437.0,0.9779411764705884
13455.0,0.9742647058823531
13593.0,0.9779411764705884
13613.0,0.9816176470588237
13691.0,0.985294117647059
13703.0,0.9571428571428574
13703.0,0.960714285714286
13746.0,0.9642857142857145
13778.0,0.9678571428571431
13791.0,0.9714285714285716
13799.0,0.9750000000000002
13802.0,0.9714285714285716
13821.0,0.9750000000000003
13832.0,0.9785714285714289
13869.0,0.9821428571428574
13903.0,0.985714285714286
13929.0,0.9583333333333337
13929.0,0.9618055555555559
13932.0,0.9652777777777781
13938.0,0.9687500000000003
14115.0,0.9722222222222225
14179.0,0.9756944444444448
14224.0,0.9791666666666671
14259.0,0.9826388888888893
14274.0,0.9791666666666671
14280.0,0.9826388888888893
14383.0,0.9861111111111115
14475.0,0.9826388888888893
14512.0,0.9861111111111115
14563.0,0.959459459459459
14563.0,0.9628378378378373
14571.0,0.9662162162162157
14593.0,0.9628378378378374
14623.0,0.9662162162162158
14694.0,0.9695945945945941
14756.0,0.9729729729729725
14763.0,0.9763513513513509
14828.0,0.9797297297297293
14857.0,0.9831081081081077
14938.0,0.986486486486486
15004.0,0.960526315789473
15004.0,0.9638157894736835
15007.0,0.960526315789473
15013.0,0.9572368421052624
15013.0,0.959459459459459
15023.0,0.9628378378378374
15037.0,0.9662162162162158
15064.0,0.9695945945945941
15083.0,0.9662162162162156
15153.0,0.969594594594594
15184.0,0.9729729729729724
15222.0,0.9763513513513508
15312.0,0.9729729729729725
15331.0,0.9763513513513509
15347.0,0.9797297297297292
15408.0,0.9831081081081074
15438.0,0.9864864864864857
15498.0,0.9605263157894729
15498.0,0.9638157894736834
15513.0,0.9671052631578939
15566.0,0.9703947368421044
15584.0,0.9671052631578939
15599.0,0.9703947368421044
15680.0,0.973684210526315
15747.0,0.9769736842105256
15755.0,0.973684210526315
15781.0,0.9703947368421045
15820.0,0.973684210526315
15840.0,0.9769736842105256
15847.0,0.9802631578947361
15897.0,0.9835526315789466
15902.0,0.9802631578947361
15937.0,0.9835526315789466
15968.0,0.9868421052631571
15985.0,0.961538461538462
15985.0,0.9647435897435902
16003.0,0.961538461538462
16077.0,0.9647435897435902
16097.0,0.9679487179487184
16211.0,0.9711538461538466
16245.0,0.9743589743589748
16282.0,0.9775641025641031
16362.0,0.9807692307692313
16395.0,0.9839743589743595
16469.0,0.9807692307692313
16494.0,0.9839743589743595
16501.0,0.9871794871794877
16537.0,0.9625000000000005
16537.0,0.9656250000000005
16589.0,0.9687500000000006
16689.0,0.9718750000000005
16694.0,0.9750000000000005
16765.0,0.9781250000000005
16863.0,0.9812500000000005
16892.0,0.9843750000000006
16912.0,0.9875000000000005
16928.0,0.9634146341463421
16928.0,0.966463414634147
16929.0,0.9695121951219519
16949.0,0.9725609756097567
17047.0,0.9756097560975616
17064.0,0.9786585365853665
17088.0,0.9817073170731714
17112.0,0.9847560975609763
17120.0,0.9878048780487811
17141.0,0.9642857142857151
17141.0,0.9672619047619055
17159.0,0.970238095238096
17196.0,0.9672619047619055
17198.0,0.970238095238096
17212.0,0.9672619047619055
17230.0,0.9642857142857151
17240.0,0.9672619047619055
17272.0,0.9642857142857151
17365.0,0.9672619047619055
17386.0,0.970238095238096
17523.0,0.9672619047619055
17590.0,0.9642857142857151
17608.0,0.9672619047619057
17635.0,0.9642857142857151
17643.0,0.9672619047619055
17697.0,0.970238095238096
17763.0,0.9672619047619055
17785.0,0.970238095238096
17794.0,0.9732142857142865
17819.0,0.9761904761904769
17822.0,0.9791666666666674
17846.0,0.9821428571428579
17858.0,0.9791666666666674
17869.0,0.9821428571428579
17901.0,0.9851190476190483
17909.0,0.9880952380952389
18012.0,0.9851190476190484
18022.0,0.9880952380952389
18035.0,0.965116279069768
18035.0,0.9680232558139541
18056.0,0.9709302325581401
18063.0,0.9738372093023262
18105.0,0.9767441860465123
18115.0,0.9796511627906983
18158.0,0.9825581395348844
18163.0,0.9854651162790704
18171.0,0.9883720930232565
18182.0,0.9854651162790705
18182.0,0.9883720930232565
18193.0,0.9659090909090905
18193.0,0.9687499999999996
18268.0,0.9715909090909086
18288.0,0.9744318181818178
18297.0,0.9772727272727268
18385.0,0.9801136363636359
18389.0,0.982954545454545
18391.0,0.9857954545454541
18404.0,0.9829545454545451
18425.0,0.9857954545454541
18511.0,0.9886363636363632
18528.0,0.9666666666666671
18528.0,0.9694444444444449
18547.0,0.9722222222222227
18560.0,0.9750000000000004
18576.0,0.9722222222222227
18581.0,0.9750000000000004
18604.0,0.9777777777777782
18608.0,0.9750000000000004
18624.0,0.9722222222222227
18661.0,0.9694444444444449
18719.0,0.9722222222222227
18725.0,0.9750000000000005
18751.0,0.9777777777777783
18810.0,0.9750000000000005
18813.0,0.9777777777777783
18814.0,0.9805555555555561
18845.0,0.9833333333333338
18857.0,0.9861111111111116
18915.0,0.9833333333333338
18927.0,0.9861111111111116
18947.0,0.9833333333333338
18956.0,0.9861111111111116
18969.0,0.9888888888888894
19040.0,0.9861111111111116
19064.0,0.9888888888888894
19098.0,0.9673913043478257
19098.0,0.9701086956521735
19130.0,0.9728260869565213
19154.0,0.9701086956521735
19198.0,0.9673913043478257
19199.0,0.9701086956521736
19200.0,0.9728260869565214
19204.0,0.9701086956521735
19289.0,0.9728260869565214
19324.0,0.9755434782608692
19342.0,0.9728260869565213
19367.0,0.9755434782608691
19437.0,0.9728260869565213
19462.0,0.9755434782608692
19479.0,0.9728260869565214
19481.0,0.9755434782608692
19483.0,0.9782608695652171
19519.0,0.9755434782608693
19535.0,0.9728260869565215
19535.0,0.9755434782608693
19545.0,0.9728260869565215
19571.0,0.9755434782608693
19590.0,0.9782608695652171
19607.0,0.9809782608695649
19621.0,0.9836956521739126
19646.0,0.9864130434782604
19649.0,0.9836956521739126
19656.0,0.9809782608695649
19722.0,0.9782608695652171
19728.0,0.9755434782608693
19753.0,0.9782608695652171
19763.0,0.9809782608695649
19775.0,0.9836956521739126
19778.0,0.9864130434782604
19813.0,0.9891304347826082
19870.0,0.968085106382979
19870.0,0.9707446808510641
19874.0,0.9734042553191492
19898.0,0.970744680851064
19901.0,0.9734042553191492
19923.0,0.9760638297872343
19932.0,0.9734042553191491
19989.0,0.9760638297872342
20035.0,0.9787234042553193
20070.0,0.9813829787234044
20074.0,0.9840425531914895
20080.0,0.9867021276595747
20103.0,0.9893617021276598
20134.0,0.9687500000000004
20134.0,0.9713541666666672
20185.0,0.9739583333333338
20227.0,0.9765625000000006
20300.0,0.9791666666666672
20326.0,0.9817708333333338
20367.0,0.9791666666666671
20496.0,0.9817708333333338
20498.0,0.9843750000000004
20598.0,0.9869791666666671
20631.0,0.9895833333333338
20633.0,0.9693877551020416
20633.0,0.9719387755102048
20647.0,0.974489795918368
20681.0,0.9719387755102048
20784.0,0.974489795918368
20809.0,0.9770408163265314
20881.0,0.9795918367346946
20949.0,0.9821428571428579
20984.0,0.9846938775510211
20989.0,0.9872448979591845
21035.0,0.9897959183673477
21085.0,0.9700000000000005
21085.0,0.9725000000000005
21100.0,0.9750000000000004
21115.0,0.9725000000000004
21149.0,0.9700000000000003
21161.0,0.9725000000000004
21199.0,0.9750000000000003
21236.0,0.9775000000000004
21237.0,0.9800000000000003
21238.0,0.9825000000000004
21267.0,0.9850000000000003
21329.0,0.9875000000000004
21346.0,0.9900000000000004
21347.0,0.9875000000000005
21366.0,0.9900000000000004
21404.0,0.9705882352941184
21404.0,0.9730392156862753
21416.0,0.9705882352941184
21438.0,0.9681372549019616
21438.0,0.9700000000000004
21509.0,0.9675000000000005
21509.0,0.9693877551020416
21564.0,0.9719387755102048
21583.0,0.9693877551020416
21585.0,0.9719387755102048
21610.0,0.9693877551020416
21637.0,0.9719387755102049
21642.0,0.9744897959183682
21656.0,0.9770408163265314
21667.0,0.9795918367346946
21668.0,0.982142857142858
21690.0,0.9846938775510212
21734.0,0.9872448979591846
21830.0,0.9846938775510212
21847.0,0.982142857142858
21850.0,0.9846938775510212
21854.0,0.9872448979591846
21917.0,0.9846938775510212
21936.0,0.9872448979591846
21961.0,0.9897959183673478
21969.0,0.9700000000000003
21969.0,0.9725000000000004
21980.0,0.9750000000000003
22021.0,0.9775000000000004
22049.0,0.9800000000000003
22057.0,0.9825000000000004
22065.0,0.9850000000000003
22082.0,0.9875000000000004
22094.0,0.9850000000000004
22149.0,0.9825000000000004
22216.0,0.9850000000000003
22222.0,0.9825000000000003
22287.0,0.9800000000000003
22315.0,0.9775000000000003
22318.0,0.9800000000000003
22326.0,0.9825000000000004
22381.0,0.9850000000000004
22388.0,0.9875000000000005
22398.0,0.9900000000000005
22428.0,0.9705882352941184
22428.0,0.9730392156862753
22433.0,0.9705882352941184
22462.0,0.9730392156862753
22543.0,0.9754901960784321
22549.0,0.977941176470589
22639.0,0.9754901960784321
22669.0,0.977941176470589
22698.0,0.9754901960784321
22733.0,0.977941176470589
22764.0,0.9803921568627458
22785.0,0.9828431372549028
22797.0,0.9852941176470597
22824.0,0.9877450980392165
22834.0,0.9901960784313734
22835.0,0.9877450980392165
22838.0,0.9901960784313734
22839.0,0.9877450980392165
22841.0,0.9852941176470597
22846.0,0.9828431372549028
22865.0,0.9852941176470597
22900.0,0.9877450980392165
22917.0,0.9901960784313734
22950.0,0.971153846153847
22950.0,0.9735576923076932
23032.0,0.9759615384615393
23073.0,0.9735576923076931
23074.0,0.9759615384615392
23152.0,0.9783653846153854
23222.0,0.9807692307692315
23266.0,0.9831730769230776
23320.0,0.9855769230769238
23402.0,0.98798076923077
23404.0,0.9903846153846163
23410.0,0.971698113207547
23410.0,0.9740566037735847
23420.0,0.971698113207547
23423.0,0.9693396226415092
23423.0,0.971153846153847
23463.0,0.9735576923076932
23464.0,0.971153846153847
23529.0,0.9735576923076932
23533.0,0.971153846153847
23557.0,0.9735576923076932
23571.0,0.9759615384615393
23575.0,0.9735576923076932
23632.0,0.9711538461538469
23723.0,0.9687500000000007
23723.0,0.9705882352941183
23724.0,0.9730392156862752
23736.0,0.9705882352941183
23736.0,0.9730392156862752
23759.0,0.9705882352941183
23766.0,0.9730392156862753
23771.0,0.9754901960784322
23801.0,0.9779411764705891
23818.0,0.9754901960784322
23818.0,0.9779411764705891
23878.0,0.9754901960784321
23891.0,0.9730392156862753
23922.0,0.9754901960784322
24029.0,0.9779411764705891
24032.0,0.980392156862746
24036.0,0.9779411764705891
24080.0,0.980392156862746
24114.0,0.9828431372549028
24123.0,0.980392156862746
24152.0,0.9828431372549028
24180.0,0.980392156862746
24231.0,0.9828431372549028
24365.0,0.9852941176470597
24371.0,0.9877450980392165
24372.0,0.9901960784313734
24388.0,0.971153846153847
24388.0,0.9735576923076932
24445.0,0.9759615384615393
24465.0,0.9735576923076932
24468.0,0.9759615384615393
24535.0,0.9735576923076932
24681.0,0.971153846153847
24694.0,0.9735576923076932
24703.0,0.971153846153847
24718.0,0.9735576923076932
24779.0,0.9759615384615393
24789.0,0.9783653846153855
24833.0,0.9807692307692317
24846.0,0.9831730769230779
24853.0,0.985576923076924
24964.0,0.9879807692307702
24993.0,0.985576923076924
25004.0,0.9879807692307702
25017.0,0.9903846153846163
25038.0,0.971698113207547
25038.0,0.9740566037735847
25049.0,0.9764150943396225
25051.0,0.9787735849056602
25062.0,0.9764150943396225
25069.0,0.9787735849056601
25094.0,0.9811320754716979
25102.0,0.9834905660377357
25113.0,0.981132075471698
25160.0,0.9834905660377358
25191.0,0.981132075471698
25232.0,0.9834905660377357
25270.0,0.9858490566037734
25272.0,0.9882075471698112
25309.0,0.990566037735849
25329.0,0.9882075471698112
25335.0,0.990566037735849
25341.0,0.9722222222222212
25341.0,0.974537037037036
25363.0,0.9768518518518507
25390.0,0.9791666666666656
25413.0,0.9768518518518509
25424.0,0.9791666666666656
25486.0,0.9814814814814805
25491.0,0.9791666666666657
25510.0,0.9814814814814805
25513.0,0.9837962962962953
25539.0,0.9861111111111102
25553.0,0.9884259259259249
25629.0,0.9907407407407397
25631.0,0.9727272727272729
25631.0,0.9750000000000002
25636.0,0.9772727272727275
25673.0,0.9750000000000003
25803.0,0.9772727272727275
25830.0,0.9795454545454548
25877.0,0.981818181818182
25878.0,0.9840909090909093
25880.0,0.981818181818182
25907.0,0.9840909090909093
25924.0,0.9863636363636366
25928.0,0.9886363636363638
25934.0,0.9909090909090911
25979.0,0.9732142857142867
25979.0,0.9754464285714296
25988.0,0.9776785714285725
25993.0,0.9799107142857153
26006.0,0.9776785714285724
26015.0,0.9754464285714295
26041.0,0.9776785714285724
26083.0,0.9754464285714296
26095.0,0.9732142857142867
26147.0,0.9754464285714295
26177.0,0.9776785714285724
26256.0,0.9799107142857152
26319.0,0.9821428571428581
26337.0,0.9799107142857152
26361.0,0.9776785714285723
26384.0,0.9799107142857152
26471.0,0.9821428571428581
26494.0,0.9799107142857152
26537.0,0.9821428571428581
26561.0,0.9799107142857152
26577.0,0.9821428571428581
26628.0,0.984375000000001
26631.0,0.9866071428571438
26638.0,0.9888392857142867
26648.0,0.9910714285714296
26664.0,0.973684210526317
26664.0,0.9758771929824575
26724.0,0.9780701754385978
26751.0,0.9802631578947382
26784.0,0.9780701754385978
26800.0,0.9802631578947381
26822.0,0.9780701754385976
27016.0,0.9802631578947381
27043.0,0.9780701754385976
27050.0,0.9758771929824572
27057.0,0.9780701754385975
27101.0,0.980263157894738
27103.0,0.9824561403508782
27127.0,0.9846491228070187
27177.0,0.9868421052631591
27199.0,0.9890350877192995
27217.0,0.9912280701754399
27219.0,0.9741379310344833
27219.0,0.9762931034482765
27253.0,0.9784482758620696
27260.0,0.9762931034482765
27303.0,0.9784482758620695
27315.0,0.9762931034482765
27352.0,0.9741379310344833
27383.0,0.9762931034482765
27405.0,0.9784482758620695
27416.0,0.9762931034482764
27440.0,0.9784482758620695
27450.0,0.9806034482758627
27489.0,0.9827586206896557
27495.0,0.9849137931034487
27567.0,0.9827586206896557
27588.0,0.9849137931034487
27599.0,0.9870689655172419
27607.0,0.989224137931035
27613.0,0.9870689655172419
27634.0,0.989224137931035
27646.0,0.9870689655172419
27713.0,0.989224137931035
27741.0,0.9913793103448282
27776.0,0.9745762711864396
27776.0,0.9766949152542362
27796.0,0.9788135593220328
27808.0,0.9809322033898294
27824.0,0.983050847457626
27830.0,0.9851694915254227
27854.0,0.9872881355932193
27857.0,0.9894067796610159
27886.0,0.9915254237288125
27954.0,0.975000000000001
27954.0,0.9770833333333344
27965.0,0.9791666666666677
27996.0,0.9770833333333344
28013.0,0.9791666666666677
28021.0,0.9812500000000011
28073.0,0.9833333333333344
28098.0,0.9854166666666677
28134.0,0.9833333333333344
28162.0,0.9854166666666677
28240.0,0.987500000000001
28245.0,0.9895833333333345
28248.0,0.9916666666666679
28355.0,0.9754098360655745
28355.0,0.9774590163934433
28361.0,0.9795081967213122
28374.0,0.9774590163934433
28402.0,0.9754098360655745
28452.0,0.9733606557377057
28452.0,0.975000000000001
28453.0,0.9729166666666677
28453.0,0.9745762711864396
28466.0,0.9766949152542362
28494.0,0.9788135593220328
28501.0,0.9809322033898294
28577.0,0.9788135593220328
28583.0,0.9766949152542362
28631.0,0.9788135593220328
28709.0,0.9766949152542362
28748.0,0.9788135593220328
28816.0,0.9766949152542362
28826.0,0.9788135593220328
28854.0,0.9809322033898294
28867.0,0.9788135593220328
28874.0,0.9766949152542362
28879.0,0.9745762711864396
28897.0,0.9766949152542362
28899.0,0.9788135593220328
28943.0,0.9766949152542362
28946.0,0.9788135593220328
28990.0,0.9809322033898294
28994.0,0.983050847457626
29009.0,0.9809322033898294
29017.0,0.983050847457626
29025.0,0.9851694915254227
29088.0,0.983050847457626
29096.0,0.9851694915254227
29141.0,0.9872881355932193
29178.0,0.9894067796610159
29211.0,0.9915254237288125
29265.0,0.9894067796610159
29314.0,0.9915254237288125
29330.0,0.9894067796610159
29358.0,0.9915254237288125
29400.0,0.9750000000000011
29400.0,0.9770833333333345
29441.0,0.9791666666666679
29483.0,0.9812500000000012
29485.0,0.9833333333333345
29506.0,0.9854166666666678
29517.0,0.9833333333333345
29565.0,0.9854166666666678
29617.0,0.9875000000000012
29637.0,0.9895833333333345
29644.0,0.9875000000000012
29680.0,0.9895833333333345
29736.0,0.9916666666666678
29754.0,0.9895833333333345
29758.0,0.9916666666666678
29763.0,0.9754098360655745
29763.0,0.9774590163934433
29764.0,0.9795081967213122
29782.0,0.981557377049181
29797.0,0.9795081967213122
29802.0,0.9774590163934433
29808.0,0.9754098360655745
29828.0,0.9774590163934435
29851.0,0.9795081967213123
29869.0,0.9815573770491811
29872.0,0.9836065573770499
29890.0,0.9815573770491811
29915.0,0.98360655737705
29939.0,0.9856557377049189
30016.0,0.9877049180327877
30042.0,0.9856557377049189
30042.0,0.9877049180327877
30059.0,0.9897540983606565
30079.0,0.9918032786885254
30109.0,0.9758064516129026
30109.0,0.9778225806451607
