Time,Utilization
11249.0,0.9594594594594588
11249.0,0.962837837837837
11338.0,0.9662162162162155
11374.0,0.9695945945945939
11433.0,0.9662162162162156
11469.0,0.9695945945945939
11498.0,0.9729729729729722
11550.0,0.9763513513513506
11561.0,0.979729729729729
11578.0,0.9831081081081074
11611.0,0.9864864864864857
11618.0,0.9831081081081074
11645.0,0.9797297297297292
11718.0,0.9831081081081074
11720.0,0.9864864864864857
11723.0,0.9605263157894729
11723.0,0.9638157894736834
11739.0,0.9671052631578939
11743.0,0.9703947368421044
11788.0,0.9736842105263149
11802.0,0.9703947368421044
11808.0,0.9671052631578939
11854.0,0.9703947368421045
11867.0,0.973684210526315
11871.0,0.9769736842105256
11987.0,0.9802631578947361
12018.0,0.9835526315789466
12082.0,0.9868421052631571
12132.0,0.9835526315789466
12141.0,0.9802631578947361
12155.0,0.9835526315789466
12165.0,0.9868421052631571
12167.0,0.9615384615384621
12167.0,0.9647435897435903
12175.0,0.9679487179487185
12177.0,0.9711538461538467
12277.0,0.9743589743589749
12302.0,0.9775641025641031
12317.0,0.9807692307692313
12324.0,0.9775641025641031
12352.0,0.9807692307692313
12356.0,0.9839743589743595
12406.0,0.9871794871794877
12436.0,0.9625000000000004
12436.0,0.9656250000000004
12474.0,0.9687500000000004
12485.0,0.9718750000000004
12486.0,0.9750000000000004
12530.0,0.9718750000000004
12594.0,0.9750000000000003
12611.0,0.9781250000000004
12637.0,0.9812500000000004
12797.0,0.9843750000000003
12818.0,0.9812500000000003
12819.0,0.9843750000000003
12824.0,0.9875000000000004
12838.0,0.963414634146342
12838.0,0.9664634146341469
12839.0,0.9695121951219517
12858.0,0.9725609756097566
12974.0,0.9756097560975615
12995.0,0.9786585365853664
13020.0,0.9817073170731713
13202.0,0.9847560975609762
13243.0,0.987804878048781
13254.0,0.9642857142857149
13254.0,0.9672619047619054
13262.0,0.9702380952380959
13265.0,0.9732142857142864
13367.0,0.9761904761904768
13387.0,0.9791666666666673
13394.0,0.9821428571428578
13404.0,0.9851190476190483
13438.0,0.9880952380952388
13450.0,0.965116279069768
13450.0,0.9680232558139541
13570.0,0.9709302325581401
13611.0,0.9738372093023262
13632.0,0.9767441860465123
13673.0,0.9738372093023262
13682.0,0.9767441860465123
13692.0,0.9796511627906983
13708.0,0.9767441860465124
13721.0,0.9738372093023263
13766.0,0.9767441860465124
13801.0,0.9796511627906984
13845.0,0.9825581395348845
13904.0,0.9796511627906984
13927.0,0.9825581395348845
14001.0,0.9854651162790705
14071.0,0.9883720930232566
14109.0,0.9659090909090905
14109.0,0.9687499999999996
14177.0,0.9659090909090905
14191.0,0.9687499999999996
14259.0,0.9715909090909087
14271.0,0.9687499999999997
14312.0,0.9715909090909087
14333.0,0.9687499999999996
14381.0,0.9715909090909086
14395.0,0.9744318181818177
14434.0,0.9772727272727268
14464.0,0.9801136363636359
14490.0,0.9772727272727268
14520.0,0.9801136363636359
14537.0,0.982954545454545
14542.0,0.985795454545454
14545.0,0.9886363636363631
14548.0,0.9666666666666671
14548.0,0.9694444444444449
14586.0,0.9722222222222227
14635.0,0.9694444444444449
14726.0,0.9722222222222227
14732.0,0.9750000000000004
14733.0,0.9777777777777782
14790.0,0.980555555555556
14803.0,0.9833333333333338
14827.0,0.9861111111111116
14873.0,0.9888888888888894
14917.0,0.9673913043478256
14917.0,0.9701086956521734
15033.0,0.9728260869565212
15144.0,0.9755434782608691
15152.0,0.9728260869565213
15164.0,0.9755434782608691
15185.0,0.978260869565217
15195.0,0.9809782608695647
15213.0,0.9836956521739125
15227.0,0.9809782608695647
15340.0,0.978260869565217
15346.0,0.9809782608695649
15404.0,0.9836956521739126
15460.0,0.9864130434782604
15462.0,0.9891304347826082
15524.0,0.9680851063829792
15524.0,0.9707446808510642
15530.0,0.9734042553191493
15539.0,0.9760638297872345
15573.0,0.9787234042553196
15588.0,0.9813829787234046
15591.0,0.9840425531914898
15624.0,0.9813829787234046
15627.0,0.9840425531914897
15703.0,0.9867021276595748
15729.0,0.98936170212766
15748.0,0.9867021276595749
15786.0,0.9840425531914897
15858.0,0.9813829787234046
15872.0,0.9787234042553195
15896.0,0.9813829787234045
15934.0,0.9840425531914896
15935.0,0.9867021276595748
15939.0,0.9893617021276598
15943.0,0.9687500000000004
15943.0,0.9713541666666672
15976.0,0.9739583333333338
15985.0,0.9765625000000006
16024.0,0.9791666666666672
16112.0,0.9765625000000006
16130.0,0.9791666666666672
16178.0,0.9817708333333339
16241.0,0.9843750000000006
16245.0,0.9869791666666672
16273.0,0.9843750000000004
16311.0,0.9869791666666672
16340.0,0.9895833333333338
16343.0,0.9693877551020416
16343.0,0.9719387755102049
16350.0,0.9693877551020416
16423.0,0.9719387755102048
16439.0,0.974489795918368
16481.0,0.9770408163265314
16530.0,0.9795918367346946
16672.0,0.9821428571428579
16716.0,0.9846938775510211
16725.0,0.9821428571428579
16728.0,0.9846938775510211
16741.0,0.9821428571428579
16777.0,0.9795918367346946
16778.0,0.982142857142858
16795.0,0.9846938775510212
16797.0,0.9872448979591845
16820.0,0.9897959183673477
16900.0,0.9700000000000005
16900.0,0.9725000000000006
16913.0,0.9750000000000005
16923.0,0.9775000000000006
16928.0,0.9750000000000005
16943.0,0.9725000000000005
16974.0,0.9750000000000004
17067.0,0.9775000000000005
17204.0,0.9800000000000004
17231.0,0.9825000000000005
17254.0,0.9850000000000004
17289.0,0.9875000000000004
17424.0,0.9900000000000004
17440.0,0.9705882352941184
17440.0,0.9730392156862753
17575.0,0.9754901960784321
17578.0,0.977941176470589
17594.0,0.9803921568627458
17605.0,0.9828431372549027
17613.0,0.9852941176470595
17665.0,0.9877450980392164
17690.0,0.9852941176470595
17737.0,0.9877450980392165
17815.0,0.9901960784313734
17828.0,0.971153846153847
17828.0,0.9735576923076932
17892.0,0.971153846153847
17935.0,0.9735576923076932
17959.0,0.9759615384615393
17987.0,0.9783653846153855
18153.0,0.9807692307692316
18194.0,0.9783653846153855
18236.0,0.9759615384615393
18270.0,0.9783653846153855
18294.0,0.9807692307692316
18337.0,0.9831730769230779
18352.0,0.985576923076924
18396.0,0.9879807692307702
18439.0,0.9903846153846163
18447.0,0.971698113207547
18447.0,0.9740566037735847
18533.0,0.971698113207547
18559.0,0.9740566037735847
18564.0,0.9716981132075471
18596.0,0.9740566037735848
18598.0,0.9764150943396225
18623.0,0.9740566037735847
18642.0,0.9764150943396225
18662.0,0.9787735849056602
18704.0,0.981132075471698
18799.0,0.9787735849056602
18850.0,0.9811320754716979
18909.0,0.9834905660377357
18991.0,0.9858490566037733
18999.0,0.9834905660377357
19034.0,0.9858490566037734
19075.0,0.9834905660377357
19096.0,0.9858490566037734
19101.0,0.9882075471698111
19117.0,0.9905660377358488
19163.0,0.9722222222222212
19163.0,0.974537037037036
19174.0,0.9768518518518507
19177.0,0.9791666666666656
19215.0,0.9814814814814804
19292.0,0.9837962962962953
19293.0,0.98611111111111
19313.0,0.9884259259259248
19350.0,0.9907407407407397
19399.0,0.9727272727272729
19399.0,0.9750000000000002
19408.0,0.9772727272727275
19455.0,0.9750000000000002
19496.0,0.9772727272727274
19499.0,0.9795454545454547
19504.0,0.9818181818181819
19517.0,0.9840909090909092
19547.0,0.9863636363636366
19596.0,0.9886363636363638
19601.0,0.9909090909090911
19609.0,0.9732142857142868
19609.0,0.9754464285714296
19614.0,0.9776785714285725
19621.0,0.9754464285714297
19729.0,0.9732142857142868
19734.0,0.970982142857144
19734.0,0.9750000000000003
19741.0,0.9772727272727275
19772.0,0.9795454545454548
19788.0,0.9772727272727275
19889.0,0.9795454545454547
19942.0,0.9772727272727274
19972.0,0.9795454545454547
20009.0,0.981818181818182
20065.0,0.9795454545454547
20098.0,0.9818181818181819
20111.0,0.9795454545454547
20157.0,0.9818181818181819
20179.0,0.9840909090909092
20217.0,0.9863636363636366
20225.0,0.9886363636363639
20235.0,0.9909090909090911
20273.0,0.9886363636363638
20275.0,0.9909090909090911
20286.0,0.9732142857142867
20286.0,0.9754464285714296
20313.0,0.9776785714285725
20359.0,0.9799107142857153
20386.0,0.9776785714285724
20408.0,0.9799107142857153
20414.0,0.9821428571428581
20448.0,0.984375000000001
20452.0,0.9866071428571438
20463.0,0.9843750000000009
20468.0,0.9866071428571438
20471.0,0.9888392857142867
20507.0,0.9866071428571439
20533.0,0.9888392857142867
20615.0,0.9910714285714296
20631.0,0.973684210526317
20631.0,0.9758771929824575
20698.0,0.973684210526317
20768.0,0.9714912280701766
20768.0,0.9732142857142866
20829.0,0.9754464285714295
20880.0,0.9776785714285723
20912.0,0.9799107142857152
20958.0,0.982142857142858
20962.0,0.9843750000000009
20965.0,0.9821428571428581
20979.0,0.9843750000000009
21080.0,0.9866071428571438
21087.0,0.9888392857142867
21117.0,0.9910714285714295
21146.0,0.9888392857142867
21155.0,0.9910714285714296
21158.0,0.9888392857142867
21161.0,0.9910714285714296
21192.0,0.9888392857142867
21209.0,0.9910714285714296
21221.0,0.973684210526317
21221.0,0.9758771929824575
21272.0,0.973684210526317
21328.0,0.9758771929824573
21348.0,0.9780701754385978
21376.0,0.9802631578947381
21563.0,0.9824561403508785
21579.0,0.9802631578947381
21666.0,0.9824561403508784
21685.0,0.9846491228070188
21749.0,0.9868421052631591
21753.0,0.9890350877192995
21799.0,0.9912280701754399
21839.0,0.9741379310344834
21839.0,0.9762931034482766
21891.0,0.9741379310344834
21916.0,0.9762931034482766
21952.0,0.9784482758620696
21979.0,0.9806034482758628
21992.0,0.9784482758620696
21997.0,0.9806034482758627
22003.0,0.9827586206896558
22133.0,0.984913793103449
22161.0,0.9827586206896558
22161.0,0.9849137931034488
22162.0,0.9827586206896558
22167.0,0.9806034482758627
22170.0,0.9784482758620696
22201.0,0.9806034482758628
22242.0,0.9784482758620696
22242.0,0.9806034482758628
22251.0,0.9784482758620696
22301.0,0.9806034482758627
22335.0,0.9784482758620696
22504.0,0.9806034482758628
22663.0,0.9827586206896558
22668.0,0.984913793103449
22714.0,0.987068965517242
22884.0,0.984913793103449
22934.0,0.987068965517242
22944.0,0.984913793103449
22949.0,0.987068965517242
22953.0,0.9849137931034488
22966.0,0.9827586206896558
22971.0,0.9849137931034488
22994.0,0.987068965517242
23015.0,0.9892241379310351
23051.0,0.987068965517242
23072.0,0.989224137931035
23075.0,0.9870689655172419
23098.0,0.989224137931035
23111.0,0.9870689655172419
23153.0,0.989224137931035
23163.0,0.987068965517242
23163.0,0.9892241379310351
23170.0,0.987068965517242
23307.0,0.9892241379310351
23333.0,0.9913793103448283
23357.0,0.9745762711864396
23357.0,0.9766949152542362
23383.0,0.9788135593220328
23435.0,0.9809322033898294
23455.0,0.983050847457626
23464.0,0.9809322033898294
23497.0,0.9788135593220328
23518.0,0.9766949152542362
23541.0,0.9788135593220328
23556.0,0.9809322033898294
23568.0,0.983050847457626
23627.0,0.9809322033898294
23658.0,0.983050847457626
23700.0,0.9851694915254227
23737.0,0.9872881355932193
23744.0,0.9894067796610159
23761.0,0.9872881355932193
23773.0,0.9851694915254227
23788.0,0.9872881355932193
23837.0,0.9894067796610159
23838.0,0.9915254237288125
23851.0,0.9894067796610158
23855.0,0.9915254237288124
23913.0,0.9750000000000013
23913.0,0.9770833333333346
23921.0,0.979166666666668
23977.0,0.9812500000000013
23981.0,0.9833333333333346
24028.0,0.9812500000000012
24038.0,0.9833333333333345
24047.0,0.9854166666666678
24067.0,0.9833333333333345
24105.0,0.9854166666666678
24107.0,0.9875000000000012
24121.0,0.9895833333333346
24155.0,0.9916666666666679
24197.0,0.9754098360655745
24197.0,0.9774590163934433
24299.0,0.9795081967213122
24318.0,0.9774590163934433
24321.0,0.9795081967213122
24432.0,0.9815573770491811
24441.0,0.9836065573770499
24454.0,0.9856557377049188
24527.0,0.9877049180327876
24582.0,0.9897540983606565
24633.0,0.9918032786885254
24641.0,0.9758064516129026
24641.0,0.9778225806451606
24742.0,0.9758064516129026
24748.0,0.9778225806451607
24749.0,0.9758064516129026
24754.0,0.9778225806451606
24764.0,0.9798387096774187
24815.0,0.9818548387096767
24835.0,0.9798387096774187
24843.0,0.9818548387096768
24888.0,0.9838709677419348
24944.0,0.985887096774193
24945.0,0.987903225806451
25130.0,0.9899193548387091
25151.0,0.9879032258064511
25192.0,0.9899193548387091
25243.0,0.9919354838709671
25260.0,0.9761904761904745
25260.0,0.9781746031746015
25261.0,0.9801587301587285
25266.0,0.9781746031746015
25314.0,0.9801587301587285
25332.0,0.9821428571428554
25347.0,0.9841269841269824
25361.0,0.9821428571428554
25365.0,0.9841269841269824
25421.0,0.9821428571428554
25427.0,0.9801587301587285
25449.0,0.9821428571428554
25470.0,0.9841269841269824
25480.0,0.9821428571428554
25508.0,0.9841269841269824
25512.0,0.9861111111111094
25528.0,0.9841269841269824
25552.0,0.9861111111111094
25584.0,0.9880952380952364
25628.0,0.9900793650793633
25696.0,0.9920634920634903
25699.0,0.9765625
25699.0,0.978515625
25747.0,0.98046875
25770.0,0.982421875
25792.0,0.984375
25823.0,0.982421875
25828.0,0.984375
25858.0,0.982421875
25911.0,0.98046875
25917.0,0.978515625
25930.0,0.9765625
25933.0,0.978515625
25972.0,0.98046875
25993.0,0.982421875
26026.0,0.984375
26044.0,0.986328125
26045.0,0.98828125
26074.0,0.990234375
26078.0,0.98828125
26086.0,0.990234375
26111.0,0.98828125
26142.0,0.986328125
26157.0,0.98828125
26181.0,0.990234375
26185.0,0.9921875
26208.0,0.9769230769230752
26208.0,0.9788461538461521
26215.0,0.9807692307692291
26217.0,0.9788461538461521
26269.0,0.9807692307692291
26272.0,0.982692307692306
26284.0,0.9846153846153829
26296.0,0.9865384615384598
26319.0,0.9884615384615367
26345.0,0.9903846153846136
26379.0,0.9884615384615367
26437.0,0.9903846153846136
26458.0,0.9923076923076906
26459.0,0.9772727272727267
26459.0,0.9791666666666661
26491.0,0.9772727272727267
26491.0,0.9791666666666662
26512.0,0.9810606060606055
26517.0,0.9791666666666661
26538.0,0.9772727272727267
26666.0,0.9791666666666662
26675.0,0.9810606060606055
26787.0,0.9791666666666662
26813.0,0.9810606060606056
26818.0,0.982954545454545
26830.0,0.9848484848484844
26859.0,0.9867424242424238
26860.0,0.9848484848484843
26880.0,0.9829545454545449
26909.0,0.9848484848484843
26929.0,0.982954545454545
26940.0,0.9848484848484843
26955.0,0.982954545454545
26966.0,0.9848484848484843
26971.0,0.982954545454545
27039.0,0.9848484848484843
27060.0,0.9867424242424238
27063.0,0.9886363636363631
27087.0,0.9905303030303024
27096.0,0.9924242424242418
27107.0,0.9905303030303024
27112.0,0.9924242424242418
27121.0,0.9776119402985085
27121.0,0.9794776119402996
27186.0,0.9776119402985085
27187.0,0.9757462686567174
27187.0,0.9791666666666661
27200.0,0.9810606060606055
27346.0,0.9791666666666662
27362.0,0.9810606060606055
27365.0,0.982954545454545
27395.0,0.9848484848484843
27437.0,0.9867424242424238
27495.0,0.9886363636363631
27524.0,0.9905303030303025
27558.0,0.9924242424242419
27578.0,0.9905303030303024
27578.0,0.9924242424242418
27585.0,0.9776119402985085
27585.0,0.9794776119402996
27600.0,0.9813432835820907
27613.0,0.9832089552238816
27622.0,0.9850746268656727
27655.0,0.9832089552238817
27663.0,0.9850746268656728
27700.0,0.9869402985074638
27748.0,0.9850746268656727
27763.0,0.9869402985074638
27784.0,0.9888059701492549
27823.0,0.9906716417910459
27845.0,0.992537313432837
27852.0,0.9906716417910459
27877.0,0.9925373134328369
27888.0,0.9906716417910459
27962.0,0.9925373134328369
27970.0,0.9779411764705866
27970.0,0.9797794117647043
28000.0,0.9816176470588219
28025.0,0.9834558823529396
28043.0,0.9852941176470572
28055.0,0.9834558823529396
28059.0,0.9852941176470572
28127.0,0.9871323529411749
28133.0,0.9889705882352925
28187.0,0.9908088235294101
28204.0,0.9926470588235277
28353.0,0.9782608695652164
28353.0,0.9800724637681149
28397.0,0.9818840579710134
28400.0,0.983695652173912
28410.0,0.9855072463768105
28450.0,0.9873188405797091
28465.0,0.9891304347826076
28479.0,0.9909420289855062
28543.0,0.9891304347826075
28558.0,0.990942028985506
28601.0,0.9927536231884044
28610.0,0.990942028985506
28644.0,0.9927536231884044
28667.0,0.978571428571427
28667.0,0.9803571428571413
28698.0,0.9821428571428555
28703.0,0.9839285714285698
28755.0,0.9857142857142841
28796.0,0.9839285714285698
28820.0,0.9821428571428555
28831.0,0.9839285714285698
28885.0,0.9857142857142841
28905.0,0.9839285714285698
28928.0,0.9821428571428555
28950.0,0.9803571428571413
29012.0,0.9821428571428555
29081.0,0.9839285714285698
29086.0,0.9857142857142841
29090.0,0.9874999999999984
29100.0,0.9857142857142841
29115.0,0.9874999999999984
29129.0,0.9892857142857127
29131.0,0.9910714285714269
29145.0,0.9892857142857127
29174.0,0.9910714285714269
29182.0,0.9928571428571412
29210.0,0.9910714285714269
29243.0,0.9928571428571412
29339.0,0.9910714285714269
29442.0,0.9892857142857127
29449.0,0.9874999999999984
29451.0,0.9892857142857127
29454.0,0.9910714285714269
29459.0,0.9928571428571412
29476.0,0.9910714285714269
29498.0,0.9892857142857127
29502.0,0.9910714285714269
29535.0,0.9928571428571412
29550.0,0.978873239436619
29550.0,0.9806338028169006
29586.0,0.9823943661971823
29594.0,0.9806338028169007
29622.0,0.9823943661971823
29669.0,0.9841549295774641
29674.0,0.9859154929577457
29715.0,0.9876760563380275
29755.0,0.9859154929577458
29768.0,0.9876760563380275
29771.0,0.9894366197183092
29796.0,0.9911971830985908
29809.0,0.9929577464788725
29835.0,0.9791666666666653
29835.0,0.9809027777777763
29848.0,0.9826388888888875
29849.0,0.9843749999999986
29851.0,0.9861111111111097
29914.0,0.9878472222222208
29928.0,0.9895833333333319
29932.0,0.991319444444443
29934.0,0.9895833333333319
29949.0,0.9913194444444431
29975.0,0.989583333333332
29976.0,0.9913194444444431
29982.0,0.9930555555555541
30004.0,0.9913194444444431
30004.0,0.9930555555555541
30014.0,0.991319444444443
