Time,Deployed UPFs
23068.0,36
23236.0,36
23267.0,36
23269.0,36
23314.0,36
23464.0,36
23574.0,36
23582.0,36
23610.0,36
23620.0,36
23650.0,36
23659.0,36
23664.0,36
23685.0,36
23687.0,36
23722.0,36
23887.0,36
23936.0,36
23975.0,36
24020.0,36
24270.0,37
24358.0,37
24433.0,37
24452.0,37
24467.0,37
24472.0,37
24578.0,37
24631.0,37
24660.0,37
24697.0,37
24709.0,37
24725.0,37
24728.0,37
24790.0,37
24813.0,37
24935.0,37
25036.0,37
25089.0,37
25113.0,37
25151.0,37
25243.0,38
25261.0,38
25398.0,38
25429.0,38
25463.0,38
25544.0,38
25632.0,38
25695.0,38
25773.0,38
25831.0,38
25857.0,38
25961.0,38
25972.0,38
26000.0,38
26019.0,38
26030.0,38
26182.0,38
26268.0,38
26307.0,38
26365.0,38
26405.0,38
26533.0,38
26558.0,38
26630.0,38
26677.0,38
26686.0,38
26789.0,38
26819.0,38
26827.0,39
26833.0,39
26838.0,39
26908.0,39
27161.0,39
27168.0,39
27178.0,39
27179.0,39
27180.0,39
27286.0,39
27309.0,39
27352.0,39
27413.0,40
27437.0,40
27519.0,40
27735.0,40
27853.0,40
27941.0,40
27978.0,40
28016.0,40
28034.0,40
28067.0,40
28266.0,40
28305.0,40
28314.0,40
28376.0,40
28422.0,40
28525.0,40
28528.0,40
28583.0,40
28642.0,40
28652.0,40
28668.0,41
28731.0,41
28758.0,41
28764.0,41
28771.0,41
28816.0,41
28830.0,41
28921.0,41
28964.0,41
28971.0,41
29018.0,41
29207.0,41
29250.0,41
29251.0,41
29310.0,41
29327.0,41
29396.0,41
29397.0,41
29404.0,41
29410.0,41
29470.0,41
29486.0,41
29559.0,41
29586.0,41
29588.0,41
29616.0,41
29736.0,41
29756.0,41
29827.0,41
29845.0,41
29961.0,41
29967.0,41
30089.0,41
30121.0,41
30137.0,41
30143.0,41
30148.0,41
30295.0,41
30325.0,42
30332.0,42
30402.0,42
30436.0,42
30493.0,42
30756.0,42
30838.0,42
30860.0,42
30953.0,42
30984.0,42
30987.0,42
31029.0,42
31042.0,43
31177.0,43
31193.0,43
31201.0,43
31207.0,43
31218.0,43
31284.0,43
31313.0,43
31485.0,43
31644.0,43
31728.0,43
31739.0,43
31749.0,43
31787.0,43
31788.0,42
31831.0,42
31896.0,42
32146.0,42
32175.0,42
32416.0,42
32425.0,42
32426.0,42
32432.0,42
32462.0,42
32483.0,42
32497.0,42
32526.0,42
32593.0,42
32726.0,43
32778.0,43
32871.0,43
32894.0,43
33092.0,43
33135.0,43
33186.0,43
33206.0,43
33495.0,43
33566.0,43
33604.0,43
33712.0,43
33756.0,43
33835.0,43
33862.0,43
33942.0,43
34022.0,44
34036.0,44
34164.0,44
34243.0,44
34312.0,44
34315.0,44
34396.0,44
34406.0,44
34432.0,44
34509.0,44
34547.0,44
34561.0,44
34585.0,44
34779.0,44
34888.0,44
34933.0,44
35039.0,44
35099.0,44
35118.0,44
35168.0,44
35233.0,44
35243.0,44
35272.0,44
35272.0,44
35310.0,44
35357.0,44
35377.0,44
35383.0,45
35453.0,45
35596.0,45
35598.0,45
35635.0,45
35702.0,45
35793.0,45
35809.0,45
35834.0,46
35858.0,46
35924.0,45
35973.0,44
35978.0,44
35986.0,44
36010.0,44
36033.0,44
36066.0,44
36156.0,44
36166.0,44
36181.0,44
36189.0,44
36190.0,44
36286.0,44
36426.0,44
36484.0,44
36701.0,45
36713.0,45
36780.0,45
36788.0,45
36833.0,44
36855.0,43
36923.0,43
36989.0,43
37014.0,43
37088.0,43
37091.0,43
37153.0,43
37197.0,43
37231.0,43
37237.0,43
37264.0,43
37307.0,43
37321.0,43
37339.0,43
37413.0,43
37432.0,43
37482.0,43
37535.0,43
37567.0,43
37658.0,43
37668.0,43
37730.0,43
37737.0,44
37765.0,44
37771.0,44
37887.0,44
38039.0,44
38068.0,44
38087.0,44
38143.0,44
38183.0,44
38367.0,44
38369.0,44
38429.0,44
38436.0,44
38496.0,44
38523.0,44
38530.0,44
38575.0,44
38590.0,44
38608.0,44
38652.0,44
38674.0,44
38682.0,44
38703.0,44
38704.0,44
38713.0,44
38901.0,44
38913.0,44
38969.0,44
39039.0,44
39049.0,44
39116.0,44
39138.0,44
39160.0,44
39358.0,44
39395.0,45
39447.0,45
39794.0,45
39910.0,45
39985.0,45
40020.0,45
40127.0,45
40138.0,45
40145.0,45
40230.0,45
40304.0,46
40377.0,46
40446.0,46
40508.0,46
40513.0,46
40563.0,46
40596.0,46
40607.0,46
40824.0,46
40849.0,46
40881.0,46
40900.0,46
40974.0,46
40980.0,46
41050.0,46
41159.0,46
41356.0,46
41389.0,46
41536.0,46
41671.0,46
41672.0,46
41722.0,46
41734.0,46
41764.0,46
41830.0,46
41840.0,46
41925.0,46
42334.0,46
42361.0,46
42370.0,46
42401.0,46
42444.0,46
42455.0,46
42483.0,46
42588.0,46
42635.0,46
42668.0,47
42738.0,47
42756.0,47
42936.0,47
43023.0,47
43071.0,47
43101.0,47
43115.0,47
43143.0,47
43163.0,47
43165.0,47
43259.0,47
43278.0,47
43295.0,47
43366.0,47
43455.0,47
43461.0,47
43476.0,47
43483.0,47
43504.0,47
43604.0,47
43628.0,47
43670.0,47
43707.0,47
43747.0,47
43753.0,47
43815.0,47
43827.0,47
43909.0,47
43934.0,47
43999.0,47
44000.0,47
44004.0,47
44032.0,47
44127.0,47
44139.0,47
44153.0,47
44257.0,47
44264.0,47
44340.0,48
44369.0,48
44386.0,48
44395.0,48
44398.0,48
44472.0,48
44493.0,47
44497.0,47
44512.0,47
44522.0,47
44585.0,47
44585.0,47
44662.0,47
44736.0,47
44851.0,47
44892.0,47
45097.0,47
45113.0,47
45138.0,47
45141.0,47
45272.0,47
45342.0,47
45373.0,47
45404.0,47
45438.0,47
45467.0,47
45481.0,47
45555.0,47
45679.0,47
45690.0,47
45708.0,47
45743.0,48
45803.0,48
45854.0,48
45938.0,48
45988.0,48
45989.0,48
46038.0,48
46041.0,48
46042.0,48
46072.0,48
46159.0,48
46171.0,48
46386.0,47
46501.0,47
46543.0,47
46596.0,47
46628.0,47
46629.0,47
46630.0,47
46727.0,47
46730.0,47
46760.0,47
46787.0,47
46820.0,47
46910.0,47
46976.0,47
47015.0,47
47076.0,47
47085.0,47
47092.0,47
47166.0,47
47225.0,48
47264.0,48
47306.0,48
47335.0,48
47382.0,48
47431.0,48
47436.0,48
47524.0,48
47534.0,48
47566.0,48
47607.0,48
47673.0,48
47740.0,48
47867.0,48
47886.0,48
47889.0,48
47940.0,48
47978.0,48
47992.0,48
48039.0,48
48072.0,48
48074.0,48
48127.0,48
48149.0,48
48235.0,49
48281.0,49
48292.0,49
48304.0,49
48316.0,48
48325.0,48
48332.0,48
48374.0,48
48387.0,48
48467.0,48
48479.0,48
48487.0,48
48493.0,48
48515.0,48
48536.0,48
48579.0,48
48627.0,48
48797.0,48
48835.0,49
48837.0,49
48883.0,49
48896.0,49
48935.0,49
49017.0,49
49106.0,49
49158.0,49
49220.0,49
49236.0,49
49296.0,49
49332.0,49
49405.0,49
49476.0,49
49492.0,48
49501.0,48
49522.0,48
49575.0,48
49667.0,48
49724.0,48
49772.0,48
49799.0,48
49890.0,48
49908.0,48
49925.0,48
49946.0,48
49951.0,48
49995.0,48
50012.0,48
50041.0,49
50058.0,49
50112.0,49
50205.0,49
50280.0,49
50337.0,49
50505.0,49
50510.0,49
50519.0,49
50566.0,49
50617.0,49
50643.0,49
50651.0,49
50696.0,49
50743.0,49
50750.0,49
50803.0,49
50857.0,49
50865.0,49
50902.0,49
50915.0,49
50943.0,49
50967.0,49
50984.0,49
50992.0,49
51060.0,49
51129.0,50
51197.0,50
51246.0,50
51285.0,50
51292.0,50
51357.0,50
51397.0,50
51404.0,50
51431.0,50
51456.0,50
51516.0,50
51609.0,50
51614.0,50
51629.0,50
51647.0,50
51685.0,50
51731.0,50
51763.0,50
51793.0,50
51856.0,50
51918.0,50
51929.0,50
52028.0,50
52060.0,50
52072.0,51
52246.0,51
52272.0,50
52337.0,49
52370.0,49
52418.0,49
52424.0,49
52443.0,49
52467.0,49
52517.0,49
52544.0,49
52570.0,49
52663.0,49
52679.0,49
52698.0,49
52717.0,49
52796.0,49
52797.0,49
52843.0,49
52858.0,49
52876.0,49
52919.0,49
52976.0,49
52985.0,49
53082.0,49
53099.0,49
53144.0,49
53171.0,49
53222.0,49
53263.0,49
53267.0,49
53323.0,49
53559.0,49
53606.0,49
53684.0,49
53686.0,49
53695.0,49
53703.0,49
53741.0,49
53749.0,49
53752.0,49
53775.0,49
53779.0,49
53843.0,49
53858.0,49
53873.0,50
53987.0,50
53987.0,50
54169.0,50
54368.0,50
54372.0,50
54377.0,50
54386.0,50
54466.0,50
54527.0,50
54555.0,50
54621.0,50
54688.0,50
54696.0,51
54715.0,51
54763.0,50
54775.0,50
54783.0,50
54859.0,50
54866.0,50
54957.0,50
54963.0,50
55009.0,50
55033.0,50
55080.0,50
55104.0,50
55105.0,50
55108.0,51
55154.0,51
55206.0,51
55224.0,51
55249.0,51
55256.0,51
55287.0,51
55336.0,51
55347.0,51
55387.0,51
55477.0,51
55487.0,52
55490.0,52
55498.0,51
55543.0,50
55556.0,50
55580.0,49
55602.0,49
55603.0,49
55625.0,49
55671.0,49
55708.0,49
55751.0,49
55752.0,49
55752.0,49
55773.0,49
55791.0,49
55797.0,49
55876.0,49
55924.0,49
55941.0,49
56116.0,49
56208.0,49
56213.0,49
56214.0,49
56262.0,49
56272.0,50
56295.0,50
56366.0,50
56451.0,50
56451.0,50
56469.0,50
56475.0,50
56518.0,50
56658.0,50
56686.0,50
56752.0,50
56786.0,50
56797.0,50
56809.0,50
56882.0,51
56920.0,51
56987.0,51
57222.0,51
57304.0,51
57315.0,51
57335.0,51
57346.0,51
57366.0,51
57369.0,51
57382.0,51
57426.0,51
57435.0,51
57571.0,51
57592.0,51
57622.0,51
57701.0,51
57888.0,51
57912.0,51
57924.0,51
57942.0,52
57980.0,52
57987.0,52
58036.0,52
58040.0,52
58078.0,52
58094.0,52
58094.0,52
58098.0,52
58117.0,52
58148.0,52
58190.0,52
58227.0,52
58297.0,52
58314.0,52
58317.0,52
58361.0,52
58564.0,52
58577.0,52
58599.0,52
58654.0,52
58694.0,52
58738.0,52
58766.0,52
58790.0,52
58802.0,52
58828.0,53
58835.0,53
58850.0,52
58865.0,52
58884.0,52
58892.0,52
58942.0,52
58980.0,52
58987.0,51
59036.0,51
59127.0,51
59189.0,51
59246.0,51
59310.0,50
59314.0,50
59317.0,49
59319.0,49
59332.0,49
59423.0,49
59439.0,49
59481.0,49
59486.0,49
59490.0,49
59538.0,49
59540.0,49
59573.0,49
59632.0,49
59655.0,49
59658.0,49
59682.0,49
59683.0,49
59809.0,49
59868.0,49
59905.0,49
59909.0,49
59917.0,49
59954.0,50
59994.0,50
60062.0,50
60068.0,50
60072.0,50
60073.0,50
60191.0,50
60193.0,50
60206.0,50
60248.0,50
60321.0,50
60413.0,50
60419.0,50
60431.0,50
60507.0,50
60544.0,50
60568.0,50
60606.0,50
60653.0,50
60824.0,50
60900.0,50
60927.0,50
60929.0,50
61004.0,50
61013.0,50
61054.0,50
61063.0,50
61125.0,50
61145.0,50
61165.0,51
61262.0,51
61265.0,51
61274.0,51
61324.0,51
61337.0,51
61395.0,51
61423.0,51
61427.0,51
61430.0,51
61432.0,51
61453.0,51
61461.0,51
61471.0,51
61485.0,51
61486.0,51
61594.0,51
61619.0,51
61721.0,51
61737.0,51
61753.0,51
61787.0,51
61788.0,51
61870.0,51
61913.0,51
61942.0,51
61943.0,51
61956.0,51
62036.0,51
62198.0,51
62222.0,51
62285.0,51
62394.0,51
62426.0,51
62426.0,51
62467.0,51
62492.0,51
62500.0,51
62605.0,51
62632.0,51
62664.0,51
62699.0,51
62741.0,51
62787.0,51
62813.0,51
62868.0,51
62879.0,51
62907.0,52
62997.0,52
63022.0,52
63031.0,52
63084.0,52
63160.0,52
63190.0,52
63227.0,52
63229.0,52
63284.0,52
63308.0,52
63329.0,52
63349.0,52
63392.0,52
63410.0,52
63470.0,52
63470.0,52
63513.0,52
63516.0,52
63526.0,52
63642.0,52
63644.0,52
63646.0,52
63699.0,52
63700.0,53
63796.0,53
63832.0,53
63848.0,53
63901.0,53
63962.0,52
64001.0,52
64042.0,52
64126.0,51
64166.0,51
64170.0,51
64175.0,51
64189.0,51
64223.0,51
64228.0,51
64338.0,51
64381.0,51
64406.0,51
64423.0,51
64498.0,51
64574.0,51
64593.0,51
64663.0,51
64675.0,51
64701.0,51
64711.0,51
64742.0,51
64788.0,51
64793.0,52
64850.0,52
64865.0,52
64880.0,52
64907.0,52
64975.0,52
65092.0,52
65134.0,52
65142.0,52
65165.0,52
65201.0,52
65222.0,52
65225.0,52
65235.0,52
65239.0,52
65352.0,52
65433.0,52
65584.0,52
65754.0,52
65870.0,52
65914.0,52
65936.0,52
65960.0,52
65993.0,52
65994.0,52
66021.0,52
66086.0,52
66351.0,52
66370.0,52
66503.0,52
66541.0,52
66556.0,52
66587.0,52
66594.0,52
66607.0,52
66628.0,52
66641.0,52
66691.0,52
66701.0,52
66723.0,52
66795.0,52
66852.0,52
66930.0,52
66944.0,52
66970.0,52
66970.0,52
67048.0,52
67085.0,53
67089.0,53
67125.0,53
67249.0,53
67300.0,53
67341.0,53
67360.0,53
67452.0,53
67484.0,53
67500.0,53
67550.0,53
67551.0,53
67554.0,53
67562.0,53
67578.0,53
67619.0,53
67622.0,53
67721.0,53
67727.0,53
67778.0,53
67871.0,53
67882.0,53
67921.0,53
67971.0,53
67986.0,54
67993.0,54
68003.0,54
68190.0,54
68205.0,54
68324.0,54
68329.0,54
68409.0,54
68421.0,54
68434.0,54
68445.0,54
68451.0,54
68455.0,54
68494.0,54
68505.0,54
68608.0,54
68703.0,54
68717.0,54
68753.0,54
68779.0,54
68873.0,54
68910.0,54
68951.0,54
68991.0,54
69034.0,54
69049.0,54
69081.0,54
69115.0,54
69175.0,54
69251.0,54
69415.0,54
69465.0,54
69479.0,54
69536.0,54
69557.0,55
69641.0,55
69645.0,55
69649.0,55
69675.0,55
69683.0,55
69716.0,55
69802.0,55
69824.0,55
69848.0,55
69881.0,55
69984.0,55
69998.0,55
70048.0,55
70126.0,55
70142.0,55
70171.0,55
70175.0,55
70217.0,55
70417.0,55
70473.0,55
70503.0,55
70510.0,55
70559.0,55
70570.0,55
70670.0,55
70672.0,55
70759.0,55
70779.0,55
70836.0,56
70887.0,56
70902.0,56
70939.0,56
70952.0,56
70985.0,56
71099.0,56
71120.0,56
71225.0,56
71248.0,56
71329.0,56
71354.0,56
71408.0,57
71424.0,57
71462.0,57
71487.0,57
71513.0,57
71516.0,57
71540.0,57
71603.0,57
71674.0,57
71694.0,57
71723.0,56
71795.0,56
71895.0,56
71919.0,56
71924.0,56
71950.0,56
72078.0,56
72177.0,56
72199.0,56
72273.0,56
72304.0,56
72321.0,56
72346.0,56
72413.0,56
72548.0,56
72630.0,56
72691.0,56
72696.0,56
72719.0,56
72740.0,57
72761.0,57
72808.0,57
72874.0,57
72882.0,57
72978.0,57
73042.0,57
73080.0,57
73101.0,57
73138.0,57
73218.0,58
73219.0,58
73311.0,58
73318.0,58
73340.0,58
73341.0,58
73355.0,58
73414.0,58
73421.0,58
73421.0,58
73432.0,58
73465.0,58
73481.0,58
73517.0,58
73535.0,58
73540.0,58
73607.0,58
73824.0,58
73830.0,58
73856.0,58
73948.0,58
73964.0,58
73991.0,58
74054.0,58
74060.0,58
74094.0,58
74106.0,58
74150.0,58
74210.0,58
74312.0,58
74356.0,58
74372.0,59
74429.0,59
74444.0,58
74498.0,58
74519.0,58
74529.0,58
74535.0,58
74560.0,58
74617.0,57
74644.0,56
74646.0,56
74651.0,56
74654.0,56
74659.0,56
74666.0,56
74736.0,56
74749.0,56
74762.0,56
74827.0,56
74901.0,56
74910.0,56
74937.0,56
74992.0,56
75003.0,56
75118.0,56
75294.0,56
75326.0,57
75476.0,57
75491.0,57
75534.0,57
75562.0,57
75574.0,57
75672.0,57
75674.0,57
75713.0,57
75809.0,57
75814.0,56
75882.0,56
75897.0,56
75906.0,56
75997.0,56
76010.0,56
76023.0,56
76052.0,56
76055.0,56
76069.0,56
76079.0,56
76108.0,56
76113.0,56
76131.0,56
76190.0,57
76225.0,57
76233.0,57
76246.0,57
76260.0,57
76407.0,57
76416.0,57
76419.0,57
76446.0,57
76463.0,57
76480.0,57
76482.0,57
76493.0,58
76528.0,58
76550.0,58
76586.0,58
76612.0,57
76704.0,57
76741.0,57
76816.0,57
76828.0,57
76857.0,57
76872.0,57
76888.0,57
76911.0,57
76913.0,57
76917.0,57
77034.0,57
77039.0,57
77095.0,57
77129.0,57
77170.0,57
77187.0,57
77240.0,57
77260.0,57
77287.0,57
77299.0,57
77346.0,57
77377.0,57
77410.0,57
77487.0,57
77505.0,58
77506.0,58
77563.0,58
77587.0,58
77626.0,58
77704.0,58
77705.0,58
77730.0,58
77743.0,58
77823.0,58
77837.0,58
77937.0,58
78001.0,58
78002.0,58
78043.0,58
78047.0,58
78064.0,58
78077.0,58
78110.0,58
78127.0,58
78145.0,58
78190.0,58
78196.0,58
78282.0,58
78359.0,58
78372.0,59
78404.0,59
78444.0,58
78517.0,58
78533.0,58
78598.0,58
78719.0,58
78734.0,58
78767.0,58
78779.0,58
78789.0,58
78809.0,58
78813.0,58
78888.0,58
79031.0,59
79045.0,59
79050.0,59
79352.0,59
79422.0,58
79443.0,57
79464.0,57
79472.0,57
79571.0,57
79661.0,57
79662.0,57
79708.0,57
79980.0,57
79990.0,57
80003.0,57
80029.0,57
80041.0,57
80073.0,57
80100.0,57
80102.0,57
80205.0,57
80275.0,57
80373.0,57
80391.0,57
80418.0,57
80442.0,57
80488.0,57
80502.0,57
80639.0,57
80659.0,57
80752.0,57
80761.0,57
80840.0,57
80853.0,57
80887.0,57
80905.0,57
80935.0,57
80955.0,57
81002.0,57
81005.0,57
81020.0,57
81046.0,57
81271.0,57
81293.0,57
81308.0,56
81324.0,55
81441.0,55
81445.0,55
81520.0,55
81522.0,55
81526.0,55
81540.0,55
81571.0,55
81621.0,55
81626.0,55
81631.0,55
81639.0,55
81654.0,55
81685.0,55
81733.0,55
81735.0,55
81821.0,55
81856.0,55
81873.0,55
81875.0,55
81903.0,55
81915.0,55
82053.0,55
82090.0,55
82099.0,55
82111.0,55
82114.0,55
82179.0,55
82182.0,55
82191.0,55
82236.0,55
82249.0,55
82273.0,55
82326.0,55
82379.0,55
82482.0,55
82507.0,55
82510.0,55
82718.0,55
82745.0,55
82770.0,55
82775.0,55
82890.0,55
83040.0,55
83066.0,55
83132.0,55
83188.0,55
83226.0,55
83239.0,55
83245.0,55
83291.0,55
83294.0,56
83305.0,56
83361.0,56
83407.0,56
83420.0,56
83431.0,56
83452.0,56
83457.0,56
83479.0,56
83484.0,56
83496.0,56
83509.0,56
83535.0,56
83546.0,56
83558.0,57
83574.0,57
83584.0,57
83606.0,57
83627.0,57
83633.0,57
83672.0,57
83733.0,57
83762.0,57
83794.0,57
83875.0,57
84006.0,57
84040.0,57
84123.0,57
84137.0,57
84153.0,57
84268.0,57
84306.0,57
84320.0,57
84409.0,57
84533.0,57
84551.0,57
84622.0,57
84626.0,57
84673.0,57
84688.0,57
84707.0,57
84736.0,57
84776.0,57
84785.0,57
84800.0,57
84815.0,57
84842.0,58
84857.0,58
84874.0,58
84940.0,58
85003.0,58
85006.0,58
85015.0,58
85046.0,58
85048.0,58
85066.0,58
85092.0,58
85163.0,58
85182.0,58
85262.0,58
85411.0,58
85412.0,58
85483.0,58
85497.0,58
85527.0,58
85575.0,58
85587.0,58
85598.0,58
85600.0,58
85740.0,58
85771.0,58
85845.0,58
85874.0,58
85875.0,58
85915.0,58
85949.0,58
85975.0,58
86020.0,58
86034.0,58
86064.0,59
86142.0,59
86237.0,59
86241.0,59
86242.0,59
86283.0,59
86285.0,59
86289.0,59
86356.0,59
86391.0,59
86427.0,59
86491.0,59
86501.0,59
86505.0,59
86511.0,59
86574.0,59
86701.0,59
86703.0,59
86797.0,59
86810.0,59
86813.0,59
87007.0,60
87009.0,60
87035.0,60
87089.0,60
87097.0,60
87100.0,60
87270.0,59
87300.0,58
87324.0,58
87325.0,58
87395.0,58
87401.0,58
87425.0,58
87447.0,58
87561.0,58
87567.0,58
87581.0,58
87643.0,58
87687.0,58
87828.0,58
87832.0,58
87845.0,58
87899.0,58
87943.0,58
88018.0,58
88055.0,58
88092.0,58
88113.0,58
88127.0,58
88213.0,58
88350.0,58
88381.0,58
88386.0,58
88464.0,58
88604.0,58
88619.0,58
88646.0,58
88662.0,58
88682.0,59
88703.0,59
88732.0,59
88798.0,59
88847.0,59
88888.0,59
88932.0,59
88945.0,59
89040.0,59
89106.0,59
89131.0,59
89163.0,59
89319.0,59
89326.0,59
89327.0,59
89328.0,59
89336.0,59
89346.0,59
89351.0,59
89354.0,59
89362.0,59
89388.0,60
89490.0,60
89541.0,60
89546.0,60
89600.0,59
89675.0,58
89682.0,57
89723.0,57
89727.0,57
89746.0,57
89747.0,57
89808.0,57
89808.0,57
89808.0,57
89860.0,57
89931.0,57
89964.0,57
89981.0,57
90008.0,57
90029.0,57
90064.0,57
90099.0,57
90195.0,57
90245.0,57
90271.0,57
90292.0,57
90375.0,57
90422.0,57
90434.0,57
90499.0,57
90541.0,57
90552.0,57
90589.0,57
90598.0,57
90656.0,57
90676.0,57
90692.0,57
90734.0,57
90849.0,57
90855.0,57
90877.0,57
90887.0,58
90895.0,58
90916.0,58
90922.0,58
90935.0,58
90961.0,58
90974.0,58
91023.0,58
91033.0,58
91127.0,58
91143.0,58
91215.0,58
91256.0,58
91271.0,58
91283.0,58
91325.0,58
91356.0,58
91454.0,58
91456.0,58
91496.0,58
91508.0,58
91537.0,58
91573.0,58
91642.0,58
91725.0,58
91752.0,58
91819.0,58
91867.0,58
91928.0,58
91929.0,58
91934.0,58
91937.0,58
91951.0,58
92157.0,58
92182.0,58
92192.0,58
