Time,Utilization
18116.0,0.890625
18286.0,0.90625
18369.0,0.921875
18418.0,0.9375
19034.0,0.8333333333333333
19034.0,0.8472222222222221
19600.0,0.8333333333333333
19693.0,0.8472222222222221
19859.0,0.8333333333333333
20462.0,0.8194444444444443
20462.0,0.828125
20522.0,0.84375
20644.0,0.859375
20691.0,0.875
20732.0,0.859375
20989.0,0.875
21228.0,0.890625
21411.0,0.90625
21619.0,0.890625
21710.0,0.90625
21797.0,0.921875
22302.0,0.9375
22435.0,0.921875
22477.0,0.9375
22612.0,0.921875
22780.0,0.9375
22884.0,0.8333333333333333
22884.0,0.8472222222222222
23100.0,0.861111111111111
23296.0,0.875
23304.0,0.8888888888888888
23416.0,0.9027777777777778
23464.0,0.8888888888888888
23784.0,0.9027777777777777
23807.0,0.9166666666666666
24002.0,0.9305555555555555
24931.0,0.9166666666666666
24933.0,0.9305555555555555
25208.0,0.9166666666666666
25330.0,0.9305555555555555
25351.0,0.9444444444444444
25803.0,0.85
25803.0,0.8625
25851.0,0.875
26051.0,0.8875000000000001
26134.0,0.9
26337.0,0.9125000000000001
26374.0,0.9000000000000001
26409.0,0.9125000000000001
26413.0,0.925
26424.0,0.9375000000000001
26461.0,0.9250000000000002
26549.0,0.9125000000000001
26585.0,0.925
26635.0,0.9125
26746.0,0.925
26874.0,0.9375
26886.0,0.95
27061.0,0.8636363636363638
27061.0,0.8750000000000002
27106.0,0.8863636363636366
27113.0,0.8977272727272729
27328.0,0.9090909090909093
27351.0,0.8977272727272729
27482.0,0.9090909090909093
27604.0,0.9204545454545456
27659.0,0.9318181818181821
27664.0,0.9431818181818185
27683.0,0.9545454545454548
27689.0,0.875
27689.0,0.8854166666666667
27721.0,0.8958333333333334
28246.0,0.9062500000000001
28329.0,0.9166666666666667
28412.0,0.9062500000000001
28741.0,0.9166666666666667
28858.0,0.9270833333333335
29147.0,0.9166666666666667
29454.0,0.9062500000000001
29526.0,0.9166666666666667
29874.0,0.9270833333333334
30211.0,0.9166666666666667
30265.0,0.9062500000000001
30457.0,0.9166666666666667
30554.0,0.9270833333333334
30557.0,0.9375
30654.0,0.9479166666666667
30766.0,0.9375
30867.0,0.9479166666666667
30954.0,0.9583333333333334
31254.0,0.9479166666666667
31303.0,0.9583333333333334
31327.0,0.8846153846153844
31327.0,0.8942307692307692
31527.0,0.9038461538461537
31581.0,0.8942307692307692
31636.0,0.9038461538461539
31733.0,0.894230769230769
31861.0,0.8846153846153845
31995.0,0.894230769230769
32017.0,0.9038461538461536
32449.0,0.9134615384615383
32472.0,0.9230769230769229
32583.0,0.9134615384615383
32588.0,0.9230769230769229
32625.0,0.9134615384615383
33648.0,0.9038461538461537
33656.0,0.9134615384615383
33678.0,0.9230769230769229
33817.0,0.9326923076923075
33987.0,0.9423076923076921
34002.0,0.9519230769230766
34264.0,0.9615384615384615
34319.0,0.9519230769230766
34358.0,0.9423076923076921
34558.0,0.9326923076923075
35083.0,0.9423076923076921
35591.0,0.9519230769230769
35595.0,0.9615384615384615
35940.0,0.9519230769230769
36150.0,0.9615384615384615
36170.0,0.8928571428571427
36170.0,0.9017857142857141
36256.0,0.8928571428571427
36356.0,0.9017857142857141
36508.0,0.9107142857142856
36720.0,0.9017857142857142
36725.0,0.8928571428571428
37087.0,0.9017857142857142
37838.0,0.9107142857142856
37862.0,0.9017857142857142
37873.0,0.8928571428571428
38080.0,0.9017857142857142
38096.0,0.8928571428571428
38236.0,0.9017857142857143
38257.0,0.9107142857142857
38557.0,0.9196428571428571
38978.0,0.9285714285714285
39413.0,0.9196428571428571
39583.0,0.9285714285714285
39907.0,0.9374999999999999
40178.0,0.9285714285714285
40327.0,0.919642857142857
40582.0,0.9285714285714285
40589.0,0.9374999999999999
41123.0,0.9285714285714285
41681.0,0.9374999999999999
41801.0,0.9464285714285713
42149.0,0.9374999999999999
42257.0,0.9464285714285713
42337.0,0.9553571428571427
42757.0,0.9642857142857141
42848.0,0.9553571428571427
42960.0,0.9642857142857141
43434.0,0.8999999999999999
43434.0,0.9083333333333332
43469.0,0.9166666666666665
43534.0,0.9249999999999999
43645.0,0.9333333333333332
43829.0,0.9416666666666665
44307.0,0.9499999999999998
44403.0,0.9416666666666665
44831.0,0.95
44839.0,0.9583333333333333
45144.0,0.9666666666666666
45148.0,0.90625
45148.0,0.9140625
45239.0,0.90625
45273.0,0.9140625
45381.0,0.921875
45508.0,0.9296875
45710.0,0.921875
45932.0,0.9140625
45978.0,0.90625
46255.0,0.9140625
46425.0,0.921875
46431.0,0.9140625
46891.0,0.90625
47122.0,0.8984375
47122.0,0.9083333333333333
47404.0,0.9166666666666667
47640.0,0.9083333333333334
47655.0,0.9166666666666667
47690.0,0.925
47728.0,0.9333333333333333
47835.0,0.9416666666666667
48111.0,0.95
48122.0,0.9583333333333333
48171.0,0.9666666666666666
48246.0,0.9583333333333333
48326.0,0.9666666666666666
48410.0,0.9583333333333333
48502.0,0.9666666666666666
48903.0,0.9583333333333333
48904.0,0.9666666666666666
49422.0,0.90625
49422.0,0.9140625
49504.0,0.921875
49555.0,0.9296875
49672.0,0.921875
49721.0,0.9296875
49832.0,0.921875
49877.0,0.9296875
49950.0,0.9375
50130.0,0.9453125
50279.0,0.953125
50356.0,0.9453125
50358.0,0.953125
50456.0,0.9609375
50488.0,0.96875
50773.0,0.9117647058823531
50773.0,0.9191176470588237
50796.0,0.9264705882352943
50879.0,0.9191176470588237
51139.0,0.9264705882352943
51223.0,0.9338235294117649
51435.0,0.9411764705882355
51668.0,0.9485294117647061
51710.0,0.9558823529411766
51762.0,0.9632352941176473
51894.0,0.9558823529411767
52330.0,0.9632352941176473
52463.0,0.9705882352941179
52590.0,0.916666666666667
52590.0,0.9236111111111114
52816.0,0.9166666666666669
53015.0,0.9236111111111113
53038.0,0.9166666666666669
53292.0,0.9236111111111113
53504.0,0.9305555555555558
53556.0,0.9375000000000002
53734.0,0.9444444444444446
53970.0,0.9513888888888891
54012.0,0.9583333333333336
54026.0,0.9652777777777781
54043.0,0.9722222222222225
54210.0,0.9652777777777781
54324.0,0.9583333333333337
54459.0,0.9652777777777781
54541.0,0.9583333333333337
54817.0,0.9652777777777781
54950.0,0.9722222222222225
55394.0,0.9210526315789469
55394.0,0.9276315789473679
55723.0,0.9342105263157889
55741.0,0.9407894736842101
56203.0,0.9473684210526311
56260.0,0.9539473684210521
56512.0,0.9473684210526311
56682.0,0.9539473684210522
56794.0,0.9605263157894732
57119.0,0.9539473684210522
57219.0,0.9605263157894732
57375.0,0.9539473684210522
57375.0,0.9605263157894732
57550.0,0.9671052631578942
57568.0,0.9605263157894732
57642.0,0.9539473684210522
57672.0,0.9605263157894732
57917.0,0.9671052631578942
58165.0,0.9736842105263153
58561.0,0.9250000000000002
58561.0,0.9312500000000002
58573.0,0.9250000000000003
59122.0,0.9312500000000002
59216.0,0.9375000000000002
59225.0,0.9437500000000003
59302.0,0.9375000000000003
59749.0,0.9437500000000003
59779.0,0.9500000000000003
59881.0,0.9437500000000003
59906.0,0.9500000000000003
59972.0,0.9562500000000003
60034.0,0.9500000000000003
60229.0,0.9562500000000003
60302.0,0.9625000000000004
60655.0,0.9562500000000003
60900.0,0.9625000000000004
61055.0,0.9687500000000003
61248.0,0.9625000000000002
61276.0,0.9687500000000003
61281.0,0.9750000000000003
61300.0,0.9687500000000002
61362.0,0.9625000000000001
61378.0,0.9562500000000002
61387.0,0.9500000000000002
61490.0,0.9562500000000002
61798.0,0.9625000000000001
62032.0,0.9687500000000002
62166.0,0.9625000000000002
62334.0,0.9562500000000003
62713.0,0.9625000000000004
62744.0,0.9687500000000003
62778.0,0.9750000000000003
62899.0,0.9687500000000003
62961.0,0.9750000000000003
62976.0,0.9285714285714288
62976.0,0.9345238095238098
62978.0,0.9404761904761907
63171.0,0.9464285714285716
63195.0,0.9404761904761907
63265.0,0.9345238095238095
63278.0,0.9404761904761906
63342.0,0.9464285714285715
63391.0,0.9523809523809524
63731.0,0.9464285714285713
64007.0,0.9523809523809522
64133.0,0.9464285714285713
64207.0,0.9404761904761904
64258.0,0.9464285714285713
64308.0,0.9523809523809522
64442.0,0.9583333333333334
64617.0,0.9642857142857143
64918.0,0.9583333333333334
64938.0,0.9523809523809522
64964.0,0.9583333333333334
65022.0,0.9642857142857143
65182.0,0.9702380952380952
65196.0,0.9642857142857143
65208.0,0.9583333333333334
65430.0,0.9523809523809524
65556.0,0.9583333333333334
65643.0,0.9523809523809522
65702.0,0.9583333333333334
65745.0,0.9642857142857143
65826.0,0.9583333333333334
66476.0,0.9642857142857144
66733.0,0.9583333333333333
66735.0,0.9642857142857142
66778.0,0.9702380952380953
66785.0,0.9761904761904763
66923.0,0.9702380952380953
67064.0,0.9761904761904765
67467.0,0.9318181818181815
67467.0,0.9374999999999998
67536.0,0.943181818181818
67615.0,0.9374999999999999
67857.0,0.943181818181818
67929.0,0.9374999999999998
67984.0,0.943181818181818
68060.0,0.9374999999999999
68071.0,0.943181818181818
68094.0,0.9488636363636362
68145.0,0.9545454545454544
68146.0,0.9488636363636361
68543.0,0.943181818181818
68703.0,0.9488636363636362
68779.0,0.9545454545454545
68858.0,0.9602272727272726
68903.0,0.9545454545454545
69059.0,0.9602272727272726
69154.0,0.9545454545454544
69801.0,0.9602272727272726
69928.0,0.9545454545454545
70074.0,0.9488636363636362
70309.0,0.9545454545454545
70664.0,0.9488636363636364
70712.0,0.9545454545454545
70763.0,0.9488636363636362
70791.0,0.9545454545454544
70866.0,0.9602272727272726
70999.0,0.9545454545454545
71126.0,0.9488636363636362
71181.0,0.9431818181818181
71907.0,0.9488636363636362
71987.0,0.9545454545454545
72019.0,0.9602272727272726
72221.0,0.9659090909090907
72279.0,0.9715909090909088
72774.0,0.9659090909090907
72832.0,0.9602272727272726
72855.0,0.9659090909090907
72916.0,0.9602272727272726
73085.0,0.9659090909090907
73111.0,0.9602272727272726
73446.0,0.9545454545454544
73500.0,0.9488636363636362
73639.0,0.9431818181818181
73658.0,0.9374999999999999
73700.0,0.9431818181818181
73779.0,0.9374999999999999
73878.0,0.9318181818181818
73883.0,0.9374999999999999
74039.0,0.9318181818181818
74042.0,0.9261363636363636
74042.0,0.9345238095238094
74218.0,0.9404761904761904
74289.0,0.9464285714285713
74399.0,0.9523809523809524
74546.0,0.9464285714285715
74608.0,0.9523809523809524
74711.0,0.9464285714285715
74729.0,0.9404761904761906
75299.0,0.9464285714285715
75307.0,0.9523809523809524
75308.0,0.9464285714285713
75321.0,0.9523809523809522
75423.0,0.9583333333333334
75443.0,0.9642857142857143
75601.0,0.9583333333333334
75735.0,0.9642857142857143
75786.0,0.9583333333333334
76163.0,0.9642857142857144
76243.0,0.9702380952380953
76268.0,0.9761904761904763
76403.0,0.9702380952380953
76526.0,0.9642857142857144
76745.0,0.9583333333333335
76961.0,0.9523809523809526
77019.0,0.9583333333333335
77215.0,0.9642857142857144
77301.0,0.9583333333333333
77594.0,0.9523809523809523
77626.0,0.9583333333333333
78099.0,0.9642857142857144
78162.0,0.9702380952380953
78173.0,0.9761904761904763
78223.0,0.9318181818181817
78223.0,0.9374999999999998
78232.0,0.943181818181818
78370.0,0.9374999999999999
78540.0,0.9318181818181817
78557.0,0.9261363636363634
78557.0,0.9345238095238095
78878.0,0.9404761904761905
79039.0,0.9464285714285715
79136.0,0.9523809523809524
79335.0,0.9464285714285715
79363.0,0.9523809523809524
79384.0,0.9583333333333334
79391.0,0.9523809523809524
79707.0,0.9583333333333334
79747.0,0.9523809523809523
79901.0,0.9583333333333333
80141.0,0.9523809523809523
80147.0,0.9583333333333333
80214.0,0.9642857142857142
80220.0,0.9702380952380951
80683.0,0.964285714285714
80920.0,0.9702380952380951
81028.0,0.976190476190476
81192.0,0.9318181818181818
81192.0,0.9374999999999999
81329.0,0.9318181818181818
81450.0,0.9261363636363636
81450.0,0.9285714285714285
81458.0,0.9226190476190476
81458.0,0.9312500000000001
81512.0,0.9250000000000002
82228.0,0.9312500000000001
82325.0,0.925
82365.0,0.93125
82395.0,0.9375000000000001
82483.0,0.9437500000000001
82488.0,0.9500000000000001
82610.0,0.95625
83087.0,0.95
83264.0,0.9437499999999999
83359.0,0.9499999999999998
83390.0,0.9437499999999999
83495.0,0.9499999999999998
83653.0,0.9562499999999999
84445.0,0.9499999999999998
84836.0,0.9562499999999999
85099.0,0.9624999999999999
85165.0,0.96875
85217.0,0.9750000000000001
85232.0,0.9285714285714288
85232.0,0.9345238095238098
85336.0,0.9285714285714288
85889.0,0.9345238095238098
85892.0,0.9285714285714286
85988.0,0.9226190476190477
85988.0,0.9375000000000002
86016.0,0.9437500000000002
86058.0,0.9500000000000003
86122.0,0.9562500000000003
86133.0,0.9500000000000002
86339.0,0.9562500000000002
86417.0,0.9625000000000001
86509.0,0.95625
86819.0,0.95
87196.0,0.9562499999999999
87379.0,0.95
87463.0,0.9562499999999999
87595.0,0.9625
87917.0,0.9687500000000001
87980.0,0.9750000000000002
88107.0,0.9687500000000001
88310.0,0.9625000000000001
88457.0,0.9687500000000001
88682.0,0.9750000000000002
88744.0,0.9687500000000002
88966.0,0.9750000000000002
89309.0,0.9687500000000001
89494.0,0.9750000000000001
89626.0,0.96875
89842.0,0.9625
89970.0,0.96875
90424.0,0.9750000000000001
90516.0,0.9687500000000001
90665.0,0.9750000000000001
90801.0,0.9687500000000001
91137.0,0.9625
91197.0,0.9687500000000001
91307.0,0.9625
91634.0,0.9687500000000001
91975.0,0.9750000000000001
92096.0,0.9687500000000001
92378.0,0.9625000000000001
92422.0,0.9687500000000001
92461.0,0.9625000000000001
92507.0,0.9687500000000002
92656.0,0.9625000000000001
92757.0,0.9687500000000002
92952.0,0.9750000000000002
93010.0,0.9687500000000001
93310.0,0.9750000000000002
93353.0,0.9687500000000002
93415.0,0.9750000000000002
93443.0,0.9285714285714287
93443.0,0.9345238095238096
93457.0,0.9285714285714285
93461.0,0.9345238095238094
93479.0,0.9404761904761904
93699.0,0.9345238095238094
93722.0,0.9404761904761905
94630.0,0.9464285714285714
94661.0,0.9404761904761905
94665.0,0.9464285714285714
94671.0,0.9523809523809523
94877.0,0.9464285714285714
95039.0,0.9523809523809523
95119.0,0.9583333333333333
95156.0,0.9523809523809523
95270.0,0.9583333333333334
95566.0,0.9642857142857143
95748.0,0.9583333333333334
95787.0,0.9523809523809522
95852.0,0.9583333333333334
96064.0,0.9523809523809524
96526.0,0.9464285714285715
96606.0,0.9523809523809524
96887.0,0.9464285714285715
97325.0,0.9523809523809524
97452.0,0.9583333333333334
97584.0,0.9642857142857145
97644.0,0.9702380952380955
97706.0,0.9642857142857143
97759.0,0.9702380952380953
97872.0,0.9642857142857142
97886.0,0.958333333333333
98013.0,0.9523809523809521
98334.0,0.9464285714285712
98400.0,0.9404761904761902
98533.0,0.9345238095238093
98622.0,0.9404761904761902
98933.0,0.9345238095238093
98947.0,0.9285714285714284
98997.0,0.9345238095238093
99226.0,0.9285714285714284
99226.0,0.9226190476190474
99226.0,0.93125
99355.0,0.9375000000000001
99364.0,0.9437500000000001
99763.0,0.9500000000000002
99797.0,0.9562500000000002
99853.0,0.9625000000000001
100072.0,0.9687500000000002
100090.0,0.9625000000000001
100106.0,0.95625
100165.0,0.9625000000000001
100184.0,0.9687500000000002
100414.0,0.9750000000000002
100738.0,0.9687500000000002
100831.0,0.9625000000000001
100906.0,0.9687500000000001
101070.0,0.9750000000000002
101411.0,0.9687500000000001
102150.0,0.9750000000000002
102211.0,0.9687500000000002
102391.0,0.9750000000000002
102394.0,0.9285714285714286
102394.0,0.9345238095238098
102417.0,0.9404761904761907
102438.0,0.9464285714285716
102648.0,0.9523809523809527
102704.0,0.9583333333333336
102914.0,0.9523809523809527
102957.0,0.9583333333333336
103646.0,0.9642857142857145
103726.0,0.9583333333333336
103756.0,0.9523809523809524
103955.0,0.9583333333333334
104204.0,0.9523809523809522
104267.0,0.9464285714285713
104291.0,0.9404761904761904
104360.0,0.9464285714285713
104381.0,0.9523809523809524
104666.0,0.9464285714285713
104681.0,0.9404761904761904
104795.0,0.9345238095238093
104806.0,0.9404761904761905
104993.0,0.9464285714285714
105009.0,0.9523809523809526
105523.0,0.9583333333333335
105626.0,0.9642857142857144
105895.0,0.9702380952380953
106213.0,0.9761904761904765
106315.0,0.9702380952380956
106613.0,0.9642857142857144
106926.0,0.9583333333333335
106950.0,0.9523809523809526
107125.0,0.9464285714285716
107134.0,0.9523809523809526
107420.0,0.9583333333333335
107495.0,0.9642857142857144
107697.0,0.9583333333333335
107799.0,0.9523809523809526
107820.0,0.9583333333333335
107927.0,0.9642857142857144
107938.0,0.9702380952380953
108039.0,0.9642857142857144
108083.0,0.9702380952380953
108600.0,0.9761904761904763
108682.0,0.9318181818181817
108682.0,0.9374999999999999
108741.0,0.9318181818181817
108742.0,0.9374999999999999
108883.0,0.9318181818181818
109073.0,0.9374999999999999
109202.0,0.9318181818181817
109617.0,0.9261363636363635
109617.0,0.9285714285714286
109673.0,0.9345238095238096
109713.0,0.9285714285714287
109796.0,0.9226190476190478
109796.0,0.9312500000000002
109837.0,0.9250000000000002
109858.0,0.9187500000000002
109858.0,0.927631578947368
110562.0,0.934210526315789
110732.0,0.9407894736842102
110880.0,0.9473684210526312
110911.0,0.9407894736842102
111105.0,0.9473684210526312
111167.0,0.9407894736842102
111364.0,0.9342105263157892
111393.0,0.9276315789473681
111870.0,0.9210526315789471
111884.0,0.9144736842105261
111884.0,0.9166666666666669
111916.0,0.9097222222222224
111916.0,0.911764705882353
111977.0,0.9191176470588236
112076.0,0.9264705882352943
112425.0,0.9191176470588236
112952.0,0.9264705882352943
112972.0,0.9338235294117648
113075.0,0.9411764705882355
113147.0,0.9485294117647061
113193.0,0.9558823529411766
113527.0,0.9632352941176472
113992.0,0.9705882352941178
114221.0,0.9632352941176472
114499.0,0.9705882352941178
114578.0,0.916666666666667
114578.0,0.9236111111111114
115268.0,0.9305555555555558
115419.0,0.9375000000000002
115596.0,0.9444444444444448
115678.0,0.9375000000000003
116127.0,0.9305555555555559
116225.0,0.9236111111111115
116367.0,0.916666666666667
116675.0,0.9236111111111114
117275.0,0.916666666666667
117434.0,0.9236111111111114
117518.0,0.916666666666667
117586.0,0.9236111111111114
117720.0,0.916666666666667
117861.0,0.9236111111111114
117896.0,0.916666666666667
117954.0,0.9236111111111114
118234.0,0.9305555555555559
118514.0,0.9375000000000003
118563.0,0.9444444444444448
118689.0,0.9375000000000003
119181.0,0.9305555555555559
119201.0,0.9236111111111115
119287.0,0.9305555555555559
119528.0,0.9375000000000003
119536.0,0.9444444444444449
119577.0,0.9375000000000004
119819.0,0.9444444444444449
119945.0,0.9513888888888893
120033.0,0.9444444444444448
120184.0,0.9375000000000003
120214.0,0.9444444444444448
120545.0,0.9375000000000002
121159.0,0.9444444444444448
121541.0,0.9513888888888892
122068.0,0.9583333333333337
122155.0,0.9513888888888892
122274.0,0.9444444444444446
122344.0,0.9513888888888892
122367.0,0.9444444444444448
122632.0,0.9375000000000003
122744.0,0.9444444444444448
122777.0,0.9513888888888892
122876.0,0.9583333333333336
123174.0,0.9652777777777781
123242.0,0.9722222222222225
123262.0,0.9210526315789469
123262.0,0.9276315789473679
123311.0,0.9210526315789469
123504.0,0.9276315789473679
124002.0,0.934210526315789
124005.0,0.927631578947368
124009.0,0.934210526315789
124025.0,0.927631578947368
124137.0,0.934210526315789
124372.0,0.9407894736842102
124538.0,0.9342105263157892
124621.0,0.9276315789473681
124689.0,0.9342105263157892
124744.0,0.9407894736842102
124867.0,0.9342105263157892
124916.0,0.9276315789473681
124932.0,0.9210526315789471
125095.0,0.9144736842105261
125095.0,0.9166666666666669
125124.0,0.9097222222222224
125124.0,0.9191176470588237
125315.0,0.9264705882352944
125331.0,0.933823529411765
125358.0,0.9411764705882356
125382.0,0.933823529411765
125442.0,0.9411764705882356
125636.0,0.9485294117647062
125951.0,0.9558823529411767
125984.0,0.9632352941176473
126023.0,0.9558823529411767
126033.0,0.9485294117647061
126035.0,0.9558823529411767
126064.0,0.9632352941176473
126888.0,0.9705882352941179
126907.0,0.9632352941176473
127088.0,0.9705882352941179
127268.0,0.9632352941176472
127484.0,0.9558823529411765
127724.0,0.948529411764706
127832.0,0.9411764705882354
127845.0,0.948529411764706
128384.0,0.9558823529411765
128609.0,0.948529411764706
128621.0,0.9558823529411765
129197.0,0.9632352941176471
129308.0,0.9558823529411765
129577.0,0.9632352941176472
129713.0,0.9558823529411765
129715.0,0.9632352941176472
129960.0,0.9705882352941179
130006.0,0.9166666666666669
130006.0,0.9236111111111114
130068.0,0.9305555555555558
130154.0,0.9236111111111114
130325.0,0.9305555555555558
130391.0,0.9375000000000003
130534.0,0.9305555555555559
130563.0,0.9375000000000003
130671.0,0.9305555555555558
130860.0,0.9375000000000002
131173.0,0.9305555555555558
131177.0,0.9375000000000003
131212.0,0.9444444444444448
131388.0,0.9375000000000002
131428.0,0.9444444444444448
131451.0,0.9513888888888893
131549.0,0.9583333333333337
131551.0,0.9513888888888892
131567.0,0.9583333333333336
131891.0,0.9513888888888892
131966.0,0.9444444444444446
131970.0,0.9513888888888891
132275.0,0.9444444444444446
132501.0,0.9513888888888891
132600.0,0.9583333333333336
132606.0,0.9513888888888892
133885.0,0.9583333333333336
134213.0,0.9652777777777781
134420.0,0.9722222222222225
134713.0,0.9210526315789469
134713.0,0.9276315789473679
134739.0,0.9342105263157889
134846.0,0.9407894736842101
135099.0,0.934210526315789
135501.0,0.9407894736842101
135543.0,0.9473684210526311
135738.0,0.9539473684210522
135977.0,0.9473684210526312
135983.0,0.9539473684210522
136018.0,0.9605263157894732
136327.0,0.9671052631578942
136404.0,0.9736842105263153
136709.0,0.9671052631578942
136822.0,0.9605263157894732
137095.0,0.9671052631578942
137114.0,0.9605263157894732
137222.0,0.9671052631578942
137404.0,0.9736842105263153
137878.0,0.9671052631578942
138169.0,0.9605263157894732
138617.0,0.9671052631578942
139267.0,0.9605263157894732
139284.0,0.9671052631578942
139310.0,0.9605263157894732
139404.0,0.9671052631578942
139527.0,0.9605263157894732
139707.0,0.9539473684210522
139814.0,0.9605263157894732
139836.0,0.9671052631578942
140133.0,0.9736842105263153
140373.0,0.9671052631578942
140390.0,0.9736842105263153
140484.0,0.9671052631578942
140576.0,0.9605263157894732
140651.0,0.9539473684210522
140886.0,0.9605263157894732
141120.0,0.9671052631578942
141295.0,0.9736842105263153
141328.0,0.9671052631578942
141410.0,0.9736842105263153
141447.0,0.9250000000000002
141447.0,0.9312500000000001
141867.0,0.925
141914.0,0.9187500000000001
141914.0,0.9210526315789469
142292.0,0.9276315789473679
142469.0,0.934210526315789
142725.0,0.9407894736842101
142988.0,0.9473684210526311
143190.0,0.9407894736842101
143368.0,0.9473684210526312
143484.0,0.9407894736842102
143800.0,0.9342105263157892
144285.0,0.9276315789473681
144401.0,0.9210526315789471
144686.0,0.9276315789473681
144880.0,0.9210526315789471
144941.0,0.9144736842105261
144941.0,0.9236111111111113
145280.0,0.9166666666666669
145464.0,0.9097222222222224
145464.0,0.911764705882353
145470.0,0.9044117647058824
145470.0,0.921875
145643.0,0.9140625
145715.0,0.921875
145748.0,0.9296875
146043.0,0.9375
146603.0,0.9296875
147042.0,0.921875
147280.0,0.9140625
147450.0,0.90625
147472.0,0.9140625
147564.0,0.921875
147662.0,0.9140625
147703.0,0.921875
147853.0,0.9296875
147956.0,0.921875
147987.0,0.9296875
148354.0,0.9375
148453.0,0.9296875
148519.0,0.9375
148560.0,0.9296875
148872.0,0.921875
148877.0,0.9296875
148909.0,0.921875
148938.0,0.9296875
148992.0,0.921875
149256.0,0.9140625
149259.0,0.90625
149488.0,0.8984375
149488.0,0.9083333333333333
149548.0,0.9
149870.0,0.9083333333333333
150038.0,0.9166666666666667
150190.0,0.925
150358.0,0.9333333333333333
150693.0,0.9416666666666667
150819.0,0.95
151001.0,0.9416666666666667
151234.0,0.9333333333333333
151343.0,0.925
151376.0,0.9333333333333333
151471.0,0.9416666666666667
151545.0,0.95
152126.0,0.9583333333333333
152396.0,0.9666666666666666
152529.0,0.9583333333333333
152634.0,0.9666666666666666
152675.0,0.90625
152675.0,0.9140625
152849.0,0.90625
152961.0,0.9140625
153276.0,0.921875
153280.0,0.9296875
153389.0,0.9375
153467.0,0.9296875
153762.0,0.9375
153810.0,0.9453125
153828.0,0.9375
153905.0,0.9296875
154172.0,0.9375
154194.0,0.9453125
154561.0,0.953125
154619.0,0.9609375
154638.0,0.953125
154707.0,0.9453125
154895.0,0.9375
154992.0,0.9453125
155003.0,0.953125
155090.0,0.9453125
155090.0,0.9375
155090.0,0.9453125
155181.0,0.9375
155309.0,0.9453125
155338.0,0.9375
155577.0,0.9453125
155850.0,0.9375
156083.0,0.9296875
156236.0,0.9375
156251.0,0.9296875
156378.0,0.9375
156763.0,0.9296875
157017.0,0.921875
157095.0,0.9296875
157150.0,0.9375
157235.0,0.9453125
157514.0,0.9375
157704.0,0.9453125
158056.0,0.953125
158382.0,0.9609375
158431.0,0.96875
158487.0,0.9609375
158676.0,0.953125
158730.0,0.9453125
158989.0,0.9375
159124.0,0.9453125
159160.0,0.953125
159221.0,0.9609375
159383.0,0.953125
159473.0,0.9453125
159551.0,0.953125
159672.0,0.9453125
159729.0,0.953125
159927.0,0.9453125
160013.0,0.9375
160021.0,0.9453125
160379.0,0.953125
160382.0,0.9609375
160529.0,0.953125
160605.0,0.9453125
161090.0,0.9375
161121.0,0.9296875
