Time,Utilization
10433.0,0.9821428571428569
10511.0,0.9482758620689651
10511.0,0.9525862068965513
10540.0,0.9568965517241375
10572.0,0.9612068965517236
10595.0,0.9655172413793099
10640.0,0.9698275862068961
10676.0,0.9655172413793099
10685.0,0.9698275862068961
10757.0,0.9741379310344823
10859.0,0.9784482758620685
10876.0,0.9827586206896547
10878.0,0.95
10878.0,0.9541666666666666
10974.0,0.9583333333333333
10980.0,0.9624999999999999
11004.0,0.9666666666666666
11016.0,0.9708333333333333
11022.0,0.9666666666666667
11063.0,0.9708333333333333
11077.0,0.975
11097.0,0.9708333333333333
11186.0,0.975
11215.0,0.9791666666666666
11256.0,0.9833333333333333
11257.0,0.9516129032258058
11257.0,0.955645161290322
11295.0,0.9596774193548381
11351.0,0.9637096774193542
11394.0,0.9677419354838703
11518.0,0.9717741935483865
11524.0,0.9758064516129026
11531.0,0.9798387096774187
11565.0,0.9838709677419348
11568.0,0.953125
11568.0,0.95703125
11569.0,0.9609375
11605.0,0.96484375
11625.0,0.96875
11637.0,0.97265625
11646.0,0.9765625
11758.0,0.98046875
11780.0,0.9765625
11804.0,0.98046875
11813.0,0.984375
11838.0,0.9545454545454539
11838.0,0.9583333333333327
11870.0,0.9621212121212115
11934.0,0.9659090909090903
11945.0,0.9696969696969691
11975.0,0.9734848484848478
12042.0,0.9696969696969691
12043.0,0.9734848484848478
12070.0,0.9772727272727266
12077.0,0.9734848484848478
12078.0,0.9772727272727266
12211.0,0.9810606060606054
12258.0,0.9848484848484842
12266.0,0.9558823529411766
12266.0,0.9595588235294119
12268.0,0.9632352941176472
12319.0,0.9669117647058825
12393.0,0.9705882352941178
12406.0,0.974264705882353
12464.0,0.9705882352941178
12465.0,0.9742647058823531
12489.0,0.9779411764705884
12505.0,0.9816176470588237
12510.0,0.985294117647059
12520.0,0.9571428571428574
12520.0,0.960714285714286
12576.0,0.9571428571428574
12622.0,0.960714285714286
12636.0,0.9642857142857145
12651.0,0.9678571428571431
12688.0,0.9714285714285716
12823.0,0.9750000000000003
12916.0,0.9785714285714289
12990.0,0.9821428571428574
13005.0,0.985714285714286
13019.0,0.9583333333333337
13019.0,0.9618055555555559
13209.0,0.9652777777777781
13224.0,0.9687500000000003
13230.0,0.9722222222222225
13256.0,0.9687500000000003
13267.0,0.9722222222222225
13278.0,0.9756944444444449
13315.0,0.9722222222222227
13383.0,0.9756944444444449
13425.0,0.9791666666666671
13489.0,0.9756944444444449
13537.0,0.9791666666666671
13571.0,0.9826388888888893
13632.0,0.9861111111111115
13645.0,0.9594594594594588
13645.0,0.962837837837837
13665.0,0.9662162162162155
13703.0,0.9695945945945939
13794.0,0.9662162162162156
13829.0,0.9695945945945939
13831.0,0.9662162162162155
13831.0,0.9695945945945939
13834.0,0.9729729729729722
13853.0,0.9763513513513506
13857.0,0.979729729729729
13911.0,0.9831081081081074
13989.0,0.986486486486486
14004.0,0.960526315789473
14004.0,0.9638157894736835
14009.0,0.967105263157894
14042.0,0.9638157894736835
14146.0,0.967105263157894
14153.0,0.9638157894736835
14182.0,0.967105263157894
14222.0,0.9638157894736835
14257.0,0.9671052631578941
14343.0,0.9703947368421046
14355.0,0.9736842105263152
14357.0,0.9769736842105257
14367.0,0.9802631578947362
14369.0,0.9835526315789467
14424.0,0.9802631578947362
14487.0,0.9835526315789467
14517.0,0.9868421052631572
14535.0,0.961538461538462
14535.0,0.9647435897435902
14577.0,0.961538461538462
14577.0,0.9647435897435902
14581.0,0.9679487179487184
14640.0,0.9711538461538466
14676.0,0.9743589743589748
14721.0,0.9775641025641031
14734.0,0.9807692307692313
14735.0,0.9839743589743595
14863.0,0.9871794871794877
14883.0,0.9625000000000005
14883.0,0.9656250000000005
14913.0,0.9687500000000006
14976.0,0.9656250000000005
15102.0,0.9687500000000004
15127.0,0.9718750000000005
15133.0,0.9750000000000004
15149.0,0.9781250000000005
15150.0,0.9812500000000005
15173.0,0.9843750000000004
15310.0,0.9875000000000005
15335.0,0.9634146341463421
15335.0,0.966463414634147
15364.0,0.9695121951219519
15579.0,0.9725609756097567
15606.0,0.9695121951219519
15627.0,0.9725609756097567
15639.0,0.9756097560975616
15649.0,0.9786585365853665
15652.0,0.9817073170731714
15772.0,0.9847560975609763
15795.0,0.9878048780487811
15803.0,0.9642857142857151
15803.0,0.9672619047619055
15805.0,0.964285714285715
15815.0,0.9672619047619054
15818.0,0.964285714285715
15855.0,0.9672619047619054
15858.0,0.964285714285715
15870.0,0.9672619047619054
15970.0,0.964285714285715
15977.0,0.9613095238095244
15977.0,0.9634146341463421
16012.0,0.966463414634147
16061.0,0.9695121951219519
16085.0,0.9725609756097567
16144.0,0.9756097560975616
16156.0,0.9786585365853665
16243.0,0.9817073170731714
16284.0,0.9847560975609763
16299.0,0.9817073170731714
16336.0,0.9847560975609763
16432.0,0.9878048780487811
16448.0,0.9847560975609763
16519.0,0.9878048780487811
16524.0,0.9847560975609763
16525.0,0.9817073170731714
16602.0,0.9847560975609763
16646.0,0.987804878048781
16686.0,0.9847560975609762
16743.0,0.987804878048781
16823.0,0.9642857142857151
16823.0,0.9672619047619055
16856.0,0.9642857142857151
16885.0,0.9672619047619055
16967.0,0.970238095238096
16983.0,0.9732142857142865
17029.0,0.9761904761904769
17065.0,0.9791666666666674
17131.0,0.982142857142858
17151.0,0.9851190476190484
17156.0,0.9880952380952389
17160.0,0.9651162790697682
17160.0,0.9680232558139541
17164.0,0.9709302325581401
17209.0,0.9738372093023262
17221.0,0.9709302325581403
17375.0,0.9738372093023263
17382.0,0.9767441860465124
17384.0,0.9796511627906984
17451.0,0.9825581395348845
17466.0,0.9854651162790705
17494.0,0.9883720930232566
17548.0,0.9659090909090904
17548.0,0.9687499999999994
17600.0,0.9715909090909085
17644.0,0.9687499999999994
17737.0,0.9715909090909086
17852.0,0.9687499999999996
17868.0,0.9715909090909086
17892.0,0.9744318181818177
17916.0,0.9772727272727267
17927.0,0.9801136363636359
17948.0,0.982954545454545
17954.0,0.9801136363636359
18020.0,0.9772727272727268
18088.0,0.9744318181818178
18105.0,0.9772727272727268
18174.0,0.9801136363636359
18240.0,0.982954545454545
18242.0,0.985795454545454
18315.0,0.9886363636363631
18322.0,0.9666666666666671
18322.0,0.9694444444444449
18333.0,0.9722222222222227
18373.0,0.9750000000000004
18390.0,0.9777777777777782
18394.0,0.980555555555556
18436.0,0.9833333333333337
18526.0,0.9861111111111116
18556.0,0.9888888888888894
18638.0,0.9861111111111116
18753.0,0.9888888888888894
18797.0,0.9673913043478257
18797.0,0.9701086956521735
18798.0,0.9728260869565213
18803.0,0.9755434782608692
18807.0,0.978260869565217
18846.0,0.9809782608695649
18857.0,0.9836956521739126
18903.0,0.9864130434782604
18962.0,0.9836956521739125
19029.0,0.9864130434782604
19086.0,0.9891304347826083
19160.0,0.968085106382979
19160.0,0.9707446808510641
19164.0,0.9734042553191492
19196.0,0.9707446808510641
19242.0,0.9734042553191493
19271.0,0.9707446808510641
19276.0,0.9734042553191492
19279.0,0.9760638297872343
19373.0,0.9787234042553195
19392.0,0.9813829787234045
19441.0,0.9840425531914896
19499.0,0.9867021276595747
19509.0,0.9840425531914895
19551.0,0.9813829787234043
19627.0,0.9787234042553191
19667.0,0.9813829787234043
19719.0,0.9840425531914895
19733.0,0.9867021276595747
19793.0,0.9893617021276598
19802.0,0.9867021276595748
19813.0,0.98936170212766
19815.0,0.9687500000000006
19815.0,0.9713541666666673
19842.0,0.9739583333333339
19936.0,0.9765625000000007
19951.0,0.9791666666666673
19962.0,0.9817708333333339
20023.0,0.9843750000000007
20132.0,0.9869791666666673
20265.0,0.9843750000000007
20282.0,0.9817708333333339
20294.0,0.9843750000000006
20325.0,0.9869791666666673
20352.0,0.9895833333333339
20393.0,0.9693877551020416
20393.0,0.9719387755102048
20428.0,0.9693877551020416
20446.0,0.9668367346938783
20446.0,0.9687500000000007
20523.0,0.9661458333333339
20523.0,0.9680851063829791
20552.0,0.9707446808510641
20570.0,0.9734042553191493
20653.0,0.9707446808510641
20730.0,0.9734042553191492
20734.0,0.9760638297872343
20753.0,0.9787234042553195
20766.0,0.9813829787234045
20775.0,0.9840425531914896
20836.0,0.9867021276595747
20844.0,0.9840425531914896
20921.0,0.9867021276595747
21014.0,0.9893617021276598
21029.0,0.9687500000000006
21029.0,0.9713541666666672
21144.0,0.9687500000000006
21155.0,0.9713541666666672
21161.0,0.9687500000000006
21183.0,0.9713541666666673
21216.0,0.9739583333333339
21413.0,0.9765625000000006
21496.0,0.9739583333333339
21551.0,0.9765625000000007
21579.0,0.9791666666666673
21629.0,0.9817708333333339
21646.0,0.9843750000000006
21697.0,0.9869791666666672
21698.0,0.9843750000000006
21748.0,0.9869791666666672
21757.0,0.9895833333333339
21889.0,0.9693877551020416
21889.0,0.9719387755102048
21933.0,0.974489795918368
21935.0,0.9770408163265313
21987.0,0.9795918367346946
22010.0,0.9821428571428579
22059.0,0.9846938775510211
22119.0,0.9821428571428579
22183.0,0.9795918367346946
22227.0,0.9770408163265314
22231.0,0.9795918367346946
22301.0,0.982142857142858
22397.0,0.9846938775510212
22448.0,0.9872448979591845
22480.0,0.9846938775510212
22521.0,0.9872448979591845
22524.0,0.9846938775510211
22527.0,0.9872448979591845
22545.0,0.9897959183673477
22600.0,0.9700000000000004
22600.0,0.9725000000000005
22613.0,0.9750000000000004
22617.0,0.9775000000000005
22661.0,0.9800000000000004
22752.0,0.9825000000000005
22754.0,0.9850000000000004
22778.0,0.9875000000000005
22806.0,0.9850000000000004
22815.0,0.9825000000000005
22821.0,0.9850000000000004
22879.0,0.9875000000000005
22889.0,0.9900000000000004
22993.0,0.9705882352941184
22993.0,0.9730392156862753
22996.0,0.9754901960784321
23001.0,0.977941176470589
23017.0,0.9803921568627458
23030.0,0.977941176470589
23034.0,0.9754901960784321
23053.0,0.977941176470589
23111.0,0.9803921568627458
23117.0,0.9828431372549027
23127.0,0.9852941176470597
23133.0,0.9877450980392165
23162.0,0.9852941176470597
23269.0,0.9828431372549028
23278.0,0.9803921568627458
23283.0,0.9828431372549028
23320.0,0.9852941176470597
23334.0,0.9828431372549028
23340.0,0.9803921568627458
23458.0,0.9828431372549028
23461.0,0.980392156862746
23464.0,0.9779411764705891
23466.0,0.9754901960784322
23556.0,0.9779411764705891
23599.0,0.980392156862746
23614.0,0.9779411764705891
23704.0,0.980392156862746
23715.0,0.9779411764705891
23722.0,0.9754901960784322
23753.0,0.9730392156862754
23773.0,0.9754901960784322
23785.0,0.9730392156862754
23799.0,0.9754901960784322
23844.0,0.9779411764705891
23853.0,0.980392156862746
23865.0,0.9828431372549028
23912.0,0.9852941176470597
23924.0,0.9877450980392165
23956.0,0.9901960784313734
23969.0,0.9877450980392165
24010.0,0.9901960784313734
24068.0,0.9711538461538469
24068.0,0.9735576923076931
24075.0,0.9759615384615392
24099.0,0.9735576923076931
24115.0,0.9759615384615392
24120.0,0.9783653846153854
24138.0,0.9807692307692315
24142.0,0.9831730769230776
24163.0,0.9807692307692315
24216.0,0.9831730769230776
24282.0,0.9807692307692315
24297.0,0.9783653846153854
24313.0,0.9807692307692316
24331.0,0.9831730769230779
24565.0,0.985576923076924
24625.0,0.9879807692307702
24631.0,0.985576923076924
24653.0,0.9831730769230779
24663.0,0.985576923076924
24700.0,0.9831730769230779
24717.0,0.985576923076924
24722.0,0.9879807692307702
24742.0,0.9903846153846163
24818.0,0.9879807692307702
24862.0,0.9903846153846163
24870.0,0.9716981132075471
24870.0,0.9740566037735847
24906.0,0.9764150943396225
24951.0,0.9787735849056602
24958.0,0.9811320754716979
25015.0,0.9834905660377357
25029.0,0.9858490566037734
25155.0,0.9882075471698112
25160.0,0.9858490566037734
25178.0,0.9882075471698111
25211.0,0.9905660377358488
25351.0,0.9882075471698111
25432.0,0.9905660377358488
25498.0,0.9882075471698111
25540.0,0.9858490566037733
25554.0,0.9882075471698111
25576.0,0.9905660377358488
25615.0,0.9882075471698112
25648.0,0.9858490566037734
25651.0,0.9882075471698111
25655.0,0.9905660377358488
25709.0,0.9722222222222212
25709.0,0.9745370370370361
25756.0,0.9768518518518509
25847.0,0.9791666666666657
25890.0,0.9814814814814805
25922.0,0.9837962962962954
25926.0,0.9814814814814806
25943.0,0.9837962962962954
25950.0,0.9861111111111102
26104.0,0.988425925925925
26137.0,0.9907407407407398
26184.0,0.9727272727272728
26184.0,0.9750000000000001
26232.0,0.9772727272727274
26253.0,0.9750000000000002
26289.0,0.9727272727272729
26301.0,0.9750000000000001
26428.0,0.9727272727272728
26440.0,0.9704545454545456
26440.0,0.9745370370370362
26541.0,0.976851851851851
26612.0,0.9745370370370361
26729.0,0.976851851851851
26735.0,0.9791666666666657
26789.0,0.9814814814814805
26852.0,0.9791666666666657
26857.0,0.976851851851851
26918.0,0.9745370370370361
26944.0,0.9722222222222213
27049.0,0.9745370370370362
27066.0,0.976851851851851
27077.0,0.9745370370370362
27092.0,0.976851851851851
27120.0,0.9791666666666657
27145.0,0.9814814814814806
27212.0,0.9837962962962954
27242.0,0.9861111111111102
27307.0,0.9884259259259249
27319.0,0.9907407407407397
27489.0,0.9727272727272729
27489.0,0.9750000000000002
27520.0,0.9772727272727275
27548.0,0.9795454545454547
27579.0,0.981818181818182
27640.0,0.9840909090909092
27646.0,0.9818181818181819
27663.0,0.9840909090909092
27750.0,0.9818181818181819
27765.0,0.9840909090909092
27767.0,0.9818181818181819
27783.0,0.9840909090909091
27797.0,0.9863636363636364
27903.0,0.9886363636363638
27929.0,0.9863636363636364
27952.0,0.9886363636363636
27996.0,0.990909090909091
28004.0,0.9732142857142866
28004.0,0.9754464285714295
28023.0,0.9732142857142866
28056.0,0.9754464285714295
28114.0,0.9776785714285723
28115.0,0.9799107142857152
28135.0,0.982142857142858
28203.0,0.9843750000000009
28211.0,0.9821428571428581
28212.0,0.9843750000000009
28278.0,0.9866071428571438
28282.0,0.9888392857142867
28349.0,0.9910714285714296
28360.0,0.973684210526317
28360.0,0.9758771929824575
28366.0,0.973684210526317
28411.0,0.9714912280701766
28411.0,0.9732142857142867
28428.0,0.9754464285714296
28430.0,0.9776785714285724
28446.0,0.9799107142857153
28453.0,0.9776785714285724
28473.0,0.9754464285714296
28486.0,0.9776785714285724
28535.0,0.9799107142857153
28591.0,0.9776785714285724
28655.0,0.9799107142857152
28681.0,0.9821428571428581
28705.0,0.9799107142857152
28756.0,0.9776785714285723
28812.0,0.9799107142857152
28822.0,0.9821428571428581
28823.0,0.9799107142857152
28838.0,0.9821428571428581
28896.0,0.9799107142857152
28924.0,0.9821428571428581
28988.0,0.984375000000001
29040.0,0.9821428571428581
29048.0,0.984375000000001
29057.0,0.9866071428571439
29150.0,0.984375000000001
29183.0,0.9866071428571439
29190.0,0.9888392857142868
29201.0,0.9910714285714297
29261.0,0.973684210526317
29261.0,0.9758771929824575
29294.0,0.9780701754385978
29321.0,0.9758771929824573
29348.0,0.9780701754385978
29394.0,0.9758771929824573
29414.0,0.9780701754385976
29415.0,0.9802631578947381
29444.0,0.9780701754385976
29474.0,0.9758771929824572
29517.0,0.9736842105263168
29531.0,0.9714912280701764
29531.0,0.9732142857142865
29572.0,0.9709821428571436
29572.0,0.9727272727272728
29619.0,0.9704545454545455
29619.0,0.9722222222222215
29634.0,0.9745370370370363
29708.0,0.9768518518518511
29769.0,0.979166666666666
29789.0,0.9814814814814807
29790.0,0.9837962962962955
29853.0,0.9861111111111103
29874.0,0.988425925925925
29876.0,0.9861111111111102
29891.0,0.9884259259259249
29912.0,0.9907407407407397
29949.0,0.9884259259259249
30005.0,0.9861111111111102
30011.0,0.9884259259259249
30021.0,0.9861111111111102
30036.0,0.9837962962962954
30036.0,0.9814814814814805
30036.0,0.9837962962962954
30080.0,0.9861111111111102
30085.0,0.9884259259259249
30132.0,0.9907407407407397
30170.0,0.9727272727272729
30170.0,0.9750000000000002
30185.0,0.9727272727272729
30222.0,0.9750000000000002
30277.0,0.9727272727272729
30302.0,0.9750000000000001
30305.0,0.9772727272727274
30361.0,0.9795454545454546
30388.0,0.9818181818181819
30414.0,0.9840909090909092
30446.0,0.9818181818181819
30456.0,0.9840909090909091
30579.0,0.9863636363636364
30625.0,0.9886363636363638
30649.0,0.9909090909090911
30688.0,0.9732142857142867
30688.0,0.9754464285714296
30709.0,0.9776785714285725
30711.0,0.9799107142857153
30745.0,0.9821428571428582
30759.0,0.984375000000001
30826.0,0.9821428571428581
30843.0,0.984375000000001
30871.0,0.9866071428571438
30875.0,0.9888392857142867
30902.0,0.9910714285714296
30910.0,0.973684210526317
30910.0,0.9758771929824575
30974.0,0.9780701754385978
30978.0,0.9802631578947382
30992.0,0.9824561403508785
31006.0,0.9846491228070189
31034.0,0.9868421052631592
31065.0,0.9890350877192996
31073.0,0.9868421052631592
31077.0,0.9846491228070188
31173.0,0.9868421052631591
31198.0,0.9890350877192995
31200.0,0.9912280701754399
31238.0,0.9741379310344834
31238.0,0.9762931034482766
31263.0,0.9784482758620697
31390.0,0.9762931034482766
31444.0,0.9784482758620696
31445.0,0.9762931034482765
31455.0,0.9784482758620696
31458.0,0.9762931034482765
31548.0,0.9741379310344834
31564.0,0.9719827586206903
31564.0,0.9736842105263168
31618.0,0.9758771929824572
31624.0,0.9780701754385975
31638.0,0.980263157894738
31672.0,0.9824561403508782
31731.0,0.9846491228070187
31740.0,0.9824561403508782
31746.0,0.9802631578947378
31767.0,0.9824561403508782
31798.0,0.9846491228070187
31855.0,0.9824561403508782
31855.0,0.9802631578947378
31885.0,0.9824561403508782
31908.0,0.9802631578947381
31910.0,0.9824561403508785
31913.0,0.9846491228070187
31941.0,0.9868421052631591
31952.0,0.9890350877192995
31964.0,0.9868421052631593
31971.0,0.9890350877192997
31982.0,0.9868421052631593
31982.0,0.9890350877192997
32071.0,0.9868421052631593
32075.0,0.9890350877192995
32266.0,0.9912280701754399
32270.0,0.9741379310344834
32270.0,0.9762931034482766
32287.0,0.9741379310344834
32306.0,0.9762931034482766
32355.0,0.9784482758620696
32423.0,0.9806034482758628
32457.0,0.9827586206896558
32467.0,0.9806034482758627
32497.0,0.9827586206896558
32520.0,0.984913793103449
32528.0,0.987068965517242
32538.0,0.9849137931034488
32546.0,0.987068965517242
32561.0,0.989224137931035
32572.0,0.9913793103448282
32621.0,0.9745762711864396
32621.0,0.9766949152542362
32665.0,0.9788135593220328
32739.0,0.9809322033898294
32764.0,0.983050847457626
32775.0,0.9809322033898294
32810.0,0.983050847457626
32836.0,0.9851694915254227
32874.0,0.9872881355932193
32932.0,0.9851694915254227
32975.0,0.9872881355932193
32985.0,0.9894067796610159
33021.0,0.9915254237288125
33050.0,0.9750000000000011
33050.0,0.9770833333333345
33071.0,0.9791666666666679
33090.0,0.9812500000000012
33110.0,0.9791666666666677
33170.0,0.9812500000000011
33177.0,0.9833333333333344
33240.0,0.9854166666666677
33260.0,0.987500000000001
33332.0,0.9854166666666676
33391.0,0.9833333333333342
33436.0,0.9854166666666675
33471.0,0.9833333333333341
33485.0,0.9812500000000006
33488.0,0.983333333333334
33492.0,0.9854166666666674
33504.0,0.9875000000000008
33551.0,0.9895833333333343
33568.0,0.9916666666666677
33585.0,0.9754098360655746
33585.0,0.9774590163934435
33679.0,0.9795081967213123
33729.0,0.9815573770491811
33780.0,0.98360655737705
33807.0,0.9856557377049189
33843.0,0.9877049180327877
33849.0,0.9897540983606565
33911.0,0.9918032786885255
33916.0,0.9897540983606565
34000.0,0.9918032786885255
34040.0,0.9897540983606566
34064.0,0.9918032786885255
34065.0,0.9897540983606565
34096.0,0.9877049180327877
34134.0,0.9856557377049189
34214.0,0.9877049180327877
34260.0,0.9856557377049189
34295.0,0.9877049180327877
34301.0,0.9897540983606566
34306.0,0.9918032786885255
34335.0,0.9758064516129027
34335.0,0.9778225806451607
34352.0,0.9798387096774188
34355.0,0.9818548387096768
34406.0,0.9838709677419349
34416.0,0.985887096774193
34478.0,0.9838709677419349
34488.0,0.9858870967741931
34609.0,0.983870967741935
34681.0,0.9818548387096769
34733.0,0.9838709677419349
34736.0,0.9858870967741931
34742.0,0.9879032258064512
34793.0,0.9899193548387092
34831.0,0.9879032258064512
34832.0,0.9899193548387092
