Time,Active PDUs
29659.0,280
29732.0,281
29927.0,282
29949.0,282
29954.0,283
29985.0,282
30230.0,283
30319.0,282
30370.0,281
30431.0,282
30524.0,283
30677.0,284
30692.0,285
30734.0,286
30735.0,285
30740.0,286
30740.0,285
30781.0,286
30820.0,287
30875.0,288
30889.0,289
30927.0,290
31028.0,289
31084.0,288
31106.0,289
31142.0,290
31154.0,291
31226.0,292
31243.0,293
31318.0,294
31318.0,293
31326.0,294
31329.0,295
31340.0,294
31359.0,295
31378.0,296
31508.0,297
31542.0,298
31558.0,299
31652.0,300
31664.0,299
31710.0,298
31716.0,299
31718.0,300
31755.0,301
31777.0,300
31926.0,301
31954.0,302
31984.0,303
31986.0,302
32007.0,303
32043.0,304
32081.0,305
32082.0,304
32201.0,305
32213.0,304
32280.0,303
32291.0,304
32314.0,305
32318.0,304
32336.0,303
32360.0,304
32365.0,303
32428.0,302
32444.0,301
32446.0,302
32470.0,303
32494.0,302
32499.0,301
32519.0,302
32554.0,303
32567.0,302
32600.0,301
32603.0,300
32640.0,299
32690.0,293
32712.0,294
32849.0,295
32871.0,294
32876.0,293
32934.0,294
32988.0,295
33003.0,296
33022.0,295
33107.0,294
33108.0,295
33179.0,296
33211.0,295
33262.0,294
33275.0,295
33323.0,294
33396.0,295
33560.0,296
33593.0,297
33597.0,298
33641.0,299
33687.0,298
33749.0,299
33782.0,300
33812.0,301
33836.0,302
33880.0,303
33903.0,304
33957.0,303
33969.0,302
34065.0,301
34082.0,302
34103.0,303
34103.0,302
34107.0,303
34168.0,304
34267.0,305
34273.0,306
34319.0,307
34358.0,308
34381.0,309
34434.0,308
34446.0,307
34472.0,299
34552.0,293
34612.0,294
34619.0,295
34629.0,296
34669.0,297
34722.0,298
34810.0,299
34882.0,300
34956.0,301
35009.0,300
35054.0,301
35348.0,302
35351.0,303
35463.0,304
35505.0,304
35524.0,303
35573.0,304
35580.0,303
35583.0,304
35607.0,305
35615.0,306
35666.0,305
35844.0,304
35871.0,305
35874.0,304
35887.0,303
36012.0,304
36130.0,305
36191.0,306
36200.0,307
36260.0,308
36280.0,307
36282.0,308
36367.0,307
36393.0,308
36498.0,309
36547.0,310
36564.0,310
36597.0,311
36628.0,310
36630.0,311
36632.0,312
36683.0,313
36708.0,314
36790.0,313
36819.0,314
36854.0,315
36920.0,316
37054.0,317
37102.0,316
37197.0,315
37234.0,309
37324.0,310
37332.0,311
37355.0,312
37373.0,313
37375.0,314
37413.0,315
37489.0,316
37587.0,317
37689.0,316
37696.0,317
37705.0,318
37727.0,317
37749.0,316
37837.0,316
37879.0,317
37892.0,318
37899.0,319
37910.0,318
37980.0,319
37997.0,320
38009.0,320
38016.0,319
38028.0,318
38041.0,319
38055.0,320
38084.0,321
38316.0,322
38381.0,323
38492.0,322
38505.0,323
38600.0,324
38612.0,325
38629.0,326
38681.0,327
38739.0,328
38848.0,329
38879.0,328
38889.0,329
39097.0,330
39109.0,331
39141.0,330
39147.0,329
39194.0,328
39208.0,327
39220.0,328
39262.0,327
39298.0,328
39311.0,329
39319.0,328
39365.0,329
39382.0,330
39388.0,331
39434.0,332
39494.0,333
39523.0,334
39524.0,335
39535.0,334
39579.0,334
39720.0,335
39747.0,336
39792.0,335
39903.0,336
39927.0,335
40023.0,336
40048.0,335
40124.0,336
40204.0,337
40218.0,336
40314.0,337
40349.0,336
40360.0,335
40362.0,336
40372.0,337
40463.0,338
40469.0,339
40577.0,338
40625.0,339
40643.0,340
40648.0,339
40913.0,340
40934.0,341
40946.0,342
40946.0,341
40960.0,340
40986.0,339
40994.0,333
41040.0,334
41046.0,333
41064.0,334
41074.0,333
41254.0,334
41286.0,335
41287.0,335
41386.0,334
41439.0,334
41444.0,335
41475.0,336
41527.0,335
41586.0,336
41651.0,337
41729.0,338
41788.0,338
42020.0,339
42022.0,340
42030.0,339
42032.0,340
42042.0,341
42059.0,340
42108.0,341
42157.0,340
42158.0,339
42190.0,333
42198.0,332
42305.0,333
42442.0,332
42589.0,331
42630.0,325
42691.0,326
42736.0,325
42753.0,326
42830.0,327
42835.0,328
42852.0,328
42863.0,329
42895.0,330
43038.0,329
43055.0,328
43123.0,329
43145.0,330
43151.0,331
43181.0,330
43199.0,331
43202.0,332
43233.0,333
43276.0,334
43290.0,335
43353.0,336
43369.0,335
43390.0,334
43468.0,335
43515.0,334
43537.0,335
43581.0,334
43584.0,335
43591.0,336
43648.0,335
43692.0,336
43701.0,337
43739.0,338
43785.0,339
43798.0,340
43813.0,339
43844.0,338
43951.0,339
43992.0,340
43993.0,341
43998.0,340
44042.0,341
44065.0,342
44197.0,343
44200.0,344
44208.0,345
44382.0,346
44496.0,345
44543.0,346
44544.0,347
44577.0,346
44588.0,345
44624.0,344
44625.0,345
44630.0,346
44668.0,345
44674.0,344
44703.0,345
44709.0,346
44712.0,347
44719.0,346
44761.0,347
44797.0,347
44812.0,348
44820.0,349
44856.0,350
44902.0,349
44906.0,350
44970.0,349
45014.0,348
45086.0,347
45138.0,342
45275.0,343
45287.0,344
45383.0,344
45482.0,345
45496.0,344
45647.0,345
45761.0,346
45830.0,347
45899.0,348
45918.0,347
45923.0,348
45935.0,349
45949.0,350
45952.0,349
45980.0,350
46079.0,351
46084.0,350
46130.0,351
46214.0,352
46215.0,351
46304.0,352
46364.0,352
46392.0,351
46507.0,350
46589.0,349
46660.0,350
46662.0,351
46737.0,350
46740.0,351
46782.0,352
46818.0,353
46869.0,352
46906.0,353
46937.0,354
46940.0,355
46971.0,356
46998.0,355
47052.0,356
47085.0,355
47104.0,356
47223.0,355
47260.0,356
47311.0,357
47320.0,356
47336.0,357
47403.0,358
47413.0,359
47543.0,360
47555.0,360
47573.0,359
47592.0,360
47606.0,361
47652.0,362
47755.0,363
47789.0,362
47794.0,363
47825.0,362
47838.0,361
47848.0,362
47898.0,361
47932.0,362
47952.0,363
47978.0,364
47979.0,363
47989.0,364
47995.0,365
48030.0,364
48036.0,365
48085.0,366
48092.0,367
48134.0,366
48148.0,365
48203.0,364
48223.0,365
48305.0,366
48318.0,367
48407.0,368
48450.0,369
48478.0,370
48503.0,369
48560.0,369
48696.0,370
48704.0,371
48708.0,372
48853.0,373
48892.0,372
48901.0,373
48905.0,374
48949.0,374
49083.0,373
49089.0,374
49131.0,373
49142.0,374
49226.0,375
49260.0,374
49273.0,373
49366.0,372
49371.0,373
49483.0,372
49522.0,371
49569.0,363
49591.0,358
49614.0,357
49672.0,356
49704.0,355
49753.0,349
49801.0,350
49827.0,349
49830.0,350
49889.0,351
49912.0,350
49931.0,351
49987.0,350
49994.0,351
50034.0,352
50047.0,353
50116.0,354
50127.0,354
50169.0,354
50176.0,355
50187.0,354
50246.0,353
50311.0,354
50352.0,355
50368.0,354
50423.0,355
50435.0,354
50484.0,353
50496.0,353
50547.0,352
50616.0,353
50623.0,352
50659.0,353
50680.0,353
50695.0,352
50766.0,353
50773.0,354
50815.0,353
50838.0,352
50842.0,353
50877.0,354
50895.0,355
50899.0,355
50966.0,354
50979.0,353
51069.0,354
51104.0,355
51140.0,356
51178.0,355
51222.0,356
51255.0,355
51274.0,354
51298.0,355
51313.0,354
51322.0,355
51323.0,356
51354.0,357
51434.0,358
51474.0,359
51506.0,360
51512.0,361
51564.0,362
51586.0,361
51628.0,362
51761.0,363
51778.0,364
51805.0,364
51833.0,365
51867.0,366
51911.0,367
51918.0,366
52015.0,367
52100.0,368
52102.0,369
52103.0,370
52183.0,371
52256.0,370
52431.0,371
52480.0,372
52613.0,371
52621.0,372
52641.0,373
52666.0,374
52693.0,375
52718.0,374
52781.0,375
52803.0,376
52812.0,377
52889.0,378
52939.0,379
52947.0,380
52967.0,381
53012.0,382
53058.0,383
53066.0,383
53104.0,384
53133.0,383
53195.0,384
53339.0,385
53355.0,386
53391.0,387
53504.0,388
53545.0,388
53564.0,389
53586.0,390
53623.0,391
53630.0,392
53671.0,393
53684.0,394
53817.0,395
53824.0,396
53893.0,397
53910.0,398
53946.0,397
53978.0,398
53980.0,397
54026.0,398
54036.0,399
54071.0,400
54156.0,401
54315.0,402
54348.0,401
54450.0,401
54472.0,400
54480.0,401
54510.0,402
54538.0,401
54544.0,402
54678.0,403
54694.0,402
54721.0,403
54751.0,404
54792.0,405
54800.0,404
54908.0,405
54926.0,406
54929.0,405
54960.0,404
55021.0,405
55031.0,404
55058.0,405
55112.0,406
55132.0,405
55183.0,406
55205.0,405
55230.0,406
55286.0,405
55293.0,404
55298.0,405
55347.0,406
55509.0,406
55539.0,407
55588.0,406
55640.0,407
55680.0,408
55690.0,409
55709.0,408
55815.0,409
55833.0,410
55845.0,411
55951.0,412
56006.0,412
56020.0,412
56032.0,413
56080.0,412
56115.0,411
56131.0,403
56144.0,395
56210.0,390
56215.0,391
56304.0,391
56402.0,392
56421.0,391
56425.0,392
56483.0,391
56504.0,390
56529.0,391
56559.0,392
56744.0,393
56769.0,394
56809.0,395
56826.0,396
56858.0,396
56904.0,397
56969.0,398
57003.0,397
57032.0,396
57047.0,397
57210.0,396
57229.0,397
57324.0,397
57338.0,398
57348.0,397
57444.0,396
57465.0,395
57477.0,390
57575.0,389
57600.0,390
57635.0,391
57640.0,392
57715.0,391
57750.0,392
57789.0,391
57963.0,390
58065.0,391
58079.0,390
58183.0,391
58212.0,390
58257.0,391
58286.0,392
58301.0,391
58346.0,390
58349.0,389
58354.0,388
58401.0,389
58412.0,390
58417.0,391
58427.0,392
58481.0,393
58519.0,394
58567.0,395
58575.0,396
58592.0,397
58663.0,398
58668.0,399
58710.0,400
58753.0,401
58757.0,400
58995.0,399
59022.0,398
59062.0,397
59091.0,398
59137.0,398
59142.0,398
59161.0,399
59165.0,400
59170.0,400
59178.0,401
59183.0,402
59183.0,401
59228.0,402
59260.0,401
59347.0,401
59371.0,400
59511.0,400
59564.0,399
59628.0,400
59694.0,401
59725.0,402
59732.0,401
59765.0,402
59878.0,402
59893.0,403
59929.0,404
60018.0,405
60019.0,406
60033.0,407
60063.0,406
60084.0,407
60094.0,408
60111.0,409
60115.0,410
60130.0,410
60132.0,411
60220.0,411
60238.0,410
60283.0,411
60336.0,412
60444.0,413
60461.0,413
60469.0,414
60506.0,413
60533.0,414
60577.0,415
60611.0,416
60663.0,417
60691.0,417
60714.0,416
60721.0,417
60724.0,416
60780.0,415
60824.0,414
60878.0,413
60922.0,412
60948.0,413
60987.0,414
61032.0,415
61110.0,414
61146.0,415
61186.0,414
61265.0,413
61313.0,414
61333.0,413
61343.0,414
61403.0,413
61484.0,412
61493.0,413
61548.0,413
61597.0,414
61639.0,415
61665.0,414
61687.0,413
61707.0,414
61764.0,413
61770.0,414
61775.0,415
61776.0,416
61820.0,417
61852.0,416
61866.0,415
61890.0,416
61990.0,417
61995.0,418
62004.0,417
62011.0,418
62038.0,419
62048.0,418
62104.0,417
62108.0,417
62110.0,418
62340.0,419
62438.0,420
62471.0,421
62480.0,422
62531.0,423
62580.0,422
62614.0,423
62631.0,422
62770.0,423
62805.0,422
62810.0,421
62862.0,420
62886.0,421
62900.0,422
62948.0,421
62996.0,422
63040.0,421
63066.0,422
63070.0,421
63112.0,420
63136.0,421
63140.0,420
63157.0,421
63195.0,422
63259.0,423
63267.0,424
63278.0,423
63293.0,424
63304.0,425
63363.0,424
63396.0,425
63466.0,424
63476.0,423
63601.0,424
63621.0,425
63663.0,426
63735.0,427
63750.0,426
63822.0,427
63875.0,428
63893.0,429
64019.0,428
64060.0,428
64073.0,429
64146.0,430
64160.0,430
64177.0,431
64188.0,432
64300.0,432
64341.0,433
64353.0,433
64386.0,434
64398.0,433
64401.0,432
64423.0,433
64457.0,432
64588.0,433
64595.0,432
64691.0,433
64725.0,434
64733.0,433
64752.0,434
64774.0,435
64856.0,434
64997.0,434
65035.0,433
65073.0,432
65108.0,433
65124.0,434
65146.0,435
65188.0,434
65202.0,433
65204.0,432
65213.0,431
65227.0,432
65248.0,433
65330.0,433
65331.0,434
65334.0,435
65346.0,436
65350.0,435
65381.0,436
65392.0,437
65472.0,438
65532.0,437
65563.0,438
65623.0,439
65649.0,438
65709.0,439
65745.0,440
65746.0,441
65776.0,442
65783.0,443
65827.0,444
65832.0,445
65887.0,446
65949.0,447
66032.0,448
66039.0,447
66058.0,446
66063.0,447
66095.0,447
66118.0,446
66149.0,446
66175.0,446
66181.0,447
66208.0,448
66209.0,447
66267.0,448
66283.0,447
66291.0,446
66340.0,447
66351.0,448
66389.0,449
66398.0,450
66406.0,449
66495.0,450
66626.0,451
66676.0,450
66713.0,451
66736.0,452
66804.0,451
66816.0,450
66834.0,451
66852.0,450
66885.0,451
66909.0,452
66945.0,451
66975.0,452
66977.0,453
67096.0,454
67141.0,455
67145.0,454
67165.0,455
67274.0,454
67334.0,453
67372.0,454
67429.0,455
67495.0,454
67573.0,455
67604.0,454
67648.0,455
67654.0,456
67700.0,457
67776.0,458
67788.0,458
67800.0,459
67810.0,460
67882.0,461
67887.0,462
67910.0,463
67929.0,464
67939.0,465
67942.0,464
67949.0,463
67963.0,464
68044.0,463
68085.0,464
68134.0,463
68144.0,462
68189.0,463
68194.0,464
68202.0,465
68204.0,464
68218.0,465
68234.0,464
68240.0,463
68376.0,464
68394.0,463
68403.0,464
68428.0,463
68465.0,462
68467.0,461
68522.0,462
68526.0,463
68547.0,464
68635.0,465
68635.0,465
68724.0,464
68813.0,463
68884.0,464
68886.0,465
68918.0,465
68940.0,464
69179.0,465
69198.0,466
69208.0,465
69219.0,466
69226.0,467
69239.0,466
69294.0,467
69303.0,468
69389.0,469
69406.0,470
69449.0,469
69472.0,468
69478.0,469
69498.0,470
69523.0,469
69539.0,470
69696.0,469
69718.0,468
69733.0,469
69756.0,468
69768.0,467
69792.0,459
69828.0,453
69881.0,454
69899.0,455
69929.0,454
69966.0,455
69970.0,454
69995.0,455
70073.0,454
70093.0,455
70093.0,454
70120.0,455
70169.0,456
70179.0,457
70268.0,457
70296.0,456
70310.0,455
70362.0,456
70447.0,455
70488.0,456
70560.0,457
70587.0,456
70592.0,457
70696.0,458
70745.0,458
70752.0,457
70798.0,458
70825.0,459
70870.0,458
70902.0,459
70907.0,460
70945.0,459
70955.0,458
71028.0,457
71125.0,456
71136.0,457
71175.0,456
71175.0,455
71280.0,456
71348.0,457
71367.0,458
71382.0,457
71394.0,458
71433.0,458
71507.0,459
71513.0,459
71525.0,460
71539.0,459
71569.0,460
71697.0,459
71796.0,460
71965.0,459
71971.0,458
71987.0,459
72137.0,460
72148.0,461
72187.0,462
72197.0,462
72212.0,462
72338.0,463
72355.0,462
72402.0,463
72439.0,464
72513.0,465
72526.0,466
72564.0,467
72565.0,468
72615.0,469
72638.0,470
72763.0,469
72851.0,470
72893.0,471
72982.0,470
73034.0,471
73038.0,472
73060.0,472
73096.0,473
73114.0,472
73175.0,471
73205.0,472
73323.0,473
73336.0,474
73413.0,475
73453.0,474
73472.0,475
73501.0,476
73589.0,477
73594.0,476
73659.0,477
73782.0,478
73870.0,479
73985.0,479
74040.0,478
74049.0,479
74076.0,480
74081.0,481
74211.0,482
74278.0,483
74332.0,482
74399.0,483
74401.0,482
74449.0,483
74465.0,484
74474.0,485
74490.0,484
74676.0,485
74749.0,486
74773.0,485
74812.0,486
74846.0,485
74965.0,486
75005.0,486
75060.0,487
75100.0,488
75165.0,489
75185.0,488
75234.0,487
75266.0,488
75266.0,487
75274.0,488
75277.0,489
75307.0,490
75349.0,489
75413.0,488
75444.0,488
75513.0,489
75575.0,488
75594.0,489
75619.0,488
75684.0,487
75728.0,486
75737.0,486
75751.0,487
75846.0,486
75846.0,485
75865.0,486
75866.0,485
76026.0,484
76031.0,483
76066.0,475
76091.0,470
76114.0,471
76122.0,472
76153.0,473
76174.0,472
76193.0,473
76236.0,474
76297.0,475
76321.0,476
76325.0,477
76372.0,478
76387.0,477
76453.0,477
76513.0,478
76527.0,479
76546.0,480
76549.0,481
76570.0,482
76578.0,481
76602.0,481
76680.0,481
76682.0,481
76755.0,480
76818.0,479
76900.0,478
76909.0,477
76946.0,478
76959.0,477
76979.0,478
77078.0,477
77087.0,478
77142.0,479
77197.0,478
77204.0,477
77239.0,476
77248.0,475
77256.0,469
77366.0,468
77423.0,469
77461.0,470
77500.0,471
77506.0,472
77562.0,471
77602.0,472
77669.0,473
77750.0,474
77791.0,475
77798.0,474
77831.0,475
77902.0,476
77911.0,477
77964.0,476
78012.0,477
78017.0,478
78047.0,479
78051.0,480
78073.0,481
78100.0,482
78115.0,483
78137.0,484
78186.0,485
78187.0,486
78190.0,487
78218.0,488
78275.0,489
78299.0,490
78333.0,491
78388.0,492
78397.0,491
78426.0,492
78463.0,493
78565.0,492
78586.0,493
78646.0,492
78656.0,493
78690.0,494
78726.0,495
78757.0,496
78810.0,495
78835.0,496
78956.0,497
78994.0,496
79042.0,495
79043.0,496
79047.0,497
79052.0,498
79092.0,499
79130.0,498
79163.0,499
79194.0,500
79203.0,501
79231.0,500
79236.0,501
79266.0,502
79307.0,503
79340.0,502
79370.0,503
79371.0,504
79487.0,505
79535.0,504
79554.0,505
79673.0,504
79682.0,505
79687.0,506
79698.0,507
79735.0,508
79780.0,509
79783.0,510
79838.0,511
79850.0,512
79923.0,511
79926.0,511
80029.0,512
80030.0,511
80051.0,510
80089.0,511
80111.0,512
80201.0,513
80215.0,512
80247.0,513
80285.0,512
80287.0,511
80322.0,510
80427.0,511
80452.0,510
80490.0,511
80549.0,512
80611.0,513
80641.0,514
80668.0,513
80689.0,513
80702.0,514
80713.0,515
80742.0,516
80744.0,517
80812.0,518
80817.0,519
80842.0,520
80905.0,521
80922.0,522
80936.0,523
80943.0,523
80963.0,522
80974.0,523
80976.0,524
81128.0,525
81198.0,524
81201.0,525
81234.0,526
81236.0,527
81250.0,528
81277.0,527
81277.0,526
81316.0,527
81318.0,526
81319.0,525
81415.0,524
81431.0,523
81534.0,517
81633.0,516
81640.0,516
81782.0,517
81787.0,516
81904.0,517
81927.0,518
81960.0,519
81985.0,520
81988.0,519
82000.0,520
82015.0,521
82020.0,520
82049.0,519
82053.0,519
82060.0,520
82060.0,519
82168.0,518
82173.0,517
82198.0,518
82213.0,519
82241.0,520
82342.0,521
82468.0,520
82497.0,521
82507.0,522
82519.0,523
82573.0,522
82608.0,523
82684.0,524
82748.0,523
82750.0,523
82774.0,524
82807.0,523
82818.0,524
82822.0,523
82825.0,524
82878.0,525
82890.0,526
82991.0,525
83043.0,524
83081.0,523
83100.0,516
83186.0,517
83200.0,518
83228.0,517
83302.0,516
83308.0,515
83322.0,508
83407.0,509
83415.0,508
83427.0,507
83533.0,501
83621.0,502
83628.0,501
83635.0,500
83656.0,499
83673.0,491
83684.0,486
83693.0,487
83696.0,486
83819.0,486
83831.0,485
83906.0,484
83949.0,483
84082.0,478
84090.0,479
84114.0,478
84130.0,479
84149.0,480
84163.0,479
84209.0,480
84225.0,481
84235.0,480
84343.0,480
84378.0,481
84440.0,482
84475.0,481
84622.0,482
84684.0,481
84692.0,482
84731.0,483
84772.0,484
84881.0,483
84888.0,484
85025.0,484
85073.0,485
85177.0,486
85182.0,486
85210.0,485
85247.0,484
85271.0,485
85291.0,484
85306.0,485
85377.0,484
85387.0,485
85399.0,486
85417.0,485
85439.0,486
85594.0,487
85634.0,486
85644.0,485
85650.0,485
85683.0,486
85886.0,485
86059.0,484
86096.0,485
86177.0,484
86178.0,485
86213.0,486
86241.0,485
86253.0,484
86298.0,484
86306.0,485
86309.0,484
86346.0,485
86407.0,484
86432.0,485
86504.0,484
86568.0,485
86584.0,486
86587.0,486
86613.0,485
86633.0,486
86648.0,485
86653.0,486
86655.0,487
86661.0,486
86685.0,487
86686.0,487
86858.0,486
86925.0,487
87065.0,486
87089.0,487
87097.0,488
87136.0,487
87183.0,488
87218.0,487
87224.0,488
87248.0,489
87270.0,490
87337.0,491
87447.0,490
87515.0,491
87604.0,490
87605.0,489
87649.0,490
87718.0,491
87780.0,492
87850.0,493
87908.0,494
87919.0,493
87997.0,492
88037.0,493
88099.0,494
88103.0,494
88106.0,495
88180.0,494
88264.0,495
88321.0,496
88364.0,495
88364.0,495
88373.0,495
88422.0,496
88522.0,497
88568.0,498
88578.0,499
88582.0,500
88608.0,501
88615.0,502
88625.0,501
88656.0,501
88678.0,502
88683.0,503
88684.0,504
88775.0,505
88783.0,506
88805.0,507
88831.0,508
88980.0,509
