Time,Active PDUs
45835.0,466
45842.0,465
45888.0,464
45903.0,463
45908.0,464
45922.0,465
45923.0,464
45925.0,463
45963.0,464
45990.0,463
46013.0,464
46013.0,463
46036.0,464
46042.0,465
46165.0,464
46234.0,465
46304.0,466
46327.0,467
46342.0,466
46349.0,467
46382.0,466
46392.0,465
46400.0,466
46449.0,467
46485.0,466
46486.0,467
46595.0,466
46608.0,465
46676.0,466
46696.0,465
46740.0,466
46902.0,465
46972.0,466
46996.0,465
47013.0,464
47021.0,465
47028.0,466
47068.0,467
47091.0,468
47095.0,469
47164.0,470
47177.0,471
47276.0,472
47304.0,473
47335.0,472
47433.0,471
47480.0,470
47482.0,469
47574.0,468
47577.0,467
47613.0,459
47618.0,453
47626.0,454
47696.0,455
47750.0,456
47774.0,457
47805.0,458
47832.0,457
47891.0,458
47967.0,459
47974.0,460
47988.0,461
48041.0,460
48049.0,461
48095.0,460
48127.0,459
48132.0,453
48172.0,454
48193.0,455
48235.0,456
48256.0,457
48257.0,458
48260.0,459
48362.0,460
48384.0,461
48390.0,462
48417.0,463
48460.0,464
48469.0,465
48504.0,466
48583.0,467
48637.0,468
48642.0,467
48692.0,466
48693.0,467
48712.0,468
48785.0,469
48824.0,470
48858.0,471
48864.0,472
48895.0,473
48934.0,472
48991.0,473
49039.0,474
49041.0,473
49061.0,472
49132.0,471
49144.0,470
49225.0,471
49230.0,472
49231.0,473
49273.0,474
49282.0,475
49336.0,476
49364.0,475
49438.0,476
49448.0,477
49459.0,476
49496.0,477
49501.0,478
49507.0,477
49618.0,476
49629.0,477
49642.0,476
49700.0,477
49730.0,478
49740.0,479
49751.0,480
49815.0,481
49848.0,482
49891.0,483
49907.0,483
50107.0,484
50184.0,483
50194.0,484
50226.0,485
50231.0,484
50239.0,484
50242.0,485
50253.0,486
50292.0,487
50296.0,488
50300.0,487
50320.0,488
50420.0,487
50435.0,486
50438.0,485
50509.0,486
50574.0,485
50655.0,484
50666.0,483
50697.0,476
50728.0,477
50769.0,478
50777.0,477
50808.0,478
50826.0,477
50863.0,478
50877.0,479
50883.0,480
50897.0,479
50924.0,480
50961.0,481
50994.0,482
51039.0,483
51040.0,482
51056.0,481
51071.0,482
51077.0,483
51096.0,482
51112.0,482
51271.0,483
51279.0,482
51291.0,481
51320.0,480
51368.0,481
51435.0,482
51466.0,481
51487.0,482
51498.0,483
51540.0,484
51545.0,485
51570.0,484
51660.0,485
51681.0,486
51703.0,485
51781.0,486
51815.0,485
51950.0,484
51994.0,485
52041.0,484
52044.0,485
52055.0,484
52092.0,485
52097.0,486
52131.0,487
52142.0,486
52144.0,487
52225.0,488
52231.0,489
52248.0,488
52269.0,489
52270.0,490
52381.0,491
52436.0,492
52465.0,491
52469.0,492
52475.0,491
52543.0,492
52554.0,493
52574.0,492
52603.0,491
52609.0,485
52614.0,486
52647.0,487
52718.0,486
52912.0,487
52917.0,488
52964.0,489
52994.0,488
53027.0,489
53048.0,490
53081.0,491
53122.0,492
53234.0,493
53258.0,492
53364.0,491
53385.0,485
53430.0,484
53474.0,485
53536.0,486
53554.0,487
53583.0,488
53656.0,487
53666.0,488
53709.0,489
53710.0,490
53712.0,489
53772.0,488
53796.0,489
53799.0,490
53803.0,491
53804.0,490
53822.0,491
53829.0,492
53846.0,493
53859.0,492
53920.0,491
53945.0,483
53976.0,477
54047.0,476
54085.0,476
54115.0,477
54153.0,478
54188.0,477
54251.0,478
54263.0,479
54280.0,480
54341.0,479
54475.0,478
54482.0,479
54551.0,478
54591.0,479
54647.0,478
54675.0,479
54706.0,480
54711.0,479
54740.0,480
54828.0,481
54832.0,480
54865.0,481
54899.0,480
54951.0,479
54991.0,480
55062.0,481
55072.0,482
55094.0,483
55096.0,482
55107.0,483
55175.0,482
55197.0,483
55205.0,484
55318.0,485
55344.0,486
55375.0,487
55378.0,486
55426.0,487
55465.0,488
55520.0,489
55536.0,488
55551.0,489
55560.0,488
55571.0,487
55629.0,486
55638.0,487
55649.0,488
55741.0,487
55743.0,488
55789.0,489
55790.0,490
56019.0,491
56059.0,492
56145.0,491
56163.0,490
56191.0,491
56202.0,491
56207.0,492
56249.0,493
56253.0,494
56320.0,495
56350.0,494
56352.0,495
56416.0,494
56454.0,493
56468.0,492
56493.0,491
56556.0,483
56566.0,477
56572.0,476
56573.0,477
56578.0,476
56617.0,475
56633.0,467
56643.0,461
56665.0,462
56674.0,462
56701.0,463
56741.0,464
56746.0,465
56759.0,466
56805.0,465
56809.0,465
57008.0,466
57052.0,467
57073.0,468
57074.0,469
57123.0,468
57135.0,469
57139.0,470
57238.0,471
57242.0,472
57261.0,471
57441.0,470
57551.0,471
57568.0,471
57608.0,470
57723.0,469
57770.0,468
57813.0,469
57823.0,468
57841.0,469
57880.0,468
57916.0,469
57921.0,468
57923.0,467
57967.0,460
57993.0,460
58079.0,459
58129.0,459
58133.0,453
58279.0,452
58326.0,453
58338.0,454
58356.0,455
58368.0,456
58369.0,457
58412.0,457
58440.0,458
58503.0,459
58561.0,460
58621.0,459
58634.0,460
58646.0,459
58649.0,458
58656.0,457
58724.0,458
58756.0,459
58759.0,460
58759.0,459
58771.0,460
58791.0,459
58799.0,460
58801.0,459
58858.0,458
58871.0,457
58927.0,457
58980.0,456
59021.0,457
59051.0,456
59077.0,456
59091.0,457
59105.0,456
59119.0,457
59119.0,456
59148.0,457
59149.0,456
59164.0,455
59167.0,456
59188.0,457
59224.0,458
59313.0,459
59453.0,460
59454.0,459
59488.0,460
59532.0,461
59545.0,462
59560.0,463
59737.0,464
59842.0,465
59853.0,466
59886.0,465
59916.0,465
59927.0,466
59948.0,467
59957.0,468
59988.0,469
59991.0,468
60090.0,469
60137.0,468
60153.0,467
60217.0,459
60240.0,453
60322.0,454
60390.0,455
60425.0,456
60487.0,457
60503.0,456
60532.0,457
60566.0,458
60645.0,458
60743.0,457
60794.0,456
60850.0,457
60875.0,458
60875.0,457
60900.0,456
60943.0,457
60949.0,457
60995.0,457
60998.0,458
61020.0,459
61027.0,460
61056.0,461
61071.0,462
61102.0,461
61131.0,460
61290.0,461
61309.0,462
61414.0,461
61414.0,460
61428.0,461
61489.0,462
61521.0,462
61628.0,461
61669.0,460
61675.0,461
61715.0,460
61718.0,459
61751.0,451
61794.0,445
61880.0,446
61891.0,446
61893.0,447
61970.0,448
61987.0,449
62012.0,450
62037.0,449
62081.0,450
62094.0,451
62126.0,452
62137.0,453
62145.0,454
62180.0,453
62266.0,452
62285.0,453
62397.0,454
62425.0,455
62457.0,454
62468.0,454
62490.0,455
62551.0,456
62584.0,457
62606.0,458
62632.0,459
62721.0,460
62810.0,459
62813.0,458
62876.0,459
62963.0,460
62984.0,461
62989.0,462
63109.0,463
63194.0,463
63197.0,462
63210.0,462
63251.0,463
63294.0,462
63321.0,463
63336.0,464
63358.0,465
63416.0,466
63544.0,467
63606.0,467
63664.0,468
63684.0,469
63703.0,470
63762.0,471
63778.0,472
63797.0,471
63819.0,470
63826.0,471
63889.0,472
63910.0,471
63966.0,472
63999.0,473
64018.0,474
64039.0,475
64050.0,474
64074.0,475
64096.0,474
64098.0,473
64100.0,472
64120.0,471
64121.0,472
64135.0,473
64208.0,473
64227.0,474
64228.0,475
64292.0,476
64298.0,477
64382.0,478
64398.0,479
64403.0,480
64446.0,481
64462.0,480
64530.0,481
64652.0,480
64714.0,481
64761.0,480
64763.0,481
64775.0,480
64775.0,479
64777.0,480
64859.0,479
64888.0,480
64919.0,481
64936.0,481
64937.0,481
64993.0,482
65031.0,482
65032.0,481
65075.0,480
65079.0,479
65117.0,480
65130.0,481
65194.0,480
65260.0,481
65369.0,482
65371.0,483
65375.0,484
65382.0,485
65449.0,486
65460.0,487
65529.0,488
65545.0,489
65563.0,488
65602.0,487
65626.0,488
65674.0,489
65785.0,490
65801.0,491
65934.0,490
65939.0,489
65967.0,490
66017.0,491
66072.0,491
66098.0,491
66125.0,492
66149.0,491
66244.0,492
66272.0,492
66284.0,493
66395.0,493
66454.0,494
66467.0,495
66475.0,496
66555.0,497
66566.0,498
66578.0,499
66606.0,500
66628.0,501
66631.0,500
66652.0,499
66656.0,493
66672.0,494
66723.0,495
66758.0,496
66772.0,495
66784.0,496
66831.0,497
66857.0,496
66864.0,495
66912.0,494
66920.0,495
66946.0,496
66961.0,497
66976.0,498
66978.0,499
67019.0,500
67092.0,501
67139.0,502
67173.0,502
67281.0,503
67307.0,504
67320.0,505
67360.0,506
67364.0,507
67422.0,506
67462.0,505
67467.0,506
67470.0,507
67514.0,506
67516.0,506
67582.0,507
67684.0,508
67710.0,509
67736.0,508
67746.0,509
67763.0,508
67774.0,509
67792.0,508
67859.0,509
67875.0,510
67876.0,511
67926.0,512
67981.0,513
68083.0,514
68153.0,515
68165.0,516
68188.0,517
68248.0,516
68252.0,515
68268.0,509
68308.0,509
68309.0,508
68364.0,509
68399.0,510
68405.0,509
68407.0,510
68412.0,509
68420.0,509
68436.0,510
68481.0,511
68490.0,512
68554.0,512
68556.0,511
68624.0,512
68669.0,513
68672.0,513
68698.0,512
68762.0,513
68776.0,514
68800.0,515
68833.0,514
68864.0,515
68923.0,515
68939.0,515
68952.0,516
68959.0,517
68981.0,517
69000.0,518
69018.0,519
69087.0,520
69115.0,521
69161.0,520
69186.0,519
69188.0,519
69223.0,518
69224.0,517
69239.0,518
69409.0,518
69572.0,518
69590.0,519
69597.0,520
69676.0,521
69684.0,520
69792.0,521
69832.0,520
69959.0,519
70062.0,518
70096.0,519
70124.0,520
70148.0,521
70149.0,522
70180.0,523
70193.0,522
70238.0,522
70239.0,522
70300.0,523
70327.0,524
70425.0,524
70432.0,525
70526.0,524
70592.0,523
70637.0,515
70713.0,507
70718.0,499
70765.0,493
70772.0,492
70795.0,491
70810.0,485
70852.0,485
70854.0,486
70879.0,486
70929.0,487
70983.0,486
71060.0,485
71219.0,485
71235.0,486
71296.0,485
71321.0,484
71325.0,485
71365.0,486
71396.0,485
71408.0,486
71432.0,487
71453.0,486
71483.0,485
71494.0,486
71507.0,487
71509.0,488
71576.0,487
71578.0,488
71642.0,489
71654.0,488
71851.0,489
71857.0,489
71890.0,490
71911.0,491
71968.0,492
71971.0,493
72030.0,494
72098.0,495
72172.0,496
72194.0,495
72225.0,494
72234.0,493
72237.0,494
72239.0,493
72241.0,492
72246.0,491
72256.0,483
72258.0,477
72406.0,478
72485.0,477
72490.0,478
72582.0,479
72722.0,478
72742.0,479
72848.0,478
72896.0,477
72901.0,478
72941.0,479
72953.0,480
73035.0,481
73043.0,480
73063.0,481
73064.0,481
73087.0,482
73102.0,483
73106.0,482
73111.0,483
73121.0,484
73132.0,485
73155.0,486
73165.0,487
73175.0,488
73217.0,489
73240.0,490
73274.0,491
73278.0,492
73328.0,491
73336.0,492
73452.0,491
73517.0,492
73528.0,491
73556.0,490
73567.0,490
73578.0,491
73579.0,491
73597.0,490
73610.0,491
73682.0,490
73796.0,491
73829.0,492
73857.0,493
73919.0,493
73971.0,494
74063.0,493
74109.0,493
74164.0,494
74181.0,495
74182.0,496
74225.0,495
74249.0,494
74262.0,495
74275.0,496
74342.0,497
74439.0,496
74449.0,497
74463.0,498
74478.0,497
74595.0,498
74601.0,499
74653.0,499
74665.0,498
74795.0,499
74796.0,500
74814.0,501
74858.0,501
74897.0,502
74939.0,503
74961.0,504
74973.0,505
75027.0,504
75077.0,503
75104.0,502
75111.0,502
75194.0,503
75201.0,502
75237.0,503
75273.0,504
75300.0,504
75329.0,503
75341.0,504
75368.0,505
75408.0,506
75410.0,506
75509.0,505
75519.0,504
75523.0,505
75560.0,506
75562.0,507
75566.0,508
75625.0,509
75655.0,510
75659.0,511
75742.0,510
75759.0,511
75912.0,512
75925.0,511
75927.0,512
76018.0,513
76021.0,512
76023.0,513
76093.0,514
76113.0,513
76162.0,512
76193.0,512
76209.0,513
76264.0,513
76285.0,514
76415.0,514
76448.0,513
76450.0,514
76469.0,513
76470.0,514
76531.0,515
76557.0,516
76576.0,517
76644.0,518
76748.0,517
76888.0,518
76913.0,517
76925.0,518
77064.0,519
77141.0,518
77145.0,519
77159.0,518
77182.0,519
77185.0,518
77233.0,517
77239.0,517
77246.0,516
77300.0,517
77344.0,516
77393.0,515
77397.0,510
77430.0,511
77451.0,510
77466.0,509
77510.0,510
77538.0,509
77601.0,508
77625.0,509
77639.0,510
77675.0,511
77689.0,512
77742.0,511
77743.0,510
77758.0,509
77801.0,510
77827.0,511
77837.0,511
77887.0,512
77970.0,513
78078.0,514
78124.0,515
78128.0,514
78148.0,513
78154.0,512
78221.0,512
78222.0,513
78229.0,514
78237.0,515
78242.0,516
78245.0,517
78252.0,518
78274.0,519
78456.0,520
78469.0,520
78531.0,519
78567.0,520
78571.0,521
78588.0,522
78642.0,523
78722.0,524
78750.0,523
78779.0,524
78783.0,525
78794.0,525
78836.0,526
78866.0,527
78889.0,528
78897.0,527
79010.0,528
79030.0,527
79066.0,527
79129.0,528
79138.0,527
79179.0,528
79180.0,529
79203.0,528
79246.0,528
79325.0,529
79333.0,530
79401.0,531
79411.0,532
79441.0,532
79451.0,531
79471.0,532
79473.0,531
79545.0,530
79557.0,529
79576.0,530
79605.0,531
79610.0,530
79615.0,531
79626.0,532
79660.0,533
79666.0,534
79686.0,533
79711.0,532
79726.0,533
79794.0,532
79930.0,533
79994.0,534
80008.0,535
80057.0,534
80082.0,534
80104.0,535
80117.0,534
80127.0,535
80189.0,536
80234.0,535
80244.0,534
80399.0,535
80441.0,536
80441.0,536
80482.0,537
80495.0,536
80515.0,537
80521.0,538
80595.0,537
80653.0,536
80669.0,535
80675.0,534
80726.0,533
80753.0,534
80791.0,535
80811.0,535
80835.0,534
80919.0,533
80937.0,532
80957.0,533
81015.0,534
81024.0,535
81085.0,536
81135.0,537
81147.0,538
81247.0,539
81290.0,538
81297.0,539
81345.0,540
81355.0,539
81357.0,540
81367.0,541
81385.0,542
81531.0,541
81534.0,542
81536.0,543
81578.0,544
81581.0,543
81619.0,543
81633.0,542
81689.0,543
81695.0,544
81739.0,543
81759.0,544
81768.0,545
81809.0,544
81862.0,545
81921.0,544
81938.0,545
81945.0,546
82073.0,547
82134.0,548
82154.0,547
82161.0,546
82185.0,547
82198.0,547
82246.0,548
82349.0,549
82360.0,550
82393.0,551
82396.0,552
82410.0,553
82447.0,554
82479.0,553
82513.0,553
82527.0,552
82527.0,551
82536.0,550
82546.0,550
82556.0,551
