Time,Utilization
7894.0,0.9583333333333334
7929.0,0.9666666666666667
7945.0,0.90625
7945.0,0.9140625
7947.0,0.921875
7953.0,0.9296875
7955.0,0.9375
7964.0,0.9453125
8074.0,0.9375
8114.0,0.9453125
8138.0,0.953125
8256.0,0.9609375
8290.0,0.96875
8349.0,0.9609375
8467.0,0.953125
8481.0,0.9609375
8565.0,0.953125
8581.0,0.9609375
8599.0,0.953125
8653.0,0.9453125
8748.0,0.953125
8776.0,0.9609375
8777.0,0.96875
8805.0,0.911764705882353
8805.0,0.9191176470588237
8866.0,0.9264705882352943
8891.0,0.9338235294117648
8991.0,0.9411764705882355
8998.0,0.9485294117647061
9010.0,0.9411764705882355
9055.0,0.9485294117647061
9086.0,0.9558823529411766
9171.0,0.948529411764706
9189.0,0.9558823529411766
9196.0,0.9632352941176472
9267.0,0.9558823529411765
9320.0,0.9632352941176471
9327.0,0.9705882352941178
9361.0,0.9166666666666667
9361.0,0.9236111111111113
9493.0,0.9166666666666667
9666.0,0.9236111111111112
9673.0,0.9305555555555556
9713.0,0.9375000000000001
9762.0,0.9444444444444445
9767.0,0.951388888888889
9842.0,0.9583333333333334
9950.0,0.951388888888889
10076.0,0.9583333333333335
10221.0,0.965277777777778
10222.0,0.9722222222222224
10333.0,0.9652777777777779
10381.0,0.9722222222222224
10387.0,0.9210526315789469
10387.0,0.9276315789473679
10440.0,0.9342105263157889
10484.0,0.9407894736842101
10571.0,0.934210526315789
10650.0,0.9407894736842101
10865.0,0.9473684210526311
10935.0,0.9539473684210522
10980.0,0.9605263157894732
10986.0,0.9671052631578942
11072.0,0.9736842105263153
11193.0,0.9250000000000002
11193.0,0.9312500000000001
11295.0,0.9250000000000002
11366.0,0.9312500000000001
11446.0,0.925
11459.0,0.93125
11540.0,0.925
11652.0,0.9312500000000001
11654.0,0.9375000000000001
11966.0,0.9437500000000001
12001.0,0.9500000000000001
12132.0,0.95625
12155.0,0.9625
12271.0,0.95625
12275.0,0.9625000000000001
12333.0,0.9687500000000002
12469.0,0.9750000000000002
12479.0,0.9285714285714288
12479.0,0.9345238095238098
12498.0,0.9404761904761907
12530.0,0.9464285714285716
12583.0,0.9523809523809527
12720.0,0.9583333333333336
12784.0,0.9523809523809524
12870.0,0.9583333333333334
12873.0,0.9642857142857143
12908.0,0.9583333333333331
12960.0,0.9642857142857141
12962.0,0.9702380952380951
12976.0,0.9642857142857142
12998.0,0.9702380952380951
13029.0,0.976190476190476
13064.0,0.9702380952380951
13066.0,0.976190476190476
13280.0,0.9318181818181818
13280.0,0.9374999999999999
13329.0,0.9431818181818181
13522.0,0.9374999999999999
13609.0,0.943181818181818
13681.0,0.9488636363636362
13691.0,0.9545454545454544
13702.0,0.9602272727272726
13733.0,0.9659090909090907
13757.0,0.9602272727272725
13812.0,0.9659090909090907
13815.0,0.971590909090909
13829.0,0.9772727272727271
13874.0,0.9347826086956519
13874.0,0.9402173913043474
13925.0,0.9456521739130431
14040.0,0.9510869565217388
14188.0,0.9565217391304344
14212.0,0.96195652173913
14227.0,0.9673913043478257
14275.0,0.9728260869565214
14320.0,0.9782608695652171
14341.0,0.9374999999999998
14341.0,0.9427083333333331
14393.0,0.9479166666666665
14436.0,0.9531249999999998
14459.0,0.9583333333333331
14487.0,0.9635416666666665
14497.0,0.9687499999999998
14579.0,0.9739583333333331
14586.0,0.9791666666666665
14684.0,0.9400000000000003
14684.0,0.9450000000000003
14708.0,0.9500000000000003
14769.0,0.9550000000000003
14836.0,0.9600000000000003
14848.0,0.9650000000000003
14863.0,0.9700000000000003
15026.0,0.9750000000000003
15057.0,0.9700000000000003
15064.0,0.9750000000000003
15101.0,0.9800000000000003
15223.0,0.942307692307692
15223.0,0.9471153846153842
15302.0,0.9519230769230765
15312.0,0.9471153846153842
15363.0,0.9519230769230765
15378.0,0.9567307692307688
15429.0,0.9615384615384612
15470.0,0.9567307692307688
15497.0,0.9615384615384611
15509.0,0.9663461538461534
15513.0,0.9711538461538457
15518.0,0.9759615384615381
15637.0,0.9807692307692304
15740.0,0.9444444444444442
15740.0,0.9490740740740737
15778.0,0.9537037037037034
15905.0,0.958333333333333
15932.0,0.9537037037037033
15999.0,0.9583333333333328
16004.0,0.9629629629629625
16092.0,0.9583333333333329
16115.0,0.9537037037037034
16136.0,0.958333333333333
16153.0,0.9629629629629627
16274.0,0.9675925925925923
16306.0,0.9722222222222219
16428.0,0.9768518518518514
16473.0,0.981481481481481
16523.0,0.9464285714285712
16523.0,0.9508928571428569
16558.0,0.9553571428571426
16628.0,0.9598214285714283
16699.0,0.964285714285714
16715.0,0.9598214285714283
16812.0,0.9642857142857141
16973.0,0.9687499999999998
17000.0,0.9732142857142855
17003.0,0.9776785714285712
17153.0,0.9821428571428569
17162.0,0.9482758620689651
17162.0,0.9525862068965513
17192.0,0.9482758620689651
17199.0,0.9525862068965513
17218.0,0.9568965517241375
17292.0,0.9612068965517238
17313.0,0.9655172413793099
17484.0,0.9698275862068961
17529.0,0.9741379310344823
17574.0,0.969827586206896
17593.0,0.9741379310344822
17595.0,0.9784482758620684
17655.0,0.9827586206896546
17743.0,0.95
17743.0,0.9541666666666666
17810.0,0.9583333333333333
17905.0,0.9541666666666665
17913.0,0.9499999999999998
18005.0,0.9541666666666665
18014.0,0.9583333333333331
18024.0,0.9624999999999999
18029.0,0.9583333333333333
18077.0,0.9624999999999999
18082.0,0.9666666666666666
18083.0,0.9708333333333332
18139.0,0.9749999999999999
18170.0,0.9791666666666665
18189.0,0.9833333333333332
18203.0,0.9516129032258058
18203.0,0.955645161290322
18379.0,0.9596774193548381
18451.0,0.9637096774193542
18466.0,0.9677419354838703
18474.0,0.9637096774193542
18505.0,0.9677419354838703
18555.0,0.9717741935483865
18557.0,0.9677419354838703
18655.0,0.9717741935483865
18672.0,0.9758064516129026
18718.0,0.9798387096774187
18825.0,0.9838709677419348
18867.0,0.953125
18867.0,0.95703125
18880.0,0.9609375
18904.0,0.95703125
18988.0,0.953125
19041.0,0.94921875
19041.0,0.9516129032258058
19089.0,0.955645161290322
19111.0,0.9516129032258058
19163.0,0.955645161290322
19176.0,0.9596774193548381
19178.0,0.9637096774193542
19208.0,0.9596774193548381
19258.0,0.9637096774193542
19373.0,0.9677419354838703
19393.0,0.9717741935483865
19485.0,0.9758064516129026
19522.0,0.9798387096774187
19547.0,0.9838709677419348
19554.0,0.953125
19554.0,0.95703125
19569.0,0.9609375
19729.0,0.96484375
19751.0,0.96875
19774.0,0.97265625
19832.0,0.9765625
20044.0,0.98046875
20117.0,0.9765625
20189.0,0.98046875
20198.0,0.9765625
20254.0,0.97265625
20304.0,0.9765625
20327.0,0.98046875
20349.0,0.984375
20465.0,0.98046875
20542.0,0.9765625
20647.0,0.98046875
20670.0,0.984375
20679.0,0.9545454545454539
20679.0,0.9583333333333327
20737.0,0.9621212121212115
20754.0,0.9659090909090903
20919.0,0.9696969696969691
20985.0,0.9734848484848478
21077.0,0.9696969696969691
21161.0,0.9734848484848478
21214.0,0.9772727272727266
21235.0,0.9734848484848478
21307.0,0.9696969696969691
21310.0,0.9734848484848478
21331.0,0.9772727272727266
21363.0,0.9810606060606054
21423.0,0.9848484848484842
21599.0,0.9810606060606054
21621.0,0.9848484848484842
21624.0,0.9558823529411766
21624.0,0.9595588235294119
21628.0,0.9632352941176472
21658.0,0.9669117647058825
21664.0,0.9705882352941178
21748.0,0.974264705882353
21871.0,0.9779411764705884
21894.0,0.9816176470588237
21901.0,0.985294117647059
22116.0,0.9571428571428574
22116.0,0.960714285714286
22172.0,0.9642857142857145
22290.0,0.9678571428571431
22426.0,0.9714285714285716
22444.0,0.9750000000000002
22447.0,0.9785714285714289
22462.0,0.9821428571428574
22465.0,0.985714285714286
22607.0,0.9821428571428574
22650.0,0.985714285714286
22696.0,0.9583333333333337
22696.0,0.9618055555555559
22724.0,0.9652777777777781
22789.0,0.9687500000000003
22795.0,0.9722222222222225
22844.0,0.9687500000000003
22876.0,0.9652777777777781
22888.0,0.9687500000000003
22944.0,0.9722222222222227
22966.0,0.9687500000000004
23015.0,0.9722222222222227
23034.0,0.9756944444444449
23036.0,0.9791666666666671
23068.0,0.9756944444444449
23068.0,0.9722222222222227
23236.0,0.9756944444444449
23267.0,0.9791666666666671
23269.0,0.9756944444444449
23314.0,0.9791666666666671
23464.0,0.9756944444444449
23574.0,0.9722222222222227
23582.0,0.9687500000000004
23610.0,0.9722222222222227
23620.0,0.9687500000000004
23650.0,0.9722222222222227
23659.0,0.9756944444444449
23664.0,0.9722222222222227
23685.0,0.9756944444444449
23687.0,0.9791666666666671
23722.0,0.9826388888888893
23887.0,0.9791666666666671
23936.0,0.9826388888888893
23975.0,0.9861111111111115
24020.0,0.9594594594594588
24020.0,0.962837837837837
24270.0,0.9594594594594588
24358.0,0.9628378378378372
24433.0,0.9662162162162156
24452.0,0.9695945945945939
24467.0,0.9729729729729722
24472.0,0.9763513513513506
24578.0,0.9729729729729724
24631.0,0.9695945945945941
24660.0,0.9729729729729725
24697.0,0.9763513513513509
24709.0,0.9797297297297292
24725.0,0.9763513513513509
24728.0,0.9797297297297292
24790.0,0.9831081081081074
24813.0,0.986486486486486
24935.0,0.9831081081081077
25036.0,0.986486486486486
25089.0,0.9831081081081077
25113.0,0.986486486486486
25151.0,0.960526315789473
25151.0,0.9638157894736835
25243.0,0.967105263157894
25261.0,0.9703947368421045
25398.0,0.973684210526315
25429.0,0.9703947368421045
25463.0,0.9736842105263152
25544.0,0.9769736842105257
25632.0,0.9736842105263152
25695.0,0.9769736842105257
25773.0,0.973684210526315
25831.0,0.9769736842105256
25857.0,0.973684210526315
25961.0,0.9769736842105256
25972.0,0.973684210526315
26000.0,0.9703947368421045
26019.0,0.967105263157894
26030.0,0.9703947368421045
26182.0,0.973684210526315
26268.0,0.9703947368421045
26307.0,0.973684210526315
26365.0,0.9703947368421045
26405.0,0.973684210526315
26533.0,0.9769736842105256
26558.0,0.9802631578947361
26630.0,0.9835526315789466
26677.0,0.9802631578947361
26686.0,0.9835526315789466
26789.0,0.9868421052631571
26819.0,0.961538461538462
26819.0,0.9647435897435902
26827.0,0.9679487179487184
26833.0,0.9711538461538466
26838.0,0.9743589743589748
26908.0,0.977564102564103
27161.0,0.9743589743589748
27168.0,0.9775641025641031
27178.0,0.9807692307692313
27179.0,0.977564102564103
27180.0,0.9807692307692312
27286.0,0.9839743589743594
27309.0,0.9871794871794877
27352.0,0.9625000000000005
27352.0,0.9656250000000005
27413.0,0.9625000000000005
27437.0,0.9656250000000005
27519.0,0.9687500000000004
27735.0,0.9718750000000005
27853.0,0.9687500000000004
27941.0,0.9718750000000004
27978.0,0.9750000000000004
28016.0,0.9781250000000005
28034.0,0.9812500000000004
28067.0,0.9843750000000004
28266.0,0.9812500000000004
28305.0,0.9781250000000005
28314.0,0.9812500000000004
28376.0,0.9781250000000004
28422.0,0.9812500000000004
28525.0,0.9843750000000004
28528.0,0.9875000000000005
28583.0,0.9843750000000006
28642.0,0.9875000000000006
28652.0,0.9634146341463421
28652.0,0.966463414634147
28668.0,0.9695121951219519
28731.0,0.9725609756097567
28758.0,0.9756097560975616
28764.0,0.9786585365853665
28771.0,0.9756097560975616
28816.0,0.9725609756097567
28830.0,0.9756097560975616
28921.0,0.9725609756097567
28964.0,0.9695121951219519
28971.0,0.9725609756097567
29018.0,0.9756097560975616
29207.0,0.9725609756097567
29250.0,0.9695121951219519
29251.0,0.966463414634147
29310.0,0.9634146341463421
29327.0,0.966463414634147
29396.0,0.9695121951219517
29397.0,0.9725609756097566
29404.0,0.9756097560975615
29410.0,0.9786585365853664
29470.0,0.9817073170731713
29486.0,0.9847560975609762
29559.0,0.987804878048781
29586.0,0.9847560975609762
29588.0,0.9817073170731713
29616.0,0.9786585365853664
29736.0,0.9756097560975615
29756.0,0.9786585365853664
29827.0,0.9756097560975615
29845.0,0.9786585365853664
29961.0,0.9817073170731713
29967.0,0.9847560975609762
30089.0,0.987804878048781
30121.0,0.9847560975609762
30137.0,0.9817073170731713
30143.0,0.9847560975609762
30148.0,0.987804878048781
30295.0,0.964285714285715
30295.0,0.9672619047619054
30325.0,0.9702380952380959
30332.0,0.9672619047619054
30402.0,0.9702380952380959
30436.0,0.9672619047619054
30493.0,0.9702380952380959
30756.0,0.9732142857142864
30838.0,0.9761904761904768
30860.0,0.9791666666666674
30953.0,0.9821428571428579
30984.0,0.9851190476190483
30987.0,0.9880952380952388
31029.0,0.965116279069768
31029.0,0.9680232558139541
31042.0,0.9651162790697682
31177.0,0.9680232558139542
31193.0,0.9651162790697682
31201.0,0.9680232558139542
31207.0,0.9651162790697682
31218.0,0.9680232558139542
31284.0,0.9651162790697682
31313.0,0.9680232558139542
31485.0,0.9709302325581403
31644.0,0.9680232558139542
31728.0,0.9651162790697682
31739.0,0.9680232558139542
31749.0,0.965116279069768
31787.0,0.962209302325582
31787.0,0.9642857142857151
31788.0,0.9672619047619055
31831.0,0.970238095238096
31896.0,0.9732142857142865
32146.0,0.9761904761904769
32175.0,0.9791666666666674
32416.0,0.9761904761904769
32425.0,0.9732142857142865
32426.0,0.9761904761904769
32432.0,0.9791666666666674
32462.0,0.9821428571428579
32483.0,0.9851190476190483
32497.0,0.9880952380952388
32593.0,0.9651162790697682
32593.0,0.9680232558139541
32726.0,0.9709302325581401
32778.0,0.9680232558139541
32871.0,0.9709302325581401
32894.0,0.9738372093023262
33092.0,0.9767441860465123
33135.0,0.9796511627906983
33186.0,0.9825581395348844
33206.0,0.9796511627906983
33495.0,0.9825581395348844
33566.0,0.9796511627906983
33604.0,0.9767441860465123
33712.0,0.9796511627906983
33756.0,0.9825581395348845
33835.0,0.9854651162790705
33862.0,0.9883720930232566
33942.0,0.9659090909090904
33942.0,0.9687499999999996
34022.0,0.9715909090909086
34036.0,0.9744318181818178
34164.0,0.9715909090909087
34243.0,0.9744318181818178
34312.0,0.9772727272727268
34315.0,0.9801136363636359
34396.0,0.9829545454545451
34406.0,0.980113636363636
34432.0,0.9829545454545451
34509.0,0.9857954545454541
34547.0,0.9829545454545451
34561.0,0.980113636363636
34585.0,0.977272727272727
34779.0,0.980113636363636
34888.0,0.9829545454545451
35039.0,0.9857954545454541
35099.0,0.9829545454545451
35118.0,0.9857954545454541
35168.0,0.9829545454545451
35233.0,0.9857954545454541
35243.0,0.9886363636363632
35272.0,0.9857954545454541
35272.0,0.9886363636363632
35310.0,0.9857954545454541
35357.0,0.9886363636363632
35377.0,0.9666666666666671
35377.0,0.9694444444444449
35383.0,0.9722222222222227
35453.0,0.9750000000000004
35596.0,0.9777777777777782
35598.0,0.980555555555556
35635.0,0.9833333333333337
35702.0,0.9861111111111116
35793.0,0.9888888888888894
35809.0,0.9673913043478257
35809.0,0.9701086956521735
35834.0,0.9673913043478257
35858.0,0.9646739130434779
35858.0,0.9666666666666671
35924.0,0.9638888888888894
35924.0,0.9659090909090905
35973.0,0.9687499999999996
35978.0,0.9715909090909087
35986.0,0.9744318181818178
36010.0,0.9772727272727268
36066.0,0.9801136363636359
36156.0,0.9829545454545451
36166.0,0.9857954545454541
36181.0,0.9886363636363632
36189.0,0.9857954545454541
36190.0,0.9886363636363632
36286.0,0.9857954545454541
36426.0,0.9886363636363632
36484.0,0.9666666666666671
36484.0,0.9694444444444449
36701.0,0.9722222222222227
36713.0,0.9694444444444449
36780.0,0.9666666666666671
36788.0,0.9638888888888894
36788.0,0.9659090909090905
36833.0,0.9630681818181813
36833.0,0.965116279069768
36855.0,0.9680232558139541
36923.0,0.9709302325581401
36989.0,0.9680232558139541
37014.0,0.965116279069768
37088.0,0.9680232558139541
37091.0,0.965116279069768
37197.0,0.9680232558139541
37231.0,0.965116279069768
37237.0,0.9680232558139541
37264.0,0.965116279069768
37307.0,0.9680232558139541
37321.0,0.9709302325581401
37339.0,0.9738372093023262
37413.0,0.9767441860465123
37432.0,0.9796511627906983
37482.0,0.9825581395348844
37535.0,0.9796511627906983
37567.0,0.9825581395348844
37658.0,0.9854651162790704
37668.0,0.9883720930232565
37730.0,0.9659090909090904
37730.0,0.9687499999999996
37737.0,0.9715909090909086
37765.0,0.9744318181818178
37771.0,0.9772727272727268
37887.0,0.9801136363636359
38039.0,0.982954545454545
38068.0,0.9857954545454541
38143.0,0.9829545454545451
38183.0,0.980113636363636
38367.0,0.977272727272727
38369.0,0.9744318181818179
38436.0,0.977272727272727
38496.0,0.9744318181818179
38523.0,0.9715909090909088
38530.0,0.9744318181818179
38575.0,0.9715909090909088
38590.0,0.9744318181818179
38608.0,0.9715909090909087
38652.0,0.9687499999999997
38674.0,0.9715909090909087
38682.0,0.9744318181818178
38703.0,0.9715909090909087
38704.0,0.9687499999999997
38713.0,0.9715909090909087
38901.0,0.9744318181818178
38913.0,0.9772727272727268
38969.0,0.980113636363636
39039.0,0.9829545454545451
39049.0,0.9857954545454541
39116.0,0.982954545454545
39138.0,0.9857954545454541
39160.0,0.9886363636363632
39358.0,0.9666666666666671
39358.0,0.9694444444444449
39395.0,0.9722222222222227
39447.0,0.9750000000000004
39794.0,0.9777777777777782
39985.0,0.980555555555556
40020.0,0.9833333333333337
40138.0,0.9861111111111116
40145.0,0.9888888888888894
40230.0,0.9673913043478257
40230.0,0.9701086956521735
40304.0,0.9728260869565213
40377.0,0.9701086956521735
40446.0,0.9728260869565214
40508.0,0.9701086956521736
40513.0,0.9728260869565214
40563.0,0.9755434782608693
40596.0,0.9782608695652171
40607.0,0.9809782608695649
40824.0,0.978260869565217
40849.0,0.9809782608695649
40881.0,0.9782608695652171
40900.0,0.980978260869565
40974.0,0.9836956521739127
40980.0,0.9809782608695649
41050.0,0.9836956521739126
41159.0,0.9864130434782604
41356.0,0.9836956521739126
41389.0,0.9809782608695649
41536.0,0.9836956521739126
41671.0,0.9809782608695649
41672.0,0.978260869565217
41722.0,0.9755434782608692
41734.0,0.9728260869565214
41764.0,0.9701086956521736
41830.0,0.9728260869565214
41840.0,0.9755434782608693
41925.0,0.9782608695652171
42334.0,0.9809782608695649
42361.0,0.9836956521739126
42370.0,0.9809782608695649
42401.0,0.9836956521739126
42444.0,0.9864130434782605
42455.0,0.9836956521739127
42483.0,0.9864130434782605
42588.0,0.9891304347826083
42635.0,0.968085106382979
42635.0,0.9707446808510641
42668.0,0.968085106382979
42738.0,0.970744680851064
42756.0,0.9734042553191492
42936.0,0.9707446808510641
43023.0,0.9734042553191492
43071.0,0.9760638297872343
43101.0,0.9734042553191492
43115.0,0.9760638297872344
43143.0,0.9734042553191492
43163.0,0.9760638297872343
43165.0,0.9734042553191491
43259.0,0.9760638297872342
43278.0,0.9734042553191491
43295.0,0.9760638297872342
43366.0,0.9734042553191491
43455.0,0.9760638297872342
43461.0,0.973404255319149
43476.0,0.9707446808510639
43483.0,0.9734042553191491
43504.0,0.9760638297872343
43604.0,0.9734042553191491
43628.0,0.9707446808510639
43670.0,0.973404255319149
43707.0,0.9707446808510638
43747.0,0.973404255319149
43753.0,0.9707446808510639
43815.0,0.973404255319149
43827.0,0.976063829787234
43909.0,0.9787234042553192
43934.0,0.9760638297872342
43999.0,0.9787234042553193
44000.0,0.9813829787234045
44032.0,0.9840425531914897
44127.0,0.9813829787234045
44139.0,0.9840425531914896
44153.0,0.9867021276595748
44257.0,0.98936170212766
44264.0,0.9687500000000006
44264.0,0.9713541666666672
44340.0,0.9687500000000004
44369.0,0.9713541666666671
44386.0,0.9739583333333338
44395.0,0.9713541666666671
44398.0,0.9687500000000003
44472.0,0.9661458333333337
44472.0,0.9680851063829788
44493.0,0.9707446808510639
44497.0,0.973404255319149
44512.0,0.9707446808510638
44522.0,0.973404255319149
44585.0,0.9707446808510638
44585.0,0.9734042553191489
44662.0,0.9760638297872339
44736.0,0.9734042553191488
44851.0,0.9760638297872339
44892.0,0.9787234042553191
45097.0,0.9813829787234043
45113.0,0.9840425531914895
45138.0,0.9867021276595747
45141.0,0.9840425531914896
45272.0,0.9867021276595747
45342.0,0.9840425531914895
45373.0,0.9867021276595747
45404.0,0.9840425531914895
45438.0,0.9813829787234043
45467.0,0.9840425531914895
45481.0,0.9867021276595747
45555.0,0.9840425531914896
45679.0,0.9867021276595747
45690.0,0.9893617021276598
45708.0,0.9687500000000006
45708.0,0.9713541666666672
45743.0,0.9687500000000006
45803.0,0.9713541666666672
45854.0,0.9739583333333339
45938.0,0.9765625000000006
45988.0,0.9739583333333338
45989.0,0.9713541666666671
46038.0,0.9687500000000003
46041.0,0.971354166666667
46042.0,0.9739583333333337
46072.0,0.971354166666667
46159.0,0.9687500000000002
46171.0,0.9661458333333335
46171.0,0.9680851063829787
46386.0,0.9707446808510638
46501.0,0.9734042553191489
46543.0,0.9707446808510637
46596.0,0.9734042553191489
46628.0,0.976063829787234
46629.0,0.9787234042553192
46630.0,0.976063829787234
46727.0,0.9787234042553192
46730.0,0.976063829787234
46760.0,0.9787234042553192
46787.0,0.9813829787234044
46820.0,0.9840425531914895
46910.0,0.9813829787234044
46976.0,0.9840425531914895
47015.0,0.9867021276595747
47076.0,0.9840425531914895
47085.0,0.9867021276595747
47092.0,0.9893617021276598
47166.0,0.9687500000000004
47166.0,0.9713541666666672
47225.0,0.9739583333333338
47264.0,0.9713541666666672
47306.0,0.9739583333333339
47335.0,0.9713541666666672
47382.0,0.9687500000000006
47431.0,0.9713541666666672
47436.0,0.9739583333333338
47524.0,0.9765625000000006
47534.0,0.9739583333333339
47566.0,0.9765625000000006
47607.0,0.9791666666666672
47673.0,0.9817708333333339
47740.0,0.9791666666666672
47867.0,0.9817708333333338
47886.0,0.9791666666666672
47889.0,0.9765625000000006
47940.0,0.9791666666666672
47978.0,0.9817708333333339
47992.0,0.9791666666666672
48039.0,0.9817708333333339
48072.0,0.9843750000000006
48074.0,0.9869791666666673
48127.0,0.989583333333334
48149.0,0.9693877551020416
48149.0,0.9719387755102048
48235.0,0.9693877551020416
48281.0,0.9719387755102048
48292.0,0.9693877551020416
48304.0,0.9668367346938782
48304.0,0.9687500000000006
48325.0,0.9713541666666673
48332.0,0.9739583333333339
48374.0,0.9765625000000006
48387.0,0.9791666666666673
48467.0,0.9765625000000007
48479.0,0.9739583333333339
48487.0,0.9765625000000006
48493.0,0.9791666666666672
48515.0,0.9817708333333338
48536.0,0.9843750000000006
48579.0,0.9869791666666673
48627.0,0.9895833333333339
48797.0,0.9693877551020416
48797.0,0.9719387755102048
48835.0,0.974489795918368
48837.0,0.9770408163265313
48883.0,0.974489795918368
48896.0,0.9770408163265314
48935.0,0.9795918367346946
49017.0,0.9770408163265314
49106.0,0.9744897959183682
49158.0,0.9719387755102049
49220.0,0.9744897959183682
49236.0,0.9770408163265314
49296.0,0.9744897959183682
49332.0,0.9719387755102049
49405.0,0.9693877551020416
49476.0,0.9668367346938783
49476.0,0.9687500000000003
49492.0,0.971354166666667
49501.0,0.9739583333333336
49522.0,0.9765625000000003
49575.0,0.979166666666667
49667.0,0.9817708333333337
49724.0,0.9843750000000004
49772.0,0.9869791666666672
49799.0,0.9843750000000004
49890.0,0.9817708333333337
49908.0,0.9843750000000003
49925.0,0.9817708333333336
49946.0,0.9843750000000003
49951.0,0.9869791666666671
49995.0,0.9895833333333338
50012.0,0.9693877551020417
50012.0,0.9719387755102049
50041.0,0.9744897959183682
50058.0,0.9770408163265314
50112.0,0.9744897959183682
50205.0,0.9770408163265315
50280.0,0.9744897959183683
50337.0,0.9719387755102049
50505.0,0.9744897959183682
50510.0,0.9770408163265314
50519.0,0.9744897959183682
50566.0,0.9770408163265314
50617.0,0.9744897959183682
50643.0,0.9770408163265315
50651.0,0.9744897959183683
50696.0,0.9719387755102049
50750.0,0.9744897959183682
50803.0,0.9770408163265315
50857.0,0.9744897959183683
50865.0,0.9770408163265315
50902.0,0.9795918367346947
50915.0,0.982142857142858
50943.0,0.9846938775510212
50967.0,0.9872448979591845
50984.0,0.9897959183673478
51060.0,0.9700000000000004
51060.0,0.9725000000000005
51129.0,0.9750000000000004
51197.0,0.9725000000000005
51246.0,0.9750000000000005
51285.0,0.9775000000000005
51292.0,0.9750000000000004
51357.0,0.9775000000000005
51397.0,0.9800000000000004
51404.0,0.9775000000000005
51431.0,0.9750000000000004
51456.0,0.9775000000000005
51516.0,0.9750000000000004
51609.0,0.9725000000000004
51614.0,0.9750000000000003
51629.0,0.9775000000000003
