Time,Utilization
26341.0,0.9558823529411766
26407.0,0.9595588235294119
26461.0,0.9632352941176472
26494.0,0.9669117647058825
26570.0,0.9705882352941179
26577.0,0.9742647058823531
26580.0,0.9705882352941179
26685.0,0.9742647058823531
26750.0,0.9779411764705884
26832.0,0.9816176470588237
26855.0,0.985294117647059
26857.0,0.9571428571428574
26857.0,0.960714285714286
27082.0,0.9571428571428574
27091.0,0.960714285714286
27127.0,0.9642857142857145
27140.0,0.960714285714286
27182.0,0.9642857142857145
27528.0,0.9678571428571431
27574.0,0.9714285714285718
27584.0,0.9750000000000003
27614.0,0.9785714285714289
27616.0,0.9821428571428574
27657.0,0.985714285714286
27728.0,0.9821428571428574
27768.0,0.9785714285714289
27849.0,0.9750000000000003
27907.0,0.9785714285714289
27953.0,0.9821428571428574
28006.0,0.985714285714286
28091.0,0.9821428571428574
28329.0,0.9785714285714289
28401.0,0.9821428571428574
28477.0,0.9785714285714289
28489.0,0.9821428571428574
28511.0,0.985714285714286
28529.0,0.9583333333333337
28529.0,0.9618055555555559
28534.0,0.9652777777777781
28742.0,0.9618055555555559
28753.0,0.9652777777777781
28765.0,0.9618055555555559
28796.0,0.9652777777777781
28810.0,0.9687500000000003
28832.0,0.9722222222222227
28850.0,0.9687500000000003
28905.0,0.9722222222222225
28931.0,0.9756944444444448
28942.0,0.9722222222222225
28962.0,0.9687500000000003
28991.0,0.9652777777777781
29168.0,0.9618055555555559
29191.0,0.9652777777777781
29280.0,0.9687500000000003
29324.0,0.9722222222222225
29432.0,0.9756944444444448
29453.0,0.979166666666667
29485.0,0.9756944444444448
29612.0,0.979166666666667
29679.0,0.9756944444444448
29687.0,0.979166666666667
29782.0,0.9826388888888893
29958.0,0.9861111111111115
29960.0,0.9826388888888892
30065.0,0.979166666666667
30117.0,0.9826388888888892
30269.0,0.9861111111111114
30288.0,0.9826388888888892
30350.0,0.9861111111111114
30473.0,0.9826388888888892
30528.0,0.9861111111111115
30674.0,0.9594594594594585
30674.0,0.9628378378378368
30788.0,0.9662162162162152
30833.0,0.9628378378378369
30839.0,0.9594594594594587
30937.0,0.962837837837837
30966.0,0.9662162162162153
31050.0,0.9695945945945937
31115.0,0.9729729729729721
31138.0,0.9695945945945936
31205.0,0.9662162162162153
31230.0,0.962837837837837
31235.0,0.9662162162162155
31270.0,0.9695945945945939
31280.0,0.9729729729729721
31286.0,0.9763513513513506
31292.0,0.9797297297297289
31373.0,0.9831081081081072
31423.0,0.9797297297297289
31676.0,0.9831081081081072
31688.0,0.9864864864864857
31690.0,0.9605263157894729
31690.0,0.9638157894736834
31813.0,0.9671052631578939
31840.0,0.9703947368421044
31868.0,0.9671052631578939
31891.0,0.9703947368421044
31990.0,0.973684210526315
32052.0,0.9703947368421045
32086.0,0.973684210526315
32338.0,0.9769736842105256
32347.0,0.973684210526315
32422.0,0.9703947368421045
32469.0,0.967105263157894
32477.0,0.9638157894736835
32578.0,0.967105263157894
32621.0,0.9703947368421045
32659.0,0.967105263157894
32665.0,0.9703947368421045
32685.0,0.973684210526315
32724.0,0.9769736842105256
32925.0,0.973684210526315
33012.0,0.9769736842105256
33137.0,0.9802631578947361
33257.0,0.9835526315789466
33260.0,0.9868421052631571
33393.0,0.9615384615384621
33393.0,0.9647435897435903
33405.0,0.9679487179487185
33424.0,0.9711538461538467
33497.0,0.9743589743589749
33528.0,0.9775641025641031
33529.0,0.9743589743589749
33535.0,0.9775641025641031
33612.0,0.9807692307692314
33703.0,0.9775641025641032
33714.0,0.9743589743589749
33715.0,0.9711538461538467
33776.0,0.9743589743589749
33831.0,0.9775641025641031
34105.0,0.9743589743589749
34106.0,0.9711538461538467
34191.0,0.9743589743589749
34267.0,0.9711538461538467
34272.0,0.9743589743589749
34273.0,0.9775641025641031
34281.0,0.9807692307692313
34288.0,0.9839743589743596
34333.0,0.9807692307692314
34358.0,0.9839743589743596
34377.0,0.9871794871794878
34451.0,0.9839743589743596
34462.0,0.9871794871794878
34537.0,0.9839743589743595
34597.0,0.9807692307692313
34692.0,0.9839743589743595
34795.0,0.9871794871794877
34910.0,0.9839743589743595
34930.0,0.9871794871794878
34937.0,0.9625000000000004
34937.0,0.9656250000000004
35079.0,0.9687500000000004
35095.0,0.9656250000000004
35142.0,0.9687500000000003
35148.0,0.9718750000000004
35235.0,0.9687500000000003
35320.0,0.9718750000000003
35355.0,0.9750000000000003
35445.0,0.9781250000000004
35551.0,0.9812500000000003
35858.0,0.9843750000000003
35867.0,0.9812500000000003
35954.0,0.9843750000000003
35979.0,0.9875000000000004
36088.0,0.963414634146342
36088.0,0.9664634146341469
36124.0,0.9695121951219517
36128.0,0.9725609756097566
36177.0,0.9756097560975615
36350.0,0.9786585365853664
36378.0,0.9817073170731713
36398.0,0.9847560975609762
36509.0,0.987804878048781
36694.0,0.9847560975609762
36709.0,0.987804878048781
36812.0,0.9847560975609762
37006.0,0.987804878048781
37063.0,0.9642857142857151
37063.0,0.9672619047619055
37113.0,0.970238095238096
37138.0,0.9672619047619055
37188.0,0.970238095238096
37203.0,0.9672619047619054
37361.0,0.964285714285715
37479.0,0.9672619047619054
37482.0,0.964285714285715
37512.0,0.9672619047619054
37573.0,0.964285714285715
37736.0,0.9613095238095245
37736.0,0.963414634146342
37804.0,0.9664634146341469
37811.0,0.9695121951219517
37846.0,0.9725609756097566
37870.0,0.9756097560975615
37886.0,0.9786585365853664
37998.0,0.9817073170731713
38153.0,0.9847560975609762
38223.0,0.9817073170731713
38322.0,0.9847560975609762
38349.0,0.987804878048781
38579.0,0.964285714285715
38579.0,0.9672619047619054
38605.0,0.964285714285715
38630.0,0.9672619047619054
38689.0,0.9702380952380959
39049.0,0.9732142857142864
39079.0,0.9702380952380959
39226.0,0.9672619047619053
39302.0,0.9702380952380958
39353.0,0.9732142857142863
39374.0,0.9702380952380958
39445.0,0.9732142857142864
39476.0,0.9761904761904768
39551.0,0.9732142857142864
39570.0,0.9761904761904768
39639.0,0.9732142857142864
39664.0,0.9761904761904768
39681.0,0.9791666666666673
39683.0,0.9761904761904767
39701.0,0.9732142857142863
39848.0,0.9702380952380958
39862.0,0.9672619047619053
39923.0,0.9702380952380958
40004.0,0.9732142857142864
40007.0,0.9761904761904768
40102.0,0.9791666666666673
40144.0,0.9821428571428578
40234.0,0.9851190476190483
40420.0,0.9821428571428578
40508.0,0.9791666666666673
40527.0,0.9761904761904768
40538.0,0.9732142857142864
40549.0,0.9761904761904769
40586.0,0.9732142857142865
40661.0,0.970238095238096
40677.0,0.9732142857142865
40813.0,0.970238095238096
40825.0,0.9672619047619055
40835.0,0.964285714285715
40853.0,0.9672619047619054
40918.0,0.964285714285715
40933.0,0.9613095238095245
40933.0,0.9634146341463421
40945.0,0.966463414634147
40984.0,0.9634146341463421
41079.0,0.966463414634147
41090.0,0.9695121951219519
41123.0,0.9725609756097567
41223.0,0.9756097560975616
41246.0,0.9786585365853665
41253.0,0.9817073170731714
41289.0,0.9786585365853665
41334.0,0.9817073170731714
41367.0,0.9786585365853665
41494.0,0.9756097560975616
41500.0,0.9786585365853665
41503.0,0.9817073170731714
41546.0,0.9847560975609763
41578.0,0.9817073170731714
41625.0,0.9847560975609763
41731.0,0.987804878048781
41750.0,0.9642857142857149
41750.0,0.9672619047619053
41878.0,0.9642857142857149
41941.0,0.9672619047619053
41947.0,0.9702380952380958
41956.0,0.9732142857142863
41984.0,0.9761904761904767
42049.0,0.9791666666666672
42130.0,0.9761904761904767
42154.0,0.9791666666666673
42165.0,0.9821428571428578
42182.0,0.9851190476190482
42192.0,0.9880952380952388
42467.0,0.965116279069768
42467.0,0.9680232558139541
42534.0,0.9709302325581401
42787.0,0.9738372093023262
42967.0,0.9767441860465123
43046.0,0.9796511627906983
43238.0,0.9825581395348844
43273.0,0.9796511627906983
43365.0,0.9825581395348844
43411.0,0.9854651162790704
43493.0,0.9883720930232565
43509.0,0.9659090909090904
43509.0,0.9687499999999996
43530.0,0.9715909090909086
43543.0,0.9687499999999996
43563.0,0.9659090909090905
43616.0,0.9687499999999997
43638.0,0.9715909090909087
43696.0,0.9744318181818178
43795.0,0.9772727272727268
43901.0,0.980113636363636
43913.0,0.9829545454545451
43917.0,0.980113636363636
43929.0,0.977272727272727
43985.0,0.980113636363636
43993.0,0.9829545454545451
44026.0,0.9857954545454541
44032.0,0.9886363636363632
44167.0,0.9666666666666671
44167.0,0.9694444444444449
44344.0,0.9722222222222227
44377.0,0.9750000000000004
44463.0,0.9722222222222227
44591.0,0.9694444444444449
44659.0,0.9666666666666671
44754.0,0.9638888888888894
44754.0,0.9659090909090906
44806.0,0.9687499999999997
44916.0,0.9715909090909087
44985.0,0.9744318181818178
45083.0,0.977272727272727
45092.0,0.980113636363636
45128.0,0.9829545454545451
45347.0,0.9857954545454541
45361.0,0.9886363636363632
45368.0,0.9857954545454541
45377.0,0.9829545454545451
45382.0,0.980113636363636
45407.0,0.977272727272727
45426.0,0.980113636363636
45508.0,0.9829545454545451
45520.0,0.9857954545454541
45621.0,0.9829545454545451
45623.0,0.9857954545454541
45649.0,0.9886363636363632
45758.0,0.9857954545454541
45762.0,0.9829545454545451
45880.0,0.9857954545454541
45923.0,0.9886363636363632
45984.0,0.9666666666666671
45984.0,0.9694444444444449
46092.0,0.9666666666666671
46116.0,0.9638888888888894
46116.0,0.9659090909090905
46389.0,0.9687499999999996
46612.0,0.9715909090909087
46613.0,0.9687499999999997
46652.0,0.9715909090909087
46789.0,0.9744318181818178
46797.0,0.9772727272727268
46896.0,0.980113636363636
46904.0,0.977272727272727
46966.0,0.9744318181818179
46982.0,0.977272727272727
46989.0,0.9744318181818179
47060.0,0.9715909090909088
47132.0,0.9687499999999998
47148.0,0.9715909090909088
47226.0,0.9744318181818179
47285.0,0.977272727272727
47324.0,0.980113636363636
47337.0,0.9829545454545451
47465.0,0.980113636363636
47481.0,0.9772727272727268
47601.0,0.9744318181818178
47611.0,0.9715909090909087
47619.0,0.9744318181818178
47678.0,0.9772727272727268
47693.0,0.9744318181818178
47764.0,0.9772727272727268
47852.0,0.980113636363636
47979.0,0.9829545454545451
48067.0,0.980113636363636
48358.0,0.977272727272727
48419.0,0.980113636363636
48519.0,0.977272727272727
48561.0,0.9744318181818179
48617.0,0.9715909090909088
48641.0,0.9687499999999998
48647.0,0.9659090909090907
48762.0,0.9687499999999998
48773.0,0.9715909090909088
48872.0,0.9744318181818179
49164.0,0.9715909090909088
49189.0,0.9687499999999998
49230.0,0.9659090909090906
49340.0,0.9630681818181815
49340.0,0.9680232558139541
49349.0,0.9709302325581403
49380.0,0.9738372093023263
49410.0,0.9709302325581403
49427.0,0.9738372093023263
49477.0,0.9767441860465124
49480.0,0.9738372093023263
49522.0,0.9767441860465124
49528.0,0.9738372093023262
49610.0,0.9709302325581401
49645.0,0.9738372093023262
49700.0,0.9767441860465123
49788.0,0.9738372093023262
49820.0,0.9767441860465123
49841.0,0.9796511627906983
49846.0,0.9767441860465123
50152.0,0.9796511627906983
50200.0,0.9767441860465123
50208.0,0.9796511627906983
50259.0,0.9825581395348844
50315.0,0.9854651162790704
50427.0,0.9883720930232565
50451.0,0.9854651162790704
50469.0,0.9883720930232565
50655.0,0.9659090909090905
50655.0,0.9687499999999996
50669.0,0.9659090909090905
50687.0,0.9687499999999996
50712.0,0.9715909090909087
50854.0,0.9687499999999997
50855.0,0.9659090909090906
50887.0,0.9630681818181814
50887.0,0.9651162790697682
50906.0,0.9680232558139542
50952.0,0.965116279069768
50996.0,0.9680232558139541
51076.0,0.9709302325581401
51090.0,0.9738372093023262
51186.0,0.9767441860465123
51240.0,0.9738372093023262
51263.0,0.9709302325581401
51264.0,0.9680232558139541
51291.0,0.9709302325581401
51293.0,0.9738372093023262
51310.0,0.9709302325581401
51319.0,0.9680232558139541
51330.0,0.9709302325581401
51362.0,0.9680232558139541
51395.0,0.965116279069768
51455.0,0.9680232558139541
51471.0,0.9709302325581401
51592.0,0.9738372093023262
51600.0,0.9767441860465123
51723.0,0.9796511627906983
51743.0,0.9825581395348844
51768.0,0.9796511627906983
51804.0,0.9767441860465123
51868.0,0.9796511627906983
51872.0,0.9825581395348844
51901.0,0.9854651162790705
51974.0,0.9883720930232566
52064.0,0.9659090909090904
52064.0,0.9687499999999994
52088.0,0.9659090909090904
52139.0,0.9630681818181813
52139.0,0.965116279069768
52158.0,0.962209302325582
52158.0,0.9642857142857151
52193.0,0.9613095238095246
52193.0,0.9634146341463421
52249.0,0.9603658536585372
52249.0,0.9625000000000005
52284.0,0.9656250000000005
52332.0,0.9687500000000004
52465.0,0.9656250000000004
52571.0,0.9687500000000004
52590.0,0.9718750000000004
52619.0,0.9750000000000004
52640.0,0.9718750000000004
52776.0,0.9750000000000004
52798.0,0.9718750000000004
52894.0,0.9750000000000003
52996.0,0.9718750000000004
53003.0,0.9750000000000004
53020.0,0.9781250000000005
53144.0,0.9750000000000004
53229.0,0.9718750000000004
53251.0,0.9750000000000004
53263.0,0.9781250000000005
53284.0,0.9812500000000005
53315.0,0.9781250000000005
53394.0,0.9812500000000004
53454.0,0.9843750000000004
53552.0,0.9875000000000005
53672.0,0.963414634146342
53672.0,0.9664634146341469
53673.0,0.9695121951219517
53887.0,0.9664634146341469
54074.0,0.9695121951219517
54209.0,0.9725609756097566
54320.0,0.9756097560975615
54357.0,0.9786585365853664
54358.0,0.9817073170731713
54473.0,0.9847560975609762
54512.0,0.987804878048781
54525.0,0.9847560975609762
54543.0,0.987804878048781
54582.0,0.964285714285715
54582.0,0.9672619047619054
54754.0,0.964285714285715
54764.0,0.9672619047619054
54809.0,0.9702380952380959
54858.0,0.9672619047619053
54890.0,0.9702380952380958
54899.0,0.9732142857142863
54965.0,0.9702380952380958
54985.0,0.9732142857142863
55032.0,0.9702380952380958
55054.0,0.9732142857142864
55149.0,0.9761904761904768
55295.0,0.9791666666666673
55301.0,0.9821428571428578
55316.0,0.9791666666666672
55350.0,0.9761904761904767
55404.0,0.9791666666666672
55453.0,0.9821428571428577
55458.0,0.9791666666666672
55501.0,0.9821428571428577
55514.0,0.9791666666666672
55577.0,0.9821428571428577
55665.0,0.9791666666666672
55716.0,0.9761904761904767
55803.0,0.9791666666666672
55869.0,0.9761904761904767
55888.0,0.9791666666666672
55932.0,0.9821428571428578
56003.0,0.9851190476190482
56020.0,0.9821428571428578
56041.0,0.9851190476190482
56044.0,0.9880952380952388
56098.0,0.9851190476190483
56105.0,0.9880952380952388
56131.0,0.965116279069768
56131.0,0.9680232558139541
56203.0,0.965116279069768
56285.0,0.9680232558139541
56299.0,0.965116279069768
56337.0,0.9680232558139541
56345.0,0.9709302325581401
56393.0,0.9738372093023262
56408.0,0.9767441860465123
56431.0,0.9738372093023262
56524.0,0.9767441860465123
56530.0,0.9796511627906983
56556.0,0.9825581395348844
56580.0,0.9854651162790704
56630.0,0.9883720930232565
56650.0,0.9854651162790705
56686.0,0.9883720930232566
56832.0,0.9854651162790705
56878.0,0.9825581395348845
56884.0,0.9854651162790705
56929.0,0.9883720930232566
56931.0,0.9659090909090904
56931.0,0.9687499999999994
56956.0,0.9659090909090904
57000.0,0.9687499999999994
57046.0,0.9715909090909086
57194.0,0.9687499999999996
57295.0,0.9659090909090905
57378.0,0.9687499999999996
57397.0,0.9715909090909086
57477.0,0.9687499999999996
57695.0,0.9715909090909086
57706.0,0.9744318181818178
57731.0,0.9772727272727268
57793.0,0.9801136363636359
57900.0,0.9829545454545451
57966.0,0.9857954545454541
58022.0,0.9886363636363632
58181.0,0.9666666666666671
58181.0,0.9694444444444449
58214.0,0.9666666666666671
58226.0,0.9694444444444449
58232.0,0.9722222222222227
58284.0,0.9750000000000004
58303.0,0.9777777777777782
58337.0,0.980555555555556
58338.0,0.9777777777777782
58357.0,0.9805555555555561
58396.0,0.9777777777777783
58444.0,0.9750000000000005
58455.0,0.9722222222222228
58520.0,0.969444444444445
58528.0,0.9722222222222228
58858.0,0.969444444444445
58878.0,0.9722222222222228
58884.0,0.9750000000000005
58918.0,0.9722222222222228
58949.0,0.9750000000000005
59039.0,0.9777777777777783
59164.0,0.9805555555555561
59226.0,0.9833333333333338
