Time,Idle UPFs
87444.0,0
87506.0,0
87571.0,0
87590.0,0
87964.0,0
88016.0,0
88073.0,0
88076.0,0
88148.0,0
88425.0,0
88629.0,0
88712.0,0
88764.0,0
88836.0,0
88903.0,0
88920.0,0
88973.0,0
89209.0,0
89427.0,1
89592.0,0
89606.0,0
89643.0,0
90069.0,0
90226.0,0
90430.0,0
90607.0,0
90794.0,0
90878.0,0
91076.0,0
91210.0,0
91497.0,0
91724.0,0
91857.0,0
91895.0,0
92034.0,0
92042.0,0
92521.0,0
92641.0,0
92917.0,0
93360.0,0
93386.0,0
93459.0,0
93687.0,0
93689.0,0
93739.0,0
94077.0,0
94235.0,0
94498.0,0
94539.0,0
94598.0,0
94723.0,0
94936.0,0
94981.0,0
95073.0,0
95163.0,0
95201.0,0
95403.0,0
95452.0,0
95589.0,0
95828.0,0
95921.0,0
96114.0,0
96522.0,0
96539.0,0
96658.0,0
96748.0,0
96923.0,0
97043.0,0
97170.0,0
97180.0,0
97498.0,0
97518.0,0
97695.0,0
97811.0,0
97824.0,0
97940.0,0
98643.0,0
98745.0,0
98990.0,0
99141.0,0
99332.0,0
99668.0,0
99718.0,0
99721.0,0
99815.0,0
99980.0,0
99997.0,0
100156.0,0
100199.0,0
100367.0,0
100604.0,0
100729.0,0
100736.0,0
100891.0,0
101322.0,0
101373.0,0
101791.0,0
101862.0,0
101918.0,0
101959.0,0
102067.0,0
102280.0,0
102537.0,0
102733.0,0
102840.0,0
103438.0,0
103567.0,1
103607.0,0
103954.0,0
104156.0,0
104303.0,0
104524.0,0
104761.0,0
105276.0,0
105485.0,0
105512.0,0
105675.0,0
105727.0,0
105822.0,0
105905.0,0
106125.0,0
106167.0,0
106195.0,0
106216.0,0
106238.0,0
106244.0,0
106376.0,0
106401.0,0
106735.0,0
107174.0,0
107185.0,0
107267.0,0
107385.0,0
107416.0,0
107873.0,0
107946.0,0
108319.0,0
108508.0,0
108610.0,0
108691.0,0
108819.0,0
108922.0,0
108924.0,0
108942.0,0
109051.0,0
109099.0,0
109454.0,0
109682.0,0
109789.0,0
109940.0,0
110091.0,0
110126.0,0
110136.0,0
110140.0,0
110245.0,0
110251.0,0
110276.0,0
110375.0,0
110389.0,0
110419.0,0
110640.0,0
110913.0,0
110922.0,0
111057.0,0
111300.0,0
111348.0,0
111635.0,0
111725.0,0
111794.0,0
111859.0,0
112152.0,0
112257.0,0
112627.0,0
112850.0,0
112861.0,0
113302.0,0
113310.0,0
113354.0,0
113483.0,0
113529.0,0
113629.0,0
113876.0,0
113980.0,0
114064.0,0
114099.0,0
114447.0,0
114500.0,0
114531.0,0
114536.0,0
114660.0,0
114677.0,0
114828.0,0
114974.0,0
114979.0,0
115180.0,0
115231.0,0
115598.0,0
115962.0,0
116041.0,0
116173.0,0
116216.0,1
116299.0,0
116318.0,0
116320.0,0
116362.0,0
116485.0,0
116548.0,0
116827.0,0
116855.0,0
116905.0,0
116974.0,0
117001.0,0
117044.0,0
117238.0,0
117459.0,0
117528.0,0
117570.0,0
117655.0,0
117682.0,0
117713.0,0
117813.0,0
117823.0,0
117859.0,0
118280.0,0
118303.0,0
118310.0,0
118529.0,0
118935.0,0
119087.0,0
119192.0,0
119312.0,0
119391.0,1
119523.0,0
119667.0,0
119773.0,0
120101.0,0
120112.0,0
120409.0,0
120447.0,0
120615.0,0
120676.0,0
120716.0,0
121018.0,0
121024.0,0
121030.0,0
121220.0,0
121295.0,0
121630.0,0
121715.0,0
121746.0,0
121825.0,0
121933.0,0
122013.0,0
122212.0,0
122628.0,0
122660.0,0
122843.0,0
122877.0,0
122942.0,0
123045.0,0
123488.0,0
123491.0,0
123616.0,0
123617.0,0
124067.0,0
124295.0,0
124328.0,0
124440.0,0
124569.0,0
125090.0,0
125184.0,0
125277.0,0
125305.0,0
125318.0,0
125453.0,1
125653.0,1
125657.0,0
125885.0,0
125927.0,0
126009.0,0
126022.0,0
126119.0,0
126208.0,0
126370.0,0
127061.0,0
127122.0,0
127199.0,0
127213.0,0
127441.0,0
127620.0,0
127698.0,0
127717.0,0
127810.0,0
127830.0,0
127859.0,0
127962.0,0
128002.0,0
128031.0,0
128145.0,0
128321.0,0
128327.0,0
128573.0,0
128706.0,0
128754.0,0
128764.0,0
128784.0,0
128799.0,0
128870.0,0
128893.0,0
129094.0,0
129119.0,0
129156.0,0
129210.0,0
129304.0,0
129500.0,0
129687.0,1
129830.0,1
129956.0,0
129975.0,0
130099.0,0
130202.0,0
130572.0,0
130741.0,0
130852.0,0
130941.0,0
131016.0,0
131351.0,0
131840.0,0
131851.0,0
131984.0,0
132068.0,0
132077.0,0
132500.0,0
132710.0,0
132719.0,0
132808.0,0
133259.0,0
133446.0,0
133694.0,0
133855.0,0
133995.0,0
134043.0,0
134209.0,0
134211.0,0
134321.0,0
134412.0,0
134563.0,0
134687.0,0
134763.0,0
134990.0,0
135023.0,0
135049.0,0
135060.0,0
135321.0,0
135644.0,0
135739.0,0
136065.0,0
136131.0,0
136377.0,0
136506.0,0
136617.0,0
136624.0,0
136630.0,0
136649.0,0
136670.0,0
136799.0,0
136819.0,0
136906.0,0
136931.0,0
137107.0,0
137220.0,0
137328.0,0
137354.0,0
137373.0,0
137418.0,0
137422.0,0
137457.0,0
137704.0,0
137810.0,0
138740.0,0
138858.0,0
138876.0,0
139024.0,0
139027.0,0
139211.0,0
139241.0,0
139326.0,0
139328.0,0
139393.0,0
139398.0,0
139538.0,0
139541.0,0
139774.0,0
139823.0,0
139961.0,0
140572.0,0
140579.0,0
140596.0,0
141125.0,0
141283.0,0
141329.0,1
141395.0,0
141544.0,0
141658.0,0
141838.0,0
141887.0,0
141939.0,0
142047.0,0
142290.0,0
142458.0,0
142917.0,0
143042.0,0
143242.0,0
143574.0,0
143622.0,0
143642.0,0
143899.0,0
143913.0,0
143977.0,0
144019.0,0
144083.0,0
144276.0,0
144429.0,0
144493.0,0
144635.0,0
144753.0,0
144934.0,0
144960.0,0
145018.0,0
145027.0,0
145053.0,0
145832.0,0
145889.0,0
146247.0,0
146251.0,0
146448.0,0
146580.0,0
146656.0,0
146828.0,0
146891.0,1
146911.0,0
147082.0,0
147113.0,0
147219.0,0
147307.0,0
147414.0,0
147530.0,0
147596.0,0
147623.0,0
147783.0,0
148047.0,0
148059.0,0
148151.0,0
148180.0,0
148420.0,0
148706.0,0
148925.0,0
149103.0,0
149291.0,0
149379.0,0
149664.0,0
149756.0,0
149878.0,0
150014.0,0
150114.0,0
150546.0,0
150554.0,0
150589.0,0
150930.0,0
150988.0,0
150999.0,0
151054.0,0
151356.0,0
151485.0,0
151534.0,0
151619.0,0
151855.0,0
151986.0,0
152135.0,0
152193.0,0
152315.0,0
152613.0,0
152689.0,0
152853.0,0
152884.0,0
152913.0,0
153108.0,0
153213.0,0
153427.0,0
153539.0,0
153835.0,0
153886.0,0
154342.0,0
154579.0,0
154597.0,0
154905.0,0
154950.0,0
155124.0,0
155323.0,0
155367.0,0
155881.0,0
156088.0,0
156263.0,0
156749.0,0
156752.0,0
156784.0,0
156791.0,0
156889.0,0
156897.0,0
157257.0,0
157405.0,0
157709.0,0
157910.0,0
158392.0,0
158396.0,0
158649.0,0
158757.0,0
158868.0,0
159019.0,0
159294.0,0
159407.0,0
159415.0,0
159478.0,0
159677.0,0
159693.0,0
159764.0,0
159844.0,0
159885.0,0
160454.0,0
160604.0,0
160859.0,0
160940.0,0
161072.0,1
161132.0,0
161137.0,0
161138.0,0
161146.0,0
161261.0,0
161422.0,0
161474.0,0
161509.0,0
161738.0,0
161849.0,0
161891.0,0
162086.0,0
162110.0,0
162315.0,0
162562.0,0
162571.0,0
162811.0,0
162901.0,0
162976.0,0
163010.0,0
163151.0,0
163156.0,0
163321.0,0
163540.0,0
163777.0,1
163790.0,1
163928.0,1
163940.0,1
164092.0,0
164111.0,0
164275.0,0
164362.0,0
164677.0,0
164854.0,0
164865.0,0
164893.0,0
165129.0,0
165587.0,0
165935.0,0
165973.0,0
166098.0,0
166146.0,0
166230.0,0
166450.0,0
166453.0,0
166636.0,0
166640.0,1
166665.0,1
166744.0,1
166765.0,0
166801.0,0
167094.0,0
167150.0,0
167178.0,0
167485.0,0
167545.0,0
167625.0,0
167683.0,0
167905.0,0
167953.0,0
167991.0,0
168097.0,0
168174.0,0
168320.0,0
168369.0,0
168433.0,0
168852.0,0
168881.0,0
169090.0,0
169215.0,0
169286.0,0
169597.0,0
169708.0,0
169790.0,0
169896.0,0
170142.0,0
170175.0,0
170272.0,0
170697.0,0
170843.0,0
170955.0,0
170997.0,0
171235.0,0
171284.0,0
171300.0,0
171344.0,0
171405.0,0
171406.0,0
171509.0,0
171899.0,0
172072.0,0
172238.0,0
172390.0,0
172403.0,0
172500.0,0
172799.0,0
173007.0,0
173122.0,0
173150.0,0
173390.0,0
173660.0,0
173793.0,0
173884.0,0
174056.0,0
174127.0,0
174341.0,0
174342.0,0
174350.0,0
174506.0,0
174511.0,0
174831.0,0
174970.0,0
175086.0,0
175097.0,0
175314.0,0
175542.0,0
175637.0,0
175740.0,0
176154.0,0
176291.0,0
176316.0,1
176348.0,1
176516.0,1
176576.0,0
176665.0,0
176826.0,0
176862.0,0
177462.0,0
177530.0,0
177580.0,0
177750.0,0
178060.0,0
178089.0,0
178262.0,0
178443.0,0
178668.0,0
178750.0,1
178793.0,1
178868.0,0
178967.0,0
179003.0,0
179151.0,0
179155.0,0
179175.0,0
179207.0,0
179359.0,0
179801.0,0
179835.0,0
179873.0,0
180180.0,0
180226.0,0
180560.0,1
180721.0,0
180854.0,0
181099.0,0
181125.0,0
181131.0,0
181302.0,0
181561.0,0
181638.0,0
181645.0,0
181668.0,0
181683.0,0
181719.0,0
182095.0,0
182373.0,0
182406.0,0
182520.0,0
182753.0,0
182801.0,0
183086.0,0
183263.0,0
183304.0,0
184143.0,0
184380.0,1
184391.0,1
184516.0,1
184902.0,1
185185.0,0
185358.0,0
185387.0,0
185409.0,0
185492.0,0
185591.0,0
185866.0,0
185874.0,0
186121.0,0
186179.0,0
186201.0,0
186214.0,0
186305.0,0
186459.0,0
186484.0,0
186631.0,0
186641.0,0
186680.0,0
187136.0,0
187366.0,0
187424.0,0
187596.0,0
187665.0,0
187817.0,0
187877.0,0
188197.0,0
188450.0,0
188477.0,0
188546.0,0
188803.0,0
188829.0,0
189027.0,0
189031.0,0
189098.0,0
189216.0,0
189249.0,0
189319.0,0
189362.0,0
189378.0,0
189420.0,0
189598.0,0
189631.0,0
189644.0,0
189775.0,0
190021.0,0
190113.0,0
190157.0,0
190424.0,0
190493.0,0
190623.0,1
190899.0,0
191259.0,0
191402.0,0
191435.0,0
191437.0,0
191488.0,0
191552.0,0
191582.0,0
191850.0,0
191950.0,1
191999.0,1
192051.0,0
192116.0,0
192136.0,0
192412.0,0
192490.0,0
192497.0,0
192522.0,0
192568.0,0
192618.0,0
192963.0,0
192988.0,0
193007.0,0
193066.0,0
193162.0,0
193230.0,0
193335.0,0
193387.0,0
193463.0,0
193654.0,0
193660.0,0
194016.0,0
194333.0,0
194338.0,0
194340.0,0
194529.0,0
194911.0,0
194998.0,0
195125.0,0
195566.0,0
196198.0,0
196248.0,0
196275.0,0
196350.0,0
196442.0,0
196636.0,1
196872.0,0
196952.0,0
196985.0,0
197271.0,0
197306.0,0
197387.0,0
197453.0,0
197458.0,0
197487.0,0
197562.0,0
197611.0,0
197728.0,0
197861.0,0
197928.0,0
198179.0,0
198410.0,1
198674.0,0
198949.0,0
199009.0,0
199142.0,0
199493.0,0
199596.0,0
199718.0,0
199786.0,0
199867.0,0
199909.0,0
199941.0,0
200005.0,0
200031.0,0
200148.0,0
200182.0,0
200228.0,0
200698.0,0
200725.0,0
200751.0,0
200801.0,0
200976.0,0
201008.0,0
201049.0,0
201206.0,0
201330.0,0
201502.0,1
201539.0,0
201669.0,0
201948.0,0
201986.0,0
202088.0,0
202572.0,0
202946.0,0
203171.0,0
203199.0,0
203282.0,0
203415.0,0
203436.0,0
203517.0,0
203998.0,0
204077.0,0
204096.0,0
204122.0,0
204182.0,0
204206.0,0
204278.0,0
204375.0,0
204390.0,0
204793.0,0
204988.0,0
205008.0,0
205186.0,0
205232.0,0
205252.0,0
205351.0,0
205560.0,0
205628.0,0
205900.0,0
206191.0,0
206228.0,0
206244.0,1
206561.0,0
206978.0,0
207035.0,0
207282.0,0
207328.0,0
207460.0,0
207520.0,0
207670.0,0
207729.0,0
207777.0,0
207804.0,0
207891.0,0
207914.0,0
207985.0,0
208174.0,0
208241.0,0
208283.0,0
208325.0,0
208715.0,0
208863.0,0
208900.0,0
208938.0,0
208979.0,0
209158.0,0
209400.0,0
209645.0,0
209931.0,0
209997.0,0
210042.0,0
210093.0,0
210205.0,0
210426.0,0
210435.0,0
210480.0,0
210538.0,0
210744.0,0
210835.0,0
210919.0,0
210947.0,0
211059.0,0
211498.0,0
211638.0,0
211730.0,0
211850.0,0
211879.0,0
211893.0,0
211970.0,0
212061.0,0
212233.0,0
212499.0,0
212586.0,0
212597.0,0
212604.0,0
212697.0,0
212710.0,0
212799.0,0
212904.0,0
212940.0,0
213115.0,0
213377.0,0
213803.0,0
213876.0,0
214131.0,0
214179.0,0
214284.0,0
214313.0,0
214329.0,0
214401.0,0
214650.0,0
214739.0,0
214747.0,0
214830.0,0
214959.0,0
215225.0,0
215256.0,0
215285.0,0
215534.0,0
215734.0,0
216170.0,0
216185.0,0
216447.0,0
216453.0,0
216618.0,0
216672.0,0
216776.0,0
216829.0,0
216948.0,0
217114.0,0
217253.0,0
217281.0,0
217552.0,0
217643.0,0
217742.0,0
217768.0,0
217818.0,0
217858.0,0
217876.0,0
217913.0,0
217913.0,0
218103.0,0
218113.0,0
218255.0,0
218432.0,0
218460.0,0
218521.0,1
218544.0,0
218572.0,0
218784.0,0
218800.0,0
218954.0,0
219050.0,0
219146.0,0
219184.0,0
219437.0,0
219559.0,0
219563.0,0
220272.0,0
220516.0,0
220569.0,0
220638.0,0
220671.0,0
220698.0,0
220715.0,0
220859.0,0
220945.0,0
221522.0,0
221800.0,0
221873.0,0
221951.0,0
222144.0,0
222383.0,0
222628.0,0
222767.0,0
223248.0,0
223312.0,0
223367.0,0
223501.0,1
223636.0,0
223727.0,0
223732.0,0
223832.0,0
223835.0,0
224000.0,0
224076.0,0
224113.0,0
224174.0,0
224244.0,0
224402.0,0
224484.0,0
224489.0,0
224649.0,0
224784.0,0
224817.0,0
224969.0,0
225016.0,0
225148.0,0
225348.0,0
225478.0,0
225482.0,0
225600.0,0
225650.0,0
225650.0,0
225749.0,0
225911.0,0
225995.0,1
226037.0,1
226102.0,0
226422.0,0
227030.0,0
227200.0,0
227252.0,0
227295.0,0
227439.0,0
227598.0,0
227780.0,0
227878.0,0
227899.0,0
227984.0,0
228311.0,0
228480.0,0
228556.0,0
228615.0,0
228734.0,0
229298.0,0
229536.0,0
229540.0,0
229618.0,0
229669.0,0
229719.0,0
229771.0,0
229859.0,0
230054.0,0
230102.0,0
230340.0,0
230363.0,0
230382.0,0
230386.0,0
230414.0,1
230629.0,1
230644.0,1
230721.0,1
230752.0,0
230809.0,0
231182.0,0
231234.0,0
231260.0,0
231485.0,0
231622.0,0
231628.0,0
232010.0,0
232331.0,0
232469.0,0
232488.0,0
232658.0,0
232855.0,0
232896.0,0
232976.0,0
232985.0,0
232996.0,0
233009.0,0
233092.0,0
233382.0,0
233441.0,0
233571.0,0
233726.0,0
233779.0,0
233885.0,0
234079.0,0
234365.0,0
234436.0,0
234523.0,0
234754.0,0
235064.0,0
235099.0,0
235283.0,0
235367.0,0
235471.0,1
235534.0,0
235535.0,0
235677.0,0
235714.0,0
235863.0,0
235915.0,0
235916.0,0
235984.0,0
236039.0,0
236299.0,0
236497.0,0
236723.0,0
236859.0,0
236940.0,0
237021.0,0
237192.0,0
237265.0,0
237420.0,0
237522.0,0
237746.0,0
237756.0,0
237855.0,0
237937.0,0
238013.0,0
238210.0,0
238384.0,0
238674.0,0
238740.0,0
238903.0,0
238949.0,0
239273.0,0
239334.0,0
239374.0,1
239771.0,1
239776.0,1
239794.0,1
239990.0,0
240168.0,0
240377.0,0
240467.0,0
240483.0,0
240527.0,0
240586.0,0
240666.0,0
240725.0,0
240765.0,0
240799.0,0
240894.0,0
241110.0,0
241150.0,0
241252.0,0
241407.0,0
241478.0,0
241876.0,0
242136.0,0
242171.0,0
242221.0,0
242313.0,0
242371.0,0
242425.0,0
242462.0,0
242680.0,0
242708.0,0
242809.0,0
242867.0,0
242873.0,0
242919.0,0
243198.0,0
243248.0,0
243251.0,0
243319.0,0
243471.0,0
243634.0,0
243636.0,0
243645.0,0
243702.0,0
243817.0,0
243858.0,0
244351.0,1
244382.0,1
244490.0,0
244497.0,0
244818.0,0
244904.0,0
244946.0,0
245043.0,0
245177.0,0
245178.0,0
245288.0,0
245313.0,0
245477.0,0
245494.0,0
245665.0,1
245701.0,1
245933.0,0
246012.0,0
246199.0,0
246216.0,0
246292.0,0
246342.0,0
246459.0,0
246472.0,0
246698.0,0
246724.0,0
246778.0,0
246799.0,0
246901.0,0
247020.0,0
247029.0,0
247209.0,0
247380.0,0
247392.0,0
247432.0,0
247555.0,0
247575.0,0
247638.0,0
247713.0,0
247718.0,0
247760.0,0
247780.0,0
247903.0,0
247971.0,0
248648.0,0
248785.0,0
248921.0,0
249171.0,0
249303.0,0
249425.0,0
249483.0,0
249647.0,0
249760.0,0
249767.0,0
249816.0,1
249974.0,1
249998.0,1
250213.0,1
250396.0,0
250534.0,0
250741.0,0
250992.0,0
251103.0,0
251244.0,0
251706.0,0
251988.0,0
252112.0,0
252214.0,0
252277.0,0
252299.0,0
252326.0,0
252471.0,0
252511.0,0
252798.0,0
252842.0,0
252879.0,0
253137.0,0
253147.0,0
253165.0,0
253185.0,1
253212.0,1
253248.0,1
253272.0,0
253319.0,0
253391.0,0
253748.0,0
253754.0,0
254123.0,0
254291.0,0
254308.0,0
254346.0,0
254479.0,0
254851.0,1
255055.0,1
255069.0,0
255308.0,0
255328.0,0
255469.0,0
255534.0,0
255548.0,0
255624.0,0
256001.0,0
256103.0,0
256159.0,0
256254.0,0
256324.0,0
256619.0,0
256796.0,0
256885.0,0
257094.0,0
257504.0,0
257768.0,0
257827.0,0
257988.0,0
258096.0,0
258137.0,0
258210.0,0
258416.0,0
258447.0,0
258768.0,0
258810.0,0
259076.0,0
259098.0,0
259188.0,0
259264.0,0
259427.0,0
259441.0,0
259838.0,0
259844.0,0
259993.0,0
260066.0,0
260270.0,0
260403.0,0
260601.0,0
260781.0,0
260935.0,0
260935.0,0
260940.0,0
261148.0,0
261321.0,0
261396.0,0
261497.0,0
261681.0,1
261921.0,0
262002.0,0
262024.0,0
262066.0,0
262094.0,0
262207.0,0
262272.0,0
262433.0,0
262446.0,0
262719.0,0
262870.0,0
262959.0,0
263240.0,0
263257.0,0
263603.0,0
263613.0,0
263816.0,0
263857.0,0
263884.0,0
264030.0,0
264154.0,0
264298.0,0
264418.0,0
264615.0,0
264618.0,0
265207.0,0
265253.0,0
265439.0,0
265833.0,0
265949.0,0
266085.0,0
266111.0,0
266160.0,0
266212.0,0
266403.0,0
266701.0,0
266797.0,0
266847.0,0
266985.0,0
267322.0,0
267389.0,0
267403.0,0
267629.0,0
267924.0,0
268139.0,0
268206.0,0
268327.0,0
268416.0,0
268419.0,0
268473.0,0
269035.0,0
269077.0,0
269261.0,0
269316.0,0
269604.0,0
269658.0,0
269852.0,0
269884.0,0
270028.0,0
270122.0,0
270164.0,0
270395.0,0
270440.0,0
270486.0,0
270626.0,0
270630.0,0
270818.0,1
270903.0,0
271188.0,0
271371.0,0
271441.0,0
271700.0,0
272189.0,0
272384.0,0
272479.0,0
272564.0,0
272910.0,0
273021.0,0
273145.0,0
273335.0,0
273372.0,0
273462.0,0
273510.0,0
273671.0,0
273674.0,0
273920.0,0
273948.0,0
274017.0,0
274046.0,0
274124.0,0
274263.0,0
274470.0,0
274581.0,0
274713.0,0
275000.0,0
275174.0,0
275508.0,0
275612.0,0
275815.0,0
275857.0,0
275980.0,0
275999.0,0
276014.0,0
276142.0,0
276176.0,0
276275.0,0
276294.0,0
276362.0,0
276401.0,0
276544.0,0
276647.0,0
276719.0,0
276779.0,0
277233.0,0
277491.0,0
277671.0,0
277677.0,1
277731.0,1
277822.0,0
277845.0,0
278053.0,0
278233.0,0
278361.0,0
278419.0,0
278519.0,0
278654.0,0
278883.0,0
279157.0,0
279181.0,0
279252.0,0
279419.0,0
