Time,Idle UPFs
59216.0,0
59225.0,0
59302.0,0
59749.0,0
59779.0,0
59881.0,0
59906.0,0
59972.0,0
60034.0,0
60229.0,0
60302.0,0
60655.0,0
60900.0,0
61055.0,0
61248.0,0
61276.0,0
61281.0,0
61300.0,0
61362.0,0
61378.0,0
61387.0,0
61490.0,0
61798.0,0
62032.0,0
62166.0,0
62334.0,0
62713.0,0
62744.0,0
62778.0,0
62899.0,0
62961.0,0
62976.0,0
62978.0,1
63171.0,0
63195.0,0
63265.0,0
63278.0,0
63342.0,0
63391.0,0
63731.0,0
64007.0,0
64133.0,0
64207.0,0
64258.0,0
64308.0,0
64442.0,0
64617.0,0
64918.0,0
64938.0,0
64964.0,0
65022.0,0
65182.0,0
65196.0,0
65208.0,0
65430.0,0
65556.0,0
65643.0,0
65702.0,0
65745.0,0
65826.0,0
66476.0,0
66733.0,0
66735.0,0
66778.0,0
66785.0,0
66923.0,0
67064.0,0
67467.0,0
67536.0,1
67615.0,0
67857.0,0
67929.0,0
67984.0,0
68060.0,0
68071.0,0
68094.0,0
68145.0,0
68146.0,0
68543.0,0
68703.0,0
68779.0,0
68858.0,0
68903.0,0
69059.0,0
69154.0,0
69801.0,0
69928.0,0
70074.0,0
70309.0,0
70664.0,0
70712.0,0
70763.0,0
70791.0,0
70866.0,0
70999.0,0
71126.0,0
71152.0,0
71181.0,0
71907.0,0
71987.0,0
72019.0,0
72221.0,0
72279.0,0
72774.0,0
72832.0,0
72855.0,0
72916.0,0
73085.0,0
73111.0,0
73446.0,0
73500.0,0
73639.0,0
73658.0,0
73700.0,0
73779.0,0
73878.0,0
73883.0,0
74039.0,0
74042.0,0
74218.0,0
74289.0,0
74399.0,0
74546.0,0
74608.0,0
74711.0,0
74729.0,0
75299.0,0
75307.0,0
75308.0,0
75321.0,0
75423.0,0
75443.0,0
75601.0,0
75735.0,0
75786.0,0
76163.0,0
76243.0,0
76268.0,0
76289.0,0
76403.0,0
76526.0,0
76745.0,0
76961.0,0
77019.0,0
77215.0,0
77301.0,0
77594.0,0
77626.0,0
78099.0,0
78162.0,0
78173.0,0
78223.0,0
78232.0,1
78370.0,0
78540.0,0
78557.0,0
78773.0,0
78878.0,0
79039.0,0
79136.0,0
79335.0,0
79363.0,0
79384.0,0
79391.0,0
79707.0,0
79747.0,0
79901.0,0
80141.0,0
80147.0,0
80214.0,0
80220.0,0
80683.0,0
80829.0,0
80920.0,0
81028.0,0
81192.0,0
81329.0,1
81450.0,1
81458.0,1
81512.0,1
82228.0,1
82325.0,0
82365.0,0
82395.0,0
82483.0,0
82488.0,0
82610.0,0
83087.0,0
83264.0,0
83359.0,0
83390.0,0
83495.0,0
83653.0,0
84445.0,0
84836.0,0
85099.0,0
85165.0,0
85217.0,0
85232.0,0
85336.0,1
85889.0,1
85892.0,0
85988.0,0
86016.0,0
86058.0,0
86122.0,0
86133.0,0
86339.0,0
86417.0,0
86509.0,0
86819.0,0
87196.0,0
87379.0,0
87428.0,0
87463.0,0
87595.0,0
87917.0,0
87980.0,0
88107.0,0
88310.0,0
88457.0,0
88682.0,0
88744.0,0
88966.0,0
89309.0,0
89494.0,0
89626.0,0
89842.0,0
89970.0,0
90424.0,0
90516.0,0
90665.0,0
90801.0,0
91137.0,0
91197.0,0
91307.0,0
91634.0,0
91975.0,0
92096.0,0
92378.0,0
92422.0,0
92432.0,0
92461.0,0
92507.0,0
92656.0,0
92757.0,0
92952.0,0
93010.0,0
93310.0,0
93353.0,0
93415.0,0
93443.0,0
93457.0,1
93461.0,1
93479.0,0
93699.0,0
93722.0,0
94163.0,0
94630.0,0
94661.0,0
94665.0,0
94671.0,0
94877.0,0
95039.0,0
95119.0,0
95156.0,0
95270.0,0
95566.0,0
95748.0,0
95787.0,0
95852.0,0
96064.0,0
96526.0,0
96606.0,0
96695.0,0
96887.0,0
97325.0,0
97452.0,0
97584.0,0
97644.0,0
97706.0,0
97759.0,0
97872.0,0
97886.0,0
98013.0,0
98334.0,0
98400.0,0
98533.0,0
98622.0,0
98933.0,0
98947.0,0
98997.0,0
99226.0,0
99226.0,0
99354.0,0
99355.0,0
99364.0,0
99763.0,0
99797.0,0
99853.0,0
100072.0,0
100090.0,0
100106.0,0
100165.0,0
100184.0,0
100414.0,0
100738.0,0
100831.0,0
100906.0,0
101070.0,0
101411.0,0
102150.0,0
102211.0,0
102391.0,0
102394.0,0
102417.0,1
102438.0,0
102525.0,0
102648.0,0
102704.0,0
102794.0,0
102914.0,0
102957.0,0
103646.0,0
103651.0,0
103726.0,0
103756.0,0
103955.0,0
104204.0,0
104267.0,0
104291.0,0
104360.0,0
104381.0,0
104666.0,0
104681.0,0
104795.0,0
104806.0,0
104993.0,0
105009.0,0
105523.0,0
105626.0,0
105895.0,0
106213.0,0
106315.0,0
106550.0,0
106613.0,0
106785.0,0
106926.0,0
106950.0,0
107125.0,0
107134.0,0
107420.0,0
107495.0,0
107697.0,0
107799.0,0
107820.0,0
107927.0,0
107938.0,0
108039.0,0
108083.0,0
108600.0,0
108682.0,0
108741.0,1
108742.0,1
108883.0,0
109073.0,0
109202.0,0
109617.0,0
109673.0,0
109713.0,0
109796.0,0
109837.0,0
109858.0,0
110562.0,0
110732.0,0
110880.0,0
110911.0,0
111105.0,0
111167.0,0
111364.0,0
111393.0,0
111870.0,0
111884.0,0
111904.0,0
111916.0,0
111977.0,0
112076.0,0
112425.0,0
112952.0,0
112972.0,0
113075.0,0
113147.0,0
113193.0,0
113478.0,0
113527.0,0
113992.0,0
114221.0,0
114499.0,0
114578.0,0
114982.0,1
115192.0,1
115268.0,1
115419.0,0
115596.0,0
115678.0,0
115739.0,0
115881.0,0
116127.0,0
116225.0,0
116367.0,0
116392.0,0
116675.0,0
117275.0,0
117434.0,0
117518.0,0
117586.0,0
117656.0,0
117720.0,0
117787.0,0
117820.0,0
117861.0,0
117896.0,0
117954.0,0
118234.0,0
118514.0,0
118563.0,0
118689.0,0
119026.0,0
119181.0,0
119201.0,0
119287.0,0
119430.0,0
119528.0,0
119536.0,0
119577.0,0
119819.0,0
119945.0,0
120033.0,0
120184.0,0
120214.0,0
120545.0,0
120852.0,0
121134.0,0
121159.0,0
121541.0,0
122068.0,0
122155.0,0
122164.0,0
122274.0,0
122344.0,0
122367.0,0
122632.0,0
122744.0,0
122777.0,0
122876.0,0
123128.0,0
123135.0,0
123174.0,0
123242.0,0
123262.0,0
123311.0,1
123504.0,1
124002.0,0
124005.0,0
124009.0,0
124025.0,0
124129.0,0
124137.0,0
124372.0,0
124538.0,0
124621.0,0
124689.0,0
124744.0,0
124867.0,0
124916.0,0
124932.0,0
125095.0,0
125104.0,0
125124.0,0
125315.0,0
125331.0,0
125358.0,0
125382.0,0
125442.0,0
125636.0,0
125951.0,0
125984.0,0
126023.0,0
126033.0,0
126035.0,0
126064.0,0
126342.0,0
126888.0,0
126907.0,0
127088.0,0
127268.0,0
127484.0,0
127724.0,0
127772.0,0
127832.0,0
127845.0,0
128384.0,0
128609.0,0
128621.0,0
129023.0,0
129197.0,0
129308.0,0
129577.0,0
129713.0,0
129715.0,0
129960.0,0
130006.0,0
130068.0,1
130154.0,0
130325.0,0
130391.0,0
130476.0,0
130534.0,0
130563.0,0
130569.0,0
130671.0,0
130860.0,0
131112.0,0
131173.0,0
131177.0,0
131212.0,0
131388.0,0
131428.0,0
131451.0,0
131549.0,0
131551.0,0
131567.0,0
131722.0,0
131891.0,0
131966.0,0
131970.0,0
132275.0,0
132501.0,0
132600.0,0
132606.0,0
133677.0,0
133885.0,0
134213.0,0
134420.0,0
134713.0,0
134739.0,1
134846.0,0
134910.0,0
135099.0,0
135501.0,0
135543.0,0
135738.0,0
135977.0,0
135983.0,0
136018.0,0
136327.0,0
136404.0,0
136709.0,0
136822.0,0
137095.0,0
137114.0,0
137222.0,0
137404.0,0
137878.0,0
138003.0,0
138169.0,0
138548.0,0
138617.0,0
138968.0,0
139267.0,0
139284.0,0
139310.0,0
139404.0,0
139527.0,0
139707.0,0
139814.0,0
139836.0,0
140133.0,0
140373.0,0
140390.0,0
140484.0,0
140576.0,0
140651.0,0
140886.0,0
141102.0,0
141120.0,0
141245.0,0
141295.0,0
141328.0,0
141410.0,0
141447.0,0
141867.0,1
141914.0,1
142292.0,1
142469.0,0
142725.0,0
142988.0,0
143190.0,0
143368.0,0
143484.0,0
143494.0,0
143800.0,0
144285.0,0
144401.0,0
144533.0,0
144686.0,0
144880.0,0
144941.0,0
145280.0,0
145464.0,0
145470.0,0
145643.0,0
145698.0,0
145715.0,0
145748.0,0
145929.0,0
146043.0,0
146603.0,0
147042.0,0
147280.0,0
147450.0,0
147472.0,0
147564.0,0
147662.0,0
147703.0,0
147771.0,0
147841.0,0
147853.0,0
147956.0,0
147987.0,0
148322.0,0
148354.0,0
148453.0,0
148519.0,0
148560.0,0
148872.0,0
148877.0,0
148909.0,0
148938.0,0
148992.0,0
149106.0,0
149256.0,0
149259.0,0
149488.0,0
149548.0,0
149870.0,0
150038.0,0
150190.0,0
150203.0,0
150358.0,0
150693.0,0
150819.0,0
150838.0,0
151001.0,0
151234.0,0
151343.0,0
151376.0,0
151471.0,0
151545.0,0
152126.0,0
152229.0,0
152396.0,0
152529.0,0
152634.0,0
152675.0,0
152849.0,1
152961.0,1
153276.0,0
153280.0,0
153389.0,0
153467.0,0
153550.0,0
153738.0,0
153762.0,0
153810.0,0
153828.0,0
153905.0,0
154172.0,0
154194.0,0
154561.0,0
154619.0,0
154638.0,0
154707.0,0
154895.0,0
154992.0,0
155003.0,0
155090.0,0
155090.0,0
155090.0,0
155181.0,0
155309.0,0
155338.0,0
155577.0,0
155850.0,0
156083.0,0
156236.0,0
156251.0,0
156378.0,0
156490.0,0
156763.0,0
157007.0,0
157017.0,0
157095.0,0
157150.0,0
157235.0,0
157514.0,0
157646.0,0
157704.0,0
158056.0,0
158106.0,0
158382.0,0
158431.0,0
158487.0,0
158623.0,0
158676.0,0
158730.0,0
158989.0,0
159124.0,0
159160.0,0
159221.0,0
159383.0,0
159473.0,0
159551.0,0
159672.0,0
159729.0,0
159927.0,0
160013.0,0
160021.0,0
160379.0,0
160382.0,0
160527.0,0
160529.0,0
160605.0,0
160830.0,0
161089.0,0
161090.0,0
161092.0,0
161121.0,0
161152.0,0
161331.0,0
161374.0,0
161384.0,0
161584.0,0
161655.0,0
161987.0,0
162094.0,0
162318.0,0
162428.0,0
162430.0,0
162431.0,0
162773.0,0
162888.0,0
162980.0,0
163003.0,0
163095.0,0
163275.0,0
163394.0,0
163639.0,0
163773.0,0
163817.0,1
164015.0,1
164040.0,0
164116.0,0
164247.0,0
164298.0,0
164505.0,0
164649.0,0
164665.0,0
164788.0,0
165224.0,0
165240.0,0
165507.0,0
165548.0,0
165627.0,0
165661.0,0
165694.0,0
165837.0,0
166065.0,0
166725.0,0
166742.0,0
166807.0,0
166861.0,0
166995.0,0
167127.0,0
167340.0,0
167416.0,0
167453.0,0
167460.0,1
167533.0,0
167643.0,0
167651.0,0
167719.0,0
167951.0,0
168031.0,0
168168.0,0
168181.0,0
168335.0,0
168357.0,0
168395.0,0
168501.0,0
168545.0,0
168624.0,0
168893.0,0
168911.0,0
168956.0,0
168987.0,0
169059.0,0
169101.0,0
169209.0,0
169327.0,0
169377.0,0
169510.0,0
169570.0,0
169970.0,0
170103.0,0
170109.0,0
170315.0,1
170451.0,0
170476.0,0
170618.0,0
170654.0,0
170755.0,0
170863.0,0
170976.0,0
171087.0,0
171417.0,0
171446.0,0
171502.0,0
171849.0,0
172396.0,0
172427.0,0
172500.0,0
172613.0,0
172680.0,0
172682.0,0
172686.0,0
173007.0,0
173204.0,0
173370.0,0
173398.0,0
173671.0,0
173845.0,0
173862.0,0
173978.0,0
173995.0,0
174086.0,0
174149.0,0
174159.0,0
174206.0,0
174307.0,0
174365.0,0
174546.0,1
174877.0,1
175697.0,0
175740.0,0
175927.0,0
175944.0,0
176138.0,0
176257.0,0
176386.0,0
176406.0,0
176511.0,0
176579.0,0
176769.0,0
176780.0,0
176817.0,0
176966.0,0
177035.0,0
177182.0,0
177309.0,0
177352.0,0
177388.0,0
177445.0,0
177448.0,0
177467.0,0
177468.0,0
177530.0,0
177548.0,0
177587.0,0
177853.0,0
178080.0,0
178092.0,0
178477.0,0
178499.0,0
178635.0,0
178782.0,1
178887.0,1
178939.0,0
179027.0,0
179233.0,0
179786.0,0
179838.0,0
180033.0,0
180193.0,0
180304.0,0
180373.0,0
180407.0,0
180503.0,0
180627.0,0
180845.0,0
180884.0,0
181040.0,0
181230.0,0
181339.0,1
181401.0,0
181578.0,0
182307.0,0
182433.0,0
182450.0,0
182589.0,0
182608.0,0
182673.0,0
182684.0,0
182931.0,0
183008.0,0
183023.0,0
183073.0,0
183114.0,0
183171.0,0
183627.0,0
183901.0,0
183923.0,0
184073.0,0
184179.0,0
184328.0,0
184526.0,0
184556.0,0
184779.0,0
184893.0,0
184929.0,0
185118.0,0
185316.0,0
185382.0,0
185386.0,0
185517.0,0
185582.0,0
185733.0,0
185812.0,0
185979.0,0
186103.0,0
186149.0,0
186268.0,0
186268.0,0
186321.0,0
186556.0,0
186999.0,0
187029.0,0
187055.0,0
187214.0,0
187303.0,0
187316.0,0
187592.0,0
187644.0,0
187768.0,1
187815.0,1
187878.0,1
187961.0,1
188040.0,1
188097.0,0
188520.0,0
188716.0,0
188916.0,0
189143.0,0
189169.0,0
189368.0,0
189388.0,0
189405.0,0
189436.0,0
189515.0,0
189594.0,0
189713.0,0
189805.0,0
189926.0,0
189951.0,0
190022.0,0
190059.0,0
190131.0,0
190253.0,0
190487.0,0
190791.0,0
190819.0,0
190952.0,0
191084.0,0
191425.0,0
191439.0,1
191444.0,1
191604.0,0
191686.0,0
191758.0,0
191851.0,0
191934.0,0
191936.0,0
191946.0,0
192220.0,0
192321.0,0
192352.0,0
192439.0,0
192462.0,0
192568.0,0
192607.0,0
192739.0,0
192775.0,1
192861.0,0
192912.0,0
193225.0,0
193660.0,0
193661.0,0
193736.0,0
193890.0,0
193923.0,0
193941.0,0
194027.0,0
194180.0,0
194316.0,0
194337.0,0
194364.0,0
194468.0,0
194614.0,0
194840.0,0
194977.0,0
195030.0,0
195350.0,0
195452.0,0
195774.0,0
195792.0,0
195795.0,1
195795.0,1
195902.0,0
195962.0,0
195995.0,0
196322.0,0
196459.0,0
196617.0,0
196698.0,0
196756.0,0
196763.0,0
196805.0,0
196846.0,0
197334.0,0
197430.0,0
197481.0,0
197646.0,0
197660.0,0
197662.0,0
197778.0,0
197807.0,0
197817.0,0
197859.0,0
198113.0,0
198245.0,0
198478.0,0
198622.0,0
198976.0,0
199148.0,0
199585.0,0
199623.0,0
199708.0,0
199800.0,0
199810.0,0
199854.0,0
200008.0,1
200039.0,0
200107.0,0
200588.0,0
200902.0,0
200903.0,0
201036.0,0
201318.0,0
201346.0,0
201383.0,0
201622.0,0
201746.0,0
201941.0,0
202137.0,0
202198.0,0
202249.0,0
202266.0,0
202283.0,0
202338.0,0
202417.0,0
202524.0,0
202663.0,0
202671.0,0
202765.0,0
202800.0,0
203045.0,0
203102.0,0
203264.0,1
203530.0,0
203531.0,0
203558.0,0
204096.0,0
204287.0,0
204345.0,0
204678.0,0
204759.0,0
204800.0,0
204817.0,0
204966.0,0
205084.0,0
205131.0,0
205139.0,0
205307.0,0
205443.0,0
205613.0,0
205630.0,0
206122.0,0
206341.0,0
206601.0,0
206620.0,0
206906.0,0
206963.0,0
207019.0,0
207119.0,0
207164.0,0
207181.0,0
207360.0,0
207365.0,0
207686.0,1
207775.0,0
207857.0,0
207860.0,0
207905.0,0
208197.0,0
208301.0,0
208402.0,0
208461.0,0
208592.0,0
208636.0,0
208675.0,0
208821.0,0
208836.0,0
208944.0,0
209182.0,0
209203.0,0
209221.0,0
209634.0,0
209731.0,1
209847.0,1
209919.0,1
210172.0,1
210312.0,1
210410.0,1
210430.0,0
210578.0,0
210722.0,0
210737.0,0
210866.0,0
210949.0,0
211079.0,0
211241.0,0
211345.0,0
211649.0,0
212013.0,0
212207.0,0
212468.0,0
212643.0,0
212805.0,0
212889.0,0
212959.0,0
213161.0,1
213314.0,1
213367.0,1
213406.0,0
213489.0,0
213578.0,0
213680.0,0
213821.0,0
213827.0,0
213923.0,0
213930.0,0
213935.0,0
213952.0,0
214023.0,0
214050.0,0
214386.0,0
214513.0,0
214985.0,0
215070.0,0
215086.0,0
215171.0,0
215189.0,0
215480.0,0
215655.0,0
215731.0,0
215777.0,0
216245.0,1
216614.0,1
216621.0,1
216623.0,1
216709.0,0
216887.0,0
216927.0,0
216984.0,0
216987.0,0
217080.0,0
217207.0,0
217308.0,0
217420.0,0
217562.0,0
217677.0,0
217854.0,0
218042.0,0
218183.0,0
218517.0,0
218533.0,0
218635.0,0
218677.0,0
218935.0,0
218961.0,0
218998.0,0
219026.0,0
219093.0,0
219288.0,0
219381.0,0
219406.0,0
219491.0,0
219521.0,0
219538.0,1
219688.0,1
219973.0,1
220076.0,0
220210.0,0
220284.0,0
220400.0,0
220556.0,0
220714.0,0
220839.0,0
221052.0,0
221120.0,0
221153.0,0
221210.0,0
221244.0,0
221506.0,0
221656.0,0
221661.0,0
221844.0,0
221845.0,0
221913.0,1
222099.0,1
222213.0,1
222388.0,1
222760.0,1
223053.0,0
223208.0,0
223247.0,0
223333.0,0
223473.0,0
223487.0,0
223504.0,0
223670.0,0
223685.0,0
223888.0,0
224053.0,0
224070.0,0
224082.0,0
224240.0,0
224610.0,0
224717.0,0
224893.0,0
224957.0,0
225201.0,0
225241.0,1
225279.0,0
225364.0,0
225470.0,0
225629.0,0
225646.0,0
225752.0,0
225896.0,0
226095.0,0
226184.0,0
226360.0,0
226608.0,0
226609.0,0
226689.0,0
226713.0,0
226824.0,0
226863.0,0
226944.0,0
227043.0,0
227142.0,0
227188.0,0
227201.0,0
227518.0,1
227595.0,1
227973.0,0
228007.0,0
228060.0,0
228240.0,0
228365.0,0
228404.0,0
228824.0,0
229131.0,0
229720.0,0
229842.0,0
229876.0,0
229931.0,0
229990.0,0
230095.0,0
230157.0,0
230301.0,0
230430.0,0
230515.0,0
230670.0,0
230728.0,0
231151.0,0
231565.0,0
231748.0,0
231856.0,0
231933.0,0
231978.0,0
232050.0,0
232095.0,0
232268.0,0
232379.0,0
232567.0,0
232583.0,0
232592.0,0
232631.0,0
232779.0,0
232860.0,0
232877.0,0
233103.0,0
233243.0,0
233288.0,0
233310.0,0
233444.0,0
233515.0,0
233614.0,0
233642.0,0
233654.0,0
233779.0,0
233877.0,1
233886.0,1
233951.0,1
233952.0,1
233967.0,1
233993.0,1
234533.0,1
234622.0,0
234724.0,0
234790.0,0
234921.0,0
235033.0,0
235087.0,0
235264.0,0
235274.0,0
235357.0,0
235377.0,0
235501.0,0
235855.0,0
235857.0,0
235858.0,0
235866.0,0
236059.0,0
236383.0,0
236419.0,0
236458.0,0
236555.0,0
236728.0,0
236780.0,0
236839.0,1
236872.0,0
236890.0,0
237546.0,0
237963.0,0
238259.0,0
238301.0,0
238384.0,0
238419.0,0
238554.0,0
239004.0,1
239005.0,1
239020.0,1
239370.0,1
239458.0,1
239528.0,0
239549.0,0
239665.0,0
239759.0,0
239822.0,0
239876.0,0
240038.0,0
240148.0,0
240286.0,0
240377.0,0
240457.0,0
240530.0,0
240598.0,0
240714.0,0
240764.0,0
241068.0,0
241694.0,0
241762.0,0
241862.0,0
241969.0,0
241986.0,0
242165.0,0
242183.0,0
242418.0,0
242421.0,0
242476.0,0
242563.0,0
242574.0,0
242662.0,0
242690.0,0
242806.0,0
242864.0,0
243105.0,0
243200.0,1
243237.0,1
243252.0,1
243448.0,1
243512.0,1
243740.0,1
243757.0,0
244003.0,0
244174.0,0
244235.0,0
244247.0,0
244290.0,0
244581.0,0
244907.0,0
244956.0,0
244978.0,0
244991.0,0
245150.0,0
245172.0,0
245188.0,0
245251.0,0
245576.0,0
245748.0,0
245955.0,0
246134.0,0
246141.0,0
246446.0,0
246513.0,0
246523.0,0
246711.0,0
246772.0,1
246887.0,1
246937.0,0
247064.0,0
247107.0,0
247378.0,0
247620.0,0
247693.0,0
247742.0,0
247846.0,0
248141.0,0
248159.0,0
248179.0,0
248245.0,0
248422.0,0
248507.0,0
248666.0,0
248750.0,0
248863.0,0
248880.0,0
248965.0,0
249067.0,1
249142.0,0
249372.0,0
249523.0,0
249574.0,0
249790.0,0
249851.0,0
250041.0,0
250389.0,0
250470.0,0
250488.0,0
251084.0,0
251230.0,0
251371.0,0
251379.0,0
251410.0,0
251706.0,0
251757.0,0
251813.0,0
251871.0,0
251878.0,0
251956.0,0
251980.0,0
252188.0,0
252276.0,0
252421.0,0
252456.0,0
252645.0,0
252945.0,0
253174.0,0
253182.0,0
253252.0,0
253316.0,0
253325.0,0
253561.0,0
253572.0,1
253789.0,1
253817.0,0
254014.0,0
254126.0,0
254151.0,0
254159.0,0
254373.0,0
254396.0,0
254505.0,0
254578.0,0
254706.0,0
254986.0,0
254989.0,0
255281.0,0
255334.0,0
255409.0,0
255412.0,1
255496.0,0
255577.0,0
255666.0,0
255690.0,0
255734.0,0
255791.0,0
256002.0,0
256026.0,0
256087.0,0
256104.0,0
256194.0,0
256263.0,0
256338.0,0
256560.0,0
256615.0,0
256677.0,0
256719.0,0
256921.0,0
257095.0,0
257384.0,0
257528.0,0
257584.0,0
257919.0,0
257991.0,0
258035.0,0
258044.0,0
258229.0,0
258330.0,0
258461.0,0
258695.0,0
258794.0,0
258799.0,0
258946.0,0
259087.0,0
259252.0,0
259514.0,0
259950.0,0
259956.0,0
259971.0,0
259999.0,1
260251.0,0
260266.0,0
260310.0,0
260583.0,0
260872.0,0
260965.0,0
261136.0,0
261157.0,0
261568.0,0
261592.0,0
261598.0,0
262211.0,0
262228.0,0
262321.0,0
262734.0,0
262844.0,0
263046.0,1
263312.0,0
263327.0,0
263536.0,0
263867.0,0
263965.0,0
264026.0,0
264262.0,0
264312.0,0
264344.0,0
264378.0,0
264404.0,0
264662.0,0
264706.0,0
264752.0,0
264862.0,0
265046.0,0
265061.0,1
265123.0,0
265142.0,0
265327.0,0
265473.0,0
265522.0,0
265570.0,0
265610.0,0
265645.0,0
265755.0,0
266074.0,0
266082.0,0
266113.0,0
266136.0,0
266216.0,0
266274.0,0
266332.0,0
266337.0,0
266390.0,0
266498.0,0
266656.0,0
266723.0,0
266790.0,0
266802.0,0
266828.0,0
267112.0,0
267447.0,0
267543.0,0
267562.0,0
267617.0,0
267645.0,0
267696.0,0
267853.0,1
268122.0,0
268255.0,0
268260.0,0
268278.0,0
268474.0,0
268736.0,0
268927.0,0
268971.0,0
269069.0,0
269078.0,0
269144.0,0
269349.0,0
269457.0,0
269522.0,0
269573.0,0
269692.0,0
269841.0,0
269903.0,0
269905.0,0
270104.0,0
270324.0,0
270428.0,0
270586.0,0
270731.0,0
