Time,UPFs
9848.0,32
9858.0,32
9866.0,33
9961.0,33
10000.0,33
10008.0,33
10029.0,33
10056.0,33
10110.0,33
10119.0,33
10144.0,34
10147.0,34
10202.0,34
10225.0,34
10232.0,34
10281.0,34
10345.0,34
10368.0,34
10385.0,34
10392.0,34
10394.0,34
10437.0,34
10440.0,34
10499.0,34
10510.0,34
10560.0,34
10580.0,35
10594.0,35
10598.0,35
10606.0,35
10660.0,35
10692.0,35
10704.0,35
10717.0,35
10748.0,35
10863.0,35
10942.0,36
11004.0,36
11017.0,36
11029.0,36
11149.0,36
11190.0,36
11203.0,36
11208.0,36
11240.0,36
11249.0,36
11338.0,37
11374.0,37
11433.0,37
11469.0,37
11498.0,37
11550.0,37
11561.0,37
11578.0,37
11611.0,37
11618.0,37
11645.0,37
11718.0,37
11720.0,37
11723.0,37
11739.0,38
11743.0,38
11788.0,38
11802.0,38
11808.0,38
11854.0,38
11867.0,38
11871.0,38
11987.0,38
12018.0,38
12082.0,38
12132.0,38
12141.0,38
12155.0,38
12165.0,38
12167.0,38
12175.0,39
12177.0,39
12277.0,39
12302.0,39
12317.0,39
12324.0,39
12352.0,39
12356.0,39
12406.0,39
12436.0,39
12474.0,40
12485.0,40
12486.0,40
12530.0,40
12594.0,40
12611.0,40
12637.0,40
12797.0,40
12818.0,40
12819.0,40
12824.0,40
12838.0,40
12839.0,41
12858.0,41
12974.0,41
12995.0,41
13020.0,41
13202.0,41
13243.0,41
13254.0,41
13262.0,42
13265.0,42
13367.0,42
13387.0,42
13394.0,42
13404.0,42
13438.0,42
13450.0,42
13570.0,43
13611.0,43
13632.0,43
13673.0,43
13682.0,43
13692.0,43
13708.0,43
13721.0,43
13766.0,43
13801.0,43
13845.0,43
13904.0,43
13927.0,43
14001.0,43
14071.0,43
14109.0,43
14177.0,44
14191.0,44
14259.0,44
14271.0,44
14312.0,44
14333.0,44
14381.0,44
14395.0,44
14434.0,44
14464.0,44
14490.0,44
14520.0,44
14537.0,44
14542.0,44
14545.0,44
14548.0,44
14586.0,45
14635.0,45
14726.0,45
14732.0,45
14733.0,45
14790.0,45
14803.0,45
14827.0,45
14873.0,45
14917.0,45
15033.0,46
15144.0,46
15152.0,46
15164.0,46
15185.0,46
15195.0,46
15213.0,46
15227.0,46
15340.0,46
15346.0,46
15404.0,46
15460.0,46
15462.0,46
15524.0,46
15530.0,47
15539.0,47
15573.0,47
15588.0,47
15591.0,47
15624.0,47
15627.0,47
15703.0,47
15729.0,47
15748.0,47
15786.0,47
15858.0,47
15872.0,47
15896.0,47
15934.0,47
15935.0,47
15939.0,47
15943.0,47
15976.0,48
15985.0,48
16024.0,48
16112.0,48
16130.0,48
16178.0,48
16241.0,48
16245.0,48
16273.0,48
16311.0,48
16340.0,48
16343.0,48
16350.0,49
16423.0,49
16439.0,49
16481.0,49
16530.0,49
16672.0,49
16716.0,49
16725.0,49
16728.0,49
16741.0,49
16777.0,49
16778.0,49
16795.0,49
16797.0,49
16820.0,49
16900.0,49
16913.0,50
16923.0,50
16928.0,50
16943.0,50
16974.0,50
17067.0,50
17204.0,50
17231.0,50
17254.0,50
17289.0,50
17424.0,50
17440.0,50
17575.0,51
17578.0,51
17594.0,51
17605.0,51
17613.0,51
17665.0,51
17690.0,51
17737.0,51
17815.0,51
17828.0,51
17892.0,52
17935.0,52
17959.0,52
17987.0,52
18153.0,52
18194.0,52
18236.0,52
18270.0,52
18294.0,52
18337.0,52
18352.0,52
18396.0,52
18439.0,52
18447.0,52
18533.0,53
18559.0,53
18564.0,53
18596.0,53
18598.0,53
18623.0,53
18642.0,53
18662.0,53
18704.0,53
18799.0,53
18850.0,53
18909.0,53
18991.0,53
18999.0,53
19034.0,53
19075.0,53
19096.0,53
19101.0,53
19117.0,53
19163.0,53
19174.0,54
19177.0,54
19215.0,54
19292.0,54
19293.0,54
19313.0,54
19350.0,54
19399.0,54
19408.0,55
19455.0,55
19496.0,55
19499.0,55
19504.0,55
19517.0,55
19547.0,55
19596.0,55
19601.0,55
19609.0,55
19614.0,56
19621.0,56
19729.0,56
19734.0,56
19741.0,56
19772.0,56
19788.0,56
19889.0,56
19942.0,56
19972.0,56
20009.0,56
20065.0,56
20098.0,56
20111.0,56
20157.0,56
20179.0,56
20217.0,56
20225.0,56
20235.0,56
20273.0,56
20275.0,56
20286.0,56
20313.0,57
20333.0,57
20359.0,57
20386.0,57
20408.0,57
20414.0,57
20448.0,57
20452.0,57
20463.0,57
20468.0,57
20471.0,57
20507.0,57
20533.0,57
20615.0,57
20631.0,57
20698.0,58
20768.0,58
20829.0,58
20880.0,58
20912.0,58
20958.0,58
20962.0,58
20965.0,58
20979.0,58
21080.0,58
21087.0,58
21117.0,58
21146.0,58
21155.0,58
21158.0,58
21161.0,58
21192.0,58
21209.0,58
21221.0,58
21272.0,59
21328.0,59
21348.0,59
21376.0,59
21563.0,59
21579.0,59
21666.0,59
21685.0,59
21749.0,59
21753.0,59
21799.0,59
21839.0,59
21891.0,60
21916.0,60
21952.0,60
21979.0,60
21992.0,60
21997.0,60
22003.0,60
22133.0,60
22161.0,60
22161.0,60
22162.0,60
22167.0,60
22170.0,60
22201.0,60
22242.0,60
22242.0,60
22251.0,60
22301.0,60
22335.0,60
22504.0,60
22663.0,60
22668.0,60
22714.0,60
22884.0,60
22934.0,60
22944.0,60
22949.0,60
22953.0,60
22966.0,60
22971.0,60
22994.0,60
23015.0,60
23051.0,60
23072.0,60
23075.0,60
23098.0,60
23111.0,60
23153.0,60
23163.0,60
23163.0,60
23170.0,60
23222.0,60
23307.0,60
23333.0,60
23357.0,60
23383.0,61
23435.0,61
23455.0,61
23464.0,61
23497.0,61
23518.0,61
23541.0,61
23556.0,61
23568.0,61
23583.0,61
23627.0,61
23658.0,61
23700.0,61
23737.0,61
23744.0,61
23761.0,61
23773.0,61
23788.0,61
23837.0,61
23838.0,61
23851.0,61
23855.0,61
23913.0,61
23921.0,62
23977.0,62
23981.0,62
24028.0,62
24038.0,62
24047.0,62
24067.0,62
24105.0,62
24107.0,62
24121.0,62
24155.0,62
24197.0,62
24299.0,63
24318.0,63
24321.0,63
24432.0,63
24441.0,63
24454.0,63
24527.0,63
24582.0,63
24633.0,63
24641.0,63
24742.0,64
24748.0,64
24749.0,64
24754.0,64
24764.0,64
24815.0,64
24835.0,64
24843.0,64
24888.0,64
24944.0,64
24945.0,64
25130.0,64
25151.0,64
25192.0,64
25243.0,64
25260.0,64
25261.0,65
25266.0,65
25314.0,65
25332.0,65
25347.0,65
25361.0,65
25365.0,65
25421.0,65
25427.0,65
25449.0,65
25470.0,65
25480.0,65
25508.0,65
25512.0,65
25528.0,65
25552.0,65
25584.0,65
25607.0,65
25628.0,65
25696.0,65
25699.0,65
25747.0,66
25770.0,66
25792.0,66
25823.0,66
25828.0,66
25858.0,66
25911.0,66
25917.0,66
25930.0,66
25933.0,66
25972.0,66
25993.0,66
26026.0,66
26044.0,66
26045.0,66
26074.0,66
26078.0,66
26086.0,66
26111.0,66
26142.0,66
26157.0,66
26181.0,66
26185.0,66
26208.0,66
26215.0,67
26217.0,67
26269.0,67
26272.0,67
26284.0,67
26296.0,67
26319.0,67
26345.0,67
26379.0,67
26437.0,67
26458.0,67
26459.0,67
26491.0,68
26491.0,68
26512.0,68
26517.0,68
26538.0,68
26666.0,68
26675.0,68
26787.0,68
26813.0,68
26818.0,68
26830.0,68
26859.0,68
26860.0,68
26880.0,68
26909.0,68
26929.0,68
26940.0,68
26955.0,68
26966.0,68
26971.0,68
27039.0,68
27060.0,68
27063.0,68
27087.0,68
27096.0,68
27107.0,68
27112.0,68
27121.0,68
27186.0,69
27187.0,69
27200.0,69
27346.0,69
27362.0,69
27365.0,69
27395.0,69
27437.0,69
27495.0,69
27524.0,69
27558.0,69
27578.0,69
27578.0,69
27585.0,69
27600.0,70
27613.0,70
27622.0,70
27655.0,70
27663.0,70
27700.0,70
27748.0,70
27763.0,70
27784.0,70
27823.0,70
27845.0,70
27852.0,70
27877.0,70
27888.0,70
27962.0,70
27970.0,70
28000.0,71
28025.0,71
28043.0,71
28055.0,71
28059.0,71
28127.0,71
28133.0,71
28187.0,71
28204.0,71
28353.0,71
28397.0,72
28400.0,72
28410.0,72
28450.0,72
28465.0,72
28479.0,72
28543.0,72
28558.0,72
28601.0,72
28610.0,72
28644.0,72
28667.0,72
28698.0,73
28703.0,73
28755.0,73
28796.0,73
28820.0,73
28831.0,73
28885.0,73
28905.0,73
28928.0,73
28950.0,73
29012.0,73
29081.0,73
29086.0,73
29090.0,73
29100.0,73
29115.0,73
29129.0,73
29131.0,73
29145.0,73
29174.0,73
29182.0,73
29210.0,73
29243.0,73
29339.0,73
29442.0,73
29449.0,73
29451.0,73
29454.0,73
29459.0,73
29476.0,73
29498.0,73
29502.0,73
29535.0,73
29550.0,73
29586.0,74
29594.0,74
29622.0,74
29669.0,74
29674.0,74
29715.0,74
29755.0,74
29768.0,74
29771.0,74
29796.0,74
29809.0,74
29835.0,74
29848.0,75
29849.0,75
29851.0,75
29914.0,75
29928.0,75
29932.0,75
29934.0,75
29949.0,75
29975.0,75
29976.0,75
29982.0,75
30004.0,75
30004.0,75
30014.0,75
30053.0,75
30087.0,75
30120.0,75
30121.0,75
30133.0,76
30178.0,76
30202.0,76
30214.0,76
30223.0,76
30227.0,76
30230.0,76
30234.0,76
30270.0,76
30305.0,76
30353.0,76
30400.0,76
30413.0,76
30431.0,76
30450.0,76
30453.0,76
30454.0,76
30480.0,76
30486.0,76
30488.0,76
30518.0,76
30526.0,76
30527.0,76
30535.0,76
30537.0,76
30583.0,76
30594.0,76
30596.0,76
30619.0,76
30694.0,76
30709.0,76
30745.0,76
30764.0,77
30768.0,77
30770.0,77
30777.0,77
30789.0,77
30815.0,77
30816.0,77
30837.0,77
30873.0,77
31008.0,77
31012.0,77
31044.0,77
31050.0,77
31051.0,77
31078.0,77
31080.0,77
31087.0,77
31111.0,77
31116.0,77
31190.0,78
31201.0,78
31203.0,78
31240.0,78
31361.0,78
31380.0,78
31410.0,78
31431.0,78
31441.0,78
31464.0,78
31473.0,78
31486.0,78
31503.0,78
31512.0,78
31520.0,78
31526.0,78
31546.0,78
31584.0,78
31593.0,79
31618.0,79
31746.0,79
31776.0,79
31837.0,79
31850.0,79
31857.0,79
31883.0,79
31902.0,80
31958.0,80
31985.0,80
32058.0,80
32066.0,80
32099.0,80
32133.0,80
32137.0,80
32174.0,80
32193.0,80
32202.0,80
32225.0,80
32228.0,80
32256.0,80
32257.0,80
32269.0,80
32307.0,80
32321.0,80
32334.0,80
32335.0,80
32354.0,81
32403.0,81
32448.0,81
32455.0,81
32461.0,81
32463.0,81
32503.0,81
32540.0,81
32544.0,81
32547.0,81
32611.0,81
32653.0,81
32731.0,81
32735.0,81
32783.0,81
32803.0,81
32808.0,82
32816.0,82
32836.0,82
32861.0,82
32869.0,82
32916.0,82
32955.0,82
33010.0,82
33051.0,82
33078.0,82
33116.0,82
33127.0,82
33190.0,82
33196.0,82
33202.0,82
33223.0,82
33262.0,82
33277.0,82
33279.0,83
33282.0,83
33284.0,83
33293.0,83
33296.0,83
33298.0,83
33320.0,83
33370.0,83
33431.0,83
33448.0,83
33456.0,83
33475.0,83
33520.0,83
33559.0,83
33567.0,83
33666.0,83
33698.0,83
33711.0,83
33745.0,83
33747.0,83
33804.0,83
33817.0,83
33822.0,83
33843.0,83
33844.0,83
33862.0,83
33919.0,83
33935.0,83
33993.0,83
34018.0,83
34034.0,84
34062.0,84
34068.0,84
34083.0,84
34132.0,84
34146.0,84
34151.0,84
34221.0,84
34237.0,84
34258.0,84
34283.0,85
34288.0,85
34312.0,85
34356.0,85
34371.0,85
34387.0,85
34414.0,85
34420.0,85
34442.0,85
34451.0,85
34484.0,85
34485.0,85
34514.0,85
34515.0,85
34581.0,85
34656.0,85
34720.0,85
34745.0,85
34769.0,85
34772.0,85
34798.0,85
34801.0,85
34861.0,86
34962.0,86
34988.0,86
34998.0,86
35018.0,86
35036.0,86
35043.0,86
35062.0,86
35079.0,86
35104.0,86
35107.0,86
35146.0,86
35213.0,87
35268.0,87
35275.0,87
35295.0,87
35308.0,87
35339.0,87
35346.0,87
35348.0,87
35360.0,87
35409.0,87
35512.0,87
35531.0,87
35534.0,87
35567.0,87
35696.0,87
35737.0,87
35770.0,87
35805.0,87
35811.0,87
35830.0,87
35913.0,87
35958.0,87
36029.0,87
36050.0,87
36056.0,87
36079.0,87
36086.0,87
36097.0,87
36104.0,87
36131.0,87
36148.0,87
36187.0,87
36209.0,88
36219.0,88
36223.0,88
36258.0,88
36260.0,88
36282.0,88
36324.0,88
36331.0,88
36344.0,88
36346.0,88
36366.0,88
36432.0,88
36453.0,88
36470.0,88
36482.0,88
36542.0,88
36560.0,88
36569.0,88
36597.0,88
36599.0,88
36603.0,88
36612.0,88
36627.0,88
36635.0,88
36660.0,88
36690.0,88
36696.0,88
36740.0,88
36777.0,88
36798.0,88
36823.0,88
36825.0,88
36833.0,88
36841.0,89
36842.0,89
36874.0,89
36897.0,89
36948.0,89
36951.0,89
36976.0,89
37016.0,89
37019.0,89
37062.0,89
37069.0,89
37082.0,89
37088.0,89
37109.0,89
37179.0,89
37246.0,89
37249.0,89
37263.0,89
37295.0,89
37314.0,89
37356.0,89
37378.0,89
37426.0,89
37444.0,89
37527.0,90
37603.0,90
37606.0,90
37641.0,90
37672.0,90
37731.0,90
37733.0,90
37742.0,90
37747.0,90
37752.0,90
37763.0,90
37770.0,90
37803.0,90
37816.0,90
37817.0,90
37875.0,90
37914.0,90
37988.0,90
37991.0,90
38000.0,90
38012.0,90
38139.0,90
38148.0,90
38195.0,90
38196.0,90
38198.0,90
38200.0,90
38225.0,90
38285.0,90
38286.0,90
38333.0,90
38344.0,90
38375.0,91
38403.0,91
38411.0,91
38431.0,91
38438.0,91
38504.0,91
38517.0,91
38529.0,91
38598.0,91
38600.0,91
38642.0,91
38656.0,92
38692.0,92
38694.0,92
38714.0,92
38727.0,92
38743.0,92
38855.0,92
38894.0,92
38919.0,92
38948.0,92
38961.0,92
38964.0,92
38978.0,93
39100.0,93
39109.0,93
39152.0,93
39169.0,93
39178.0,93
39192.0,93
39228.0,93
39345.0,93
39375.0,93
39381.0,93
39393.0,93
39395.0,93
39405.0,93
39442.0,93
39478.0,93
39483.0,94
39535.0,94
39570.0,94
39591.0,94
39600.0,94
39603.0,94
39609.0,94
39623.0,94
39666.0,94
39667.0,94
39721.0,94
39733.0,94
39734.0,95
39774.0,95
39778.0,95
39781.0,95
39830.0,95
39840.0,95
39843.0,95
39879.0,95
39892.0,95
39925.0,95
39973.0,95
39980.0,95
39996.0,95
40063.0,95
40072.0,95
40074.0,95
40124.0,95
40142.0,95
40155.0,95
40164.0,95
40172.0,95
40195.0,95
40259.0,95
40283.0,95
40320.0,95
40331.0,95
40367.0,95
40372.0,95
40394.0,95
40419.0,95
40439.0,95
40440.0,95
40443.0,95
40448.0,96
40468.0,96
40489.0,96
40496.0,96
40511.0,96
40523.0,96
40533.0,96
40538.0,96
40583.0,96
40598.0,96
40628.0,96
40696.0,96
40737.0,96
40749.0,96
40791.0,96
40808.0,96
40843.0,96
40880.0,96
40888.0,96
40889.0,96
40921.0,96
40997.0,96
41073.0,96
41110.0,96
41118.0,96
41123.0,96
41172.0,97
41179.0,97
41186.0,97
41203.0,97
41212.0,97
41229.0,97
41232.0,97
41235.0,97
41245.0,97
41277.0,97
41300.0,97
41304.0,97
41307.0,97
41315.0,97
41394.0,97
41399.0,97
41415.0,98
41424.0,98
41433.0,98
41434.0,98
41442.0,98
41445.0,98
41459.0,98
41488.0,98
41504.0,98
41518.0,98
41554.0,98
41578.0,98
41621.0,98
41637.0,98
41645.0,98
41656.0,98
41670.0,98
41733.0,98
41736.0,98
41767.0,98
41808.0,99
41871.0,99
41902.0,99
41903.0,99
41920.0,99
41938.0,99
41939.0,99
41980.0,99
41990.0,99
41991.0,99
42022.0,99
42056.0,99
42059.0,100
42119.0,100
42162.0,100
42166.0,100
42170.0,100
42224.0,100
42255.0,100
42259.0,100
42293.0,100
42318.0,100
42323.0,100
42327.0,100
42337.0,100
42357.0,100
42365.0,100
42386.0,100
42411.0,100
42453.0,100
42499.0,100
42502.0,101
42535.0,101
42538.0,101
42547.0,101
42582.0,101
42631.0,101
42647.0,101
42655.0,101
42673.0,101
42685.0,101
42696.0,101
42739.0,101
42824.0,101
42937.0,102
43038.0,102
43040.0,102
43050.0,102
43054.0,102
43075.0,102
43108.0,102
43134.0,102
43139.0,102
43223.0,102
43234.0,102
43341.0,102
43362.0,102
43380.0,102
43395.0,102
43396.0,102
43452.0,102
43490.0,102
43547.0,102
43567.0,102
43676.0,102
43719.0,102
43747.0,102
43760.0,102
43795.0,102
43817.0,102
43830.0,102
43847.0,102
43907.0,102
43929.0,102
44056.0,102
44119.0,102
44122.0,103
44151.0,103
44165.0,103
44166.0,103
44174.0,103
44220.0,103
44227.0,103
44235.0,103
44278.0,103
44279.0,103
44293.0,103
44326.0,103
44359.0,103
44361.0,103
44398.0,103
44405.0,103
44448.0,103
44449.0,103
44451.0,103
44471.0,103
44484.0,103
44519.0,103
44521.0,103
44557.0,103
44599.0,104
44683.0,104
44696.0,104
44698.0,104
44784.0,104
44838.0,104
44841.0,104
44879.0,104
44971.0,104
44984.0,104
45076.0,104
45091.0,104
45094.0,104
45113.0,104
45119.0,104
45127.0,104
45128.0,104
45182.0,104
45195.0,104
45209.0,105
45221.0,105
45224.0,105
45231.0,105
45238.0,105
45241.0,105
45252.0,105
45258.0,105
45264.0,105
45290.0,105
45305.0,106
45326.0,106
45359.0,106
45436.0,106
45438.0,106
45461.0,106
45472.0,106
45493.0,106
45507.0,106
45525.0,106
45542.0,106
45578.0,106
45606.0,106
45612.0,106
45649.0,106
45658.0,106
45670.0,106
45673.0,106
45699.0,106
45726.0,106
45777.0,106
45843.0,106
45854.0,106
45877.0,106
45888.0,106
45896.0,106
45906.0,106
45930.0,106
45938.0,106
45946.0,106
45957.0,106
45985.0,106
46019.0,106
46041.0,106
46043.0,106
46047.0,106
46053.0,106
46071.0,106
46112.0,106
46143.0,106
46186.0,106
46232.0,106
46262.0,106
46266.0,106
46267.0,106
46287.0,106
46300.0,106
46305.0,106
46329.0,106
46355.0,106
46369.0,106
46406.0,106
46415.0,106
46417.0,106
46434.0,106
46461.0,106
46478.0,106
46500.0,106
46501.0,106
46516.0,106
46538.0,106
46595.0,106
46603.0,106
46620.0,106
46713.0,106
46715.0,106
46738.0,106
46739.0,107
46741.0,107
46769.0,107
46778.0,107
46797.0,107
46851.0,107
46862.0,107
46957.0,107
46964.0,107
46965.0,107
47023.0,107
47025.0,107
47032.0,108
47040.0,108
47099.0,108
47130.0,108
47174.0,108
47282.0,108
47288.0,108
47301.0,108
47302.0,108
47340.0,108
47356.0,108
47368.0,108
47409.0,108
47472.0,108
47474.0,108
47544.0,108
47576.0,108
47583.0,108
47695.0,108
47716.0,108
47726.0,108
47727.0,108
47766.0,108
47781.0,108
47781.0,108
47794.0,108
47813.0,108
47872.0,108
47875.0,108
47894.0,108
47917.0,108
47929.0,108
47941.0,108
48001.0,108
48016.0,108
48025.0,108
48047.0,109
48057.0,109
48099.0,109
48126.0,109
48148.0,109
48150.0,109
48179.0,109
48183.0,109
48188.0,109
48221.0,109
48230.0,109
48276.0,109
48289.0,109
48297.0,109
48367.0,109
48374.0,109
48385.0,109
48386.0,109
48391.0,109
48396.0,109
48399.0,109
48401.0,109
48406.0,109
48420.0,109
48485.0,110
48492.0,110
48579.0,110
48601.0,110
48604.0,110
48614.0,110
48648.0,110
48715.0,110
48731.0,110
48733.0,110
48743.0,110
48744.0,110
48769.0,110
48788.0,110
48807.0,110
48883.0,111
48911.0,111
48956.0,111
48981.0,111
49023.0,111
49072.0,111
49075.0,111
49077.0,111
49119.0,111
49122.0,111
49150.0,111
49214.0,111
49215.0,111
49227.0,111
49248.0,111
49251.0,112
49258.0,112
49279.0,112
49311.0,112
49362.0,112
49363.0,112
49439.0,112
49446.0,112
49465.0,112
49479.0,112
49485.0,112
49515.0,112
49539.0,112
49539.0,112
49557.0,112
49561.0,112
49568.0,112
49583.0,112
49640.0,112
49735.0,112
49761.0,112
49791.0,112
49794.0,112
49807.0,112
49809.0,112
49850.0,112
49854.0,112
49937.0,112
49946.0,112
49954.0,112
49989.0,112
50022.0,112
50067.0,112
50067.0,112
50079.0,112
50115.0,112
50120.0,112
50127.0,112
50157.0,112
50158.0,112
50189.0,112
50197.0,112
50270.0,112
50285.0,112
50290.0,112
50302.0,113
50326.0,113
50327.0,113
50330.0,113
50333.0,113
50349.0,113
50359.0,113
50434.0,113
50436.0,113
50438.0,113
50459.0,113
50498.0,113
50533.0,113
50564.0,113
50577.0,113
50608.0,113
50623.0,113
50677.0,113
50687.0,113
50691.0,114
50767.0,114
50770.0,114
50795.0,114
50824.0,114
50847.0,114
50877.0,114
50888.0,114
50890.0,114
50940.0,114
50947.0,114
50959.0,114
50968.0,114
50970.0,114
50979.0,114
50987.0,114
50993.0,114
51063.0,114
51074.0,114
51109.0,114
51117.0,114
51127.0,114
51184.0,114
51236.0,114
51249.0,114
51256.0,114
51317.0,115
51395.0,115
51401.0,115
51401.0,115
51433.0,115
51440.0,115
51449.0,115
51458.0,115
51468.0,115
51525.0,115
51526.0,115
51595.0,115
51611.0,115
51621.0,115
51638.0,115
51699.0,115
51747.0,115
51792.0,115
51844.0,115
51848.0,115
51864.0,115
51900.0,115
51903.0,115
51922.0,115
51932.0,115
51970.0,115
51973.0,115
52020.0,115
52046.0,115
52063.0,115
52079.0,116
52083.0,116
52122.0,116
52130.0,116
52135.0,116
52167.0,116
52170.0,116
52174.0,116
52260.0,116
52294.0,116
52297.0,116
52314.0,116
52320.0,116
52335.0,116
52349.0,116
52410.0,116
52460.0,116
52523.0,116
52536.0,117
52575.0,117
52618.0,117
52626.0,117
52633.0,117
52658.0,117
52662.0,117
52703.0,117
52754.0,117
52755.0,117
52767.0,117
52769.0,117
52773.0,117
52780.0,117
52815.0,117
52841.0,117
52869.0,117
52888.0,117
52899.0,117
52903.0,117
52926.0,117
53015.0,117
53045.0,117
53092.0,117
53093.0,117
53115.0,117
53125.0,117
53135.0,117
53150.0,117
53151.0,117
53168.0,117
53194.0,117
53200.0,117
53203.0,117
53229.0,117
53234.0,117
53257.0,117
53259.0,117
53288.0,117
53289.0,117
53339.0,117
53341.0,117
53378.0,117
53384.0,117
53410.0,117
53414.0,117
53416.0,117
53417.0,117
53448.0,117
53457.0,117
53485.0,117
53488.0,117
53515.0,117
53530.0,117
53543.0,117
53548.0,117
53556.0,117
53594.0,117
53612.0,117
53621.0,117
53630.0,117
53632.0,117
53639.0,117
53654.0,117
53701.0,117
53721.0,117
53731.0,117
53742.0,117
53747.0,117
53766.0,117
53794.0,117
53803.0,117
53851.0,117
53941.0,117
53996.0,117
54007.0,117
54029.0,117
54049.0,117
54070.0,117
54093.0,117
54136.0,117
54158.0,117
54162.0,117
54171.0,117
54214.0,117
54277.0,117
54313.0,117
54329.0,117
54336.0,117
54339.0,117
54345.0,117
54349.0,117
54419.0,117
54463.0,117
54482.0,117
54515.0,117
54529.0,117
54533.0,117
54536.0,117
54536.0,117
54551.0,117
54605.0,117
54659.0,117
54679.0,117
54727.0,117
54765.0,117
54766.0,117
54779.0,117
54796.0,117
54823.0,117
54847.0,117
54860.0,117
54907.0,117
54910.0,117
54938.0,117
54980.0,117
54981.0,117
55066.0,117
55097.0,117
55101.0,117
55107.0,117
55126.0,117
55131.0,117
55132.0,117
55216.0,117
55226.0,117
55239.0,117
