Time,Utilization
14181.0,0.9464285714285712
14248.0,0.9508928571428569
14276.0,0.9553571428571426
14383.0,0.9598214285714283
14422.0,0.9642857142857141
14466.0,0.9687499999999998
14497.0,0.9732142857142855
14559.0,0.9776785714285712
14621.0,0.9821428571428569
14720.0,0.9482758620689652
14720.0,0.9525862068965514
14861.0,0.9568965517241376
14874.0,0.9525862068965514
14885.0,0.9568965517241376
14888.0,0.9612068965517239
15003.0,0.9568965517241376
15019.0,0.9612068965517238
15027.0,0.9655172413793099
15059.0,0.9698275862068961
15076.0,0.9741379310344823
15141.0,0.9784482758620685
15159.0,0.9741379310344823
15160.0,0.9784482758620685
15310.0,0.9827586206896547
15349.0,0.95
15349.0,0.9541666666666666
15405.0,0.9583333333333333
15407.0,0.9624999999999999
15458.0,0.9583333333333333
15460.0,0.9624999999999999
15537.0,0.9666666666666667
15596.0,0.9708333333333333
15767.0,0.975
15775.0,0.9791666666666666
15784.0,0.9833333333333333
15830.0,0.9516129032258058
15830.0,0.955645161290322
15834.0,0.9596774193548381
15835.0,0.9637096774193542
15884.0,0.9677419354838703
15911.0,0.9717741935483865
15927.0,0.9758064516129026
15940.0,0.9798387096774187
16094.0,0.9838709677419348
16157.0,0.953125
16157.0,0.95703125
16170.0,0.9609375
16204.0,0.96484375
16232.0,0.9609375
16248.0,0.96484375
16335.0,0.96875
16350.0,0.97265625
16390.0,0.9765625
16416.0,0.97265625
16484.0,0.9765625
16521.0,0.98046875
16532.0,0.984375
16715.0,0.9545454545454539
16715.0,0.9583333333333327
16749.0,0.9545454545454539
16780.0,0.9583333333333327
16791.0,0.9621212121212115
16793.0,0.9659090909090903
16817.0,0.9621212121212115
16863.0,0.9659090909090903
16890.0,0.9621212121212115
16964.0,0.9659090909090903
16965.0,0.9621212121212115
16982.0,0.9659090909090903
16994.0,0.9621212121212115
17063.0,0.9659090909090903
17095.0,0.9696969696969691
17117.0,0.9734848484848478
17123.0,0.9772727272727266
17136.0,0.9810606060606054
17276.0,0.9848484848484842
17295.0,0.9558823529411766
17295.0,0.9595588235294119
17315.0,0.9632352941176472
17333.0,0.9595588235294119
17366.0,0.9632352941176472
17486.0,0.9595588235294119
17506.0,0.9558823529411766
17552.0,0.9595588235294119
17679.0,0.9632352941176472
17780.0,0.9669117647058826
17800.0,0.9705882352941179
17819.0,0.9742647058823531
17859.0,0.9705882352941179
18080.0,0.9742647058823531
18100.0,0.9779411764705884
18108.0,0.9816176470588237
18133.0,0.9779411764705884
18159.0,0.9816176470588237
18174.0,0.985294117647059
18318.0,0.9571428571428574
18318.0,0.960714285714286
18376.0,0.9642857142857145
18409.0,0.960714285714286
18530.0,0.9642857142857145
18576.0,0.9678571428571431
18625.0,0.9642857142857145
18660.0,0.9678571428571431
18678.0,0.9714285714285718
18706.0,0.9750000000000003
18727.0,0.9714285714285718
18759.0,0.9750000000000003
18811.0,0.9714285714285718
18833.0,0.9678571428571431
18932.0,0.9714285714285718
18934.0,0.9750000000000003
18938.0,0.9785714285714289
18964.0,0.9821428571428574
18969.0,0.985714285714286
19029.0,0.9821428571428574
19042.0,0.985714285714286
19149.0,0.9583333333333337
19149.0,0.9618055555555559
19169.0,0.9652777777777781
19176.0,0.9687500000000003
19364.0,0.9722222222222225
19413.0,0.9756944444444448
19516.0,0.9791666666666671
19577.0,0.9756944444444449
19635.0,0.9791666666666671
19651.0,0.9826388888888893
19654.0,0.9861111111111115
19667.0,0.9594594594594588
19667.0,0.962837837837837
19670.0,0.9662162162162155
19768.0,0.9628378378378372
19832.0,0.9662162162162156
19873.0,0.9695945945945939
19898.0,0.9729729729729722
19955.0,0.9763513513513506
19961.0,0.979729729729729
20042.0,0.9831081081081074
20091.0,0.9864864864864857
20153.0,0.9605263157894729
20153.0,0.9638157894736834
20170.0,0.9671052631578939
20172.0,0.9703947368421044
20234.0,0.9671052631578939
20347.0,0.9703947368421044
20374.0,0.973684210526315
20415.0,0.9769736842105256
20665.0,0.973684210526315
20674.0,0.9769736842105256
20709.0,0.9802631578947361
20717.0,0.9835526315789466
20739.0,0.9868421052631571
20741.0,0.961538461538462
20741.0,0.9647435897435903
20772.0,0.9679487179487185
20775.0,0.9647435897435903
20800.0,0.961538461538462
20960.0,0.9647435897435902
20982.0,0.961538461538462
20994.0,0.9647435897435902
21034.0,0.9679487179487184
21330.0,0.9711538461538467
21344.0,0.9679487179487185
21396.0,0.9711538461538467
21406.0,0.9679487179487185
21413.0,0.9711538461538467
21426.0,0.9743589743589749
21430.0,0.9775641025641031
21545.0,0.9743589743589749
21595.0,0.9775641025641031
21602.0,0.9743589743589749
21627.0,0.9775641025641031
21638.0,0.9807692307692313
21654.0,0.9839743589743595
21655.0,0.9807692307692313
21709.0,0.9839743589743595
21729.0,0.9871794871794877
21924.0,0.9625000000000005
21924.0,0.9656250000000005
21991.0,0.9687500000000006
22024.0,0.9718750000000005
22105.0,0.9750000000000005
22121.0,0.9781250000000005
22158.0,0.9750000000000004
22220.0,0.9718750000000004
22220.0,0.9687500000000003
22241.0,0.9718750000000004
22298.0,0.9750000000000004
22369.0,0.9781250000000004
22501.0,0.9812500000000004
22620.0,0.9843750000000004
22734.0,0.9875000000000005
22737.0,0.9843750000000004
22795.0,0.9875000000000005
22928.0,0.963414634146342
22928.0,0.9664634146341469
22982.0,0.963414634146342
23038.0,0.9664634146341469
23078.0,0.963414634146342
23124.0,0.9664634146341469
23236.0,0.9695121951219517
23258.0,0.9725609756097566
23318.0,0.9695121951219519
23321.0,0.9725609756097567
23370.0,0.9756097560975616
23391.0,0.9725609756097567
23422.0,0.9695121951219519
23460.0,0.9725609756097567
23464.0,0.9695121951219519
23487.0,0.9725609756097567
23494.0,0.9756097560975616
23499.0,0.9786585365853665
23504.0,0.9817073170731714
23565.0,0.9847560975609763
23674.0,0.9817073170731714
23698.0,0.9786585365853665
23792.0,0.9817073170731714
23801.0,0.9847560975609763
23803.0,0.9878048780487811
23813.0,0.9847560975609763
23895.0,0.987804878048781
23915.0,0.964285714285715
23915.0,0.9672619047619054
23953.0,0.9702380952380959
23966.0,0.9672619047619054
24027.0,0.9702380952380959
24099.0,0.9732142857142864
24197.0,0.9702380952380959
24241.0,0.9672619047619054
24288.0,0.9702380952380959
24468.0,0.9732142857142864
24500.0,0.9761904761904769
24533.0,0.9791666666666674
24548.0,0.9821428571428579
24558.0,0.9791666666666674
24577.0,0.982142857142858
24793.0,0.9851190476190484
24887.0,0.9880952380952389
24977.0,0.9651162790697682
24977.0,0.9680232558139542
24980.0,0.9709302325581403
25080.0,0.9738372093023263
25089.0,0.9767441860465124
25103.0,0.9796511627906984
25121.0,0.9767441860465124
25158.0,0.9796511627906984
25182.0,0.9825581395348845
25187.0,0.9854651162790705
25245.0,0.9883720930232565
25310.0,0.9854651162790705
25323.0,0.9825581395348845
25368.0,0.9854651162790704
25375.0,0.9825581395348844
25409.0,0.9854651162790704
25679.0,0.9883720930232565
25705.0,0.9854651162790704
25740.0,0.9883720930232565
25741.0,0.9659090909090905
25741.0,0.9687499999999996
25747.0,0.9715909090909086
25753.0,0.9744318181818178
25806.0,0.9772727272727268
25815.0,0.9744318181818178
25820.0,0.9772727272727268
25825.0,0.9744318181818177
25884.0,0.9772727272727267
25907.0,0.9744318181818177
26057.0,0.9772727272727268
26130.0,0.9744318181818178
26135.0,0.9772727272727268
26168.0,0.9744318181818178
26237.0,0.9772727272727268
26243.0,0.9801136363636359
26350.0,0.982954545454545
26397.0,0.985795454545454
26401.0,0.9886363636363632
26507.0,0.985795454545454
26525.0,0.982954545454545
26530.0,0.985795454545454
26556.0,0.9886363636363631
26573.0,0.985795454545454
26602.0,0.982954545454545
26624.0,0.985795454545454
26704.0,0.9886363636363631
26798.0,0.985795454545454
26929.0,0.982954545454545
26935.0,0.985795454545454
27007.0,0.9886363636363631
27026.0,0.9666666666666671
27026.0,0.9694444444444449
27108.0,0.9722222222222227
27112.0,0.9694444444444449
27135.0,0.9722222222222227
27138.0,0.9750000000000004
27175.0,0.9777777777777782
27305.0,0.980555555555556
27326.0,0.9833333333333338
27341.0,0.9861111111111116
27386.0,0.9833333333333338
27424.0,0.9861111111111116
27574.0,0.9888888888888894
27679.0,0.9861111111111116
27708.0,0.9833333333333338
27797.0,0.9861111111111116
27822.0,0.9833333333333338
27840.0,0.9861111111111116
27877.0,0.9888888888888894
27900.0,0.9861111111111115
27934.0,0.9888888888888893
28116.0,0.9861111111111115
28152.0,0.9888888888888894
28177.0,0.9673913043478257
28177.0,0.9701086956521735
28238.0,0.9673913043478257
28383.0,0.9646739130434779
28383.0,0.9666666666666671
28396.0,0.9694444444444449
28401.0,0.9722222222222227
28427.0,0.9750000000000004
28445.0,0.9777777777777782
28457.0,0.980555555555556
28541.0,0.9833333333333338
28637.0,0.9805555555555561
28658.0,0.9833333333333338
28708.0,0.980555555555556
28726.0,0.9777777777777782
28776.0,0.9750000000000004
28785.0,0.9777777777777782
28805.0,0.980555555555556
28978.0,0.9833333333333338
29016.0,0.9861111111111116
29061.0,0.9888888888888894
29169.0,0.9861111111111116
29299.0,0.9833333333333338
29331.0,0.9861111111111116
29343.0,0.9833333333333338
29521.0,0.9861111111111116
29559.0,0.9888888888888894
29628.0,0.9673913043478257
29628.0,0.9701086956521735
29652.0,0.9728260869565213
29722.0,0.9755434782608692
29724.0,0.9728260869565213
29790.0,0.9701086956521735
29792.0,0.9728260869565213
29805.0,0.9755434782608692
29871.0,0.9728260869565214
29937.0,0.9701086956521736
29986.0,0.9728260869565214
30047.0,0.9755434782608692
30049.0,0.9782608695652171
30120.0,0.9809782608695649
30152.0,0.9836956521739126
30220.0,0.9864130434782604
30227.0,0.9836956521739126
30457.0,0.9864130434782604
30553.0,0.9891304347826082
30593.0,0.9864130434782604
30685.0,0.9891304347826082
30754.0,0.9864130434782604
30754.0,0.9891304347826082
30854.0,0.968085106382979
30854.0,0.9707446808510641
30863.0,0.9734042553191492
30888.0,0.9760638297872344
30952.0,0.9734042553191492
30963.0,0.9760638297872343
30967.0,0.9734042553191492
30980.0,0.9760638297872343
30985.0,0.9734042553191492
30985.0,0.9760638297872344
31046.0,0.9787234042553195
31125.0,0.9760638297872343
31171.0,0.9787234042553193
31173.0,0.9813829787234044
31185.0,0.9787234042553193
31205.0,0.9813829787234045
31264.0,0.9840425531914897
31344.0,0.9867021276595748
31358.0,0.98936170212766
31408.0,0.9867021276595748
31435.0,0.9840425531914897
31501.0,0.9867021276595748
31505.0,0.98936170212766
31512.0,0.9687500000000007
31512.0,0.9713541666666673
31533.0,0.9739583333333339
31582.0,0.9765625000000007
31661.0,0.9791666666666673
31670.0,0.9817708333333339
31683.0,0.9843750000000007
31691.0,0.9869791666666673
31738.0,0.9843750000000006
31745.0,0.9817708333333338
31887.0,0.9791666666666671
31897.0,0.9817708333333337
31947.0,0.9843750000000004
32137.0,0.9869791666666672
32272.0,0.9895833333333339
32310.0,0.9869791666666673
32332.0,0.9895833333333339
32355.0,0.9869791666666672
32476.0,0.9895833333333339
32477.0,0.9869791666666672
32571.0,0.9895833333333338
32606.0,0.9693877551020417
32606.0,0.9719387755102049
32668.0,0.9744897959183682
32680.0,0.9770408163265314
32696.0,0.9795918367346947
32761.0,0.982142857142858
32778.0,0.9846938775510212
32821.0,0.9872448979591845
32887.0,0.9846938775510211
32896.0,0.9872448979591845
32897.0,0.9846938775510212
32929.0,0.9821428571428579
32976.0,0.9846938775510212
32985.0,0.9872448979591845
33015.0,0.9846938775510212
33024.0,0.982142857142858
33039.0,0.9846938775510212
33045.0,0.9872448979591845
33070.0,0.9897959183673478
33075.0,0.9700000000000004
33075.0,0.9725000000000005
33176.0,0.9750000000000004
33309.0,0.9775000000000005
33334.0,0.9800000000000004
33366.0,0.9775000000000004
33656.0,0.9800000000000004
33738.0,0.9825000000000004
33790.0,0.9850000000000004
33819.0,0.9825000000000005
33864.0,0.9850000000000004
33871.0,0.9875000000000005
33898.0,0.9900000000000004
33997.0,0.9875000000000004
34043.0,0.9850000000000003
34062.0,0.9875000000000004
34073.0,0.9900000000000004
34099.0,0.9875000000000005
34122.0,0.9900000000000004
34143.0,0.9875000000000005
34167.0,0.9850000000000005
34184.0,0.9875000000000005
34193.0,0.9900000000000004
34271.0,0.9705882352941184
34271.0,0.9730392156862753
34291.0,0.9754901960784321
34464.0,0.977941176470589
34478.0,0.9754901960784321
34496.0,0.977941176470589
34507.0,0.9754901960784321
34542.0,0.977941176470589
34846.0,0.9803921568627458
34937.0,0.977941176470589
34986.0,0.9754901960784321
35013.0,0.9730392156862753
35013.0,0.9754901960784321
35043.0,0.977941176470589
35054.0,0.9754901960784321
35146.0,0.977941176470589
35152.0,0.980392156862746
35227.0,0.9828431372549028
35292.0,0.9852941176470597
35416.0,0.9877450980392165
35429.0,0.9852941176470597
35475.0,0.9877450980392165
35519.0,0.9901960784313734
35548.0,0.971153846153847
35548.0,0.9735576923076932
35558.0,0.9759615384615393
35770.0,0.9783653846153855
35815.0,0.9807692307692316
35879.0,0.9831730769230778
35945.0,0.9855769230769239
35953.0,0.9831730769230778
36040.0,0.9855769230769239
36113.0,0.9831730769230778
36121.0,0.9807692307692316
36248.0,0.9783653846153854
36339.0,0.9759615384615392
36370.0,0.9735576923076931
36370.0,0.9759615384615393
36500.0,0.9735576923076932
36608.0,0.971153846153847
36628.0,0.9735576923076933
36636.0,0.971153846153847
36637.0,0.9735576923076932
36709.0,0.971153846153847
36711.0,0.9735576923076932
36862.0,0.971153846153847
37055.0,0.9687500000000009
37055.0,0.9730392156862754
37069.0,0.9754901960784322
37092.0,0.9779411764705891
37097.0,0.9754901960784322
37127.0,0.9779411764705891
37149.0,0.9754901960784322
37165.0,0.9779411764705891
37199.0,0.980392156862746
37291.0,0.9828431372549028
37333.0,0.9852941176470597
37423.0,0.9877450980392165
37439.0,0.9901960784313734
37478.0,0.9877450980392165
37631.0,0.9852941176470597
37672.0,0.9877450980392165
37703.0,0.9852941176470595
37714.0,0.9877450980392165
37727.0,0.9852941176470597
37752.0,0.9877450980392165
37780.0,0.9852941176470597
37794.0,0.9877450980392165
37846.0,0.9852941176470597
37878.0,0.9877450980392165
37910.0,0.9901960784313734
38049.0,0.9877450980392165
38050.0,0.9901960784313734
38074.0,0.971153846153847
38074.0,0.9735576923076932
38093.0,0.9759615384615393
38239.0,0.9783653846153855
38249.0,0.9759615384615393
38302.0,0.9735576923076932
38307.0,0.9759615384615393
38363.0,0.9735576923076932
38367.0,0.9759615384615393
38378.0,0.9783653846153855
38450.0,0.9807692307692316
38482.0,0.9783653846153855
38529.0,0.9807692307692317
38530.0,0.9831730769230779
38558.0,0.985576923076924
38596.0,0.9831730769230779
38652.0,0.985576923076924
38664.0,0.9879807692307702
38755.0,0.9903846153846163
38761.0,0.971698113207547
38761.0,0.9740566037735847
38848.0,0.971698113207547
38852.0,0.9693396226415093
38852.0,0.9711538461538469
38853.0,0.9735576923076931
38868.0,0.9759615384615392
38903.0,0.9735576923076931
38962.0,0.9759615384615392
38965.0,0.9783653846153854
38987.0,0.9807692307692315
39042.0,0.9831730769230776
39079.0,0.9807692307692315
39109.0,0.9831730769230778
39274.0,0.9855769230769239
39310.0,0.98798076923077
39346.0,0.9855769230769238
39476.0,0.9831730769230776
39490.0,0.9855769230769239
39504.0,0.98798076923077
39526.0,0.9903846153846162
39644.0,0.971698113207547
39644.0,0.9740566037735847
39672.0,0.9716981132075471
39732.0,0.9740566037735848
39814.0,0.9764150943396226
39827.0,0.9787735849056602
39927.0,0.9764150943396225
40001.0,0.9787735849056602
40010.0,0.981132075471698
40026.0,0.9834905660377358
40081.0,0.9811320754716981
40109.0,0.9834905660377358
40142.0,0.9811320754716981
40154.0,0.9834905660377358
40227.0,0.9858490566037735
40309.0,0.9834905660377358
40317.0,0.9858490566037735
40318.0,0.9882075471698113
40389.0,0.9858490566037735
40526.0,0.9834905660377358
40579.0,0.981132075471698
40593.0,0.9787735849056602
40619.0,0.981132075471698
40720.0,0.9834905660377357
40803.0,0.9858490566037734
40825.0,0.9834905660377357
40831.0,0.9858490566037733
40832.0,0.9882075471698111
40918.0,0.9905660377358488
40947.0,0.9722222222222212
40947.0,0.974537037037036
40970.0,0.9768518518518507
40999.0,0.9791666666666656
41104.0,0.9768518518518509
41135.0,0.9791666666666656
41169.0,0.9814814814814805
41199.0,0.9791666666666657
41230.0,0.9814814814814805
41237.0,0.9837962962962953
41302.0,0.9861111111111102
41354.0,0.9884259259259249
41402.0,0.9861111111111102
41425.0,0.988425925925925
41534.0,0.9907407407407398
41538.0,0.9727272727272729
41538.0,0.9750000000000002
41615.0,0.9772727272727275
41652.0,0.9795454545454547
41663.0,0.9772727272727274
41688.0,0.9795454545454547
41745.0,0.9818181818181819
41816.0,0.9795454545454547
41915.0,0.981818181818182
41979.0,0.9840909090909093
41980.0,0.981818181818182
42012.0,0.9840909090909092
42040.0,0.981818181818182
42066.0,0.9840909090909092
42095.0,0.9863636363636364
42097.0,0.9886363636363638
42126.0,0.9863636363636364
42143.0,0.9886363636363638
42162.0,0.9909090909090911
42208.0,0.9886363636363638
42239.0,0.9863636363636366
42267.0,0.9840909090909092
42270.0,0.981818181818182
42278.0,0.9840909090909092
42317.0,0.9863636363636366
42323.0,0.9886363636363638
42359.0,0.9909090909090911
42370.0,0.9732142857142867
42370.0,0.9754464285714296
42457.0,0.9776785714285725
42462.0,0.9799107142857153
42481.0,0.9821428571428582
42487.0,0.9799107142857153
42499.0,0.9821428571428581
42537.0,0.984375000000001
42579.0,0.9866071428571438
42580.0,0.984375000000001
42613.0,0.9821428571428581
42728.0,0.984375000000001
42762.0,0.9866071428571439
42764.0,0.9888392857142868
42816.0,0.9910714285714297
42842.0,0.9888392857142869
42850.0,0.9910714285714297
43016.0,0.9888392857142869
43055.0,0.986607142857144
43082.0,0.9843750000000011
43099.0,0.9866071428571439
43113.0,0.9888392857142868
43190.0,0.986607142857144
43297.0,0.9843750000000011
43336.0,0.9821428571428582
43337.0,0.9843750000000011
43345.0,0.9866071428571439
43353.0,0.984375000000001
43364.0,0.9866071428571439
43411.0,0.9888392857142867
43492.0,0.9910714285714296
43526.0,0.9888392857142867
43542.0,0.9910714285714296
43584.0,0.973684210526317
43584.0,0.9758771929824575
43703.0,0.9780701754385978
43737.0,0.9802631578947382
43742.0,0.9824561403508785
43781.0,0.9846491228070189
43796.0,0.9868421052631592
43822.0,0.9890350877192996
43837.0,0.9912280701754399
43843.0,0.9890350877192995
43965.0,0.9912280701754399
43986.0,0.9890350877192995
44131.0,0.9868421052631591
44191.0,0.9846491228070187
44228.0,0.9868421052631591
44233.0,0.9890350877192995
44282.0,0.9912280701754399
44289.0,0.9890350877192995
44349.0,0.9912280701754399
44443.0,0.9741379310344833
44443.0,0.9762931034482765
44490.0,0.9784482758620696
44544.0,0.9806034482758627
44576.0,0.9827586206896558
44587.0,0.9849137931034488
44611.0,0.987068965517242
44632.0,0.9892241379310351
44647.0,0.9913793103448282
44655.0,0.989224137931035
44714.0,0.9913793103448282
44774.0,0.9745762711864396
44774.0,0.9766949152542362
44797.0,0.9745762711864396
44876.0,0.9766949152542362
44910.0,0.9788135593220328
44973.0,0.9809322033898294
45008.0,0.983050847457626
45060.0,0.9851694915254227
45080.0,0.983050847457626
45199.0,0.9851694915254227
45212.0,0.9872881355932193
45216.0,0.9851694915254227
45261.0,0.9872881355932193
45301.0,0.9894067796610159
45329.0,0.9915254237288125
45339.0,0.9894067796610159
45340.0,0.9872881355932193
45355.0,0.9894067796610159
45400.0,0.9872881355932193
45453.0,0.9851694915254227
45465.0,0.9872881355932193
45468.0,0.9851694915254227
45475.0,0.9872881355932193
45502.0,0.9851694915254227
45562.0,0.9872881355932193
45590.0,0.9894067796610159
45661.0,0.9872881355932193
45731.0,0.9851694915254225
45832.0,0.9872881355932192
45835.0,0.9851694915254225
45842.0,0.9830508474576259
45888.0,0.9809322033898294
45903.0,0.9830508474576259
45908.0,0.9851694915254225
45922.0,0.983050847457626
45923.0,0.9809322033898294
45925.0,0.9830508474576259
