Time,Active PDUs
21398.0,330
21462.0,331
21468.0,332
21539.0,331
21630.0,330
21790.0,331
21819.0,332
21849.0,333
21863.0,334
21889.0,335
21929.0,336
22081.0,335
22086.0,336
22103.0,335
22118.0,334
22165.0,333
22245.0,334
22247.0,335
22336.0,336
22344.0,337
22357.0,338
22378.0,339
22406.0,338
22427.0,339
22432.0,340
22483.0,341
22593.0,342
22630.0,343
22843.0,344
22870.0,343
22924.0,344
22925.0,345
22931.0,346
22936.0,347
22983.0,348
22996.0,349
23053.0,350
23178.0,351
23206.0,351
23247.0,352
23275.0,351
23328.0,352
23365.0,351
23370.0,352
23377.0,353
23445.0,352
23464.0,351
23465.0,350
23503.0,351
23507.0,350
23511.0,351
23516.0,352
23626.0,351
23649.0,352
23709.0,353
23780.0,354
23877.0,355
23936.0,354
23985.0,353
24049.0,354
24066.0,355
24133.0,356
24139.0,355
24163.0,356
24166.0,357
24199.0,358
24314.0,359
24333.0,360
24347.0,361
24403.0,362
24421.0,361
24555.0,362
24753.0,363
24768.0,364
24776.0,363
24791.0,362
24824.0,363
24874.0,364
24896.0,365
24946.0,364
25068.0,363
25076.0,357
25090.0,357
25113.0,358
25143.0,357
25285.0,356
25290.0,357
25313.0,358
25329.0,359
25334.0,360
25340.0,359
25415.0,360
25415.0,359
25519.0,360
25632.0,361
25650.0,362
25693.0,363
25699.0,362
25804.0,361
25838.0,362
25875.0,363
25878.0,362
25919.0,363
26104.0,362
26118.0,361
26287.0,362
26289.0,363
26321.0,362
26332.0,363
26383.0,362
26404.0,363
26467.0,364
26530.0,365
26541.0,366
26702.0,367
26756.0,368
26758.0,369
26790.0,370
26821.0,369
26849.0,370
26865.0,371
26896.0,370
26907.0,369
26909.0,368
27119.0,369
27204.0,370
27322.0,371
27381.0,372
27384.0,371
27417.0,372
27459.0,371
27473.0,370
27481.0,371
27503.0,372
27510.0,373
27546.0,372
27570.0,371
27586.0,365
27591.0,366
27645.0,367
27756.0,368
27758.0,369
27787.0,370
27796.0,371
27811.0,370
27840.0,369
27911.0,370
27918.0,371
27924.0,371
28002.0,372
28051.0,371
28055.0,372
28061.0,373
28080.0,374
28124.0,375
28173.0,376
28194.0,375
28202.0,376
28214.0,377
28221.0,378
28304.0,379
28376.0,378
28405.0,377
28410.0,378
28450.0,377
28590.0,378
28619.0,377
28662.0,378
28676.0,377
28739.0,376
28782.0,377
28792.0,376
28920.0,377
29005.0,378
29036.0,379
29091.0,380
29102.0,381
29116.0,382
29120.0,383
29174.0,382
29189.0,383
29228.0,384
29294.0,385
29357.0,386
29365.0,385
29373.0,386
29421.0,387
29426.0,388
29448.0,389
29452.0,390
29495.0,391
29542.0,390
29646.0,391
29660.0,390
29682.0,391
29819.0,392
29968.0,391
30041.0,392
30087.0,393
30153.0,394
30159.0,395
30183.0,396
30266.0,397
30329.0,396
30339.0,397
30365.0,398
30383.0,397
30438.0,398
30446.0,399
30515.0,400
30532.0,401
30557.0,402
30670.0,401
30686.0,400
30690.0,401
30715.0,400
30756.0,401
30785.0,402
30841.0,401
30911.0,400
31026.0,399
31175.0,400
31202.0,401
31294.0,402
31299.0,403
31353.0,404
31365.0,403
31422.0,404
31475.0,405
31533.0,404
31553.0,405
31585.0,404
31624.0,405
31650.0,406
31659.0,407
31697.0,408
31775.0,407
31847.0,406
31850.0,407
31887.0,406
31944.0,407
32003.0,408
32073.0,409
32088.0,408
32162.0,409
32173.0,408
32342.0,407
32357.0,406
32360.0,405
32381.0,404
32610.0,405
32618.0,406
32624.0,407
32684.0,406
32710.0,407
33002.0,406
33023.0,407
33054.0,408
33088.0,409
33118.0,410
33200.0,411
33237.0,412
33317.0,413
33331.0,414
33420.0,415
33532.0,415
33538.0,414
33576.0,415
33610.0,416
33648.0,417
33701.0,418
33723.0,417
33751.0,418
33755.0,419
33764.0,418
33802.0,417
33871.0,416
33875.0,415
33897.0,416
33904.0,417
33914.0,416
33941.0,417
34030.0,416
34043.0,415
34103.0,416
34147.0,417
34156.0,416
34166.0,417
34206.0,418
34230.0,417
34300.0,418
34301.0,419
34315.0,420
34326.0,420
34393.0,421
34409.0,420
34420.0,421
34459.0,422
34501.0,421
34506.0,422
34514.0,423
34520.0,422
34588.0,421
34592.0,422
34601.0,421
34684.0,422
34687.0,423
34707.0,424
34716.0,425
34736.0,424
34756.0,423
34816.0,424
34870.0,425
34962.0,424
34963.0,423
34995.0,424
35106.0,425
35155.0,424
35168.0,425
35181.0,426
35187.0,425
35292.0,426
35357.0,427
35371.0,426
35444.0,427
35455.0,428
35609.0,429
35617.0,430
35631.0,431
35705.0,432
35745.0,433
35810.0,434
35811.0,435
35874.0,434
35890.0,433
35891.0,434
35900.0,435
35999.0,434
36158.0,433
36197.0,434
36248.0,433
36322.0,434
36347.0,435
36348.0,436
36359.0,437
36375.0,436
36425.0,436
36451.0,437
36472.0,438
36498.0,439
36579.0,440
36619.0,439
36649.0,440
36703.0,441
36709.0,442
36748.0,443
36767.0,442
36813.0,443
36839.0,444
36876.0,443
36973.0,444
36977.0,445
37046.0,446
37079.0,447
37111.0,448
37156.0,449
37162.0,448
37313.0,449
37361.0,450
37370.0,449
37400.0,450
37448.0,451
37473.0,452
37475.0,453
37516.0,454
37533.0,455
37605.0,456
37636.0,455
37659.0,456
37671.0,456
37676.0,457
37703.0,458
37708.0,457
37718.0,458
37796.0,459
37800.0,460
37816.0,461
37817.0,460
37833.0,461
37845.0,462
37867.0,461
37905.0,462
37979.0,463
38037.0,462
38041.0,463
38067.0,462
38069.0,463
38073.0,464
38115.0,463
38146.0,464
38195.0,465
38256.0,464
38368.0,463
38381.0,464
38580.0,465
38587.0,466
38604.0,467
38646.0,468
38647.0,469
38718.0,468
38762.0,469
38799.0,470
38831.0,471
38905.0,470
38906.0,471
38935.0,470
38939.0,471
38968.0,472
38974.0,471
38983.0,472
38987.0,471
38991.0,472
39010.0,471
39023.0,472
39137.0,473
39284.0,474
39371.0,473
39375.0,474
39388.0,475
39418.0,474
39478.0,475
39562.0,476
39599.0,477
39604.0,476
39615.0,477
39652.0,476
39681.0,477
39691.0,478
39707.0,479
39713.0,478
39725.0,479
39732.0,478
39745.0,479
39805.0,480
39859.0,481
39950.0,482
39981.0,483
39998.0,484
40037.0,483
40058.0,484
40068.0,483
40114.0,484
40120.0,485
40237.0,484
40249.0,485
40249.0,484
40293.0,485
40299.0,486
40322.0,485
40329.0,484
40347.0,485
40354.0,484
40377.0,485
40475.0,486
40484.0,487
40561.0,488
40586.0,489
40691.0,490
40738.0,489
40748.0,488
40801.0,487
40864.0,488
40869.0,489
40884.0,490
40942.0,491
40963.0,492
40984.0,493
41072.0,494
41085.0,493
41098.0,492
41127.0,493
41159.0,492
41221.0,493
41223.0,494
41254.0,493
41294.0,494
41298.0,493
41305.0,494
41369.0,495
41380.0,494
41381.0,495
41488.0,494
41489.0,493
41567.0,494
41642.0,495
41670.0,494
41683.0,493
41731.0,492
41750.0,491
41750.0,483
41777.0,477
41849.0,476
41856.0,477
41862.0,478
41898.0,479
41901.0,480
41918.0,479
41921.0,480
41983.0,481
41995.0,482
42003.0,483
42013.0,482
42083.0,481
42222.0,482
42300.0,481
42383.0,480
42387.0,481
42394.0,482
42456.0,483
42504.0,484
42526.0,485
42578.0,486
42630.0,487
42686.0,488
42698.0,487
42705.0,488
42764.0,489
42820.0,490
42840.0,489
42845.0,490
42852.0,491
42881.0,490
42900.0,491
42933.0,492
42937.0,491
42956.0,492
42957.0,493
42960.0,494
43025.0,495
43051.0,494
43071.0,495
43077.0,496
43101.0,497
43139.0,498
43147.0,499
43178.0,500
43248.0,501
43342.0,502
43345.0,501
43346.0,502
43363.0,503
43428.0,504
43462.0,505
43493.0,506
43498.0,507
43526.0,508
43531.0,507
43560.0,506
43611.0,507
43635.0,508
43700.0,507
43747.0,506
43819.0,507
43823.0,508
43824.0,509
43848.0,510
43861.0,509
43869.0,510
43911.0,511
43942.0,510
44008.0,511
44026.0,512
44059.0,513
44100.0,514
44110.0,513
44114.0,512
44117.0,511
44121.0,510
44168.0,509
44190.0,510
44217.0,511
44242.0,510
44269.0,511
44278.0,512
44288.0,513
44304.0,514
44345.0,513
44374.0,514
44375.0,513
44427.0,514
44519.0,515
44540.0,514
44612.0,513
44673.0,512
44682.0,513
44722.0,514
44725.0,515
44735.0,516
44742.0,517
44770.0,516
44777.0,517
44876.0,518
44899.0,517
44908.0,518
45056.0,517
45071.0,517
45129.0,516
45157.0,517
45201.0,518
45218.0,519
45245.0,518
45278.0,519
45291.0,520
45309.0,521
45324.0,522
45333.0,521
45366.0,522
45395.0,523
45443.0,524
45450.0,523
45463.0,524
45492.0,525
45499.0,524
45535.0,525
45577.0,524
45600.0,523
45609.0,515
45684.0,507
45722.0,501
45727.0,500
45779.0,501
45814.0,500
45832.0,501
45841.0,502
45878.0,503
45905.0,504
45917.0,505
45985.0,504
46023.0,505
46109.0,506
46241.0,505
46243.0,504
46278.0,505
46298.0,504
46324.0,504
46337.0,505
46370.0,506
46374.0,507
46414.0,508
46416.0,509
46432.0,510
46438.0,509
46488.0,508
46508.0,509
46527.0,510
46528.0,511
46611.0,512
46626.0,511
46701.0,512
46710.0,513
46770.0,514
46773.0,515
46777.0,514
46787.0,513
46823.0,512
46828.0,513
46832.0,514
46910.0,515
46924.0,514
47043.0,515
47097.0,514
47102.0,515
47171.0,516
47200.0,517
47219.0,518
47247.0,519
47248.0,518
47284.0,519
47322.0,520
47348.0,519
47352.0,518
47499.0,518
47557.0,519
47596.0,520
47651.0,521
47659.0,522
47667.0,521
47683.0,522
47738.0,521
47758.0,520
47767.0,521
47806.0,522
47862.0,523
47862.0,522
47884.0,523
47887.0,524
47891.0,525
47891.0,524
47907.0,525
47913.0,526
47932.0,527
48016.0,526
48055.0,527
48140.0,526
48167.0,527
48222.0,528
48232.0,527
48260.0,528
48288.0,527
48299.0,528
48462.0,529
48487.0,528
48555.0,529
48629.0,530
48640.0,529
48665.0,530
48676.0,531
48695.0,530
48697.0,529
48723.0,530
48805.0,531
48911.0,532
48919.0,533
48923.0,532
48947.0,531
48974.0,525
49003.0,524
49010.0,523
49019.0,517
49026.0,518
49041.0,518
49111.0,519
49111.0,518
49130.0,519
49137.0,520
49165.0,521
49204.0,521
49238.0,520
49261.0,521
49291.0,522
49291.0,521
49334.0,522
49369.0,523
49432.0,524
49508.0,525
49515.0,524
49523.0,525
49615.0,526
49616.0,527
49657.0,528
49658.0,529
49748.0,530
49862.0,529
49891.0,530
49899.0,529
49921.0,528
49926.0,527
49931.0,526
49979.0,525
49990.0,524
50025.0,525
50029.0,526
50055.0,527
50062.0,526
50066.0,525
50070.0,526
50144.0,527
50156.0,527
50237.0,528
50243.0,527
50248.0,527
50325.0,526
50339.0,525
50354.0,526
50355.0,527
50378.0,527
50409.0,526
50418.0,527
50446.0,528
50470.0,529
50481.0,530
50506.0,529
50510.0,530
50566.0,531
50656.0,532
50687.0,531
50724.0,531
50743.0,530
50782.0,531
50800.0,532
50844.0,533
50855.0,534
50858.0,535
50946.0,536
50947.0,537
51126.0,536
51163.0,537
51376.0,537
51419.0,536
51462.0,537
51466.0,536
51517.0,537
51738.0,538
51871.0,539
51912.0,540
51913.0,541
51922.0,540
51938.0,541
51948.0,542
51987.0,543
52001.0,544
52012.0,543
52068.0,544
52123.0,545
52133.0,544
52167.0,544
52173.0,543
52205.0,544
52221.0,545
52254.0,544
52266.0,543
52295.0,544
52298.0,545
52326.0,546
52481.0,547
52494.0,546
52581.0,547
52596.0,548
52606.0,547
52606.0,547
52618.0,548
52658.0,549
52661.0,550
52680.0,551
52712.0,552
52780.0,553
52792.0,552
52796.0,553
52858.0,552
52917.0,551
52917.0,550
52948.0,551
52987.0,552
52999.0,553
53012.0,554
53041.0,555
53170.0,554
53190.0,555
53203.0,554
53210.0,554
53212.0,553
53240.0,552
53263.0,551
53329.0,552
53339.0,553
53358.0,554
53366.0,555
53396.0,556
53397.0,557
53400.0,556
53404.0,556
53569.0,555
53572.0,547
53597.0,539
53618.0,533
53686.0,534
53691.0,533
53703.0,534
53752.0,533
53783.0,534
53851.0,535
53853.0,534
53859.0,535
53879.0,535
53936.0,536
53950.0,535
53979.0,534
53984.0,533
54112.0,532
54115.0,533
54162.0,532
54206.0,533
54270.0,534
54291.0,533
54294.0,534
54314.0,535
54321.0,536
54347.0,537
54414.0,538
54553.0,539
54556.0,538
54666.0,539
54679.0,540
54752.0,541
54861.0,540
54893.0,540
54966.0,541
55005.0,542
55009.0,543
55091.0,542
55093.0,543
55119.0,544
55161.0,543
55176.0,544
55179.0,545
55197.0,544
55220.0,543
55259.0,544
55260.0,543
55261.0,544
55271.0,543
55300.0,544
55310.0,545
55312.0,546
55320.0,545
55424.0,544
55441.0,545
55450.0,546
55523.0,546
55541.0,545
55604.0,546
55623.0,547
55677.0,548
55706.0,549
55709.0,550
55725.0,549
55748.0,550
55857.0,551
55909.0,550
55965.0,551
56019.0,552
56043.0,551
56061.0,552
56065.0,553
56072.0,554
56104.0,553
56106.0,552
56181.0,551
56203.0,551
56234.0,550
56247.0,549
56252.0,548
56262.0,547
56337.0,541
56361.0,542
56374.0,543
56393.0,544
56445.0,545
56461.0,546
56528.0,545
56614.0,544
56665.0,545
56683.0,546
56700.0,547
56703.0,548
56753.0,547
56804.0,548
56811.0,549
56882.0,550
56886.0,549
56936.0,550
56966.0,551
56983.0,552
57012.0,553
57054.0,554
57075.0,553
57076.0,554
57090.0,555
57153.0,554
57170.0,555
57171.0,556
57228.0,557
57234.0,558
57309.0,559
57319.0,560
57323.0,560
57327.0,561
57379.0,562
57420.0,563
57445.0,562
57523.0,561
57548.0,560
57554.0,561
57566.0,560
57645.0,559
57658.0,560
57733.0,561
57742.0,562
57759.0,561
57780.0,562
57785.0,561
57802.0,560
57835.0,561
57928.0,560
57962.0,561
58002.0,562
58030.0,561
58089.0,562
58186.0,563
58187.0,564
58188.0,564
58192.0,565
58195.0,566
58199.0,566
58259.0,567
58266.0,568
58269.0,567
58330.0,568
58358.0,569
58380.0,568
58395.0,567
58416.0,568
58459.0,569
58478.0,570
58535.0,569
58557.0,569
58573.0,570
58661.0,569
58667.0,568
58694.0,567
58719.0,568
58770.0,569
58779.0,568
58836.0,567
58838.0,568
58848.0,567
58881.0,566
58990.0,567
59005.0,568
59093.0,567
59099.0,566
59144.0,567
59152.0,566
59163.0,567
59170.0,568
59208.0,569
59241.0,568
59247.0,569
59251.0,568
59262.0,569
59286.0,570
59287.0,569
59328.0,570
59332.0,571
59346.0,572
59392.0,573
59403.0,574
59436.0,573
59447.0,574
59478.0,575
59561.0,575
59568.0,576
59591.0,577
59604.0,578
59608.0,579
59617.0,578
59619.0,579
59655.0,580
59714.0,581
59720.0,580
59746.0,581
59792.0,580
59823.0,581
59858.0,580
59888.0,579
59911.0,573
59923.0,574
59958.0,575
60049.0,576
60053.0,577
60085.0,578
60096.0,577
60097.0,576
60156.0,577
60173.0,578
60220.0,577
60247.0,576
60293.0,577
60317.0,578
60343.0,579
60354.0,580
60382.0,580
60403.0,579
60417.0,580
60418.0,581
60451.0,582
60463.0,581
60512.0,582
60524.0,583
60603.0,582
60665.0,583
60676.0,584
60754.0,585
60805.0,586
60824.0,587
60835.0,586
60854.0,585
60890.0,586
60903.0,587
60917.0,588
60957.0,589
60986.0,590
61024.0,589
61084.0,590
61150.0,591
61207.0,592
61219.0,593
61252.0,594
61270.0,593
61326.0,594
61335.0,593
61364.0,592
61376.0,593
61388.0,594
61402.0,593
61419.0,594
61435.0,595
61444.0,596
61497.0,595
61505.0,596
61619.0,596
61627.0,597
61682.0,596
61699.0,595
61842.0,595
61866.0,595
61893.0,587
61924.0,579
61928.0,571
61944.0,565
61950.0,566
62027.0,567
62092.0,568
62142.0,567
62275.0,567
62281.0,566
62294.0,565
62313.0,564
62362.0,563
62363.0,555
62393.0,549
62418.0,550
62439.0,551
62440.0,552
62520.0,553
62563.0,554
62574.0,553
62686.0,554
62734.0,555
62879.0,554
62946.0,553
62983.0,554
63015.0,553
63017.0,554
63066.0,553
63090.0,554
63132.0,555
63279.0,554
63392.0,554
63483.0,555
63487.0,556
63550.0,557
63561.0,558
63614.0,559
63628.0,558
63638.0,559
63649.0,560
63711.0,561
63713.0,562
63780.0,563
63894.0,564
63902.0,563
63933.0,562
63961.0,562
63990.0,563
64006.0,564
64009.0,563
64047.0,564
64059.0,563
64061.0,564
64077.0,565
64113.0,564
64173.0,565
64246.0,566
64247.0,566
64294.0,565
64313.0,566
64315.0,567
64354.0,568
64359.0,567
64438.0,566
64506.0,565
64510.0,564
64517.0,563
64521.0,557
64529.0,558
64567.0,558
64625.0,557
64699.0,556
64727.0,555
64853.0,550
64882.0,549
64887.0,550
64923.0,551
64934.0,552
64990.0,553
65014.0,552
65033.0,553
65053.0,554
65070.0,555
65074.0,556
65083.0,557
65093.0,558
65114.0,559
65123.0,560
65132.0,561
65136.0,562
65167.0,561
65170.0,560
65191.0,561
65222.0,562
65222.0,561
65233.0,562
65270.0,561
65314.0,562
65381.0,561
65406.0,562
65443.0,561
65454.0,560
65481.0,559
65483.0,558
65509.0,559
65585.0,560
65609.0,561
65687.0,560
65717.0,561
65797.0,562
65847.0,563
65874.0,563
65966.0,562
66003.0,563
66015.0,563
66030.0,564
66038.0,565
66053.0,564
66091.0,563
66103.0,557
66115.0,558
66231.0,559
66250.0,558
66253.0,557
66261.0,557
66264.0,558
66270.0,557
66296.0,558
66400.0,559
66415.0,560
66450.0,559
66463.0,558
66489.0,559
66491.0,558
66579.0,557
66580.0,558
66600.0,559
66635.0,558
66670.0,559
66707.0,560
66714.0,561
66727.0,560
66798.0,561
66813.0,560
66860.0,559
66940.0,560
66972.0,561
66972.0,561
66975.0,562
67032.0,561
67054.0,560
67060.0,561
67065.0,560
67089.0,561
67102.0,562
67224.0,561
67227.0,562
67260.0,563
67262.0,564
67265.0,565
67298.0,566
67318.0,565
67345.0,566
67408.0,567
67423.0,567
67439.0,568
67478.0,569
67540.0,568
67559.0,567
67587.0,566
67589.0,567
67672.0,568
67674.0,569
67825.0,570
67889.0,571
67892.0,572
67931.0,571
68053.0,570
68072.0,571
68073.0,572
68121.0,573
68128.0,572
68152.0,573
68169.0,574
68204.0,575
68281.0,574
68322.0,573
68346.0,574
68469.0,573
68479.0,574
68525.0,575
68530.0,574
68612.0,574
68671.0,573
68687.0,574
68690.0,575
68723.0,575
68762.0,574
68765.0,573
68870.0,574
68896.0,573
68900.0,574
68961.0,575
69004.0,576
69057.0,575
69081.0,574
69102.0,575
69114.0,576
69146.0,577
69201.0,578
69220.0,577
69246.0,578
69258.0,577
69290.0,578
69330.0,579
69334.0,578
69361.0,579
69391.0,578
69408.0,577
69412.0,578
69463.0,577
69485.0,576
69504.0,575
69506.0,576
69632.0,576
69633.0,577
69640.0,578
69647.0,579
69648.0,578
69652.0,579
69654.0,580
69661.0,581
69681.0,582
69711.0,583
69910.0,582
69942.0,583
69946.0,584
69961.0,585
70009.0,586
70105.0,587
70108.0,588
70131.0,587
70145.0,588
70182.0,589
70209.0,590
70236.0,591
70246.0,592
70373.0,591
70386.0,590
70418.0,591
70450.0,591
70486.0,592
70546.0,593
70550.0,594
70601.0,593
70616.0,593
70623.0,594
70654.0,595
70682.0,594
70684.0,593
70729.0,594
70823.0,595
70840.0,596
70848.0,597
70870.0,596
70875.0,597
70878.0,598
70885.0,598
70916.0,599
70962.0,600
70986.0,601
71036.0,601
71036.0,601
71037.0,602
71050.0,602
71054.0,601
71084.0,600
71144.0,599
71157.0,599
71183.0,600
71214.0,599
71237.0,600
71292.0,600
71324.0,601
71333.0,602
71365.0,603
71437.0,602
71450.0,603
71457.0,602
71521.0,601
71574.0,600
71611.0,601
71659.0,602
71660.0,603
71677.0,602
71810.0,603
71827.0,602
71865.0,601
71889.0,602
71997.0,603
72052.0,602
72057.0,603
72070.0,602
72097.0,603
72108.0,602
72122.0,602
72130.0,603
72185.0,604
72229.0,605
72240.0,606
72264.0,607
72334.0,606
72367.0,605
72373.0,606
72421.0,607
72425.0,607
72427.0,608
72436.0,609
72531.0,610
72581.0,609
72584.0,610
72586.0,611
72673.0,612
72690.0,613
72723.0,612
72748.0,613
72767.0,612
72785.0,613
72798.0,614
72830.0,614
72900.0,615
72930.0,614
72945.0,615
72951.0,616
73002.0,617
73065.0,617
73114.0,618
73119.0,617
73140.0,616
73143.0,615
73176.0,616
73210.0,617
73218.0,616
73309.0,617
73318.0,618
73331.0,619
73334.0,619
73348.0,618
73350.0,619
73362.0,620
73417.0,621
73460.0,620
73483.0,619
73498.0,613
73560.0,614
73657.0,615
73662.0,616
73704.0,615
73732.0,614
73750.0,615
73760.0,616
73839.0,617
73848.0,616
73848.0,615
73858.0,616
73944.0,615
73960.0,614
74014.0,615
74037.0,616
74050.0,617
74128.0,618
74147.0,617
74148.0,618
74162.0,619
74255.0,618
74271.0,617
74285.0,618
74323.0,619
74397.0,618
74436.0,619
74570.0,619
74602.0,618
74613.0,618
74635.0,619
74636.0,620
74680.0,619
74687.0,618
74719.0,619
74734.0,620
74776.0,621
74789.0,621
74793.0,622
74831.0,623
74863.0,622
74899.0,621
74923.0,622
74930.0,623
74946.0,623
